,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
122,11.0,12.0,11.0,11.0
123,15.0,15.0,11.0,11.0
124,13.0,13.0,11.0,11.0
125,13.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,14.0,14.0,11.0,11.0
130,14.0,14.0,11.0,11.0
131,15.0,14.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,13.0,14.0,11.0,11.0
139,13.0,13.0,11.0,11.0
140,12.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,12.0,12.0,11.0,11.0
143,13.0,13.0,11.0,11.0
144,13.0,12.0,11.0,11.0
145,13.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,15.0,15.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,12.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,12.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,12.0
169,11.0,12.0,14.0,14.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,18.0,20.0,12.0,11.0
184,16.0,17.0,12.0,11.0
185,19.0,20.0,11.0,11.0
186,12.0,13.0,11.0,11.0
187,12.0,13.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,12.0,12.0,11.0,11.0
192,12.0,13.0,11.0,11.0
193,12.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,12.0,12.0,11.0,11.0
200,12.0,12.0,11.0,11.0
201,12.0,12.0,11.0,11.0
202,16.0,16.0,11.0,11.0
203,14.0,14.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,12.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,13.0,13.0,11.0,11.0
213,14.0,14.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,12.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,12.0,13.0,12.0,11.0
220,13.0,14.0,11.0,11.0
221,12.0,12.0,11.0,11.0
222,11.0,12.0,12.0,11.0
223,12.0,13.0,11.0,11.0
224,13.0,13.0,11.0,11.0
225,12.0,13.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,14.0,14.0,11.0,11.0
230,14.0,14.0,11.0,11.0
231,16.0,16.0,11.0,11.0
232,17.0,16.0,11.0,11.0
233,15.0,15.0,11.0,11.0
234,14.0,15.0,11.0,11.0
235,12.0,12.0,11.0,11.0
236,12.0,13.0,11.0,11.0
237,12.0,13.0,11.0,11.0
238,13.0,13.0,11.0,11.0
239,14.0,15.0,11.0,11.0
240,12.0,12.0,12.0,11.0
241,12.0,12.0,11.0,11.0
242,12.0,13.0,13.0,12.0
243,12.0,15.0,14.0,12.0
244,12.0,15.0,15.0,12.0
245,13.0,16.0,13.0,11.0
246,14.0,15.0,12.0,11.0
247,14.0,15.0,12.0,11.0
248,13.0,15.0,12.0,11.0
249,14.0,15.0,12.0,11.0
250,14.0,15.0,12.0,12.0
251,15.0,16.0,13.0,12.0
252,15.0,16.0,12.0,12.0
253,24.0,18.0,13.0,19.0
254,22.0,20.0,14.0,13.0
255,28.0,21.0,15.0,22.0
256,28.0,23.0,16.0,20.0
257,25.0,21.0,16.0,20.0
258,24.0,22.0,18.0,21.0
259,24.0,23.0,19.0,21.0
260,21.0,21.0,18.0,19.0
261,20.0,21.0,19.0,19.0
262,19.0,19.0,17.0,17.0
263,19.0,19.0,16.0,17.0
264,19.0,18.0,17.0,18.0
265,19.0,19.0,17.0,18.0
266,18.0,18.0,18.0,18.0
267,17.0,18.0,18.0,18.0
268,17.0,18.0,16.0,16.0
269,17.0,17.0,15.0,16.0
270,17.0,18.0,16.0,16.0
271,18.0,19.0,16.0,16.0
272,18.0,19.0,15.0,15.0
273,21.0,22.0,15.0,14.0
274,21.0,22.0,14.0,13.0
275,22.0,23.0,14.0,14.0
276,22.0,22.0,14.0,14.0
277,23.0,24.0,14.0,14.0
278,27.0,26.0,12.0,14.0
279,23.0,23.0,13.0,13.0
280,23.0,23.0,12.0,13.0
281,24.0,25.0,12.0,13.0
282,24.0,24.0,13.0,13.0
283,23.0,23.0,12.0,13.0
284,23.0,22.0,12.0,14.0
285,24.0,23.0,13.0,14.0
286,24.0,23.0,13.0,15.0
287,22.0,22.0,13.0,14.0
288,20.0,21.0,13.0,12.0
289,23.0,24.0,13.0,13.0
290,21.0,22.0,13.0,13.0
291,22.0,24.0,14.0,13.0
292,22.0,23.0,14.0,14.0
293,22.0,23.0,14.0,14.0
294,23.0,24.0,16.0,16.0
295,22.0,23.0,18.0,17.0
296,22.0,23.0,18.0,18.0
297,23.0,24.0,18.0,18.0
298,28.0,29.0,19.0,19.0
299,32.0,33.0,18.0,18.0
300,31.0,32.0,20.0,20.0
301,30.0,31.0,20.0,20.0
302,33.0,33.0,21.0,21.0
303,34.0,33.0,22.0,23.0
304,33.0,34.0,20.0,19.0
305,35.0,36.0,23.0,22.0
306,34.0,35.0,22.0,22.0
307,35.0,36.0,22.0,22.0
308,38.0,39.0,21.0,20.0
309,36.0,35.0,22.0,23.0
310,35.0,34.0,20.0,22.0
311,34.0,33.0,20.0,22.0
312,31.0,33.0,22.0,20.0
313,30.0,31.0,21.0,19.0
314,29.0,33.0,21.0,19.0
315,33.0,36.0,21.0,23.0
316,37.0,39.0,22.0,21.0
317,39.0,37.0,23.0,26.0
318,37.0,37.0,24.0,24.0
319,39.0,39.0,25.0,26.0
320,39.0,40.0,26.0,25.0
321,42.0,41.0,26.0,27.0
322,37.0,39.0,23.0,22.0
323,39.0,41.0,28.0,27.0
324,36.0,38.0,26.0,25.0
325,35.0,37.0,26.0,25.0
326,35.0,37.0,26.0,25.0
327,38.0,40.0,27.0,26.0
328,38.0,40.0,27.0,25.0
329,45.0,47.0,27.0,27.0
330,43.0,46.0,32.0,29.0
331,36.0,41.0,40.0,36.0
332,36.0,41.0,39.0,35.0
333,39.0,45.0,40.0,36.0
334,54.0,58.0,41.0,39.0
335,53.0,58.0,32.0,29.0
336,60.0,64.0,32.0,29.0
337,67.0,72.0,32.0,28.0
338,44.0,49.0,27.0,23.0
339,39.0,43.0,26.0,24.0
340,41.0,45.0,29.0,27.0
341,40.0,43.0,33.0,31.0
342,39.0,42.0,34.0,33.0
343,35.0,38.0,35.0,33.0
344,33.0,36.0,37.0,35.0
345,33.0,35.0,32.0,31.0
346,31.0,33.0,31.0,29.0
347,33.0,36.0,29.0,28.0
348,31.0,34.0,25.0,23.0
349,30.0,33.0,25.0,23.0
350,27.0,31.0,26.0,24.0
351,27.0,30.0,28.0,27.0
352,31.0,32.0,27.0,27.0
353,35.0,36.0,26.0,26.0
354,37.0,37.0,24.0,24.0
355,33.0,35.0,26.0,24.0
356,32.0,34.0,27.0,25.0
357,32.0,33.0,27.0,27.0
358,35.0,39.0,28.0,25.0
359,37.0,40.0,28.0,26.0
360,34.0,37.0,31.0,29.0
361,34.0,37.0,33.0,30.0
362,36.0,37.0,36.0,35.0
363,34.0,36.0,34.0,32.0
364,36.0,38.0,37.0,35.0
365,36.0,37.0,32.0,31.0
366,35.0,40.0,37.0,33.0
367,35.0,38.0,35.0,32.0
368,34.0,38.0,44.0,40.0
369,37.0,40.0,52.0,49.0
370,36.0,41.0,56.0,51.0
371,36.0,41.0,47.0,43.0
372,35.0,41.0,44.0,39.0
373,33.0,38.0,41.0,36.0
374,32.0,38.0,42.0,36.0
375,32.0,38.0,39.0,34.0
376,32.0,37.0,35.0,30.0
377,33.0,37.0,36.0,32.0
378,32.0,36.0,36.0,32.0
379,31.0,36.0,34.0,30.0
380,33.0,38.0,33.0,29.0
381,34.0,38.0,33.0,30.0
382,31.0,34.0,33.0,31.0
383,31.0,35.0,35.0,32.0
384,31.0,34.0,36.0,33.0
385,30.0,33.0,38.0,35.0
386,31.0,34.0,39.0,36.0
387,32.0,36.0,40.0,37.0
388,33.0,37.0,39.0,36.0
389,35.0,39.0,42.0,39.0
390,38.0,43.0,43.0,39.0
391,36.0,41.0,45.0,41.0
392,41.0,45.0,49.0,46.0
393,44.0,48.0,45.0,41.0
394,48.0,53.0,46.0,42.0
395,48.0,53.0,44.0,40.0
396,48.0,52.0,44.0,41.0
397,49.0,52.0,42.0,39.0
398,45.0,48.0,42.0,40.0
399,42.0,45.0,42.0,40.0
400,39.0,40.0,43.0,42.0
401,39.0,40.0,38.0,38.0
402,38.0,40.0,34.0,33.0
403,36.0,37.0,35.0,34.0
404,36.0,37.0,41.0,41.0
405,37.0,37.0,42.0,42.0
406,34.0,35.0,46.0,45.0
407,37.0,37.0,40.0,40.0
408,38.0,38.0,38.0,38.0
409,42.0,42.0,35.0,35.0
410,42.0,43.0,35.0,35.0
411,42.0,43.0,33.0,33.0
412,40.0,41.0,32.0,31.0
413,38.0,38.0,32.0,31.0
414,39.0,40.0,33.0,32.0
415,38.0,40.0,37.0,35.0
416,39.0,41.0,39.0,37.0
417,40.0,41.0,41.0,39.0
418,39.0,42.0,38.0,36.0
419,41.0,44.0,39.0,38.0
420,42.0,44.0,40.0,38.0
421,42.0,44.0,40.0,38.0
422,37.0,39.0,43.0,41.0
423,35.0,37.0,42.0,40.0
424,31.0,32.0,41.0,41.0
425,32.0,35.0,39.0,36.0
426,33.0,39.0,42.0,37.0
427,35.0,40.0,43.0,37.0
428,34.0,42.0,49.0,42.0
429,35.0,45.0,50.0,40.0
430,36.0,47.0,50.0,40.0
431,38.0,47.0,50.0,41.0
432,36.0,49.0,51.0,38.0
433,36.0,49.0,54.0,41.0
434,34.0,49.0,53.0,39.0
435,36.0,47.0,52.0,42.0
436,36.0,48.0,53.0,42.0
437,39.0,49.0,51.0,43.0
438,39.0,49.0,48.0,39.0
439,36.0,42.0,49.0,43.0
440,36.0,41.0,47.0,41.0
441,36.0,43.0,48.0,42.0
442,39.0,43.0,47.0,44.0
443,36.0,39.0,43.0,41.0
444,36.0,38.0,44.0,42.0
445,34.0,33.0,48.0,48.0
446,32.0,31.0,47.0,47.0
447,30.0,30.0,49.0,50.0
448,30.0,29.0,52.0,53.0
449,30.0,28.0,49.0,50.0
450,32.0,31.0,48.0,50.0
451,32.0,31.0,46.0,48.0
452,29.0,30.0,47.0,46.0
453,28.0,29.0,44.0,44.0
454,29.0,29.0,44.0,44.0
455,29.0,29.0,46.0,46.0
456,30.0,30.0,40.0,41.0
457,28.0,27.0,38.0,39.0
458,30.0,29.0,39.0,40.0
459,33.0,32.0,38.0,39.0
460,32.0,31.0,33.0,34.0
461,32.0,32.0,32.0,32.0
462,30.0,30.0,33.0,33.0
463,29.0,29.0,32.0,32.0
464,28.0,29.0,33.0,32.0
465,27.0,27.0,28.0,27.0
466,26.0,27.0,25.0,25.0
467,27.0,27.0,26.0,27.0
468,27.0,26.0,27.0,28.0
469,29.0,28.0,25.0,27.0
470,27.0,26.0,24.0,26.0
471,27.0,27.0,26.0,27.0
472,25.0,24.0,26.0,27.0
473,25.0,24.0,26.0,27.0
474,25.0,24.0,24.0,25.0
475,24.0,23.0,33.0,30.0
476,24.0,23.0,29.0,30.0
477,24.0,23.0,26.0,27.0
478,24.0,24.0,30.0,30.0
479,25.0,24.0,25.0,26.0
480,25.0,23.0,22.0,23.0
481,25.0,25.0,22.0,23.0
482,26.0,26.0,21.0,21.0
483,26.0,26.0,19.0,19.0
484,23.0,23.0,20.0,20.0
485,23.0,23.0,19.0,19.0
486,23.0,23.0,18.0,19.0
487,21.0,20.0,19.0,19.0
488,20.0,20.0,19.0,19.0
489,17.0,19.0,17.0,16.0
490,17.0,18.0,16.0,16.0
491,17.0,18.0,16.0,15.0
492,15.0,16.0,16.0,15.0
493,15.0,16.0,16.0,15.0
494,15.0,16.0,17.0,16.0
495,15.0,16.0,16.0,16.0
496,14.0,17.0,17.0,15.0
497,15.0,18.0,17.0,15.0
498,15.0,17.0,16.0,14.0
499,16.0,17.0,13.0,12.0
500,15.0,16.0,13.0,12.0
501,16.0,17.0,13.0,12.0
502,14.0,15.0,12.0,12.0
503,14.0,13.0,12.0,12.0
504,13.0,13.0,12.0,12.0
505,12.0,13.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,11.0
508,13.0,13.0,12.0,11.0
509,12.0,12.0,11.0,11.0
510,12.0,12.0,11.0,11.0
511,12.0,12.0,11.0,11.0
512,12.0,12.0,11.0,11.0
513,12.0,12.0,11.0,11.0
514,12.0,12.0,11.0,11.0
515,14.0,14.0,11.0,11.0
516,12.0,12.0,11.0,11.0
517,12.0,12.0,11.0,11.0
518,12.0,12.0,11.0,11.0
519,12.0,12.0,11.0,11.0
520,15.0,15.0,11.0,11.0
521,15.0,16.0,11.0,11.0
522,15.0,15.0,11.0,11.0
523,14.0,14.0,12.0,11.0
524,13.0,13.0,11.0,11.0
525,12.0,12.0,11.0,11.0
526,11.0,12.0,11.0,11.0
527,12.0,12.0,11.0,11.0
528,12.0,12.0,11.0,11.0
529,11.0,13.0,13.0,11.0
530,11.0,14.0,13.0,11.0
531,12.0,18.0,16.0,11.0
532,12.0,12.0,11.0,11.0
533,12.0,12.0,11.0,11.0
534,11.0,12.0,11.0,11.0
535,11.0,12.0,11.0,11.0
536,11.0,12.0,11.0,11.0
537,12.0,13.0,11.0,11.0
538,14.0,15.0,11.0,11.0
539,13.0,15.0,12.0,11.0
540,13.0,17.0,15.0,11.0
541,12.0,18.0,15.0,11.0
542,14.0,20.0,17.0,11.0
543,14.0,22.0,18.0,11.0
544,13.0,19.0,16.0,11.0
545,13.0,15.0,13.0,11.0
546,13.0,15.0,13.0,11.0
547,13.0,18.0,17.0,11.0
548,12.0,17.0,16.0,11.0
549,14.0,14.0,12.0,11.0
550,14.0,17.0,15.0,11.0
551,14.0,17.0,14.0,11.0
552,12.0,15.0,13.0,11.0
553,11.0,12.0,11.0,11.0
554,12.0,14.0,13.0,11.0
555,13.0,14.0,12.0,11.0
556,13.0,13.0,11.0,11.0
557,13.0,13.0,12.0,12.0
558,11.0,12.0,13.0,12.0
559,16.0,16.0,12.0,12.0
560,12.0,12.0,12.0,12.0
561,12.0,13.0,13.0,12.0
562,12.0,13.0,13.0,12.0
563,13.0,13.0,12.0,12.0
564,17.0,18.0,12.0,11.0
565,11.0,13.0,12.0,11.0
566,22.0,18.0,12.0,15.0
567,20.0,18.0,12.0,15.0
568,16.0,13.0,11.0,14.0
569,18.0,16.0,11.0,13.0
570,14.0,13.0,11.0,11.0
571,16.0,13.0,11.0,13.0
572,12.0,12.0,11.0,11.0
573,15.0,12.0,11.0,13.0
574,13.0,12.0,11.0,13.0
575,13.0,12.0,11.0,12.0
576,12.0,12.0,11.0,11.0
577,12.0,12.0,11.0,11.0
578,13.0,12.0,11.0,12.0
579,13.0,12.0,11.0,13.0
580,13.0,12.0,11.0,12.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,14.0,14.0,11.0,11.0
585,14.0,14.0,11.0,11.0
586,15.0,13.0,11.0,13.0
587,14.0,12.0,11.0,13.0
588,11.0,12.0,12.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,12.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,12.0,12.0,11.0,12.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,12.0,12.0,11.0,11.0
609,13.0,14.0,12.0,11.0
610,12.0,16.0,12.0,11.0
611,11.0,13.0,12.0,11.0
612,11.0,12.0,11.0,11.0
613,16.0,17.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,14.0,12.0,11.0,14.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,15.0,15.0,11.0,11.0
620,13.0,13.0,11.0,11.0
621,13.0,13.0,11.0,11.0
622,12.0,12.0,11.0,11.0
623,13.0,13.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,12.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,14.0,15.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,12.0,13.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,13.0,13.0,11.0
660,15.0,17.0,12.0,11.0
661,11.0,12.0,12.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,13.0,14.0,11.0,11.0
669,12.0,13.0,11.0,11.0
670,13.0,14.0,11.0,11.0
671,14.0,15.0,11.0,11.0
672,14.0,14.0,11.0,11.0
673,13.0,14.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,13.0,14.0,11.0,11.0
685,12.0,13.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,12.0,12.0,11.0,11.0
690,13.0,14.0,11.0,11.0
691,14.0,14.0,11.0,11.0
692,14.0,15.0,11.0,11.0
693,13.0,13.0,11.0,11.0
694,15.0,16.0,11.0,11.0
695,13.0,14.0,11.0,11.0
696,12.0,13.0,11.0,11.0
697,12.0,14.0,11.0,11.0
698,13.0,14.0,11.0,11.0
699,15.0,16.0,12.0,11.0
700,12.0,13.0,12.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,13.0,12.0,11.0
703,11.0,13.0,12.0,11.0
704,14.0,14.0,12.0,12.0
705,13.0,13.0,12.0,11.0
706,12.0,13.0,11.0,11.0
707,12.0,13.0,11.0,11.0
708,12.0,13.0,11.0,11.0
709,13.0,13.0,11.0,11.0
710,12.0,13.0,11.0,11.0
711,12.0,13.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,12.0,13.0,12.0,11.0
717,12.0,12.0,11.0,11.0
718,14.0,15.0,12.0,11.0
719,14.0,16.0,12.0,11.0
720,14.0,17.0,13.0,11.0
721,12.0,15.0,13.0,11.0
722,11.0,14.0,13.0,11.0
723,11.0,14.0,14.0,11.0
724,11.0,14.0,13.0,11.0
725,12.0,14.0,14.0,11.0
726,12.0,13.0,12.0,11.0
727,12.0,14.0,12.0,11.0
728,12.0,13.0,12.0,11.0
729,12.0,13.0,12.0,11.0
730,12.0,14.0,12.0,11.0
731,12.0,13.0,12.0,11.0
732,12.0,13.0,12.0,11.0
733,12.0,14.0,13.0,11.0
734,13.0,14.0,13.0,11.0
735,15.0,16.0,13.0,11.0
736,24.0,18.0,14.0,18.0
737,22.0,18.0,14.0,16.0
738,23.0,20.0,14.0,17.0
739,21.0,19.0,13.0,15.0
740,19.0,19.0,13.0,13.0
741,20.0,20.0,13.0,14.0
742,18.0,19.0,14.0,14.0
743,18.0,19.0,15.0,14.0
744,19.0,20.0,15.0,14.0
745,19.0,18.0,15.0,15.0
746,18.0,18.0,14.0,14.0
747,18.0,17.0,14.0,15.0
748,18.0,18.0,15.0,15.0
749,19.0,19.0,15.0,15.0
750,19.0,20.0,15.0,15.0
751,19.0,20.0,16.0,15.0
752,19.0,19.0,15.0,14.0
753,20.0,20.0,16.0,17.0
754,20.0,21.0,16.0,16.0
755,19.0,20.0,16.0,16.0
756,19.0,20.0,17.0,17.0
