,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,12.0,12.0
165,11.0,12.0,12.0,12.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,12.0,12.0,11.0,11.0
178,12.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,12.0,12.0,11.0,11.0
193,12.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,12.0,12.0,11.0,11.0
197,12.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,13.0,13.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,12.0,12.0,11.0,11.0
239,12.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,12.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,13.0,11.0,12.0
256,11.0,12.0,11.0,11.0
257,12.0,12.0,11.0,11.0
258,12.0,13.0,11.0,11.0
259,12.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,12.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,12.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,12.0,12.0,11.0,11.0
267,13.0,12.0,12.0,11.0
268,13.0,13.0,12.0,12.0
269,13.0,14.0,12.0,13.0
270,13.0,13.0,12.0,13.0
271,13.0,14.0,13.0,13.0
272,13.0,13.0,13.0,13.0
273,13.0,13.0,13.0,13.0
274,13.0,13.0,12.0,13.0
275,13.0,13.0,12.0,13.0
276,13.0,14.0,12.0,13.0
277,14.0,15.0,13.0,14.0
278,14.0,15.0,12.0,14.0
279,14.0,17.0,12.0,15.0
280,14.0,16.0,12.0,14.0
281,14.0,16.0,12.0,14.0
282,14.0,15.0,12.0,13.0
283,14.0,15.0,11.0,12.0
284,14.0,15.0,11.0,12.0
285,15.0,15.0,11.0,12.0
286,13.0,15.0,11.0,12.0
287,13.0,15.0,11.0,12.0
288,15.0,15.0,13.0,13.0
289,15.0,15.0,11.0,12.0
290,14.0,15.0,11.0,12.0
291,14.0,15.0,11.0,12.0
292,16.0,17.0,11.0,12.0
293,18.0,18.0,11.0,12.0
294,17.0,17.0,12.0,12.0
295,16.0,17.0,11.0,12.0
296,18.0,18.0,12.0,12.0
297,17.0,18.0,12.0,13.0
298,16.0,17.0,12.0,12.0
299,16.0,16.0,12.0,12.0
300,15.0,16.0,11.0,12.0
301,15.0,16.0,11.0,12.0
302,14.0,15.0,12.0,13.0
303,13.0,14.0,12.0,13.0
304,14.0,15.0,11.0,12.0
305,15.0,15.0,11.0,12.0
306,14.0,15.0,11.0,12.0
307,14.0,15.0,11.0,12.0
308,15.0,15.0,12.0,12.0
309,14.0,15.0,11.0,12.0
310,14.0,16.0,11.0,13.0
311,14.0,16.0,11.0,12.0
312,14.0,16.0,11.0,12.0
313,14.0,15.0,11.0,12.0
314,15.0,16.0,11.0,12.0
315,15.0,16.0,11.0,12.0
316,15.0,16.0,11.0,12.0
317,14.0,16.0,12.0,13.0
318,15.0,15.0,13.0,14.0
319,16.0,16.0,14.0,14.0
320,16.0,16.0,15.0,14.0
321,16.0,16.0,15.0,14.0
322,15.0,16.0,14.0,15.0
323,15.0,16.0,13.0,15.0
324,15.0,16.0,13.0,14.0
325,15.0,16.0,14.0,15.0
326,14.0,16.0,14.0,15.0
327,14.0,16.0,14.0,15.0
328,16.0,18.0,14.0,16.0
329,18.0,19.0,15.0,16.0
330,18.0,19.0,15.0,16.0
331,18.0,20.0,14.0,16.0
332,21.0,23.0,14.0,17.0
333,19.0,22.0,14.0,17.0
334,19.0,21.0,14.0,15.0
335,19.0,20.0,15.0,16.0
336,21.0,22.0,16.0,17.0
337,19.0,20.0,16.0,17.0
338,19.0,20.0,17.0,19.0
339,19.0,19.0,18.0,19.0
340,18.0,18.0,18.0,19.0
341,18.0,19.0,19.0,19.0
342,17.0,19.0,18.0,20.0
343,17.0,20.0,18.0,21.0
344,16.0,17.0,18.0,19.0
345,17.0,18.0,20.0,20.0
346,16.0,17.0,19.0,20.0
347,17.0,18.0,19.0,20.0
348,19.0,20.0,18.0,19.0
349,20.0,21.0,18.0,19.0
350,20.0,22.0,18.0,19.0
351,20.0,22.0,17.0,19.0
352,22.0,25.0,17.0,19.0
353,23.0,24.0,16.0,17.0
354,22.0,24.0,15.0,16.0
355,21.0,23.0,15.0,16.0
356,19.0,21.0,14.0,15.0
357,21.0,22.0,15.0,15.0
358,19.0,20.0,15.0,15.0
359,18.0,20.0,16.0,17.0
360,18.0,19.0,16.0,17.0
361,19.0,20.0,16.0,18.0
362,20.0,22.0,17.0,18.0
363,21.0,22.0,18.0,18.0
364,21.0,22.0,18.0,19.0
365,20.0,22.0,18.0,19.0
366,20.0,21.0,18.0,19.0
367,19.0,20.0,18.0,19.0
368,20.0,23.0,19.0,21.0
369,20.0,22.0,19.0,22.0
370,21.0,22.0,19.0,20.0
371,20.0,22.0,19.0,20.0
372,21.0,22.0,19.0,20.0
373,21.0,22.0,19.0,21.0
374,20.0,22.0,19.0,21.0
375,18.0,20.0,18.0,20.0
376,17.0,19.0,17.0,19.0
377,16.0,18.0,17.0,19.0
378,16.0,17.0,17.0,19.0
379,17.0,18.0,17.0,17.0
380,17.0,20.0,14.0,16.0
381,17.0,20.0,14.0,16.0
382,16.0,19.0,14.0,17.0
383,15.0,17.0,15.0,16.0
384,15.0,16.0,16.0,17.0
385,15.0,16.0,16.0,18.0
386,15.0,17.0,17.0,18.0
387,16.0,17.0,17.0,19.0
388,16.0,17.0,19.0,19.0
389,16.0,17.0,19.0,19.0
390,17.0,18.0,19.0,20.0
391,18.0,19.0,19.0,20.0
392,19.0,20.0,17.0,18.0
393,20.0,20.0,17.0,17.0
394,22.0,23.0,16.0,17.0
395,23.0,25.0,15.0,16.0
396,24.0,28.0,14.0,18.0
397,25.0,28.0,15.0,17.0
398,26.0,31.0,15.0,19.0
399,28.0,32.0,16.0,20.0
400,33.0,37.0,17.0,19.0
401,42.0,44.0,16.0,18.0
402,44.0,47.0,17.0,19.0
403,43.0,44.0,17.0,18.0
404,46.0,48.0,19.0,21.0
405,46.0,48.0,20.0,21.0
406,50.0,52.0,21.0,22.0
407,51.0,53.0,22.0,23.0
408,50.0,52.0,22.0,23.0
409,47.0,49.0,22.0,23.0
410,50.0,51.0,23.0,24.0
411,49.0,50.0,24.0,25.0
412,52.0,54.0,26.0,26.0
413,53.0,54.0,26.0,27.0
414,50.0,52.0,26.0,27.0
415,51.0,52.0,27.0,28.0
416,52.0,53.0,29.0,29.0
417,52.0,54.0,29.0,30.0
418,51.0,52.0,29.0,30.0
419,48.0,50.0,30.0,32.0
420,38.0,39.0,31.0,32.0
421,31.0,33.0,32.0,32.0
422,29.0,29.0,33.0,33.0
423,27.0,28.0,33.0,33.0
424,27.0,27.0,35.0,35.0
425,25.0,25.0,34.0,34.0
426,24.0,24.0,36.0,35.0
427,24.0,25.0,37.0,36.0
428,24.0,26.0,36.0,37.0
429,24.0,26.0,36.0,37.0
430,24.0,25.0,36.0,37.0
431,24.0,24.0,35.0,36.0
432,23.0,24.0,35.0,36.0
433,24.0,25.0,34.0,35.0
434,26.0,27.0,33.0,34.0
435,28.0,30.0,32.0,34.0
436,30.0,32.0,31.0,32.0
437,30.0,31.0,30.0,31.0
438,30.0,31.0,28.0,29.0
439,30.0,31.0,28.0,29.0
440,31.0,32.0,27.0,28.0
441,29.0,31.0,27.0,29.0
442,32.0,33.0,28.0,29.0
443,32.0,33.0,30.0,30.0
444,32.0,33.0,30.0,30.0
445,33.0,34.0,31.0,31.0
446,36.0,37.0,28.0,29.0
447,35.0,37.0,28.0,29.0
448,34.0,35.0,28.0,29.0
449,33.0,35.0,28.0,29.0
450,30.0,31.0,30.0,30.0
451,28.0,30.0,30.0,31.0
452,28.0,29.0,30.0,31.0
453,26.0,28.0,32.0,33.0
454,26.0,27.0,33.0,34.0
455,26.0,27.0,35.0,36.0
456,25.0,26.0,35.0,36.0
457,26.0,27.0,38.0,38.0
458,27.0,29.0,38.0,40.0
459,26.0,28.0,36.0,37.0
460,28.0,30.0,36.0,38.0
461,27.0,30.0,36.0,38.0
462,27.0,29.0,35.0,37.0
463,27.0,30.0,35.0,38.0
464,28.0,32.0,35.0,38.0
465,29.0,31.0,37.0,39.0
466,30.0,33.0,38.0,40.0
467,29.0,33.0,37.0,40.0
468,29.0,29.0,37.0,38.0
469,28.0,28.0,36.0,36.0
470,26.0,26.0,36.0,36.0
471,28.0,28.0,36.0,36.0
472,27.0,28.0,34.0,34.0
473,28.0,29.0,33.0,34.0
474,30.0,30.0,30.0,30.0
475,31.0,31.0,30.0,30.0
476,32.0,32.0,29.0,28.0
477,31.0,31.0,28.0,28.0
478,31.0,32.0,27.0,29.0
479,31.0,31.0,28.0,28.0
480,28.0,28.0,28.0,28.0
481,26.0,25.0,26.0,26.0
482,24.0,24.0,26.0,26.0
483,25.0,25.0,28.0,28.0
484,22.0,23.0,26.0,27.0
485,23.0,23.0,26.0,27.0
486,21.0,22.0,27.0,27.0
487,21.0,21.0,27.0,27.0
488,18.0,19.0,25.0,26.0
489,18.0,20.0,25.0,26.0
490,19.0,20.0,25.0,26.0
491,20.0,21.0,25.0,26.0
492,19.0,20.0,25.0,26.0
493,19.0,21.0,25.0,27.0
494,19.0,20.0,25.0,26.0
495,20.0,23.0,27.0,29.0
496,22.0,27.0,28.0,33.0
497,22.0,27.0,28.0,33.0
498,22.0,22.0,27.0,27.0
499,22.0,21.0,27.0,26.0
500,22.0,22.0,26.0,26.0
501,21.0,21.0,25.0,26.0
502,20.0,20.0,24.0,25.0
503,22.0,22.0,23.0,24.0
504,22.0,23.0,22.0,23.0
505,22.0,22.0,20.0,21.0
506,22.0,23.0,19.0,19.0
507,23.0,23.0,19.0,19.0
508,22.0,23.0,19.0,20.0
509,21.0,22.0,19.0,20.0
510,21.0,23.0,18.0,19.0
511,22.0,22.0,19.0,19.0
512,21.0,22.0,19.0,19.0
513,20.0,21.0,19.0,19.0
514,20.0,21.0,19.0,20.0
515,18.0,19.0,20.0,20.0
516,18.0,18.0,21.0,21.0
517,17.0,18.0,20.0,21.0
518,17.0,17.0,20.0,21.0
519,14.0,15.0,19.0,19.0
520,14.0,14.0,17.0,17.0
521,13.0,14.0,16.0,17.0
522,13.0,14.0,15.0,16.0
523,13.0,14.0,13.0,14.0
524,12.0,13.0,12.0,13.0
525,12.0,13.0,12.0,13.0
526,12.0,13.0,12.0,13.0
527,12.0,13.0,12.0,12.0
528,12.0,12.0,13.0,14.0
529,12.0,12.0,14.0,14.0
530,12.0,12.0,14.0,13.0
531,12.0,12.0,13.0,12.0
532,12.0,12.0,12.0,11.0
533,11.0,12.0,11.0,11.0
534,12.0,12.0,11.0,11.0
535,12.0,12.0,11.0,11.0
536,11.0,12.0,11.0,11.0
537,11.0,12.0,11.0,11.0
538,11.0,13.0,11.0,13.0
539,12.0,13.0,11.0,13.0
540,13.0,12.0,12.0,11.0
541,11.0,12.0,11.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,12.0
544,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,11.0
547,11.0,12.0,11.0,11.0
548,13.0,12.0,12.0,11.0
549,12.0,12.0,12.0,11.0
550,12.0,12.0,12.0,11.0
551,12.0,12.0,12.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,12.0
556,12.0,12.0,12.0,11.0
557,12.0,12.0,12.0,11.0
558,12.0,13.0,12.0,13.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,13.0,12.0,11.0,11.0
572,20.0,12.0,17.0,12.0
573,19.0,12.0,17.0,12.0
574,15.0,12.0,14.0,12.0
575,14.0,16.0,13.0,16.0
576,14.0,22.0,14.0,22.0
577,15.0,24.0,15.0,24.0
578,25.0,18.0,26.0,20.0
579,25.0,19.0,26.0,20.0
580,17.0,18.0,17.0,20.0
581,14.0,19.0,14.0,19.0
582,14.0,17.0,13.0,17.0
583,14.0,17.0,13.0,16.0
584,14.0,14.0,12.0,13.0
585,14.0,13.0,13.0,13.0
586,13.0,13.0,12.0,12.0
587,19.0,13.0,18.0,12.0
588,18.0,12.0,17.0,11.0
589,18.0,12.0,17.0,11.0
590,12.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,12.0,12.0,12.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,12.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,12.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,12.0,12.0,11.0,11.0
603,12.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,12.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,13.0,11.0,12.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,12.0,12.0,11.0,11.0
651,12.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,12.0,12.0,11.0,11.0
671,12.0,12.0,11.0,11.0
672,12.0,13.0,11.0,12.0
673,12.0,12.0,11.0,11.0
674,12.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,13.0,12.0,12.0,11.0
677,13.0,12.0,11.0,11.0
678,11.0,13.0,11.0,12.0
679,11.0,13.0,11.0,12.0
680,11.0,15.0,11.0,14.0
681,11.0,18.0,11.0,17.0
682,11.0,17.0,11.0,15.0
683,11.0,16.0,11.0,15.0
684,12.0,16.0,11.0,14.0
685,11.0,13.0,11.0,13.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,13.0,11.0,12.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,13.0,11.0,12.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,12.0,13.0
735,11.0,12.0,13.0,13.0
736,11.0,12.0,11.0,12.0
737,11.0,12.0,11.0,12.0
738,12.0,12.0,11.0,11.0
739,12.0,13.0,11.0,12.0
740,12.0,13.0,11.0,12.0
741,13.0,13.0,11.0,11.0
742,13.0,13.0,12.0,12.0
743,13.0,13.0,12.0,12.0
744,13.0,13.0,12.0,12.0
745,13.0,13.0,12.0,12.0
746,12.0,13.0,13.0,13.0
747,12.0,12.0,13.0,14.0
748,12.0,13.0,12.0,13.0
749,12.0,13.0,11.0,12.0
750,13.0,13.0,12.0,12.0
751,12.0,12.0,12.0,12.0
752,13.0,12.0,13.0,13.0
753,13.0,13.0,13.0,13.0
754,12.0,13.0,12.0,12.0
755,12.0,13.0,11.0,12.0
756,13.0,13.0,12.0,12.0
