,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,12.0,11.0
184,11.0,12.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,13.0,11.0,11.0
189,11.0,13.0,11.0,11.0
190,11.0,13.0,12.0,11.0
191,11.0,13.0,12.0,11.0
192,11.0,13.0,12.0,11.0
193,11.0,13.0,12.0,11.0
194,11.0,13.0,12.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,12.0,11.0
200,11.0,12.0,12.0,11.0
201,11.0,12.0,12.0,11.0
202,11.0,12.0,12.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,12.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,13.0,11.0,12.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,12.0,11.0
227,11.0,13.0,12.0,11.0
228,11.0,13.0,12.0,11.0
229,11.0,13.0,12.0,12.0
230,11.0,13.0,12.0,11.0
231,11.0,13.0,12.0,11.0
232,11.0,13.0,12.0,11.0
233,11.0,13.0,13.0,12.0
234,12.0,13.0,13.0,11.0
235,12.0,14.0,14.0,12.0
236,13.0,14.0,14.0,12.0
237,13.0,15.0,15.0,13.0
238,13.0,15.0,14.0,13.0
239,12.0,15.0,14.0,13.0
240,12.0,15.0,14.0,12.0
241,12.0,15.0,14.0,12.0
242,13.0,15.0,15.0,13.0
243,12.0,15.0,14.0,13.0
244,12.0,15.0,14.0,13.0
245,12.0,14.0,14.0,13.0
246,13.0,15.0,14.0,14.0
247,13.0,15.0,14.0,13.0
248,13.0,15.0,14.0,14.0
249,13.0,15.0,14.0,14.0
250,13.0,15.0,14.0,14.0
251,13.0,14.0,14.0,14.0
252,14.0,14.0,14.0,14.0
253,14.0,15.0,14.0,14.0
254,14.0,15.0,14.0,14.0
255,15.0,14.0,14.0,15.0
256,15.0,15.0,14.0,16.0
257,16.0,15.0,14.0,17.0
258,16.0,15.0,14.0,17.0
259,17.0,16.0,14.0,18.0
260,18.0,16.0,15.0,19.0
261,18.0,17.0,16.0,19.0
262,18.0,17.0,16.0,19.0
263,17.0,16.0,16.0,17.0
264,17.0,16.0,16.0,17.0
265,17.0,17.0,16.0,18.0
266,17.0,18.0,16.0,18.0
267,18.0,19.0,17.0,20.0
268,17.0,19.0,18.0,19.0
269,16.0,20.0,19.0,17.0
270,15.0,21.0,20.0,15.0
271,15.0,21.0,20.0,15.0
272,14.0,20.0,19.0,15.0
273,15.0,19.0,18.0,15.0
274,15.0,19.0,18.0,15.0
275,18.0,18.0,17.0,18.0
276,19.0,18.0,17.0,19.0
277,19.0,17.0,17.0,19.0
278,19.0,17.0,16.0,19.0
279,18.0,17.0,16.0,19.0
280,19.0,17.0,16.0,20.0
281,19.0,18.0,16.0,20.0
282,23.0,18.0,17.0,24.0
283,24.0,20.0,19.0,25.0
284,25.0,20.0,19.0,25.0
285,24.0,21.0,20.0,24.0
286,21.0,24.0,23.0,22.0
287,19.0,26.0,25.0,20.0
288,19.0,26.0,24.0,20.0
289,20.0,30.0,29.0,21.0
290,20.0,31.0,30.0,21.0
291,18.0,32.0,31.0,20.0
292,20.0,32.0,30.0,21.0
293,19.0,33.0,32.0,20.0
294,19.0,29.0,28.0,19.0
295,19.0,28.0,27.0,20.0
296,16.0,25.0,25.0,17.0
297,18.0,26.0,24.0,20.0
298,19.0,26.0,24.0,21.0
299,19.0,23.0,22.0,20.0
300,21.0,22.0,21.0,22.0
301,24.0,22.0,20.0,25.0
302,24.0,21.0,20.0,25.0
303,24.0,22.0,20.0,25.0
304,24.0,22.0,20.0,25.0
305,22.0,23.0,22.0,23.0
306,23.0,25.0,24.0,24.0
307,22.0,25.0,24.0,23.0
308,18.0,26.0,25.0,19.0
309,20.0,29.0,27.0,21.0
310,22.0,27.0,25.0,24.0
311,25.0,27.0,26.0,25.0
312,22.0,27.0,26.0,23.0
313,21.0,29.0,28.0,22.0
314,22.0,27.0,26.0,22.0
315,23.0,28.0,27.0,23.0
316,25.0,29.0,29.0,25.0
317,26.0,29.0,29.0,27.0
318,26.0,28.0,28.0,26.0
319,29.0,29.0,29.0,29.0
320,26.0,30.0,30.0,26.0
321,28.0,32.0,31.0,28.0
322,27.0,30.0,30.0,27.0
323,25.0,31.0,31.0,25.0
324,26.0,31.0,32.0,26.0
325,28.0,30.0,30.0,28.0
326,32.0,29.0,29.0,32.0
327,33.0,29.0,29.0,33.0
328,31.0,30.0,31.0,30.0
329,31.0,32.0,33.0,30.0
330,33.0,32.0,32.0,33.0
331,33.0,32.0,32.0,33.0
332,32.0,32.0,33.0,31.0
333,34.0,31.0,31.0,34.0
334,35.0,29.0,30.0,35.0
335,33.0,28.0,29.0,33.0
336,32.0,29.0,29.0,32.0
337,30.0,28.0,29.0,30.0
338,32.0,28.0,28.0,33.0
339,31.0,27.0,26.0,31.0
340,35.0,29.0,28.0,35.0
341,33.0,30.0,30.0,33.0
342,34.0,31.0,32.0,33.0
343,29.0,35.0,34.0,29.0
344,32.0,34.0,35.0,32.0
345,32.0,34.0,34.0,32.0
346,33.0,35.0,35.0,32.0
347,31.0,39.0,39.0,31.0
348,29.0,38.0,38.0,29.0
349,34.0,39.0,39.0,34.0
350,33.0,39.0,39.0,33.0
351,35.0,39.0,38.0,35.0
352,36.0,34.0,33.0,37.0
353,39.0,34.0,33.0,40.0
354,39.0,32.0,31.0,39.0
355,42.0,31.0,31.0,42.0
356,38.0,31.0,31.0,38.0
357,38.0,32.0,30.0,40.0
358,38.0,31.0,30.0,40.0
359,39.0,34.0,33.0,40.0
360,35.0,33.0,32.0,36.0
361,38.0,33.0,32.0,39.0
362,40.0,33.0,33.0,40.0
363,37.0,35.0,34.0,38.0
364,37.0,35.0,34.0,38.0
365,33.0,34.0,34.0,32.0
366,35.0,34.0,34.0,35.0
367,37.0,34.0,35.0,37.0
368,38.0,36.0,36.0,38.0
369,39.0,36.0,35.0,39.0
370,39.0,36.0,35.0,40.0
371,37.0,37.0,35.0,39.0
372,33.0,38.0,36.0,34.0
373,32.0,39.0,38.0,32.0
374,33.0,39.0,38.0,34.0
375,32.0,39.0,37.0,33.0
376,36.0,38.0,37.0,37.0
377,37.0,39.0,38.0,38.0
378,38.0,39.0,39.0,39.0
379,39.0,37.0,37.0,39.0
380,42.0,35.0,35.0,42.0
381,41.0,37.0,37.0,41.0
382,31.0,37.0,36.0,31.0
383,31.0,35.0,34.0,31.0
384,28.0,33.0,32.0,28.0
385,32.0,32.0,31.0,32.0
386,31.0,29.0,29.0,32.0
387,35.0,29.0,28.0,35.0
388,34.0,28.0,27.0,34.0
389,34.0,27.0,26.0,34.0
390,30.0,27.0,27.0,30.0
391,29.0,27.0,27.0,29.0
392,29.0,29.0,29.0,28.0
393,27.0,29.0,28.0,28.0
394,26.0,28.0,27.0,26.0
395,29.0,28.0,28.0,29.0
396,28.0,29.0,28.0,28.0
397,30.0,30.0,30.0,30.0
398,29.0,32.0,31.0,30.0
399,29.0,34.0,33.0,29.0
400,31.0,36.0,36.0,31.0
401,34.0,36.0,36.0,34.0
402,36.0,36.0,36.0,36.0
403,35.0,37.0,37.0,35.0
404,38.0,38.0,38.0,38.0
405,39.0,38.0,39.0,39.0
406,45.0,37.0,37.0,45.0
407,42.0,37.0,37.0,42.0
408,43.0,37.0,37.0,43.0
409,46.0,35.0,35.0,46.0
410,42.0,34.0,34.0,42.0
411,46.0,35.0,34.0,47.0
412,47.0,32.0,32.0,48.0
413,44.0,33.0,32.0,45.0
414,39.0,34.0,33.0,41.0
415,41.0,34.0,34.0,41.0
416,39.0,36.0,36.0,39.0
417,41.0,37.0,36.0,42.0
418,40.0,37.0,36.0,41.0
419,42.0,39.0,39.0,43.0
420,39.0,43.0,43.0,38.0
421,37.0,46.0,47.0,36.0
422,34.0,53.0,53.0,34.0
423,33.0,48.0,48.0,32.0
424,34.0,49.0,50.0,33.0
425,33.0,47.0,49.0,32.0
426,35.0,44.0,46.0,34.0
427,34.0,42.0,43.0,33.0
428,33.0,45.0,47.0,32.0
429,32.0,49.0,49.0,32.0
430,33.0,45.0,45.0,33.0
431,27.0,43.0,43.0,27.0
432,34.0,36.0,36.0,34.0
433,36.0,35.0,35.0,35.0
434,37.0,33.0,33.0,36.0
435,37.0,30.0,30.0,37.0
436,37.0,29.0,28.0,38.0
437,33.0,30.0,28.0,34.0
438,33.0,29.0,28.0,34.0
439,29.0,30.0,29.0,30.0
440,29.0,27.0,26.0,30.0
441,29.0,26.0,24.0,30.0
442,29.0,27.0,24.0,30.0
443,28.0,32.0,28.0,30.0
444,25.0,31.0,31.0,24.0
445,24.0,34.0,33.0,25.0
446,23.0,34.0,32.0,25.0
447,22.0,33.0,32.0,22.0
448,22.0,32.0,31.0,23.0
449,20.0,31.0,31.0,21.0
450,20.0,31.0,30.0,20.0
451,18.0,31.0,30.0,18.0
452,20.0,33.0,33.0,20.0
453,19.0,35.0,34.0,20.0
454,18.0,34.0,34.0,19.0
455,20.0,31.0,31.0,20.0
456,20.0,29.0,29.0,20.0
457,24.0,28.0,29.0,23.0
458,25.0,29.0,29.0,25.0
459,32.0,28.0,28.0,32.0
460,31.0,25.0,24.0,32.0
461,30.0,22.0,21.0,31.0
462,31.0,20.0,19.0,31.0
463,33.0,20.0,19.0,34.0
464,33.0,19.0,19.0,33.0
465,28.0,20.0,19.0,29.0
466,22.0,20.0,19.0,23.0
467,21.0,18.0,18.0,21.0
468,20.0,18.0,18.0,20.0
469,17.0,19.0,17.0,19.0
470,17.0,19.0,18.0,18.0
471,16.0,20.0,19.0,18.0
472,16.0,20.0,19.0,17.0
473,16.0,20.0,20.0,17.0
474,16.0,21.0,21.0,16.0
475,14.0,19.0,19.0,14.0
476,13.0,19.0,19.0,13.0
477,12.0,18.0,18.0,13.0
478,12.0,18.0,17.0,13.0
479,12.0,15.0,15.0,13.0
480,12.0,15.0,15.0,13.0
481,14.0,13.0,14.0,13.0
482,13.0,13.0,14.0,13.0
483,13.0,13.0,13.0,13.0
484,12.0,13.0,13.0,12.0
485,12.0,13.0,13.0,12.0
486,12.0,13.0,13.0,11.0
487,12.0,13.0,13.0,11.0
488,12.0,12.0,13.0,12.0
489,12.0,13.0,13.0,12.0
490,12.0,13.0,13.0,12.0
491,12.0,13.0,13.0,12.0
492,13.0,13.0,13.0,13.0
493,13.0,14.0,13.0,13.0
494,14.0,14.0,14.0,14.0
495,14.0,15.0,14.0,15.0
496,14.0,15.0,14.0,15.0
497,16.0,16.0,16.0,16.0
498,18.0,16.0,16.0,18.0
499,17.0,16.0,16.0,18.0
500,18.0,17.0,16.0,19.0
501,18.0,19.0,17.0,19.0
502,17.0,18.0,17.0,18.0
503,21.0,18.0,17.0,22.0
504,19.0,17.0,16.0,20.0
505,18.0,16.0,16.0,19.0
506,18.0,16.0,15.0,19.0
507,17.0,16.0,15.0,18.0
508,16.0,16.0,16.0,17.0
509,15.0,16.0,15.0,16.0
510,15.0,16.0,15.0,16.0
511,15.0,15.0,15.0,16.0
512,13.0,15.0,14.0,14.0
513,12.0,15.0,14.0,13.0
514,12.0,15.0,14.0,13.0
515,12.0,14.0,13.0,13.0
516,11.0,13.0,13.0,12.0
517,12.0,13.0,12.0,12.0
518,12.0,13.0,12.0,12.0
519,12.0,13.0,12.0,13.0
520,12.0,13.0,12.0,13.0
521,12.0,13.0,12.0,13.0
522,12.0,13.0,12.0,13.0
523,12.0,14.0,13.0,14.0
524,12.0,13.0,13.0,13.0
525,13.0,13.0,13.0,13.0
526,13.0,13.0,13.0,13.0
527,13.0,13.0,13.0,14.0
528,14.0,13.0,13.0,15.0
529,13.0,13.0,13.0,14.0
530,12.0,13.0,12.0,13.0
531,13.0,14.0,12.0,14.0
532,14.0,13.0,12.0,15.0
533,15.0,12.0,12.0,15.0
534,14.0,12.0,12.0,14.0
535,13.0,12.0,12.0,13.0
536,12.0,12.0,12.0,12.0
537,12.0,12.0,12.0,11.0
538,12.0,12.0,12.0,11.0
539,12.0,12.0,13.0,11.0
540,12.0,12.0,14.0,11.0
541,13.0,13.0,14.0,11.0
542,12.0,14.0,14.0,12.0
543,11.0,14.0,13.0,13.0
544,11.0,12.0,12.0,11.0
545,12.0,13.0,13.0,12.0
546,12.0,13.0,13.0,12.0
547,12.0,12.0,12.0,11.0
548,12.0,12.0,13.0,11.0
549,12.0,12.0,13.0,12.0
550,12.0,12.0,12.0,12.0
551,12.0,12.0,13.0,12.0
552,12.0,12.0,12.0,12.0
553,12.0,13.0,12.0,13.0
554,12.0,13.0,12.0,13.0
555,12.0,12.0,12.0,11.0
556,12.0,12.0,12.0,11.0
557,12.0,12.0,12.0,11.0
558,12.0,12.0,12.0,11.0
559,12.0,12.0,12.0,11.0
560,12.0,12.0,12.0,11.0
561,12.0,12.0,12.0,11.0
562,11.0,12.0,12.0,11.0
563,11.0,12.0,12.0,12.0
564,11.0,12.0,12.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,12.0,11.0
567,11.0,12.0,12.0,11.0
568,11.0,12.0,12.0,11.0
569,11.0,13.0,13.0,11.0
570,11.0,14.0,15.0,11.0
571,11.0,15.0,15.0,11.0
572,11.0,15.0,15.0,11.0
573,11.0,16.0,16.0,11.0
574,11.0,15.0,15.0,11.0
575,11.0,14.0,14.0,11.0
576,11.0,13.0,13.0,11.0
577,11.0,13.0,13.0,11.0
578,11.0,13.0,13.0,11.0
579,11.0,13.0,13.0,11.0
580,11.0,12.0,13.0,11.0
581,11.0,12.0,13.0,11.0
582,11.0,12.0,12.0,11.0
583,11.0,12.0,11.0,11.0
584,12.0,12.0,13.0,11.0
585,12.0,12.0,12.0,11.0
586,12.0,12.0,12.0,11.0
587,11.0,12.0,12.0,11.0
588,11.0,12.0,12.0,11.0
589,11.0,12.0,12.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,12.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,12.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,12.0
733,11.0,12.0,11.0,12.0
734,12.0,12.0,11.0,12.0
735,12.0,12.0,11.0,12.0
736,11.0,12.0,12.0,11.0
737,11.0,12.0,12.0,11.0
738,12.0,12.0,12.0,11.0
739,12.0,12.0,12.0,11.0
740,11.0,12.0,12.0,11.0
741,12.0,12.0,12.0,11.0
742,12.0,12.0,11.0,12.0
743,14.0,12.0,12.0,14.0
744,16.0,12.0,12.0,16.0
745,21.0,12.0,12.0,21.0
746,19.0,12.0,12.0,19.0
747,23.0,12.0,12.0,23.0
748,22.0,12.0,11.0,23.0
749,25.0,12.0,12.0,25.0
750,22.0,12.0,12.0,21.0
751,20.0,12.0,13.0,20.0
752,22.0,14.0,14.0,22.0
753,21.0,15.0,15.0,21.0
754,19.0,15.0,15.0,19.0
755,15.0,15.0,15.0,16.0
756,15.0,15.0,15.0,15.0
