,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
241,14.0,13.0,11.0,16.0
242,14.0,13.0,11.0,16.0
243,13.0,15.0,11.0,16.0
244,12.0,14.0,11.0,15.0
245,12.0,15.0,11.0,15.0
246,12.0,14.0,12.0,14.0
247,12.0,15.0,12.0,14.0
248,12.0,15.0,12.0,14.0
249,12.0,15.0,12.0,15.0
250,12.0,19.0,13.0,17.0
251,13.0,20.0,13.0,19.0
252,13.0,20.0,13.0,19.0
253,13.0,26.0,18.0,22.0
254,13.0,25.0,17.0,21.0
255,13.0,25.0,16.0,21.0
256,14.0,22.0,16.0,19.0
257,16.0,20.0,17.0,19.0
258,16.0,20.0,17.0,19.0
259,16.0,20.0,17.0,20.0
260,16.0,23.0,17.0,22.0
261,14.0,21.0,15.0,20.0
262,14.0,21.0,16.0,19.0
263,14.0,21.0,16.0,19.0
264,14.0,21.0,16.0,19.0
265,16.0,21.0,16.0,21.0
266,15.0,22.0,15.0,22.0
267,16.0,23.0,16.0,23.0
268,15.0,25.0,15.0,25.0
269,15.0,25.0,15.0,25.0
270,14.0,27.0,15.0,26.0
271,15.0,25.0,16.0,24.0
272,15.0,25.0,16.0,24.0
273,15.0,24.0,17.0,23.0
274,18.0,22.0,20.0,21.0
275,17.0,22.0,18.0,21.0
276,18.0,22.0,19.0,22.0
277,22.0,30.0,22.0,30.0
278,23.0,27.0,22.0,28.0
279,19.0,26.0,20.0,25.0
280,17.0,26.0,18.0,26.0
281,19.0,24.0,20.0,24.0
282,20.0,23.0,21.0,23.0
283,18.0,23.0,18.0,23.0
284,18.0,25.0,18.0,25.0
285,18.0,27.0,18.0,27.0
286,19.0,23.0,20.0,22.0
287,17.0,23.0,17.0,23.0
288,17.0,25.0,18.0,24.0
289,17.0,23.0,18.0,23.0
290,17.0,25.0,17.0,25.0
291,22.0,25.0,22.0,24.0
292,23.0,25.0,24.0,25.0
293,23.0,22.0,22.0,23.0
294,19.0,22.0,19.0,23.0
295,20.0,22.0,20.0,23.0
296,24.0,23.0,24.0,23.0
297,25.0,23.0,27.0,23.0
298,24.0,23.0,25.0,23.0
299,26.0,26.0,26.0,27.0
300,26.0,25.0,26.0,25.0
301,27.0,25.0,26.0,26.0
302,24.0,29.0,23.0,31.0
303,28.0,26.0,25.0,29.0
304,25.0,26.0,25.0,27.0
305,23.0,27.0,23.0,28.0
306,25.0,26.0,25.0,26.0
307,31.0,29.0,31.0,29.0
308,25.0,27.0,26.0,27.0
309,25.0,32.0,26.0,31.0
310,22.0,24.0,21.0,26.0
311,21.0,28.0,21.0,29.0
312,21.0,33.0,22.0,33.0
313,25.0,33.0,23.0,36.0
314,21.0,39.0,22.0,39.0
315,21.0,39.0,21.0,40.0
316,19.0,37.0,17.0,39.0
317,20.0,31.0,18.0,33.0
318,23.0,33.0,21.0,36.0
319,22.0,30.0,20.0,32.0
320,22.0,29.0,21.0,31.0
321,25.0,29.0,25.0,29.0
322,21.0,29.0,22.0,29.0
323,21.0,29.0,22.0,29.0
324,22.0,29.0,22.0,30.0
325,24.0,29.0,23.0,30.0
326,24.0,36.0,23.0,37.0
327,26.0,30.0,26.0,31.0
328,26.0,31.0,25.0,32.0
329,26.0,31.0,25.0,33.0
330,22.0,28.0,20.0,30.0
331,23.0,32.0,22.0,33.0
332,21.0,31.0,20.0,34.0
333,20.0,34.0,18.0,36.0
334,20.0,33.0,19.0,35.0
335,18.0,35.0,17.0,38.0
336,21.0,32.0,21.0,32.0
337,19.0,29.0,19.0,30.0
338,20.0,30.0,18.0,32.0
339,20.0,30.0,19.0,31.0
340,20.0,30.0,19.0,32.0
341,19.0,31.0,18.0,33.0
342,19.0,27.0,18.0,29.0
343,21.0,26.0,20.0,28.0
344,21.0,26.0,20.0,28.0
345,22.0,26.0,21.0,28.0
346,24.0,27.0,24.0,28.0
347,26.0,22.0,24.0,26.0
348,25.0,23.0,24.0,24.0
349,23.0,25.0,23.0,25.0
350,22.0,25.0,23.0,25.0
351,24.0,25.0,24.0,26.0
352,27.0,25.0,27.0,26.0
353,25.0,27.0,24.0,28.0
354,26.0,27.0,25.0,30.0
355,27.0,30.0,25.0,33.0
356,25.0,30.0,24.0,32.0
357,23.0,28.0,23.0,30.0
358,24.0,27.0,24.0,29.0
359,24.0,25.0,24.0,27.0
360,23.0,24.0,23.0,26.0
361,23.0,25.0,23.0,26.0
362,22.0,26.0,21.0,27.0
363,24.0,27.0,23.0,29.0
364,27.0,27.0,26.0,28.0
365,26.0,26.0,26.0,27.0
366,37.0,29.0,34.0,32.0
367,35.0,29.0,35.0,29.0
368,31.0,29.0,31.0,30.0
369,29.0,33.0,29.0,34.0
370,25.0,32.0,24.0,33.0
371,23.0,30.0,21.0,32.0
372,22.0,30.0,20.0,33.0
373,21.0,33.0,20.0,34.0
374,21.0,32.0,21.0,33.0
375,22.0,31.0,21.0,33.0
376,24.0,32.0,21.0,36.0
377,22.0,32.0,22.0,33.0
378,23.0,31.0,22.0,33.0
379,25.0,31.0,24.0,32.0
380,27.0,30.0,26.0,31.0
381,27.0,30.0,26.0,32.0
382,29.0,30.0,28.0,31.0
383,30.0,28.0,28.0,29.0
384,28.0,27.0,26.0,29.0
385,31.0,28.0,29.0,29.0
386,34.0,28.0,33.0,30.0
387,36.0,28.0,36.0,29.0
388,36.0,29.0,35.0,30.0
389,33.0,29.0,32.0,31.0
390,34.0,27.0,33.0,29.0
391,33.0,27.0,32.0,29.0
392,36.0,26.0,34.0,28.0
393,35.0,26.0,34.0,27.0
394,33.0,26.0,32.0,28.0
395,33.0,27.0,32.0,28.0
396,35.0,30.0,35.0,31.0
397,35.0,31.0,35.0,32.0
398,36.0,30.0,35.0,31.0
399,38.0,30.0,37.0,31.0
400,35.0,28.0,35.0,29.0
401,32.0,30.0,31.0,30.0
402,33.0,29.0,32.0,30.0
403,33.0,28.0,32.0,29.0
404,33.0,28.0,32.0,29.0
405,31.0,28.0,30.0,28.0
406,29.0,30.0,29.0,31.0
407,31.0,33.0,31.0,33.0
408,32.0,35.0,32.0,36.0
409,31.0,34.0,30.0,35.0
410,30.0,35.0,29.0,36.0
411,28.0,34.0,27.0,35.0
412,29.0,35.0,28.0,36.0
413,33.0,34.0,32.0,34.0
414,32.0,31.0,31.0,32.0
415,35.0,31.0,34.0,32.0
416,35.0,31.0,34.0,32.0
417,35.0,33.0,35.0,33.0
418,32.0,31.0,33.0,31.0
419,33.0,30.0,34.0,30.0
420,35.0,31.0,36.0,31.0
421,41.0,31.0,41.0,31.0
422,40.0,29.0,41.0,29.0
423,37.0,29.0,37.0,29.0
424,35.0,30.0,35.0,29.0
425,34.0,31.0,35.0,31.0
426,34.0,34.0,34.0,34.0
427,35.0,33.0,35.0,33.0
428,33.0,31.0,32.0,33.0
429,32.0,31.0,31.0,33.0
430,32.0,31.0,30.0,33.0
431,31.0,31.0,29.0,33.0
432,30.0,31.0,28.0,33.0
433,32.0,29.0,31.0,31.0
434,32.0,27.0,31.0,29.0
435,29.0,27.0,28.0,28.0
436,32.0,30.0,30.0,32.0
437,28.0,29.0,27.0,30.0
438,29.0,27.0,28.0,28.0
439,29.0,30.0,28.0,31.0
440,27.0,30.0,26.0,31.0
441,27.0,33.0,26.0,34.0
442,27.0,33.0,26.0,34.0
443,34.0,35.0,34.0,36.0
444,30.0,37.0,29.0,38.0
445,30.0,35.0,29.0,36.0
446,33.0,35.0,32.0,35.0
447,32.0,37.0,31.0,37.0
448,33.0,34.0,33.0,34.0
449,39.0,31.0,38.0,32.0
450,38.0,25.0,37.0,26.0
451,34.0,23.0,32.0,24.0
452,33.0,23.0,32.0,24.0
453,29.0,22.0,28.0,23.0
454,28.0,24.0,27.0,24.0
455,28.0,28.0,27.0,29.0
456,30.0,28.0,29.0,29.0
457,32.0,30.0,31.0,30.0
458,23.0,28.0,23.0,29.0
459,23.0,29.0,22.0,30.0
460,24.0,28.0,23.0,29.0
461,26.0,26.0,25.0,27.0
462,21.0,27.0,20.0,28.0
463,20.0,26.0,20.0,27.0
464,18.0,24.0,18.0,24.0
465,19.0,23.0,18.0,23.0
466,18.0,20.0,18.0,21.0
467,18.0,20.0,18.0,21.0
468,18.0,17.0,17.0,18.0
469,16.0,16.0,15.0,17.0
470,16.0,16.0,16.0,17.0
471,16.0,15.0,16.0,17.0
472,16.0,15.0,15.0,17.0
473,15.0,14.0,14.0,16.0
474,15.0,14.0,15.0,15.0
475,16.0,14.0,15.0,14.0
476,16.0,13.0,16.0,14.0
477,17.0,13.0,16.0,14.0
478,17.0,14.0,17.0,14.0
479,14.0,15.0,14.0,15.0
480,14.0,15.0,14.0,16.0
481,14.0,15.0,13.0,16.0
482,14.0,15.0,13.0,15.0
483,14.0,14.0,13.0,15.0
484,13.0,14.0,12.0,15.0
485,13.0,15.0,12.0,15.0
486,13.0,15.0,12.0,16.0
487,14.0,15.0,12.0,17.0
488,13.0,15.0,12.0,17.0
489,13.0,14.0,12.0,16.0
490,12.0,14.0,12.0,15.0
491,12.0,15.0,12.0,15.0
492,12.0,15.0,12.0,16.0
493,12.0,14.0,12.0,15.0
494,12.0,14.0,12.0,14.0
495,12.0,14.0,12.0,14.0
496,13.0,13.0,12.0,14.0
497,12.0,13.0,12.0,14.0
498,12.0,14.0,11.0,14.0
499,12.0,13.0,11.0,14.0
500,12.0,14.0,11.0,14.0
501,12.0,13.0,11.0,14.0
502,12.0,12.0,11.0,13.0
503,11.0,12.0,11.0,12.0
504,11.0,12.0,11.0,12.0
505,11.0,12.0,11.0,12.0
506,11.0,12.0,11.0,13.0
507,11.0,13.0,11.0,13.0
508,11.0,13.0,11.0,14.0
509,11.0,13.0,11.0,13.0
510,11.0,13.0,11.0,13.0
511,11.0,13.0,11.0,12.0
512,11.0,12.0,11.0,12.0
513,11.0,11.0,11.0,12.0
514,11.0,12.0,11.0,12.0
515,11.0,12.0,11.0,12.0
516,11.0,12.0,11.0,12.0
517,11.0,12.0,11.0,12.0
518,12.0,11.0,11.0,12.0
519,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,12.0
521,12.0,14.0,11.0,14.0
522,11.0,17.0,11.0,17.0
523,11.0,15.0,11.0,15.0
524,11.0,14.0,11.0,15.0
525,11.0,14.0,11.0,14.0
526,11.0,12.0,11.0,12.0
527,11.0,12.0,11.0,12.0
528,11.0,13.0,11.0,12.0
529,11.0,13.0,11.0,13.0
530,12.0,12.0,11.0,13.0
531,12.0,12.0,11.0,13.0
532,12.0,13.0,11.0,14.0
533,11.0,12.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,13.0,12.0,11.0,14.0
536,14.0,12.0,11.0,14.0
537,17.0,12.0,12.0,17.0
538,19.0,16.0,13.0,22.0
539,17.0,14.0,14.0,17.0
540,19.0,12.0,15.0,16.0
541,20.0,12.0,14.0,18.0
542,20.0,12.0,13.0,19.0
543,18.0,12.0,13.0,17.0
544,18.0,12.0,12.0,18.0
545,14.0,13.0,12.0,17.0
546,15.0,15.0,12.0,18.0
547,11.0,15.0,12.0,15.0
548,11.0,14.0,11.0,14.0
549,13.0,15.0,11.0,16.0
550,12.0,18.0,11.0,20.0
551,12.0,15.0,11.0,16.0
552,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,12.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,14.0,12.0,11.0,15.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,12.0,11.0,12.0
562,11.0,13.0,12.0,12.0
563,11.0,12.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,12.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,12.0
571,12.0,12.0,11.0,12.0
572,11.0,13.0,11.0,13.0
573,11.0,13.0,11.0,13.0
574,11.0,14.0,11.0,14.0
575,11.0,16.0,11.0,16.0
576,11.0,16.0,11.0,17.0
577,11.0,16.0,11.0,16.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,12.0,11.0,12.0
582,11.0,16.0,13.0,13.0
583,11.0,14.0,11.0,15.0
584,11.0,11.0,11.0,12.0
585,12.0,14.0,11.0,16.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,19.0,12.0,18.0
590,11.0,16.0,11.0,16.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,15.0,11.0,15.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,15.0,11.0,15.0
602,11.0,13.0,11.0,13.0
603,11.0,13.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,14.0,11.0,14.0
608,11.0,14.0,11.0,14.0
609,11.0,15.0,11.0,14.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,13.0,11.0,14.0
617,11.0,13.0,11.0,13.0
618,11.0,12.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,13.0,11.0,13.0
622,11.0,13.0,11.0,12.0
623,11.0,13.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,15.0,11.0,15.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,12.0,12.0
647,14.0,11.0,14.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,12.0,18.0,11.0,20.0
662,12.0,16.0,11.0,17.0
663,11.0,19.0,11.0,20.0
664,11.0,12.0,11.0,13.0
665,11.0,12.0,11.0,13.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,11.0,13.0
671,11.0,12.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,11.0,12.0
680,11.0,16.0,11.0,16.0
681,11.0,14.0,11.0,14.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,12.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,13.0,11.0,13.0
691,11.0,14.0,11.0,14.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,12.0,12.0,11.0,13.0
698,11.0,13.0,11.0,14.0
699,11.0,12.0,11.0,12.0
700,12.0,11.0,11.0,12.0
701,11.0,12.0,11.0,13.0
702,11.0,13.0,11.0,13.0
703,11.0,12.0,11.0,13.0
704,11.0,12.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,14.0,11.0,14.0
708,11.0,14.0,11.0,14.0
709,11.0,16.0,11.0,16.0
710,11.0,17.0,11.0,16.0
711,11.0,15.0,11.0,15.0
712,11.0,14.0,11.0,15.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,11.0,13.0
715,11.0,12.0,11.0,13.0
716,11.0,13.0,11.0,13.0
717,11.0,14.0,11.0,15.0
718,12.0,12.0,11.0,12.0
719,11.0,12.0,11.0,12.0
720,13.0,12.0,12.0,13.0
721,14.0,12.0,12.0,15.0
722,15.0,12.0,12.0,15.0
723,13.0,13.0,11.0,16.0
724,12.0,14.0,11.0,15.0
725,12.0,14.0,11.0,15.0
726,12.0,13.0,11.0,15.0
727,12.0,14.0,11.0,15.0
728,12.0,14.0,12.0,15.0
729,13.0,15.0,12.0,16.0
730,12.0,15.0,12.0,16.0
731,13.0,24.0,19.0,18.0
732,14.0,22.0,13.0,20.0
733,15.0,28.0,22.0,21.0
734,16.0,28.0,20.0,23.0
735,16.0,25.0,20.0,21.0
736,18.0,24.0,21.0,22.0
737,19.0,24.0,21.0,23.0
738,18.0,21.0,19.0,21.0
739,19.0,20.0,19.0,21.0
740,17.0,19.0,17.0,19.0
741,16.0,19.0,17.0,19.0
742,17.0,19.0,18.0,18.0
743,17.0,19.0,18.0,19.0
744,18.0,18.0,18.0,18.0
745,18.0,17.0,18.0,18.0
746,16.0,17.0,16.0,18.0
747,15.0,17.0,16.0,17.0
748,16.0,17.0,16.0,18.0
749,16.0,18.0,16.0,19.0
750,15.0,18.0,15.0,19.0
751,15.0,21.0,14.0,22.0
752,14.0,21.0,13.0,22.0
753,14.0,22.0,14.0,23.0
754,14.0,22.0,14.0,22.0
755,14.0,23.0,14.0,24.0
756,12.0,27.0,14.0,26.0
