,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
154,11.0,12.0,12.0,11.0
155,12.0,12.0,12.0,11.0
156,11.0,12.0,12.0,11.0
157,11.0,12.0,12.0,11.0
158,12.0,11.0,12.0,11.0
159,12.0,12.0,12.0,11.0
160,12.0,12.0,12.0,11.0
161,11.0,12.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,12.0,12.0,11.0
164,11.0,12.0,12.0,11.0
165,11.0,12.0,12.0,11.0
166,11.0,12.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,12.0,12.0,11.0
174,11.0,12.0,12.0,11.0
175,11.0,12.0,12.0,11.0
176,11.0,12.0,12.0,11.0
177,11.0,12.0,12.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,12.0,12.0,11.0
180,11.0,12.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,12.0,12.0,11.0
184,11.0,12.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,12.0,12.0,11.0
188,11.0,12.0,12.0,11.0
189,11.0,12.0,12.0,11.0
190,11.0,12.0,12.0,11.0
191,11.0,12.0,12.0,11.0
192,11.0,12.0,12.0,11.0
193,12.0,12.0,12.0,11.0
194,12.0,12.0,12.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,12.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,12.0,12.0,11.0
200,11.0,12.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,12.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,12.0,12.0,11.0
206,11.0,12.0,12.0,11.0
207,11.0,12.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,13.0,13.0,11.0
211,11.0,13.0,13.0,11.0
212,11.0,12.0,12.0,11.0
213,11.0,12.0,12.0,11.0
214,11.0,12.0,13.0,11.0
215,12.0,13.0,13.0,11.0
216,12.0,12.0,13.0,11.0
217,12.0,12.0,13.0,11.0
218,12.0,12.0,12.0,11.0
219,11.0,12.0,12.0,11.0
220,11.0,12.0,12.0,11.0
221,12.0,12.0,12.0,11.0
222,12.0,12.0,13.0,11.0
223,12.0,12.0,13.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,12.0,11.0
226,11.0,12.0,12.0,11.0
227,11.0,12.0,12.0,11.0
228,11.0,12.0,12.0,11.0
229,11.0,12.0,12.0,11.0
230,11.0,12.0,12.0,12.0
231,11.0,12.0,12.0,11.0
232,11.0,13.0,12.0,12.0
233,11.0,13.0,12.0,11.0
234,12.0,13.0,13.0,11.0
235,12.0,12.0,12.0,11.0
236,12.0,12.0,12.0,11.0
237,12.0,12.0,12.0,11.0
238,12.0,12.0,13.0,11.0
239,12.0,12.0,13.0,11.0
240,12.0,13.0,13.0,11.0
241,12.0,13.0,13.0,11.0
242,13.0,13.0,13.0,12.0
243,13.0,12.0,13.0,12.0
244,13.0,12.0,13.0,12.0
245,12.0,12.0,13.0,11.0
246,12.0,12.0,13.0,11.0
247,12.0,12.0,13.0,12.0
248,12.0,12.0,13.0,12.0
249,12.0,12.0,12.0,12.0
250,12.0,12.0,12.0,11.0
251,12.0,12.0,12.0,11.0
252,12.0,12.0,12.0,11.0
253,12.0,12.0,12.0,12.0
254,13.0,12.0,12.0,12.0
255,12.0,12.0,12.0,12.0
256,12.0,12.0,13.0,11.0
257,12.0,12.0,13.0,11.0
258,12.0,13.0,13.0,11.0
259,12.0,13.0,13.0,12.0
260,12.0,12.0,13.0,11.0
261,14.0,12.0,13.0,13.0
262,16.0,12.0,16.0,12.0
263,12.0,12.0,13.0,12.0
264,11.0,12.0,12.0,11.0
265,11.0,12.0,12.0,11.0
266,12.0,12.0,13.0,11.0
267,12.0,12.0,13.0,11.0
268,12.0,12.0,13.0,11.0
269,12.0,12.0,13.0,11.0
270,12.0,12.0,12.0,11.0
271,11.0,12.0,12.0,11.0
272,12.0,12.0,13.0,11.0
273,13.0,12.0,14.0,11.0
274,14.0,12.0,15.0,11.0
275,14.0,12.0,16.0,11.0
276,16.0,12.0,16.0,12.0
277,15.0,12.0,16.0,11.0
278,15.0,13.0,17.0,12.0
279,15.0,13.0,16.0,12.0
280,13.0,13.0,15.0,12.0
281,13.0,13.0,14.0,11.0
282,12.0,14.0,14.0,12.0
283,13.0,14.0,14.0,13.0
284,13.0,16.0,15.0,14.0
285,13.0,16.0,15.0,14.0
286,13.0,19.0,16.0,15.0
287,13.0,18.0,16.0,14.0
288,13.0,17.0,16.0,13.0
289,13.0,16.0,16.0,13.0
290,12.0,16.0,16.0,13.0
291,13.0,16.0,16.0,12.0
292,13.0,16.0,16.0,13.0
293,12.0,16.0,16.0,12.0
294,12.0,16.0,16.0,13.0
295,12.0,17.0,16.0,13.0
296,12.0,18.0,17.0,13.0
297,12.0,18.0,18.0,12.0
298,13.0,18.0,18.0,13.0
299,13.0,17.0,17.0,13.0
300,13.0,15.0,17.0,12.0
301,12.0,16.0,17.0,11.0
302,12.0,18.0,18.0,12.0
303,13.0,17.0,18.0,13.0
304,14.0,18.0,20.0,13.0
305,14.0,20.0,21.0,13.0
306,12.0,19.0,20.0,12.0
307,13.0,20.0,21.0,12.0
308,13.0,20.0,21.0,13.0
309,12.0,20.0,21.0,13.0
310,13.0,20.0,21.0,13.0
311,13.0,21.0,21.0,13.0
312,13.0,21.0,22.0,13.0
313,13.0,23.0,24.0,13.0
314,14.0,23.0,24.0,14.0
315,15.0,23.0,24.0,14.0
316,16.0,25.0,25.0,16.0
317,16.0,25.0,26.0,16.0
318,18.0,29.0,31.0,18.0
319,18.0,32.0,34.0,18.0
320,19.0,32.0,35.0,18.0
321,20.0,36.0,38.0,19.0
322,22.0,40.0,43.0,22.0
323,23.0,38.0,43.0,23.0
324,24.0,50.0,48.0,28.0
325,24.0,52.0,57.0,23.0
326,25.0,53.0,58.0,25.0
327,28.0,60.0,65.0,25.0
328,25.0,74.0,76.0,25.0
329,23.0,72.0,73.0,24.0
330,23.0,70.0,75.0,23.0
331,25.0,56.0,60.0,25.0
332,24.0,49.0,53.0,24.0
333,30.0,54.0,57.0,29.0
334,31.0,66.0,69.0,30.0
335,31.0,67.0,71.0,30.0
336,27.0,56.0,58.0,26.0
337,26.0,54.0,57.0,24.0
338,26.0,52.0,55.0,25.0
339,23.0,47.0,50.0,22.0
340,19.0,50.0,53.0,18.0
341,18.0,51.0,53.0,17.0
342,17.0,48.0,49.0,17.0
343,17.0,44.0,46.0,16.0
344,16.0,51.0,51.0,16.0
345,16.0,47.0,48.0,16.0
346,15.0,41.0,42.0,15.0
347,15.0,44.0,44.0,15.0
348,16.0,40.0,41.0,15.0
349,17.0,43.0,44.0,16.0
350,17.0,45.0,47.0,16.0
351,18.0,43.0,44.0,17.0
352,20.0,40.0,41.0,19.0
353,20.0,36.0,38.0,19.0
354,20.0,36.0,38.0,20.0
355,20.0,35.0,37.0,19.0
356,19.0,37.0,39.0,18.0
357,19.0,38.0,39.0,18.0
358,19.0,40.0,42.0,18.0
359,18.0,42.0,42.0,18.0
360,18.0,35.0,36.0,18.0
361,19.0,41.0,40.0,20.0
362,21.0,34.0,35.0,21.0
363,21.0,34.0,35.0,21.0
364,21.0,33.0,35.0,20.0
365,21.0,33.0,36.0,20.0
366,22.0,33.0,34.0,22.0
367,23.0,32.0,33.0,23.0
368,23.0,32.0,33.0,23.0
369,23.0,32.0,32.0,24.0
370,23.0,43.0,45.0,22.0
371,23.0,37.0,39.0,21.0
372,23.0,32.0,35.0,21.0
373,23.0,32.0,35.0,22.0
374,24.0,37.0,40.0,23.0
375,27.0,42.0,46.0,25.0
376,29.0,65.0,73.0,22.0
377,29.0,66.0,73.0,23.0
378,30.0,46.0,53.0,26.0
379,31.0,23.0,31.0,26.0
380,30.0,26.0,35.0,24.0
381,27.0,28.0,35.0,23.0
382,26.0,47.0,53.0,23.0
383,24.0,46.0,50.0,23.0
384,23.0,46.0,50.0,22.0
385,23.0,42.0,46.0,22.0
386,23.0,38.0,42.0,22.0
387,24.0,39.0,41.0,25.0
388,24.0,35.0,37.0,24.0
389,24.0,37.0,39.0,25.0
390,27.0,34.0,37.0,26.0
391,28.0,34.0,39.0,26.0
392,29.0,39.0,43.0,27.0
393,28.0,41.0,47.0,26.0
394,25.0,48.0,51.0,26.0
395,26.0,52.0,54.0,25.0
396,28.0,46.0,49.0,27.0
397,29.0,45.0,50.0,27.0
398,31.0,49.0,56.0,29.0
399,33.0,48.0,57.0,29.0
400,31.0,56.0,67.0,27.0
401,31.0,50.0,58.0,27.0
402,27.0,53.0,57.0,27.0
403,28.0,57.0,61.0,27.0
404,29.0,73.0,76.0,29.0
405,29.0,67.0,70.0,29.0
406,34.0,69.0,75.0,32.0
407,36.0,69.0,77.0,32.0
408,34.0,60.0,66.0,32.0
409,32.0,58.0,63.0,31.0
410,30.0,52.0,57.0,29.0
411,31.0,51.0,56.0,29.0
412,31.0,49.0,51.0,29.0
413,30.0,48.0,50.0,29.0
414,28.0,41.0,43.0,27.0
415,27.0,40.0,42.0,26.0
416,27.0,36.0,38.0,26.0
417,29.0,35.0,37.0,27.0
418,27.0,34.0,36.0,26.0
419,28.0,37.0,39.0,27.0
420,27.0,34.0,36.0,27.0
421,27.0,35.0,37.0,27.0
422,28.0,34.0,37.0,27.0
423,28.0,34.0,37.0,27.0
424,29.0,33.0,36.0,27.0
425,29.0,34.0,36.0,28.0
426,29.0,37.0,38.0,28.0
427,30.0,40.0,41.0,28.0
428,29.0,41.0,43.0,28.0
429,29.0,40.0,41.0,29.0
430,30.0,39.0,41.0,28.0
431,30.0,39.0,41.0,28.0
432,30.0,38.0,40.0,28.0
433,29.0,38.0,40.0,28.0
434,28.0,36.0,38.0,27.0
435,28.0,36.0,38.0,26.0
436,26.0,36.0,37.0,26.0
437,26.0,33.0,35.0,25.0
438,26.0,38.0,39.0,25.0
439,26.0,39.0,41.0,25.0
440,27.0,39.0,40.0,26.0
441,27.0,37.0,39.0,26.0
442,28.0,36.0,38.0,26.0
443,27.0,38.0,38.0,27.0
444,27.0,36.0,37.0,27.0
445,27.0,34.0,35.0,27.0
446,28.0,32.0,33.0,28.0
447,28.0,33.0,34.0,28.0
448,28.0,33.0,34.0,27.0
449,28.0,33.0,35.0,27.0
450,28.0,33.0,33.0,28.0
451,28.0,29.0,30.0,28.0
452,28.0,24.0,25.0,27.0
453,27.0,23.0,25.0,26.0
454,27.0,22.0,23.0,26.0
455,27.0,23.0,23.0,26.0
456,27.0,24.0,26.0,26.0
457,27.0,24.0,25.0,26.0
458,28.0,24.0,26.0,27.0
459,27.0,26.0,27.0,27.0
460,26.0,24.0,25.0,26.0
461,28.0,25.0,26.0,28.0
462,29.0,25.0,25.0,29.0
463,30.0,24.0,25.0,29.0
464,29.0,23.0,24.0,29.0
465,29.0,23.0,23.0,29.0
466,29.0,23.0,23.0,29.0
467,29.0,22.0,23.0,29.0
468,29.0,23.0,23.0,29.0
469,29.0,23.0,24.0,28.0
470,28.0,24.0,24.0,28.0
471,28.0,24.0,24.0,28.0
472,26.0,24.0,24.0,27.0
473,26.0,25.0,25.0,26.0
474,26.0,24.0,24.0,26.0
475,22.0,24.0,24.0,22.0
476,18.0,26.0,27.0,18.0
477,18.0,25.0,27.0,17.0
478,17.0,23.0,25.0,16.0
479,17.0,22.0,24.0,16.0
480,17.0,20.0,22.0,15.0
481,16.0,19.0,20.0,16.0
482,17.0,17.0,18.0,16.0
483,17.0,16.0,17.0,17.0
484,17.0,15.0,16.0,17.0
485,17.0,15.0,16.0,17.0
486,16.0,15.0,16.0,17.0
487,16.0,15.0,16.0,16.0
488,15.0,16.0,18.0,15.0
489,15.0,16.0,18.0,14.0
490,14.0,16.0,18.0,13.0
491,13.0,16.0,19.0,12.0
492,12.0,18.0,18.0,12.0
493,13.0,17.0,18.0,12.0
494,13.0,16.0,17.0,12.0
495,13.0,16.0,17.0,12.0
496,14.0,15.0,16.0,13.0
497,14.0,14.0,15.0,13.0
498,13.0,13.0,14.0,13.0
499,13.0,13.0,14.0,13.0
500,13.0,13.0,14.0,12.0
501,12.0,13.0,14.0,12.0
502,13.0,13.0,14.0,12.0
503,13.0,13.0,14.0,12.0
504,13.0,13.0,14.0,11.0
505,13.0,13.0,15.0,11.0
506,13.0,12.0,14.0,11.0
507,12.0,12.0,14.0,11.0
508,13.0,12.0,15.0,11.0
509,15.0,12.0,16.0,11.0
510,17.0,13.0,19.0,12.0
511,16.0,13.0,18.0,12.0
512,19.0,13.0,20.0,13.0
513,20.0,13.0,22.0,12.0
514,18.0,13.0,19.0,13.0
515,17.0,13.0,18.0,13.0
516,16.0,13.0,16.0,13.0
517,14.0,13.0,15.0,12.0
518,11.0,12.0,12.0,11.0
519,12.0,12.0,13.0,11.0
520,12.0,11.0,13.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,12.0,12.0,11.0
523,11.0,12.0,12.0,11.0
524,11.0,12.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,12.0,11.0,12.0,12.0
528,11.0,12.0,12.0,12.0
529,11.0,13.0,12.0,13.0
530,11.0,12.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,11.0
533,11.0,11.0,12.0,11.0
534,11.0,11.0,12.0,11.0
535,11.0,11.0,12.0,11.0
536,11.0,11.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,12.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,12.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,12.0,12.0,11.0
573,11.0,12.0,12.0,11.0
574,11.0,12.0,12.0,11.0
575,11.0,12.0,12.0,11.0
576,13.0,13.0,13.0,13.0
577,16.0,14.0,16.0,13.0
578,21.0,14.0,22.0,13.0
579,25.0,14.0,26.0,14.0
580,20.0,15.0,21.0,15.0
581,14.0,15.0,14.0,14.0
582,13.0,15.0,14.0,14.0
583,13.0,15.0,14.0,14.0
584,14.0,14.0,14.0,14.0
585,15.0,14.0,14.0,15.0
586,12.0,14.0,12.0,15.0
587,14.0,14.0,13.0,15.0
588,11.0,12.0,12.0,12.0
589,13.0,12.0,13.0,11.0
590,12.0,12.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,12.0,12.0,11.0
593,11.0,12.0,12.0,11.0
594,11.0,12.0,12.0,11.0
595,11.0,12.0,12.0,11.0
596,11.0,12.0,12.0,11.0
597,11.0,12.0,12.0,11.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,12.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,12.0,12.0,12.0
604,11.0,12.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,12.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,12.0,11.0,12.0,12.0
645,12.0,11.0,12.0,12.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,12.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,12.0,12.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,13.0,11.0,12.0,13.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,12.0,12.0,11.0
719,11.0,12.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,12.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,12.0,11.0,13.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,12.0,12.0,11.0
738,11.0,12.0,13.0,11.0
739,11.0,12.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,11.0,12.0,12.0,11.0
745,11.0,11.0,12.0,11.0
746,11.0,12.0,12.0,11.0
747,11.0,13.0,12.0,12.0
748,12.0,13.0,13.0,12.0
749,13.0,13.0,14.0,12.0
750,13.0,13.0,13.0,12.0
751,13.0,13.0,14.0,13.0
752,13.0,13.0,13.0,13.0
753,13.0,13.0,13.0,13.0
754,13.0,13.0,13.0,12.0
755,13.0,13.0,13.0,12.0
756,13.0,13.0,14.0,12.0
