,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
95,18.0,22.0,11.0,15.0
96,13.0,23.0,11.0,15.0
97,13.0,17.0,11.0,15.0
98,12.0,17.0,11.0,15.0
99,13.0,17.0,13.0,15.0
100,13.0,15.0,14.0,14.0
101,13.0,15.0,13.0,14.0
102,12.0,15.0,12.0,14.0
103,11.0,14.0,11.0,14.0
104,12.0,14.0,11.0,13.0
105,12.0,15.0,11.0,13.0
106,11.0,15.0,11.0,13.0
107,11.0,14.0,11.0,13.0
108,11.0,13.0,11.0,12.0
109,11.0,13.0,11.0,13.0
110,11.0,13.0,11.0,12.0
111,12.0,13.0,12.0,12.0
112,11.0,12.0,11.0,12.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,12.0
116,13.0,12.0,13.0,11.0
117,14.0,12.0,14.0,11.0
118,14.0,12.0,13.0,11.0
119,11.0,12.0,12.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,11.0
122,11.0,12.0,11.0,12.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,12.0,12.0,12.0,11.0
140,13.0,12.0,12.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,12.0,12.0,11.0,11.0
160,12.0,12.0,12.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,20.0,12.0,20.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,12.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,12.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,13.0,11.0,12.0
193,11.0,13.0,11.0,12.0
194,13.0,13.0,11.0,12.0
195,13.0,14.0,11.0,11.0
196,13.0,14.0,11.0,11.0
197,11.0,14.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,12.0
235,11.0,12.0,11.0,12.0
236,11.0,12.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,12.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,12.0
245,11.0,12.0,11.0,12.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,12.0,12.0,11.0,12.0
250,11.0,13.0,11.0,12.0
251,12.0,13.0,11.0,12.0
252,12.0,14.0,11.0,13.0
253,12.0,14.0,12.0,13.0
254,12.0,15.0,12.0,14.0
255,11.0,15.0,12.0,15.0
256,12.0,16.0,12.0,15.0
257,12.0,16.0,12.0,15.0
258,11.0,15.0,11.0,15.0
259,12.0,16.0,11.0,15.0
260,12.0,16.0,11.0,15.0
261,12.0,16.0,11.0,15.0
262,13.0,16.0,11.0,14.0
263,12.0,15.0,11.0,13.0
264,12.0,14.0,11.0,13.0
265,13.0,16.0,11.0,14.0
266,15.0,18.0,11.0,14.0
267,14.0,18.0,11.0,14.0
268,13.0,16.0,11.0,13.0
269,15.0,16.0,12.0,13.0
270,14.0,16.0,12.0,14.0
271,15.0,16.0,13.0,15.0
272,13.0,16.0,12.0,14.0
273,14.0,16.0,12.0,14.0
274,13.0,17.0,12.0,15.0
275,11.0,15.0,11.0,14.0
276,12.0,15.0,11.0,14.0
277,12.0,15.0,11.0,14.0
278,12.0,15.0,11.0,14.0
279,12.0,15.0,11.0,14.0
280,12.0,15.0,11.0,14.0
281,12.0,16.0,11.0,14.0
282,12.0,19.0,11.0,17.0
283,11.0,20.0,11.0,19.0
284,12.0,19.0,11.0,18.0
285,12.0,18.0,11.0,17.0
286,12.0,17.0,11.0,16.0
287,12.0,14.0,11.0,13.0
288,12.0,14.0,11.0,13.0
289,12.0,14.0,11.0,13.0
290,13.0,14.0,12.0,13.0
291,13.0,15.0,12.0,13.0
292,13.0,15.0,12.0,13.0
293,14.0,14.0,12.0,13.0
294,14.0,14.0,13.0,13.0
295,13.0,14.0,12.0,13.0
296,13.0,15.0,11.0,14.0
297,13.0,16.0,11.0,14.0
298,12.0,16.0,12.0,16.0
299,12.0,16.0,12.0,16.0
300,12.0,17.0,12.0,16.0
301,13.0,17.0,12.0,16.0
302,12.0,16.0,12.0,15.0
303,13.0,17.0,12.0,16.0
304,12.0,18.0,11.0,17.0
305,12.0,17.0,11.0,16.0
306,11.0,16.0,11.0,16.0
307,11.0,17.0,11.0,16.0
308,12.0,16.0,12.0,16.0
309,13.0,16.0,12.0,16.0
310,14.0,16.0,13.0,15.0
311,16.0,15.0,15.0,14.0
312,15.0,16.0,14.0,15.0
313,14.0,16.0,13.0,15.0
314,13.0,16.0,12.0,15.0
315,14.0,16.0,14.0,16.0
316,13.0,16.0,13.0,16.0
317,14.0,18.0,14.0,18.0
318,16.0,18.0,16.0,18.0
319,15.0,18.0,16.0,19.0
320,13.0,18.0,15.0,20.0
321,13.0,18.0,15.0,20.0
322,13.0,17.0,14.0,18.0
323,13.0,17.0,13.0,16.0
324,14.0,17.0,12.0,16.0
325,13.0,18.0,14.0,18.0
326,13.0,17.0,16.0,20.0
327,13.0,17.0,14.0,18.0
328,14.0,18.0,13.0,18.0
329,14.0,17.0,13.0,17.0
330,13.0,17.0,12.0,16.0
331,13.0,19.0,12.0,17.0
332,13.0,19.0,12.0,17.0
333,15.0,20.0,13.0,18.0
334,18.0,26.0,15.0,20.0
335,18.0,26.0,15.0,22.0
336,19.0,27.0,14.0,21.0
337,20.0,26.0,16.0,21.0
338,20.0,25.0,17.0,21.0
339,19.0,23.0,16.0,20.0
340,19.0,23.0,17.0,21.0
341,19.0,22.0,18.0,20.0
342,20.0,22.0,19.0,20.0
343,20.0,21.0,19.0,19.0
344,21.0,20.0,20.0,18.0
345,21.0,20.0,20.0,18.0
346,22.0,20.0,20.0,18.0
347,22.0,20.0,20.0,18.0
348,21.0,20.0,20.0,19.0
349,22.0,22.0,22.0,21.0
350,22.0,22.0,21.0,21.0
351,23.0,23.0,22.0,21.0
352,21.0,24.0,21.0,23.0
353,21.0,24.0,20.0,23.0
354,22.0,25.0,21.0,23.0
355,23.0,25.0,21.0,23.0
356,24.0,26.0,21.0,22.0
357,22.0,24.0,20.0,22.0
358,22.0,24.0,20.0,22.0
359,23.0,23.0,21.0,22.0
360,22.0,24.0,22.0,23.0
361,23.0,24.0,22.0,22.0
362,24.0,21.0,23.0,20.0
363,26.0,23.0,23.0,20.0
364,25.0,23.0,23.0,20.0
365,25.0,22.0,23.0,19.0
366,24.0,23.0,23.0,20.0
367,24.0,23.0,22.0,22.0
368,22.0,25.0,22.0,24.0
369,22.0,23.0,22.0,23.0
370,23.0,24.0,22.0,23.0
371,23.0,24.0,21.0,22.0
372,24.0,28.0,20.0,23.0
373,25.0,31.0,20.0,25.0
374,25.0,34.0,19.0,27.0
375,21.0,34.0,19.0,32.0
376,20.0,35.0,18.0,32.0
377,18.0,35.0,17.0,34.0
378,18.0,35.0,17.0,33.0
379,19.0,34.0,17.0,32.0
380,18.0,29.0,17.0,27.0
381,18.0,25.0,17.0,24.0
382,18.0,24.0,17.0,23.0
383,17.0,25.0,16.0,24.0
384,17.0,22.0,16.0,22.0
385,18.0,23.0,17.0,22.0
386,21.0,25.0,20.0,23.0
387,22.0,26.0,20.0,25.0
388,22.0,25.0,21.0,24.0
389,25.0,26.0,23.0,24.0
390,27.0,25.0,25.0,23.0
391,28.0,24.0,27.0,22.0
392,30.0,25.0,28.0,22.0
393,29.0,25.0,28.0,24.0
394,30.0,27.0,29.0,25.0
395,30.0,30.0,29.0,28.0
396,31.0,27.0,30.0,25.0
397,32.0,29.0,31.0,28.0
398,32.0,30.0,31.0,29.0
399,32.0,31.0,31.0,29.0
400,32.0,31.0,31.0,30.0
401,33.0,32.0,32.0,32.0
402,33.0,32.0,32.0,31.0
403,33.0,31.0,32.0,30.0
404,33.0,31.0,32.0,31.0
405,32.0,33.0,33.0,33.0
406,31.0,33.0,31.0,32.0
407,32.0,32.0,31.0,31.0
408,31.0,32.0,30.0,31.0
409,31.0,33.0,29.0,31.0
410,30.0,33.0,29.0,32.0
411,31.0,30.0,30.0,29.0
412,31.0,27.0,30.0,26.0
413,31.0,26.0,31.0,25.0
414,33.0,25.0,33.0,25.0
415,34.0,26.0,33.0,25.0
416,35.0,26.0,34.0,25.0
417,36.0,27.0,35.0,25.0
418,36.0,27.0,35.0,26.0
419,36.0,28.0,36.0,27.0
420,36.0,29.0,35.0,28.0
421,35.0,29.0,35.0,29.0
422,35.0,30.0,34.0,29.0
423,34.0,29.0,33.0,28.0
424,34.0,29.0,33.0,28.0
425,34.0,31.0,33.0,29.0
426,35.0,31.0,34.0,30.0
427,35.0,31.0,34.0,30.0
428,35.0,32.0,34.0,31.0
429,36.0,32.0,36.0,31.0
430,37.0,33.0,36.0,31.0
431,40.0,38.0,37.0,34.0
432,37.0,37.0,35.0,34.0
433,37.0,35.0,35.0,33.0
434,36.0,34.0,36.0,34.0
435,35.0,37.0,34.0,36.0
436,35.0,37.0,35.0,36.0
437,36.0,37.0,35.0,36.0
438,37.0,36.0,37.0,36.0
439,37.0,35.0,37.0,35.0
440,37.0,35.0,36.0,34.0
441,35.0,31.0,34.0,30.0
442,35.0,30.0,34.0,30.0
443,35.0,30.0,35.0,29.0
444,35.0,29.0,35.0,29.0
445,35.0,29.0,35.0,29.0
446,35.0,30.0,34.0,29.0
447,35.0,30.0,35.0,30.0
448,35.0,30.0,35.0,30.0
449,34.0,30.0,35.0,30.0
450,36.0,29.0,36.0,30.0
451,36.0,30.0,36.0,30.0
452,36.0,31.0,36.0,30.0
453,39.0,32.0,38.0,31.0
454,39.0,33.0,38.0,31.0
455,37.0,32.0,37.0,31.0
456,37.0,33.0,36.0,32.0
457,37.0,33.0,36.0,31.0
458,37.0,34.0,35.0,32.0
459,38.0,34.0,37.0,31.0
460,37.0,32.0,36.0,30.0
461,36.0,32.0,36.0,31.0
462,36.0,31.0,35.0,30.0
463,37.0,32.0,37.0,32.0
464,37.0,32.0,37.0,31.0
465,37.0,31.0,36.0,31.0
466,37.0,32.0,36.0,31.0
467,36.0,30.0,36.0,30.0
468,37.0,27.0,36.0,25.0
469,36.0,26.0,36.0,25.0
470,34.0,26.0,34.0,25.0
471,35.0,24.0,34.0,22.0
472,34.0,27.0,32.0,25.0
473,34.0,28.0,32.0,25.0
474,34.0,27.0,31.0,25.0
475,34.0,30.0,31.0,26.0
476,32.0,30.0,32.0,29.0
477,32.0,27.0,32.0,27.0
478,31.0,27.0,31.0,27.0
479,31.0,28.0,30.0,26.0
480,31.0,27.0,30.0,26.0
481,30.0,25.0,29.0,24.0
482,29.0,27.0,29.0,27.0
483,27.0,27.0,27.0,27.0
484,28.0,27.0,29.0,27.0
485,29.0,25.0,29.0,24.0
486,29.0,26.0,29.0,26.0
487,29.0,27.0,29.0,27.0
488,29.0,26.0,29.0,25.0
489,27.0,22.0,27.0,22.0
490,27.0,22.0,27.0,21.0
491,26.0,22.0,26.0,22.0
492,25.0,21.0,25.0,21.0
493,25.0,22.0,25.0,21.0
494,24.0,21.0,24.0,21.0
495,24.0,22.0,24.0,21.0
496,24.0,22.0,23.0,21.0
497,23.0,22.0,22.0,21.0
498,21.0,23.0,20.0,21.0
499,20.0,22.0,19.0,20.0
500,19.0,21.0,19.0,21.0
501,20.0,21.0,19.0,20.0
502,19.0,21.0,20.0,21.0
503,19.0,21.0,20.0,22.0
504,20.0,22.0,20.0,22.0
505,20.0,23.0,20.0,23.0
506,20.0,20.0,20.0,20.0
507,20.0,20.0,20.0,20.0
508,20.0,20.0,20.0,20.0
509,21.0,19.0,21.0,19.0
510,21.0,17.0,21.0,17.0
511,22.0,18.0,21.0,17.0
512,23.0,17.0,22.0,16.0
513,23.0,16.0,22.0,16.0
514,23.0,17.0,23.0,16.0
515,23.0,19.0,23.0,18.0
516,23.0,19.0,22.0,19.0
517,23.0,21.0,22.0,21.0
518,24.0,23.0,22.0,22.0
519,23.0,27.0,22.0,25.0
520,21.0,27.0,21.0,26.0
521,17.0,25.0,17.0,25.0
522,16.0,25.0,16.0,25.0
523,16.0,24.0,16.0,24.0
524,15.0,24.0,15.0,24.0
525,14.0,25.0,14.0,24.0
526,13.0,23.0,13.0,23.0
527,13.0,22.0,13.0,22.0
528,14.0,21.0,14.0,21.0
529,15.0,20.0,15.0,19.0
530,16.0,20.0,16.0,20.0
531,17.0,19.0,17.0,19.0
532,19.0,17.0,19.0,17.0
533,19.0,18.0,19.0,17.0
534,19.0,18.0,19.0,18.0
535,20.0,16.0,21.0,17.0
536,20.0,18.0,21.0,19.0
537,17.0,17.0,17.0,18.0
538,13.0,17.0,12.0,16.0
539,12.0,15.0,12.0,15.0
540,11.0,13.0,11.0,13.0
541,11.0,12.0,11.0,12.0
542,12.0,12.0,12.0,12.0
543,11.0,12.0,11.0,12.0
544,11.0,12.0,12.0,12.0
545,11.0,12.0,12.0,12.0
546,11.0,12.0,11.0,12.0
547,11.0,12.0,11.0,12.0
548,11.0,12.0,11.0,12.0
549,11.0,12.0,12.0,12.0
550,11.0,12.0,12.0,12.0
551,11.0,12.0,12.0,12.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,12.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,12.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,12.0
567,11.0,12.0,11.0,12.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,12.0
571,11.0,12.0,11.0,12.0
572,11.0,12.0,12.0,12.0
573,11.0,12.0,12.0,12.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,12.0
576,11.0,12.0,11.0,12.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,12.0
589,11.0,12.0,11.0,12.0
590,13.0,15.0,11.0,12.0
591,17.0,19.0,11.0,12.0
592,19.0,23.0,11.0,13.0
593,19.0,22.0,11.0,13.0
594,19.0,22.0,13.0,13.0
595,15.0,16.0,13.0,12.0
596,14.0,14.0,12.0,12.0
597,13.0,14.0,11.0,12.0
598,12.0,13.0,11.0,11.0
599,11.0,13.0,11.0,12.0
600,11.0,13.0,11.0,12.0
601,11.0,13.0,11.0,12.0
602,13.0,13.0,11.0,11.0
603,12.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,12.0,12.0,11.0,11.0
610,12.0,12.0,11.0,11.0
611,11.0,12.0,11.0,12.0
612,11.0,12.0,11.0,12.0
613,11.0,12.0,11.0,13.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,15.0,12.0,14.0,11.0
628,12.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,13.0,11.0,12.0
631,15.0,16.0,11.0,11.0
632,16.0,18.0,11.0,11.0
633,18.0,19.0,11.0,11.0
634,19.0,20.0,11.0,11.0
635,20.0,19.0,12.0,11.0
636,18.0,18.0,11.0,11.0
637,16.0,16.0,11.0,11.0
638,15.0,16.0,11.0,12.0
639,11.0,12.0,11.0,12.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,12.0,13.0
663,11.0,12.0,12.0,12.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,12.0,13.0
669,13.0,12.0,12.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,14.0,12.0,14.0,11.0
674,11.0,12.0,11.0,11.0
675,33.0,12.0,34.0,12.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,14.0,16.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,12.0,13.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,12.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,13.0,13.0,11.0,11.0
747,13.0,13.0,11.0,11.0
748,13.0,14.0,11.0,11.0
749,12.0,13.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,12.0
753,11.0,12.0,11.0,12.0
754,11.0,12.0,11.0,12.0
755,11.0,12.0,11.0,12.0
756,11.0,12.0,11.0,12.0
