,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
56,11.0,12.0,12.0,12.0
57,11.0,12.0,12.0,12.0
58,11.0,11.0,12.0,11.0
59,11.0,11.0,12.0,11.0
60,11.0,11.0,12.0,11.0
61,11.0,11.0,12.0,11.0
62,11.0,12.0,12.0,12.0
63,11.0,12.0,12.0,11.0
64,11.0,12.0,12.0,11.0
65,11.0,12.0,12.0,11.0
66,11.0,12.0,12.0,11.0
67,11.0,12.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,12.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,12.0,12.0,11.0
73,11.0,12.0,12.0,11.0
74,11.0,12.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,12.0,11.0,12.0,11.0
77,11.0,12.0,12.0,12.0
78,11.0,13.0,12.0,11.0
79,11.0,14.0,13.0,11.0
80,12.0,12.0,12.0,11.0
81,11.0,12.0,12.0,12.0
82,11.0,13.0,13.0,11.0
83,11.0,12.0,12.0,11.0
84,11.0,12.0,12.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,12.0,12.0,11.0
89,11.0,12.0,12.0,11.0
90,11.0,12.0,12.0,11.0
91,11.0,11.0,12.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,12.0,12.0,11.0
96,13.0,12.0,12.0,11.0
97,13.0,12.0,12.0,13.0
98,13.0,11.0,12.0,13.0
99,12.0,11.0,12.0,13.0
100,11.0,11.0,12.0,12.0
101,11.0,11.0,12.0,11.0
102,11.0,12.0,12.0,11.0
103,11.0,12.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,12.0,12.0,11.0
109,11.0,13.0,13.0,11.0
110,11.0,13.0,14.0,11.0
111,11.0,13.0,14.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,12.0,11.0,12.0,11.0
116,12.0,12.0,12.0,12.0
117,11.0,11.0,12.0,12.0
118,11.0,13.0,13.0,11.0
119,11.0,13.0,13.0,11.0
120,12.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,12.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,12.0,12.0,11.0
125,11.0,14.0,14.0,11.0
126,11.0,14.0,13.0,11.0
127,11.0,13.0,13.0,11.0
128,11.0,12.0,12.0,11.0
129,11.0,12.0,12.0,11.0
130,11.0,13.0,13.0,11.0
131,11.0,13.0,14.0,11.0
132,11.0,12.0,12.0,11.0
133,11.0,12.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,12.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,14.0,14.0,11.0
145,11.0,13.0,13.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,14.0,14.0,11.0
151,11.0,15.0,16.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,24.0,11.0,12.0,11.0
156,11.0,12.0,12.0,23.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,14.0,14.0,11.0
165,11.0,14.0,14.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,13.0,13.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,12.0,12.0,11.0
258,11.0,12.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,12.0,12.0,11.0
264,11.0,12.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,12.0,12.0,11.0
267,11.0,12.0,12.0,11.0
268,11.0,12.0,12.0,11.0
269,11.0,12.0,12.0,11.0
270,11.0,12.0,12.0,11.0
271,11.0,12.0,13.0,11.0
272,12.0,13.0,13.0,11.0
273,14.0,12.0,14.0,12.0
274,14.0,12.0,14.0,12.0
275,15.0,12.0,16.0,12.0
276,14.0,12.0,15.0,11.0
277,14.0,12.0,14.0,12.0
278,13.0,11.0,13.0,11.0
279,13.0,12.0,12.0,11.0
280,15.0,12.0,12.0,12.0
281,14.0,12.0,12.0,14.0
282,12.0,11.0,12.0,14.0
283,12.0,11.0,12.0,12.0
284,11.0,12.0,13.0,12.0
285,11.0,12.0,13.0,11.0
286,11.0,12.0,13.0,11.0
287,11.0,12.0,13.0,11.0
288,13.0,13.0,13.0,11.0
289,13.0,13.0,13.0,13.0
290,13.0,13.0,13.0,13.0
291,11.0,13.0,13.0,13.0
292,13.0,14.0,14.0,11.0
293,12.0,14.0,14.0,12.0
294,16.0,13.0,14.0,12.0
295,14.0,13.0,14.0,16.0
296,13.0,13.0,13.0,14.0
297,13.0,12.0,13.0,13.0
298,11.0,12.0,13.0,12.0
299,11.0,11.0,12.0,11.0
300,12.0,12.0,13.0,11.0
301,12.0,12.0,13.0,11.0
302,12.0,12.0,13.0,11.0
303,11.0,11.0,12.0,11.0
304,11.0,12.0,13.0,11.0
305,11.0,12.0,13.0,11.0
306,11.0,12.0,13.0,11.0
307,12.0,12.0,13.0,11.0
308,12.0,12.0,13.0,11.0
309,12.0,12.0,13.0,11.0
310,12.0,12.0,13.0,12.0
311,12.0,12.0,13.0,11.0
312,12.0,12.0,13.0,11.0
313,11.0,13.0,13.0,11.0
314,12.0,12.0,13.0,12.0
315,12.0,12.0,13.0,11.0
316,11.0,12.0,12.0,11.0
317,11.0,11.0,12.0,11.0
318,12.0,12.0,13.0,11.0
319,12.0,12.0,13.0,11.0
320,12.0,12.0,13.0,11.0
321,12.0,13.0,13.0,12.0
322,11.0,13.0,13.0,11.0
323,11.0,13.0,14.0,11.0
324,11.0,13.0,14.0,11.0
325,11.0,13.0,14.0,11.0
326,12.0,14.0,15.0,11.0
327,12.0,14.0,15.0,11.0
328,12.0,15.0,16.0,11.0
329,12.0,13.0,15.0,11.0
330,12.0,13.0,14.0,11.0
331,12.0,13.0,14.0,11.0
332,12.0,14.0,15.0,11.0
333,12.0,13.0,14.0,11.0
334,13.0,13.0,16.0,11.0
335,12.0,13.0,15.0,11.0
336,13.0,14.0,15.0,11.0
337,13.0,13.0,16.0,12.0
338,12.0,14.0,16.0,11.0
339,13.0,14.0,17.0,11.0
340,14.0,15.0,18.0,11.0
341,15.0,15.0,19.0,11.0
342,16.0,15.0,19.0,13.0
343,15.0,15.0,18.0,12.0
344,16.0,15.0,19.0,12.0
345,15.0,15.0,18.0,13.0
346,14.0,18.0,21.0,12.0
347,13.0,18.0,20.0,11.0
348,13.0,21.0,23.0,12.0
349,13.0,22.0,24.0,12.0
350,13.0,22.0,24.0,11.0
351,13.0,20.0,23.0,11.0
352,13.0,22.0,25.0,12.0
353,15.0,26.0,31.0,12.0
354,15.0,32.0,37.0,11.0
355,14.0,29.0,33.0,11.0
356,16.0,32.0,36.0,12.0
357,15.0,40.0,44.0,12.0
358,16.0,39.0,46.0,13.0
359,16.0,40.0,48.0,13.0
360,24.0,44.0,55.0,13.0
361,17.0,42.0,45.0,16.0
362,18.0,39.0,43.0,16.0
363,21.0,45.0,52.0,17.0
364,20.0,49.0,55.0,17.0
365,20.0,59.0,61.0,18.0
366,22.0,56.0,59.0,19.0
367,22.0,56.0,59.0,20.0
368,24.0,53.0,60.0,20.0
369,24.0,52.0,58.0,20.0
370,25.0,67.0,73.0,20.0
371,26.0,70.0,74.0,21.0
372,26.0,69.0,75.0,24.0
373,24.0,63.0,67.0,22.0
374,24.0,57.0,63.0,22.0
375,24.0,52.0,58.0,21.0
376,25.0,44.0,50.0,21.0
377,24.0,45.0,51.0,21.0
378,21.0,36.0,41.0,20.0
379,20.0,36.0,40.0,18.0
380,17.0,35.0,37.0,18.0
381,17.0,33.0,35.0,16.0
382,16.0,36.0,38.0,15.0
383,16.0,37.0,40.0,15.0
384,16.0,35.0,37.0,15.0
385,16.0,33.0,35.0,15.0
386,16.0,29.0,31.0,15.0
387,16.0,30.0,32.0,15.0
388,17.0,28.0,30.0,15.0
389,17.0,26.0,28.0,15.0
390,17.0,28.0,29.0,16.0
391,18.0,30.0,30.0,17.0
392,18.0,31.0,32.0,18.0
393,20.0,30.0,33.0,17.0
394,24.0,33.0,39.0,17.0
395,23.0,33.0,39.0,18.0
396,25.0,39.0,45.0,19.0
397,22.0,37.0,39.0,20.0
398,23.0,41.0,41.0,21.0
399,24.0,38.0,39.0,23.0
400,25.0,31.0,32.0,23.0
401,25.0,29.0,30.0,24.0
402,25.0,26.0,27.0,24.0
403,27.0,27.0,28.0,24.0
404,28.0,28.0,30.0,26.0
405,27.0,29.0,30.0,26.0
406,26.0,27.0,29.0,27.0
407,25.0,28.0,29.0,24.0
408,25.0,31.0,30.0,25.0
409,25.0,26.0,26.0,27.0
410,24.0,24.0,25.0,25.0
411,23.0,24.0,25.0,23.0
412,22.0,26.0,27.0,22.0
413,22.0,25.0,26.0,21.0
414,23.0,21.0,23.0,21.0
415,23.0,21.0,22.0,21.0
416,24.0,22.0,23.0,22.0
417,23.0,21.0,23.0,23.0
418,23.0,21.0,23.0,22.0
419,23.0,22.0,22.0,22.0
420,23.0,23.0,24.0,22.0
421,22.0,25.0,24.0,22.0
422,22.0,25.0,25.0,22.0
423,22.0,27.0,28.0,22.0
424,23.0,27.0,28.0,21.0
425,23.0,27.0,27.0,22.0
426,24.0,28.0,30.0,22.0
427,25.0,27.0,28.0,23.0
428,25.0,25.0,26.0,24.0
429,26.0,26.0,26.0,25.0
430,26.0,25.0,26.0,26.0
431,25.0,24.0,25.0,25.0
432,27.0,24.0,24.0,25.0
433,27.0,24.0,24.0,26.0
434,28.0,23.0,24.0,27.0
435,28.0,24.0,24.0,27.0
436,29.0,25.0,26.0,28.0
437,29.0,26.0,27.0,28.0
438,30.0,23.0,24.0,28.0
439,30.0,23.0,24.0,29.0
440,33.0,23.0,24.0,29.0
441,34.0,24.0,24.0,33.0
442,34.0,24.0,25.0,33.0
443,35.0,24.0,24.0,33.0
444,33.0,25.0,25.0,34.0
445,31.0,26.0,26.0,33.0
446,28.0,26.0,27.0,31.0
447,28.0,27.0,28.0,28.0
448,26.0,28.0,28.0,27.0
449,26.0,28.0,28.0,25.0
450,28.0,29.0,28.0,26.0
451,28.0,29.0,28.0,29.0
452,30.0,30.0,30.0,28.0
453,28.0,30.0,29.0,30.0
454,29.0,30.0,29.0,29.0
455,28.0,29.0,28.0,30.0
456,26.0,27.0,26.0,29.0
457,26.0,26.0,26.0,27.0
458,26.0,24.0,24.0,26.0
459,26.0,24.0,24.0,26.0
460,26.0,25.0,25.0,26.0
461,26.0,24.0,25.0,26.0
462,26.0,22.0,23.0,26.0
463,27.0,23.0,24.0,26.0
464,28.0,22.0,24.0,26.0
465,28.0,22.0,24.0,26.0
466,28.0,22.0,24.0,26.0
467,25.0,23.0,24.0,26.0
468,26.0,20.0,22.0,24.0
469,25.0,20.0,21.0,24.0
470,28.0,21.0,23.0,24.0
471,26.0,20.0,22.0,25.0
472,26.0,19.0,21.0,24.0
473,25.0,19.0,20.0,24.0
474,25.0,19.0,22.0,23.0
475,25.0,17.0,20.0,22.0
476,26.0,18.0,21.0,22.0
477,25.0,18.0,21.0,23.0
478,22.0,17.0,19.0,22.0
479,21.0,17.0,18.0,20.0
480,21.0,17.0,18.0,20.0
481,21.0,16.0,18.0,19.0
482,19.0,16.0,17.0,19.0
483,19.0,15.0,17.0,18.0
484,18.0,15.0,16.0,17.0
485,17.0,15.0,16.0,17.0
486,17.0,15.0,16.0,17.0
487,16.0,14.0,15.0,16.0
488,15.0,14.0,15.0,15.0
489,15.0,14.0,15.0,15.0
490,14.0,14.0,15.0,14.0
491,13.0,14.0,15.0,13.0
492,13.0,13.0,14.0,13.0
493,13.0,13.0,13.0,12.0
494,12.0,12.0,13.0,12.0
495,12.0,12.0,13.0,12.0
496,12.0,12.0,12.0,12.0
497,12.0,12.0,12.0,11.0
498,11.0,12.0,12.0,11.0
499,11.0,12.0,12.0,11.0
500,11.0,13.0,12.0,12.0
501,11.0,13.0,12.0,13.0
502,11.0,14.0,12.0,13.0
503,11.0,13.0,12.0,13.0
504,11.0,13.0,12.0,12.0
505,11.0,12.0,12.0,12.0
506,11.0,12.0,12.0,11.0
507,11.0,12.0,12.0,11.0
508,11.0,11.0,12.0,11.0
509,12.0,11.0,12.0,11.0
510,12.0,11.0,12.0,11.0
511,13.0,11.0,12.0,11.0
512,13.0,12.0,12.0,12.0
513,13.0,12.0,12.0,13.0
514,12.0,11.0,12.0,13.0
515,12.0,11.0,12.0,12.0
516,12.0,11.0,12.0,12.0
517,11.0,11.0,12.0,11.0
518,11.0,11.0,12.0,11.0
519,11.0,11.0,12.0,11.0
520,11.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,12.0,12.0,11.0
525,11.0,12.0,12.0,11.0
526,12.0,11.0,13.0,11.0
527,12.0,12.0,13.0,11.0
528,12.0,12.0,13.0,11.0
529,12.0,12.0,14.0,11.0
530,15.0,12.0,15.0,12.0
531,13.0,12.0,13.0,14.0
532,15.0,12.0,15.0,13.0
533,11.0,12.0,13.0,13.0
534,13.0,12.0,16.0,11.0
535,13.0,12.0,16.0,11.0
536,13.0,13.0,18.0,11.0
537,13.0,13.0,17.0,11.0
538,12.0,13.0,16.0,11.0
539,15.0,13.0,19.0,11.0
540,15.0,12.0,17.0,11.0
541,13.0,11.0,14.0,11.0
542,11.0,11.0,12.0,11.0
543,12.0,11.0,12.0,11.0
544,12.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,13.0,11.0,14.0,11.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,12.0,12.0,11.0
563,11.0,12.0,12.0,11.0
564,11.0,12.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,13.0,12.0,11.0
567,11.0,13.0,12.0,12.0
568,11.0,12.0,12.0,12.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,14.0,13.0,13.0,11.0
575,18.0,12.0,13.0,14.0
576,19.0,14.0,16.0,18.0
577,19.0,15.0,18.0,18.0
578,17.0,16.0,20.0,17.0
579,18.0,16.0,22.0,15.0
580,17.0,15.0,22.0,14.0
581,26.0,14.0,32.0,12.0
582,15.0,14.0,20.0,11.0
583,16.0,14.0,21.0,11.0
584,14.0,14.0,19.0,11.0
585,14.0,14.0,19.0,11.0
586,12.0,13.0,16.0,11.0
587,11.0,13.0,15.0,11.0
588,11.0,13.0,14.0,11.0
589,11.0,12.0,13.0,11.0
590,11.0,12.0,13.0,11.0
591,11.0,12.0,12.0,11.0
592,11.0,12.0,13.0,11.0
593,11.0,12.0,13.0,11.0
594,13.0,12.0,13.0,11.0
595,13.0,12.0,12.0,13.0
596,14.0,11.0,12.0,13.0
597,13.0,11.0,12.0,13.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,12.0,12.0,11.0
637,35.0,12.0,12.0,11.0
638,30.0,12.0,12.0,35.0
639,31.0,11.0,12.0,30.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,12.0,12.0,11.0
652,11.0,12.0,12.0,11.0
653,11.0,12.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,12.0,12.0,12.0,12.0
678,12.0,12.0,13.0,11.0
679,11.0,14.0,15.0,11.0
680,16.0,16.0,20.0,11.0
681,13.0,15.0,17.0,11.0
682,12.0,12.0,14.0,11.0
683,11.0,11.0,13.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,12.0,12.0,11.0
722,11.0,12.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,12.0,12.0,11.0
738,11.0,12.0,12.0,11.0
739,11.0,12.0,12.0,11.0
740,11.0,12.0,12.0,11.0
741,11.0,12.0,12.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,12.0,12.0,11.0
744,13.0,12.0,12.0,13.0
745,12.0,12.0,12.0,12.0
746,12.0,12.0,12.0,12.0
747,12.0,12.0,13.0,11.0
748,13.0,12.0,14.0,11.0
749,15.0,12.0,15.0,13.0
750,14.0,13.0,15.0,12.0
751,18.0,13.0,15.0,17.0
752,16.0,13.0,14.0,16.0
753,15.0,12.0,13.0,14.0
754,12.0,12.0,13.0,11.0
755,12.0,12.0,13.0,11.0
756,11.0,12.0,12.0,11.0
