,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
349,12.0,12.0,13.0,13.0
350,12.0,12.0,13.0,13.0
351,13.0,13.0,13.0,13.0
352,12.0,12.0,13.0,13.0
353,13.0,12.0,13.0,14.0
354,14.0,12.0,13.0,15.0
355,14.0,12.0,12.0,14.0
356,12.0,12.0,12.0,13.0
357,13.0,12.0,13.0,13.0
358,13.0,12.0,13.0,13.0
359,12.0,12.0,13.0,13.0
360,12.0,11.0,13.0,13.0
361,12.0,12.0,13.0,13.0
362,13.0,14.0,14.0,13.0
363,14.0,13.0,14.0,14.0
364,12.0,13.0,15.0,14.0
365,12.0,14.0,15.0,13.0
366,12.0,14.0,16.0,13.0
367,13.0,16.0,17.0,14.0
368,14.0,16.0,17.0,15.0
369,15.0,16.0,18.0,17.0
370,15.0,16.0,18.0,16.0
371,15.0,18.0,20.0,17.0
372,15.0,18.0,19.0,17.0
373,15.0,19.0,21.0,17.0
374,15.0,19.0,21.0,16.0
375,14.0,19.0,21.0,15.0
376,14.0,19.0,20.0,15.0
377,14.0,19.0,20.0,15.0
378,13.0,19.0,21.0,15.0
379,13.0,19.0,21.0,15.0
380,13.0,18.0,20.0,15.0
381,14.0,18.0,20.0,15.0
382,15.0,19.0,20.0,16.0
383,15.0,20.0,21.0,16.0
384,16.0,28.0,30.0,17.0
385,16.0,24.0,26.0,17.0
386,16.0,23.0,25.0,17.0
387,16.0,22.0,24.0,17.0
388,16.0,20.0,23.0,18.0
389,16.0,21.0,23.0,18.0
390,17.0,20.0,23.0,20.0
391,18.0,20.0,23.0,21.0
392,18.0,19.0,22.0,20.0
393,18.0,19.0,21.0,19.0
394,19.0,20.0,22.0,21.0
395,21.0,20.0,21.0,22.0
396,20.0,19.0,21.0,22.0
397,20.0,18.0,20.0,21.0
398,21.0,17.0,19.0,22.0
399,22.0,18.0,21.0,24.0
400,23.0,19.0,23.0,26.0
401,24.0,20.0,26.0,29.0
402,23.0,20.0,25.0,28.0
403,23.0,20.0,25.0,27.0
404,25.0,21.0,26.0,29.0
405,24.0,22.0,26.0,28.0
406,24.0,22.0,26.0,27.0
407,24.0,22.0,26.0,27.0
408,22.0,22.0,24.0,24.0
409,21.0,21.0,24.0,23.0
410,21.0,22.0,25.0,24.0
411,20.0,23.0,25.0,21.0
412,19.0,23.0,25.0,21.0
413,18.0,23.0,25.0,19.0
414,17.0,25.0,26.0,18.0
415,17.0,24.0,26.0,19.0
416,18.0,25.0,26.0,20.0
417,20.0,25.0,25.0,20.0
418,21.0,24.0,25.0,22.0
419,22.0,24.0,25.0,24.0
420,24.0,23.0,25.0,25.0
421,25.0,24.0,26.0,26.0
422,25.0,26.0,28.0,26.0
423,26.0,29.0,31.0,28.0
424,27.0,31.0,33.0,28.0
425,28.0,39.0,40.0,29.0
426,28.0,39.0,41.0,29.0
427,28.0,43.0,45.0,30.0
428,28.0,50.0,51.0,28.0
429,28.0,55.0,56.0,29.0
430,28.0,68.0,70.0,29.0
431,28.0,65.0,67.0,29.0
432,28.0,66.0,68.0,29.0
433,28.0,63.0,64.0,28.0
434,29.0,62.0,64.0,30.0
435,31.0,71.0,72.0,32.0
436,31.0,71.0,73.0,32.0
437,30.0,67.0,68.0,31.0
438,29.0,67.0,68.0,30.0
439,29.0,80.0,82.0,30.0
440,28.0,75.0,77.0,30.0
441,27.0,78.0,79.0,27.0
442,27.0,68.0,69.0,27.0
443,27.0,73.0,75.0,28.0
444,27.0,70.0,72.0,28.0
445,28.0,83.0,85.0,30.0
446,28.0,82.0,84.0,29.0
447,28.0,84.0,86.0,29.0
448,29.0,79.0,81.0,31.0
449,30.0,49.0,51.0,32.0
450,30.0,45.0,47.0,32.0
451,30.0,40.0,42.0,32.0
452,29.0,39.0,41.0,31.0
453,28.0,39.0,41.0,29.0
454,28.0,36.0,38.0,29.0
455,28.0,34.0,35.0,29.0
456,28.0,33.0,34.0,29.0
457,28.0,32.0,34.0,29.0
458,27.0,30.0,32.0,28.0
459,28.0,32.0,33.0,29.0
460,28.0,31.0,32.0,29.0
461,30.0,31.0,33.0,32.0
462,30.0,31.0,33.0,31.0
463,31.0,30.0,32.0,31.0
464,31.0,29.0,30.0,31.0
465,30.0,30.0,31.0,30.0
466,29.0,27.0,28.0,30.0
467,29.0,25.0,26.0,30.0
468,29.0,24.0,25.0,29.0
469,29.0,23.0,24.0,30.0
470,28.0,23.0,24.0,29.0
471,30.0,23.0,23.0,31.0
472,30.0,22.0,24.0,31.0
473,30.0,22.0,23.0,31.0
474,28.0,22.0,23.0,29.0
475,26.0,23.0,24.0,27.0
476,26.0,23.0,24.0,27.0
477,26.0,22.0,23.0,27.0
478,26.0,22.0,23.0,27.0
479,27.0,22.0,24.0,28.0
480,26.0,23.0,25.0,28.0
481,25.0,23.0,25.0,26.0
482,25.0,24.0,25.0,27.0
483,25.0,24.0,26.0,27.0
484,24.0,24.0,25.0,25.0
485,23.0,24.0,26.0,24.0
486,22.0,23.0,25.0,24.0
487,22.0,23.0,25.0,23.0
488,22.0,23.0,25.0,24.0
489,21.0,23.0,24.0,22.0
490,21.0,22.0,23.0,22.0
491,20.0,21.0,22.0,21.0
492,19.0,21.0,22.0,20.0
493,19.0,22.0,23.0,20.0
494,19.0,21.0,22.0,20.0
495,18.0,20.0,21.0,19.0
496,18.0,20.0,21.0,19.0
497,18.0,19.0,20.0,19.0
498,18.0,19.0,21.0,19.0
499,16.0,18.0,19.0,17.0
500,16.0,18.0,19.0,17.0
501,16.0,18.0,19.0,17.0
502,16.0,18.0,19.0,17.0
503,16.0,17.0,19.0,18.0
504,17.0,16.0,19.0,19.0
505,16.0,15.0,18.0,19.0
506,16.0,15.0,18.0,19.0
507,16.0,15.0,19.0,19.0
508,15.0,15.0,18.0,18.0
509,15.0,14.0,18.0,17.0
510,14.0,14.0,18.0,17.0
511,15.0,14.0,16.0,16.0
512,15.0,14.0,17.0,16.0
513,16.0,14.0,16.0,16.0
514,16.0,15.0,15.0,16.0
515,14.0,14.0,15.0,15.0
516,13.0,14.0,15.0,14.0
517,13.0,14.0,15.0,14.0
518,13.0,14.0,15.0,14.0
519,13.0,15.0,16.0,14.0
520,12.0,13.0,16.0,13.0
521,12.0,13.0,15.0,13.0
522,12.0,13.0,14.0,12.0
523,11.0,12.0,14.0,13.0
524,12.0,13.0,14.0,13.0
525,12.0,14.0,15.0,13.0
526,12.0,14.0,14.0,12.0
527,11.0,14.0,14.0,12.0
528,12.0,13.0,13.0,12.0
529,11.0,12.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,11.0,11.0,12.0,11.0
532,12.0,12.0,12.0,12.0
533,12.0,11.0,12.0,12.0
534,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,11.0,11.0,12.0,11.0
537,11.0,12.0,12.0,11.0
538,11.0,12.0,12.0,11.0
539,11.0,12.0,13.0,11.0
540,11.0,12.0,12.0,11.0
541,11.0,12.0,12.0,11.0
542,11.0,12.0,12.0,11.0
543,11.0,12.0,12.0,11.0
544,11.0,12.0,12.0,11.0
545,11.0,12.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,12.0,12.0,11.0
548,11.0,12.0,12.0,11.0
549,11.0,12.0,12.0,11.0
550,11.0,12.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,12.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,12.0,12.0,11.0
559,11.0,12.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,13.0,13.0,11.0
566,11.0,12.0,12.0,11.0
567,11.0,12.0,12.0,11.0
568,11.0,12.0,13.0,11.0
569,11.0,12.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,12.0,13.0,11.0
572,11.0,12.0,13.0,11.0
573,11.0,12.0,12.0,11.0
574,12.0,13.0,13.0,12.0
575,11.0,12.0,12.0,11.0
576,11.0,12.0,12.0,11.0
577,11.0,12.0,12.0,11.0
578,11.0,14.0,15.0,11.0
579,11.0,15.0,17.0,12.0
580,11.0,14.0,18.0,13.0
581,11.0,14.0,18.0,13.0
582,11.0,14.0,17.0,12.0
583,11.0,13.0,17.0,13.0
584,11.0,13.0,20.0,12.0
585,11.0,13.0,17.0,12.0
586,11.0,13.0,17.0,12.0
587,12.0,15.0,18.0,13.0
588,11.0,14.0,17.0,12.0
589,11.0,15.0,17.0,12.0
590,11.0,14.0,17.0,11.0
591,11.0,14.0,17.0,11.0
592,11.0,13.0,17.0,12.0
593,11.0,13.0,17.0,12.0
594,11.0,13.0,17.0,12.0
595,11.0,12.0,17.0,12.0
596,11.0,14.0,18.0,12.0
597,11.0,13.0,17.0,11.0
598,11.0,15.0,18.0,11.0
599,11.0,14.0,17.0,11.0
600,13.0,15.0,17.0,11.0
601,11.0,14.0,17.0,11.0
602,12.0,14.0,16.0,12.0
603,12.0,14.0,16.0,12.0
604,11.0,13.0,16.0,11.0
605,11.0,14.0,17.0,11.0
606,11.0,14.0,18.0,11.0
607,11.0,13.0,17.0,11.0
608,11.0,16.0,18.0,11.0
609,11.0,15.0,18.0,11.0
610,12.0,15.0,17.0,12.0
611,11.0,16.0,18.0,11.0
612,11.0,17.0,18.0,11.0
613,11.0,17.0,18.0,11.0
614,11.0,15.0,18.0,11.0
615,11.0,14.0,17.0,11.0
616,11.0,15.0,18.0,11.0
617,11.0,15.0,18.0,11.0
618,11.0,17.0,18.0,11.0
619,11.0,15.0,18.0,11.0
620,11.0,13.0,16.0,11.0
621,11.0,14.0,17.0,11.0
622,11.0,14.0,16.0,11.0
623,11.0,14.0,17.0,11.0
624,11.0,15.0,16.0,11.0
625,11.0,15.0,16.0,11.0
626,11.0,14.0,14.0,11.0
627,11.0,14.0,14.0,11.0
628,11.0,12.0,13.0,11.0
629,11.0,12.0,14.0,11.0
630,11.0,12.0,13.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,12.0,13.0,11.0
635,11.0,12.0,13.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,12.0,12.0,11.0
640,11.0,12.0,12.0,11.0
641,11.0,15.0,15.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,14.0,15.0,11.0
644,11.0,14.0,14.0,11.0
645,11.0,12.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,14.0,14.0,11.0
648,11.0,14.0,14.0,11.0
649,11.0,12.0,13.0,11.0
650,11.0,14.0,14.0,11.0
651,11.0,13.0,13.0,11.0
652,11.0,13.0,13.0,11.0
653,11.0,13.0,13.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,12.0,12.0,11.0
656,11.0,13.0,13.0,11.0
657,11.0,14.0,14.0,11.0
658,11.0,14.0,14.0,11.0
659,12.0,11.0,12.0,12.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,12.0,13.0,11.0
665,11.0,12.0,13.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,12.0,12.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,13.0,11.0
674,11.0,13.0,14.0,11.0
675,11.0,13.0,14.0,11.0
676,11.0,14.0,15.0,11.0
677,11.0,13.0,14.0,11.0
678,11.0,12.0,17.0,13.0
679,11.0,13.0,17.0,13.0
680,11.0,13.0,17.0,13.0
681,11.0,13.0,18.0,12.0
682,11.0,13.0,16.0,11.0
683,11.0,12.0,14.0,11.0
684,11.0,11.0,13.0,12.0
685,11.0,11.0,13.0,12.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,12.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,13.0,11.0
727,11.0,11.0,13.0,12.0
728,11.0,12.0,14.0,12.0
729,11.0,12.0,13.0,12.0
730,11.0,12.0,14.0,12.0
731,11.0,12.0,13.0,12.0
732,11.0,12.0,13.0,12.0
733,11.0,11.0,12.0,12.0
734,11.0,12.0,13.0,13.0
735,11.0,12.0,14.0,13.0
736,13.0,12.0,13.0,14.0
737,11.0,12.0,13.0,13.0
738,11.0,12.0,12.0,11.0
739,11.0,12.0,13.0,11.0
740,11.0,12.0,12.0,11.0
741,11.0,12.0,12.0,11.0
742,11.0,12.0,13.0,12.0
743,11.0,12.0,13.0,11.0
744,11.0,12.0,12.0,11.0
745,12.0,13.0,12.0,12.0
746,12.0,12.0,13.0,12.0
747,11.0,12.0,14.0,12.0
748,12.0,12.0,15.0,14.0
749,11.0,12.0,15.0,14.0
750,11.0,12.0,15.0,13.0
751,12.0,12.0,14.0,14.0
752,12.0,12.0,14.0,14.0
753,12.0,12.0,13.0,14.0
754,11.0,12.0,14.0,13.0
755,12.0,12.0,14.0,14.0
756,13.0,12.0,13.0,14.0
