,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
254,12.0,11.0,11.0,12.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,13.0,11.0,11.0,11.0
263,13.0,11.0,12.0,11.0
264,12.0,11.0,12.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0
274,13.0,11.0,11.0,11.0
275,13.0,11.0,11.0,11.0
276,13.0,11.0,11.0,11.0
277,13.0,11.0,11.0,11.0
278,13.0,11.0,11.0,11.0
279,13.0,11.0,12.0,11.0
280,13.0,11.0,12.0,11.0
281,13.0,11.0,12.0,11.0
282,12.0,11.0,12.0,11.0
283,12.0,11.0,12.0,11.0
284,12.0,11.0,12.0,11.0
285,12.0,11.0,12.0,11.0
286,12.0,11.0,11.0,11.0
287,12.0,11.0,11.0,11.0
288,13.0,11.0,12.0,11.0
289,14.0,11.0,12.0,11.0
290,13.0,11.0,12.0,11.0
291,14.0,11.0,12.0,11.0
292,14.0,11.0,12.0,11.0
293,15.0,11.0,12.0,11.0
294,15.0,11.0,12.0,11.0
295,16.0,11.0,12.0,11.0
296,18.0,11.0,12.0,11.0
297,17.0,11.0,12.0,11.0
298,18.0,11.0,13.0,11.0
299,18.0,11.0,13.0,11.0
300,17.0,11.0,14.0,11.0
301,17.0,11.0,15.0,11.0
302,17.0,11.0,15.0,11.0
303,17.0,11.0,16.0,11.0
304,17.0,11.0,16.0,11.0
305,17.0,11.0,17.0,11.0
306,17.0,11.0,16.0,11.0
307,19.0,11.0,16.0,11.0
308,20.0,11.0,16.0,11.0
309,20.0,11.0,16.0,11.0
310,20.0,11.0,16.0,11.0
311,21.0,11.0,16.0,11.0
312,26.0,11.0,18.0,11.0
313,29.0,11.0,21.0,11.0
314,27.0,11.0,18.0,11.0
315,26.0,11.0,18.0,11.0
316,25.0,11.0,18.0,11.0
317,25.0,11.0,18.0,11.0
318,23.0,11.0,18.0,11.0
319,21.0,11.0,20.0,11.0
320,21.0,11.0,20.0,11.0
321,21.0,11.0,21.0,11.0
322,19.0,11.0,21.0,11.0
323,19.0,11.0,21.0,11.0
324,18.0,11.0,20.0,11.0
325,18.0,11.0,20.0,11.0
326,20.0,11.0,19.0,11.0
327,20.0,11.0,20.0,11.0
328,19.0,11.0,19.0,11.0
329,19.0,11.0,19.0,11.0
330,18.0,11.0,18.0,11.0
331,20.0,11.0,17.0,11.0
332,19.0,11.0,17.0,11.0
333,21.0,11.0,16.0,11.0
334,21.0,11.0,15.0,11.0
335,21.0,11.0,15.0,11.0
336,22.0,11.0,15.0,11.0
337,24.0,11.0,16.0,11.0
338,22.0,11.0,16.0,11.0
339,22.0,11.0,16.0,11.0
340,25.0,11.0,16.0,11.0
341,22.0,11.0,16.0,11.0
342,21.0,11.0,17.0,11.0
343,23.0,11.0,18.0,11.0
344,23.0,11.0,18.0,11.0
345,24.0,11.0,19.0,11.0
346,24.0,11.0,19.0,11.0
347,25.0,11.0,20.0,11.0
348,23.0,11.0,21.0,11.0
349,23.0,11.0,20.0,11.0
350,22.0,11.0,21.0,11.0
351,21.0,11.0,21.0,11.0
352,20.0,11.0,22.0,11.0
353,21.0,11.0,23.0,11.0
354,21.0,11.0,23.0,11.0
355,21.0,11.0,26.0,11.0
356,21.0,11.0,25.0,11.0
357,21.0,11.0,25.0,12.0
358,21.0,11.0,25.0,12.0
359,22.0,11.0,25.0,11.0
360,24.0,11.0,26.0,12.0
361,25.0,11.0,27.0,12.0
362,25.0,11.0,25.0,12.0
363,26.0,11.0,22.0,11.0
364,25.0,11.0,22.0,11.0
365,25.0,11.0,20.0,11.0
366,23.0,11.0,19.0,11.0
367,23.0,11.0,18.0,11.0
368,19.0,11.0,18.0,11.0
369,20.0,11.0,17.0,11.0
370,21.0,11.0,18.0,11.0
371,20.0,11.0,18.0,11.0
372,19.0,11.0,17.0,11.0
373,19.0,11.0,16.0,12.0
374,18.0,11.0,17.0,12.0
375,19.0,11.0,17.0,12.0
376,20.0,11.0,19.0,12.0
377,18.0,11.0,20.0,12.0
378,18.0,11.0,20.0,12.0
379,17.0,11.0,21.0,12.0
380,17.0,11.0,22.0,11.0
381,17.0,11.0,22.0,11.0
382,18.0,11.0,21.0,11.0
383,19.0,11.0,22.0,11.0
384,18.0,11.0,20.0,11.0
385,21.0,11.0,18.0,11.0
386,23.0,11.0,16.0,11.0
387,23.0,11.0,14.0,12.0
388,22.0,11.0,13.0,12.0
389,22.0,11.0,13.0,12.0
390,21.0,11.0,13.0,12.0
391,21.0,11.0,13.0,13.0
392,20.0,11.0,14.0,13.0
393,21.0,11.0,15.0,14.0
394,22.0,11.0,15.0,15.0
395,22.0,12.0,17.0,17.0
396,22.0,12.0,19.0,16.0
397,24.0,12.0,20.0,16.0
398,23.0,13.0,23.0,17.0
399,23.0,14.0,24.0,16.0
400,21.0,14.0,25.0,15.0
401,20.0,15.0,25.0,15.0
402,21.0,15.0,25.0,15.0
403,21.0,15.0,26.0,15.0
404,24.0,15.0,27.0,15.0
405,23.0,15.0,28.0,15.0
406,25.0,15.0,27.0,17.0
407,27.0,15.0,27.0,19.0
408,27.0,16.0,29.0,20.0
409,29.0,15.0,30.0,19.0
410,28.0,16.0,33.0,19.0
411,29.0,19.0,30.0,24.0
412,31.0,18.0,29.0,28.0
413,30.0,17.0,29.0,26.0
414,30.0,17.0,30.0,24.0
415,30.0,17.0,32.0,24.0
416,29.0,17.0,32.0,24.0
417,29.0,19.0,32.0,22.0
418,30.0,19.0,32.0,20.0
419,30.0,19.0,34.0,20.0
420,37.0,20.0,34.0,19.0
421,34.0,19.0,38.0,17.0
422,31.0,18.0,37.0,17.0
423,29.0,19.0,37.0,17.0
424,33.0,18.0,33.0,17.0
425,35.0,19.0,34.0,18.0
426,38.0,18.0,34.0,19.0
427,39.0,17.0,28.0,17.0
428,38.0,17.0,24.0,17.0
429,33.0,16.0,19.0,17.0
430,25.0,16.0,17.0,19.0
431,23.0,15.0,16.0,18.0
432,20.0,14.0,15.0,19.0
433,18.0,13.0,15.0,20.0
434,19.0,14.0,15.0,20.0
435,18.0,14.0,15.0,21.0
436,17.0,14.0,16.0,22.0
437,17.0,15.0,17.0,21.0
438,16.0,15.0,17.0,21.0
439,16.0,15.0,18.0,24.0
440,16.0,16.0,18.0,21.0
441,17.0,17.0,19.0,20.0
442,16.0,17.0,19.0,21.0
443,16.0,17.0,19.0,21.0
444,17.0,18.0,19.0,22.0
445,16.0,19.0,20.0,22.0
446,16.0,19.0,20.0,23.0
447,16.0,19.0,18.0,21.0
448,16.0,19.0,17.0,21.0
449,16.0,20.0,16.0,20.0
450,16.0,21.0,15.0,20.0
451,15.0,22.0,14.0,19.0
452,15.0,23.0,14.0,21.0
453,16.0,25.0,14.0,21.0
454,16.0,24.0,13.0,20.0
455,15.0,24.0,13.0,20.0
456,16.0,24.0,13.0,19.0
457,14.0,24.0,14.0,20.0
458,14.0,24.0,12.0,20.0
459,14.0,24.0,12.0,21.0
460,14.0,21.0,13.0,21.0
461,14.0,21.0,12.0,23.0
462,13.0,21.0,13.0,24.0
463,14.0,19.0,11.0,25.0
464,13.0,19.0,11.0,25.0
465,14.0,18.0,11.0,22.0
466,13.0,17.0,11.0,22.0
467,13.0,16.0,11.0,18.0
468,13.0,16.0,11.0,18.0
469,13.0,16.0,11.0,19.0
470,14.0,15.0,11.0,18.0
471,14.0,15.0,12.0,17.0
472,14.0,15.0,12.0,17.0
473,14.0,16.0,12.0,16.0
474,14.0,16.0,12.0,16.0
475,18.0,19.0,12.0,18.0
476,15.0,19.0,15.0,17.0
477,15.0,19.0,11.0,16.0
478,14.0,20.0,11.0,15.0
479,13.0,20.0,11.0,15.0
480,14.0,20.0,11.0,16.0
481,13.0,21.0,11.0,17.0
482,14.0,18.0,11.0,17.0
483,14.0,17.0,12.0,17.0
484,13.0,14.0,12.0,19.0
485,14.0,12.0,11.0,20.0
486,15.0,11.0,11.0,20.0
487,14.0,11.0,11.0,20.0
488,13.0,11.0,11.0,20.0
489,13.0,12.0,11.0,19.0
490,12.0,13.0,11.0,20.0
491,13.0,15.0,11.0,20.0
492,13.0,15.0,11.0,20.0
493,13.0,15.0,12.0,20.0
494,12.0,15.0,12.0,19.0
495,12.0,16.0,12.0,18.0
496,12.0,18.0,11.0,19.0
497,12.0,20.0,11.0,19.0
498,12.0,21.0,11.0,19.0
499,12.0,22.0,11.0,18.0
500,12.0,23.0,11.0,18.0
501,12.0,25.0,11.0,19.0
502,12.0,26.0,11.0,20.0
503,12.0,26.0,11.0,22.0
504,12.0,26.0,11.0,22.0
505,12.0,27.0,11.0,25.0
506,12.0,30.0,11.0,28.0
507,12.0,31.0,11.0,28.0
508,12.0,33.0,11.0,29.0
509,12.0,32.0,11.0,30.0
510,12.0,33.0,11.0,33.0
511,12.0,33.0,11.0,35.0
512,12.0,33.0,11.0,34.0
513,12.0,35.0,11.0,34.0
514,12.0,35.0,11.0,33.0
515,12.0,36.0,11.0,33.0
516,12.0,36.0,11.0,33.0
517,12.0,39.0,11.0,35.0
518,12.0,39.0,11.0,36.0
519,12.0,42.0,11.0,41.0
520,12.0,40.0,11.0,37.0
521,12.0,38.0,11.0,32.0
522,12.0,35.0,11.0,30.0
523,12.0,32.0,11.0,32.0
524,12.0,32.0,11.0,33.0
525,12.0,26.0,11.0,36.0
526,12.0,23.0,11.0,37.0
527,12.0,17.0,11.0,36.0
528,12.0,15.0,11.0,31.0
529,12.0,14.0,11.0,23.0
530,12.0,13.0,11.0,21.0
531,12.0,14.0,11.0,18.0
532,12.0,13.0,11.0,17.0
533,12.0,14.0,11.0,17.0
534,12.0,15.0,11.0,17.0
535,12.0,16.0,11.0,17.0
536,12.0,16.0,11.0,16.0
537,12.0,16.0,11.0,15.0
538,12.0,17.0,11.0,14.0
539,12.0,17.0,11.0,15.0
540,12.0,18.0,11.0,15.0
541,12.0,18.0,11.0,15.0
542,12.0,18.0,11.0,15.0
543,12.0,18.0,11.0,15.0
544,12.0,18.0,11.0,14.0
545,12.0,17.0,11.0,15.0
546,14.0,16.0,11.0,15.0
547,16.0,15.0,13.0,15.0
548,15.0,14.0,15.0,15.0
549,16.0,13.0,14.0,15.0
550,16.0,13.0,15.0,15.0
551,16.0,13.0,15.0,14.0
552,14.0,12.0,15.0,15.0
553,15.0,12.0,13.0,15.0
554,12.0,12.0,13.0,14.0
555,12.0,11.0,11.0,13.0
556,12.0,11.0,11.0,13.0
557,12.0,11.0,11.0,12.0
558,12.0,12.0,11.0,13.0
559,12.0,11.0,11.0,12.0
560,12.0,11.0,11.0,13.0
561,12.0,11.0,11.0,13.0
562,12.0,11.0,11.0,13.0
563,12.0,11.0,11.0,13.0
564,12.0,12.0,11.0,14.0
565,12.0,12.0,11.0,13.0
566,12.0,11.0,11.0,13.0
567,12.0,11.0,11.0,13.0
568,12.0,11.0,11.0,13.0
569,12.0,12.0,11.0,14.0
570,12.0,13.0,11.0,14.0
571,12.0,12.0,11.0,13.0
572,12.0,11.0,11.0,13.0
573,12.0,11.0,11.0,13.0
574,12.0,11.0,11.0,14.0
575,12.0,11.0,11.0,13.0
576,12.0,11.0,13.0,13.0
577,12.0,11.0,13.0,13.0
578,12.0,11.0,12.0,13.0
579,12.0,11.0,11.0,13.0
580,12.0,11.0,11.0,12.0
581,12.0,11.0,11.0,12.0
582,12.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,12.0,11.0,11.0,12.0
585,12.0,11.0,11.0,13.0
586,12.0,11.0,11.0,13.0
587,12.0,11.0,11.0,13.0
588,12.0,11.0,11.0,13.0
589,12.0,11.0,11.0,13.0
590,12.0,11.0,11.0,12.0
591,12.0,11.0,11.0,12.0
592,12.0,11.0,11.0,12.0
593,12.0,11.0,11.0,12.0
594,12.0,11.0,11.0,12.0
595,12.0,11.0,11.0,12.0
596,12.0,11.0,11.0,12.0
597,12.0,11.0,11.0,12.0
598,14.0,11.0,11.0,12.0
599,12.0,11.0,14.0,12.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,12.0
602,14.0,11.0,11.0,12.0
603,12.0,11.0,11.0,12.0
604,12.0,11.0,11.0,12.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,14.0,11.0,15.0
638,12.0,11.0,11.0,12.0
639,12.0,12.0,11.0,14.0
640,12.0,14.0,11.0,16.0
641,12.0,14.0,11.0,14.0
642,12.0,14.0,11.0,14.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,12.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,12.0
656,17.0,11.0,12.0,15.0
657,15.0,11.0,11.0,14.0
658,14.0,11.0,11.0,14.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,12.0
661,13.0,11.0,11.0,14.0
662,12.0,11.0,11.0,11.0
663,13.0,11.0,11.0,13.0
664,13.0,11.0,11.0,13.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,12.0
681,12.0,11.0,11.0,12.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,12.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,12.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,12.0
689,13.0,11.0,11.0,12.0
690,13.0,11.0,11.0,12.0
691,13.0,11.0,11.0,12.0
692,13.0,11.0,11.0,12.0
693,13.0,11.0,11.0,12.0
694,13.0,11.0,11.0,12.0
695,13.0,11.0,11.0,12.0
696,13.0,11.0,11.0,12.0
697,13.0,11.0,11.0,12.0
698,13.0,11.0,11.0,12.0
699,13.0,11.0,12.0,12.0
700,12.0,11.0,11.0,12.0
701,13.0,11.0,12.0,11.0
702,13.0,11.0,12.0,12.0
703,13.0,11.0,12.0,12.0
704,13.0,11.0,11.0,12.0
705,14.0,11.0,11.0,13.0
706,13.0,11.0,11.0,12.0
707,13.0,11.0,11.0,12.0
708,13.0,11.0,11.0,12.0
709,13.0,11.0,12.0,12.0
710,13.0,11.0,11.0,13.0
711,13.0,12.0,12.0,13.0
712,15.0,13.0,13.0,15.0
713,15.0,14.0,15.0,14.0
714,14.0,14.0,15.0,13.0
715,14.0,15.0,16.0,13.0
716,15.0,17.0,18.0,13.0
717,15.0,17.0,18.0,14.0
718,14.0,17.0,18.0,13.0
719,15.0,18.0,20.0,13.0
720,14.0,19.0,20.0,13.0
721,14.0,20.0,21.0,13.0
722,14.0,19.0,20.0,13.0
723,14.0,19.0,20.0,13.0
724,14.0,16.0,16.0,13.0
725,14.0,17.0,18.0,14.0
726,15.0,19.0,21.0,14.0
727,17.0,19.0,21.0,14.0
728,17.0,15.0,18.0,14.0
729,16.0,16.0,18.0,14.0
730,15.0,20.0,22.0,13.0
731,14.0,23.0,24.0,13.0
732,16.0,19.0,20.0,15.0
733,17.0,22.0,23.0,16.0
734,21.0,23.0,22.0,23.0
735,22.0,30.0,23.0,30.0
736,29.0,20.0,15.0,34.0
737,29.0,22.0,14.0,37.0
738,23.0,12.0,12.0,23.0
739,22.0,12.0,12.0,22.0
740,21.0,11.0,12.0,20.0
741,21.0,11.0,12.0,20.0
742,19.0,11.0,12.0,17.0
743,19.0,11.0,12.0,17.0
744,18.0,11.0,12.0,16.0
745,16.0,12.0,13.0,14.0
746,15.0,11.0,13.0,14.0
747,15.0,11.0,13.0,14.0
748,15.0,11.0,13.0,13.0
749,15.0,12.0,13.0,13.0
750,15.0,12.0,13.0,14.0
751,15.0,13.0,13.0,14.0
752,15.0,13.0,14.0,14.0
753,17.0,12.0,14.0,15.0
754,17.0,13.0,15.0,14.0
755,17.0,12.0,14.0,15.0
756,17.0,12.0,16.0,14.0
