,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
64,29.0,32.0,28.0,29.0
65,29.0,30.0,29.0,27.0
66,29.0,28.0,29.0,27.0
67,29.0,29.0,29.0,26.0
68,30.0,27.0,29.0,26.0
69,28.0,26.0,27.0,28.0
70,26.0,29.0,25.0,31.0
71,25.0,32.0,25.0,49.0
72,27.0,49.0,26.0,59.0
73,27.0,59.0,26.0,57.0
74,27.0,57.0,27.0,42.0
75,27.0,42.0,27.0,41.0
76,27.0,42.0,27.0,34.0
77,28.0,35.0,28.0,29.0
78,28.0,29.0,28.0,28.0
79,28.0,29.0,28.0,28.0
80,28.0,28.0,27.0,27.0
81,27.0,27.0,26.0,28.0
82,27.0,28.0,27.0,25.0
83,26.0,25.0,26.0,23.0
84,28.0,24.0,27.0,22.0
85,29.0,23.0,29.0,21.0
86,29.0,22.0,29.0,21.0
87,28.0,22.0,27.0,20.0
88,27.0,22.0,26.0,21.0
89,27.0,22.0,26.0,20.0
90,26.0,21.0,24.0,20.0
91,23.0,21.0,22.0,19.0
92,22.0,20.0,21.0,18.0
93,22.0,18.0,21.0,19.0
94,21.0,19.0,20.0,18.0
95,19.0,19.0,19.0,18.0
96,18.0,19.0,17.0,19.0
97,17.0,20.0,16.0,19.0
98,15.0,19.0,14.0,21.0
99,14.0,21.0,13.0,21.0
100,13.0,21.0,12.0,19.0
101,13.0,19.0,13.0,17.0
102,13.0,18.0,13.0,17.0
103,13.0,16.0,13.0,17.0
104,13.0,17.0,12.0,17.0
105,12.0,17.0,12.0,17.0
106,12.0,16.0,12.0,15.0
107,13.0,15.0,13.0,14.0
108,13.0,14.0,13.0,14.0
109,13.0,13.0,14.0,13.0
110,14.0,13.0,14.0,12.0
111,15.0,12.0,15.0,12.0
112,15.0,12.0,15.0,12.0
113,15.0,12.0,15.0,12.0
114,14.0,12.0,14.0,12.0
115,13.0,12.0,13.0,12.0
116,13.0,12.0,13.0,12.0
117,14.0,12.0,13.0,12.0
118,13.0,12.0,12.0,12.0
119,13.0,13.0,12.0,11.0
120,12.0,12.0,11.0,11.0
121,12.0,12.0,11.0,11.0
122,12.0,12.0,11.0,11.0
123,12.0,12.0,11.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,12.0
126,11.0,12.0,12.0,12.0
127,11.0,12.0,12.0,12.0
128,11.0,12.0,11.0,12.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,12.0
132,11.0,12.0,11.0,12.0
133,11.0,12.0,11.0,12.0
134,11.0,12.0,11.0,12.0
135,12.0,12.0,13.0,11.0
136,11.0,12.0,12.0,11.0
137,12.0,12.0,11.0,12.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,12.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,13.0
146,11.0,12.0,11.0,13.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,12.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,12.0,12.0,12.0,11.0
177,11.0,12.0,11.0,12.0
178,11.0,12.0,11.0,14.0
179,11.0,13.0,11.0,15.0
180,13.0,17.0,12.0,15.0
181,17.0,20.0,17.0,16.0
182,20.0,18.0,19.0,16.0
183,23.0,20.0,19.0,15.0
184,18.0,29.0,16.0,14.0
185,17.0,23.0,14.0,14.0
186,25.0,22.0,11.0,14.0
187,19.0,23.0,11.0,14.0
188,18.0,21.0,11.0,14.0
189,18.0,20.0,11.0,13.0
190,16.0,16.0,11.0,13.0
191,15.0,14.0,12.0,12.0
192,14.0,13.0,11.0,12.0
193,13.0,12.0,12.0,12.0
194,12.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,12.0
203,11.0,12.0,11.0,11.0
204,11.0,14.0,11.0,11.0
205,11.0,13.0,11.0,11.0
206,13.0,13.0,11.0,11.0
207,13.0,13.0,11.0,11.0
208,12.0,12.0,11.0,11.0
209,12.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,12.0
216,13.0,12.0,13.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,12.0
227,11.0,13.0,11.0,12.0
228,11.0,12.0,11.0,12.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,16.0,12.0,16.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,16.0,12.0,15.0,11.0
247,11.0,12.0,11.0,11.0
248,15.0,12.0,15.0,11.0
249,11.0,12.0,11.0,11.0
250,13.0,12.0,13.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,12.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,12.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,12.0
274,11.0,12.0,11.0,11.0
275,11.0,12.0,11.0,12.0
276,11.0,12.0,11.0,11.0
277,11.0,12.0,11.0,11.0
278,11.0,12.0,11.0,12.0
279,13.0,13.0,12.0,12.0
280,12.0,15.0,12.0,15.0
281,11.0,14.0,12.0,15.0
282,12.0,16.0,11.0,16.0
283,13.0,17.0,11.0,13.0
284,12.0,17.0,11.0,14.0
285,12.0,16.0,11.0,13.0
286,12.0,16.0,11.0,13.0
287,11.0,15.0,11.0,13.0
288,11.0,16.0,11.0,14.0
289,11.0,16.0,11.0,14.0
290,11.0,16.0,11.0,14.0
291,11.0,16.0,11.0,14.0
292,11.0,16.0,11.0,15.0
293,11.0,16.0,11.0,15.0
294,11.0,16.0,11.0,15.0
295,11.0,16.0,11.0,14.0
296,11.0,16.0,11.0,14.0
297,11.0,16.0,11.0,14.0
298,11.0,16.0,11.0,15.0
299,11.0,16.0,11.0,15.0
300,11.0,17.0,11.0,16.0
301,11.0,16.0,11.0,16.0
302,11.0,18.0,11.0,17.0
303,11.0,18.0,11.0,17.0
304,11.0,20.0,11.0,18.0
305,11.0,20.0,11.0,18.0
306,11.0,20.0,11.0,18.0
307,12.0,21.0,11.0,18.0
308,11.0,20.0,11.0,19.0
309,11.0,18.0,11.0,17.0
310,12.0,19.0,11.0,16.0
311,11.0,16.0,11.0,15.0
312,11.0,14.0,11.0,13.0
313,11.0,13.0,11.0,12.0
314,11.0,13.0,11.0,12.0
315,11.0,13.0,11.0,12.0
316,11.0,13.0,11.0,12.0
317,11.0,13.0,11.0,12.0
318,11.0,13.0,11.0,12.0
319,11.0,13.0,11.0,12.0
320,11.0,13.0,11.0,12.0
321,11.0,13.0,11.0,12.0
322,11.0,14.0,11.0,13.0
323,11.0,14.0,11.0,13.0
324,11.0,14.0,11.0,13.0
325,11.0,14.0,11.0,13.0
326,11.0,14.0,11.0,13.0
327,12.0,14.0,11.0,13.0
328,12.0,14.0,11.0,12.0
329,12.0,14.0,11.0,13.0
330,11.0,13.0,11.0,12.0
331,11.0,13.0,11.0,12.0
332,11.0,13.0,11.0,12.0
333,11.0,13.0,11.0,12.0
334,11.0,13.0,11.0,12.0
335,11.0,14.0,11.0,13.0
336,11.0,13.0,11.0,12.0
337,12.0,14.0,11.0,13.0
338,11.0,13.0,11.0,12.0
339,12.0,13.0,11.0,12.0
340,12.0,12.0,11.0,12.0
341,11.0,13.0,11.0,12.0
342,11.0,13.0,11.0,12.0
343,11.0,13.0,11.0,12.0
344,11.0,13.0,11.0,12.0
345,12.0,14.0,11.0,12.0
346,13.0,14.0,11.0,12.0
347,11.0,13.0,11.0,12.0
348,11.0,12.0,11.0,12.0
349,11.0,12.0,11.0,12.0
350,11.0,12.0,11.0,12.0
351,12.0,13.0,11.0,12.0
352,13.0,13.0,12.0,12.0
353,13.0,14.0,11.0,12.0
354,13.0,15.0,11.0,12.0
355,13.0,15.0,11.0,13.0
356,13.0,14.0,11.0,12.0
357,13.0,13.0,12.0,13.0
358,12.0,13.0,11.0,13.0
359,13.0,13.0,12.0,13.0
360,12.0,13.0,12.0,13.0
361,15.0,13.0,15.0,13.0
362,15.0,13.0,15.0,12.0
363,15.0,13.0,15.0,12.0
364,14.0,13.0,13.0,13.0
365,11.0,13.0,11.0,13.0
366,13.0,13.0,12.0,13.0
367,12.0,13.0,11.0,12.0
368,13.0,13.0,13.0,13.0
369,12.0,13.0,11.0,12.0
370,12.0,13.0,11.0,13.0
371,11.0,13.0,11.0,13.0
372,11.0,13.0,11.0,13.0
373,11.0,13.0,11.0,12.0
374,11.0,13.0,11.0,12.0
375,11.0,12.0,11.0,12.0
376,11.0,12.0,11.0,12.0
377,11.0,12.0,11.0,12.0
378,11.0,12.0,11.0,12.0
379,11.0,13.0,11.0,12.0
380,12.0,13.0,11.0,12.0
381,11.0,12.0,11.0,12.0
382,12.0,12.0,11.0,12.0
383,11.0,12.0,11.0,12.0
384,11.0,12.0,11.0,12.0
385,11.0,12.0,11.0,12.0
386,12.0,13.0,11.0,12.0
387,12.0,13.0,11.0,12.0
388,12.0,13.0,11.0,12.0
389,12.0,13.0,11.0,12.0
390,12.0,13.0,11.0,12.0
391,12.0,13.0,11.0,12.0
392,12.0,13.0,11.0,12.0
393,12.0,12.0,11.0,11.0
394,12.0,12.0,11.0,11.0
395,13.0,13.0,12.0,11.0
396,13.0,13.0,12.0,12.0
397,14.0,13.0,13.0,12.0
398,14.0,13.0,13.0,12.0
399,14.0,13.0,13.0,12.0
400,13.0,13.0,12.0,12.0
401,12.0,14.0,12.0,14.0
402,12.0,14.0,12.0,14.0
403,13.0,14.0,12.0,13.0
404,13.0,14.0,12.0,13.0
405,13.0,14.0,13.0,13.0
406,14.0,14.0,13.0,13.0
407,15.0,14.0,13.0,13.0
408,14.0,14.0,13.0,13.0
409,13.0,14.0,12.0,13.0
410,13.0,14.0,12.0,13.0
411,13.0,14.0,12.0,13.0
412,14.0,14.0,13.0,13.0
413,13.0,14.0,12.0,12.0
414,13.0,14.0,12.0,13.0
415,12.0,14.0,11.0,13.0
416,13.0,14.0,12.0,12.0
417,13.0,14.0,12.0,13.0
418,13.0,14.0,12.0,13.0
419,12.0,14.0,11.0,13.0
420,12.0,14.0,11.0,13.0
421,12.0,14.0,11.0,13.0
422,12.0,14.0,11.0,13.0
423,12.0,14.0,11.0,13.0
424,12.0,14.0,11.0,13.0
425,11.0,12.0,11.0,11.0
426,11.0,12.0,11.0,11.0
427,11.0,12.0,11.0,11.0
428,12.0,15.0,12.0,14.0
429,13.0,16.0,12.0,15.0
430,13.0,15.0,12.0,14.0
431,13.0,15.0,12.0,14.0
432,12.0,14.0,12.0,14.0
433,13.0,14.0,12.0,13.0
434,13.0,14.0,12.0,13.0
435,13.0,14.0,12.0,13.0
436,14.0,15.0,13.0,14.0
437,14.0,15.0,13.0,14.0
438,14.0,15.0,13.0,14.0
439,14.0,15.0,13.0,14.0
440,14.0,15.0,13.0,14.0
441,15.0,17.0,14.0,15.0
442,15.0,20.0,14.0,16.0
443,17.0,19.0,14.0,17.0
444,17.0,20.0,16.0,17.0
445,18.0,19.0,15.0,16.0
446,18.0,18.0,15.0,16.0
447,17.0,17.0,15.0,15.0
448,17.0,17.0,16.0,15.0
449,18.0,18.0,16.0,15.0
450,19.0,20.0,16.0,15.0
451,20.0,20.0,16.0,16.0
452,21.0,20.0,17.0,17.0
453,20.0,19.0,17.0,17.0
454,19.0,18.0,17.0,16.0
455,18.0,18.0,17.0,17.0
456,18.0,18.0,17.0,17.0
457,19.0,18.0,18.0,18.0
458,19.0,17.0,19.0,16.0
459,20.0,16.0,19.0,16.0
460,20.0,16.0,20.0,16.0
461,22.0,17.0,22.0,17.0
462,22.0,17.0,22.0,16.0
463,22.0,19.0,22.0,18.0
464,21.0,21.0,20.0,21.0
465,19.0,23.0,19.0,22.0
466,19.0,23.0,18.0,22.0
467,18.0,24.0,17.0,23.0
468,17.0,29.0,17.0,29.0
469,17.0,30.0,18.0,31.0
470,17.0,31.0,18.0,30.0
471,18.0,30.0,17.0,28.0
472,19.0,30.0,18.0,27.0
473,21.0,32.0,18.0,28.0
474,23.0,30.0,19.0,26.0
475,23.0,30.0,20.0,26.0
476,24.0,31.0,20.0,26.0
477,26.0,32.0,21.0,27.0
478,27.0,31.0,22.0,27.0
479,26.0,30.0,23.0,28.0
480,27.0,29.0,25.0,27.0
481,28.0,28.0,27.0,27.0
482,28.0,26.0,27.0,25.0
483,28.0,26.0,27.0,25.0
484,30.0,26.0,29.0,24.0
485,30.0,24.0,29.0,23.0
486,29.0,25.0,29.0,24.0
487,29.0,27.0,29.0,26.0
488,29.0,25.0,28.0,25.0
489,29.0,25.0,29.0,24.0
490,29.0,26.0,29.0,25.0
491,30.0,26.0,29.0,25.0
492,30.0,27.0,29.0,27.0
493,31.0,27.0,30.0,27.0
494,29.0,28.0,29.0,27.0
495,30.0,28.0,29.0,27.0
496,29.0,30.0,28.0,29.0
497,29.0,33.0,28.0,32.0
498,28.0,31.0,27.0,30.0
499,27.0,31.0,26.0,30.0
500,26.0,35.0,25.0,34.0
501,26.0,35.0,25.0,34.0
502,25.0,34.0,24.0,32.0
503,25.0,31.0,24.0,30.0
504,26.0,31.0,26.0,31.0
505,27.0,31.0,28.0,31.0
506,29.0,32.0,29.0,31.0
507,29.0,30.0,29.0,29.0
508,30.0,29.0,29.0,28.0
509,31.0,26.0,31.0,25.0
510,30.0,26.0,29.0,25.0
511,30.0,26.0,29.0,24.0
512,31.0,26.0,29.0,24.0
513,31.0,27.0,30.0,26.0
514,31.0,27.0,30.0,26.0
515,32.0,28.0,30.0,26.0
516,31.0,26.0,30.0,25.0
517,31.0,25.0,30.0,24.0
518,32.0,24.0,31.0,23.0
519,31.0,25.0,30.0,24.0
520,29.0,25.0,29.0,25.0
521,27.0,26.0,26.0,26.0
522,27.0,25.0,26.0,24.0
523,27.0,27.0,26.0,26.0
524,26.0,27.0,25.0,26.0
525,24.0,28.0,24.0,28.0
526,24.0,27.0,24.0,27.0
527,24.0,27.0,24.0,27.0
528,24.0,28.0,25.0,27.0
529,26.0,28.0,25.0,27.0
530,26.0,26.0,26.0,26.0
531,27.0,28.0,27.0,27.0
532,28.0,27.0,27.0,27.0
533,28.0,24.0,27.0,24.0
534,27.0,24.0,27.0,23.0
535,27.0,23.0,27.0,23.0
536,28.0,21.0,27.0,21.0
537,26.0,21.0,25.0,21.0
538,25.0,20.0,25.0,19.0
539,24.0,19.0,24.0,18.0
540,24.0,19.0,23.0,18.0
541,23.0,20.0,22.0,19.0
542,23.0,20.0,22.0,19.0
543,24.0,19.0,23.0,18.0
544,22.0,18.0,22.0,17.0
545,19.0,18.0,19.0,17.0
546,18.0,18.0,18.0,17.0
547,17.0,18.0,16.0,17.0
548,15.0,18.0,14.0,17.0
549,14.0,17.0,13.0,16.0
550,13.0,16.0,12.0,15.0
551,13.0,16.0,13.0,15.0
552,13.0,15.0,13.0,14.0
553,14.0,14.0,13.0,14.0
554,13.0,13.0,13.0,13.0
555,12.0,14.0,12.0,13.0
556,14.0,13.0,13.0,13.0
557,15.0,13.0,15.0,12.0
558,16.0,13.0,15.0,12.0
559,16.0,13.0,15.0,12.0
560,16.0,12.0,16.0,12.0
561,15.0,12.0,15.0,13.0
562,14.0,12.0,15.0,12.0
563,14.0,12.0,14.0,12.0
564,14.0,12.0,14.0,13.0
565,12.0,12.0,13.0,12.0
566,12.0,12.0,12.0,12.0
567,12.0,12.0,12.0,11.0
568,11.0,13.0,11.0,12.0
569,11.0,12.0,11.0,12.0
570,11.0,13.0,11.0,11.0
571,12.0,13.0,11.0,12.0
572,12.0,13.0,11.0,11.0
573,12.0,12.0,11.0,11.0
574,12.0,12.0,11.0,11.0
575,12.0,12.0,11.0,12.0
576,12.0,12.0,11.0,12.0
577,12.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,12.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,12.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,12.0
585,11.0,12.0,11.0,12.0
586,11.0,12.0,12.0,12.0
587,11.0,12.0,12.0,12.0
588,11.0,12.0,11.0,12.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,12.0,11.0
593,11.0,12.0,11.0,12.0
594,11.0,12.0,12.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,12.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,12.0,12.0,12.0,11.0
608,12.0,12.0,12.0,11.0
609,12.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,12.0
618,11.0,12.0,12.0,13.0
619,11.0,12.0,12.0,12.0
620,11.0,12.0,12.0,11.0
621,11.0,12.0,12.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,13.0,15.0,13.0,15.0
630,15.0,18.0,15.0,18.0
631,18.0,19.0,19.0,22.0
632,18.0,23.0,21.0,23.0
633,17.0,23.0,15.0,20.0
634,16.0,21.0,12.0,17.0
635,16.0,22.0,12.0,16.0
636,20.0,26.0,11.0,16.0
637,17.0,23.0,11.0,16.0
638,16.0,22.0,11.0,16.0
639,12.0,19.0,11.0,17.0
640,14.0,19.0,11.0,16.0
641,14.0,19.0,11.0,15.0
642,14.0,18.0,11.0,14.0
643,11.0,15.0,11.0,13.0
644,11.0,15.0,11.0,13.0
645,13.0,17.0,11.0,13.0
646,11.0,14.0,11.0,13.0
647,11.0,13.0,11.0,12.0
648,11.0,13.0,11.0,13.0
649,11.0,13.0,11.0,11.0
650,11.0,13.0,11.0,12.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,11.0
654,12.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,12.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,12.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,12.0
740,11.0,13.0,11.0,12.0
741,12.0,13.0,11.0,12.0
742,12.0,12.0,11.0,12.0
743,12.0,13.0,11.0,12.0
744,13.0,14.0,11.0,12.0
745,14.0,15.0,11.0,12.0
746,15.0,15.0,12.0,12.0
747,15.0,16.0,11.0,12.0
748,14.0,15.0,11.0,12.0
749,15.0,16.0,12.0,13.0
750,16.0,16.0,13.0,13.0
751,16.0,15.0,13.0,12.0
752,14.0,14.0,13.0,13.0
753,13.0,14.0,11.0,13.0
754,13.0,14.0,12.0,13.0
755,14.0,15.0,12.0,14.0
756,15.0,16.0,14.0,16.0
