,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
134,36.0,12.0,21.0,11.0
135,32.0,12.0,21.0,11.0
136,32.0,12.0,22.0,11.0
137,30.0,12.0,23.0,11.0
138,26.0,12.0,22.0,11.0
139,25.0,12.0,23.0,11.0
140,27.0,12.0,23.0,11.0
141,29.0,12.0,24.0,11.0
142,31.0,12.0,23.0,11.0
143,30.0,12.0,23.0,11.0
144,31.0,12.0,23.0,11.0
145,30.0,12.0,22.0,11.0
146,29.0,12.0,23.0,11.0
147,28.0,12.0,23.0,11.0
148,28.0,12.0,23.0,11.0
149,27.0,12.0,23.0,11.0
150,24.0,12.0,24.0,11.0
151,23.0,12.0,24.0,11.0
152,23.0,12.0,22.0,11.0
153,23.0,12.0,23.0,11.0
154,22.0,12.0,23.0,11.0
155,22.0,12.0,24.0,11.0
156,22.0,12.0,24.0,11.0
157,23.0,12.0,25.0,11.0
158,23.0,12.0,27.0,11.0
159,23.0,12.0,26.0,11.0
160,23.0,12.0,26.0,11.0
161,23.0,12.0,28.0,11.0
162,25.0,12.0,31.0,11.0
163,25.0,12.0,32.0,11.0
164,30.0,12.0,35.0,11.0
165,32.0,12.0,36.0,11.0
166,31.0,12.0,36.0,11.0
167,33.0,12.0,38.0,11.0
168,34.0,12.0,39.0,11.0
169,33.0,12.0,39.0,11.0
170,32.0,12.0,38.0,11.0
171,33.0,12.0,38.0,11.0
172,39.0,12.0,38.0,11.0
173,40.0,12.0,37.0,14.0
174,39.0,12.0,31.0,13.0
175,41.0,12.0,32.0,11.0
176,40.0,12.0,30.0,11.0
177,38.0,12.0,30.0,11.0
178,34.0,12.0,27.0,11.0
179,33.0,12.0,26.0,11.0
180,31.0,12.0,26.0,11.0
181,31.0,12.0,25.0,11.0
182,31.0,12.0,26.0,11.0
183,30.0,12.0,27.0,11.0
184,28.0,12.0,27.0,11.0
185,28.0,12.0,28.0,11.0
186,26.0,12.0,29.0,11.0
187,27.0,12.0,29.0,11.0
188,25.0,12.0,29.0,11.0
189,27.0,12.0,29.0,11.0
190,27.0,12.0,29.0,11.0
191,26.0,12.0,28.0,11.0
192,23.0,12.0,26.0,11.0
193,22.0,12.0,24.0,11.0
194,20.0,12.0,24.0,11.0
195,20.0,12.0,24.0,11.0
196,18.0,12.0,24.0,11.0
197,17.0,12.0,24.0,11.0
198,16.0,12.0,23.0,11.0
199,16.0,12.0,22.0,11.0
200,15.0,12.0,22.0,11.0
201,15.0,12.0,22.0,11.0
202,15.0,12.0,20.0,11.0
203,15.0,12.0,19.0,11.0
204,15.0,12.0,18.0,11.0
205,16.0,12.0,17.0,11.0
206,17.0,12.0,15.0,11.0
207,17.0,12.0,14.0,11.0
208,18.0,12.0,15.0,11.0
209,18.0,12.0,14.0,11.0
210,17.0,12.0,14.0,11.0
211,16.0,12.0,14.0,11.0
212,14.0,12.0,14.0,11.0
213,14.0,12.0,14.0,11.0
214,13.0,12.0,15.0,11.0
215,13.0,12.0,16.0,11.0
216,14.0,12.0,16.0,11.0
217,14.0,12.0,17.0,11.0
218,13.0,12.0,17.0,11.0
219,13.0,12.0,17.0,11.0
220,13.0,12.0,17.0,11.0
221,12.0,12.0,16.0,11.0
222,13.0,12.0,15.0,11.0
223,13.0,12.0,13.0,11.0
224,12.0,12.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,12.0,12.0,11.0,11.0
229,14.0,12.0,11.0,11.0
230,13.0,12.0,11.0,11.0
231,15.0,12.0,11.0,11.0
232,13.0,12.0,12.0,11.0
233,12.0,12.0,11.0,11.0
234,13.0,12.0,12.0,11.0
235,13.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,12.0,12.0
245,11.0,12.0,11.0,11.0
246,11.0,13.0,11.0,12.0
247,12.0,12.0,11.0,11.0
248,11.0,13.0,11.0,11.0
249,11.0,13.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,12.0,13.0,11.0,11.0
252,12.0,13.0,11.0,11.0
253,14.0,13.0,13.0,11.0
254,12.0,13.0,11.0,12.0
255,11.0,14.0,11.0,12.0
256,12.0,14.0,12.0,12.0
257,12.0,14.0,12.0,12.0
258,12.0,13.0,11.0,12.0
259,11.0,14.0,11.0,12.0
260,11.0,13.0,11.0,12.0
261,11.0,13.0,11.0,11.0
262,11.0,13.0,11.0,12.0
263,11.0,14.0,11.0,12.0
264,11.0,14.0,11.0,13.0
265,11.0,13.0,11.0,13.0
266,11.0,14.0,11.0,14.0
267,11.0,15.0,11.0,14.0
268,11.0,15.0,11.0,14.0
269,11.0,15.0,11.0,14.0
270,11.0,14.0,11.0,14.0
271,11.0,13.0,11.0,14.0
272,11.0,13.0,11.0,12.0
273,11.0,13.0,11.0,12.0
274,11.0,14.0,11.0,12.0
275,11.0,14.0,11.0,12.0
276,11.0,19.0,11.0,14.0
277,11.0,23.0,11.0,15.0
278,11.0,20.0,11.0,16.0
279,11.0,21.0,11.0,16.0
280,11.0,18.0,11.0,15.0
281,11.0,19.0,11.0,15.0
282,11.0,19.0,11.0,14.0
283,11.0,20.0,11.0,14.0
284,11.0,19.0,11.0,13.0
285,11.0,19.0,11.0,12.0
286,11.0,19.0,11.0,14.0
287,11.0,19.0,11.0,14.0
288,12.0,19.0,11.0,14.0
289,14.0,18.0,11.0,13.0
290,14.0,18.0,11.0,14.0
291,15.0,19.0,12.0,15.0
292,15.0,17.0,12.0,15.0
293,16.0,17.0,13.0,16.0
294,15.0,17.0,13.0,17.0
295,13.0,17.0,12.0,17.0
296,12.0,19.0,11.0,18.0
297,11.0,19.0,11.0,16.0
298,12.0,19.0,11.0,16.0
299,11.0,20.0,11.0,17.0
300,11.0,19.0,11.0,16.0
301,11.0,20.0,11.0,17.0
302,11.0,19.0,11.0,17.0
303,11.0,18.0,11.0,17.0
304,11.0,20.0,11.0,16.0
305,11.0,20.0,11.0,15.0
306,11.0,21.0,11.0,15.0
307,11.0,21.0,11.0,15.0
308,11.0,21.0,11.0,14.0
309,11.0,20.0,11.0,13.0
310,11.0,20.0,11.0,13.0
311,11.0,21.0,11.0,14.0
312,11.0,19.0,11.0,14.0
313,11.0,23.0,11.0,15.0
314,11.0,22.0,11.0,15.0
315,11.0,23.0,11.0,14.0
316,11.0,25.0,11.0,15.0
317,11.0,25.0,11.0,14.0
318,11.0,25.0,11.0,14.0
319,11.0,25.0,11.0,15.0
320,11.0,24.0,11.0,15.0
321,11.0,23.0,11.0,16.0
322,11.0,23.0,11.0,17.0
323,11.0,22.0,11.0,18.0
324,11.0,23.0,11.0,16.0
325,11.0,22.0,11.0,16.0
326,11.0,21.0,11.0,17.0
327,11.0,21.0,11.0,17.0
328,11.0,21.0,11.0,17.0
329,11.0,20.0,11.0,16.0
330,11.0,20.0,11.0,14.0
331,11.0,19.0,11.0,13.0
332,11.0,21.0,11.0,13.0
333,11.0,21.0,11.0,13.0
334,11.0,21.0,11.0,13.0
335,11.0,22.0,11.0,13.0
336,11.0,21.0,11.0,13.0
337,11.0,21.0,11.0,15.0
338,11.0,21.0,11.0,15.0
339,11.0,25.0,11.0,16.0
340,11.0,24.0,11.0,17.0
341,11.0,25.0,11.0,17.0
342,11.0,26.0,11.0,18.0
343,11.0,26.0,11.0,19.0
344,11.0,28.0,11.0,21.0
345,11.0,28.0,11.0,21.0
346,11.0,31.0,11.0,20.0
347,11.0,33.0,11.0,20.0
348,11.0,37.0,11.0,21.0
349,12.0,35.0,12.0,22.0
350,12.0,33.0,11.0,23.0
351,12.0,33.0,11.0,23.0
352,12.0,28.0,11.0,22.0
353,12.0,31.0,11.0,22.0
354,12.0,27.0,11.0,21.0
355,11.0,27.0,11.0,21.0
356,11.0,30.0,11.0,21.0
357,12.0,30.0,11.0,21.0
358,12.0,30.0,11.0,21.0
359,12.0,32.0,11.0,20.0
360,12.0,33.0,11.0,20.0
361,12.0,32.0,11.0,20.0
362,12.0,29.0,11.0,20.0
363,12.0,37.0,11.0,20.0
364,12.0,30.0,11.0,20.0
365,12.0,31.0,11.0,20.0
366,12.0,30.0,11.0,21.0
367,12.0,29.0,11.0,22.0
368,12.0,30.0,11.0,24.0
369,12.0,27.0,11.0,25.0
370,12.0,27.0,12.0,25.0
371,12.0,27.0,13.0,26.0
372,12.0,27.0,11.0,26.0
373,12.0,29.0,11.0,26.0
374,12.0,26.0,11.0,27.0
375,12.0,28.0,12.0,27.0
376,12.0,27.0,12.0,27.0
377,12.0,27.0,12.0,27.0
378,13.0,30.0,11.0,28.0
379,14.0,31.0,12.0,27.0
380,15.0,28.0,13.0,27.0
381,21.0,25.0,14.0,27.0
382,25.0,24.0,17.0,28.0
383,22.0,26.0,18.0,28.0
384,23.0,30.0,18.0,27.0
385,18.0,30.0,15.0,27.0
386,19.0,28.0,15.0,27.0
387,19.0,28.0,14.0,27.0
388,19.0,32.0,13.0,29.0
389,18.0,34.0,12.0,29.0
390,18.0,36.0,12.0,34.0
391,17.0,35.0,13.0,33.0
392,18.0,32.0,13.0,33.0
393,17.0,32.0,12.0,33.0
394,17.0,29.0,12.0,31.0
395,17.0,29.0,13.0,33.0
396,18.0,29.0,14.0,31.0
397,16.0,30.0,15.0,33.0
398,16.0,29.0,15.0,32.0
399,16.0,30.0,16.0,31.0
400,16.0,30.0,16.0,26.0
401,17.0,29.0,16.0,25.0
402,18.0,30.0,16.0,24.0
403,18.0,28.0,16.0,24.0
404,19.0,29.0,16.0,27.0
405,19.0,30.0,16.0,27.0
406,19.0,33.0,17.0,30.0
407,18.0,32.0,16.0,29.0
408,17.0,34.0,16.0,29.0
409,19.0,35.0,15.0,31.0
410,19.0,35.0,15.0,34.0
411,21.0,34.0,15.0,34.0
412,21.0,37.0,15.0,38.0
413,20.0,42.0,13.0,41.0
414,19.0,53.0,13.0,45.0
415,20.0,60.0,13.0,50.0
416,20.0,68.0,13.0,55.0
417,18.0,67.0,13.0,55.0
418,21.0,71.0,14.0,55.0
419,22.0,69.0,14.0,55.0
420,22.0,75.0,14.0,52.0
421,24.0,86.0,14.0,53.0
422,24.0,86.0,14.0,51.0
423,24.0,91.0,14.0,51.0
424,23.0,95.0,15.0,52.0
425,22.0,95.0,15.0,51.0
426,21.0,101.0,15.0,51.0
427,21.0,87.0,16.0,47.0
428,20.0,91.0,16.0,50.0
429,22.0,99.0,15.0,51.0
430,21.0,97.0,15.0,55.0
431,20.0,96.0,17.0,56.0
432,20.0,99.0,17.0,58.0
433,19.0,98.0,16.0,54.0
434,19.0,99.0,16.0,52.0
435,18.0,94.0,13.0,53.0
436,18.0,93.0,12.0,48.0
437,19.0,90.0,12.0,48.0
438,19.0,81.0,11.0,44.0
439,19.0,76.0,11.0,44.0
440,20.0,67.0,12.0,45.0
441,19.0,59.0,13.0,45.0
442,20.0,57.0,14.0,42.0
443,20.0,51.0,14.0,42.0
444,24.0,48.0,16.0,42.0
445,23.0,46.0,16.0,40.0
446,24.0,46.0,16.0,39.0
447,24.0,43.0,17.0,38.0
448,25.0,42.0,18.0,39.0
449,26.0,41.0,20.0,40.0
450,27.0,42.0,20.0,41.0
451,31.0,42.0,20.0,41.0
452,33.0,42.0,21.0,38.0
453,37.0,39.0,22.0,39.0
454,34.0,39.0,22.0,38.0
455,31.0,38.0,22.0,36.0
456,31.0,41.0,22.0,36.0
457,26.0,40.0,21.0,35.0
458,29.0,40.0,21.0,33.0
459,26.0,40.0,20.0,32.0
460,26.0,41.0,20.0,31.0
461,29.0,39.0,20.0,32.0
462,29.0,39.0,21.0,30.0
463,29.0,40.0,21.0,29.0
464,31.0,36.0,19.0,26.0
465,32.0,36.0,20.0,26.0
466,31.0,34.0,19.0,23.0
467,28.0,31.0,19.0,23.0
468,35.0,29.0,19.0,25.0
469,28.0,29.0,19.0,26.0
470,29.0,27.0,19.0,29.0
471,28.0,25.0,20.0,30.0
472,28.0,26.0,22.0,30.0
473,28.0,27.0,23.0,32.0
474,26.0,26.0,24.0,30.0
475,26.0,26.0,25.0,30.0
476,26.0,26.0,25.0,29.0
477,26.0,25.0,25.0,27.0
478,28.0,26.0,25.0,27.0
479,25.0,25.0,26.0,27.0
480,27.0,25.0,26.0,26.0
481,26.0,24.0,26.0,25.0
482,27.0,24.0,26.0,25.0
483,30.0,23.0,29.0,24.0
484,31.0,25.0,27.0,23.0
485,29.0,25.0,28.0,23.0
486,26.0,25.0,28.0,24.0
487,25.0,25.0,29.0,25.0
488,27.0,24.0,29.0,25.0
489,29.0,25.0,26.0,24.0
490,29.0,23.0,26.0,26.0
491,27.0,23.0,26.0,26.0
492,28.0,21.0,26.0,25.0
493,30.0,22.0,27.0,25.0
494,32.0,20.0,27.0,25.0
495,32.0,18.0,30.0,25.0
496,31.0,18.0,29.0,25.0
497,26.0,18.0,28.0,24.0
498,27.0,17.0,28.0,22.0
499,27.0,17.0,30.0,22.0
500,26.0,16.0,31.0,22.0
501,26.0,17.0,29.0,23.0
502,26.0,17.0,30.0,19.0
503,27.0,17.0,31.0,19.0
504,28.0,17.0,29.0,16.0
505,28.0,16.0,25.0,16.0
506,28.0,16.0,25.0,16.0
507,30.0,17.0,26.0,16.0
508,29.0,16.0,25.0,17.0
509,29.0,16.0,27.0,17.0
510,31.0,17.0,27.0,16.0
511,32.0,17.0,30.0,18.0
512,34.0,17.0,31.0,16.0
513,37.0,16.0,33.0,14.0
514,38.0,16.0,34.0,13.0
515,38.0,16.0,37.0,12.0
516,38.0,16.0,38.0,12.0
517,41.0,15.0,41.0,12.0
518,43.0,14.0,41.0,12.0
519,44.0,15.0,40.0,12.0
520,45.0,14.0,40.0,12.0
521,56.0,13.0,45.0,11.0
522,52.0,14.0,46.0,11.0
523,55.0,14.0,46.0,11.0
524,57.0,13.0,47.0,11.0
525,66.0,12.0,46.0,11.0
526,76.0,12.0,47.0,11.0
527,75.0,12.0,45.0,11.0
528,75.0,12.0,42.0,11.0
529,77.0,12.0,42.0,12.0
530,76.0,12.0,41.0,11.0
531,81.0,12.0,41.0,11.0
532,70.0,12.0,41.0,11.0
533,71.0,12.0,41.0,12.0
534,79.0,12.0,41.0,11.0
535,78.0,13.0,44.0,12.0
536,76.0,12.0,44.0,11.0
537,78.0,12.0,45.0,11.0
538,82.0,12.0,46.0,11.0
539,84.0,12.0,46.0,11.0
540,81.0,12.0,46.0,11.0
541,85.0,12.0,46.0,11.0
542,83.0,12.0,46.0,11.0
543,75.0,12.0,43.0,11.0
544,70.0,12.0,43.0,11.0
545,63.0,12.0,43.0,11.0
546,56.0,12.0,43.0,11.0
547,54.0,12.0,41.0,11.0
548,49.0,12.0,41.0,11.0
549,46.0,12.0,41.0,11.0
550,46.0,12.0,41.0,11.0
551,44.0,12.0,38.0,11.0
552,42.0,12.0,38.0,11.0
553,41.0,12.0,38.0,11.0
554,40.0,12.0,39.0,11.0
555,40.0,12.0,39.0,11.0
556,40.0,12.0,39.0,11.0
557,41.0,12.0,37.0,11.0
558,37.0,12.0,37.0,12.0
559,37.0,13.0,37.0,12.0
560,36.0,12.0,35.0,11.0
561,39.0,12.0,35.0,11.0
562,39.0,13.0,34.0,12.0
563,39.0,14.0,32.0,13.0
564,39.0,13.0,31.0,13.0
565,40.0,13.0,31.0,12.0
566,38.0,14.0,30.0,13.0
567,38.0,15.0,29.0,13.0
568,38.0,21.0,27.0,19.0
569,34.0,23.0,25.0,21.0
570,34.0,27.0,24.0,24.0
571,33.0,26.0,22.0,25.0
572,30.0,25.0,23.0,23.0
573,27.0,19.0,24.0,16.0
574,27.0,18.0,25.0,15.0
575,25.0,17.0,27.0,15.0
576,23.0,15.0,28.0,15.0
577,24.0,15.0,28.0,14.0
578,23.0,15.0,29.0,15.0
579,24.0,15.0,29.0,15.0
580,24.0,14.0,28.0,14.0
581,23.0,14.0,27.0,14.0
582,23.0,13.0,26.0,12.0
583,24.0,12.0,26.0,11.0
584,24.0,12.0,26.0,11.0
585,23.0,12.0,25.0,11.0
586,23.0,12.0,24.0,11.0
587,23.0,12.0,24.0,11.0
588,22.0,12.0,23.0,11.0
589,24.0,12.0,22.0,11.0
590,23.0,12.0,22.0,11.0
591,23.0,12.0,23.0,11.0
592,23.0,12.0,24.0,11.0
593,23.0,12.0,24.0,12.0
594,23.0,12.0,23.0,13.0
595,21.0,12.0,25.0,13.0
596,21.0,12.0,25.0,11.0
597,20.0,12.0,24.0,11.0
598,20.0,12.0,24.0,11.0
599,18.0,12.0,24.0,11.0
600,17.0,12.0,23.0,11.0
601,17.0,12.0,24.0,11.0
602,17.0,12.0,23.0,11.0
603,17.0,12.0,22.0,11.0
604,17.0,12.0,22.0,11.0
605,15.0,12.0,22.0,11.0
606,15.0,12.0,22.0,11.0
607,15.0,12.0,18.0,15.0
608,15.0,12.0,18.0,11.0
609,16.0,12.0,16.0,11.0
610,16.0,12.0,15.0,11.0
611,16.0,12.0,16.0,11.0
612,15.0,12.0,14.0,11.0
613,15.0,12.0,15.0,11.0
614,16.0,12.0,16.0,11.0
615,18.0,12.0,17.0,11.0
616,18.0,12.0,18.0,11.0
617,16.0,12.0,16.0,11.0
618,16.0,12.0,14.0,11.0
619,16.0,12.0,12.0,11.0
620,16.0,12.0,12.0,11.0
621,16.0,12.0,12.0,11.0
622,15.0,12.0,12.0,11.0
623,14.0,12.0,11.0,11.0
624,15.0,12.0,11.0,11.0
625,14.0,12.0,12.0,11.0
626,13.0,12.0,11.0,11.0
627,14.0,12.0,11.0,11.0
628,14.0,12.0,11.0,11.0
629,13.0,12.0,11.0,11.0
630,12.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,12.0,12.0,11.0,11.0
633,12.0,12.0,11.0,11.0
634,11.0,12.0,12.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,19.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,18.0
660,11.0,12.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,12.0,12.0,11.0,11.0
663,13.0,12.0,12.0,11.0
664,14.0,12.0,12.0,11.0
665,13.0,12.0,11.0,11.0
666,13.0,12.0,11.0,11.0
667,13.0,12.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,12.0,12.0,11.0,11.0
670,12.0,12.0,11.0,11.0
671,12.0,12.0,11.0,11.0
672,12.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,12.0,12.0,11.0,11.0
676,12.0,13.0,11.0,12.0
677,12.0,13.0,11.0,11.0
678,12.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,12.0,12.0,11.0,11.0
682,12.0,12.0,11.0,11.0
683,12.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,12.0,12.0,11.0,11.0
686,12.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,13.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,12.0,12.0,11.0,11.0
713,12.0,12.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,12.0,15.0,11.0,13.0
719,12.0,14.0,11.0,12.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,12.0,12.0,11.0,12.0
723,12.0,12.0,12.0,11.0
724,12.0,13.0,11.0,12.0
725,12.0,13.0,11.0,12.0
726,12.0,13.0,11.0,12.0
727,12.0,13.0,11.0,12.0
728,11.0,13.0,11.0,12.0
729,12.0,12.0,11.0,11.0
730,12.0,12.0,11.0,11.0
731,12.0,12.0,11.0,11.0
732,12.0,12.0,11.0,11.0
733,12.0,12.0,11.0,11.0
734,12.0,12.0,11.0,11.0
735,12.0,12.0,11.0,11.0
736,12.0,13.0,11.0,12.0
737,12.0,13.0,11.0,12.0
738,12.0,13.0,11.0,11.0
739,12.0,13.0,11.0,11.0
740,12.0,12.0,11.0,11.0
741,12.0,12.0,11.0,11.0
742,12.0,12.0,11.0,11.0
743,12.0,13.0,11.0,12.0
744,12.0,14.0,11.0,13.0
745,12.0,14.0,11.0,13.0
746,12.0,14.0,11.0,13.0
747,12.0,14.0,11.0,12.0
748,12.0,13.0,11.0,13.0
749,12.0,13.0,11.0,12.0
750,13.0,14.0,12.0,13.0
751,13.0,14.0,13.0,14.0
752,16.0,16.0,14.0,14.0
753,17.0,16.0,15.0,14.0
754,17.0,17.0,15.0,15.0
755,18.0,17.0,16.0,15.0
756,18.0,17.0,17.0,17.0
