,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
63,11.0,12.0,21.0,23.0
64,13.0,13.0,22.0,30.0
65,11.0,12.0,21.0,27.0
66,13.0,13.0,21.0,29.0
67,12.0,13.0,19.0,35.0
68,12.0,13.0,17.0,35.0
69,11.0,12.0,16.0,33.0
70,11.0,12.0,16.0,32.0
71,12.0,13.0,15.0,31.0
72,11.0,12.0,15.0,29.0
73,11.0,12.0,15.0,28.0
74,11.0,12.0,15.0,28.0
75,11.0,12.0,15.0,30.0
76,11.0,12.0,15.0,32.0
77,11.0,12.0,15.0,33.0
78,11.0,12.0,14.0,33.0
79,11.0,12.0,14.0,32.0
80,11.0,12.0,14.0,32.0
81,11.0,12.0,15.0,35.0
82,11.0,12.0,15.0,29.0
83,11.0,12.0,16.0,29.0
84,11.0,12.0,16.0,32.0
85,11.0,12.0,16.0,30.0
86,11.0,12.0,16.0,32.0
87,11.0,12.0,17.0,30.0
88,11.0,12.0,17.0,30.0
89,11.0,12.0,17.0,31.0
90,11.0,12.0,18.0,33.0
91,11.0,12.0,18.0,31.0
92,18.0,19.0,18.0,31.0
93,18.0,18.0,18.0,31.0
94,20.0,22.0,17.0,33.0
95,21.0,22.0,18.0,29.0
96,15.0,15.0,18.0,25.0
97,16.0,14.0,18.0,25.0
98,19.0,13.0,17.0,27.0
99,12.0,12.0,16.0,27.0
100,12.0,12.0,16.0,25.0
101,11.0,12.0,17.0,24.0
102,11.0,12.0,17.0,24.0
103,11.0,12.0,18.0,25.0
104,11.0,12.0,18.0,22.0
105,11.0,12.0,18.0,24.0
106,11.0,12.0,19.0,24.0
107,11.0,12.0,19.0,23.0
108,11.0,12.0,19.0,23.0
109,11.0,12.0,19.0,21.0
110,11.0,12.0,20.0,22.0
111,11.0,12.0,19.0,23.0
112,11.0,12.0,20.0,23.0
113,11.0,12.0,20.0,22.0
114,11.0,12.0,21.0,22.0
115,11.0,12.0,22.0,22.0
116,11.0,12.0,25.0,22.0
117,11.0,12.0,25.0,22.0
118,11.0,12.0,27.0,22.0
119,11.0,12.0,28.0,22.0
120,11.0,12.0,28.0,23.0
121,11.0,12.0,28.0,21.0
122,11.0,12.0,28.0,23.0
123,11.0,12.0,28.0,26.0
124,11.0,12.0,26.0,27.0
125,11.0,12.0,24.0,27.0
126,27.0,12.0,23.0,28.0
127,11.0,12.0,20.0,30.0
128,11.0,12.0,20.0,33.0
129,11.0,12.0,19.0,31.0
130,11.0,12.0,19.0,30.0
131,11.0,12.0,20.0,31.0
132,11.0,12.0,21.0,29.0
133,11.0,12.0,22.0,30.0
134,11.0,12.0,23.0,32.0
135,11.0,12.0,23.0,29.0
136,11.0,12.0,24.0,29.0
137,11.0,12.0,23.0,30.0
138,11.0,12.0,23.0,27.0
139,11.0,12.0,22.0,26.0
140,11.0,12.0,22.0,25.0
141,11.0,12.0,22.0,24.0
142,11.0,12.0,22.0,23.0
143,12.0,12.0,21.0,24.0
144,13.0,12.0,21.0,24.0
145,13.0,12.0,22.0,24.0
146,12.0,12.0,22.0,24.0
147,11.0,12.0,22.0,23.0
148,11.0,12.0,22.0,21.0
149,11.0,12.0,23.0,22.0
150,11.0,12.0,24.0,21.0
151,11.0,12.0,25.0,22.0
152,11.0,12.0,24.0,23.0
153,11.0,12.0,24.0,23.0
154,11.0,12.0,26.0,23.0
155,11.0,12.0,27.0,24.0
156,11.0,12.0,26.0,26.0
157,11.0,12.0,25.0,26.0
158,11.0,12.0,23.0,27.0
159,11.0,12.0,23.0,27.0
160,11.0,12.0,22.0,28.0
161,11.0,12.0,22.0,28.0
162,16.0,12.0,23.0,28.0
163,11.0,12.0,24.0,26.0
164,11.0,12.0,24.0,24.0
165,11.0,12.0,25.0,26.0
166,11.0,12.0,24.0,25.0
167,11.0,12.0,23.0,24.0
168,12.0,12.0,23.0,23.0
169,12.0,12.0,25.0,23.0
170,11.0,12.0,26.0,25.0
171,11.0,12.0,27.0,25.0
172,11.0,12.0,26.0,24.0
173,11.0,12.0,26.0,24.0
174,11.0,12.0,27.0,25.0
175,11.0,12.0,27.0,24.0
176,11.0,12.0,27.0,24.0
177,11.0,12.0,28.0,22.0
178,11.0,12.0,27.0,22.0
179,11.0,12.0,27.0,23.0
180,11.0,12.0,27.0,23.0
181,11.0,12.0,27.0,23.0
182,11.0,12.0,28.0,24.0
183,11.0,12.0,29.0,24.0
184,11.0,12.0,26.0,25.0
185,11.0,12.0,26.0,27.0
186,11.0,12.0,25.0,25.0
187,11.0,12.0,25.0,25.0
188,11.0,12.0,26.0,26.0
189,11.0,12.0,26.0,25.0
190,11.0,12.0,25.0,25.0
191,11.0,12.0,25.0,26.0
192,11.0,12.0,23.0,24.0
193,11.0,12.0,23.0,23.0
194,11.0,12.0,23.0,23.0
195,11.0,12.0,23.0,24.0
196,11.0,12.0,22.0,21.0
197,11.0,12.0,22.0,19.0
198,11.0,12.0,21.0,18.0
199,11.0,12.0,21.0,18.0
200,11.0,12.0,20.0,17.0
201,11.0,12.0,19.0,18.0
202,11.0,12.0,19.0,17.0
203,11.0,12.0,19.0,17.0
204,11.0,12.0,18.0,16.0
205,11.0,12.0,18.0,16.0
206,11.0,12.0,17.0,15.0
207,11.0,12.0,17.0,14.0
208,11.0,12.0,16.0,14.0
209,11.0,12.0,15.0,13.0
210,11.0,12.0,15.0,13.0
211,11.0,12.0,15.0,13.0
212,11.0,12.0,15.0,12.0
213,11.0,12.0,17.0,12.0
214,11.0,12.0,18.0,12.0
215,11.0,12.0,18.0,12.0
216,11.0,12.0,18.0,12.0
217,11.0,12.0,16.0,12.0
218,11.0,12.0,13.0,12.0
219,11.0,12.0,13.0,12.0
220,11.0,12.0,12.0,13.0
221,11.0,12.0,11.0,12.0
222,11.0,12.0,12.0,12.0
223,11.0,12.0,12.0,12.0
224,11.0,12.0,12.0,12.0
225,11.0,12.0,12.0,12.0
226,11.0,12.0,12.0,12.0
227,11.0,12.0,12.0,12.0
228,11.0,12.0,12.0,13.0
229,11.0,12.0,12.0,13.0
230,11.0,12.0,13.0,13.0
231,11.0,12.0,13.0,13.0
232,11.0,12.0,13.0,13.0
233,11.0,12.0,12.0,12.0
234,11.0,12.0,12.0,12.0
235,11.0,12.0,11.0,12.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,12.0
239,11.0,12.0,12.0,11.0
240,12.0,13.0,11.0,11.0
241,12.0,13.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,12.0,13.0
244,11.0,12.0,11.0,12.0
245,11.0,12.0,12.0,12.0
246,12.0,12.0,11.0,12.0
247,12.0,12.0,11.0,12.0
248,12.0,12.0,12.0,13.0
249,11.0,12.0,12.0,12.0
250,11.0,12.0,11.0,12.0
251,11.0,12.0,11.0,12.0
252,11.0,12.0,11.0,12.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,12.0,13.0,11.0,11.0
261,16.0,13.0,11.0,11.0
262,11.0,13.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,13.0,11.0,11.0
265,11.0,13.0,11.0,11.0
266,12.0,13.0,14.0,11.0
267,13.0,14.0,11.0,11.0
268,15.0,14.0,11.0,11.0
269,15.0,14.0,11.0,11.0
270,14.0,14.0,11.0,11.0
271,13.0,13.0,11.0,11.0
272,15.0,13.0,11.0,11.0
273,14.0,12.0,11.0,11.0
274,14.0,13.0,11.0,11.0
275,13.0,13.0,11.0,11.0
276,13.0,14.0,11.0,11.0
277,13.0,15.0,11.0,11.0
278,14.0,15.0,11.0,11.0
279,14.0,15.0,11.0,11.0
280,13.0,15.0,11.0,11.0
281,13.0,15.0,11.0,11.0
282,13.0,15.0,11.0,11.0
283,13.0,16.0,11.0,11.0
284,12.0,16.0,11.0,11.0
285,13.0,16.0,11.0,11.0
286,12.0,16.0,11.0,11.0
287,12.0,15.0,11.0,11.0
288,12.0,14.0,11.0,11.0
289,13.0,15.0,11.0,12.0
290,13.0,15.0,11.0,12.0
291,13.0,14.0,11.0,12.0
292,13.0,14.0,11.0,11.0
293,13.0,14.0,11.0,11.0
294,13.0,14.0,11.0,11.0
295,13.0,14.0,11.0,11.0
296,13.0,14.0,11.0,11.0
297,12.0,14.0,11.0,12.0
298,12.0,14.0,11.0,13.0
299,12.0,14.0,11.0,11.0
300,12.0,14.0,11.0,11.0
301,13.0,15.0,11.0,11.0
302,13.0,15.0,11.0,11.0
303,13.0,15.0,11.0,11.0
304,13.0,15.0,11.0,11.0
305,13.0,15.0,11.0,11.0
306,13.0,14.0,11.0,11.0
307,13.0,14.0,11.0,11.0
308,13.0,14.0,11.0,11.0
309,12.0,14.0,11.0,11.0
310,12.0,15.0,11.0,11.0
311,18.0,15.0,11.0,11.0
312,16.0,14.0,11.0,11.0
313,15.0,14.0,11.0,11.0
314,13.0,14.0,11.0,11.0
315,13.0,14.0,11.0,11.0
316,13.0,14.0,11.0,11.0
317,13.0,15.0,11.0,11.0
318,13.0,15.0,11.0,11.0
319,14.0,15.0,11.0,11.0
320,14.0,16.0,11.0,11.0
321,13.0,15.0,11.0,11.0
322,13.0,15.0,11.0,11.0
323,14.0,15.0,11.0,11.0
324,14.0,16.0,11.0,11.0
325,14.0,16.0,11.0,11.0
326,13.0,17.0,11.0,11.0
327,13.0,17.0,11.0,11.0
328,13.0,18.0,11.0,11.0
329,13.0,18.0,11.0,11.0
330,13.0,18.0,11.0,11.0
331,14.0,19.0,11.0,11.0
332,16.0,18.0,11.0,11.0
333,15.0,18.0,11.0,11.0
334,21.0,24.0,11.0,11.0
335,21.0,23.0,11.0,11.0
336,16.0,19.0,11.0,11.0
337,16.0,18.0,11.0,11.0
338,16.0,18.0,11.0,11.0
339,16.0,19.0,11.0,11.0
340,16.0,19.0,11.0,11.0
341,16.0,19.0,11.0,11.0
342,16.0,21.0,11.0,11.0
343,15.0,20.0,11.0,11.0
344,14.0,21.0,11.0,11.0
345,14.0,22.0,11.0,11.0
346,15.0,23.0,11.0,11.0
347,15.0,26.0,11.0,11.0
348,14.0,24.0,11.0,11.0
349,14.0,23.0,11.0,12.0
350,14.0,23.0,11.0,11.0
351,14.0,23.0,11.0,11.0
352,15.0,23.0,11.0,11.0
353,15.0,22.0,11.0,11.0
354,15.0,21.0,11.0,11.0
355,15.0,20.0,11.0,11.0
356,15.0,20.0,11.0,11.0
357,16.0,22.0,11.0,11.0
358,16.0,22.0,11.0,12.0
359,18.0,20.0,11.0,11.0
360,19.0,20.0,11.0,11.0
361,20.0,21.0,11.0,11.0
362,20.0,21.0,11.0,11.0
363,20.0,23.0,11.0,11.0
364,21.0,22.0,11.0,11.0
365,21.0,22.0,11.0,12.0
366,21.0,23.0,11.0,12.0
367,21.0,22.0,11.0,12.0
368,20.0,22.0,11.0,12.0
369,20.0,22.0,12.0,12.0
370,21.0,21.0,11.0,12.0
371,20.0,23.0,11.0,12.0
372,19.0,23.0,11.0,12.0
373,19.0,24.0,11.0,12.0
374,19.0,22.0,11.0,12.0
375,19.0,21.0,11.0,12.0
376,19.0,23.0,13.0,12.0
377,18.0,21.0,13.0,13.0
378,18.0,20.0,12.0,12.0
379,18.0,20.0,12.0,12.0
380,18.0,21.0,14.0,12.0
381,18.0,23.0,13.0,12.0
382,19.0,22.0,13.0,12.0
383,18.0,23.0,12.0,12.0
384,16.0,24.0,13.0,15.0
385,16.0,24.0,13.0,16.0
386,16.0,23.0,13.0,16.0
387,15.0,22.0,13.0,15.0
388,16.0,22.0,13.0,15.0
389,16.0,20.0,13.0,15.0
390,17.0,19.0,13.0,16.0
391,19.0,20.0,12.0,16.0
392,24.0,24.0,12.0,16.0
393,23.0,23.0,12.0,15.0
394,22.0,22.0,12.0,15.0
395,23.0,23.0,12.0,14.0
396,23.0,23.0,12.0,13.0
397,23.0,23.0,12.0,13.0
398,22.0,23.0,12.0,13.0
399,19.0,21.0,13.0,13.0
400,17.0,21.0,13.0,14.0
401,16.0,24.0,13.0,13.0
402,14.0,23.0,12.0,14.0
403,14.0,24.0,12.0,14.0
404,13.0,21.0,12.0,14.0
405,13.0,21.0,12.0,14.0
406,14.0,23.0,12.0,13.0
407,15.0,24.0,12.0,13.0
408,16.0,23.0,12.0,13.0
409,17.0,23.0,12.0,13.0
410,18.0,22.0,12.0,14.0
411,18.0,22.0,13.0,15.0
412,18.0,23.0,13.0,14.0
413,19.0,22.0,13.0,15.0
414,20.0,23.0,12.0,14.0
415,20.0,23.0,12.0,13.0
416,21.0,20.0,12.0,13.0
417,21.0,20.0,12.0,14.0
418,22.0,21.0,12.0,14.0
419,21.0,21.0,17.0,14.0
420,21.0,20.0,15.0,13.0
421,20.0,20.0,14.0,13.0
422,20.0,20.0,12.0,13.0
423,19.0,21.0,12.0,13.0
424,19.0,20.0,12.0,14.0
425,19.0,19.0,13.0,15.0
426,19.0,19.0,14.0,15.0
427,19.0,19.0,15.0,16.0
428,18.0,18.0,12.0,14.0
429,18.0,18.0,13.0,14.0
430,18.0,18.0,13.0,14.0
431,19.0,18.0,13.0,14.0
432,19.0,18.0,14.0,15.0
433,20.0,19.0,13.0,16.0
434,18.0,18.0,13.0,16.0
435,18.0,18.0,13.0,17.0
436,17.0,19.0,13.0,17.0
437,17.0,19.0,13.0,17.0
438,17.0,19.0,13.0,17.0
439,17.0,20.0,13.0,18.0
440,16.0,20.0,15.0,17.0
441,14.0,19.0,15.0,17.0
442,14.0,19.0,15.0,18.0
443,14.0,19.0,15.0,18.0
444,16.0,17.0,15.0,18.0
445,16.0,17.0,16.0,19.0
446,16.0,16.0,16.0,18.0
447,16.0,16.0,17.0,19.0
448,17.0,15.0,16.0,18.0
449,17.0,16.0,16.0,19.0
450,17.0,16.0,16.0,20.0
451,17.0,16.0,17.0,21.0
452,17.0,16.0,15.0,21.0
453,17.0,16.0,14.0,22.0
454,17.0,16.0,15.0,23.0
455,16.0,15.0,14.0,25.0
456,15.0,15.0,17.0,27.0
457,14.0,14.0,13.0,22.0
458,14.0,14.0,13.0,22.0
459,14.0,14.0,13.0,22.0
460,13.0,14.0,16.0,23.0
461,13.0,14.0,16.0,23.0
462,13.0,14.0,14.0,20.0
463,13.0,14.0,15.0,19.0
464,12.0,13.0,14.0,18.0
465,12.0,13.0,15.0,20.0
466,12.0,12.0,15.0,21.0
467,12.0,13.0,17.0,19.0
468,13.0,13.0,18.0,19.0
469,13.0,13.0,19.0,19.0
470,13.0,14.0,20.0,20.0
471,12.0,13.0,19.0,22.0
472,12.0,13.0,19.0,20.0
473,12.0,13.0,20.0,21.0
474,12.0,13.0,21.0,21.0
475,12.0,13.0,20.0,21.0
476,12.0,13.0,20.0,20.0
477,12.0,13.0,20.0,20.0
478,12.0,12.0,20.0,20.0
479,13.0,13.0,20.0,22.0
480,14.0,13.0,19.0,22.0
481,14.0,13.0,19.0,23.0
482,13.0,13.0,18.0,21.0
483,12.0,13.0,19.0,20.0
484,12.0,12.0,18.0,22.0
485,12.0,12.0,18.0,19.0
486,12.0,12.0,18.0,19.0
487,13.0,13.0,18.0,19.0
488,13.0,12.0,19.0,21.0
489,13.0,12.0,19.0,24.0
490,13.0,12.0,17.0,21.0
491,12.0,12.0,17.0,21.0
492,12.0,12.0,16.0,24.0
493,12.0,13.0,16.0,24.0
494,12.0,13.0,20.0,28.0
495,12.0,13.0,14.0,21.0
496,13.0,14.0,15.0,21.0
497,11.0,12.0,15.0,19.0
498,12.0,12.0,17.0,18.0
499,11.0,12.0,18.0,18.0
500,12.0,12.0,19.0,18.0
501,12.0,12.0,19.0,19.0
502,12.0,12.0,19.0,19.0
503,11.0,12.0,19.0,19.0
504,11.0,12.0,18.0,18.0
505,11.0,12.0,19.0,19.0
506,11.0,12.0,19.0,19.0
507,11.0,12.0,17.0,19.0
508,11.0,12.0,16.0,20.0
509,11.0,12.0,14.0,22.0
510,15.0,15.0,13.0,22.0
511,14.0,14.0,12.0,22.0
512,11.0,12.0,12.0,20.0
513,13.0,13.0,12.0,20.0
514,11.0,12.0,13.0,22.0
515,11.0,12.0,13.0,22.0
516,12.0,13.0,15.0,22.0
517,12.0,13.0,15.0,22.0
518,11.0,13.0,16.0,20.0
519,11.0,12.0,16.0,20.0
520,14.0,12.0,17.0,21.0
521,14.0,12.0,18.0,20.0
522,14.0,12.0,18.0,21.0
523,11.0,12.0,19.0,21.0
524,12.0,13.0,20.0,19.0
525,12.0,13.0,20.0,19.0
526,12.0,13.0,21.0,20.0
527,12.0,13.0,21.0,21.0
528,11.0,12.0,21.0,20.0
529,11.0,12.0,20.0,20.0
530,11.0,12.0,19.0,19.0
531,11.0,12.0,18.0,20.0
532,11.0,12.0,18.0,19.0
533,11.0,12.0,18.0,18.0
534,11.0,12.0,17.0,17.0
535,11.0,12.0,17.0,17.0
536,11.0,12.0,17.0,17.0
537,11.0,12.0,17.0,17.0
538,11.0,12.0,19.0,18.0
539,11.0,12.0,19.0,18.0
540,11.0,12.0,20.0,18.0
541,11.0,12.0,19.0,19.0
542,11.0,12.0,18.0,18.0
543,11.0,12.0,17.0,18.0
544,11.0,12.0,17.0,18.0
545,11.0,12.0,16.0,17.0
546,11.0,12.0,16.0,18.0
547,11.0,12.0,16.0,19.0
548,11.0,12.0,15.0,19.0
549,11.0,12.0,13.0,18.0
550,11.0,12.0,13.0,18.0
551,11.0,12.0,13.0,17.0
552,11.0,12.0,15.0,17.0
553,11.0,12.0,15.0,16.0
554,11.0,12.0,15.0,15.0
555,11.0,12.0,16.0,15.0
556,11.0,12.0,17.0,15.0
557,11.0,13.0,17.0,15.0
558,11.0,12.0,17.0,15.0
559,12.0,13.0,16.0,15.0
560,11.0,12.0,16.0,15.0
561,11.0,12.0,16.0,15.0
562,11.0,12.0,16.0,15.0
563,11.0,12.0,16.0,16.0
564,11.0,12.0,15.0,15.0
565,12.0,12.0,13.0,14.0
566,17.0,15.0,13.0,14.0
567,18.0,15.0,14.0,14.0
568,13.0,14.0,13.0,13.0
569,14.0,13.0,13.0,14.0
570,16.0,14.0,13.0,14.0
571,16.0,13.0,12.0,13.0
572,17.0,13.0,12.0,13.0
573,16.0,13.0,12.0,13.0
574,13.0,12.0,12.0,13.0
575,12.0,12.0,12.0,13.0
576,11.0,12.0,12.0,13.0
577,11.0,12.0,12.0,13.0
578,11.0,12.0,12.0,13.0
579,11.0,12.0,12.0,13.0
580,11.0,12.0,13.0,14.0
581,11.0,12.0,12.0,13.0
582,11.0,12.0,12.0,13.0
583,12.0,12.0,12.0,13.0
584,12.0,12.0,12.0,12.0
585,12.0,12.0,12.0,12.0
586,11.0,12.0,12.0,12.0
587,11.0,12.0,12.0,12.0
588,11.0,12.0,13.0,12.0
589,11.0,12.0,13.0,12.0
590,11.0,12.0,13.0,12.0
591,11.0,12.0,11.0,12.0
592,11.0,12.0,11.0,12.0
593,11.0,12.0,12.0,12.0
594,11.0,12.0,12.0,12.0
595,11.0,13.0,12.0,12.0
596,11.0,12.0,13.0,12.0
597,11.0,12.0,13.0,12.0
598,12.0,13.0,13.0,12.0
599,12.0,13.0,13.0,13.0
600,12.0,13.0,12.0,13.0
601,12.0,14.0,12.0,13.0
602,11.0,12.0,11.0,12.0
603,17.0,19.0,11.0,12.0
604,13.0,16.0,11.0,12.0
605,12.0,14.0,11.0,12.0
606,12.0,13.0,11.0,12.0
607,11.0,13.0,11.0,12.0
608,11.0,12.0,12.0,12.0
609,11.0,12.0,13.0,12.0
610,11.0,12.0,13.0,12.0
611,11.0,13.0,12.0,12.0
612,11.0,12.0,11.0,12.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,12.0,12.0
615,11.0,12.0,12.0,13.0
616,11.0,12.0,12.0,12.0
617,30.0,12.0,11.0,12.0
618,11.0,12.0,12.0,12.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,12.0,12.0
622,17.0,12.0,11.0,12.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,13.0,12.0
629,11.0,12.0,14.0,11.0
630,11.0,12.0,13.0,11.0
631,11.0,14.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,14.0,11.0,11.0
634,11.0,13.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,12.0
637,14.0,12.0,11.0,12.0
638,11.0,12.0,11.0,12.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,14.0,11.0,12.0
653,11.0,17.0,12.0,13.0
654,11.0,17.0,11.0,11.0
655,11.0,15.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,12.0,13.0
661,11.0,12.0,11.0,12.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,13.0
668,11.0,12.0,11.0,13.0
669,11.0,12.0,12.0,13.0
670,11.0,12.0,13.0,14.0
671,11.0,12.0,12.0,14.0
672,11.0,13.0,11.0,11.0
673,11.0,16.0,12.0,11.0
674,11.0,17.0,12.0,19.0
675,11.0,17.0,11.0,18.0
676,11.0,16.0,11.0,17.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,11.0,12.0
680,11.0,13.0,11.0,13.0
681,11.0,13.0,11.0,13.0
682,11.0,13.0,11.0,13.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,13.0,11.0,13.0
691,12.0,12.0,11.0,12.0
692,12.0,14.0,11.0,13.0
693,11.0,12.0,11.0,12.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,12.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,12.0
708,11.0,13.0,11.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,12.0
711,11.0,12.0,11.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,13.0,11.0,12.0
714,12.0,13.0,11.0,12.0
715,12.0,13.0,11.0,12.0
716,11.0,13.0,11.0,13.0
717,11.0,13.0,11.0,13.0
718,11.0,13.0,11.0,13.0
719,11.0,13.0,11.0,13.0
720,11.0,14.0,11.0,13.0
721,11.0,14.0,11.0,14.0
722,11.0,13.0,11.0,13.0
723,11.0,13.0,11.0,13.0
724,11.0,14.0,11.0,14.0
725,11.0,14.0,11.0,13.0
726,11.0,13.0,11.0,13.0
727,11.0,13.0,11.0,12.0
728,11.0,13.0,11.0,12.0
729,11.0,12.0,11.0,12.0
730,11.0,12.0,11.0,12.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,12.0
734,11.0,12.0,11.0,12.0
735,11.0,12.0,11.0,12.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,12.0
738,11.0,12.0,11.0,12.0
739,11.0,13.0,11.0,12.0
740,14.0,15.0,11.0,13.0
741,13.0,14.0,12.0,13.0
742,14.0,14.0,13.0,13.0
743,14.0,15.0,13.0,13.0
744,15.0,15.0,13.0,13.0
745,15.0,16.0,12.0,13.0
746,13.0,15.0,11.0,13.0
747,13.0,15.0,12.0,13.0
748,14.0,14.0,13.0,12.0
749,14.0,14.0,13.0,13.0
750,14.0,13.0,13.0,13.0
751,15.0,14.0,14.0,14.0
752,17.0,15.0,19.0,18.0
753,17.0,15.0,18.0,17.0
754,17.0,17.0,18.0,18.0
755,18.0,20.0,22.0,25.0
756,15.0,20.0,17.0,21.0
