,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,13.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,13.0
239,11.0,12.0,11.0,13.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,12.0,11.0,11.0,13.0
243,12.0,11.0,11.0,13.0
244,12.0,11.0,11.0,13.0
245,11.0,11.0,11.0,13.0
246,12.0,11.0,11.0,13.0
247,12.0,11.0,11.0,12.0
248,12.0,11.0,11.0,13.0
249,12.0,11.0,11.0,12.0
250,12.0,12.0,11.0,13.0
251,12.0,12.0,11.0,13.0
252,12.0,12.0,11.0,13.0
253,12.0,12.0,11.0,13.0
254,12.0,11.0,11.0,13.0
255,12.0,12.0,11.0,13.0
256,12.0,12.0,11.0,13.0
257,12.0,12.0,11.0,13.0
258,12.0,11.0,11.0,13.0
259,12.0,12.0,11.0,13.0
260,12.0,12.0,11.0,13.0
261,12.0,12.0,11.0,14.0
262,12.0,14.0,11.0,15.0
263,13.0,13.0,11.0,15.0
264,12.0,14.0,11.0,16.0
265,13.0,14.0,11.0,15.0
266,13.0,15.0,12.0,17.0
267,13.0,14.0,11.0,15.0
268,13.0,13.0,11.0,14.0
269,13.0,13.0,11.0,14.0
270,13.0,13.0,11.0,14.0
271,13.0,12.0,12.0,13.0
272,12.0,13.0,11.0,14.0
273,12.0,13.0,12.0,14.0
274,13.0,14.0,12.0,15.0
275,13.0,13.0,12.0,14.0
276,13.0,13.0,11.0,15.0
277,12.0,13.0,11.0,15.0
278,12.0,14.0,12.0,16.0
279,13.0,14.0,12.0,16.0
280,14.0,15.0,12.0,16.0
281,14.0,16.0,12.0,16.0
282,15.0,16.0,14.0,16.0
283,16.0,17.0,14.0,17.0
284,16.0,17.0,16.0,17.0
285,17.0,17.0,16.0,16.0
286,16.0,15.0,16.0,16.0
287,16.0,14.0,17.0,16.0
288,15.0,13.0,16.0,16.0
289,15.0,14.0,16.0,19.0
290,15.0,14.0,15.0,21.0
291,16.0,12.0,15.0,18.0
292,16.0,14.0,13.0,19.0
293,17.0,13.0,12.0,18.0
294,18.0,14.0,11.0,17.0
295,17.0,14.0,11.0,17.0
296,17.0,15.0,12.0,17.0
297,17.0,15.0,12.0,17.0
298,15.0,15.0,12.0,17.0
299,15.0,15.0,12.0,16.0
300,15.0,14.0,13.0,16.0
301,15.0,14.0,14.0,16.0
302,16.0,14.0,15.0,17.0
303,15.0,15.0,14.0,17.0
304,15.0,14.0,13.0,17.0
305,15.0,14.0,13.0,17.0
306,16.0,14.0,13.0,17.0
307,15.0,14.0,13.0,18.0
308,16.0,15.0,13.0,18.0
309,16.0,14.0,13.0,18.0
310,16.0,14.0,13.0,18.0
311,17.0,14.0,14.0,19.0
312,18.0,14.0,15.0,18.0
313,19.0,14.0,16.0,17.0
314,18.0,13.0,14.0,18.0
315,17.0,13.0,13.0,17.0
316,16.0,13.0,13.0,18.0
317,16.0,13.0,12.0,19.0
318,17.0,12.0,12.0,19.0
319,17.0,13.0,13.0,20.0
320,17.0,13.0,12.0,18.0
321,18.0,13.0,12.0,18.0
322,18.0,15.0,12.0,19.0
323,18.0,15.0,12.0,20.0
324,18.0,16.0,13.0,21.0
325,17.0,16.0,13.0,22.0
326,18.0,15.0,14.0,23.0
327,19.0,14.0,15.0,25.0
328,21.0,14.0,15.0,26.0
329,21.0,14.0,15.0,25.0
330,23.0,14.0,14.0,24.0
331,24.0,15.0,14.0,24.0
332,25.0,15.0,14.0,28.0
333,25.0,15.0,14.0,28.0
334,24.0,15.0,14.0,26.0
335,23.0,15.0,14.0,23.0
336,27.0,16.0,15.0,23.0
337,27.0,16.0,14.0,22.0
338,25.0,18.0,15.0,24.0
339,23.0,18.0,15.0,23.0
340,22.0,18.0,15.0,24.0
341,21.0,17.0,16.0,25.0
342,23.0,17.0,17.0,24.0
343,22.0,16.0,17.0,24.0
344,22.0,17.0,16.0,20.0
345,23.0,17.0,16.0,21.0
346,23.0,19.0,16.0,23.0
347,23.0,19.0,16.0,24.0
348,19.0,18.0,16.0,25.0
349,21.0,18.0,17.0,22.0
350,23.0,20.0,19.0,26.0
351,25.0,20.0,19.0,25.0
352,25.0,19.0,18.0,23.0
353,22.0,18.0,18.0,24.0
354,24.0,18.0,19.0,26.0
355,23.0,18.0,18.0,27.0
356,23.0,18.0,18.0,28.0
357,23.0,18.0,17.0,28.0
358,26.0,19.0,17.0,29.0
359,26.0,19.0,17.0,29.0
360,27.0,19.0,18.0,28.0
361,28.0,19.0,18.0,28.0
362,28.0,20.0,18.0,27.0
363,28.0,20.0,18.0,25.0
364,27.0,20.0,19.0,27.0
365,28.0,21.0,19.0,29.0
366,27.0,22.0,20.0,28.0
367,25.0,22.0,20.0,31.0
368,26.0,22.0,20.0,27.0
369,28.0,23.0,20.0,29.0
370,31.0,22.0,25.0,28.0
371,32.0,21.0,22.0,30.0
372,27.0,22.0,22.0,31.0
373,28.0,22.0,23.0,32.0
374,28.0,22.0,22.0,27.0
375,30.0,22.0,22.0,29.0
376,31.0,24.0,22.0,30.0
377,31.0,23.0,22.0,29.0
378,27.0,24.0,22.0,30.0
379,28.0,26.0,22.0,32.0
380,29.0,27.0,24.0,36.0
381,30.0,28.0,24.0,37.0
382,30.0,26.0,24.0,37.0
383,32.0,26.0,26.0,36.0
384,34.0,25.0,25.0,33.0
385,35.0,25.0,26.0,32.0
386,35.0,26.0,25.0,31.0
387,35.0,25.0,25.0,29.0
388,32.0,25.0,24.0,29.0
389,32.0,26.0,24.0,30.0
390,31.0,24.0,25.0,32.0
391,29.0,26.0,25.0,34.0
392,29.0,26.0,25.0,32.0
393,30.0,26.0,25.0,32.0
394,32.0,24.0,24.0,32.0
395,31.0,24.0,24.0,32.0
396,29.0,27.0,24.0,34.0
397,29.0,28.0,24.0,34.0
398,30.0,31.0,23.0,36.0
399,31.0,34.0,23.0,41.0
400,33.0,40.0,26.0,47.0
401,33.0,38.0,27.0,47.0
402,33.0,40.0,29.0,54.0
403,38.0,44.0,32.0,47.0
404,41.0,44.0,35.0,44.0
405,43.0,40.0,36.0,41.0
406,50.0,31.0,38.0,43.0
407,43.0,31.0,42.0,43.0
408,40.0,31.0,42.0,41.0
409,38.0,32.0,39.0,39.0
410,41.0,33.0,30.0,37.0
411,41.0,34.0,30.0,36.0
412,39.0,33.0,31.0,38.0
413,37.0,33.0,31.0,39.0
414,35.0,34.0,32.0,39.0
415,33.0,35.0,32.0,38.0
416,36.0,35.0,32.0,35.0
417,37.0,34.0,32.0,36.0
418,38.0,36.0,33.0,35.0
419,37.0,35.0,33.0,34.0
420,34.0,35.0,34.0,34.0
421,35.0,34.0,33.0,38.0
422,33.0,33.0,35.0,37.0
423,33.0,33.0,34.0,34.0
424,33.0,33.0,34.0,33.0
425,36.0,33.0,32.0,32.0
426,36.0,33.0,32.0,33.0
427,33.0,33.0,32.0,33.0
428,32.0,34.0,32.0,33.0
429,31.0,34.0,32.0,33.0
430,31.0,36.0,32.0,35.0
431,32.0,36.0,32.0,38.0
432,32.0,37.0,33.0,41.0
433,33.0,39.0,33.0,40.0
434,34.0,40.0,35.0,37.0
435,37.0,40.0,36.0,40.0
436,40.0,41.0,36.0,36.0
437,39.0,39.0,39.0,33.0
438,37.0,38.0,40.0,32.0
439,39.0,39.0,40.0,32.0
440,35.0,40.0,40.0,31.0
441,32.0,39.0,38.0,31.0
442,31.0,39.0,38.0,29.0
443,31.0,40.0,39.0,29.0
444,29.0,41.0,39.0,30.0
445,29.0,44.0,38.0,31.0
446,28.0,43.0,38.0,32.0
447,27.0,44.0,38.0,33.0
448,28.0,41.0,39.0,35.0
449,28.0,39.0,41.0,36.0
450,29.0,39.0,41.0,37.0
451,29.0,38.0,41.0,37.0
452,32.0,37.0,38.0,42.0
453,33.0,36.0,37.0,41.0
454,34.0,34.0,37.0,42.0
455,33.0,33.0,35.0,40.0
456,38.0,32.0,34.0,36.0
457,36.0,31.0,33.0,36.0
458,38.0,29.0,31.0,34.0
459,36.0,29.0,30.0,33.0
460,34.0,28.0,30.0,32.0
461,33.0,28.0,28.0,31.0
462,32.0,31.0,27.0,28.0
463,31.0,31.0,27.0,28.0
464,30.0,30.0,27.0,27.0
465,30.0,30.0,27.0,26.0
466,27.0,29.0,30.0,27.0
467,26.0,29.0,30.0,26.0
468,26.0,30.0,30.0,27.0
469,25.0,30.0,30.0,28.0
470,26.0,31.0,29.0,27.0
471,26.0,31.0,29.0,27.0
472,26.0,29.0,29.0,28.0
473,26.0,28.0,29.0,29.0
474,26.0,25.0,30.0,30.0
475,26.0,24.0,29.0,31.0
476,26.0,25.0,28.0,32.0
477,27.0,26.0,26.0,33.0
478,29.0,25.0,24.0,33.0
479,30.0,25.0,23.0,30.0
480,33.0,25.0,26.0,33.0
481,33.0,25.0,26.0,31.0
482,33.0,25.0,25.0,29.0
483,30.0,25.0,25.0,28.0
484,31.0,25.0,23.0,28.0
485,29.0,24.0,23.0,28.0
486,27.0,25.0,23.0,27.0
487,26.0,25.0,23.0,25.0
488,26.0,26.0,23.0,24.0
489,27.0,28.0,24.0,24.0
490,26.0,29.0,24.0,23.0
491,24.0,31.0,25.0,22.0
492,23.0,33.0,25.0,23.0
493,23.0,31.0,27.0,23.0
494,22.0,30.0,28.0,23.0
495,21.0,28.0,30.0,23.0
496,21.0,28.0,31.0,24.0
497,21.0,27.0,30.0,24.0
498,22.0,27.0,29.0,26.0
499,22.0,27.0,27.0,27.0
500,22.0,25.0,26.0,26.0
501,22.0,25.0,26.0,27.0
502,24.0,25.0,26.0,27.0
503,24.0,24.0,25.0,27.0
504,25.0,23.0,25.0,27.0
505,26.0,23.0,24.0,27.0
506,26.0,22.0,24.0,24.0
507,26.0,21.0,23.0,24.0
508,25.0,21.0,22.0,23.0
509,25.0,20.0,21.0,21.0
510,23.0,20.0,21.0,20.0
511,22.0,21.0,20.0,20.0
512,22.0,21.0,20.0,18.0
513,19.0,22.0,19.0,17.0
514,18.0,20.0,19.0,15.0
515,18.0,20.0,20.0,15.0
516,17.0,20.0,20.0,14.0
517,16.0,21.0,21.0,15.0
518,15.0,19.0,20.0,15.0
519,15.0,18.0,20.0,14.0
520,14.0,17.0,20.0,16.0
521,14.0,16.0,20.0,16.0
522,15.0,14.0,19.0,15.0
523,14.0,15.0,18.0,16.0
524,15.0,15.0,17.0,15.0
525,15.0,15.0,16.0,14.0
526,16.0,16.0,15.0,14.0
527,17.0,16.0,16.0,14.0
528,17.0,17.0,17.0,15.0
529,17.0,16.0,17.0,15.0
530,17.0,15.0,19.0,13.0
531,18.0,15.0,20.0,13.0
532,17.0,15.0,19.0,14.0
533,17.0,15.0,19.0,14.0
534,16.0,16.0,18.0,17.0
535,15.0,16.0,17.0,17.0
536,14.0,14.0,16.0,16.0
537,16.0,13.0,18.0,14.0
538,15.0,12.0,15.0,13.0
539,15.0,12.0,15.0,13.0
540,13.0,12.0,12.0,13.0
541,13.0,12.0,12.0,12.0
542,12.0,12.0,11.0,12.0
543,12.0,12.0,11.0,12.0
544,12.0,11.0,11.0,12.0
545,12.0,11.0,12.0,12.0
546,12.0,11.0,12.0,12.0
547,12.0,11.0,11.0,12.0
548,11.0,12.0,11.0,12.0
549,11.0,12.0,11.0,13.0
550,12.0,11.0,11.0,12.0
551,12.0,13.0,12.0,13.0
552,12.0,11.0,12.0,12.0
553,12.0,11.0,11.0,12.0
554,12.0,11.0,11.0,12.0
555,12.0,11.0,12.0,12.0
556,12.0,11.0,11.0,12.0
557,12.0,11.0,12.0,12.0
558,12.0,11.0,11.0,12.0
559,12.0,11.0,11.0,12.0
560,11.0,12.0,11.0,12.0
561,12.0,12.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,12.0,11.0,12.0,12.0
565,11.0,11.0,12.0,12.0
566,12.0,11.0,12.0,12.0
567,11.0,11.0,11.0,12.0
568,12.0,11.0,11.0,12.0
569,12.0,11.0,11.0,12.0
570,11.0,12.0,11.0,12.0
571,11.0,12.0,11.0,12.0
572,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,14.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,13.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,12.0
584,12.0,11.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,12.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,13.0,11.0,12.0
590,11.0,13.0,11.0,12.0
591,12.0,11.0,11.0,12.0
592,12.0,11.0,11.0,12.0
593,12.0,11.0,13.0,12.0
594,12.0,11.0,12.0,12.0
595,12.0,12.0,11.0,12.0
596,12.0,12.0,11.0,12.0
597,12.0,12.0,11.0,12.0
598,13.0,16.0,11.0,15.0
599,12.0,19.0,11.0,18.0
600,11.0,24.0,11.0,22.0
601,11.0,20.0,12.0,20.0
602,12.0,16.0,12.0,17.0
603,12.0,16.0,13.0,17.0
604,16.0,15.0,17.0,15.0
605,17.0,19.0,17.0,16.0
606,16.0,11.0,15.0,13.0
607,16.0,14.0,16.0,15.0
608,17.0,11.0,17.0,12.0
609,15.0,11.0,18.0,12.0
610,12.0,11.0,11.0,12.0
611,15.0,12.0,14.0,12.0
612,12.0,12.0,11.0,12.0
613,14.0,12.0,13.0,12.0
614,11.0,12.0,11.0,13.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,12.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,12.0,11.0,11.0,12.0
629,12.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,13.0,11.0,11.0,12.0
635,14.0,11.0,13.0,12.0
636,15.0,11.0,13.0,12.0
637,15.0,11.0,13.0,12.0
638,15.0,11.0,13.0,12.0
639,15.0,11.0,13.0,12.0
640,12.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,13.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,12.0,11.0,11.0,12.0
673,12.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,12.0,11.0,11.0,12.0
677,12.0,11.0,11.0,12.0
678,12.0,11.0,11.0,12.0
679,12.0,11.0,11.0,12.0
680,12.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,12.0,11.0,11.0,12.0
701,12.0,11.0,11.0,12.0
702,12.0,11.0,11.0,12.0
703,12.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,12.0,11.0,11.0,12.0
718,12.0,11.0,11.0,12.0
719,13.0,11.0,12.0,12.0
720,12.0,11.0,11.0,12.0
721,13.0,11.0,11.0,12.0
722,12.0,11.0,11.0,12.0
723,12.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,12.0,12.0,11.0,12.0
727,11.0,13.0,11.0,14.0
728,12.0,14.0,11.0,15.0
729,11.0,13.0,11.0,14.0
730,11.0,12.0,11.0,13.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,12.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,11.0,11.0,12.0
745,11.0,11.0,11.0,12.0
746,11.0,11.0,11.0,12.0
747,11.0,11.0,11.0,12.0
748,11.0,11.0,11.0,12.0
749,11.0,11.0,11.0,12.0
750,12.0,11.0,11.0,12.0
751,12.0,11.0,11.0,12.0
752,12.0,11.0,12.0,12.0
753,13.0,11.0,12.0,12.0
754,13.0,12.0,12.0,13.0
755,14.0,13.0,13.0,14.0
756,23.0,14.0,16.0,15.0
