,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,12.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,12.0,12.0,11.0,11.0
134,12.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,13.0,13.0,11.0,11.0
137,12.0,13.0,11.0,11.0
138,12.0,14.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,15.0,16.0,11.0,11.0
141,14.0,14.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,12.0,15.0,11.0,11.0
144,14.0,16.0,11.0,11.0
145,12.0,12.0,11.0,11.0
146,14.0,12.0,13.0,11.0
147,14.0,12.0,13.0,11.0
148,13.0,12.0,13.0,11.0
149,15.0,12.0,14.0,11.0
150,15.0,12.0,14.0,11.0
151,15.0,12.0,14.0,11.0
152,16.0,13.0,14.0,11.0
153,16.0,12.0,15.0,11.0
154,16.0,13.0,15.0,11.0
155,14.0,12.0,13.0,11.0
156,13.0,12.0,12.0,11.0
157,13.0,14.0,11.0,11.0
158,14.0,14.0,11.0,11.0
159,17.0,17.0,11.0,11.0
160,15.0,16.0,11.0,11.0
161,15.0,15.0,11.0,11.0
162,16.0,17.0,12.0,11.0
163,15.0,14.0,12.0,11.0
164,12.0,12.0,11.0,11.0
165,12.0,13.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,16.0,17.0,11.0,11.0
168,15.0,16.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,13.0,11.0,12.0
174,16.0,17.0,11.0,11.0
175,16.0,17.0,11.0,11.0
176,18.0,18.0,11.0,11.0
177,15.0,15.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,12.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,14.0,15.0,11.0,11.0
184,14.0,14.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,13.0,14.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,16.0,16.0,11.0,11.0
189,15.0,15.0,11.0,11.0
190,17.0,13.0,14.0,11.0
191,15.0,15.0,11.0,11.0
192,15.0,14.0,11.0,11.0
193,14.0,14.0,11.0,11.0
194,14.0,14.0,11.0,11.0
195,13.0,15.0,11.0,12.0
196,11.0,12.0,11.0,11.0
197,12.0,12.0,11.0,11.0
198,12.0,12.0,11.0,11.0
199,12.0,13.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,13.0,13.0,11.0,11.0
203,12.0,12.0,11.0,11.0
204,12.0,13.0,11.0,11.0
205,15.0,16.0,11.0,11.0
206,14.0,15.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,12.0,12.0,12.0,11.0
209,12.0,12.0,12.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,12.0,13.0,11.0,11.0
220,12.0,13.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,12.0,12.0,11.0,11.0
223,11.0,14.0,11.0,12.0
224,11.0,13.0,11.0,12.0
225,12.0,14.0,11.0,12.0
226,13.0,15.0,11.0,12.0
227,14.0,15.0,11.0,12.0
228,14.0,15.0,11.0,11.0
229,13.0,15.0,11.0,11.0
230,11.0,12.0,11.0,12.0
231,11.0,13.0,11.0,12.0
232,12.0,13.0,11.0,12.0
233,13.0,14.0,11.0,12.0
234,14.0,15.0,11.0,12.0
235,15.0,18.0,11.0,14.0
236,16.0,18.0,11.0,12.0
237,15.0,17.0,11.0,12.0
238,15.0,17.0,11.0,12.0
239,13.0,15.0,11.0,13.0
240,14.0,17.0,11.0,13.0
241,17.0,20.0,12.0,13.0
242,16.0,18.0,12.0,13.0
243,17.0,18.0,12.0,13.0
244,14.0,17.0,12.0,13.0
245,16.0,22.0,13.0,18.0
246,14.0,18.0,12.0,15.0
247,15.0,17.0,12.0,14.0
248,14.0,17.0,12.0,15.0
249,13.0,13.0,12.0,12.0
250,13.0,13.0,12.0,12.0
251,12.0,12.0,11.0,11.0
252,13.0,13.0,12.0,11.0
253,14.0,13.0,12.0,11.0
254,12.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,12.0,11.0,11.0
257,12.0,12.0,11.0,11.0
258,12.0,12.0,11.0,11.0
259,12.0,12.0,11.0,11.0
260,12.0,12.0,11.0,11.0
261,13.0,12.0,11.0,11.0
262,12.0,12.0,11.0,11.0
263,12.0,12.0,11.0,12.0
264,12.0,14.0,11.0,13.0
265,12.0,13.0,11.0,12.0
266,12.0,13.0,11.0,12.0
267,11.0,13.0,11.0,12.0
268,11.0,12.0,11.0,12.0
269,12.0,12.0,11.0,12.0
270,13.0,13.0,12.0,12.0
271,13.0,14.0,11.0,13.0
272,13.0,14.0,12.0,13.0
273,13.0,14.0,12.0,13.0
274,13.0,14.0,12.0,13.0
275,14.0,14.0,12.0,13.0
276,14.0,14.0,12.0,13.0
277,15.0,14.0,12.0,12.0
278,14.0,14.0,13.0,13.0
279,15.0,15.0,14.0,14.0
280,17.0,18.0,16.0,17.0
281,17.0,18.0,17.0,18.0
282,17.0,17.0,18.0,19.0
283,15.0,16.0,19.0,20.0
284,14.0,14.0,20.0,20.0
285,14.0,15.0,19.0,20.0
286,15.0,15.0,19.0,18.0
287,15.0,16.0,19.0,20.0
288,15.0,16.0,17.0,18.0
289,17.0,17.0,15.0,16.0
290,17.0,17.0,17.0,17.0
291,16.0,17.0,16.0,16.0
292,20.0,20.0,15.0,16.0
293,21.0,23.0,15.0,17.0
294,21.0,23.0,14.0,16.0
295,22.0,23.0,14.0,15.0
296,22.0,23.0,14.0,15.0
297,22.0,24.0,14.0,15.0
298,21.0,23.0,14.0,15.0
299,19.0,19.0,14.0,14.0
300,20.0,19.0,19.0,18.0
301,21.0,20.0,23.0,22.0
302,22.0,20.0,30.0,29.0
303,22.0,20.0,36.0,34.0
304,19.0,19.0,28.0,28.0
305,19.0,17.0,30.0,29.0
306,17.0,17.0,27.0,28.0
307,16.0,17.0,26.0,27.0
308,16.0,18.0,24.0,26.0
309,16.0,19.0,26.0,29.0
310,16.0,20.0,22.0,25.0
311,18.0,22.0,19.0,23.0
312,21.0,25.0,21.0,25.0
313,22.0,27.0,21.0,26.0
314,22.0,27.0,21.0,26.0
315,25.0,27.0,19.0,21.0
316,25.0,25.0,17.0,17.0
317,25.0,26.0,17.0,18.0
318,27.0,28.0,17.0,19.0
319,26.0,27.0,17.0,18.0
320,27.0,26.0,18.0,18.0
321,25.0,25.0,18.0,18.0
322,21.0,22.0,20.0,21.0
323,21.0,23.0,20.0,22.0
324,19.0,21.0,20.0,22.0
325,18.0,20.0,24.0,27.0
326,16.0,17.0,25.0,26.0
327,16.0,17.0,26.0,27.0
328,16.0,17.0,26.0,27.0
329,17.0,17.0,24.0,24.0
330,17.0,18.0,24.0,24.0
331,18.0,18.0,23.0,24.0
332,20.0,21.0,25.0,26.0
333,21.0,21.0,26.0,27.0
334,19.0,20.0,25.0,26.0
335,18.0,19.0,18.0,18.0
336,21.0,22.0,19.0,20.0
337,22.0,23.0,19.0,20.0
338,23.0,24.0,19.0,19.0
339,25.0,25.0,17.0,17.0
340,24.0,24.0,18.0,19.0
341,25.0,25.0,17.0,18.0
342,25.0,25.0,17.0,18.0
343,25.0,26.0,20.0,21.0
344,24.0,25.0,21.0,22.0
345,22.0,23.0,19.0,20.0
346,22.0,21.0,23.0,23.0
347,21.0,21.0,26.0,25.0
348,22.0,22.0,24.0,24.0
349,19.0,20.0,29.0,29.0
350,19.0,19.0,29.0,29.0
351,20.0,20.0,29.0,29.0
352,20.0,20.0,26.0,27.0
353,22.0,23.0,23.0,23.0
354,22.0,23.0,25.0,26.0
355,23.0,23.0,20.0,21.0
356,24.0,24.0,22.0,22.0
357,23.0,24.0,23.0,24.0
358,23.0,24.0,21.0,22.0
359,24.0,24.0,20.0,21.0
360,25.0,25.0,20.0,20.0
361,25.0,25.0,22.0,21.0
362,25.0,24.0,22.0,22.0
363,24.0,24.0,21.0,22.0
364,24.0,24.0,22.0,23.0
365,24.0,24.0,23.0,23.0
366,20.0,20.0,24.0,24.0
367,18.0,18.0,27.0,27.0
368,17.0,18.0,28.0,29.0
369,18.0,18.0,27.0,27.0
370,18.0,18.0,24.0,25.0
371,17.0,19.0,23.0,25.0
372,19.0,21.0,21.0,24.0
373,20.0,22.0,22.0,25.0
374,23.0,25.0,22.0,24.0
375,24.0,26.0,22.0,25.0
376,26.0,28.0,22.0,24.0
377,26.0,27.0,21.0,22.0
378,26.0,27.0,22.0,22.0
379,28.0,28.0,19.0,19.0
380,29.0,29.0,19.0,19.0
381,27.0,27.0,21.0,21.0
382,27.0,26.0,21.0,21.0
383,25.0,25.0,22.0,22.0
384,24.0,24.0,25.0,25.0
385,23.0,23.0,24.0,24.0
386,22.0,22.0,24.0,24.0
387,22.0,22.0,25.0,24.0
388,21.0,21.0,22.0,22.0
389,20.0,20.0,24.0,24.0
390,21.0,22.0,24.0,25.0
391,21.0,22.0,27.0,28.0
392,23.0,24.0,24.0,25.0
393,23.0,24.0,25.0,26.0
394,22.0,22.0,26.0,27.0
395,21.0,21.0,26.0,26.0
396,22.0,22.0,23.0,24.0
397,22.0,22.0,22.0,23.0
398,22.0,23.0,20.0,20.0
399,25.0,25.0,22.0,22.0
400,25.0,25.0,21.0,21.0
401,23.0,24.0,19.0,20.0
402,23.0,23.0,19.0,20.0
403,22.0,22.0,18.0,19.0
404,23.0,24.0,18.0,19.0
405,24.0,24.0,18.0,19.0
406,25.0,25.0,17.0,17.0
407,27.0,27.0,17.0,17.0
408,29.0,29.0,17.0,18.0
409,27.0,27.0,18.0,19.0
410,22.0,23.0,18.0,18.0
411,21.0,21.0,19.0,19.0
412,21.0,21.0,19.0,20.0
413,20.0,20.0,20.0,20.0
414,19.0,19.0,21.0,21.0
415,16.0,16.0,22.0,22.0
416,16.0,17.0,21.0,22.0
417,17.0,18.0,19.0,21.0
418,17.0,19.0,20.0,22.0
419,18.0,19.0,20.0,21.0
420,18.0,19.0,20.0,22.0
421,18.0,18.0,19.0,19.0
422,19.0,21.0,19.0,21.0
423,21.0,22.0,18.0,19.0
424,21.0,23.0,20.0,22.0
425,24.0,25.0,18.0,20.0
426,24.0,24.0,15.0,16.0
427,23.0,24.0,15.0,16.0
428,22.0,23.0,15.0,15.0
429,22.0,23.0,16.0,17.0
430,19.0,19.0,17.0,17.0
431,18.0,19.0,17.0,18.0
432,17.0,17.0,18.0,18.0
433,17.0,17.0,19.0,19.0
434,17.0,19.0,19.0,21.0
435,19.0,21.0,21.0,23.0
436,18.0,19.0,17.0,18.0
437,17.0,17.0,17.0,17.0
438,16.0,16.0,17.0,17.0
439,16.0,16.0,18.0,18.0
440,15.0,15.0,18.0,18.0
441,15.0,16.0,18.0,19.0
442,16.0,17.0,17.0,18.0
443,17.0,17.0,17.0,17.0
444,17.0,17.0,16.0,16.0
445,20.0,21.0,13.0,14.0
446,21.0,23.0,12.0,13.0
447,19.0,21.0,12.0,14.0
448,19.0,20.0,12.0,13.0
449,15.0,15.0,12.0,13.0
450,15.0,14.0,12.0,12.0
451,15.0,15.0,12.0,13.0
452,14.0,15.0,13.0,13.0
453,14.0,14.0,13.0,13.0
454,14.0,14.0,13.0,13.0
455,15.0,15.0,14.0,14.0
456,14.0,14.0,14.0,14.0
457,13.0,14.0,14.0,14.0
458,14.0,14.0,13.0,13.0
459,13.0,14.0,13.0,14.0
460,16.0,15.0,14.0,14.0
461,16.0,15.0,15.0,14.0
462,13.0,14.0,13.0,13.0
463,13.0,14.0,13.0,13.0
464,13.0,13.0,12.0,13.0
465,13.0,14.0,12.0,12.0
466,14.0,15.0,12.0,12.0
467,13.0,14.0,12.0,13.0
468,13.0,14.0,12.0,13.0
469,13.0,14.0,13.0,14.0
470,12.0,14.0,13.0,15.0
471,14.0,14.0,14.0,14.0
472,13.0,14.0,13.0,14.0
473,13.0,14.0,13.0,13.0
474,13.0,14.0,13.0,13.0
475,14.0,15.0,12.0,13.0
476,14.0,15.0,12.0,12.0
477,15.0,16.0,12.0,13.0
478,16.0,16.0,12.0,13.0
479,15.0,15.0,12.0,13.0
480,14.0,15.0,12.0,13.0
481,14.0,14.0,12.0,12.0
482,14.0,14.0,12.0,12.0
483,15.0,15.0,13.0,13.0
484,15.0,15.0,13.0,14.0
485,15.0,16.0,13.0,14.0
486,15.0,15.0,13.0,13.0
487,14.0,15.0,13.0,14.0
488,15.0,16.0,13.0,13.0
489,14.0,14.0,12.0,13.0
490,14.0,14.0,12.0,13.0
491,14.0,15.0,12.0,13.0
492,15.0,16.0,13.0,13.0
493,16.0,16.0,13.0,13.0
494,17.0,17.0,13.0,13.0
495,17.0,18.0,13.0,14.0
496,20.0,21.0,12.0,13.0
497,24.0,24.0,13.0,14.0
498,23.0,24.0,13.0,14.0
499,25.0,26.0,13.0,14.0
500,24.0,25.0,13.0,14.0
501,26.0,26.0,14.0,14.0
502,29.0,29.0,14.0,15.0
503,24.0,24.0,14.0,15.0
504,24.0,24.0,14.0,14.0
505,24.0,25.0,14.0,14.0
506,23.0,23.0,14.0,14.0
507,23.0,22.0,15.0,14.0
508,22.0,22.0,13.0,13.0
509,22.0,27.0,13.0,18.0
510,22.0,23.0,13.0,14.0
511,21.0,20.0,14.0,14.0
512,20.0,20.0,14.0,13.0
513,18.0,18.0,13.0,13.0
514,18.0,18.0,12.0,13.0
515,17.0,17.0,13.0,13.0
516,19.0,18.0,13.0,12.0
517,16.0,16.0,13.0,13.0
518,15.0,16.0,12.0,13.0
519,13.0,13.0,13.0,13.0
520,12.0,13.0,13.0,13.0
521,13.0,14.0,12.0,13.0
522,14.0,14.0,12.0,13.0
523,14.0,15.0,12.0,13.0
524,15.0,16.0,12.0,13.0
525,17.0,18.0,12.0,12.0
526,15.0,16.0,12.0,13.0
527,16.0,18.0,12.0,14.0
528,14.0,15.0,12.0,14.0
529,13.0,14.0,12.0,13.0
530,13.0,14.0,12.0,12.0
531,13.0,14.0,11.0,12.0
532,14.0,15.0,12.0,13.0
533,15.0,16.0,11.0,13.0
534,15.0,17.0,12.0,13.0
535,15.0,17.0,12.0,13.0
536,15.0,16.0,12.0,13.0
537,13.0,15.0,11.0,13.0
538,14.0,15.0,12.0,12.0
539,13.0,14.0,12.0,12.0
540,12.0,12.0,12.0,12.0
541,13.0,13.0,12.0,12.0
542,13.0,13.0,11.0,11.0
543,13.0,14.0,11.0,11.0
544,15.0,16.0,11.0,11.0
545,15.0,15.0,11.0,11.0
546,16.0,16.0,11.0,11.0
547,14.0,14.0,11.0,11.0
548,16.0,16.0,11.0,11.0
549,15.0,16.0,11.0,11.0
550,14.0,14.0,11.0,11.0
551,14.0,14.0,11.0,11.0
552,13.0,13.0,11.0,11.0
553,14.0,14.0,11.0,11.0
554,14.0,14.0,11.0,11.0
555,14.0,14.0,11.0,11.0
556,15.0,17.0,11.0,13.0
557,15.0,17.0,11.0,13.0
558,12.0,13.0,11.0,12.0
559,13.0,14.0,11.0,12.0
560,13.0,12.0,11.0,11.0
561,14.0,15.0,11.0,11.0
562,16.0,16.0,11.0,11.0
563,13.0,13.0,11.0,11.0
564,12.0,12.0,11.0,11.0
565,12.0,12.0,11.0,11.0
566,12.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,14.0,14.0,11.0,11.0
570,16.0,16.0,11.0,11.0
571,15.0,14.0,11.0,11.0
572,14.0,14.0,11.0,11.0
573,17.0,12.0,16.0,11.0
574,12.0,12.0,11.0,11.0
575,12.0,12.0,11.0,11.0
576,14.0,13.0,12.0,11.0
577,15.0,12.0,13.0,11.0
578,14.0,12.0,12.0,11.0
579,13.0,12.0,11.0,11.0
580,12.0,12.0,11.0,11.0
581,13.0,13.0,11.0,11.0
582,13.0,13.0,11.0,11.0
583,13.0,13.0,11.0,11.0
584,14.0,14.0,11.0,11.0
585,12.0,12.0,11.0,11.0
586,12.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,16.0,16.0,11.0,11.0
590,16.0,16.0,11.0,11.0
591,13.0,14.0,11.0,11.0
592,13.0,13.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,13.0,11.0,13.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,15.0,14.0,11.0,11.0
613,14.0,14.0,11.0,11.0
614,13.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,15.0,14.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,12.0,12.0,12.0,11.0
620,12.0,12.0,12.0,11.0
621,12.0,12.0,12.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,16.0,16.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,13.0,13.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,15.0,15.0,11.0,11.0
654,13.0,13.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,13.0,14.0,11.0,11.0
659,12.0,12.0,11.0,11.0
660,12.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,12.0,12.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,13.0,13.0,11.0,11.0
668,16.0,16.0,11.0,11.0
669,12.0,12.0,11.0,11.0
670,12.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,12.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,12.0,13.0,11.0,11.0
683,11.0,13.0,11.0,12.0
684,11.0,13.0,11.0,12.0
685,12.0,13.0,11.0,12.0
686,12.0,13.0,11.0,11.0
687,15.0,16.0,11.0,12.0
688,14.0,16.0,11.0,12.0
689,14.0,15.0,11.0,12.0
690,13.0,14.0,11.0,12.0
691,13.0,14.0,11.0,12.0
692,12.0,13.0,11.0,12.0
693,13.0,14.0,11.0,12.0
694,14.0,14.0,11.0,12.0
695,16.0,18.0,12.0,13.0
696,16.0,18.0,12.0,13.0
697,12.0,13.0,12.0,13.0
698,12.0,14.0,12.0,13.0
699,12.0,13.0,11.0,12.0
700,14.0,14.0,11.0,11.0
701,15.0,15.0,11.0,12.0
702,13.0,13.0,11.0,12.0
703,13.0,13.0,12.0,12.0
704,13.0,13.0,12.0,12.0
705,13.0,14.0,12.0,12.0
706,13.0,14.0,12.0,13.0
707,13.0,14.0,12.0,13.0
708,13.0,14.0,11.0,12.0
709,13.0,14.0,12.0,13.0
710,13.0,14.0,12.0,13.0
711,13.0,13.0,12.0,13.0
712,13.0,13.0,13.0,13.0
713,13.0,13.0,13.0,13.0
714,12.0,13.0,12.0,13.0
715,13.0,13.0,12.0,12.0
716,13.0,13.0,12.0,12.0
717,13.0,14.0,11.0,12.0
718,13.0,15.0,11.0,13.0
719,13.0,16.0,11.0,14.0
720,13.0,16.0,11.0,14.0
721,13.0,16.0,11.0,14.0
722,15.0,16.0,11.0,13.0
723,14.0,15.0,11.0,12.0
724,15.0,15.0,11.0,12.0
725,14.0,14.0,12.0,12.0
726,15.0,14.0,12.0,12.0
727,15.0,14.0,12.0,12.0
728,15.0,15.0,12.0,12.0
729,19.0,17.0,13.0,12.0
730,20.0,19.0,13.0,13.0
731,20.0,19.0,13.0,13.0
732,26.0,22.0,18.0,13.0
733,25.0,21.0,17.0,13.0
734,25.0,21.0,16.0,13.0
735,22.0,19.0,16.0,14.0
736,20.0,19.0,17.0,16.0
737,20.0,19.0,17.0,16.0
738,20.0,20.0,17.0,16.0
739,23.0,22.0,17.0,16.0
740,21.0,20.0,15.0,14.0
741,21.0,19.0,16.0,14.0
742,21.0,19.0,16.0,14.0
743,21.0,19.0,16.0,14.0
744,21.0,21.0,16.0,16.0
745,22.0,22.0,15.0,15.0
746,23.0,23.0,16.0,16.0
747,25.0,25.0,15.0,15.0
748,25.0,25.0,15.0,15.0
749,27.0,26.0,15.0,14.0
750,25.0,24.0,16.0,15.0
751,25.0,24.0,16.0,15.0
752,24.0,23.0,17.0,15.0
753,22.0,21.0,20.0,18.0
754,22.0,21.0,18.0,17.0
755,22.0,22.0,19.0,18.0
756,30.0,30.0,22.0,22.0
