,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
120,22.0,12.0,11.0,18.0
121,23.0,12.0,11.0,18.0
122,25.0,14.0,11.0,19.0
123,26.0,12.0,11.0,20.0
124,26.0,12.0,11.0,22.0
125,26.0,12.0,11.0,22.0
126,27.0,12.0,11.0,25.0
127,30.0,12.0,11.0,28.0
128,31.0,12.0,11.0,28.0
129,33.0,12.0,11.0,29.0
130,32.0,12.0,11.0,30.0
131,33.0,12.0,11.0,33.0
132,33.0,12.0,11.0,35.0
133,33.0,12.0,11.0,34.0
134,35.0,12.0,11.0,34.0
135,35.0,12.0,11.0,33.0
136,36.0,12.0,11.0,33.0
137,36.0,12.0,11.0,33.0
138,39.0,12.0,11.0,35.0
139,39.0,12.0,11.0,36.0
140,42.0,12.0,11.0,41.0
141,40.0,12.0,11.0,37.0
142,38.0,12.0,11.0,32.0
143,35.0,12.0,11.0,30.0
144,32.0,12.0,11.0,32.0
145,32.0,12.0,11.0,33.0
146,26.0,12.0,11.0,36.0
147,23.0,12.0,11.0,37.0
148,17.0,12.0,11.0,36.0
149,15.0,12.0,11.0,31.0
150,14.0,12.0,11.0,23.0
151,13.0,12.0,11.0,21.0
152,14.0,12.0,11.0,18.0
153,13.0,12.0,11.0,17.0
154,14.0,12.0,11.0,17.0
155,15.0,12.0,11.0,17.0
156,16.0,12.0,11.0,17.0
157,16.0,12.0,11.0,16.0
158,16.0,12.0,11.0,15.0
159,17.0,12.0,11.0,14.0
160,17.0,12.0,11.0,15.0
161,18.0,12.0,11.0,15.0
162,18.0,12.0,11.0,15.0
163,18.0,12.0,11.0,15.0
164,18.0,12.0,11.0,15.0
165,18.0,12.0,11.0,14.0
166,17.0,12.0,11.0,15.0
167,16.0,12.0,11.0,15.0
168,15.0,12.0,11.0,15.0
169,14.0,12.0,11.0,15.0
170,13.0,12.0,11.0,15.0
171,13.0,12.0,11.0,15.0
172,13.0,12.0,11.0,14.0
173,12.0,12.0,11.0,15.0
174,12.0,12.0,11.0,15.0
175,12.0,12.0,11.0,14.0
176,11.0,17.0,12.0,13.0
177,11.0,15.0,11.0,13.0
178,11.0,14.0,11.0,12.0
179,12.0,12.0,11.0,13.0
180,11.0,12.0,11.0,12.0
181,11.0,13.0,11.0,13.0
182,11.0,12.0,11.0,13.0
183,11.0,13.0,11.0,13.0
184,11.0,13.0,11.0,13.0
185,12.0,12.0,11.0,14.0
186,12.0,12.0,11.0,13.0
187,11.0,12.0,11.0,13.0
188,11.0,12.0,11.0,13.0
189,11.0,12.0,11.0,13.0
190,12.0,12.0,11.0,14.0
191,13.0,12.0,11.0,14.0
192,12.0,12.0,11.0,13.0
193,11.0,12.0,11.0,13.0
194,11.0,12.0,11.0,13.0
195,11.0,12.0,11.0,14.0
196,11.0,12.0,11.0,13.0
197,11.0,12.0,11.0,13.0
198,11.0,12.0,11.0,13.0
199,11.0,12.0,11.0,13.0
200,11.0,12.0,11.0,13.0
201,11.0,12.0,11.0,12.0
202,11.0,12.0,11.0,12.0
203,11.0,12.0,11.0,12.0
204,11.0,12.0,11.0,12.0
205,11.0,12.0,11.0,12.0
206,11.0,12.0,11.0,13.0
207,11.0,12.0,11.0,13.0
208,11.0,12.0,11.0,13.0
209,11.0,13.0,11.0,13.0
210,11.0,13.0,11.0,13.0
211,11.0,13.0,11.0,12.0
212,11.0,13.0,11.0,12.0
213,11.0,13.0,11.0,12.0
214,11.0,13.0,11.0,12.0
215,11.0,13.0,11.0,12.0
216,11.0,13.0,11.0,12.0
217,11.0,13.0,11.0,12.0
218,11.0,13.0,11.0,12.0
219,11.0,13.0,12.0,12.0
220,11.0,12.0,11.0,12.0
221,11.0,13.0,12.0,11.0
222,11.0,13.0,12.0,12.0
223,11.0,13.0,12.0,12.0
224,11.0,13.0,11.0,12.0
225,11.0,14.0,11.0,12.0
226,11.0,13.0,11.0,11.0
227,11.0,13.0,11.0,11.0
228,11.0,13.0,11.0,11.0
229,11.0,13.0,12.0,11.0
230,11.0,13.0,11.0,11.0
231,11.0,13.0,12.0,11.0
232,11.0,15.0,13.0,11.0
233,11.0,15.0,15.0,11.0
234,11.0,14.0,15.0,11.0
235,11.0,14.0,16.0,11.0
236,11.0,15.0,18.0,11.0
237,11.0,15.0,18.0,11.0
238,11.0,14.0,18.0,11.0
239,11.0,15.0,20.0,11.0
240,11.0,14.0,20.0,11.0
241,11.0,14.0,21.0,11.0
242,11.0,14.0,20.0,11.0
243,11.0,14.0,20.0,11.0
244,11.0,14.0,16.0,11.0
245,11.0,14.0,18.0,11.0
246,11.0,15.0,21.0,11.0
247,11.0,17.0,21.0,11.0
248,11.0,17.0,18.0,11.0
249,11.0,16.0,18.0,11.0
250,11.0,15.0,22.0,11.0
251,11.0,14.0,24.0,11.0
252,11.0,16.0,20.0,11.0
253,11.0,17.0,23.0,11.0
254,11.0,21.0,22.0,11.0
255,11.0,22.0,23.0,11.0
256,11.0,29.0,15.0,11.0
257,11.0,29.0,14.0,11.0
258,14.0,23.0,12.0,15.0
259,11.0,22.0,12.0,12.0
260,12.0,21.0,12.0,14.0
261,14.0,21.0,12.0,16.0
262,14.0,19.0,12.0,14.0
263,14.0,19.0,12.0,14.0
264,11.0,18.0,12.0,11.0
265,11.0,16.0,13.0,11.0
266,11.0,15.0,13.0,11.0
267,11.0,15.0,13.0,11.0
268,11.0,15.0,13.0,11.0
269,11.0,15.0,13.0,11.0
270,11.0,15.0,13.0,11.0
271,11.0,15.0,13.0,11.0
272,11.0,15.0,14.0,11.0
273,11.0,17.0,14.0,12.0
274,11.0,17.0,15.0,11.0
275,11.0,17.0,14.0,11.0
276,11.0,17.0,16.0,12.0
277,11.0,15.0,14.0,15.0
278,11.0,15.0,14.0,14.0
279,11.0,16.0,14.0,14.0
280,11.0,16.0,13.0,11.0
281,11.0,17.0,15.0,12.0
282,11.0,19.0,15.0,14.0
283,11.0,17.0,14.0,11.0
284,11.0,19.0,15.0,13.0
285,11.0,19.0,16.0,13.0
286,11.0,21.0,18.0,11.0
287,11.0,21.0,20.0,11.0
288,11.0,20.0,19.0,11.0
289,11.0,23.0,22.0,11.0
290,11.0,25.0,25.0,11.0
291,11.0,22.0,21.0,11.0
292,11.0,25.0,25.0,11.0
293,11.0,25.0,26.0,11.0
294,11.0,27.0,27.0,11.0
295,11.0,30.0,30.0,11.0
296,11.0,27.0,29.0,11.0
297,11.0,25.0,28.0,11.0
298,11.0,24.0,27.0,11.0
299,11.0,23.0,26.0,11.0
300,11.0,20.0,19.0,11.0
301,11.0,20.0,17.0,12.0
302,11.0,19.0,16.0,12.0
303,11.0,19.0,14.0,11.0
304,11.0,17.0,14.0,11.0
305,11.0,17.0,13.0,12.0
306,11.0,17.0,13.0,11.0
307,11.0,17.0,13.0,12.0
308,11.0,17.0,13.0,11.0
309,11.0,17.0,13.0,12.0
310,11.0,16.0,13.0,12.0
311,11.0,15.0,13.0,12.0
312,11.0,16.0,13.0,12.0
313,11.0,15.0,13.0,12.0
314,11.0,17.0,13.0,12.0
315,11.0,17.0,14.0,12.0
316,11.0,17.0,14.0,12.0
317,11.0,17.0,14.0,12.0
318,11.0,16.0,13.0,12.0
319,11.0,16.0,13.0,12.0
320,11.0,16.0,13.0,12.0
321,11.0,16.0,13.0,12.0
322,11.0,16.0,13.0,11.0
323,11.0,17.0,12.0,12.0
324,11.0,17.0,12.0,12.0
325,11.0,17.0,12.0,12.0
326,11.0,18.0,13.0,13.0
327,11.0,16.0,12.0,12.0
328,11.0,17.0,12.0,12.0
329,11.0,17.0,12.0,12.0
330,11.0,17.0,13.0,12.0
331,11.0,16.0,14.0,13.0
332,12.0,16.0,14.0,13.0
333,13.0,16.0,14.0,15.0
334,14.0,16.0,14.0,14.0
335,14.0,16.0,13.0,13.0
336,15.0,16.0,13.0,13.0
337,17.0,18.0,13.0,13.0
338,17.0,17.0,11.0,14.0
339,17.0,17.0,12.0,13.0
340,18.0,17.0,12.0,13.0
341,19.0,16.0,12.0,13.0
342,20.0,17.0,13.0,13.0
343,19.0,16.0,14.0,13.0
344,19.0,17.0,14.0,13.0
345,16.0,17.0,13.0,13.0
346,17.0,17.0,13.0,14.0
347,19.0,16.0,12.0,14.0
348,19.0,16.0,12.0,14.0
349,15.0,18.0,12.0,14.0
350,16.0,18.0,12.0,14.0
351,20.0,17.0,13.0,13.0
352,23.0,16.0,13.0,13.0
353,19.0,16.0,12.0,15.0
354,22.0,16.0,12.0,16.0
355,23.0,17.0,13.0,23.0
356,30.0,17.0,14.0,30.0
357,20.0,17.0,15.0,34.0
358,22.0,17.0,16.0,37.0
359,12.0,16.0,16.0,23.0
360,12.0,17.0,16.0,22.0
361,11.0,19.0,17.0,20.0
362,11.0,19.0,17.0,20.0
363,11.0,19.0,17.0,17.0
364,11.0,21.0,18.0,17.0
365,11.0,20.0,18.0,16.0
366,12.0,20.0,17.0,14.0
367,11.0,20.0,16.0,14.0
368,11.0,19.0,16.0,14.0
369,11.0,20.0,16.0,13.0
370,12.0,20.0,16.0,13.0
371,12.0,19.0,17.0,14.0
372,13.0,19.0,17.0,14.0
373,13.0,19.0,18.0,14.0
374,12.0,19.0,18.0,15.0
375,13.0,19.0,19.0,14.0
376,12.0,19.0,20.0,15.0
377,12.0,21.0,23.0,14.0
378,13.0,22.0,23.0,14.0
379,12.0,23.0,23.0,14.0
380,12.0,23.0,22.0,15.0
381,12.0,23.0,22.0,15.0
382,13.0,22.0,23.0,15.0
383,12.0,23.0,21.0,16.0
384,11.0,24.0,21.0,14.0
385,11.0,24.0,20.0,15.0
386,11.0,24.0,18.0,14.0
387,12.0,25.0,17.0,14.0
388,13.0,25.0,17.0,14.0
389,13.0,24.0,16.0,14.0
390,14.0,27.0,16.0,15.0
391,14.0,31.0,17.0,14.0
392,14.0,27.0,17.0,14.0
393,14.0,25.0,18.0,14.0
394,15.0,25.0,19.0,13.0
395,15.0,22.0,21.0,15.0
396,16.0,22.0,22.0,16.0
397,18.0,20.0,25.0,15.0
398,18.0,21.0,26.0,15.0
399,17.0,20.0,27.0,14.0
400,18.0,22.0,28.0,14.0
401,16.0,24.0,29.0,17.0
402,15.0,24.0,30.0,17.0
403,13.0,25.0,29.0,16.0
404,12.0,26.0,29.0,17.0
405,11.0,25.0,29.0,15.0
406,11.0,25.0,29.0,15.0
407,12.0,24.0,29.0,16.0
408,11.0,24.0,29.0,16.0
409,11.0,24.0,26.0,15.0
410,11.0,25.0,25.0,15.0
411,11.0,27.0,23.0,14.0
412,11.0,26.0,23.0,14.0
413,12.0,24.0,22.0,14.0
414,13.0,24.0,22.0,15.0
415,13.0,24.0,21.0,16.0
416,13.0,25.0,21.0,15.0
417,12.0,23.0,21.0,14.0
418,12.0,23.0,21.0,14.0
419,12.0,21.0,21.0,15.0
420,12.0,21.0,21.0,14.0
421,12.0,22.0,21.0,15.0
422,12.0,19.0,20.0,15.0
423,11.0,19.0,20.0,15.0
424,11.0,19.0,20.0,16.0
425,11.0,20.0,19.0,16.0
426,11.0,20.0,19.0,15.0
427,11.0,22.0,20.0,16.0
428,11.0,22.0,20.0,15.0
429,11.0,21.0,20.0,15.0
430,11.0,21.0,20.0,15.0
431,11.0,20.0,21.0,15.0
432,12.0,20.0,21.0,14.0
433,12.0,20.0,22.0,14.0
434,12.0,20.0,22.0,14.0
435,12.0,20.0,23.0,14.0
436,12.0,22.0,24.0,14.0
437,12.0,22.0,24.0,14.0
438,11.0,21.0,24.0,15.0
439,11.0,22.0,24.0,15.0
440,11.0,20.0,24.0,15.0
441,11.0,20.0,24.0,16.0
442,11.0,20.0,24.0,15.0
443,11.0,20.0,22.0,14.0
444,13.0,20.0,22.0,14.0
445,12.0,20.0,22.0,14.0
446,13.0,19.0,22.0,15.0
447,12.0,21.0,25.0,15.0
448,11.0,21.0,25.0,15.0
449,11.0,24.0,26.0,15.0
450,11.0,19.0,22.0,15.0
451,11.0,19.0,21.0,16.0
452,11.0,18.0,21.0,15.0
453,12.0,17.0,21.0,15.0
454,11.0,17.0,21.0,15.0
455,11.0,17.0,20.0,14.0
456,12.0,18.0,20.0,15.0
457,12.0,17.0,19.0,15.0
458,14.0,17.0,20.0,16.0
459,15.0,17.0,19.0,15.0
460,16.0,17.0,19.0,15.0
461,15.0,16.0,18.0,15.0
462,16.0,17.0,17.0,17.0
463,16.0,16.0,16.0,18.0
464,16.0,17.0,15.0,17.0
465,16.0,17.0,14.0,18.0
466,15.0,15.0,13.0,17.0
467,15.0,15.0,12.0,17.0
468,14.0,15.0,13.0,17.0
469,14.0,15.0,12.0,17.0
470,13.0,15.0,12.0,17.0
471,13.0,14.0,12.0,16.0
472,14.0,14.0,12.0,15.0
473,14.0,13.0,12.0,15.0
474,16.0,13.0,12.0,17.0
475,16.0,13.0,12.0,17.0
476,18.0,13.0,12.0,17.0
477,18.0,13.0,11.0,17.0
478,21.0,13.0,11.0,19.0
479,22.0,13.0,11.0,21.0
480,22.0,13.0,11.0,22.0
481,22.0,12.0,11.0,22.0
482,21.0,12.0,11.0,21.0
483,21.0,12.0,11.0,21.0
484,21.0,12.0,11.0,22.0
485,19.0,12.0,11.0,23.0
486,19.0,12.0,11.0,23.0
487,17.0,12.0,11.0,23.0
488,16.0,12.0,11.0,24.0
489,15.0,12.0,11.0,24.0
490,15.0,12.0,11.0,23.0
491,15.0,13.0,11.0,26.0
492,16.0,12.0,11.0,30.0
493,16.0,12.0,11.0,26.0
494,17.0,12.0,11.0,24.0
495,18.0,12.0,11.0,24.0
496,20.0,12.0,11.0,20.0
497,21.0,12.0,11.0,20.0
498,23.0,13.0,11.0,18.0
499,24.0,13.0,11.0,18.0
500,24.0,12.0,11.0,17.0
501,25.0,12.0,11.0,19.0
502,26.0,12.0,11.0,20.0
503,27.0,12.0,11.0,21.0
504,27.0,12.0,11.0,23.0
505,27.0,14.0,11.0,23.0
506,28.0,12.0,11.0,23.0
507,28.0,12.0,11.0,24.0
508,28.0,12.0,11.0,23.0
509,28.0,12.0,11.0,23.0
510,25.0,12.0,11.0,23.0
511,24.0,12.0,11.0,24.0
512,23.0,12.0,11.0,27.0
513,23.0,12.0,11.0,25.0
514,22.0,12.0,11.0,23.0
515,21.0,12.0,11.0,23.0
516,20.0,12.0,11.0,24.0
517,20.0,12.0,11.0,24.0
518,20.0,12.0,11.0,22.0
519,20.0,12.0,11.0,22.0
520,21.0,12.0,11.0,20.0
521,21.0,12.0,11.0,21.0
522,20.0,12.0,11.0,21.0
523,20.0,12.0,11.0,19.0
524,20.0,12.0,11.0,19.0
525,20.0,13.0,11.0,19.0
526,19.0,12.0,11.0,19.0
527,19.0,12.0,11.0,19.0
528,20.0,12.0,11.0,22.0
529,20.0,12.0,11.0,22.0
530,20.0,12.0,11.0,21.0
531,20.0,12.0,11.0,21.0
532,20.0,12.0,11.0,19.0
533,20.0,12.0,11.0,19.0
534,21.0,13.0,11.0,19.0
535,21.0,12.0,12.0,19.0
536,22.0,12.0,12.0,19.0
537,23.0,12.0,11.0,21.0
538,23.0,12.0,11.0,21.0
539,23.0,12.0,11.0,20.0
540,23.0,12.0,11.0,22.0
541,24.0,12.0,11.0,20.0
542,23.0,12.0,11.0,20.0
543,23.0,13.0,12.0,20.0
544,22.0,13.0,12.0,20.0
545,22.0,12.0,11.0,19.0
546,21.0,12.0,11.0,19.0
547,21.0,12.0,11.0,18.0
548,22.0,12.0,11.0,18.0
549,22.0,14.0,12.0,18.0
550,21.0,16.0,14.0,19.0
551,21.0,17.0,15.0,18.0
552,20.0,17.0,16.0,18.0
553,20.0,17.0,15.0,17.0
554,20.0,17.0,15.0,16.0
555,20.0,15.0,14.0,16.0
556,19.0,14.0,12.0,16.0
557,19.0,13.0,12.0,17.0
558,19.0,13.0,12.0,16.0
559,19.0,12.0,11.0,16.0
560,18.0,12.0,11.0,16.0
561,18.0,12.0,11.0,16.0
562,17.0,12.0,11.0,16.0
563,16.0,12.0,11.0,16.0
564,15.0,12.0,11.0,15.0
565,14.0,12.0,11.0,16.0
566,12.0,12.0,11.0,15.0
567,12.0,12.0,11.0,15.0
568,12.0,12.0,11.0,14.0
569,12.0,12.0,11.0,14.0
570,12.0,12.0,11.0,14.0
571,12.0,12.0,11.0,14.0
572,11.0,12.0,11.0,14.0
573,11.0,12.0,11.0,13.0
574,11.0,12.0,11.0,13.0
575,12.0,12.0,11.0,13.0
576,11.0,12.0,11.0,12.0
577,11.0,13.0,11.0,12.0
578,11.0,14.0,11.0,12.0
579,11.0,14.0,11.0,13.0
580,12.0,14.0,11.0,14.0
581,11.0,12.0,11.0,13.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,12.0
585,11.0,14.0,12.0,12.0
586,11.0,13.0,12.0,12.0
587,11.0,13.0,11.0,12.0
588,11.0,12.0,11.0,12.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,12.0
591,11.0,12.0,11.0,12.0
592,11.0,12.0,11.0,12.0
593,11.0,12.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,13.0,11.0,12.0
596,11.0,12.0,11.0,12.0
597,11.0,12.0,18.0,11.0
598,11.0,12.0,17.0,12.0
599,11.0,12.0,18.0,13.0
600,11.0,13.0,11.0,13.0
601,11.0,13.0,11.0,13.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,11.0,12.0
606,11.0,13.0,12.0,14.0
607,11.0,16.0,12.0,12.0
608,11.0,14.0,12.0,12.0
609,11.0,13.0,12.0,12.0
610,11.0,12.0,11.0,12.0
611,11.0,12.0,11.0,12.0
612,12.0,13.0,11.0,13.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,16.0,11.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,13.0
617,11.0,12.0,11.0,12.0
618,11.0,12.0,11.0,12.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,13.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,13.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,13.0,12.0,11.0,12.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,12.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,12.0
641,12.0,12.0,11.0,13.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,13.0
644,12.0,12.0,11.0,16.0
645,12.0,12.0,11.0,16.0
646,11.0,12.0,11.0,13.0
647,11.0,12.0,11.0,13.0
648,12.0,12.0,11.0,12.0
649,11.0,12.0,11.0,12.0
650,11.0,12.0,11.0,12.0
651,11.0,12.0,11.0,12.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,12.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,13.0,12.0,11.0
660,11.0,13.0,12.0,11.0
661,11.0,14.0,11.0,12.0
662,11.0,13.0,11.0,12.0
663,15.0,14.0,15.0,13.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,12.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,14.0,11.0,13.0
690,11.0,15.0,11.0,14.0
691,11.0,15.0,11.0,14.0
692,11.0,15.0,11.0,14.0
693,11.0,16.0,11.0,15.0
694,11.0,16.0,11.0,15.0
695,11.0,16.0,11.0,15.0
696,11.0,15.0,11.0,14.0
697,11.0,14.0,11.0,13.0
698,11.0,13.0,11.0,13.0
699,11.0,13.0,11.0,12.0
700,11.0,12.0,12.0,12.0
701,11.0,13.0,11.0,12.0
702,11.0,14.0,12.0,12.0
703,11.0,13.0,12.0,12.0
704,11.0,14.0,12.0,13.0
705,11.0,14.0,12.0,13.0
706,12.0,15.0,12.0,14.0
707,12.0,14.0,12.0,14.0
708,11.0,16.0,12.0,14.0
709,11.0,15.0,12.0,14.0
710,12.0,15.0,12.0,14.0
711,11.0,14.0,13.0,13.0
712,12.0,14.0,13.0,13.0
713,13.0,15.0,15.0,13.0
714,13.0,15.0,15.0,13.0
715,12.0,15.0,14.0,13.0
716,12.0,15.0,14.0,13.0
717,12.0,15.0,14.0,13.0
718,12.0,14.0,13.0,13.0
719,11.0,15.0,14.0,13.0
720,12.0,16.0,14.0,13.0
721,11.0,17.0,14.0,13.0
722,11.0,17.0,14.0,13.0
723,11.0,15.0,12.0,13.0
724,11.0,15.0,13.0,13.0
725,11.0,14.0,13.0,13.0
726,12.0,15.0,13.0,13.0
727,11.0,17.0,13.0,14.0
728,11.0,18.0,14.0,15.0
729,11.0,18.0,15.0,15.0
730,12.0,18.0,14.0,15.0
731,11.0,18.0,13.0,16.0
732,11.0,18.0,13.0,16.0
733,16.0,20.0,13.0,25.0
734,18.0,21.0,14.0,27.0
735,20.0,23.0,14.0,29.0
736,19.0,23.0,13.0,29.0
737,14.0,23.0,13.0,25.0
738,13.0,23.0,13.0,23.0
739,12.0,23.0,13.0,22.0
740,12.0,22.0,13.0,21.0
741,13.0,22.0,14.0,20.0
742,14.0,22.0,15.0,21.0
743,14.0,21.0,15.0,20.0
744,14.0,21.0,15.0,20.0
745,13.0,21.0,15.0,18.0
746,13.0,20.0,15.0,18.0
747,13.0,20.0,14.0,18.0
748,13.0,19.0,14.0,17.0
749,13.0,18.0,13.0,18.0
750,13.0,19.0,13.0,18.0
751,12.0,17.0,13.0,16.0
752,12.0,17.0,13.0,16.0
753,12.0,17.0,13.0,16.0
754,12.0,17.0,13.0,16.0
755,12.0,17.0,14.0,16.0
756,12.0,17.0,14.0,16.0
