,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
181,11.0,82.0,12.0,46.0
182,11.0,84.0,12.0,46.0
183,11.0,81.0,12.0,46.0
184,11.0,85.0,12.0,46.0
185,11.0,83.0,12.0,46.0
186,11.0,75.0,12.0,43.0
187,11.0,70.0,12.0,43.0
188,11.0,63.0,12.0,43.0
189,11.0,56.0,12.0,43.0
190,11.0,54.0,12.0,41.0
191,11.0,49.0,12.0,41.0
192,11.0,46.0,12.0,41.0
193,11.0,46.0,12.0,41.0
194,11.0,44.0,12.0,38.0
195,12.0,42.0,13.0,38.0
196,11.0,41.0,13.0,38.0
197,11.0,40.0,12.0,39.0
198,11.0,40.0,12.0,39.0
199,11.0,40.0,12.0,39.0
200,11.0,41.0,12.0,37.0
201,11.0,37.0,12.0,37.0
202,11.0,37.0,12.0,37.0
203,11.0,36.0,12.0,35.0
204,11.0,39.0,12.0,35.0
205,11.0,39.0,12.0,34.0
206,11.0,39.0,12.0,32.0
207,11.0,39.0,12.0,31.0
208,11.0,40.0,12.0,31.0
209,11.0,38.0,12.0,30.0
210,11.0,38.0,12.0,29.0
211,11.0,38.0,12.0,27.0
212,11.0,34.0,12.0,25.0
213,11.0,34.0,12.0,24.0
214,11.0,33.0,12.0,22.0
215,11.0,30.0,12.0,23.0
216,11.0,27.0,12.0,24.0
217,11.0,27.0,12.0,25.0
218,11.0,25.0,12.0,27.0
219,11.0,23.0,12.0,28.0
220,11.0,24.0,12.0,28.0
221,11.0,23.0,12.0,29.0
222,11.0,24.0,12.0,29.0
223,11.0,24.0,12.0,28.0
224,11.0,23.0,13.0,27.0
225,11.0,23.0,12.0,26.0
226,11.0,24.0,12.0,26.0
227,11.0,24.0,12.0,26.0
228,11.0,23.0,12.0,25.0
229,11.0,23.0,12.0,24.0
230,11.0,23.0,12.0,24.0
231,11.0,22.0,12.0,23.0
232,11.0,24.0,12.0,22.0
233,11.0,23.0,12.0,22.0
234,11.0,23.0,12.0,23.0
235,11.0,23.0,12.0,24.0
236,11.0,23.0,12.0,24.0
237,13.0,23.0,15.0,23.0
238,12.0,21.0,14.0,25.0
239,11.0,21.0,12.0,25.0
240,11.0,20.0,12.0,24.0
241,12.0,20.0,12.0,24.0
242,11.0,18.0,12.0,24.0
243,12.0,17.0,13.0,23.0
244,12.0,17.0,13.0,24.0
245,12.0,17.0,13.0,23.0
246,12.0,17.0,13.0,22.0
247,12.0,17.0,13.0,22.0
248,11.0,15.0,12.0,22.0
249,11.0,15.0,12.0,22.0
250,11.0,15.0,12.0,18.0
251,11.0,15.0,12.0,18.0
252,11.0,16.0,12.0,16.0
253,11.0,16.0,12.0,15.0
254,11.0,16.0,12.0,16.0
255,12.0,15.0,13.0,14.0
256,12.0,15.0,13.0,15.0
257,11.0,16.0,13.0,16.0
258,11.0,18.0,13.0,17.0
259,11.0,18.0,12.0,18.0
260,11.0,16.0,12.0,16.0
261,11.0,16.0,12.0,14.0
262,12.0,16.0,13.0,12.0
263,13.0,16.0,14.0,12.0
264,13.0,16.0,14.0,12.0
265,13.0,15.0,14.0,12.0
266,12.0,14.0,14.0,11.0
267,13.0,15.0,13.0,11.0
268,12.0,14.0,13.0,12.0
269,13.0,13.0,14.0,11.0
270,14.0,14.0,14.0,11.0
271,14.0,14.0,16.0,11.0
272,14.0,13.0,16.0,11.0
273,15.0,12.0,17.0,11.0
274,15.0,12.0,17.0,11.0
275,17.0,12.0,17.0,11.0
276,17.0,12.0,17.0,11.0
277,17.0,11.0,18.0,12.0
278,18.0,11.0,19.0,11.0
279,18.0,11.0,17.0,11.0
280,19.0,11.0,18.0,11.0
281,19.0,11.0,18.0,11.0
282,19.0,11.0,19.0,11.0
283,19.0,11.0,18.0,11.0
284,19.0,11.0,19.0,11.0
285,19.0,11.0,20.0,11.0
286,19.0,11.0,19.0,11.0
287,19.0,11.0,19.0,11.0
288,17.0,11.0,21.0,11.0
289,16.0,11.0,24.0,11.0
290,17.0,11.0,24.0,11.0
291,17.0,11.0,23.0,11.0
292,17.0,11.0,23.0,11.0
293,17.0,11.0,24.0,11.0
294,16.0,11.0,24.0,11.0
295,15.0,11.0,23.0,11.0
296,14.0,11.0,23.0,11.0
297,14.0,11.0,24.0,11.0
298,15.0,11.0,24.0,11.0
299,15.0,11.0,21.0,11.0
300,15.0,11.0,21.0,11.0
301,15.0,11.0,21.0,11.0
302,16.0,11.0,20.0,11.0
303,16.0,11.0,19.0,11.0
304,17.0,12.0,19.0,11.0
305,17.0,12.0,17.0,11.0
306,18.0,13.0,17.0,12.0
307,19.0,14.0,16.0,12.0
308,19.0,13.0,16.0,11.0
309,20.0,13.0,18.0,11.0
310,20.0,13.0,18.0,11.0
311,18.0,12.0,20.0,11.0
312,17.0,12.0,20.0,11.0
313,16.0,12.0,21.0,11.0
314,15.0,12.0,23.0,11.0
315,13.0,12.0,24.0,11.0
316,13.0,11.0,25.0,11.0
317,13.0,11.0,21.0,11.0
318,14.0,12.0,22.0,11.0
319,15.0,12.0,21.0,11.0
320,15.0,12.0,20.0,11.0
321,17.0,12.0,20.0,11.0
322,17.0,11.0,20.0,11.0
323,18.0,11.0,21.0,11.0
324,19.0,12.0,20.0,11.0
325,20.0,12.0,20.0,11.0
326,20.0,12.0,19.0,11.0
327,20.0,11.0,19.0,11.0
328,20.0,12.0,20.0,11.0
329,20.0,12.0,21.0,11.0
330,21.0,11.0,22.0,11.0
331,22.0,11.0,22.0,11.0
332,23.0,11.0,23.0,11.0
333,24.0,11.0,25.0,11.0
334,24.0,11.0,25.0,11.0
335,23.0,11.0,24.0,11.0
336,22.0,11.0,25.0,11.0
337,23.0,11.0,25.0,11.0
338,23.0,11.0,25.0,11.0
339,23.0,11.0,26.0,11.0
340,26.0,11.0,28.0,11.0
341,25.0,11.0,26.0,11.0
342,25.0,11.0,26.0,11.0
343,25.0,11.0,26.0,11.0
344,25.0,11.0,24.0,11.0
345,27.0,11.0,26.0,11.0
346,27.0,11.0,29.0,11.0
347,26.0,11.0,27.0,11.0
348,27.0,11.0,28.0,11.0
349,29.0,11.0,31.0,11.0
350,29.0,11.0,32.0,11.0
351,33.0,11.0,35.0,11.0
352,33.0,11.0,35.0,11.0
353,31.0,11.0,36.0,11.0
354,33.0,11.0,39.0,11.0
355,34.0,12.0,41.0,11.0
356,35.0,12.0,45.0,11.0
357,36.0,12.0,45.0,11.0
358,36.0,11.0,50.0,11.0
359,38.0,11.0,55.0,11.0
360,39.0,11.0,51.0,11.0
361,40.0,12.0,46.0,11.0
362,38.0,12.0,45.0,11.0
363,40.0,12.0,45.0,11.0
364,40.0,12.0,51.0,11.0
365,43.0,12.0,53.0,11.0
366,43.0,12.0,51.0,12.0
367,45.0,12.0,59.0,11.0
368,46.0,12.0,61.0,11.0
369,42.0,12.0,60.0,11.0
370,39.0,12.0,57.0,11.0
371,38.0,11.0,56.0,11.0
372,34.0,12.0,57.0,11.0
373,36.0,12.0,58.0,11.0
374,36.0,12.0,51.0,11.0
375,35.0,12.0,45.0,11.0
376,35.0,12.0,45.0,11.0
377,34.0,12.0,43.0,11.0
378,34.0,12.0,48.0,11.0
379,34.0,12.0,43.0,11.0
380,34.0,12.0,43.0,11.0
381,31.0,12.0,45.0,11.0
382,31.0,12.0,46.0,11.0
383,34.0,12.0,47.0,11.0
384,33.0,12.0,42.0,11.0
385,33.0,12.0,49.0,11.0
386,31.0,12.0,56.0,11.0
387,32.0,12.0,67.0,11.0
388,32.0,12.0,67.0,11.0
389,30.0,12.0,64.0,11.0
390,31.0,12.0,64.0,11.0
391,30.0,12.0,56.0,11.0
392,29.0,12.0,58.0,11.0
393,30.0,13.0,64.0,12.0
394,29.0,13.0,64.0,13.0
395,30.0,16.0,56.0,14.0
396,30.0,17.0,54.0,15.0
397,32.0,17.0,51.0,15.0
398,33.0,18.0,48.0,16.0
399,36.0,18.0,49.0,17.0
400,36.0,17.0,47.0,17.0
401,37.0,17.0,48.0,17.0
402,39.0,18.0,46.0,17.0
403,38.0,17.0,37.0,18.0
404,39.0,18.0,37.0,19.0
405,37.0,18.0,36.0,19.0
406,37.0,19.0,35.0,19.0
407,38.0,19.0,37.0,20.0
408,35.0,19.0,36.0,19.0
409,35.0,20.0,38.0,20.0
410,34.0,20.0,38.0,19.0
411,34.0,19.0,39.0,19.0
412,34.0,21.0,38.0,17.0
413,32.0,23.0,39.0,16.0
414,32.0,24.0,39.0,16.0
415,32.0,22.0,41.0,16.0
416,31.0,22.0,38.0,17.0
417,33.0,23.0,38.0,16.0
418,33.0,23.0,37.0,16.0
419,32.0,22.0,36.0,14.0
420,31.0,21.0,36.0,13.0
421,31.0,23.0,36.0,13.0
422,31.0,22.0,35.0,13.0
423,31.0,19.0,36.0,14.0
424,31.0,19.0,36.0,14.0
425,32.0,20.0,33.0,14.0
426,32.0,19.0,32.0,15.0
427,33.0,19.0,35.0,16.0
428,33.0,18.0,36.0,17.0
429,34.0,17.0,37.0,16.0
430,34.0,16.0,36.0,17.0
431,34.0,15.0,33.0,18.0
432,34.0,15.0,31.0,18.0
433,35.0,17.0,32.0,19.0
434,38.0,17.0,32.0,19.0
435,44.0,19.0,35.0,18.0
436,46.0,20.0,35.0,17.0
437,53.0,21.0,40.0,16.0
438,53.0,24.0,40.0,17.0
439,48.0,23.0,35.0,13.0
440,50.0,23.0,35.0,13.0
441,50.0,20.0,33.0,13.0
442,47.0,20.0,33.0,13.0
443,43.0,19.0,33.0,14.0
444,42.0,18.0,34.0,14.0
445,39.0,17.0,34.0,15.0
446,39.0,16.0,34.0,15.0
447,37.0,19.0,32.0,17.0
448,36.0,19.0,33.0,19.0
449,36.0,18.0,35.0,20.0
450,35.0,19.0,35.0,21.0
451,35.0,19.0,37.0,20.0
452,34.0,18.0,36.0,20.0
453,32.0,19.0,36.0,20.0
454,30.0,20.0,35.0,20.0
455,28.0,21.0,35.0,21.0
456,28.0,22.0,36.0,22.0
457,27.0,23.0,36.0,23.0
458,27.0,25.0,33.0,24.0
459,27.0,24.0,31.0,23.0
460,27.0,24.0,30.0,22.0
461,28.0,24.0,30.0,23.0
462,28.0,24.0,32.0,23.0
463,30.0,25.0,31.0,23.0
464,30.0,25.0,31.0,23.0
465,30.0,25.0,29.0,25.0
466,29.0,29.0,27.0,29.0
467,29.0,25.0,24.0,25.0
468,28.0,23.0,22.0,25.0
469,28.0,24.0,20.0,26.0
470,29.0,28.0,21.0,27.0
471,28.0,25.0,23.0,25.0
472,28.0,26.0,23.0,26.0
473,26.0,27.0,23.0,25.0
474,25.0,27.0,23.0,25.0
475,25.0,28.0,23.0,26.0
476,25.0,28.0,23.0,26.0
477,25.0,30.0,22.0,25.0
478,23.0,30.0,21.0,25.0
479,22.0,32.0,22.0,27.0
480,21.0,36.0,22.0,27.0
481,20.0,36.0,21.0,27.0
482,20.0,40.0,21.0,27.0
483,20.0,46.0,20.0,31.0
484,21.0,41.0,19.0,30.0
485,20.0,39.0,19.0,33.0
486,21.0,40.0,19.0,34.0
487,23.0,38.0,18.0,35.0
488,22.0,43.0,17.0,33.0
489,22.0,42.0,17.0,32.0
490,23.0,43.0,17.0,35.0
491,22.0,50.0,17.0,36.0
492,22.0,50.0,17.0,37.0
493,22.0,55.0,17.0,39.0
494,23.0,55.0,17.0,38.0
495,22.0,56.0,18.0,40.0
496,22.0,56.0,18.0,33.0
497,20.0,55.0,18.0,33.0
498,20.0,47.0,19.0,33.0
499,20.0,42.0,20.0,33.0
500,19.0,41.0,21.0,32.0
501,17.0,40.0,18.0,32.0
502,17.0,45.0,18.0,32.0
503,15.0,40.0,16.0,32.0
504,17.0,40.0,19.0,31.0
505,16.0,42.0,18.0,29.0
506,16.0,44.0,17.0,29.0
507,14.0,44.0,15.0,30.0
508,14.0,39.0,14.0,30.0
509,13.0,46.0,13.0,31.0
510,13.0,54.0,13.0,29.0
511,13.0,64.0,12.0,29.0
512,12.0,64.0,12.0,30.0
513,13.0,62.0,12.0,28.0
514,12.0,61.0,12.0,28.0
515,12.0,53.0,12.0,28.0
516,12.0,56.0,12.0,27.0
517,12.0,62.0,12.0,27.0
518,11.0,61.0,12.0,26.0
519,11.0,53.0,12.0,27.0
520,11.0,51.0,12.0,28.0
521,12.0,46.0,12.0,28.0
522,11.0,44.0,12.0,29.0
523,12.0,45.0,12.0,33.0
524,12.0,42.0,12.0,31.0
525,12.0,41.0,12.0,32.0
526,11.0,39.0,12.0,33.0
527,12.0,33.0,12.0,35.0
528,12.0,33.0,12.0,36.0
529,12.0,32.0,13.0,34.0
530,12.0,31.0,13.0,34.0
531,11.0,34.0,12.0,35.0
532,11.0,33.0,12.0,33.0
533,11.0,35.0,12.0,33.0
534,11.0,36.0,12.0,33.0
535,12.0,38.0,12.0,34.0
536,13.0,37.0,12.0,33.0
537,13.0,38.0,13.0,32.0
538,12.0,38.0,13.0,31.0
539,11.0,39.0,12.0,31.0
540,11.0,37.0,12.0,31.0
541,11.0,37.0,12.0,33.0
542,11.0,36.0,12.0,33.0
543,11.0,35.0,12.0,31.0
544,11.0,35.0,12.0,30.0
545,11.0,34.0,12.0,30.0
546,11.0,34.0,12.0,30.0
547,11.0,35.0,12.0,30.0
548,11.0,34.0,12.0,30.0
549,11.0,31.0,12.0,30.0
550,11.0,30.0,12.0,30.0
551,11.0,34.0,12.0,32.0
552,11.0,35.0,12.0,32.0
553,11.0,35.0,12.0,32.0
554,11.0,34.0,12.0,32.0
555,11.0,31.0,12.0,33.0
556,11.0,30.0,12.0,33.0
557,12.0,30.0,12.0,34.0
558,11.0,29.0,12.0,35.0
559,11.0,29.0,12.0,38.0
560,11.0,26.0,12.0,38.0
561,11.0,27.0,12.0,41.0
562,11.0,28.0,12.0,41.0
563,11.0,30.0,12.0,43.0
564,11.0,30.0,12.0,46.0
565,11.0,30.0,12.0,47.0
566,11.0,31.0,12.0,46.0
567,11.0,32.0,12.0,43.0
568,11.0,34.0,12.0,42.0
569,14.0,33.0,12.0,39.0
570,12.0,34.0,12.0,39.0
571,12.0,33.0,12.0,37.0
572,11.0,33.0,12.0,37.0
573,11.0,35.0,12.0,36.0
574,11.0,35.0,12.0,35.0
575,11.0,37.0,12.0,35.0
576,11.0,36.0,12.0,34.0
577,11.0,35.0,12.0,31.0
578,12.0,34.0,12.0,29.0
579,13.0,34.0,12.0,27.0
580,13.0,36.0,12.0,27.0
581,12.0,35.0,12.0,27.0
582,12.0,33.0,12.0,27.0
583,11.0,31.0,12.0,27.0
584,11.0,30.0,12.0,27.0
585,11.0,30.0,12.0,27.0
586,11.0,31.0,12.0,27.0
587,11.0,31.0,12.0,29.0
588,11.0,30.0,12.0,29.0
589,11.0,28.0,12.0,29.0
590,11.0,26.0,12.0,28.0
591,11.0,23.0,12.0,28.0
592,11.0,21.0,12.0,28.0
593,11.0,20.0,12.0,28.0
594,11.0,21.0,12.0,28.0
595,11.0,23.0,12.0,28.0
596,11.0,23.0,12.0,27.0
597,11.0,23.0,12.0,25.0
598,11.0,23.0,12.0,25.0
599,11.0,23.0,12.0,25.0
600,14.0,23.0,14.0,25.0
601,16.0,21.0,16.0,23.0
602,18.0,21.0,19.0,23.0
603,17.0,20.0,16.0,20.0
604,16.0,21.0,16.0,20.0
605,20.0,21.0,15.0,20.0
606,16.0,21.0,16.0,19.0
607,15.0,20.0,14.0,19.0
608,12.0,18.0,13.0,20.0
609,11.0,18.0,12.0,20.0
610,11.0,18.0,12.0,20.0
611,11.0,16.0,12.0,21.0
612,16.0,16.0,12.0,21.0
613,12.0,16.0,12.0,21.0
614,11.0,16.0,12.0,21.0
615,11.0,17.0,12.0,21.0
616,11.0,17.0,12.0,21.0
617,11.0,16.0,12.0,22.0
618,11.0,16.0,12.0,22.0
619,11.0,17.0,12.0,22.0
620,11.0,18.0,12.0,21.0
621,11.0,18.0,12.0,20.0
622,12.0,19.0,12.0,19.0
623,12.0,19.0,12.0,18.0
624,11.0,20.0,12.0,18.0
625,29.0,17.0,12.0,16.0
626,11.0,17.0,12.0,15.0
627,11.0,15.0,12.0,15.0
628,11.0,16.0,12.0,14.0
629,11.0,15.0,12.0,13.0
630,11.0,14.0,12.0,13.0
631,14.0,14.0,12.0,13.0
632,14.0,14.0,12.0,13.0
633,46.0,13.0,12.0,13.0
634,46.0,13.0,12.0,13.0
635,35.0,12.0,12.0,13.0
636,11.0,12.0,12.0,12.0
637,11.0,12.0,12.0,12.0
638,11.0,12.0,12.0,12.0
639,11.0,12.0,12.0,12.0
640,11.0,12.0,12.0,12.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,13.0,11.0,12.0,11.0
646,13.0,12.0,12.0,11.0
647,12.0,12.0,12.0,12.0
648,12.0,12.0,12.0,11.0
649,11.0,12.0,12.0,12.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,12.0,11.0,13.0,11.0
653,12.0,11.0,13.0,11.0
654,13.0,11.0,14.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,12.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,12.0,12.0,12.0
659,11.0,12.0,12.0,12.0
660,11.0,12.0,12.0,13.0
661,11.0,12.0,12.0,12.0
662,11.0,12.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,12.0,12.0,11.0
691,11.0,12.0,12.0,11.0
692,11.0,12.0,12.0,11.0
693,11.0,11.0,12.0,14.0
694,11.0,11.0,12.0,12.0
695,11.0,11.0,12.0,12.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,12.0,12.0,11.0
700,11.0,12.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,12.0
705,11.0,11.0,12.0,12.0
706,11.0,11.0,12.0,12.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,14.0,12.0,11.0
718,11.0,14.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,12.0,11.0,12.0,11.0
742,12.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0
745,11.0,11.0,12.0,11.0
746,11.0,11.0,12.0,11.0
747,11.0,11.0,12.0,11.0
748,11.0,11.0,12.0,11.0
749,11.0,11.0,12.0,11.0
750,11.0,11.0,12.0,11.0
751,11.0,11.0,12.0,11.0
752,11.0,11.0,12.0,11.0
753,11.0,12.0,12.0,11.0
754,11.0,11.0,12.0,11.0
755,11.0,11.0,12.0,11.0
756,11.0,11.0,12.0,11.0
