,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,13.0,12.0,13.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,12.0,12.0,12.0
144,11.0,16.0,12.0,16.0
145,11.0,13.0,12.0,13.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,12.0,22.0,12.0,21.0
169,11.0,11.0,12.0,11.0
170,11.0,13.0,12.0,13.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,16.0,12.0,16.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,12.0,12.0,12.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,27.0,12.0,27.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,11.0,11.0,12.0,11.0
277,11.0,11.0,12.0,11.0
278,11.0,14.0,12.0,13.0
279,11.0,12.0,12.0,12.0
280,11.0,12.0,12.0,12.0
281,11.0,16.0,12.0,15.0
282,11.0,11.0,12.0,11.0
283,11.0,11.0,12.0,11.0
284,11.0,11.0,12.0,11.0
285,11.0,11.0,12.0,11.0
286,11.0,11.0,12.0,11.0
287,11.0,11.0,12.0,11.0
288,11.0,11.0,12.0,11.0
289,11.0,11.0,12.0,11.0
290,11.0,11.0,12.0,11.0
291,11.0,11.0,12.0,11.0
292,11.0,11.0,12.0,11.0
293,11.0,11.0,12.0,11.0
294,11.0,11.0,12.0,11.0
295,11.0,11.0,12.0,11.0
296,12.0,11.0,12.0,11.0
297,13.0,13.0,12.0,11.0
298,15.0,15.0,12.0,11.0
299,14.0,14.0,12.0,11.0
300,12.0,12.0,12.0,11.0
301,12.0,11.0,12.0,11.0
302,11.0,11.0,12.0,11.0
303,11.0,11.0,12.0,11.0
304,12.0,11.0,12.0,11.0
305,12.0,11.0,12.0,11.0
306,12.0,11.0,12.0,11.0
307,12.0,11.0,12.0,11.0
308,12.0,11.0,12.0,11.0
309,13.0,11.0,12.0,11.0
310,13.0,12.0,12.0,11.0
311,13.0,12.0,12.0,11.0
312,13.0,12.0,12.0,12.0
313,13.0,12.0,13.0,12.0
314,13.0,12.0,13.0,12.0
315,13.0,13.0,13.0,12.0
316,13.0,12.0,12.0,12.0
317,13.0,12.0,12.0,12.0
318,13.0,12.0,13.0,12.0
319,12.0,12.0,12.0,12.0
320,12.0,12.0,13.0,12.0
321,12.0,12.0,13.0,12.0
322,12.0,12.0,12.0,12.0
323,13.0,12.0,13.0,12.0
324,13.0,12.0,12.0,12.0
325,13.0,12.0,12.0,12.0
326,12.0,12.0,12.0,12.0
327,13.0,12.0,12.0,12.0
328,13.0,12.0,13.0,12.0
329,14.0,13.0,13.0,12.0
330,13.0,13.0,13.0,12.0
331,13.0,12.0,13.0,12.0
332,13.0,12.0,12.0,12.0
333,13.0,12.0,13.0,12.0
334,13.0,13.0,13.0,12.0
335,13.0,12.0,13.0,12.0
336,12.0,13.0,12.0,13.0
337,12.0,13.0,12.0,13.0
338,13.0,12.0,12.0,12.0
339,13.0,12.0,13.0,12.0
340,13.0,12.0,13.0,11.0
341,13.0,12.0,12.0,11.0
342,13.0,12.0,12.0,11.0
343,12.0,11.0,12.0,12.0
344,12.0,12.0,12.0,11.0
345,12.0,11.0,12.0,11.0
346,12.0,11.0,12.0,11.0
347,12.0,11.0,12.0,11.0
348,12.0,11.0,12.0,11.0
349,12.0,11.0,12.0,11.0
350,12.0,11.0,12.0,11.0
351,12.0,11.0,12.0,11.0
352,12.0,11.0,12.0,11.0
353,12.0,11.0,12.0,11.0
354,12.0,11.0,12.0,11.0
355,12.0,11.0,12.0,11.0
356,12.0,11.0,12.0,11.0
357,12.0,11.0,12.0,11.0
358,12.0,11.0,12.0,11.0
359,12.0,11.0,12.0,11.0
360,12.0,11.0,12.0,11.0
361,12.0,11.0,12.0,11.0
362,12.0,13.0,12.0,13.0
363,12.0,13.0,12.0,13.0
364,12.0,12.0,12.0,12.0
365,12.0,12.0,12.0,11.0
366,12.0,12.0,12.0,11.0
367,12.0,12.0,12.0,11.0
368,12.0,12.0,13.0,11.0
369,12.0,12.0,13.0,11.0
370,12.0,12.0,12.0,11.0
371,12.0,12.0,12.0,12.0
372,13.0,12.0,12.0,11.0
373,13.0,12.0,12.0,11.0
374,13.0,12.0,12.0,12.0
375,12.0,12.0,12.0,12.0
376,12.0,12.0,12.0,12.0
377,13.0,12.0,12.0,12.0
378,12.0,13.0,13.0,13.0
379,12.0,13.0,13.0,13.0
380,13.0,12.0,12.0,11.0
381,13.0,12.0,12.0,11.0
382,12.0,12.0,12.0,11.0
383,12.0,12.0,12.0,11.0
384,12.0,12.0,13.0,12.0
385,13.0,12.0,13.0,12.0
386,12.0,12.0,13.0,12.0
387,12.0,12.0,12.0,12.0
388,13.0,12.0,12.0,11.0
389,13.0,12.0,12.0,11.0
390,13.0,12.0,12.0,11.0
391,13.0,12.0,12.0,12.0
392,13.0,12.0,12.0,11.0
393,13.0,12.0,12.0,11.0
394,13.0,12.0,12.0,12.0
395,12.0,13.0,12.0,12.0
396,12.0,13.0,12.0,12.0
397,13.0,13.0,12.0,12.0
398,13.0,12.0,12.0,12.0
399,13.0,12.0,12.0,12.0
400,13.0,12.0,12.0,12.0
401,13.0,12.0,12.0,12.0
402,13.0,12.0,12.0,12.0
403,13.0,12.0,12.0,12.0
404,13.0,12.0,12.0,12.0
405,12.0,12.0,12.0,11.0
406,13.0,12.0,12.0,12.0
407,13.0,12.0,12.0,12.0
408,12.0,12.0,12.0,12.0
409,12.0,12.0,12.0,11.0
410,13.0,12.0,12.0,11.0
411,13.0,12.0,12.0,11.0
412,12.0,12.0,12.0,12.0
413,12.0,12.0,12.0,12.0
414,12.0,12.0,12.0,12.0
415,12.0,12.0,12.0,11.0
416,12.0,12.0,12.0,11.0
417,12.0,12.0,12.0,12.0
418,12.0,12.0,12.0,12.0
419,12.0,12.0,12.0,11.0
420,12.0,12.0,12.0,12.0
421,12.0,12.0,12.0,11.0
422,12.0,12.0,12.0,11.0
423,12.0,12.0,12.0,11.0
424,12.0,11.0,12.0,11.0
425,12.0,11.0,12.0,11.0
426,12.0,11.0,12.0,11.0
427,12.0,12.0,12.0,11.0
428,12.0,12.0,12.0,11.0
429,12.0,11.0,12.0,11.0
430,12.0,11.0,12.0,11.0
431,12.0,12.0,12.0,11.0
432,12.0,11.0,12.0,11.0
433,12.0,11.0,12.0,11.0
434,12.0,11.0,12.0,11.0
435,12.0,11.0,12.0,11.0
436,12.0,11.0,12.0,11.0
437,12.0,11.0,12.0,11.0
438,12.0,12.0,12.0,11.0
439,12.0,11.0,12.0,11.0
440,12.0,12.0,12.0,11.0
441,12.0,11.0,12.0,11.0
442,12.0,11.0,12.0,11.0
443,12.0,11.0,12.0,11.0
444,12.0,11.0,12.0,11.0
445,12.0,11.0,12.0,11.0
446,12.0,12.0,12.0,11.0
447,12.0,12.0,12.0,11.0
448,12.0,11.0,12.0,11.0
449,12.0,11.0,12.0,11.0
450,12.0,11.0,12.0,11.0
451,12.0,11.0,12.0,11.0
452,12.0,11.0,12.0,11.0
453,11.0,11.0,12.0,11.0
454,11.0,11.0,12.0,11.0
455,12.0,11.0,12.0,11.0
456,12.0,11.0,12.0,11.0
457,12.0,11.0,12.0,11.0
458,12.0,11.0,12.0,11.0
459,12.0,13.0,12.0,12.0
460,12.0,13.0,12.0,12.0
461,11.0,12.0,12.0,12.0
462,12.0,11.0,12.0,11.0
463,11.0,11.0,12.0,11.0
464,11.0,12.0,12.0,11.0
465,11.0,12.0,12.0,12.0
466,12.0,12.0,12.0,11.0
467,12.0,11.0,12.0,11.0
468,12.0,11.0,12.0,12.0
469,12.0,11.0,12.0,11.0
470,12.0,11.0,12.0,11.0
471,12.0,11.0,12.0,11.0
472,11.0,11.0,12.0,11.0
473,12.0,12.0,12.0,12.0
474,11.0,12.0,12.0,12.0
475,12.0,11.0,12.0,11.0
476,12.0,11.0,12.0,11.0
477,12.0,11.0,12.0,11.0
478,12.0,12.0,12.0,11.0
479,12.0,11.0,12.0,11.0
480,12.0,11.0,12.0,11.0
481,12.0,11.0,12.0,11.0
482,12.0,11.0,12.0,11.0
483,12.0,11.0,12.0,11.0
484,12.0,11.0,12.0,11.0
485,12.0,11.0,12.0,11.0
486,12.0,12.0,12.0,11.0
487,12.0,13.0,12.0,12.0
488,11.0,11.0,12.0,11.0
489,11.0,11.0,12.0,11.0
490,11.0,11.0,12.0,11.0
491,11.0,11.0,12.0,11.0
492,11.0,11.0,12.0,11.0
493,12.0,11.0,12.0,11.0
494,12.0,11.0,12.0,11.0
495,12.0,11.0,12.0,11.0
496,12.0,11.0,12.0,11.0
497,12.0,11.0,12.0,11.0
498,12.0,11.0,12.0,11.0
499,12.0,11.0,12.0,11.0
500,12.0,11.0,12.0,11.0
501,12.0,11.0,12.0,11.0
502,12.0,11.0,12.0,11.0
503,11.0,11.0,12.0,11.0
504,11.0,11.0,12.0,11.0
505,11.0,11.0,12.0,11.0
506,11.0,11.0,12.0,11.0
507,11.0,11.0,12.0,11.0
508,12.0,11.0,12.0,11.0
509,11.0,11.0,12.0,11.0
510,11.0,11.0,12.0,11.0
511,11.0,11.0,12.0,11.0
512,11.0,11.0,12.0,11.0
513,11.0,11.0,12.0,11.0
514,12.0,11.0,12.0,11.0
515,12.0,11.0,12.0,11.0
516,12.0,11.0,12.0,11.0
517,12.0,11.0,12.0,11.0
518,12.0,13.0,12.0,12.0
519,12.0,12.0,12.0,11.0
520,12.0,13.0,12.0,13.0
521,12.0,12.0,12.0,12.0
522,12.0,12.0,12.0,12.0
523,12.0,11.0,12.0,11.0
524,12.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,12.0,11.0,12.0,11.0
528,12.0,11.0,12.0,11.0
529,12.0,11.0,12.0,11.0
530,12.0,11.0,12.0,11.0
531,12.0,11.0,12.0,11.0
532,12.0,11.0,12.0,11.0
533,12.0,11.0,12.0,11.0
534,12.0,11.0,12.0,11.0
535,12.0,11.0,12.0,11.0
536,12.0,11.0,12.0,11.0
537,12.0,11.0,12.0,11.0
538,12.0,11.0,12.0,11.0
539,12.0,11.0,12.0,11.0
540,12.0,11.0,12.0,11.0
541,12.0,11.0,12.0,11.0
542,12.0,11.0,12.0,11.0
543,12.0,11.0,12.0,11.0
544,12.0,11.0,12.0,11.0
545,12.0,11.0,12.0,11.0
546,12.0,11.0,12.0,11.0
547,12.0,11.0,12.0,11.0
548,12.0,11.0,12.0,11.0
549,12.0,11.0,12.0,11.0
550,12.0,11.0,12.0,11.0
551,12.0,11.0,12.0,11.0
552,12.0,11.0,12.0,11.0
553,12.0,11.0,12.0,11.0
554,12.0,11.0,12.0,11.0
555,12.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,12.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,12.0,11.0,12.0,11.0
560,12.0,11.0,12.0,11.0
561,12.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,12.0,12.0,12.0
573,11.0,12.0,12.0,12.0
574,11.0,13.0,12.0,13.0
575,11.0,12.0,12.0,12.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,12.0,11.0,12.0,11.0
581,11.0,12.0,12.0,11.0
582,12.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,13.0,12.0,13.0
588,12.0,13.0,12.0,12.0
589,12.0,12.0,12.0,12.0
590,11.0,12.0,12.0,12.0
591,11.0,11.0,12.0,12.0
592,11.0,11.0,12.0,12.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,12.0,11.0,12.0,11.0
600,12.0,11.0,12.0,11.0
601,12.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,12.0,11.0,13.0,13.0
607,12.0,11.0,13.0,12.0
608,12.0,14.0,12.0,14.0
609,12.0,15.0,12.0,15.0
610,12.0,18.0,12.0,17.0
611,12.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,12.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,13.0,14.0,12.0,13.0
623,12.0,13.0,12.0,13.0
624,12.0,11.0,12.0,11.0
625,12.0,11.0,12.0,11.0
626,12.0,11.0,12.0,11.0
627,12.0,11.0,12.0,11.0
628,12.0,11.0,12.0,11.0
629,12.0,11.0,12.0,11.0
630,13.0,11.0,12.0,11.0
631,13.0,12.0,12.0,12.0
632,12.0,11.0,12.0,11.0
633,12.0,11.0,12.0,11.0
634,12.0,11.0,12.0,11.0
635,12.0,17.0,12.0,17.0
636,12.0,31.0,12.0,31.0
637,11.0,14.0,12.0,13.0
638,12.0,13.0,12.0,12.0
639,12.0,13.0,12.0,12.0
640,12.0,11.0,12.0,11.0
641,12.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,12.0,12.0,12.0
663,11.0,15.0,12.0,15.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,12.0,12.0,12.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,12.0,11.0,12.0,11.0
694,12.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,12.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,12.0,11.0,12.0,11.0
708,12.0,11.0,12.0,11.0
709,12.0,11.0,12.0,11.0
710,12.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,12.0,11.0,12.0,11.0
719,12.0,11.0,12.0,11.0
720,12.0,11.0,12.0,11.0
721,12.0,11.0,12.0,11.0
722,12.0,11.0,12.0,11.0
723,12.0,11.0,12.0,11.0
724,13.0,11.0,12.0,11.0
725,12.0,11.0,12.0,11.0
726,12.0,11.0,12.0,11.0
727,12.0,11.0,13.0,11.0
728,13.0,11.0,13.0,11.0
729,13.0,11.0,14.0,12.0
730,15.0,11.0,14.0,12.0
731,15.0,12.0,14.0,13.0
732,14.0,12.0,14.0,12.0
733,14.0,11.0,14.0,11.0
734,14.0,11.0,15.0,11.0
735,15.0,12.0,15.0,12.0
736,14.0,11.0,15.0,12.0
737,14.0,11.0,15.0,12.0
738,15.0,11.0,16.0,12.0
739,15.0,11.0,16.0,12.0
740,14.0,11.0,16.0,12.0
741,14.0,11.0,16.0,12.0
742,14.0,11.0,15.0,12.0
743,14.0,11.0,15.0,12.0
744,15.0,11.0,16.0,12.0
745,15.0,11.0,16.0,12.0
746,15.0,11.0,16.0,12.0
747,15.0,11.0,16.0,12.0
748,16.0,11.0,17.0,12.0
749,16.0,11.0,17.0,12.0
750,16.0,11.0,17.0,12.0
751,16.0,11.0,16.0,12.0
752,15.0,12.0,15.0,13.0
753,15.0,12.0,16.0,13.0
754,14.0,11.0,16.0,13.0
755,14.0,12.0,17.0,14.0
756,16.0,12.0,18.0,14.0
