,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
72,12.0,11.0,11.0,11.0
73,12.0,11.0,11.0,11.0
74,12.0,11.0,11.0,11.0
75,12.0,11.0,11.0,12.0
76,12.0,12.0,12.0,11.0
77,12.0,12.0,12.0,11.0
78,13.0,12.0,12.0,13.0
79,12.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,11.0,11.0
83,12.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,11.0,12.0
89,12.0,11.0,11.0,11.0
90,12.0,11.0,11.0,11.0
91,12.0,11.0,13.0,11.0
92,12.0,17.0,20.0,12.0
93,12.0,17.0,19.0,12.0
94,12.0,14.0,15.0,12.0
95,16.0,13.0,14.0,16.0
96,22.0,14.0,14.0,22.0
97,24.0,15.0,15.0,24.0
98,18.0,26.0,25.0,20.0
99,19.0,26.0,25.0,20.0
100,18.0,17.0,17.0,20.0
101,19.0,14.0,14.0,19.0
102,17.0,13.0,14.0,17.0
103,17.0,13.0,14.0,16.0
104,14.0,12.0,14.0,13.0
105,13.0,13.0,14.0,13.0
106,13.0,12.0,13.0,12.0
107,13.0,18.0,19.0,12.0
108,12.0,17.0,18.0,11.0
109,12.0,17.0,18.0,11.0
110,12.0,11.0,12.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,12.0,12.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,12.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,12.0,11.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,12.0,11.0
123,12.0,11.0,12.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,12.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,13.0,11.0,11.0,12.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,12.0,11.0
170,12.0,11.0,12.0,11.0
171,12.0,11.0,12.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,12.0,11.0
191,12.0,11.0,12.0,11.0
192,13.0,11.0,12.0,12.0
193,12.0,11.0,12.0,11.0
194,12.0,11.0,12.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,12.0,13.0,11.0
197,12.0,11.0,13.0,11.0
198,13.0,11.0,11.0,12.0
199,13.0,11.0,11.0,12.0
200,15.0,11.0,11.0,14.0
201,18.0,11.0,11.0,17.0
202,17.0,11.0,11.0,15.0
203,16.0,11.0,11.0,15.0
204,16.0,11.0,12.0,14.0
205,13.0,11.0,11.0,13.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,13.0,11.0,11.0,12.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,13.0,11.0,11.0,12.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,12.0,11.0
241,12.0,11.0,12.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,12.0,11.0,13.0
255,12.0,13.0,11.0,13.0
256,12.0,11.0,11.0,12.0
257,12.0,11.0,11.0,12.0
258,12.0,11.0,12.0,11.0
259,13.0,11.0,12.0,12.0
260,13.0,11.0,12.0,12.0
261,13.0,11.0,13.0,11.0
262,13.0,12.0,13.0,12.0
263,13.0,12.0,13.0,12.0
264,13.0,12.0,13.0,12.0
265,13.0,12.0,13.0,12.0
266,13.0,13.0,12.0,13.0
267,12.0,13.0,12.0,14.0
268,13.0,12.0,12.0,13.0
269,13.0,11.0,12.0,12.0
270,13.0,12.0,13.0,12.0
271,12.0,12.0,12.0,12.0
272,12.0,13.0,13.0,13.0
273,13.0,13.0,13.0,13.0
274,13.0,12.0,12.0,12.0
275,13.0,11.0,12.0,12.0
276,13.0,12.0,13.0,12.0
277,15.0,12.0,14.0,14.0
278,16.0,14.0,15.0,15.0
279,15.0,15.0,14.0,15.0
280,14.0,14.0,13.0,15.0
281,14.0,16.0,12.0,17.0
282,13.0,14.0,12.0,15.0
283,13.0,14.0,12.0,14.0
284,13.0,11.0,12.0,12.0
285,13.0,11.0,13.0,12.0
286,14.0,12.0,14.0,12.0
287,14.0,12.0,14.0,12.0
288,14.0,12.0,13.0,12.0
289,14.0,11.0,13.0,12.0
290,13.0,11.0,13.0,12.0
291,13.0,12.0,13.0,12.0
292,13.0,12.0,13.0,12.0
293,14.0,12.0,13.0,13.0
294,14.0,11.0,13.0,13.0
295,15.0,11.0,12.0,14.0
296,13.0,11.0,13.0,12.0
297,13.0,12.0,13.0,13.0
298,13.0,12.0,13.0,12.0
299,13.0,12.0,13.0,12.0
300,13.0,11.0,12.0,12.0
301,13.0,11.0,12.0,12.0
302,13.0,12.0,13.0,12.0
303,13.0,11.0,13.0,12.0
304,13.0,12.0,13.0,12.0
305,13.0,12.0,13.0,12.0
306,13.0,11.0,13.0,11.0
307,12.0,11.0,12.0,11.0
308,13.0,12.0,13.0,12.0
309,13.0,12.0,13.0,12.0
310,13.0,14.0,16.0,12.0
311,15.0,12.0,14.0,12.0
312,14.0,12.0,13.0,12.0
313,15.0,12.0,13.0,14.0
314,15.0,12.0,14.0,14.0
315,15.0,12.0,14.0,14.0
316,15.0,13.0,14.0,13.0
317,15.0,13.0,14.0,13.0
318,14.0,13.0,14.0,14.0
319,15.0,13.0,15.0,14.0
320,15.0,13.0,15.0,14.0
321,15.0,13.0,15.0,14.0
322,16.0,13.0,15.0,14.0
323,16.0,13.0,15.0,14.0
324,16.0,14.0,15.0,14.0
325,16.0,14.0,15.0,15.0
326,16.0,18.0,19.0,16.0
327,15.0,15.0,15.0,16.0
328,17.0,14.0,16.0,16.0
329,21.0,14.0,16.0,18.0
330,22.0,15.0,17.0,19.0
331,23.0,14.0,17.0,20.0
332,19.0,14.0,17.0,17.0
333,19.0,14.0,17.0,17.0
334,19.0,14.0,16.0,17.0
335,19.0,15.0,16.0,18.0
336,16.0,15.0,16.0,15.0
337,16.0,15.0,17.0,15.0
338,16.0,15.0,16.0,15.0
339,16.0,15.0,17.0,14.0
340,16.0,17.0,19.0,15.0
341,16.0,15.0,16.0,15.0
342,17.0,15.0,17.0,15.0
343,17.0,15.0,17.0,16.0
344,17.0,15.0,17.0,15.0
345,17.0,15.0,17.0,15.0
346,17.0,15.0,17.0,16.0
347,17.0,16.0,17.0,17.0
348,17.0,16.0,17.0,17.0
349,18.0,16.0,16.0,17.0
350,16.0,15.0,16.0,15.0
351,16.0,15.0,16.0,15.0
352,16.0,15.0,16.0,15.0
353,16.0,15.0,16.0,15.0
354,16.0,15.0,15.0,15.0
355,15.0,16.0,16.0,15.0
356,15.0,15.0,16.0,15.0
357,15.0,15.0,16.0,15.0
358,16.0,15.0,16.0,15.0
359,16.0,15.0,16.0,15.0
360,17.0,15.0,17.0,16.0
361,17.0,15.0,17.0,15.0
362,17.0,15.0,16.0,15.0
363,16.0,15.0,16.0,15.0
364,17.0,14.0,16.0,15.0
365,17.0,15.0,16.0,16.0
366,16.0,14.0,16.0,15.0
367,15.0,14.0,16.0,14.0
368,14.0,15.0,16.0,13.0
369,14.0,14.0,16.0,13.0
370,15.0,14.0,16.0,14.0
371,15.0,14.0,15.0,14.0
372,14.0,14.0,15.0,13.0
373,14.0,14.0,15.0,14.0
374,15.0,15.0,15.0,14.0
375,15.0,14.0,15.0,14.0
376,15.0,14.0,15.0,14.0
377,15.0,14.0,15.0,14.0
378,15.0,14.0,15.0,15.0
379,14.0,13.0,14.0,13.0
380,14.0,14.0,15.0,13.0
381,14.0,14.0,15.0,14.0
382,14.0,15.0,16.0,13.0
383,14.0,16.0,17.0,13.0
384,14.0,16.0,17.0,13.0
385,15.0,15.0,16.0,14.0
386,15.0,14.0,15.0,14.0
387,15.0,14.0,15.0,14.0
388,14.0,13.0,14.0,13.0
389,14.0,13.0,14.0,13.0
390,14.0,13.0,14.0,13.0
391,14.0,12.0,14.0,12.0
392,14.0,12.0,14.0,12.0
393,14.0,13.0,14.0,13.0
394,14.0,13.0,14.0,13.0
395,14.0,13.0,14.0,13.0
396,13.0,13.0,13.0,12.0
397,13.0,13.0,14.0,12.0
398,13.0,13.0,14.0,12.0
399,14.0,13.0,14.0,12.0
400,14.0,12.0,13.0,12.0
401,14.0,12.0,13.0,12.0
402,13.0,12.0,13.0,12.0
403,13.0,12.0,13.0,12.0
404,13.0,12.0,13.0,12.0
405,13.0,13.0,13.0,12.0
406,13.0,12.0,13.0,12.0
407,13.0,13.0,13.0,12.0
408,13.0,12.0,13.0,13.0
409,13.0,12.0,13.0,12.0
410,13.0,12.0,12.0,12.0
411,13.0,12.0,13.0,12.0
412,12.0,11.0,12.0,11.0
413,13.0,12.0,13.0,12.0
414,13.0,12.0,13.0,12.0
415,13.0,14.0,13.0,14.0
416,13.0,13.0,13.0,12.0
417,13.0,13.0,14.0,12.0
418,13.0,13.0,14.0,12.0
419,13.0,13.0,14.0,12.0
420,13.0,12.0,13.0,12.0
421,13.0,12.0,12.0,12.0
422,12.0,12.0,12.0,12.0
423,13.0,12.0,13.0,12.0
424,13.0,12.0,13.0,12.0
425,13.0,12.0,13.0,12.0
426,12.0,12.0,13.0,12.0
427,12.0,12.0,13.0,11.0
428,12.0,11.0,12.0,11.0
429,13.0,11.0,12.0,12.0
430,12.0,12.0,13.0,12.0
431,12.0,12.0,13.0,11.0
432,12.0,11.0,12.0,11.0
433,13.0,12.0,12.0,13.0
434,13.0,12.0,12.0,12.0
435,13.0,12.0,12.0,13.0
436,12.0,11.0,12.0,12.0
437,13.0,12.0,13.0,12.0
438,13.0,12.0,13.0,12.0
439,13.0,12.0,13.0,12.0
440,13.0,12.0,12.0,12.0
441,13.0,12.0,12.0,12.0
442,12.0,11.0,12.0,12.0
443,13.0,12.0,12.0,12.0
444,12.0,12.0,12.0,12.0
445,13.0,11.0,12.0,12.0
446,12.0,12.0,13.0,12.0
447,12.0,12.0,13.0,11.0
448,12.0,12.0,12.0,12.0
449,12.0,12.0,12.0,12.0
450,13.0,12.0,13.0,12.0
451,13.0,11.0,13.0,11.0
452,12.0,12.0,13.0,11.0
453,12.0,12.0,12.0,12.0
454,12.0,12.0,13.0,12.0
455,12.0,12.0,13.0,11.0
456,12.0,12.0,13.0,12.0
457,13.0,12.0,13.0,12.0
458,13.0,11.0,13.0,12.0
459,13.0,12.0,13.0,12.0
460,13.0,13.0,13.0,12.0
461,13.0,13.0,13.0,12.0
462,13.0,13.0,13.0,13.0
463,12.0,12.0,12.0,13.0
464,13.0,12.0,13.0,12.0
465,13.0,12.0,13.0,12.0
466,13.0,12.0,13.0,12.0
467,13.0,12.0,12.0,12.0
468,13.0,12.0,12.0,12.0
469,13.0,12.0,12.0,12.0
470,13.0,12.0,12.0,12.0
471,13.0,12.0,13.0,12.0
472,12.0,12.0,13.0,12.0
473,12.0,12.0,13.0,12.0
474,12.0,12.0,13.0,12.0
475,13.0,12.0,13.0,12.0
476,13.0,13.0,13.0,12.0
477,13.0,13.0,13.0,13.0
478,13.0,14.0,14.0,13.0
479,13.0,13.0,14.0,12.0
480,13.0,12.0,13.0,12.0
481,13.0,12.0,13.0,12.0
482,13.0,12.0,13.0,12.0
483,13.0,11.0,12.0,12.0
484,13.0,12.0,12.0,12.0
485,12.0,12.0,13.0,12.0
486,13.0,12.0,13.0,12.0
487,13.0,12.0,13.0,12.0
488,14.0,13.0,13.0,12.0
489,13.0,13.0,14.0,12.0
490,12.0,13.0,13.0,12.0
491,12.0,12.0,13.0,11.0
492,12.0,12.0,13.0,12.0
493,12.0,13.0,13.0,12.0
494,13.0,13.0,14.0,12.0
495,12.0,12.0,13.0,12.0
496,13.0,13.0,13.0,12.0
497,13.0,13.0,13.0,12.0
498,13.0,13.0,13.0,12.0
499,12.0,13.0,13.0,12.0
500,12.0,12.0,12.0,12.0
501,12.0,12.0,13.0,12.0
502,13.0,12.0,13.0,12.0
503,13.0,12.0,13.0,12.0
504,12.0,12.0,13.0,11.0
505,12.0,12.0,13.0,11.0
506,12.0,12.0,13.0,11.0
507,12.0,12.0,13.0,12.0
508,13.0,13.0,13.0,12.0
509,13.0,12.0,13.0,12.0
510,13.0,12.0,13.0,12.0
511,13.0,13.0,13.0,12.0
512,12.0,13.0,13.0,12.0
513,12.0,12.0,13.0,12.0
514,12.0,12.0,13.0,12.0
515,12.0,12.0,12.0,12.0
516,12.0,12.0,12.0,12.0
517,12.0,12.0,12.0,12.0
518,12.0,12.0,12.0,11.0
519,12.0,12.0,13.0,11.0
520,12.0,13.0,13.0,12.0
521,12.0,11.0,12.0,11.0
522,12.0,11.0,12.0,11.0
523,12.0,11.0,12.0,11.0
524,13.0,12.0,13.0,12.0
525,13.0,12.0,13.0,12.0
526,12.0,11.0,12.0,12.0
527,12.0,11.0,12.0,11.0
528,12.0,11.0,12.0,11.0
529,12.0,11.0,12.0,11.0
530,12.0,12.0,12.0,12.0
531,12.0,12.0,12.0,12.0
532,12.0,12.0,12.0,12.0
533,12.0,11.0,12.0,11.0
534,12.0,11.0,12.0,11.0
535,12.0,11.0,12.0,11.0
536,12.0,12.0,12.0,11.0
537,12.0,11.0,12.0,11.0
538,12.0,11.0,12.0,11.0
539,12.0,12.0,12.0,11.0
540,12.0,12.0,12.0,12.0
541,12.0,11.0,12.0,11.0
542,12.0,11.0,12.0,11.0
543,13.0,11.0,12.0,11.0
544,12.0,11.0,12.0,11.0
545,12.0,11.0,12.0,12.0
546,12.0,11.0,12.0,12.0
547,12.0,11.0,12.0,11.0
548,12.0,11.0,12.0,11.0
549,12.0,11.0,12.0,11.0
550,12.0,11.0,12.0,11.0
551,12.0,11.0,12.0,11.0
552,12.0,11.0,12.0,11.0
553,12.0,11.0,12.0,11.0
554,12.0,11.0,12.0,11.0
555,12.0,11.0,12.0,11.0
556,12.0,11.0,12.0,11.0
557,12.0,11.0,12.0,11.0
558,12.0,12.0,12.0,11.0
559,12.0,12.0,12.0,11.0
560,12.0,11.0,12.0,11.0
561,12.0,11.0,12.0,11.0
562,12.0,11.0,12.0,11.0
563,12.0,11.0,12.0,11.0
564,12.0,11.0,12.0,11.0
565,12.0,11.0,12.0,11.0
566,12.0,11.0,12.0,11.0
567,12.0,11.0,12.0,11.0
568,12.0,11.0,12.0,11.0
569,12.0,11.0,12.0,11.0
570,12.0,11.0,12.0,11.0
571,12.0,11.0,12.0,11.0
572,12.0,11.0,12.0,11.0
573,12.0,11.0,12.0,11.0
574,12.0,11.0,12.0,11.0
575,12.0,11.0,12.0,12.0
576,12.0,11.0,12.0,12.0
577,12.0,11.0,12.0,11.0
578,12.0,12.0,12.0,12.0
579,12.0,12.0,12.0,12.0
580,12.0,12.0,12.0,12.0
581,12.0,12.0,12.0,12.0
582,12.0,12.0,12.0,12.0
583,12.0,12.0,12.0,12.0
584,12.0,11.0,12.0,11.0
585,12.0,11.0,12.0,11.0
586,12.0,11.0,12.0,11.0
587,12.0,11.0,12.0,11.0
588,12.0,11.0,12.0,11.0
589,12.0,11.0,12.0,11.0
590,12.0,11.0,12.0,11.0
591,12.0,11.0,11.0,11.0
592,12.0,11.0,12.0,11.0
593,12.0,11.0,12.0,11.0
594,12.0,11.0,12.0,11.0
595,12.0,11.0,12.0,11.0
596,12.0,11.0,12.0,11.0
597,12.0,11.0,12.0,11.0
598,12.0,11.0,12.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,12.0,11.0
601,12.0,11.0,12.0,11.0
602,12.0,12.0,12.0,13.0
603,12.0,13.0,12.0,13.0
604,12.0,14.0,12.0,14.0
605,12.0,13.0,12.0,13.0
606,12.0,11.0,12.0,11.0
607,12.0,12.0,12.0,11.0
608,12.0,12.0,12.0,11.0
609,12.0,11.0,12.0,11.0
610,13.0,11.0,12.0,11.0
611,12.0,11.0,12.0,12.0
612,13.0,11.0,12.0,12.0
613,12.0,11.0,12.0,12.0
614,12.0,11.0,12.0,12.0
615,12.0,11.0,12.0,12.0
616,12.0,11.0,12.0,12.0
617,13.0,11.0,12.0,12.0
618,13.0,11.0,12.0,12.0
619,12.0,11.0,12.0,12.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,13.0,11.0,12.0,11.0
623,12.0,11.0,12.0,11.0
624,12.0,11.0,12.0,11.0
625,12.0,11.0,12.0,11.0
626,12.0,11.0,12.0,11.0
627,12.0,12.0,12.0,12.0
628,12.0,11.0,12.0,11.0
629,12.0,11.0,13.0,11.0
630,13.0,11.0,13.0,11.0
631,12.0,11.0,13.0,11.0
632,12.0,11.0,13.0,11.0
633,12.0,11.0,12.0,12.0
634,12.0,11.0,12.0,11.0
635,12.0,11.0,12.0,11.0
636,12.0,11.0,12.0,11.0
637,12.0,11.0,12.0,11.0
638,12.0,12.0,12.0,11.0
639,12.0,12.0,12.0,11.0
640,12.0,12.0,12.0,11.0
641,12.0,12.0,12.0,11.0
642,12.0,12.0,12.0,11.0
643,12.0,11.0,13.0,11.0
644,12.0,11.0,12.0,11.0
645,12.0,11.0,12.0,11.0
646,12.0,11.0,12.0,11.0
647,12.0,11.0,12.0,11.0
648,12.0,11.0,12.0,11.0
649,12.0,11.0,12.0,11.0
650,12.0,11.0,12.0,11.0
651,12.0,11.0,12.0,11.0
652,12.0,14.0,12.0,15.0
653,12.0,15.0,12.0,15.0
654,12.0,14.0,12.0,14.0
655,12.0,11.0,12.0,11.0
656,12.0,11.0,12.0,11.0
657,12.0,11.0,12.0,11.0
658,12.0,11.0,12.0,11.0
659,12.0,11.0,12.0,11.0
660,12.0,11.0,12.0,11.0
661,12.0,12.0,12.0,11.0
662,12.0,12.0,12.0,12.0
663,12.0,12.0,13.0,12.0
664,13.0,14.0,15.0,12.0
665,13.0,14.0,15.0,12.0
666,12.0,12.0,13.0,11.0
667,12.0,11.0,12.0,11.0
668,12.0,11.0,13.0,11.0
669,12.0,11.0,13.0,11.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,12.0,11.0
672,12.0,11.0,13.0,11.0
673,12.0,11.0,13.0,11.0
674,12.0,11.0,13.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,12.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,12.0,11.0,12.0,11.0
682,12.0,11.0,12.0,12.0
683,12.0,13.0,12.0,13.0
684,12.0,14.0,12.0,13.0
685,12.0,13.0,12.0,13.0
686,12.0,12.0,12.0,12.0
687,12.0,12.0,12.0,12.0
688,12.0,11.0,12.0,11.0
689,12.0,12.0,12.0,12.0
690,12.0,11.0,13.0,11.0
691,13.0,11.0,12.0,12.0
692,13.0,11.0,12.0,12.0
693,12.0,11.0,12.0,12.0
694,12.0,11.0,12.0,11.0
695,12.0,11.0,12.0,11.0
696,12.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,13.0,11.0,12.0,12.0
699,13.0,11.0,12.0,12.0
700,13.0,11.0,12.0,12.0
701,12.0,11.0,12.0,11.0
702,12.0,11.0,12.0,12.0
703,12.0,11.0,12.0,11.0
704,12.0,11.0,12.0,11.0
705,12.0,11.0,12.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,12.0,11.0
708,12.0,11.0,12.0,11.0
709,12.0,11.0,12.0,11.0
710,12.0,11.0,12.0,11.0
711,12.0,11.0,12.0,12.0
712,12.0,12.0,12.0,11.0
713,12.0,12.0,13.0,11.0
714,12.0,11.0,12.0,11.0
715,13.0,11.0,12.0,12.0
716,13.0,12.0,13.0,12.0
717,13.0,11.0,13.0,12.0
718,13.0,11.0,13.0,12.0
719,13.0,11.0,12.0,12.0
720,13.0,11.0,12.0,12.0
721,13.0,11.0,12.0,12.0
722,13.0,11.0,13.0,12.0
723,13.0,12.0,13.0,12.0
724,14.0,12.0,13.0,12.0
725,15.0,12.0,13.0,13.0
726,13.0,11.0,13.0,12.0
727,13.0,11.0,12.0,12.0
728,13.0,11.0,12.0,12.0
729,12.0,11.0,12.0,12.0
730,13.0,11.0,12.0,12.0
731,12.0,11.0,12.0,12.0
732,13.0,12.0,12.0,12.0
733,13.0,11.0,12.0,12.0
734,13.0,11.0,12.0,12.0
735,13.0,11.0,12.0,12.0
736,13.0,11.0,12.0,12.0
737,12.0,11.0,12.0,12.0
738,12.0,11.0,12.0,11.0
739,12.0,11.0,12.0,11.0
740,12.0,11.0,12.0,11.0
741,13.0,11.0,12.0,11.0
742,12.0,11.0,12.0,11.0
743,12.0,11.0,13.0,11.0
744,13.0,12.0,13.0,12.0
745,13.0,12.0,13.0,12.0
746,14.0,12.0,13.0,13.0
747,14.0,12.0,13.0,13.0
748,14.0,11.0,13.0,13.0
749,13.0,11.0,12.0,12.0
750,13.0,12.0,12.0,12.0
751,13.0,12.0,12.0,12.0
752,13.0,11.0,12.0,12.0
753,13.0,11.0,12.0,11.0
754,13.0,11.0,12.0,11.0
755,13.0,11.0,12.0,12.0
756,14.0,12.0,13.0,12.0
