,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
51,13.0,31.0,34.0,13.0
52,17.0,34.0,35.0,12.0
53,17.0,39.0,37.0,12.0
54,15.0,37.0,37.0,12.0
55,14.0,38.0,41.0,12.0
56,14.0,43.0,43.0,12.0
57,13.0,47.0,42.0,12.0
58,13.0,40.0,43.0,13.0
59,12.0,46.0,43.0,14.0
60,12.0,40.0,41.0,16.0
61,12.0,40.0,39.0,17.0
62,12.0,38.0,40.0,16.0
63,11.0,43.0,44.0,15.0
64,13.0,40.0,44.0,16.0
65,11.0,45.0,42.0,14.0
66,13.0,40.0,46.0,16.0
67,12.0,40.0,45.0,13.0
68,14.0,41.0,40.0,15.0
69,13.0,40.0,37.0,14.0
70,13.0,41.0,33.0,14.0
71,12.0,41.0,33.0,14.0
72,11.0,41.0,32.0,12.0
73,12.0,42.0,38.0,13.0
74,11.0,40.0,38.0,13.0
75,11.0,39.0,42.0,12.0
76,13.0,38.0,44.0,13.0
77,11.0,38.0,41.0,12.0
78,11.0,39.0,42.0,12.0
79,11.0,37.0,46.0,12.0
80,11.0,33.0,46.0,12.0
81,11.0,32.0,41.0,12.0
82,11.0,34.0,39.0,12.0
83,11.0,34.0,38.0,14.0
84,11.0,34.0,37.0,13.0
85,11.0,34.0,37.0,13.0
86,11.0,36.0,39.0,13.0
87,11.0,36.0,40.0,13.0
88,11.0,35.0,40.0,14.0
89,11.0,37.0,45.0,16.0
90,11.0,36.0,49.0,14.0
91,11.0,38.0,47.0,12.0
92,11.0,38.0,43.0,12.0
93,11.0,40.0,42.0,12.0
94,11.0,43.0,44.0,13.0
95,11.0,41.0,40.0,12.0
96,11.0,44.0,42.0,12.0
97,11.0,42.0,39.0,12.0
98,11.0,48.0,42.0,12.0
99,11.0,45.0,44.0,13.0
100,11.0,43.0,42.0,13.0
101,11.0,42.0,45.0,12.0
102,11.0,40.0,47.0,12.0
103,11.0,44.0,51.0,12.0
104,11.0,43.0,53.0,12.0
105,11.0,48.0,55.0,14.0
106,11.0,49.0,59.0,13.0
107,11.0,44.0,58.0,13.0
108,11.0,51.0,62.0,12.0
109,11.0,48.0,58.0,14.0
110,11.0,54.0,58.0,14.0
111,11.0,52.0,57.0,15.0
112,11.0,53.0,55.0,14.0
113,11.0,61.0,50.0,12.0
114,11.0,61.0,53.0,12.0
115,11.0,64.0,56.0,12.0
116,11.0,67.0,61.0,12.0
117,11.0,71.0,67.0,12.0
118,11.0,72.0,66.0,12.0
119,11.0,76.0,70.0,12.0
120,11.0,84.0,76.0,12.0
121,11.0,86.0,71.0,12.0
122,11.0,91.0,84.0,12.0
123,11.0,96.0,75.0,13.0
124,11.0,88.0,72.0,12.0
125,11.0,89.0,70.0,13.0
126,11.0,86.0,66.0,13.0
127,11.0,87.0,66.0,12.0
128,11.0,87.0,65.0,12.0
129,11.0,82.0,65.0,12.0
130,11.0,91.0,65.0,12.0
131,11.0,86.0,66.0,12.0
132,11.0,84.0,64.0,12.0
133,11.0,93.0,62.0,12.0
134,11.0,86.0,59.0,14.0
135,11.0,88.0,59.0,14.0
136,11.0,85.0,60.0,13.0
137,11.0,89.0,60.0,12.0
138,11.0,86.0,58.0,12.0
139,11.0,81.0,62.0,13.0
140,11.0,77.0,62.0,13.0
141,11.0,83.0,62.0,12.0
142,11.0,77.0,61.0,12.0
143,11.0,76.0,60.0,13.0
144,12.0,71.0,58.0,12.0
145,12.0,64.0,52.0,12.0
146,12.0,65.0,50.0,12.0
147,11.0,63.0,52.0,12.0
148,11.0,55.0,52.0,13.0
149,11.0,55.0,48.0,15.0
150,11.0,60.0,46.0,14.0
151,11.0,64.0,45.0,12.0
152,11.0,59.0,45.0,12.0
153,11.0,59.0,44.0,12.0
154,11.0,59.0,44.0,12.0
155,11.0,58.0,46.0,12.0
156,11.0,52.0,50.0,12.0
157,11.0,51.0,49.0,13.0
158,11.0,44.0,50.0,14.0
159,11.0,44.0,51.0,15.0
160,11.0,43.0,44.0,13.0
161,11.0,46.0,43.0,12.0
162,11.0,48.0,43.0,13.0
163,11.0,50.0,42.0,13.0
164,11.0,51.0,40.0,13.0
165,11.0,50.0,43.0,12.0
166,11.0,50.0,42.0,14.0
167,11.0,49.0,43.0,13.0
168,11.0,49.0,43.0,14.0
169,11.0,42.0,38.0,13.0
170,11.0,42.0,40.0,13.0
171,11.0,42.0,38.0,13.0
172,11.0,43.0,39.0,13.0
173,11.0,41.0,37.0,13.0
174,11.0,39.0,36.0,13.0
175,11.0,38.0,34.0,13.0
176,11.0,42.0,35.0,13.0
177,11.0,42.0,38.0,13.0
178,11.0,44.0,35.0,13.0
179,11.0,39.0,34.0,13.0
180,11.0,43.0,35.0,12.0
181,11.0,46.0,41.0,12.0
182,11.0,50.0,42.0,12.0
183,13.0,49.0,45.0,12.0
184,12.0,58.0,45.0,13.0
185,12.0,59.0,46.0,13.0
186,12.0,60.0,43.0,13.0
187,11.0,60.0,44.0,13.0
188,11.0,52.0,43.0,14.0
189,11.0,47.0,42.0,14.0
190,11.0,51.0,43.0,14.0
191,11.0,11.0,12.0,14.0
192,12.0,11.0,12.0,14.0
193,12.0,12.0,14.0,15.0
194,12.0,11.0,13.0,14.0
195,11.0,11.0,13.0,14.0
196,12.0,12.0,13.0,14.0
197,13.0,12.0,13.0,14.0
198,13.0,13.0,13.0,14.0
199,14.0,14.0,15.0,16.0
200,16.0,16.0,14.0,15.0
201,19.0,19.0,14.0,15.0
202,19.0,19.0,15.0,16.0
203,20.0,19.0,15.0,17.0
204,20.0,19.0,15.0,16.0
205,17.0,17.0,18.0,19.0
206,20.0,19.0,17.0,19.0
207,26.0,26.0,18.0,19.0
208,30.0,30.0,19.0,19.0
209,18.0,18.0,19.0,20.0
210,20.0,19.0,19.0,20.0
211,20.0,20.0,18.0,20.0
212,20.0,19.0,19.0,20.0
213,32.0,32.0,20.0,21.0
214,26.0,26.0,20.0,21.0
215,15.0,15.0,22.0,23.0
216,14.0,13.0,21.0,22.0
217,13.0,13.0,21.0,21.0
218,14.0,15.0,24.0,24.0
219,13.0,14.0,29.0,29.0
220,14.0,13.0,24.0,25.0
221,14.0,13.0,24.0,26.0
222,15.0,13.0,23.0,25.0
223,18.0,15.0,20.0,23.0
224,16.0,15.0,21.0,23.0
225,20.0,18.0,17.0,20.0
226,20.0,19.0,16.0,17.0
227,18.0,17.0,17.0,18.0
228,18.0,16.0,16.0,18.0
229,21.0,20.0,17.0,18.0
230,22.0,22.0,17.0,18.0
231,24.0,24.0,18.0,19.0
232,18.0,16.0,17.0,18.0
233,19.0,18.0,16.0,17.0
234,20.0,19.0,16.0,17.0
235,19.0,18.0,16.0,18.0
236,18.0,17.0,17.0,18.0
237,17.0,16.0,18.0,19.0
238,16.0,15.0,19.0,20.0
239,18.0,17.0,18.0,19.0
240,18.0,17.0,17.0,18.0
241,18.0,17.0,16.0,17.0
242,18.0,17.0,17.0,17.0
243,16.0,16.0,17.0,17.0
244,16.0,16.0,17.0,18.0
245,18.0,18.0,17.0,17.0
246,18.0,17.0,16.0,17.0
247,17.0,17.0,16.0,16.0
248,18.0,17.0,16.0,16.0
249,17.0,17.0,16.0,16.0
250,16.0,16.0,15.0,15.0
251,16.0,16.0,15.0,15.0
252,18.0,16.0,16.0,18.0
253,19.0,17.0,16.0,19.0
254,20.0,18.0,18.0,20.0
255,18.0,18.0,19.0,19.0
256,17.0,17.0,21.0,21.0
257,17.0,16.0,20.0,21.0
258,19.0,18.0,20.0,21.0
259,21.0,20.0,21.0,23.0
260,21.0,20.0,21.0,22.0
261,20.0,20.0,22.0,22.0
262,25.0,24.0,21.0,22.0
263,28.0,27.0,19.0,19.0
264,29.0,28.0,17.0,18.0
265,30.0,29.0,19.0,20.0
266,30.0,29.0,18.0,19.0
267,27.0,26.0,21.0,22.0
268,26.0,25.0,21.0,22.0
269,23.0,22.0,21.0,22.0
270,22.0,21.0,23.0,23.0
271,22.0,22.0,24.0,25.0
272,22.0,22.0,25.0,26.0
273,24.0,24.0,26.0,27.0
274,22.0,20.0,26.0,27.0
275,21.0,20.0,25.0,27.0
276,25.0,23.0,24.0,26.0
277,25.0,23.0,24.0,26.0
278,24.0,22.0,24.0,26.0
279,25.0,23.0,26.0,27.0
280,25.0,24.0,27.0,29.0
281,25.0,24.0,26.0,27.0
282,24.0,23.0,26.0,27.0
283,29.0,27.0,24.0,26.0
284,30.0,27.0,24.0,27.0
285,30.0,27.0,25.0,28.0
286,30.0,30.0,26.0,26.0
287,29.0,31.0,26.0,24.0
288,33.0,35.0,28.0,25.0
289,35.0,39.0,32.0,28.0
290,35.0,38.0,32.0,28.0
291,34.0,38.0,33.0,30.0
292,36.0,38.0,31.0,28.0
293,37.0,38.0,31.0,29.0
294,37.0,37.0,31.0,31.0
295,38.0,39.0,32.0,31.0
296,33.0,32.0,30.0,31.0
297,40.0,39.0,30.0,32.0
298,42.0,40.0,31.0,34.0
299,41.0,39.0,33.0,34.0
300,47.0,42.0,33.0,38.0
301,41.0,39.0,31.0,33.0
302,41.0,40.0,31.0,33.0
303,39.0,38.0,35.0,37.0
304,36.0,35.0,39.0,40.0
305,30.0,29.0,36.0,37.0
306,30.0,29.0,32.0,33.0
307,34.0,34.0,37.0,37.0
308,35.0,34.0,36.0,36.0
309,36.0,35.0,38.0,38.0
310,37.0,35.0,37.0,38.0
311,36.0,34.0,38.0,39.0
312,41.0,40.0,33.0,34.0
313,37.0,37.0,35.0,35.0
314,34.0,35.0,36.0,35.0
315,37.0,38.0,35.0,33.0
316,38.0,39.0,33.0,32.0
317,36.0,36.0,31.0,31.0
318,35.0,35.0,30.0,31.0
319,37.0,36.0,30.0,31.0
320,33.0,31.0,29.0,31.0
321,33.0,31.0,29.0,31.0
322,32.0,31.0,28.0,30.0
323,34.0,32.0,28.0,31.0
324,36.0,34.0,29.0,31.0
325,35.0,33.0,30.0,32.0
326,37.0,35.0,31.0,34.0
327,36.0,34.0,33.0,36.0
328,39.0,37.0,34.0,36.0
329,35.0,33.0,37.0,40.0
330,39.0,36.0,37.0,39.0
331,40.0,38.0,35.0,37.0
332,43.0,41.0,37.0,39.0
333,41.0,38.0,40.0,43.0
334,47.0,43.0,38.0,42.0
335,50.0,46.0,35.0,39.0
336,49.0,44.0,34.0,39.0
337,46.0,44.0,35.0,37.0
338,51.0,46.0,33.0,39.0
339,50.0,47.0,32.0,35.0
340,51.0,48.0,34.0,36.0
341,51.0,48.0,35.0,37.0
342,50.0,47.0,34.0,38.0
343,50.0,48.0,35.0,37.0
344,54.0,53.0,36.0,37.0
345,46.0,46.0,34.0,35.0
346,49.0,48.0,33.0,34.0
347,46.0,46.0,31.0,31.0
348,43.0,44.0,32.0,31.0
349,43.0,44.0,31.0,30.0
350,40.0,40.0,31.0,32.0
351,42.0,40.0,30.0,31.0
352,43.0,41.0,31.0,32.0
353,35.0,35.0,31.0,31.0
354,30.0,30.0,30.0,30.0
355,28.0,28.0,30.0,30.0
356,29.0,29.0,27.0,27.0
357,27.0,27.0,26.0,27.0
358,28.0,27.0,29.0,31.0
359,28.0,27.0,30.0,31.0
360,27.0,26.0,31.0,32.0
361,31.0,27.0,27.0,31.0
362,26.0,24.0,28.0,29.0
363,29.0,27.0,27.0,29.0
364,28.0,27.0,26.0,28.0
365,29.0,28.0,26.0,27.0
366,34.0,34.0,27.0,27.0
367,35.0,35.0,27.0,26.0
368,36.0,35.0,26.0,26.0
369,37.0,37.0,25.0,25.0
370,36.0,36.0,24.0,25.0
371,38.0,37.0,25.0,25.0
372,41.0,40.0,25.0,25.0
373,40.0,40.0,27.0,26.0
374,40.0,40.0,28.0,28.0
375,40.0,40.0,29.0,29.0
376,34.0,34.0,27.0,27.0
377,32.0,31.0,33.0,33.0
378,30.0,29.0,32.0,33.0
379,28.0,27.0,32.0,33.0
380,30.0,30.0,36.0,36.0
381,31.0,31.0,38.0,38.0
382,30.0,30.0,34.0,35.0
383,31.0,30.0,34.0,34.0
384,25.0,24.0,34.0,35.0
385,23.0,23.0,34.0,34.0
386,27.0,27.0,31.0,31.0
387,26.0,25.0,28.0,29.0
388,29.0,28.0,29.0,30.0
389,32.0,31.0,25.0,25.0
390,28.0,28.0,25.0,25.0
391,28.0,28.0,23.0,23.0
392,30.0,30.0,22.0,22.0
393,28.0,28.0,22.0,21.0
394,29.0,29.0,23.0,23.0
395,29.0,29.0,22.0,22.0
396,32.0,32.0,22.0,22.0
397,29.0,29.0,23.0,23.0
398,29.0,29.0,22.0,23.0
399,28.0,27.0,22.0,23.0
400,23.0,23.0,22.0,23.0
401,22.0,21.0,23.0,24.0
402,22.0,21.0,24.0,25.0
403,23.0,22.0,24.0,24.0
404,23.0,22.0,25.0,26.0
405,21.0,20.0,24.0,26.0
406,22.0,20.0,23.0,25.0
407,22.0,20.0,23.0,25.0
408,23.0,22.0,23.0,24.0
409,24.0,23.0,21.0,22.0
410,23.0,23.0,21.0,21.0
411,27.0,27.0,20.0,19.0
412,27.0,27.0,18.0,18.0
413,23.0,23.0,17.0,18.0
414,25.0,24.0,17.0,17.0
415,20.0,20.0,18.0,18.0
416,20.0,20.0,18.0,17.0
417,23.0,22.0,19.0,19.0
418,23.0,23.0,18.0,18.0
419,23.0,23.0,18.0,18.0
420,20.0,20.0,18.0,18.0
421,18.0,18.0,18.0,18.0
422,16.0,16.0,18.0,18.0
423,16.0,16.0,18.0,19.0
424,17.0,16.0,18.0,18.0
425,16.0,16.0,18.0,18.0
426,16.0,16.0,18.0,18.0
427,15.0,15.0,19.0,19.0
428,14.0,15.0,19.0,18.0
429,15.0,16.0,18.0,18.0
430,16.0,16.0,17.0,17.0
431,15.0,17.0,16.0,15.0
432,15.0,16.0,15.0,15.0
433,15.0,16.0,15.0,14.0
434,15.0,15.0,14.0,14.0
435,15.0,15.0,14.0,14.0
436,16.0,15.0,13.0,14.0
437,15.0,15.0,15.0,14.0
438,16.0,16.0,15.0,14.0
439,13.0,13.0,14.0,14.0
440,13.0,13.0,14.0,14.0
441,13.0,13.0,14.0,14.0
442,13.0,13.0,14.0,14.0
443,13.0,13.0,14.0,14.0
444,13.0,13.0,14.0,13.0
445,13.0,13.0,14.0,14.0
446,13.0,13.0,14.0,14.0
447,13.0,13.0,14.0,14.0
448,14.0,13.0,15.0,15.0
449,14.0,13.0,15.0,15.0
450,15.0,14.0,15.0,16.0
451,15.0,14.0,15.0,16.0
452,14.0,14.0,16.0,16.0
453,14.0,14.0,16.0,15.0
454,14.0,13.0,17.0,17.0
455,14.0,13.0,17.0,17.0
456,14.0,14.0,17.0,17.0
457,13.0,12.0,16.0,16.0
458,14.0,12.0,15.0,16.0
459,14.0,13.0,14.0,15.0
460,14.0,13.0,14.0,14.0
461,14.0,13.0,14.0,15.0
462,14.0,13.0,13.0,14.0
463,16.0,15.0,13.0,14.0
464,15.0,15.0,13.0,13.0
465,16.0,15.0,13.0,13.0
466,17.0,16.0,13.0,13.0
467,15.0,15.0,14.0,13.0
468,16.0,16.0,13.0,13.0
469,13.0,13.0,14.0,13.0
470,13.0,13.0,13.0,14.0
471,13.0,12.0,14.0,14.0
472,12.0,12.0,15.0,15.0
473,12.0,12.0,14.0,14.0
474,12.0,12.0,14.0,14.0
475,13.0,12.0,14.0,14.0
476,13.0,12.0,14.0,14.0
477,13.0,13.0,14.0,15.0
478,15.0,15.0,14.0,14.0
479,15.0,14.0,14.0,15.0
480,17.0,16.0,13.0,14.0
481,18.0,17.0,13.0,14.0
482,20.0,19.0,12.0,13.0
483,23.0,23.0,12.0,12.0
484,19.0,18.0,12.0,13.0
485,19.0,18.0,13.0,13.0
486,20.0,20.0,13.0,13.0
487,17.0,17.0,14.0,14.0
488,12.0,12.0,14.0,14.0
489,12.0,12.0,14.0,14.0
490,12.0,12.0,14.0,14.0
491,12.0,13.0,15.0,14.0
492,12.0,13.0,14.0,14.0
493,12.0,12.0,13.0,13.0
494,13.0,12.0,13.0,14.0
495,13.0,12.0,13.0,13.0
496,13.0,13.0,13.0,13.0
497,13.0,13.0,13.0,13.0
498,14.0,14.0,13.0,13.0
499,13.0,14.0,13.0,13.0
500,14.0,14.0,13.0,13.0
501,14.0,14.0,13.0,13.0
502,14.0,14.0,13.0,12.0
503,14.0,14.0,13.0,12.0
504,12.0,12.0,13.0,13.0
505,12.0,12.0,13.0,13.0
506,13.0,13.0,13.0,13.0
507,14.0,14.0,14.0,14.0
508,14.0,14.0,14.0,14.0
509,14.0,14.0,14.0,14.0
510,14.0,14.0,14.0,14.0
511,17.0,17.0,16.0,16.0
512,17.0,17.0,15.0,15.0
513,22.0,21.0,17.0,17.0
514,22.0,21.0,17.0,17.0
515,20.0,20.0,17.0,17.0
516,18.0,19.0,18.0,17.0
517,16.0,17.0,20.0,19.0
518,15.0,16.0,20.0,19.0
519,15.0,16.0,20.0,19.0
520,14.0,14.0,20.0,20.0
521,14.0,14.0,19.0,19.0
522,13.0,14.0,19.0,19.0
523,13.0,14.0,22.0,21.0
524,13.0,13.0,22.0,22.0
525,12.0,12.0,23.0,23.0
526,12.0,12.0,23.0,23.0
527,13.0,12.0,22.0,23.0
528,14.0,14.0,22.0,22.0
529,14.0,14.0,23.0,23.0
530,15.0,15.0,22.0,22.0
531,17.0,17.0,22.0,22.0
532,19.0,19.0,21.0,22.0
533,20.0,20.0,19.0,19.0
534,20.0,20.0,19.0,19.0
535,21.0,21.0,18.0,18.0
536,20.0,21.0,18.0,18.0
537,17.0,18.0,19.0,19.0
538,13.0,14.0,18.0,18.0
539,14.0,14.0,18.0,17.0
540,13.0,13.0,18.0,18.0
541,13.0,13.0,21.0,21.0
542,14.0,13.0,18.0,18.0
543,14.0,14.0,21.0,22.0
544,12.0,12.0,22.0,21.0
545,11.0,11.0,21.0,21.0
546,11.0,11.0,21.0,21.0
547,11.0,11.0,21.0,20.0
548,11.0,11.0,22.0,21.0
549,11.0,11.0,21.0,21.0
550,11.0,11.0,20.0,20.0
551,11.0,11.0,19.0,20.0
552,15.0,11.0,21.0,25.0
553,12.0,11.0,20.0,21.0
554,12.0,12.0,20.0,20.0
555,12.0,12.0,18.0,18.0
556,12.0,12.0,17.0,17.0
557,11.0,11.0,15.0,15.0
558,11.0,11.0,15.0,15.0
559,11.0,11.0,15.0,15.0
560,11.0,11.0,15.0,15.0
561,11.0,11.0,15.0,14.0
562,11.0,11.0,15.0,15.0
563,11.0,12.0,14.0,14.0
564,11.0,11.0,13.0,13.0
565,11.0,11.0,14.0,14.0
566,11.0,11.0,14.0,14.0
567,11.0,11.0,15.0,15.0
568,11.0,11.0,13.0,13.0
569,11.0,11.0,13.0,13.0
570,11.0,11.0,13.0,13.0
571,11.0,11.0,13.0,13.0
572,11.0,11.0,14.0,14.0
573,11.0,11.0,13.0,13.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,12.0,12.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,12.0,13.0
579,11.0,11.0,13.0,13.0
580,11.0,11.0,12.0,13.0
581,11.0,11.0,13.0,12.0
582,11.0,11.0,13.0,12.0
583,11.0,11.0,13.0,14.0
584,11.0,11.0,12.0,13.0
585,11.0,11.0,13.0,13.0
586,11.0,11.0,12.0,12.0
587,11.0,11.0,12.0,12.0
588,11.0,11.0,12.0,12.0
589,11.0,11.0,12.0,12.0
590,11.0,11.0,12.0,13.0
591,11.0,11.0,12.0,13.0
592,11.0,11.0,14.0,14.0
593,11.0,11.0,12.0,12.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,12.0,12.0
596,11.0,11.0,12.0,12.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,13.0,13.0
603,11.0,11.0,13.0,13.0
604,11.0,11.0,13.0,13.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,12.0,13.0
608,11.0,11.0,13.0,13.0
609,11.0,11.0,14.0,15.0
610,11.0,11.0,14.0,14.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,12.0,13.0
615,11.0,11.0,12.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,13.0,13.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,12.0,12.0
623,11.0,11.0,13.0,12.0
624,11.0,11.0,12.0,12.0
625,11.0,12.0,13.0,12.0
626,11.0,15.0,15.0,12.0
627,11.0,15.0,16.0,12.0
628,11.0,15.0,16.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,14.0,13.0
635,11.0,11.0,13.0,13.0
636,11.0,11.0,14.0,14.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,13.0,12.0
640,11.0,11.0,13.0,13.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,12.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,12.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,13.0,14.0,12.0
662,11.0,12.0,14.0,12.0
663,11.0,13.0,15.0,12.0
664,11.0,13.0,13.0,12.0
665,11.0,11.0,11.0,12.0
666,12.0,11.0,12.0,13.0
667,11.0,11.0,13.0,13.0
668,11.0,11.0,13.0,13.0
669,11.0,11.0,12.0,12.0
670,11.0,11.0,12.0,12.0
671,11.0,11.0,12.0,12.0
672,11.0,11.0,12.0,12.0
673,11.0,11.0,12.0,12.0
674,11.0,11.0,12.0,13.0
675,11.0,11.0,12.0,13.0
676,11.0,11.0,13.0,13.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,12.0,12.0
682,14.0,11.0,11.0,14.0
683,12.0,12.0,12.0,12.0
684,13.0,12.0,11.0,12.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,12.0,11.0,11.0,12.0
688,12.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,12.0,12.0
698,11.0,11.0,12.0,12.0
699,11.0,11.0,12.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,12.0,12.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,13.0,13.0
704,13.0,12.0,12.0,13.0
705,14.0,13.0,13.0,14.0
706,14.0,13.0,13.0,13.0
707,18.0,18.0,13.0,14.0
708,20.0,20.0,12.0,12.0
709,18.0,17.0,12.0,12.0
710,16.0,16.0,12.0,13.0
711,16.0,16.0,12.0,12.0
712,16.0,16.0,12.0,12.0
713,16.0,16.0,12.0,12.0
714,16.0,16.0,12.0,12.0
715,13.0,13.0,12.0,12.0
716,13.0,13.0,11.0,12.0
717,13.0,13.0,13.0,13.0
718,12.0,13.0,13.0,12.0
719,12.0,13.0,13.0,13.0
720,12.0,13.0,13.0,12.0
721,12.0,11.0,12.0,12.0
722,12.0,12.0,13.0,13.0
723,13.0,12.0,13.0,14.0
724,13.0,12.0,14.0,15.0
725,14.0,13.0,15.0,16.0
726,15.0,13.0,15.0,17.0
727,18.0,15.0,15.0,17.0
728,17.0,15.0,14.0,16.0
729,16.0,15.0,14.0,15.0
730,16.0,15.0,14.0,15.0
731,16.0,16.0,14.0,14.0
732,18.0,18.0,14.0,14.0
733,14.0,14.0,15.0,15.0
734,14.0,14.0,14.0,14.0
735,17.0,17.0,16.0,16.0
736,17.0,17.0,16.0,15.0
737,16.0,15.0,16.0,17.0
738,15.0,15.0,16.0,17.0
739,15.0,14.0,16.0,17.0
740,15.0,13.0,16.0,17.0
741,15.0,14.0,16.0,18.0
742,15.0,13.0,18.0,20.0
743,15.0,14.0,17.0,18.0
744,16.0,16.0,17.0,18.0
745,16.0,16.0,17.0,17.0
746,17.0,17.0,16.0,17.0
747,20.0,20.0,16.0,17.0
748,20.0,19.0,16.0,17.0
749,20.0,18.0,16.0,17.0
750,23.0,22.0,16.0,17.0
751,26.0,24.0,16.0,18.0
752,25.0,24.0,17.0,18.0
753,24.0,24.0,20.0,20.0
754,23.0,23.0,20.0,20.0
755,22.0,22.0,22.0,23.0
756,21.0,20.0,26.0,26.0
