,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
319,39.0,42.0,39.0,40.0
320,41.0,43.0,40.0,41.0
321,59.0,44.0,57.0,42.0
322,52.0,44.0,50.0,42.0
323,55.0,47.0,52.0,44.0
324,49.0,42.0,51.0,43.0
325,52.0,42.0,52.0,41.0
326,54.0,48.0,53.0,46.0
327,49.0,43.0,48.0,40.0
328,52.0,44.0,50.0,42.0
329,51.0,44.0,50.0,42.0
330,48.0,38.0,47.0,37.0
331,50.0,41.0,50.0,40.0
332,57.0,41.0,57.0,40.0
333,61.0,47.0,61.0,46.0
334,68.0,45.0,66.0,43.0
335,68.0,44.0,67.0,42.0
336,65.0,47.0,63.0,45.0
337,65.0,45.0,64.0,43.0
338,60.0,47.0,61.0,47.0
339,62.0,47.0,64.0,48.0
340,58.0,47.0,58.0,45.0
341,62.0,46.0,62.0,45.0
342,62.0,48.0,62.0,47.0
343,65.0,50.0,65.0,50.0
344,62.0,47.0,64.0,49.0
345,63.0,50.0,63.0,49.0
346,62.0,54.0,61.0,52.0
347,66.0,56.0,65.0,55.0
348,71.0,54.0,70.0,52.0
349,66.0,52.0,66.0,51.0
350,73.0,52.0,72.0,50.0
351,74.0,51.0,72.0,49.0
352,66.0,50.0,64.0,47.0
353,66.0,52.0,64.0,49.0
354,59.0,54.0,59.0,52.0
355,57.0,53.0,58.0,54.0
356,62.0,50.0,62.0,50.0
357,66.0,51.0,66.0,51.0
358,69.0,51.0,69.0,50.0
359,68.0,49.0,68.0,48.0
360,66.0,50.0,66.0,49.0
361,70.0,54.0,70.0,53.0
362,72.0,50.0,72.0,50.0
363,75.0,51.0,76.0,51.0
364,72.0,49.0,73.0,49.0
365,81.0,47.0,80.0,46.0
366,89.0,49.0,91.0,50.0
367,87.0,47.0,92.0,51.0
368,88.0,45.0,89.0,46.0
369,84.0,47.0,86.0,48.0
370,79.0,48.0,80.0,48.0
371,78.0,49.0,78.0,49.0
372,70.0,49.0,71.0,49.0
373,58.0,48.0,58.0,48.0
374,51.0,54.0,51.0,54.0
375,49.0,54.0,49.0,53.0
376,53.0,54.0,51.0,52.0
377,46.0,55.0,45.0,53.0
378,58.0,56.0,57.0,54.0
379,54.0,58.0,53.0,57.0
380,60.0,57.0,59.0,55.0
381,67.0,55.0,67.0,55.0
382,60.0,58.0,60.0,57.0
383,64.0,60.0,63.0,58.0
384,60.0,55.0,59.0,54.0
385,56.0,53.0,55.0,52.0
386,54.0,54.0,53.0,53.0
387,52.0,59.0,52.0,58.0
388,55.0,61.0,55.0,60.0
389,58.0,60.0,57.0,59.0
390,60.0,60.0,58.0,58.0
391,63.0,58.0,62.0,56.0
392,56.0,53.0,55.0,52.0
393,59.0,57.0,58.0,55.0
394,66.0,55.0,64.0,53.0
395,69.0,57.0,66.0,54.0
396,70.0,57.0,69.0,56.0
397,67.0,56.0,67.0,55.0
398,70.0,60.0,70.0,59.0
399,69.0,60.0,69.0,59.0
400,68.0,53.0,68.0,53.0
401,61.0,55.0,61.0,54.0
402,55.0,56.0,55.0,54.0
403,58.0,57.0,57.0,56.0
404,60.0,60.0,60.0,59.0
405,54.0,57.0,52.0,56.0
406,53.0,53.0,52.0,52.0
407,58.0,52.0,57.0,51.0
408,55.0,48.0,54.0,47.0
409,59.0,47.0,58.0,46.0
410,60.0,47.0,60.0,46.0
411,60.0,47.0,59.0,45.0
412,59.0,45.0,58.0,44.0
413,59.0,45.0,57.0,43.0
414,62.0,44.0,61.0,43.0
415,67.0,43.0,66.0,42.0
416,58.0,43.0,57.0,41.0
417,55.0,38.0,54.0,36.0
418,55.0,39.0,55.0,38.0
419,55.0,40.0,54.0,39.0
420,54.0,41.0,54.0,41.0
421,53.0,42.0,52.0,42.0
422,52.0,41.0,51.0,40.0
423,49.0,42.0,48.0,41.0
424,55.0,44.0,54.0,43.0
425,57.0,44.0,56.0,42.0
426,62.0,42.0,62.0,42.0
427,56.0,44.0,55.0,43.0
428,57.0,43.0,56.0,41.0
429,53.0,42.0,52.0,41.0
430,55.0,44.0,53.0,41.0
431,50.0,46.0,48.0,44.0
432,49.0,47.0,47.0,45.0
433,50.0,48.0,48.0,45.0
434,46.0,50.0,43.0,47.0
435,49.0,49.0,48.0,48.0
436,53.0,46.0,49.0,42.0
437,50.0,49.0,47.0,46.0
438,45.0,53.0,42.0,50.0
439,49.0,50.0,45.0,46.0
440,48.0,49.0,45.0,46.0
441,54.0,49.0,50.0,44.0
442,55.0,53.0,51.0,47.0
443,62.0,65.0,54.0,57.0
444,66.0,61.0,59.0,52.0
445,67.0,55.0,61.0,49.0
446,67.0,53.0,61.0,46.0
447,55.0,54.0,49.0,47.0
448,55.0,54.0,49.0,47.0
449,56.0,54.0,49.0,47.0
450,56.0,54.0,49.0,46.0
451,55.0,56.0,47.0,47.0
452,55.0,54.0,46.0,44.0
453,57.0,56.0,47.0,44.0
454,62.0,56.0,50.0,42.0
455,58.0,51.0,51.0,42.0
456,56.0,52.0,49.0,43.0
457,58.0,52.0,52.0,45.0
458,59.0,53.0,51.0,45.0
459,57.0,51.0,51.0,45.0
460,58.0,52.0,49.0,42.0
461,57.0,51.0,48.0,42.0
462,55.0,55.0,47.0,46.0
463,57.0,53.0,48.0,44.0
464,64.0,58.0,55.0,48.0
465,71.0,61.0,62.0,51.0
466,72.0,58.0,65.0,49.0
467,73.0,58.0,67.0,51.0
468,76.0,56.0,69.0,48.0
469,81.0,58.0,73.0,47.0
470,89.0,62.0,79.0,50.0
471,84.0,66.0,74.0,55.0
472,79.0,69.0,71.0,60.0
473,71.0,70.0,63.0,61.0
474,73.0,69.0,64.0,60.0
475,74.0,69.0,65.0,59.0
476,63.0,72.0,54.0,62.0
477,59.0,68.0,49.0,58.0
478,65.0,69.0,55.0,58.0
479,64.0,69.0,54.0,57.0
480,74.0,68.0,63.0,55.0
481,78.0,68.0,68.0,57.0
482,67.0,66.0,57.0,55.0
483,64.0,61.0,54.0,51.0
484,63.0,57.0,56.0,49.0
485,66.0,65.0,57.0,52.0
486,54.0,59.0,50.0,54.0
487,57.0,60.0,53.0,55.0
488,54.0,58.0,50.0,54.0
489,49.0,56.0,45.0,51.0
490,47.0,53.0,42.0,47.0
491,54.0,50.0,49.0,44.0
492,60.0,45.0,57.0,41.0
493,61.0,46.0,57.0,42.0
494,59.0,45.0,55.0,41.0
495,63.0,46.0,59.0,42.0
496,57.0,43.0,55.0,40.0
497,60.0,39.0,58.0,36.0
498,59.0,41.0,56.0,38.0
499,56.0,43.0,54.0,40.0
500,63.0,41.0,60.0,38.0
501,60.0,41.0,57.0,38.0
502,55.0,40.0,52.0,37.0
503,44.0,38.0,41.0,35.0
504,43.0,37.0,41.0,34.0
505,42.0,39.0,39.0,37.0
506,42.0,38.0,40.0,35.0
507,35.0,37.0,32.0,34.0
508,38.0,38.0,35.0,34.0
509,40.0,39.0,37.0,35.0
510,40.0,35.0,38.0,33.0
511,35.0,35.0,31.0,31.0
512,32.0,34.0,28.0,29.0
513,32.0,32.0,29.0,28.0
514,26.0,31.0,24.0,28.0
515,26.0,30.0,24.0,28.0
516,22.0,29.0,21.0,27.0
517,22.0,28.0,21.0,27.0
518,22.0,28.0,21.0,26.0
519,22.0,26.0,21.0,24.0
520,20.0,23.0,19.0,21.0
521,20.0,22.0,19.0,20.0
522,21.0,20.0,20.0,19.0
523,21.0,18.0,21.0,17.0
524,19.0,18.0,19.0,17.0
525,18.0,18.0,18.0,17.0
526,22.0,18.0,21.0,17.0
527,22.0,19.0,21.0,18.0
528,23.0,20.0,22.0,19.0
529,24.0,21.0,23.0,20.0
530,21.0,23.0,19.0,21.0
531,20.0,22.0,19.0,21.0
532,18.0,24.0,17.0,23.0
533,18.0,25.0,17.0,24.0
534,18.0,26.0,17.0,25.0
535,17.0,30.0,16.0,29.0
536,19.0,29.0,19.0,28.0
537,20.0,27.0,20.0,26.0
538,20.0,28.0,19.0,27.0
539,20.0,28.0,19.0,26.0
540,24.0,22.0,22.0,20.0
541,24.0,21.0,23.0,19.0
542,20.0,18.0,19.0,17.0
543,19.0,17.0,18.0,16.0
544,21.0,16.0,20.0,15.0
545,20.0,15.0,19.0,15.0
546,19.0,15.0,19.0,14.0
547,18.0,14.0,18.0,14.0
548,18.0,15.0,17.0,14.0
549,15.0,15.0,14.0,13.0
550,15.0,14.0,14.0,14.0
551,15.0,14.0,14.0,14.0
552,13.0,14.0,13.0,14.0
553,13.0,14.0,12.0,13.0
554,12.0,13.0,12.0,13.0
555,12.0,13.0,12.0,12.0
556,11.0,12.0,11.0,12.0
557,11.0,13.0,11.0,13.0
558,12.0,12.0,11.0,12.0
559,12.0,12.0,12.0,12.0
560,13.0,12.0,13.0,12.0
561,14.0,12.0,14.0,11.0
562,14.0,12.0,14.0,11.0
563,15.0,12.0,15.0,11.0
564,13.0,12.0,14.0,11.0
565,12.0,12.0,12.0,11.0
566,11.0,12.0,11.0,12.0
567,11.0,12.0,11.0,12.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,12.0
570,11.0,12.0,11.0,12.0
571,11.0,14.0,11.0,14.0
572,13.0,14.0,14.0,15.0
573,15.0,17.0,16.0,17.0
574,15.0,18.0,15.0,17.0
575,16.0,19.0,17.0,18.0
576,18.0,20.0,18.0,17.0
577,22.0,20.0,22.0,19.0
578,21.0,20.0,21.0,19.0
579,22.0,21.0,22.0,19.0
580,18.0,19.0,18.0,18.0
581,13.0,18.0,13.0,18.0
582,14.0,20.0,13.0,17.0
583,13.0,19.0,12.0,17.0
584,12.0,19.0,11.0,16.0
585,11.0,18.0,11.0,16.0
586,13.0,19.0,11.0,15.0
587,12.0,18.0,11.0,15.0
588,11.0,16.0,11.0,14.0
589,12.0,15.0,11.0,14.0
590,12.0,15.0,11.0,14.0
591,12.0,15.0,11.0,14.0
592,11.0,15.0,11.0,14.0
593,11.0,16.0,11.0,14.0
594,12.0,15.0,11.0,13.0
595,12.0,15.0,11.0,13.0
596,12.0,14.0,11.0,12.0
597,12.0,14.0,11.0,12.0
598,12.0,14.0,11.0,12.0
599,12.0,13.0,11.0,12.0
600,12.0,12.0,11.0,11.0
601,12.0,12.0,12.0,11.0
602,12.0,12.0,12.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,12.0,12.0,11.0,11.0
606,12.0,12.0,12.0,12.0
607,12.0,12.0,12.0,11.0
608,13.0,12.0,12.0,11.0
609,13.0,12.0,12.0,12.0
610,12.0,12.0,11.0,11.0
611,12.0,12.0,12.0,12.0
612,12.0,12.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,13.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,14.0,16.0,11.0,11.0
618,14.0,15.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,11.0
668,11.0,13.0,11.0,11.0
669,11.0,13.0,11.0,11.0
670,11.0,13.0,11.0,12.0
671,11.0,13.0,11.0,12.0
672,11.0,13.0,11.0,12.0
673,11.0,13.0,11.0,12.0
674,11.0,13.0,11.0,12.0
675,11.0,12.0,11.0,12.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,12.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,12.0,13.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,12.0
707,11.0,13.0,11.0,12.0
708,11.0,13.0,11.0,12.0
709,12.0,13.0,11.0,12.0
710,11.0,13.0,11.0,12.0
711,11.0,13.0,11.0,12.0
712,11.0,13.0,11.0,12.0
713,12.0,13.0,11.0,13.0
714,11.0,13.0,12.0,13.0
715,12.0,14.0,12.0,14.0
716,12.0,14.0,13.0,14.0
717,13.0,15.0,13.0,15.0
718,13.0,15.0,13.0,14.0
719,13.0,15.0,12.0,14.0
720,12.0,15.0,12.0,14.0
721,12.0,15.0,12.0,14.0
722,13.0,15.0,13.0,15.0
723,13.0,15.0,12.0,14.0
724,13.0,15.0,12.0,14.0
725,13.0,14.0,12.0,14.0
726,14.0,15.0,13.0,14.0
727,13.0,15.0,13.0,14.0
728,14.0,15.0,13.0,14.0
729,14.0,15.0,13.0,14.0
730,14.0,15.0,13.0,14.0
731,14.0,14.0,13.0,14.0
732,14.0,14.0,14.0,14.0
733,14.0,15.0,14.0,14.0
734,14.0,15.0,14.0,14.0
735,15.0,14.0,15.0,14.0
736,16.0,15.0,15.0,14.0
737,17.0,15.0,16.0,14.0
738,17.0,15.0,16.0,14.0
739,18.0,16.0,17.0,14.0
740,19.0,16.0,18.0,15.0
741,19.0,17.0,18.0,16.0
742,19.0,17.0,18.0,16.0
743,17.0,16.0,17.0,16.0
744,17.0,16.0,17.0,16.0
745,18.0,17.0,17.0,16.0
746,18.0,18.0,17.0,16.0
747,20.0,19.0,18.0,17.0
748,19.0,19.0,17.0,18.0
749,17.0,20.0,16.0,19.0
750,15.0,21.0,15.0,20.0
751,15.0,21.0,15.0,20.0
752,15.0,20.0,14.0,19.0
753,15.0,19.0,15.0,18.0
754,15.0,19.0,15.0,18.0
755,18.0,18.0,18.0,17.0
756,19.0,18.0,19.0,17.0
