,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
148,13.0,12.0,13.0,11.0
149,13.0,12.0,13.0,11.0
150,13.0,12.0,13.0,11.0
151,13.0,12.0,14.0,11.0
152,14.0,12.0,14.0,11.0
153,14.0,12.0,13.0,11.0
154,14.0,12.0,13.0,11.0
155,14.0,12.0,14.0,11.0
156,13.0,12.0,14.0,11.0
157,13.0,12.0,14.0,11.0
158,13.0,12.0,14.0,11.0
159,12.0,12.0,14.0,11.0
160,13.0,12.0,14.0,11.0
161,12.0,12.0,13.0,11.0
162,12.0,12.0,13.0,11.0
163,13.0,12.0,14.0,11.0
164,12.0,12.0,13.0,11.0
165,12.0,12.0,13.0,11.0
166,12.0,12.0,13.0,11.0
167,14.0,12.0,13.0,11.0
168,14.0,12.0,13.0,11.0
169,13.0,12.0,13.0,11.0
170,14.0,12.0,13.0,11.0
171,15.0,12.0,13.0,11.0
172,14.0,12.0,13.0,11.0
173,13.0,12.0,13.0,11.0
174,13.0,12.0,13.0,11.0
175,12.0,12.0,13.0,11.0
176,12.0,12.0,13.0,11.0
177,12.0,12.0,13.0,11.0
178,12.0,12.0,13.0,11.0
179,12.0,12.0,13.0,11.0
180,13.0,12.0,13.0,11.0
181,14.0,12.0,12.0,11.0
182,12.0,12.0,12.0,11.0
183,12.0,12.0,12.0,11.0
184,12.0,12.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,12.0,12.0,11.0
188,11.0,12.0,12.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,12.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,12.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,12.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,12.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,12.0,11.0
216,12.0,12.0,12.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,13.0,11.0,13.0
222,11.0,12.0,11.0,12.0
223,11.0,12.0,11.0,12.0
224,11.0,12.0,11.0,11.0
225,11.0,13.0,11.0,12.0
226,11.0,13.0,11.0,12.0
227,11.0,13.0,11.0,12.0
228,11.0,12.0,11.0,12.0
229,11.0,12.0,11.0,12.0
230,11.0,13.0,11.0,12.0
231,11.0,13.0,11.0,12.0
232,11.0,13.0,11.0,12.0
233,11.0,13.0,11.0,12.0
234,11.0,13.0,11.0,12.0
235,11.0,13.0,11.0,12.0
236,11.0,13.0,11.0,12.0
237,11.0,13.0,11.0,12.0
238,11.0,13.0,11.0,12.0
239,11.0,14.0,11.0,13.0
240,11.0,13.0,11.0,12.0
241,11.0,14.0,12.0,13.0
242,11.0,14.0,12.0,12.0
243,11.0,14.0,13.0,12.0
244,11.0,13.0,11.0,13.0
245,11.0,13.0,11.0,12.0
246,11.0,13.0,11.0,13.0
247,11.0,14.0,11.0,13.0
248,11.0,14.0,11.0,13.0
249,11.0,15.0,11.0,15.0
250,11.0,16.0,11.0,16.0
251,11.0,15.0,11.0,17.0
252,11.0,15.0,11.0,18.0
253,11.0,14.0,11.0,16.0
254,11.0,14.0,11.0,16.0
255,11.0,14.0,11.0,16.0
256,11.0,14.0,11.0,15.0
257,11.0,15.0,11.0,16.0
258,11.0,17.0,11.0,17.0
259,11.0,20.0,11.0,18.0
260,11.0,23.0,11.0,20.0
261,11.0,25.0,11.0,18.0
262,11.0,24.0,11.0,18.0
263,11.0,25.0,11.0,17.0
264,11.0,25.0,11.0,17.0
265,11.0,26.0,11.0,18.0
266,11.0,28.0,11.0,19.0
267,11.0,27.0,11.0,18.0
268,11.0,22.0,11.0,19.0
269,11.0,21.0,11.0,20.0
270,11.0,21.0,11.0,19.0
271,11.0,21.0,11.0,19.0
272,11.0,22.0,11.0,18.0
273,11.0,22.0,11.0,19.0
274,11.0,22.0,11.0,19.0
275,11.0,23.0,11.0,19.0
276,11.0,22.0,11.0,19.0
277,11.0,23.0,11.0,19.0
278,11.0,25.0,11.0,19.0
279,11.0,25.0,12.0,20.0
280,11.0,26.0,12.0,19.0
281,11.0,25.0,11.0,18.0
282,11.0,24.0,12.0,17.0
283,11.0,24.0,11.0,18.0
284,11.0,25.0,11.0,19.0
285,11.0,26.0,11.0,19.0
286,11.0,26.0,11.0,20.0
287,11.0,28.0,11.0,17.0
288,11.0,27.0,11.0,19.0
289,11.0,28.0,11.0,18.0
290,11.0,27.0,11.0,19.0
291,11.0,30.0,11.0,23.0
292,11.0,26.0,11.0,23.0
293,11.0,24.0,11.0,23.0
294,11.0,24.0,11.0,22.0
295,11.0,27.0,11.0,25.0
296,11.0,29.0,11.0,24.0
297,11.0,31.0,11.0,21.0
298,11.0,29.0,11.0,21.0
299,11.0,29.0,11.0,22.0
300,11.0,28.0,11.0,22.0
301,11.0,29.0,11.0,23.0
302,11.0,28.0,11.0,22.0
303,11.0,28.0,11.0,23.0
304,11.0,27.0,11.0,20.0
305,11.0,26.0,11.0,21.0
306,11.0,25.0,11.0,20.0
307,11.0,26.0,11.0,22.0
308,11.0,26.0,11.0,20.0
309,11.0,25.0,11.0,20.0
310,11.0,25.0,11.0,20.0
311,11.0,25.0,11.0,21.0
312,11.0,25.0,11.0,20.0
313,11.0,26.0,11.0,24.0
314,11.0,25.0,11.0,28.0
315,11.0,24.0,11.0,26.0
316,11.0,26.0,11.0,24.0
317,11.0,32.0,11.0,23.0
318,11.0,34.0,11.0,23.0
319,11.0,31.0,11.0,23.0
320,11.0,30.0,11.0,24.0
321,11.0,35.0,11.0,24.0
322,11.0,33.0,11.0,22.0
323,11.0,33.0,11.0,23.0
324,11.0,32.0,11.0,25.0
325,11.0,34.0,11.0,24.0
326,11.0,34.0,11.0,25.0
327,11.0,34.0,11.0,27.0
328,11.0,31.0,11.0,22.0
329,11.0,31.0,11.0,23.0
330,11.0,29.0,11.0,22.0
331,11.0,36.0,12.0,29.0
332,11.0,34.0,12.0,29.0
333,11.0,37.0,12.0,30.0
334,11.0,37.0,12.0,31.0
335,11.0,38.0,12.0,30.0
336,11.0,37.0,12.0,28.0
337,11.0,39.0,12.0,31.0
338,11.0,37.0,11.0,33.0
339,11.0,40.0,12.0,35.0
340,11.0,42.0,12.0,32.0
341,11.0,41.0,12.0,32.0
342,11.0,43.0,12.0,36.0
343,11.0,42.0,12.0,36.0
344,11.0,42.0,12.0,35.0
345,11.0,34.0,12.0,40.0
346,11.0,31.0,12.0,45.0
347,12.0,33.0,13.0,40.0
348,11.0,35.0,13.0,36.0
349,11.0,35.0,13.0,42.0
350,12.0,33.0,12.0,40.0
351,11.0,32.0,12.0,41.0
352,11.0,32.0,12.0,39.0
353,12.0,36.0,13.0,37.0
354,12.0,37.0,13.0,37.0
355,13.0,40.0,13.0,36.0
356,13.0,40.0,13.0,36.0
357,15.0,44.0,13.0,35.0
358,15.0,39.0,13.0,34.0
359,14.0,40.0,12.0,35.0
360,15.0,41.0,13.0,38.0
361,15.0,44.0,13.0,37.0
362,14.0,41.0,13.0,33.0
363,16.0,38.0,15.0,33.0
364,20.0,39.0,22.0,38.0
365,20.0,38.0,25.0,39.0
366,20.0,38.0,24.0,40.0
367,18.0,38.0,25.0,38.0
368,23.0,39.0,30.0,39.0
369,20.0,36.0,29.0,40.0
370,19.0,38.0,28.0,43.0
371,19.0,38.0,27.0,43.0
372,19.0,39.0,28.0,51.0
373,18.0,40.0,27.0,48.0
374,19.0,41.0,22.0,46.0
375,19.0,48.0,21.0,36.0
376,20.0,39.0,21.0,33.0
377,19.0,41.0,22.0,30.0
378,18.0,39.0,23.0,29.0
379,19.0,41.0,22.0,35.0
380,19.0,40.0,22.0,35.0
381,19.0,40.0,22.0,36.0
382,19.0,39.0,21.0,30.0
383,19.0,42.0,23.0,35.0
384,20.0,41.0,25.0,35.0
385,19.0,41.0,24.0,36.0
386,18.0,39.0,25.0,36.0
387,17.0,40.0,25.0,36.0
388,17.0,40.0,24.0,37.0
389,18.0,39.0,24.0,37.0
390,20.0,44.0,25.0,40.0
391,20.0,41.0,26.0,42.0
392,20.0,41.0,26.0,47.0
393,18.0,40.0,29.0,42.0
394,19.0,41.0,27.0,41.0
395,19.0,41.0,29.0,40.0
396,20.0,41.0,28.0,42.0
397,21.0,38.0,27.0,38.0
398,22.0,40.0,24.0,35.0
399,22.0,38.0,23.0,35.0
400,21.0,37.0,23.0,37.0
401,25.0,39.0,26.0,40.0
402,23.0,39.0,28.0,42.0
403,18.0,38.0,28.0,44.0
404,20.0,39.0,28.0,43.0
405,21.0,41.0,27.0,43.0
406,22.0,42.0,28.0,44.0
407,22.0,42.0,28.0,47.0
408,23.0,43.0,28.0,47.0
409,24.0,46.0,28.0,44.0
410,21.0,46.0,27.0,46.0
411,21.0,42.0,26.0,45.0
412,20.0,41.0,25.0,41.0
413,22.0,46.0,26.0,41.0
414,19.0,47.0,26.0,41.0
415,20.0,48.0,25.0,43.0
416,19.0,45.0,24.0,44.0
417,20.0,45.0,24.0,43.0
418,19.0,43.0,23.0,43.0
419,23.0,41.0,25.0,39.0
420,27.0,40.0,24.0,36.0
421,27.0,45.0,24.0,36.0
422,24.0,42.0,26.0,38.0
423,25.0,45.0,33.0,42.0
424,26.0,42.0,36.0,42.0
425,23.0,39.0,31.0,39.0
426,26.0,40.0,32.0,44.0
427,23.0,40.0,33.0,43.0
428,21.0,37.0,32.0,43.0
429,22.0,38.0,32.0,48.0
430,24.0,38.0,30.0,51.0
431,23.0,34.0,32.0,47.0
432,26.0,36.0,34.0,45.0
433,28.0,36.0,34.0,43.0
434,22.0,33.0,31.0,42.0
435,24.0,35.0,31.0,41.0
436,23.0,34.0,30.0,42.0
437,29.0,34.0,34.0,41.0
438,28.0,33.0,33.0,35.0
439,29.0,33.0,36.0,39.0
440,29.0,34.0,35.0,41.0
441,29.0,33.0,37.0,38.0
442,28.0,33.0,36.0,39.0
443,29.0,33.0,37.0,40.0
444,32.0,33.0,35.0,41.0
445,36.0,35.0,41.0,35.0
446,33.0,36.0,43.0,32.0
447,34.0,38.0,42.0,31.0
448,36.0,39.0,43.0,30.0
449,35.0,40.0,42.0,30.0
450,34.0,38.0,42.0,27.0
451,40.0,41.0,35.0,27.0
452,45.0,37.0,31.0,30.0
453,40.0,37.0,32.0,28.0
454,35.0,36.0,33.0,30.0
455,40.0,34.0,32.0,27.0
456,40.0,34.0,33.0,26.0
457,41.0,28.0,33.0,27.0
458,39.0,28.0,33.0,28.0
459,37.0,30.0,36.0,28.0
460,37.0,30.0,38.0,28.0
461,35.0,32.0,37.0,29.0
462,34.0,30.0,38.0,31.0
463,35.0,28.0,43.0,32.0
464,33.0,27.0,38.0,33.0
465,35.0,27.0,39.0,35.0
466,35.0,27.0,39.0,32.0
467,35.0,23.0,41.0,29.0
468,32.0,22.0,40.0,29.0
469,32.0,22.0,35.0,31.0
470,36.0,20.0,36.0,30.0
471,37.0,22.0,35.0,32.0
472,38.0,22.0,35.0,29.0
473,38.0,22.0,36.0,27.0
474,38.0,23.0,37.0,28.0
475,41.0,25.0,37.0,24.0
476,41.0,27.0,36.0,25.0
477,42.0,26.0,37.0,21.0
478,52.0,23.0,39.0,23.0
479,47.0,22.0,38.0,21.0
480,44.0,22.0,39.0,19.0
481,34.0,22.0,45.0,18.0
482,31.0,20.0,36.0,17.0
483,28.0,19.0,37.0,15.0
484,27.0,16.0,35.0,15.0
485,31.0,16.0,38.0,15.0
486,32.0,16.0,36.0,18.0
487,33.0,16.0,36.0,18.0
488,29.0,16.0,36.0,16.0
489,33.0,15.0,40.0,16.0
490,34.0,15.0,39.0,17.0
491,34.0,15.0,38.0,17.0
492,34.0,14.0,36.0,14.0
493,34.0,14.0,37.0,14.0
494,36.0,14.0,39.0,14.0
495,36.0,14.0,38.0,14.0
496,39.0,14.0,42.0,14.0
497,40.0,15.0,39.0,13.0
498,46.0,14.0,39.0,12.0
499,41.0,13.0,39.0,12.0
500,39.0,13.0,39.0,12.0
501,39.0,14.0,40.0,13.0
502,41.0,13.0,40.0,12.0
503,37.0,13.0,37.0,12.0
504,34.0,13.0,39.0,12.0
505,34.0,13.0,37.0,12.0
506,36.0,14.0,35.0,13.0
507,39.0,13.0,38.0,12.0
508,41.0,13.0,38.0,12.0
509,43.0,12.0,37.0,12.0
510,42.0,12.0,38.0,12.0
511,42.0,12.0,39.0,12.0
512,43.0,13.0,41.0,13.0
513,46.0,12.0,40.0,12.0
514,46.0,12.0,41.0,12.0
515,43.0,12.0,44.0,12.0
516,45.0,12.0,44.0,11.0
517,44.0,12.0,41.0,11.0
518,41.0,12.0,40.0,11.0
519,40.0,12.0,45.0,11.0
520,41.0,12.0,45.0,11.0
521,42.0,12.0,46.0,11.0
522,43.0,12.0,44.0,11.0
523,42.0,12.0,43.0,11.0
524,42.0,12.0,41.0,11.0
525,41.0,12.0,42.0,11.0
526,35.0,12.0,39.0,11.0
527,36.0,12.0,44.0,11.0
528,36.0,12.0,40.0,11.0
529,41.0,12.0,43.0,11.0
530,41.0,12.0,40.0,11.0
531,38.0,12.0,37.0,12.0
532,44.0,12.0,39.0,11.0
533,43.0,12.0,40.0,11.0
534,43.0,12.0,36.0,11.0
535,47.0,12.0,37.0,11.0
536,50.0,12.0,37.0,11.0
537,46.0,12.0,33.0,11.0
538,44.0,12.0,35.0,11.0
539,42.0,12.0,35.0,11.0
540,41.0,12.0,32.0,11.0
541,39.0,12.0,33.0,12.0
542,41.0,13.0,32.0,11.0
543,40.0,13.0,33.0,12.0
544,35.0,12.0,33.0,11.0
545,39.0,12.0,33.0,11.0
546,42.0,12.0,35.0,11.0
547,38.0,13.0,32.0,11.0
548,39.0,14.0,33.0,12.0
549,39.0,15.0,32.0,13.0
550,40.0,15.0,32.0,13.0
551,34.0,15.0,34.0,16.0
552,30.0,15.0,35.0,16.0
553,30.0,15.0,36.0,18.0
554,29.0,15.0,36.0,19.0
555,29.0,23.0,38.0,27.0
556,26.0,25.0,37.0,31.0
557,25.0,26.0,39.0,30.0
558,28.0,26.0,35.0,36.0
559,27.0,28.0,35.0,33.0
560,29.0,29.0,35.0,34.0
561,25.0,29.0,32.0,29.0
562,25.0,24.0,32.0,25.0
563,26.0,28.0,26.0,25.0
564,26.0,24.0,26.0,16.0
565,26.0,25.0,28.0,18.0
566,26.0,25.0,27.0,18.0
567,27.0,24.0,30.0,17.0
568,29.0,23.0,27.0,17.0
569,30.0,21.0,26.0,16.0
570,31.0,20.0,25.0,15.0
571,34.0,20.0,25.0,15.0
572,30.0,19.0,24.0,15.0
573,27.0,18.0,21.0,14.0
574,27.0,17.0,20.0,15.0
575,30.0,16.0,20.0,14.0
576,30.0,15.0,20.0,14.0
577,31.0,14.0,20.0,14.0
578,27.0,14.0,20.0,14.0
579,26.0,13.0,20.0,13.0
580,27.0,13.0,22.0,13.0
581,25.0,13.0,25.0,12.0
582,24.0,13.0,26.0,12.0
583,20.0,12.0,25.0,11.0
584,22.0,12.0,22.0,11.0
585,21.0,12.0,21.0,12.0
586,19.0,12.0,21.0,11.0
587,18.0,12.0,22.0,11.0
588,17.0,12.0,19.0,11.0
589,15.0,12.0,18.0,11.0
590,15.0,12.0,16.0,11.0
591,14.0,12.0,15.0,11.0
592,17.0,12.0,15.0,11.0
593,16.0,12.0,15.0,11.0
594,16.0,12.0,15.0,11.0
595,15.0,12.0,14.0,11.0
596,17.0,12.0,15.0,11.0
597,15.0,12.0,14.0,11.0
598,14.0,12.0,14.0,11.0
599,14.0,12.0,13.0,11.0
600,14.0,12.0,14.0,11.0
601,14.0,12.0,14.0,11.0
602,14.0,12.0,14.0,11.0
603,13.0,13.0,14.0,13.0
604,13.0,12.0,14.0,11.0
605,13.0,12.0,14.0,11.0
606,12.0,12.0,14.0,11.0
607,12.0,12.0,13.0,11.0
608,12.0,12.0,13.0,11.0
609,12.0,12.0,13.0,11.0
610,12.0,12.0,12.0,11.0
611,12.0,12.0,12.0,12.0
612,12.0,12.0,12.0,12.0
613,12.0,12.0,12.0,12.0
614,12.0,12.0,12.0,12.0
615,12.0,12.0,12.0,11.0
616,12.0,12.0,12.0,11.0
617,12.0,12.0,12.0,11.0
618,12.0,12.0,13.0,11.0
619,12.0,12.0,12.0,11.0
620,11.0,12.0,12.0,11.0
621,11.0,12.0,12.0,11.0
622,12.0,12.0,12.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,12.0,11.0
626,11.0,12.0,12.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,12.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,12.0,11.0
637,11.0,12.0,12.0,11.0
638,11.0,12.0,12.0,11.0
639,11.0,12.0,12.0,11.0
640,11.0,12.0,12.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,13.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,12.0,12.0,12.0,11.0
651,13.0,12.0,14.0,11.0
652,11.0,13.0,12.0,11.0
653,11.0,12.0,14.0,11.0
654,12.0,12.0,15.0,11.0
655,13.0,13.0,18.0,11.0
656,14.0,12.0,19.0,11.0
657,17.0,12.0,20.0,11.0
658,17.0,12.0,20.0,11.0
659,19.0,12.0,17.0,12.0
660,18.0,12.0,17.0,12.0
661,19.0,12.0,13.0,11.0
662,20.0,12.0,13.0,11.0
663,22.0,12.0,16.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,13.0,11.0,12.0
671,11.0,13.0,11.0,12.0
672,11.0,14.0,11.0,12.0
673,11.0,13.0,12.0,12.0
674,11.0,13.0,11.0,12.0
675,11.0,12.0,12.0,11.0
676,11.0,13.0,12.0,11.0
677,11.0,13.0,12.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,12.0
689,11.0,13.0,11.0,11.0
690,11.0,13.0,11.0,11.0
691,11.0,15.0,14.0,11.0
692,11.0,15.0,14.0,11.0
693,11.0,14.0,13.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,12.0,12.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,13.0,12.0,12.0
708,11.0,13.0,12.0,11.0
709,11.0,13.0,12.0,12.0
710,11.0,13.0,12.0,11.0
711,11.0,15.0,14.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,12.0,11.0
715,11.0,12.0,12.0,12.0
716,11.0,13.0,12.0,12.0
717,11.0,13.0,12.0,12.0
718,11.0,13.0,12.0,11.0
719,11.0,12.0,12.0,11.0
720,11.0,12.0,12.0,11.0
721,11.0,13.0,12.0,11.0
722,11.0,13.0,13.0,11.0
723,11.0,13.0,12.0,11.0
724,11.0,14.0,12.0,12.0
725,11.0,14.0,13.0,12.0
726,11.0,15.0,13.0,13.0
727,11.0,16.0,13.0,13.0
728,11.0,15.0,13.0,13.0
729,11.0,15.0,13.0,13.0
730,11.0,15.0,13.0,13.0
731,11.0,15.0,13.0,12.0
732,11.0,15.0,14.0,13.0
733,11.0,16.0,15.0,13.0
734,11.0,16.0,15.0,12.0
735,13.0,18.0,19.0,13.0
736,16.0,21.0,24.0,13.0
737,15.0,22.0,24.0,13.0
738,15.0,20.0,22.0,13.0
739,15.0,20.0,22.0,13.0
740,14.0,21.0,22.0,14.0
741,14.0,19.0,19.0,14.0
742,13.0,22.0,22.0,13.0
743,12.0,21.0,21.0,13.0
744,13.0,19.0,19.0,13.0
745,13.0,18.0,18.0,13.0
746,14.0,17.0,18.0,14.0
747,15.0,16.0,17.0,14.0
748,14.0,16.0,16.0,15.0
749,14.0,16.0,16.0,15.0
750,15.0,16.0,16.0,16.0
751,14.0,15.0,15.0,15.0
752,14.0,15.0,16.0,14.0
753,14.0,15.0,16.0,14.0
754,13.0,15.0,15.0,14.0
755,13.0,18.0,18.0,13.0
756,13.0,20.0,20.0,14.0
