,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
319,14.0,14.0,12.0,13.0
320,14.0,14.0,12.0,14.0
321,14.0,13.0,12.0,15.0
322,14.0,14.0,12.0,16.0
323,14.0,14.0,13.0,17.0
324,14.0,14.0,13.0,19.0
325,15.0,14.0,13.0,19.0
326,15.0,14.0,13.0,20.0
327,15.0,14.0,14.0,21.0
328,15.0,14.0,15.0,20.0
329,15.0,14.0,17.0,20.0
330,15.0,14.0,18.0,19.0
331,17.0,14.0,19.0,16.0
332,17.0,14.0,19.0,15.0
333,18.0,15.0,21.0,14.0
334,18.0,15.0,21.0,13.0
335,16.0,15.0,20.0,12.0
336,17.0,15.0,20.0,13.0
337,17.0,16.0,19.0,13.0
338,15.0,16.0,16.0,14.0
339,15.0,17.0,15.0,15.0
340,15.0,17.0,14.0,15.0
341,16.0,18.0,13.0,17.0
342,16.0,18.0,13.0,18.0
343,17.0,17.0,13.0,20.0
344,19.0,18.0,14.0,22.0
345,16.0,18.0,15.0,22.0
346,16.0,17.0,15.0,22.0
347,16.0,16.0,16.0,22.0
348,16.0,16.0,17.0,23.0
349,17.0,15.0,18.0,22.0
350,18.0,16.0,20.0,23.0
351,18.0,16.0,22.0,21.0
352,20.0,18.0,23.0,21.0
353,19.0,17.0,23.0,20.0
354,20.0,17.0,23.0,18.0
355,20.0,16.0,24.0,15.0
356,21.0,17.0,23.0,15.0
357,20.0,18.0,23.0,14.0
358,19.0,19.0,22.0,14.0
359,19.0,19.0,21.0,14.0
360,17.0,20.0,20.0,15.0
361,17.0,20.0,19.0,16.0
362,17.0,20.0,15.0,16.0
363,16.0,20.0,15.0,16.0
364,16.0,21.0,14.0,17.0
365,15.0,20.0,14.0,17.0
366,15.0,19.0,15.0,18.0
367,15.0,20.0,15.0,18.0
368,15.0,18.0,15.0,18.0
369,15.0,17.0,16.0,18.0
370,15.0,17.0,17.0,18.0
371,14.0,16.0,17.0,19.0
372,14.0,16.0,17.0,19.0
373,15.0,15.0,18.0,19.0
374,14.0,16.0,18.0,20.0
375,15.0,16.0,18.0,19.0
376,15.0,15.0,18.0,19.0
377,14.0,15.0,18.0,19.0
378,15.0,15.0,19.0,18.0
379,15.0,15.0,19.0,18.0
380,15.0,15.0,20.0,18.0
381,16.0,15.0,20.0,18.0
382,17.0,15.0,20.0,18.0
383,17.0,16.0,20.0,18.0
384,17.0,16.0,20.0,18.0
385,18.0,15.0,19.0,18.0
386,17.0,15.0,19.0,18.0
387,17.0,16.0,18.0,17.0
388,17.0,16.0,18.0,17.0
389,16.0,16.0,18.0,18.0
390,16.0,17.0,18.0,18.0
391,15.0,17.0,18.0,18.0
392,14.0,17.0,18.0,19.0
393,14.0,19.0,19.0,21.0
394,14.0,18.0,19.0,22.0
395,15.0,17.0,18.0,23.0
396,15.0,18.0,19.0,24.0
397,15.0,18.0,19.0,25.0
398,15.0,18.0,20.0,27.0
399,15.0,16.0,21.0,27.0
400,15.0,15.0,22.0,29.0
401,16.0,15.0,23.0,29.0
402,16.0,15.0,24.0,29.0
403,16.0,15.0,25.0,28.0
404,17.0,15.0,26.0,30.0
405,17.0,15.0,27.0,28.0
406,17.0,15.0,27.0,19.0
407,17.0,15.0,29.0,17.0
408,17.0,15.0,29.0,15.0
409,17.0,15.0,29.0,13.0
410,17.0,16.0,28.0,13.0
411,16.0,16.0,30.0,12.0
412,16.0,17.0,27.0,12.0
413,15.0,16.0,19.0,12.0
414,16.0,17.0,17.0,13.0
415,17.0,16.0,15.0,14.0
416,16.0,17.0,13.0,15.0
417,16.0,17.0,13.0,15.0
418,16.0,17.0,12.0,16.0
419,16.0,16.0,13.0,16.0
420,16.0,17.0,12.0,16.0
421,15.0,16.0,13.0,16.0
422,15.0,16.0,14.0,17.0
423,14.0,16.0,15.0,17.0
424,14.0,17.0,16.0,18.0
425,14.0,16.0,16.0,17.0
426,14.0,16.0,16.0,18.0
427,15.0,16.0,17.0,19.0
428,16.0,16.0,16.0,19.0
429,16.0,16.0,17.0,19.0
430,16.0,16.0,18.0,19.0
431,16.0,15.0,18.0,18.0
432,17.0,15.0,18.0,16.0
433,18.0,15.0,18.0,15.0
434,18.0,14.0,19.0,14.0
435,19.0,15.0,20.0,13.0
436,19.0,17.0,19.0,13.0
437,18.0,16.0,19.0,13.0
438,17.0,16.0,19.0,13.0
439,15.0,16.0,16.0,14.0
440,15.0,17.0,15.0,14.0
441,14.0,18.0,14.0,15.0
442,13.0,18.0,13.0,16.0
443,13.0,18.0,13.0,17.0
444,14.0,18.0,13.0,17.0
445,14.0,18.0,13.0,18.0
446,15.0,16.0,14.0,18.0
447,14.0,14.0,14.0,18.0
448,14.0,14.0,16.0,15.0
449,15.0,13.0,17.0,14.0
450,14.0,13.0,18.0,14.0
451,14.0,14.0,17.0,13.0
452,14.0,14.0,18.0,12.0
453,14.0,16.0,18.0,12.0
454,14.0,15.0,18.0,12.0
455,14.0,15.0,15.0,12.0
456,13.0,15.0,15.0,12.0
457,13.0,15.0,14.0,12.0
458,13.0,14.0,13.0,12.0
459,13.0,14.0,13.0,12.0
460,13.0,14.0,12.0,13.0
461,13.0,14.0,12.0,14.0
462,12.0,14.0,12.0,14.0
463,12.0,14.0,12.0,15.0
464,12.0,14.0,12.0,15.0
465,12.0,13.0,12.0,14.0
466,12.0,14.0,13.0,13.0
467,12.0,14.0,14.0,13.0
468,14.0,13.0,14.0,13.0
469,15.0,13.0,15.0,13.0
470,15.0,13.0,16.0,12.0
471,16.0,14.0,17.0,13.0
472,17.0,13.0,15.0,14.0
473,15.0,12.0,13.0,13.0
474,16.0,16.0,16.0,13.0
475,17.0,18.0,16.0,14.0
476,17.0,17.0,15.0,16.0
477,15.0,18.0,15.0,15.0
478,15.0,20.0,16.0,17.0
479,15.0,23.0,18.0,18.0
480,14.0,23.0,18.0,16.0
481,14.0,23.0,18.0,15.0
482,15.0,23.0,18.0,16.0
483,15.0,23.0,21.0,16.0
484,17.0,23.0,21.0,15.0
485,17.0,20.0,19.0,15.0
486,16.0,17.0,20.0,13.0
487,16.0,17.0,18.0,12.0
488,16.0,16.0,17.0,12.0
489,15.0,16.0,18.0,11.0
490,15.0,15.0,17.0,11.0
491,15.0,16.0,15.0,12.0
492,14.0,17.0,15.0,12.0
493,14.0,17.0,13.0,12.0
494,14.0,17.0,13.0,12.0
495,13.0,16.0,12.0,11.0
496,12.0,17.0,13.0,11.0
497,12.0,17.0,13.0,12.0
498,12.0,16.0,12.0,12.0
499,12.0,14.0,12.0,11.0
500,12.0,13.0,12.0,11.0
501,11.0,14.0,12.0,11.0
502,12.0,13.0,11.0,11.0
503,12.0,12.0,11.0,11.0
504,12.0,12.0,12.0,11.0
505,12.0,12.0,12.0,11.0
506,12.0,12.0,11.0,11.0
507,12.0,12.0,11.0,11.0
508,12.0,12.0,11.0,11.0
509,12.0,12.0,11.0,11.0
510,12.0,12.0,11.0,11.0
511,11.0,12.0,11.0,11.0
512,12.0,12.0,11.0,11.0
513,12.0,12.0,11.0,11.0
514,12.0,12.0,11.0,11.0
515,11.0,12.0,11.0,11.0
516,11.0,12.0,11.0,11.0
517,11.0,12.0,11.0,11.0
518,11.0,12.0,11.0,11.0
519,12.0,12.0,11.0,11.0
520,12.0,12.0,11.0,11.0
521,12.0,12.0,11.0,11.0
522,11.0,12.0,11.0,11.0
523,11.0,12.0,11.0,11.0
524,11.0,12.0,11.0,11.0
525,11.0,12.0,11.0,11.0
526,11.0,12.0,11.0,11.0
527,11.0,12.0,11.0,11.0
528,11.0,12.0,11.0,11.0
529,11.0,12.0,11.0,11.0
530,11.0,12.0,11.0,11.0
531,11.0,12.0,11.0,11.0
532,11.0,12.0,11.0,11.0
533,11.0,12.0,11.0,11.0
534,11.0,12.0,11.0,11.0
535,12.0,12.0,11.0,12.0
536,11.0,12.0,11.0,11.0
537,11.0,12.0,11.0,11.0
538,11.0,12.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,11.0
541,14.0,12.0,11.0,11.0
542,16.0,12.0,11.0,11.0
543,17.0,12.0,11.0,11.0
544,18.0,12.0,11.0,11.0
545,18.0,12.0,11.0,11.0
546,21.0,12.0,11.0,11.0
547,20.0,12.0,11.0,11.0
548,19.0,14.0,11.0,11.0
549,18.0,16.0,11.0,12.0
550,19.0,16.0,11.0,12.0
551,21.0,17.0,11.0,11.0
552,22.0,18.0,11.0,11.0
553,17.0,20.0,11.0,11.0
554,19.0,20.0,11.0,12.0
555,19.0,19.0,11.0,11.0
556,17.0,18.0,12.0,11.0
557,19.0,19.0,12.0,11.0
558,20.0,21.0,11.0,11.0
559,21.0,22.0,11.0,13.0
560,19.0,17.0,11.0,12.0
561,18.0,19.0,11.0,11.0
562,16.0,19.0,12.0,11.0
563,17.0,18.0,11.0,11.0
564,16.0,19.0,11.0,11.0
565,14.0,20.0,11.0,11.0
566,16.0,20.0,12.0,11.0
567,15.0,19.0,11.0,11.0
568,14.0,17.0,11.0,11.0
569,14.0,15.0,11.0,11.0
570,14.0,17.0,11.0,11.0
571,17.0,16.0,11.0,11.0
572,16.0,14.0,11.0,11.0
573,16.0,16.0,11.0,11.0
574,17.0,14.0,11.0,11.0
575,11.0,15.0,11.0,11.0
576,11.0,15.0,12.0,12.0
577,11.0,15.0,11.0,11.0
578,12.0,17.0,11.0,11.0
579,13.0,16.0,11.0,11.0
580,13.0,16.0,11.0,11.0
581,11.0,17.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,12.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,13.0,11.0,11.0
587,11.0,14.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,12.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,12.0,12.0,13.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,13.0,13.0,11.0
599,11.0,15.0,14.0,11.0
600,12.0,15.0,13.0,11.0
601,11.0,15.0,14.0,11.0
602,11.0,17.0,15.0,11.0
603,11.0,13.0,13.0,11.0
604,11.0,13.0,12.0,11.0
605,11.0,12.0,11.0,18.0
606,11.0,12.0,11.0,34.0
607,11.0,12.0,11.0,16.0
608,11.0,12.0,11.0,11.0
609,12.0,12.0,11.0,11.0
610,12.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,19.0,11.0
613,11.0,12.0,35.0,11.0
614,11.0,12.0,17.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,13.0,11.0,11.0
651,11.0,13.0,11.0,11.0
652,11.0,13.0,11.0,11.0
653,11.0,13.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,12.0,12.0,11.0,11.0
697,12.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,12.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,12.0,12.0,11.0,11.0
713,12.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,12.0
716,11.0,12.0,11.0,11.0
717,12.0,12.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,12.0,12.0
722,13.0,12.0,12.0,11.0
723,13.0,12.0,11.0,11.0
724,13.0,12.0,11.0,11.0
725,13.0,12.0,11.0,11.0
726,13.0,12.0,11.0,11.0
727,13.0,13.0,12.0,11.0
728,13.0,14.0,14.0,13.0
729,12.0,16.0,14.0,12.0
730,12.0,16.0,14.0,12.0
731,12.0,16.0,13.0,12.0
732,12.0,18.0,16.0,12.0
733,12.0,17.0,15.0,12.0
734,12.0,17.0,14.0,12.0
735,13.0,17.0,15.0,12.0
736,13.0,15.0,14.0,13.0
737,12.0,14.0,14.0,12.0
738,12.0,14.0,13.0,11.0
739,12.0,13.0,13.0,11.0
740,12.0,14.0,13.0,11.0
741,12.0,14.0,13.0,12.0
742,12.0,14.0,13.0,12.0
743,12.0,14.0,14.0,11.0
744,12.0,14.0,13.0,12.0
745,12.0,14.0,12.0,12.0
746,12.0,13.0,12.0,12.0
747,12.0,14.0,13.0,11.0
748,12.0,13.0,13.0,11.0
749,11.0,14.0,13.0,11.0
750,11.0,13.0,12.0,11.0
751,12.0,13.0,13.0,11.0
752,12.0,13.0,13.0,11.0
753,12.0,13.0,13.0,11.0
754,11.0,13.0,12.0,12.0
755,12.0,12.0,12.0,11.0
756,12.0,12.0,11.0,11.0
