,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
77,11.0,11.0,21.0,20.0
78,11.0,13.0,22.0,21.0
79,11.0,12.0,17.0,19.0
80,11.0,11.0,19.0,18.0
81,12.0,11.0,19.0,16.0
82,11.0,11.0,18.0,17.0
83,11.0,11.0,19.0,16.0
84,11.0,11.0,20.0,14.0
85,12.0,11.0,20.0,16.0
86,11.0,11.0,19.0,15.0
87,11.0,11.0,17.0,14.0
88,11.0,11.0,15.0,14.0
89,11.0,11.0,17.0,14.0
90,11.0,11.0,16.0,17.0
91,11.0,11.0,14.0,16.0
92,11.0,11.0,16.0,16.0
93,11.0,11.0,14.0,17.0
94,11.0,11.0,15.0,11.0
95,12.0,12.0,15.0,11.0
96,11.0,11.0,15.0,11.0
97,11.0,11.0,17.0,12.0
98,11.0,11.0,16.0,13.0
99,11.0,11.0,16.0,13.0
100,11.0,11.0,17.0,11.0
101,11.0,11.0,12.0,11.0
102,12.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,13.0,11.0
106,11.0,11.0,14.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,12.0
113,11.0,11.0,12.0,11.0
114,13.0,11.0,12.0,12.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,13.0,11.0,13.0,11.0
118,14.0,11.0,15.0,11.0
119,13.0,11.0,15.0,12.0
120,14.0,11.0,15.0,11.0
121,15.0,11.0,17.0,11.0
122,13.0,11.0,13.0,11.0
123,12.0,11.0,13.0,11.0
124,11.0,18.0,12.0,11.0
125,11.0,34.0,12.0,11.0
126,11.0,16.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,12.0
129,11.0,11.0,12.0,12.0
130,11.0,11.0,12.0,11.0
131,19.0,11.0,12.0,11.0
132,35.0,11.0,12.0,11.0
133,17.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,13.0,11.0
170,11.0,11.0,13.0,11.0
171,11.0,11.0,13.0,11.0
172,11.0,11.0,13.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,12.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,12.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,12.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,12.0
229,11.0,11.0,12.0,12.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,12.0
232,11.0,11.0,12.0,12.0
233,11.0,11.0,12.0,11.0
234,11.0,12.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,12.0
237,11.0,11.0,12.0,12.0
238,11.0,11.0,12.0,12.0
239,11.0,11.0,12.0,12.0
240,12.0,12.0,12.0,12.0
241,12.0,11.0,12.0,13.0
242,11.0,11.0,12.0,13.0
243,11.0,11.0,12.0,13.0
244,11.0,11.0,12.0,13.0
245,11.0,11.0,12.0,13.0
246,12.0,11.0,13.0,13.0
247,14.0,13.0,14.0,13.0
248,14.0,12.0,16.0,12.0
249,14.0,12.0,16.0,12.0
250,13.0,12.0,16.0,12.0
251,16.0,12.0,18.0,12.0
252,15.0,12.0,17.0,12.0
253,14.0,12.0,17.0,12.0
254,15.0,12.0,17.0,13.0
255,14.0,13.0,15.0,13.0
256,14.0,12.0,14.0,12.0
257,13.0,11.0,14.0,12.0
258,13.0,11.0,13.0,12.0
259,13.0,11.0,14.0,12.0
260,13.0,12.0,14.0,12.0
261,13.0,12.0,14.0,12.0
262,14.0,11.0,14.0,12.0
263,13.0,12.0,14.0,12.0
264,12.0,12.0,14.0,12.0
265,12.0,12.0,13.0,12.0
266,13.0,11.0,14.0,12.0
267,13.0,11.0,13.0,12.0
268,13.0,11.0,14.0,11.0
269,12.0,11.0,13.0,11.0
270,13.0,11.0,13.0,12.0
271,13.0,11.0,13.0,12.0
272,13.0,11.0,13.0,12.0
273,12.0,12.0,13.0,11.0
274,12.0,11.0,12.0,12.0
275,11.0,11.0,12.0,12.0
276,12.0,11.0,12.0,12.0
277,11.0,11.0,12.0,12.0
278,11.0,11.0,13.0,13.0
279,11.0,11.0,12.0,12.0
280,12.0,11.0,12.0,12.0
281,12.0,11.0,12.0,13.0
282,12.0,11.0,13.0,13.0
283,12.0,13.0,13.0,13.0
284,12.0,12.0,13.0,13.0
285,12.0,12.0,14.0,13.0
286,12.0,11.0,14.0,13.0
287,12.0,12.0,14.0,14.0
288,13.0,12.0,15.0,14.0
289,13.0,11.0,15.0,15.0
290,14.0,11.0,14.0,15.0
291,13.0,11.0,14.0,15.0
292,12.0,11.0,13.0,13.0
293,12.0,12.0,14.0,14.0
294,13.0,11.0,14.0,14.0
295,13.0,14.0,15.0,16.0
296,12.0,14.0,15.0,16.0
297,12.0,13.0,16.0,16.0
298,12.0,12.0,16.0,15.0
299,13.0,12.0,15.0,15.0
300,13.0,11.0,15.0,13.0
301,13.0,13.0,15.0,13.0
302,13.0,13.0,15.0,12.0
303,12.0,14.0,14.0,12.0
304,13.0,13.0,15.0,13.0
305,13.0,12.0,16.0,12.0
306,13.0,12.0,16.0,13.0
307,13.0,12.0,15.0,13.0
308,17.0,12.0,18.0,13.0
309,17.0,11.0,16.0,13.0
310,15.0,11.0,14.0,13.0
311,18.0,12.0,18.0,14.0
312,15.0,12.0,15.0,14.0
313,14.0,11.0,15.0,14.0
314,13.0,11.0,14.0,14.0
315,14.0,12.0,15.0,14.0
316,13.0,12.0,15.0,14.0
317,14.0,14.0,15.0,14.0
318,14.0,14.0,16.0,14.0
319,13.0,14.0,17.0,14.0
320,13.0,15.0,16.0,13.0
321,13.0,14.0,16.0,14.0
322,13.0,13.0,15.0,14.0
323,13.0,12.0,15.0,15.0
324,15.0,11.0,16.0,16.0
325,16.0,11.0,16.0,16.0
326,16.0,11.0,16.0,17.0
327,16.0,11.0,15.0,16.0
328,15.0,11.0,15.0,16.0
329,14.0,11.0,16.0,16.0
330,13.0,12.0,17.0,16.0
331,13.0,14.0,18.0,16.0
332,13.0,15.0,18.0,17.0
333,12.0,13.0,19.0,15.0
334,12.0,14.0,18.0,15.0
335,12.0,13.0,18.0,16.0
336,13.0,14.0,17.0,15.0
337,13.0,14.0,17.0,16.0
338,14.0,12.0,17.0,16.0
339,15.0,12.0,17.0,17.0
340,14.0,11.0,16.0,19.0
341,15.0,13.0,16.0,15.0
342,14.0,12.0,17.0,16.0
343,15.0,12.0,16.0,16.0
344,15.0,12.0,17.0,16.0
345,13.0,11.0,18.0,16.0
346,13.0,11.0,18.0,16.0
347,13.0,11.0,20.0,15.0
348,14.0,11.0,17.0,17.0
349,13.0,11.0,17.0,16.0
350,14.0,11.0,18.0,17.0
351,13.0,11.0,17.0,15.0
352,12.0,11.0,18.0,15.0
353,12.0,12.0,19.0,15.0
354,14.0,12.0,18.0,18.0
355,14.0,13.0,20.0,15.0
356,14.0,13.0,20.0,15.0
357,13.0,13.0,19.0,15.0
358,13.0,13.0,17.0,16.0
359,13.0,12.0,17.0,15.0
360,14.0,13.0,18.0,15.0
361,13.0,13.0,19.0,14.0
362,14.0,14.0,17.0,14.0
363,14.0,13.0,16.0,14.0
364,14.0,13.0,16.0,14.0
365,14.0,13.0,17.0,15.0
366,13.0,13.0,17.0,15.0
367,14.0,12.0,17.0,16.0
368,15.0,13.0,16.0,15.0
369,15.0,13.0,16.0,15.0
370,15.0,14.0,16.0,15.0
371,15.0,14.0,16.0,17.0
372,15.0,13.0,17.0,17.0
373,14.0,14.0,17.0,17.0
374,14.0,14.0,18.0,17.0
375,14.0,14.0,17.0,17.0
376,17.0,14.0,17.0,17.0
377,18.0,14.0,18.0,16.0
378,17.0,14.0,21.0,17.0
379,17.0,15.0,21.0,17.0
380,16.0,17.0,20.0,17.0
381,15.0,16.0,18.0,18.0
382,15.0,18.0,19.0,18.0
383,15.0,20.0,18.0,18.0
384,14.0,20.0,17.0,19.0
385,15.0,20.0,19.0,20.0
386,16.0,20.0,19.0,20.0
387,17.0,20.0,18.0,20.0
388,17.0,20.0,19.0,20.0
389,18.0,21.0,19.0,21.0
390,20.0,21.0,19.0,21.0
391,21.0,20.0,19.0,22.0
392,20.0,21.0,21.0,22.0
393,21.0,19.0,22.0,25.0
394,21.0,20.0,22.0,24.0
395,21.0,21.0,21.0,27.0
396,22.0,21.0,23.0,25.0
397,22.0,24.0,22.0,23.0
398,24.0,24.0,24.0,22.0
399,25.0,25.0,27.0,22.0
400,23.0,26.0,30.0,23.0
401,25.0,25.0,28.0,22.0
402,24.0,24.0,30.0,21.0
403,23.0,25.0,28.0,21.0
404,25.0,25.0,24.0,22.0
405,25.0,25.0,23.0,21.0
406,26.0,24.0,23.0,21.0
407,27.0,25.0,23.0,22.0
408,25.0,25.0,23.0,22.0
409,25.0,23.0,22.0,23.0
410,25.0,23.0,22.0,24.0
411,26.0,22.0,23.0,25.0
412,27.0,21.0,23.0,25.0
413,25.0,20.0,22.0,25.0
414,25.0,19.0,23.0,24.0
415,25.0,19.0,23.0,24.0
416,23.0,20.0,23.0,24.0
417,23.0,20.0,25.0,26.0
418,22.0,19.0,26.0,25.0
419,21.0,19.0,26.0,24.0
420,21.0,20.0,26.0,24.0
421,20.0,21.0,25.0,25.0
422,20.0,20.0,25.0,24.0
423,21.0,20.0,25.0,25.0
424,21.0,20.0,28.0,25.0
425,21.0,18.0,27.0,24.0
426,21.0,19.0,26.0,24.0
427,22.0,20.0,26.0,24.0
428,21.0,20.0,25.0,23.0
429,21.0,20.0,25.0,23.0
430,20.0,21.0,25.0,21.0
431,21.0,21.0,26.0,22.0
432,18.0,22.0,25.0,23.0
433,19.0,21.0,25.0,22.0
434,20.0,21.0,25.0,21.0
435,20.0,21.0,23.0,22.0
436,20.0,21.0,24.0,22.0
437,22.0,20.0,24.0,22.0
438,22.0,19.0,24.0,22.0
439,22.0,19.0,23.0,22.0
440,21.0,19.0,22.0,22.0
441,22.0,19.0,21.0,21.0
442,22.0,21.0,24.0,21.0
443,22.0,18.0,24.0,22.0
444,22.0,19.0,24.0,22.0
445,21.0,20.0,24.0,23.0
446,21.0,21.0,24.0,26.0
447,20.0,22.0,23.0,29.0
448,19.0,23.0,21.0,31.0
449,21.0,25.0,22.0,34.0
450,18.0,24.0,22.0,37.0
451,18.0,21.0,21.0,32.0
452,18.0,21.0,21.0,30.0
453,18.0,20.0,23.0,26.0
454,19.0,19.0,26.0,25.0
455,19.0,20.0,27.0,27.0
456,18.0,19.0,29.0,24.0
457,19.0,19.0,33.0,24.0
458,18.0,18.0,29.0,22.0
459,18.0,17.0,27.0,21.0
460,18.0,17.0,25.0,18.0
461,19.0,16.0,25.0,18.0
462,20.0,16.0,27.0,18.0
463,34.0,17.0,35.0,18.0
464,30.0,17.0,30.0,18.0
465,30.0,16.0,32.0,18.0
466,34.0,17.0,36.0,19.0
467,35.0,16.0,37.0,18.0
468,26.0,15.0,28.0,17.0
469,25.0,14.0,27.0,16.0
470,22.0,14.0,23.0,15.0
471,22.0,13.0,24.0,15.0
472,22.0,12.0,23.0,14.0
473,20.0,13.0,21.0,14.0
474,19.0,13.0,20.0,13.0
475,20.0,13.0,21.0,14.0
476,21.0,13.0,22.0,14.0
477,19.0,12.0,20.0,13.0
478,19.0,13.0,20.0,13.0
479,17.0,12.0,18.0,13.0
480,16.0,12.0,17.0,13.0
481,14.0,12.0,15.0,12.0
482,13.0,12.0,13.0,12.0
483,12.0,11.0,12.0,12.0
484,12.0,12.0,12.0,12.0
485,13.0,13.0,12.0,12.0
486,12.0,12.0,12.0,12.0
487,12.0,12.0,12.0,11.0
488,12.0,12.0,12.0,11.0
489,11.0,11.0,12.0,11.0
490,11.0,11.0,12.0,12.0
491,11.0,11.0,12.0,12.0
492,12.0,12.0,12.0,12.0
493,11.0,11.0,12.0,12.0
494,11.0,11.0,12.0,12.0
495,11.0,11.0,12.0,11.0
496,12.0,11.0,13.0,11.0
497,13.0,11.0,13.0,12.0
498,11.0,11.0,12.0,11.0
499,11.0,11.0,12.0,11.0
500,11.0,11.0,12.0,11.0
501,11.0,11.0,12.0,11.0
502,11.0,11.0,12.0,11.0
503,12.0,12.0,12.0,11.0
504,12.0,12.0,12.0,11.0
505,12.0,11.0,12.0,11.0
506,12.0,11.0,12.0,11.0
507,11.0,11.0,12.0,11.0
508,11.0,11.0,12.0,11.0
509,12.0,12.0,12.0,11.0
510,12.0,12.0,12.0,11.0
511,11.0,11.0,12.0,11.0
512,11.0,11.0,12.0,11.0
513,12.0,12.0,12.0,11.0
514,11.0,11.0,12.0,11.0
515,11.0,11.0,12.0,11.0
516,11.0,11.0,12.0,11.0
517,11.0,11.0,12.0,11.0
518,11.0,11.0,12.0,11.0
519,11.0,11.0,12.0,11.0
520,11.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,12.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,11.0,11.0,12.0,11.0
532,12.0,11.0,12.0,11.0
533,11.0,11.0,12.0,11.0
534,11.0,11.0,12.0,11.0
535,11.0,11.0,12.0,11.0
536,11.0,11.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,16.0,11.0,14.0,11.0
548,21.0,13.0,19.0,11.0
549,20.0,13.0,18.0,11.0
550,18.0,11.0,18.0,11.0
551,15.0,11.0,16.0,11.0
552,14.0,11.0,14.0,11.0
553,16.0,11.0,16.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,12.0
558,11.0,11.0,12.0,12.0
559,11.0,11.0,12.0,12.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,12.0,12.0,12.0,11.0
572,14.0,14.0,12.0,11.0
573,14.0,13.0,12.0,11.0
574,12.0,11.0,12.0,11.0
575,13.0,13.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,14.0,14.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,13.0,12.0
597,11.0,11.0,13.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,12.0,12.0,12.0,11.0
607,13.0,13.0,12.0,11.0
608,13.0,13.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,12.0
619,13.0,13.0,13.0,12.0
620,13.0,12.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,19.0,12.0,19.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,12.0,11.0,13.0,11.0
651,12.0,11.0,13.0,11.0
652,12.0,11.0,13.0,11.0
653,12.0,11.0,13.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,12.0
695,11.0,11.0,12.0,12.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,12.0,12.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,12.0,13.0,12.0,12.0
702,12.0,13.0,12.0,13.0
703,12.0,13.0,12.0,13.0
704,11.0,11.0,12.0,12.0
705,11.0,11.0,12.0,11.0
706,12.0,12.0,12.0,11.0
707,11.0,11.0,12.0,12.0
708,11.0,11.0,12.0,12.0
709,11.0,11.0,12.0,12.0
710,11.0,11.0,12.0,12.0
711,12.0,11.0,12.0,12.0
712,12.0,11.0,13.0,12.0
713,12.0,11.0,13.0,12.0
714,12.0,11.0,13.0,12.0
715,12.0,11.0,13.0,12.0
716,13.0,12.0,13.0,12.0
717,13.0,13.0,13.0,12.0
718,13.0,12.0,13.0,12.0
719,13.0,12.0,13.0,12.0
720,12.0,11.0,13.0,12.0
721,12.0,11.0,13.0,12.0
722,14.0,11.0,16.0,13.0
723,14.0,11.0,16.0,13.0
724,14.0,11.0,15.0,12.0
725,13.0,11.0,14.0,12.0
726,13.0,11.0,14.0,12.0
727,12.0,11.0,14.0,12.0
728,13.0,12.0,14.0,12.0
729,15.0,12.0,14.0,12.0
730,14.0,12.0,15.0,12.0
731,15.0,12.0,15.0,12.0
732,15.0,12.0,16.0,12.0
733,14.0,12.0,15.0,13.0
734,13.0,12.0,13.0,12.0
735,15.0,15.0,13.0,12.0
736,14.0,14.0,13.0,12.0
737,14.0,14.0,13.0,12.0
738,14.0,13.0,13.0,12.0
739,13.0,13.0,12.0,12.0
740,13.0,13.0,12.0,12.0
741,12.0,12.0,12.0,12.0
742,13.0,12.0,12.0,12.0
743,12.0,12.0,12.0,12.0
744,12.0,11.0,12.0,12.0
745,11.0,11.0,12.0,12.0
746,11.0,11.0,12.0,11.0
747,11.0,11.0,12.0,12.0
748,12.0,11.0,12.0,12.0
749,12.0,12.0,12.0,12.0
750,12.0,12.0,13.0,12.0
751,12.0,11.0,12.0,12.0
752,11.0,11.0,12.0,11.0
753,11.0,11.0,12.0,11.0
754,12.0,11.0,12.0,11.0
755,11.0,11.0,12.0,12.0
756,13.0,11.0,16.0,13.0
