,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,12.0,12.0,11.0,12.0
212,12.0,12.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,14.0,12.0,11.0,13.0
216,14.0,12.0,11.0,12.0
217,15.0,12.0,11.0,13.0
218,13.0,12.0,11.0,13.0
219,11.0,12.0,11.0,11.0
220,12.0,13.0,12.0,11.0
221,13.0,13.0,11.0,11.0
222,13.0,13.0,11.0,11.0
223,12.0,12.0,11.0,11.0
224,12.0,12.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,12.0,13.0,11.0,11.0
229,12.0,13.0,11.0,11.0
230,13.0,13.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,12.0,12.0,11.0,11.0
236,11.0,14.0,14.0,11.0
237,12.0,12.0,12.0,12.0
238,11.0,12.0,13.0,12.0
239,11.0,12.0,12.0,11.0
240,11.0,12.0,12.0,11.0
241,11.0,12.0,12.0,11.0
242,11.0,12.0,12.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,12.0,12.0,11.0,11.0
252,12.0,12.0,11.0,11.0
253,12.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,12.0,12.0,11.0,12.0
256,11.0,12.0,11.0,11.0
257,13.0,13.0,11.0,11.0
258,12.0,13.0,13.0,12.0
259,13.0,14.0,14.0,13.0
260,13.0,13.0,14.0,13.0
261,13.0,14.0,18.0,18.0
262,12.0,12.0,20.0,20.0
263,12.0,12.0,18.0,17.0
264,12.0,13.0,16.0,16.0
265,12.0,12.0,16.0,16.0
266,12.0,12.0,16.0,16.0
267,12.0,12.0,16.0,16.0
268,12.0,12.0,16.0,16.0
269,12.0,12.0,13.0,13.0
270,11.0,12.0,13.0,13.0
271,13.0,13.0,13.0,13.0
272,13.0,12.0,12.0,13.0
273,13.0,13.0,12.0,13.0
274,13.0,12.0,12.0,13.0
275,12.0,12.0,12.0,11.0
276,13.0,13.0,12.0,12.0
277,13.0,14.0,13.0,12.0
278,14.0,15.0,13.0,12.0
279,15.0,16.0,14.0,13.0
280,15.0,17.0,15.0,13.0
281,15.0,17.0,18.0,15.0
282,14.0,16.0,17.0,15.0
283,14.0,15.0,16.0,15.0
284,14.0,15.0,16.0,15.0
285,14.0,14.0,16.0,16.0
286,14.0,14.0,18.0,18.0
287,15.0,15.0,14.0,14.0
288,14.0,14.0,14.0,14.0
289,16.0,16.0,17.0,17.0
290,16.0,15.0,17.0,17.0
291,16.0,17.0,16.0,15.0
292,16.0,17.0,15.0,15.0
293,16.0,17.0,15.0,14.0
294,16.0,17.0,15.0,13.0
295,16.0,18.0,15.0,14.0
296,18.0,20.0,15.0,13.0
297,17.0,18.0,15.0,14.0
298,17.0,18.0,16.0,16.0
299,17.0,17.0,16.0,16.0
300,16.0,17.0,17.0,17.0
301,16.0,17.0,20.0,20.0
302,16.0,17.0,20.0,19.0
303,16.0,17.0,20.0,18.0
304,16.0,17.0,23.0,22.0
305,16.0,18.0,26.0,24.0
306,17.0,18.0,25.0,24.0
307,20.0,20.0,24.0,24.0
308,20.0,20.0,23.0,23.0
309,22.0,23.0,22.0,22.0
310,26.0,26.0,21.0,20.0
311,26.0,26.0,23.0,22.0
312,25.0,25.0,19.0,19.0
313,24.0,25.0,24.0,23.0
314,24.0,24.0,24.0,23.0
315,23.0,23.0,19.0,18.0
316,22.0,23.0,17.0,16.0
317,20.0,21.0,17.0,16.0
318,20.0,21.0,19.0,17.0
319,22.0,22.0,19.0,18.0
320,25.0,25.0,21.0,20.0
321,19.0,19.0,24.0,23.0
322,17.0,17.0,22.0,22.0
323,17.0,18.0,25.0,24.0
324,17.0,17.0,25.0,24.0
325,16.0,17.0,24.0,23.0
326,16.0,17.0,23.0,22.0
327,17.0,17.0,23.0,22.0
328,18.0,18.0,23.0,22.0
329,19.0,19.0,20.0,20.0
330,20.0,20.0,19.0,18.0
331,21.0,21.0,18.0,18.0
332,22.0,22.0,19.0,19.0
333,26.0,27.0,18.0,17.0
334,28.0,29.0,20.0,19.0
335,28.0,29.0,19.0,18.0
336,27.0,28.0,20.0,18.0
337,26.0,27.0,22.0,21.0
338,26.0,25.0,24.0,24.0
339,25.0,25.0,23.0,23.0
340,25.0,25.0,25.0,25.0
341,24.0,24.0,25.0,25.0
342,23.0,23.0,28.0,28.0
343,21.0,21.0,27.0,26.0
344,23.0,23.0,26.0,26.0
345,23.0,23.0,29.0,29.0
346,23.0,24.0,30.0,29.0
347,22.0,23.0,28.0,27.0
348,23.0,23.0,24.0,23.0
349,21.0,21.0,25.0,24.0
350,23.0,23.0,26.0,26.0
351,26.0,25.0,24.0,25.0
352,24.0,23.0,23.0,24.0
353,23.0,23.0,21.0,21.0
354,23.0,23.0,21.0,20.0
355,26.0,25.0,21.0,21.0
356,25.0,24.0,21.0,21.0
357,25.0,25.0,21.0,21.0
358,26.0,26.0,22.0,21.0
359,26.0,26.0,21.0,21.0
360,25.0,25.0,24.0,24.0
361,23.0,23.0,23.0,23.0
362,23.0,23.0,21.0,21.0
363,25.0,26.0,23.0,23.0
364,25.0,25.0,23.0,23.0
365,26.0,26.0,24.0,23.0
366,26.0,25.0,25.0,25.0
367,26.0,26.0,25.0,24.0
368,26.0,26.0,26.0,26.0
369,24.0,25.0,26.0,26.0
370,25.0,25.0,27.0,26.0
371,22.0,23.0,25.0,24.0
372,22.0,22.0,23.0,22.0
373,21.0,22.0,23.0,22.0
374,22.0,22.0,24.0,24.0
375,24.0,24.0,24.0,23.0
376,25.0,25.0,23.0,23.0
377,29.0,29.0,25.0,24.0
378,29.0,30.0,28.0,24.0
379,34.0,35.0,25.0,23.0
380,35.0,36.0,25.0,23.0
381,34.0,36.0,23.0,22.0
382,34.0,35.0,18.0,18.0
383,41.0,41.0,20.0,20.0
384,48.0,48.0,22.0,22.0
385,50.0,50.0,23.0,23.0
386,49.0,49.0,23.0,23.0
387,37.0,39.0,23.0,22.0
388,37.0,38.0,25.0,23.0
389,23.0,25.0,26.0,24.0
390,22.0,23.0,26.0,25.0
391,22.0,22.0,26.0,26.0
392,20.0,21.0,26.0,25.0
393,21.0,23.0,29.0,27.0
394,21.0,21.0,27.0,26.0
395,21.0,22.0,27.0,27.0
396,22.0,21.0,26.0,27.0
397,23.0,23.0,26.0,26.0
398,23.0,24.0,25.0,24.0
399,23.0,24.0,25.0,25.0
400,23.0,23.0,25.0,24.0
401,24.0,24.0,24.0,24.0
402,23.0,24.0,27.0,25.0
403,24.0,25.0,25.0,24.0
404,26.0,27.0,26.0,25.0
405,30.0,29.0,27.0,27.0
406,32.0,30.0,25.0,27.0
407,34.0,31.0,24.0,26.0
408,34.0,33.0,24.0,24.0
409,33.0,33.0,25.0,24.0
410,33.0,32.0,18.0,20.0
411,31.0,27.0,28.0,30.0
412,30.0,26.0,36.0,36.0
413,25.0,25.0,29.0,29.0
414,23.0,26.0,28.0,26.0
415,22.0,22.0,28.0,27.0
416,19.0,19.0,25.0,24.0
417,17.0,18.0,26.0,25.0
418,17.0,18.0,25.0,24.0
419,18.0,19.0,23.0,22.0
420,18.0,20.0,21.0,20.0
421,21.0,23.0,21.0,20.0
422,20.0,22.0,21.0,20.0
423,22.0,24.0,22.0,20.0
424,21.0,23.0,22.0,20.0
425,23.0,25.0,19.0,17.0
426,24.0,25.0,19.0,17.0
427,23.0,24.0,18.0,17.0
428,22.0,23.0,17.0,16.0
429,24.0,24.0,19.0,19.0
430,24.0,24.0,20.0,19.0
431,23.0,23.0,22.0,22.0
432,22.0,22.0,25.0,25.0
433,22.0,24.0,27.0,25.0
434,20.0,22.0,25.0,24.0
435,21.0,22.0,25.0,24.0
436,20.0,21.0,25.0,24.0
437,20.0,20.0,24.0,24.0
438,20.0,20.0,24.0,23.0
439,16.0,17.0,27.0,26.0
440,15.0,16.0,26.0,26.0
441,15.0,15.0,24.0,24.0
442,14.0,14.0,23.0,22.0
443,14.0,14.0,21.0,21.0
444,14.0,14.0,21.0,20.0
445,13.0,14.0,22.0,22.0
446,14.0,14.0,20.0,20.0
447,14.0,14.0,23.0,23.0
448,15.0,16.0,19.0,18.0
449,15.0,17.0,19.0,18.0
450,16.0,17.0,19.0,18.0
451,16.0,17.0,16.0,15.0
452,17.0,17.0,16.0,16.0
453,19.0,19.0,15.0,15.0
454,21.0,20.0,15.0,16.0
455,21.0,21.0,15.0,15.0
456,21.0,21.0,15.0,15.0
457,20.0,20.0,15.0,15.0
458,18.0,22.0,18.0,15.0
459,18.0,21.0,19.0,16.0
460,18.0,19.0,17.0,16.0
461,16.0,17.0,17.0,16.0
462,15.0,16.0,17.0,16.0
463,15.0,15.0,20.0,19.0
464,15.0,15.0,21.0,20.0
465,14.0,14.0,22.0,22.0
466,14.0,14.0,21.0,21.0
467,14.0,14.0,22.0,21.0
468,15.0,15.0,18.0,18.0
469,14.0,15.0,18.0,17.0
470,14.0,15.0,18.0,17.0
471,15.0,15.0,16.0,16.0
472,14.0,16.0,17.0,15.0
473,15.0,16.0,17.0,16.0
474,15.0,16.0,17.0,16.0
475,16.0,16.0,17.0,16.0
476,16.0,16.0,17.0,16.0
477,16.0,16.0,16.0,16.0
478,16.0,17.0,16.0,16.0
479,16.0,16.0,15.0,15.0
480,15.0,16.0,14.0,14.0
481,16.0,16.0,14.0,14.0
482,16.0,16.0,15.0,15.0
483,16.0,16.0,14.0,14.0
484,15.0,16.0,12.0,12.0
485,15.0,15.0,12.0,12.0
486,15.0,15.0,12.0,12.0
487,15.0,15.0,12.0,12.0
488,14.0,15.0,13.0,12.0
489,14.0,15.0,13.0,12.0
490,14.0,15.0,12.0,12.0
491,14.0,15.0,12.0,12.0
492,13.0,14.0,13.0,12.0
493,13.0,14.0,13.0,13.0
494,13.0,14.0,14.0,14.0
495,14.0,14.0,15.0,14.0
496,14.0,15.0,15.0,15.0
497,14.0,15.0,16.0,15.0
498,14.0,14.0,14.0,14.0
499,14.0,14.0,14.0,14.0
500,14.0,15.0,15.0,14.0
501,15.0,16.0,15.0,15.0
502,15.0,16.0,15.0,14.0
503,15.0,16.0,15.0,15.0
504,15.0,16.0,16.0,15.0
505,15.0,15.0,14.0,14.0
506,15.0,15.0,14.0,14.0
507,14.0,15.0,14.0,14.0
508,15.0,15.0,14.0,14.0
509,15.0,15.0,14.0,13.0
510,14.0,15.0,14.0,13.0
511,14.0,14.0,13.0,13.0
512,13.0,14.0,14.0,14.0
513,13.0,13.0,14.0,14.0
514,14.0,13.0,14.0,14.0
515,14.0,14.0,15.0,15.0
516,14.0,14.0,16.0,16.0
517,13.0,13.0,15.0,14.0
518,14.0,14.0,17.0,17.0
519,12.0,13.0,18.0,18.0
520,13.0,13.0,18.0,18.0
521,13.0,13.0,19.0,19.0
522,13.0,13.0,17.0,17.0
523,13.0,13.0,16.0,16.0
524,13.0,13.0,18.0,17.0
525,13.0,13.0,18.0,18.0
526,13.0,13.0,18.0,18.0
527,14.0,14.0,16.0,15.0
528,14.0,15.0,16.0,15.0
529,14.0,15.0,16.0,16.0
530,15.0,15.0,16.0,16.0
531,15.0,15.0,15.0,15.0
532,15.0,16.0,15.0,15.0
533,15.0,15.0,14.0,14.0
534,14.0,15.0,16.0,15.0
535,13.0,14.0,14.0,14.0
536,14.0,14.0,14.0,14.0
537,14.0,14.0,15.0,15.0
538,14.0,14.0,15.0,15.0
539,14.0,14.0,14.0,14.0
540,13.0,14.0,14.0,14.0
541,14.0,14.0,17.0,16.0
542,14.0,14.0,15.0,15.0
543,14.0,14.0,15.0,15.0
544,14.0,14.0,12.0,12.0
545,14.0,15.0,12.0,11.0
546,14.0,14.0,12.0,11.0
547,14.0,14.0,11.0,11.0
548,13.0,13.0,12.0,11.0
549,14.0,14.0,11.0,11.0
550,14.0,14.0,11.0,11.0
551,12.0,13.0,11.0,11.0
552,12.0,13.0,12.0,11.0
553,12.0,13.0,13.0,11.0
554,12.0,14.0,12.0,11.0
555,12.0,14.0,13.0,11.0
556,13.0,14.0,12.0,11.0
557,13.0,13.0,12.0,12.0
558,13.0,13.0,12.0,12.0
559,13.0,14.0,13.0,12.0
560,13.0,15.0,14.0,12.0
561,13.0,15.0,15.0,13.0
562,13.0,15.0,15.0,13.0
563,14.0,16.0,17.0,15.0
564,14.0,15.0,16.0,16.0
565,14.0,15.0,17.0,16.0
566,14.0,14.0,17.0,16.0
567,13.0,13.0,13.0,14.0
568,13.0,12.0,11.0,11.0
569,12.0,12.0,11.0,11.0
570,12.0,12.0,11.0,11.0
571,12.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,12.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,12.0,12.0,11.0,11.0
578,12.0,12.0,11.0,11.0
579,12.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,12.0,12.0,11.0,11.0
585,12.0,12.0,11.0,11.0
586,12.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,12.0,12.0,11.0,11.0
589,12.0,12.0,11.0,11.0
590,14.0,14.0,11.0,11.0
591,14.0,14.0,11.0,11.0
592,14.0,14.0,11.0,11.0
593,12.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,12.0,12.0,11.0,11.0
598,12.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,12.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,12.0,12.0,11.0,11.0
608,14.0,14.0,11.0,11.0
609,12.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,12.0,12.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,12.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,12.0,12.0,11.0,11.0
617,14.0,14.0,11.0,11.0
618,14.0,14.0,11.0,11.0
619,13.0,13.0,11.0,11.0
620,13.0,13.0,11.0,11.0
621,13.0,13.0,11.0,11.0
622,14.0,14.0,11.0,11.0
623,13.0,13.0,11.0,11.0
624,13.0,13.0,11.0,11.0
625,14.0,13.0,11.0,11.0
626,14.0,13.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,12.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,12.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,14.0,14.0,11.0,11.0
639,15.0,15.0,11.0,11.0
640,15.0,15.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,13.0,13.0,11.0,11.0
649,14.0,13.0,11.0,11.0
650,13.0,13.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,13.0,13.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,14.0,15.0,11.0,11.0
692,14.0,15.0,11.0,11.0
693,13.0,13.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,12.0,12.0,11.0,11.0
697,13.0,14.0,11.0,11.0
698,13.0,13.0,11.0,11.0
699,12.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,12.0,12.0,11.0
706,11.0,12.0,12.0,11.0
707,11.0,13.0,12.0,11.0
708,11.0,12.0,13.0,12.0
709,12.0,12.0,12.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,13.0,14.0,11.0,11.0
713,12.0,13.0,12.0,11.0
714,12.0,13.0,12.0,11.0
715,12.0,14.0,13.0,11.0
716,13.0,13.0,11.0,11.0
717,12.0,13.0,11.0,11.0
718,12.0,13.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,12.0,12.0,11.0,11.0
723,12.0,13.0,11.0,11.0
724,13.0,14.0,12.0,11.0
725,13.0,16.0,13.0,11.0
726,14.0,15.0,13.0,11.0
727,14.0,16.0,13.0,11.0
728,14.0,15.0,12.0,11.0
729,14.0,15.0,12.0,11.0
730,14.0,15.0,12.0,11.0
731,14.0,14.0,12.0,11.0
732,14.0,15.0,12.0,11.0
733,38.0,39.0,15.0,16.0
734,38.0,38.0,15.0,15.0
735,40.0,41.0,17.0,17.0
736,40.0,41.0,17.0,16.0
737,43.0,44.0,17.0,16.0
738,51.0,52.0,16.0,16.0
739,57.0,59.0,16.0,16.0
740,57.0,59.0,16.0,16.0
741,54.0,57.0,15.0,14.0
742,57.0,65.0,26.0,20.0
743,59.0,62.0,22.0,20.0
744,49.0,51.0,18.0,17.0
745,45.0,48.0,20.0,17.0
746,37.0,40.0,18.0,17.0
747,35.0,37.0,18.0,17.0
748,28.0,29.0,21.0,21.0
749,28.0,29.0,21.0,21.0
750,27.0,28.0,21.0,20.0
751,28.0,29.0,21.0,21.0
752,28.0,29.0,24.0,24.0
753,28.0,30.0,25.0,24.0
754,28.0,30.0,22.0,21.0
755,33.0,36.0,23.0,21.0
756,32.0,33.0,21.0,20.0
