,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
96,12.0,24.0,18.0,11.0
97,12.0,25.0,17.0,11.0
98,18.0,25.0,16.0,17.0
99,20.0,26.0,16.0,19.0
100,23.0,26.0,15.0,22.0
101,22.0,26.0,15.0,21.0
102,20.0,28.0,16.0,18.0
103,22.0,28.0,16.0,20.0
104,18.0,27.0,16.0,17.0
105,16.0,28.0,16.0,15.0
106,13.0,32.0,17.0,12.0
107,17.0,28.0,18.0,16.0
108,12.0,28.0,18.0,11.0
109,16.0,30.0,18.0,15.0
110,15.0,28.0,20.0,14.0
111,12.0,29.0,20.0,11.0
112,12.0,25.0,20.0,11.0
113,12.0,26.0,19.0,11.0
114,12.0,23.0,20.0,12.0
115,12.0,22.0,20.0,18.0
116,12.0,26.0,21.0,21.0
117,12.0,20.0,20.0,19.0
118,12.0,21.0,21.0,11.0
119,12.0,22.0,22.0,11.0
120,12.0,22.0,22.0,11.0
121,12.0,22.0,22.0,11.0
122,12.0,22.0,22.0,11.0
123,12.0,22.0,21.0,11.0
124,12.0,19.0,22.0,11.0
125,12.0,20.0,22.0,11.0
126,12.0,19.0,22.0,11.0
127,12.0,20.0,22.0,11.0
128,12.0,20.0,21.0,11.0
129,12.0,20.0,21.0,11.0
130,12.0,20.0,20.0,11.0
131,12.0,20.0,18.0,16.0
132,12.0,20.0,19.0,17.0
133,12.0,20.0,18.0,11.0
134,12.0,21.0,20.0,12.0
135,12.0,22.0,20.0,11.0
136,12.0,24.0,22.0,11.0
137,12.0,24.0,22.0,11.0
138,12.0,22.0,23.0,11.0
139,12.0,23.0,24.0,11.0
140,12.0,25.0,24.0,11.0
141,12.0,23.0,23.0,11.0
142,12.0,22.0,23.0,11.0
143,12.0,21.0,23.0,11.0
144,12.0,23.0,24.0,11.0
145,12.0,24.0,23.0,11.0
146,12.0,25.0,22.0,21.0
147,12.0,25.0,21.0,11.0
148,12.0,24.0,20.0,11.0
149,12.0,25.0,20.0,11.0
150,12.0,24.0,21.0,11.0
151,12.0,23.0,22.0,11.0
152,12.0,22.0,22.0,13.0
153,12.0,23.0,23.0,11.0
154,12.0,24.0,25.0,11.0
155,12.0,24.0,25.0,11.0
156,12.0,27.0,26.0,11.0
157,12.0,26.0,25.0,11.0
158,12.0,26.0,25.0,11.0
159,12.0,27.0,25.0,11.0
160,12.0,26.0,25.0,11.0
161,12.0,26.0,24.0,11.0
162,12.0,28.0,25.0,11.0
163,12.0,28.0,26.0,11.0
164,12.0,27.0,26.0,11.0
165,12.0,26.0,26.0,11.0
166,12.0,27.0,26.0,11.0
167,12.0,26.0,25.0,11.0
168,12.0,26.0,24.0,11.0
169,16.0,27.0,23.0,11.0
170,12.0,27.0,23.0,11.0
171,12.0,27.0,23.0,11.0
172,12.0,27.0,23.0,11.0
173,12.0,28.0,24.0,11.0
174,12.0,27.0,23.0,11.0
175,12.0,24.0,22.0,11.0
176,12.0,24.0,22.0,11.0
177,12.0,25.0,22.0,11.0
178,12.0,26.0,22.0,11.0
179,12.0,27.0,22.0,11.0
180,12.0,26.0,22.0,11.0
181,12.0,27.0,22.0,11.0
182,12.0,23.0,22.0,11.0
183,12.0,24.0,21.0,11.0
184,12.0,23.0,19.0,11.0
185,12.0,21.0,19.0,11.0
186,12.0,20.0,18.0,11.0
187,12.0,20.0,18.0,11.0
188,12.0,20.0,17.0,11.0
189,12.0,19.0,17.0,11.0
190,12.0,20.0,17.0,11.0
191,12.0,21.0,17.0,11.0
192,12.0,21.0,17.0,11.0
193,12.0,21.0,18.0,11.0
194,12.0,22.0,18.0,11.0
195,12.0,22.0,17.0,11.0
196,12.0,22.0,18.0,11.0
197,12.0,21.0,18.0,11.0
198,12.0,21.0,19.0,11.0
199,12.0,21.0,20.0,11.0
200,13.0,19.0,21.0,12.0
201,15.0,19.0,21.0,14.0
202,15.0,19.0,21.0,14.0
203,12.0,19.0,21.0,11.0
204,13.0,18.0,20.0,11.0
205,12.0,18.0,20.0,11.0
206,12.0,18.0,20.0,11.0
207,12.0,18.0,20.0,11.0
208,12.0,16.0,20.0,11.0
209,12.0,17.0,20.0,11.0
210,12.0,17.0,20.0,11.0
211,12.0,17.0,21.0,11.0
212,12.0,16.0,20.0,11.0
213,12.0,17.0,20.0,11.0
214,12.0,16.0,19.0,11.0
215,12.0,16.0,19.0,11.0
216,12.0,17.0,20.0,11.0
217,12.0,17.0,19.0,11.0
218,12.0,17.0,20.0,11.0
219,12.0,16.0,20.0,11.0
220,12.0,16.0,20.0,11.0
221,12.0,15.0,20.0,11.0
222,12.0,15.0,19.0,11.0
223,12.0,15.0,19.0,11.0
224,12.0,15.0,17.0,11.0
225,12.0,16.0,17.0,11.0
226,13.0,16.0,17.0,12.0
227,12.0,16.0,16.0,11.0
228,13.0,15.0,14.0,12.0
229,13.0,15.0,14.0,12.0
230,14.0,15.0,13.0,13.0
231,14.0,15.0,13.0,13.0
232,13.0,13.0,12.0,12.0
233,12.0,14.0,13.0,11.0
234,13.0,14.0,13.0,11.0
235,13.0,14.0,13.0,12.0
236,13.0,13.0,12.0,11.0
237,12.0,13.0,12.0,11.0
238,13.0,12.0,12.0,12.0
239,13.0,12.0,12.0,12.0
240,12.0,12.0,11.0,11.0
241,12.0,12.0,11.0,11.0
242,13.0,13.0,12.0,11.0
243,13.0,13.0,13.0,11.0
244,13.0,13.0,13.0,12.0
245,13.0,13.0,13.0,12.0
246,12.0,12.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,13.0,12.0,11.0,11.0
252,12.0,12.0,11.0,11.0
253,12.0,12.0,12.0,11.0
254,12.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,12.0,11.0
264,13.0,11.0,11.0,11.0
265,13.0,11.0,11.0,12.0
266,13.0,11.0,11.0,12.0
267,13.0,11.0,11.0,12.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0
270,13.0,11.0,11.0,11.0
271,13.0,11.0,11.0,11.0
272,13.0,11.0,11.0,13.0
273,14.0,11.0,11.0,16.0
274,14.0,12.0,11.0,17.0
275,16.0,12.0,11.0,20.0
276,16.0,14.0,13.0,21.0
277,16.0,17.0,15.0,21.0
278,16.0,11.0,11.0,21.0
279,15.0,11.0,11.0,21.0
280,15.0,11.0,11.0,21.0
281,15.0,11.0,11.0,19.0
282,17.0,11.0,11.0,18.0
283,17.0,11.0,11.0,17.0
284,18.0,11.0,11.0,16.0
285,19.0,11.0,11.0,15.0
286,19.0,11.0,11.0,15.0
287,18.0,11.0,11.0,13.0
288,18.0,11.0,11.0,13.0
289,17.0,11.0,11.0,13.0
290,16.0,11.0,11.0,13.0
291,16.0,11.0,11.0,12.0
292,15.0,11.0,11.0,12.0
293,15.0,11.0,11.0,12.0
294,16.0,11.0,11.0,13.0
295,16.0,11.0,11.0,13.0
296,16.0,11.0,11.0,14.0
297,16.0,12.0,12.0,14.0
298,18.0,11.0,11.0,15.0
299,20.0,11.0,11.0,17.0
300,22.0,12.0,11.0,17.0
301,22.0,12.0,11.0,17.0
302,24.0,13.0,11.0,18.0
303,22.0,12.0,11.0,15.0
304,22.0,11.0,11.0,15.0
305,18.0,11.0,11.0,14.0
306,18.0,11.0,11.0,14.0
307,18.0,11.0,11.0,14.0
308,17.0,11.0,11.0,14.0
309,17.0,11.0,11.0,13.0
310,17.0,11.0,11.0,13.0
311,19.0,11.0,11.0,14.0
312,23.0,12.0,11.0,18.0
313,24.0,11.0,11.0,18.0
314,24.0,11.0,11.0,16.0
315,24.0,11.0,11.0,17.0
316,26.0,11.0,11.0,17.0
317,27.0,11.0,11.0,17.0
318,27.0,11.0,11.0,16.0
319,28.0,11.0,11.0,17.0
320,35.0,11.0,11.0,17.0
321,34.0,11.0,11.0,16.0
322,35.0,11.0,11.0,14.0
323,33.0,11.0,11.0,13.0
324,27.0,11.0,11.0,13.0
325,27.0,11.0,11.0,14.0
326,25.0,11.0,11.0,17.0
327,27.0,11.0,11.0,18.0
328,33.0,11.0,11.0,19.0
329,29.0,11.0,11.0,19.0
330,29.0,11.0,11.0,17.0
331,29.0,11.0,11.0,16.0
332,28.0,11.0,11.0,15.0
333,29.0,11.0,11.0,14.0
334,29.0,11.0,11.0,12.0
335,25.0,11.0,11.0,12.0
336,31.0,11.0,11.0,12.0
337,31.0,11.0,11.0,12.0
338,29.0,11.0,11.0,13.0
339,33.0,11.0,11.0,13.0
340,32.0,11.0,11.0,12.0
341,31.0,11.0,11.0,13.0
342,30.0,11.0,11.0,13.0
343,25.0,11.0,11.0,13.0
344,29.0,12.0,11.0,13.0
345,31.0,11.0,11.0,13.0
346,32.0,11.0,11.0,13.0
347,34.0,12.0,11.0,14.0
348,31.0,12.0,11.0,14.0
349,31.0,12.0,11.0,14.0
350,30.0,12.0,11.0,15.0
351,33.0,12.0,11.0,16.0
352,33.0,11.0,11.0,18.0
353,36.0,11.0,11.0,19.0
354,33.0,11.0,11.0,19.0
355,28.0,11.0,11.0,21.0
356,28.0,12.0,11.0,22.0
357,27.0,12.0,11.0,23.0
358,32.0,12.0,11.0,22.0
359,29.0,11.0,11.0,22.0
360,31.0,11.0,11.0,21.0
361,30.0,11.0,11.0,20.0
362,28.0,11.0,11.0,19.0
363,29.0,11.0,11.0,18.0
364,30.0,11.0,11.0,17.0
365,30.0,11.0,11.0,16.0
366,29.0,12.0,11.0,16.0
367,31.0,12.0,11.0,15.0
368,27.0,12.0,11.0,15.0
369,27.0,12.0,11.0,15.0
370,24.0,12.0,11.0,14.0
371,25.0,12.0,11.0,14.0
372,27.0,12.0,11.0,13.0
373,26.0,12.0,11.0,14.0
374,24.0,13.0,11.0,15.0
375,24.0,12.0,11.0,16.0
376,22.0,13.0,11.0,17.0
377,23.0,13.0,11.0,17.0
378,23.0,12.0,12.0,17.0
379,22.0,12.0,14.0,17.0
380,22.0,12.0,16.0,18.0
381,23.0,12.0,17.0,18.0
382,23.0,13.0,18.0,18.0
383,24.0,13.0,18.0,18.0
384,24.0,14.0,20.0,19.0
385,26.0,14.0,20.0,19.0
386,28.0,14.0,19.0,19.0
387,26.0,14.0,18.0,19.0
388,25.0,15.0,16.0,18.0
389,27.0,17.0,17.0,17.0
390,25.0,17.0,16.0,18.0
391,26.0,18.0,14.0,18.0
392,27.0,18.0,14.0,19.0
393,28.0,18.0,13.0,19.0
394,30.0,18.0,13.0,20.0
395,29.0,16.0,12.0,20.0
396,26.0,16.0,13.0,22.0
397,24.0,16.0,13.0,21.0
398,23.0,15.0,12.0,23.0
399,22.0,14.0,11.0,23.0
400,22.0,14.0,12.0,24.0
401,23.0,15.0,12.0,26.0
402,24.0,14.0,12.0,25.0
403,27.0,14.0,12.0,27.0
404,29.0,15.0,12.0,28.0
405,29.0,15.0,12.0,27.0
406,30.0,16.0,12.0,25.0
407,29.0,17.0,12.0,25.0
408,26.0,17.0,13.0,23.0
409,22.0,18.0,12.0,20.0
410,21.0,18.0,12.0,19.0
411,21.0,16.0,13.0,18.0
412,20.0,16.0,13.0,17.0
413,21.0,16.0,13.0,17.0
414,21.0,16.0,13.0,18.0
415,21.0,16.0,12.0,18.0
416,21.0,15.0,12.0,18.0
417,22.0,16.0,13.0,18.0
418,22.0,17.0,13.0,18.0
419,21.0,18.0,12.0,19.0
420,23.0,19.0,12.0,18.0
421,23.0,19.0,12.0,19.0
422,22.0,22.0,14.0,19.0
423,23.0,22.0,13.0,20.0
424,23.0,23.0,13.0,22.0
425,25.0,24.0,13.0,23.0
426,25.0,29.0,12.0,24.0
427,24.0,29.0,12.0,23.0
428,24.0,31.0,11.0,24.0
429,23.0,30.0,11.0,24.0
430,22.0,24.0,12.0,24.0
431,22.0,25.0,13.0,24.0
432,23.0,21.0,14.0,24.0
433,23.0,22.0,14.0,24.0
434,24.0,27.0,14.0,23.0
435,23.0,23.0,14.0,23.0
436,24.0,25.0,14.0,25.0
437,24.0,25.0,14.0,26.0
438,26.0,26.0,13.0,24.0
439,26.0,26.0,13.0,24.0
440,25.0,27.0,12.0,25.0
441,28.0,24.0,12.0,25.0
442,32.0,29.0,12.0,25.0
443,36.0,29.0,11.0,25.0
444,39.0,28.0,12.0,25.0
445,42.0,32.0,12.0,28.0
446,36.0,31.0,12.0,27.0
447,36.0,30.0,12.0,28.0
448,34.0,29.0,12.0,28.0
449,32.0,25.0,14.0,29.0
450,30.0,28.0,13.0,27.0
451,28.0,30.0,13.0,26.0
452,26.0,31.0,12.0,24.0
453,27.0,32.0,13.0,23.0
454,25.0,30.0,13.0,22.0
455,26.0,30.0,14.0,22.0
456,25.0,30.0,15.0,22.0
457,24.0,33.0,17.0,22.0
458,22.0,32.0,18.0,21.0
459,24.0,35.0,18.0,22.0
460,24.0,31.0,18.0,23.0
461,23.0,26.0,20.0,23.0
462,23.0,26.0,21.0,22.0
463,23.0,25.0,22.0,23.0
464,25.0,31.0,21.0,23.0
465,26.0,27.0,21.0,22.0
466,26.0,30.0,20.0,23.0
467,28.0,28.0,19.0,23.0
468,30.0,26.0,18.0,22.0
469,30.0,28.0,18.0,22.0
470,27.0,29.0,17.0,22.0
471,26.0,30.0,16.0,22.0
472,24.0,27.0,15.0,21.0
473,23.0,30.0,15.0,21.0
474,24.0,26.0,14.0,21.0
475,24.0,26.0,14.0,22.0
476,25.0,22.0,14.0,22.0
477,24.0,23.0,13.0,22.0
478,25.0,25.0,13.0,23.0
479,23.0,25.0,13.0,23.0
480,22.0,22.0,15.0,23.0
481,20.0,22.0,15.0,23.0
482,20.0,20.0,16.0,21.0
483,20.0,21.0,17.0,21.0
484,21.0,22.0,17.0,20.0
485,20.0,21.0,17.0,20.0
486,18.0,21.0,18.0,19.0
487,18.0,22.0,17.0,18.0
488,16.0,22.0,18.0,18.0
489,15.0,22.0,18.0,16.0
490,14.0,23.0,18.0,13.0
491,14.0,26.0,19.0,13.0
492,13.0,28.0,19.0,12.0
493,13.0,25.0,19.0,12.0
494,13.0,24.0,18.0,12.0
495,13.0,26.0,16.0,12.0
496,12.0,24.0,17.0,11.0
497,12.0,25.0,17.0,11.0
498,13.0,26.0,18.0,11.0
499,14.0,27.0,19.0,11.0
500,13.0,29.0,19.0,11.0
501,14.0,28.0,20.0,12.0
502,15.0,24.0,21.0,12.0
503,14.0,23.0,20.0,12.0
504,15.0,22.0,22.0,11.0
505,16.0,22.0,23.0,12.0
506,16.0,21.0,23.0,12.0
507,15.0,21.0,24.0,11.0
508,16.0,20.0,22.0,11.0
509,16.0,21.0,21.0,11.0
510,15.0,21.0,21.0,11.0
511,15.0,22.0,21.0,11.0
512,14.0,24.0,21.0,13.0
513,14.0,23.0,20.0,12.0
514,12.0,23.0,20.0,12.0
515,12.0,20.0,19.0,13.0
516,12.0,20.0,18.0,12.0
517,12.0,20.0,18.0,11.0
518,12.0,19.0,17.0,11.0
519,12.0,20.0,17.0,11.0
520,12.0,19.0,17.0,11.0
521,12.0,19.0,17.0,12.0
522,12.0,20.0,17.0,11.0
523,12.0,21.0,17.0,11.0
524,12.0,21.0,17.0,12.0
525,12.0,19.0,18.0,12.0
526,12.0,22.0,18.0,14.0
527,12.0,21.0,18.0,12.0
528,12.0,21.0,18.0,11.0
529,12.0,21.0,19.0,11.0
530,12.0,21.0,21.0,11.0
531,12.0,23.0,21.0,11.0
532,12.0,23.0,23.0,11.0
533,12.0,23.0,22.0,11.0
534,12.0,21.0,23.0,11.0
535,12.0,21.0,23.0,11.0
536,12.0,19.0,23.0,11.0
537,12.0,20.0,23.0,11.0
538,12.0,21.0,23.0,11.0
539,12.0,21.0,23.0,11.0
540,12.0,23.0,23.0,12.0
541,12.0,22.0,23.0,12.0
542,12.0,23.0,25.0,11.0
543,12.0,24.0,26.0,11.0
544,12.0,25.0,25.0,11.0
545,12.0,25.0,24.0,11.0
546,15.0,24.0,25.0,11.0
547,12.0,27.0,25.0,11.0
548,12.0,31.0,25.0,11.0
549,12.0,35.0,25.0,11.0
550,12.0,39.0,25.0,11.0
551,12.0,39.0,25.0,11.0
552,12.0,33.0,25.0,11.0
553,12.0,33.0,25.0,11.0
554,12.0,32.0,26.0,11.0
555,12.0,30.0,28.0,11.0
556,12.0,28.0,26.0,11.0
557,12.0,27.0,25.0,11.0
558,12.0,25.0,23.0,11.0
559,12.0,26.0,22.0,11.0
560,12.0,24.0,21.0,11.0
561,12.0,25.0,21.0,11.0
562,12.0,24.0,22.0,11.0
563,12.0,23.0,22.0,11.0
564,12.0,22.0,21.0,11.0
565,12.0,23.0,22.0,11.0
566,12.0,22.0,22.0,11.0
567,12.0,22.0,22.0,11.0
568,12.0,22.0,22.0,12.0
569,12.0,22.0,22.0,12.0
570,12.0,23.0,22.0,12.0
571,12.0,24.0,21.0,13.0
572,15.0,25.0,22.0,16.0
573,17.0,27.0,22.0,19.0
574,21.0,29.0,22.0,23.0
575,19.0,29.0,22.0,20.0
576,17.0,26.0,22.0,18.0
577,16.0,25.0,21.0,15.0
578,15.0,23.0,21.0,14.0
579,13.0,22.0,21.0,13.0
580,13.0,22.0,20.0,12.0
581,12.0,23.0,21.0,12.0
582,12.0,24.0,21.0,11.0
583,12.0,23.0,21.0,11.0
584,12.0,24.0,22.0,11.0
585,12.0,22.0,22.0,11.0
586,12.0,21.0,22.0,11.0
587,12.0,20.0,22.0,11.0
588,12.0,20.0,22.0,11.0
589,12.0,20.0,20.0,11.0
590,12.0,19.0,19.0,11.0
591,12.0,19.0,19.0,11.0
592,12.0,17.0,18.0,11.0
593,12.0,17.0,17.0,11.0
594,12.0,15.0,17.0,11.0
595,12.0,15.0,16.0,11.0
596,12.0,13.0,12.0,11.0
597,12.0,13.0,12.0,11.0
598,12.0,12.0,11.0,11.0
599,12.0,12.0,11.0,11.0
600,12.0,12.0,11.0,11.0
601,12.0,12.0,11.0,11.0
602,12.0,12.0,12.0,11.0
603,12.0,13.0,11.0,11.0
604,12.0,13.0,11.0,11.0
605,12.0,13.0,11.0,11.0
606,12.0,13.0,11.0,11.0
607,12.0,14.0,12.0,11.0
608,12.0,15.0,12.0,11.0
609,12.0,14.0,12.0,11.0
610,12.0,15.0,11.0,11.0
611,12.0,15.0,11.0,11.0
612,12.0,15.0,11.0,11.0
613,12.0,15.0,11.0,11.0
614,12.0,17.0,11.0,11.0
615,12.0,16.0,11.0,11.0
616,12.0,15.0,11.0,11.0
617,12.0,15.0,11.0,11.0
618,12.0,14.0,13.0,11.0
619,12.0,14.0,12.0,11.0
620,12.0,12.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,12.0
624,13.0,11.0,11.0,12.0
625,13.0,11.0,11.0,12.0
626,13.0,12.0,11.0,12.0
627,12.0,12.0,11.0,11.0
628,12.0,12.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,12.0,12.0,11.0
631,12.0,12.0,12.0,11.0
632,12.0,11.0,13.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,12.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,27.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,12.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,12.0,13.0,11.0,11.0
670,12.0,14.0,11.0,11.0
671,12.0,13.0,11.0,11.0
672,12.0,14.0,11.0,11.0
673,12.0,14.0,11.0,11.0
674,12.0,14.0,11.0,11.0
675,12.0,14.0,13.0,11.0
676,12.0,13.0,14.0,11.0
677,12.0,13.0,14.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,13.0,11.0,11.0,12.0
685,13.0,11.0,11.0,12.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,12.0,12.0,11.0,11.0
717,12.0,12.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,12.0,12.0,11.0,11.0
723,12.0,12.0,11.0,11.0
724,12.0,12.0,11.0,11.0
725,12.0,12.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,12.0,11.0,11.0
732,12.0,12.0,11.0,11.0
733,13.0,11.0,11.0,11.0
734,13.0,12.0,11.0,11.0
735,13.0,12.0,11.0,11.0
736,13.0,12.0,12.0,12.0
737,13.0,12.0,11.0,11.0
738,13.0,12.0,12.0,12.0
739,13.0,12.0,12.0,12.0
740,12.0,12.0,11.0,11.0
741,12.0,12.0,12.0,12.0
742,12.0,12.0,12.0,12.0
743,12.0,12.0,12.0,13.0
744,12.0,12.0,11.0,11.0
745,12.0,12.0,11.0,11.0
746,12.0,12.0,11.0,11.0
747,12.0,12.0,12.0,12.0
748,12.0,12.0,11.0,11.0
749,12.0,12.0,12.0,12.0
750,12.0,12.0,11.0,11.0
751,12.0,12.0,11.0,11.0
752,12.0,12.0,11.0,11.0
753,12.0,12.0,11.0,11.0
754,12.0,12.0,11.0,11.0
755,12.0,12.0,11.0,11.0
756,12.0,12.0,12.0,12.0
