,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
90,12.0,11.0,11.0,11.0
91,12.0,11.0,11.0,11.0
92,12.0,11.0,11.0,11.0
93,12.0,11.0,11.0,11.0
94,12.0,11.0,11.0,11.0
95,12.0,11.0,11.0,11.0
96,12.0,12.0,11.0,12.0
97,12.0,11.0,11.0,11.0
98,12.0,11.0,11.0,11.0
99,12.0,11.0,11.0,11.0
100,12.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,12.0,11.0,12.0
115,12.0,12.0,11.0,12.0
116,12.0,12.0,11.0,12.0
117,12.0,12.0,11.0,12.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,12.0,11.0,12.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,12.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,12.0,11.0,12.0
150,12.0,12.0,11.0,12.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,12.0,11.0
158,12.0,11.0,12.0,11.0
159,12.0,11.0,12.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,17.0,11.0,17.0
182,12.0,12.0,11.0,12.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,14.0,11.0,14.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,12.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,12.0,11.0
236,12.0,11.0,12.0,11.0
237,12.0,11.0,12.0,11.0
238,13.0,11.0,13.0,11.0
239,13.0,11.0,13.0,11.0
240,15.0,11.0,15.0,11.0
241,17.0,12.0,16.0,11.0
242,17.0,11.0,16.0,11.0
243,18.0,11.0,18.0,11.0
244,17.0,11.0,17.0,11.0
245,17.0,11.0,18.0,11.0
246,19.0,11.0,19.0,11.0
247,17.0,11.0,17.0,11.0
248,17.0,11.0,16.0,11.0
249,13.0,11.0,13.0,11.0
250,12.0,11.0,12.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,13.0,11.0,12.0
253,12.0,11.0,11.0,11.0
254,12.0,12.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,12.0,11.0
260,12.0,11.0,12.0,11.0
261,12.0,11.0,12.0,11.0
262,12.0,11.0,12.0,11.0
263,12.0,11.0,12.0,11.0
264,12.0,11.0,12.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,12.0,11.0,11.0
269,13.0,12.0,11.0,11.0
270,13.0,13.0,11.0,11.0
271,14.0,13.0,11.0,11.0
272,15.0,13.0,12.0,11.0
273,15.0,13.0,12.0,11.0
274,16.0,14.0,12.0,11.0
275,16.0,14.0,13.0,11.0
276,14.0,13.0,12.0,11.0
277,13.0,13.0,12.0,11.0
278,13.0,12.0,12.0,11.0
279,13.0,12.0,12.0,11.0
280,13.0,12.0,13.0,12.0
281,14.0,13.0,14.0,13.0
282,14.0,13.0,14.0,13.0
283,14.0,13.0,16.0,14.0
284,14.0,13.0,16.0,14.0
285,14.0,13.0,14.0,13.0
286,14.0,13.0,14.0,13.0
287,15.0,13.0,14.0,13.0
288,15.0,12.0,15.0,12.0
289,15.0,13.0,15.0,13.0
290,14.0,13.0,14.0,13.0
291,14.0,13.0,14.0,13.0
292,14.0,12.0,14.0,12.0
293,14.0,13.0,14.0,13.0
294,14.0,12.0,15.0,13.0
295,15.0,12.0,15.0,13.0
296,15.0,12.0,15.0,12.0
297,15.0,12.0,14.0,11.0
298,15.0,12.0,14.0,11.0
299,15.0,12.0,14.0,11.0
300,15.0,13.0,14.0,12.0
301,16.0,14.0,15.0,12.0
302,15.0,13.0,14.0,12.0
303,16.0,12.0,14.0,11.0
304,15.0,12.0,14.0,11.0
305,15.0,12.0,14.0,11.0
306,15.0,12.0,14.0,11.0
307,14.0,12.0,13.0,11.0
308,14.0,13.0,14.0,13.0
309,15.0,13.0,14.0,12.0
310,15.0,13.0,14.0,12.0
311,15.0,15.0,14.0,14.0
312,15.0,12.0,14.0,12.0
313,15.0,12.0,14.0,12.0
314,15.0,12.0,14.0,11.0
315,15.0,12.0,14.0,11.0
316,15.0,12.0,13.0,11.0
317,14.0,12.0,13.0,11.0
318,14.0,12.0,13.0,11.0
319,15.0,12.0,14.0,12.0
320,15.0,12.0,14.0,12.0
321,15.0,12.0,14.0,12.0
322,15.0,12.0,14.0,12.0
323,14.0,12.0,14.0,12.0
324,14.0,12.0,14.0,12.0
325,14.0,12.0,14.0,12.0
326,15.0,12.0,15.0,12.0
327,15.0,12.0,15.0,12.0
328,15.0,12.0,16.0,12.0
329,16.0,12.0,16.0,12.0
330,17.0,12.0,16.0,11.0
331,18.0,12.0,17.0,11.0
332,20.0,11.0,19.0,11.0
333,19.0,11.0,18.0,11.0
334,20.0,11.0,20.0,11.0
335,19.0,11.0,19.0,11.0
336,20.0,11.0,19.0,11.0
337,20.0,11.0,19.0,11.0
338,23.0,11.0,22.0,11.0
339,22.0,12.0,22.0,12.0
340,24.0,12.0,24.0,12.0
341,23.0,12.0,23.0,13.0
342,25.0,13.0,24.0,13.0
343,25.0,13.0,24.0,13.0
344,25.0,13.0,24.0,13.0
345,24.0,14.0,23.0,14.0
346,27.0,15.0,26.0,15.0
347,25.0,15.0,24.0,14.0
348,25.0,15.0,25.0,16.0
349,24.0,15.0,24.0,16.0
350,24.0,16.0,23.0,16.0
351,26.0,17.0,25.0,17.0
352,31.0,18.0,30.0,18.0
353,28.0,19.0,28.0,19.0
354,28.0,20.0,27.0,19.0
355,30.0,21.0,29.0,20.0
356,31.0,22.0,29.0,21.0
357,32.0,23.0,30.0,21.0
358,31.0,23.0,29.0,22.0
359,34.0,25.0,33.0,24.0
360,29.0,26.0,29.0,25.0
361,30.0,25.0,30.0,25.0
362,30.0,27.0,28.0,25.0
363,28.0,27.0,26.0,25.0
364,30.0,27.0,28.0,26.0
365,29.0,27.0,27.0,26.0
366,29.0,27.0,28.0,27.0
367,30.0,27.0,30.0,27.0
368,31.0,26.0,32.0,27.0
369,31.0,26.0,33.0,29.0
370,31.0,26.0,33.0,28.0
371,31.0,26.0,31.0,26.0
372,32.0,27.0,29.0,25.0
373,30.0,27.0,28.0,25.0
374,27.0,26.0,27.0,26.0
375,28.0,26.0,29.0,28.0
376,27.0,26.0,29.0,28.0
377,29.0,26.0,30.0,28.0
378,28.0,26.0,28.0,26.0
379,28.0,26.0,28.0,26.0
380,26.0,25.0,25.0,24.0
381,25.0,24.0,26.0,24.0
382,26.0,24.0,25.0,24.0
383,27.0,24.0,26.0,24.0
384,27.0,24.0,27.0,25.0
385,28.0,24.0,29.0,25.0
386,26.0,24.0,28.0,26.0
387,28.0,24.0,29.0,25.0
388,28.0,24.0,28.0,24.0
389,26.0,23.0,24.0,22.0
390,25.0,23.0,23.0,22.0
391,25.0,23.0,23.0,22.0
392,29.0,24.0,27.0,22.0
393,27.0,23.0,25.0,22.0
394,27.0,22.0,25.0,21.0
395,26.0,21.0,25.0,20.0
396,24.0,21.0,21.0,19.0
397,26.0,23.0,21.0,19.0
398,29.0,26.0,22.0,20.0
399,27.0,26.0,21.0,20.0
400,26.0,26.0,21.0,22.0
401,27.0,26.0,21.0,21.0
402,26.0,26.0,22.0,22.0
403,27.0,25.0,23.0,22.0
404,24.0,22.0,23.0,22.0
405,26.0,23.0,25.0,22.0
406,24.0,25.0,24.0,25.0
407,26.0,26.0,24.0,26.0
408,25.0,27.0,23.0,25.0
409,27.0,27.0,25.0,25.0
410,30.0,27.0,29.0,26.0
411,29.0,26.0,28.0,26.0
412,28.0,25.0,27.0,24.0
413,28.0,25.0,26.0,24.0
414,27.0,23.0,26.0,22.0
415,26.0,23.0,25.0,22.0
416,26.0,22.0,24.0,20.0
417,25.0,22.0,23.0,20.0
418,26.0,20.0,26.0,21.0
419,27.0,20.0,26.0,20.0
420,25.0,20.0,25.0,21.0
421,25.0,21.0,25.0,21.0
422,24.0,20.0,24.0,20.0
423,23.0,20.0,24.0,21.0
424,23.0,20.0,23.0,20.0
425,22.0,21.0,21.0,19.0
426,23.0,22.0,21.0,20.0
427,23.0,22.0,22.0,21.0
428,22.0,21.0,22.0,20.0
429,23.0,21.0,22.0,20.0
430,23.0,22.0,21.0,21.0
431,23.0,22.0,22.0,21.0
432,23.0,22.0,22.0,22.0
433,24.0,22.0,23.0,22.0
434,24.0,22.0,23.0,21.0
435,23.0,22.0,22.0,21.0
436,24.0,23.0,24.0,22.0
437,23.0,23.0,23.0,23.0
438,21.0,22.0,21.0,23.0
439,21.0,22.0,21.0,22.0
440,21.0,22.0,20.0,22.0
441,23.0,22.0,22.0,22.0
442,23.0,22.0,22.0,21.0
443,22.0,22.0,21.0,21.0
444,22.0,22.0,21.0,21.0
445,22.0,21.0,21.0,21.0
446,23.0,20.0,22.0,19.0
447,22.0,19.0,22.0,19.0
448,22.0,19.0,21.0,18.0
449,22.0,18.0,21.0,18.0
450,21.0,17.0,20.0,16.0
451,20.0,17.0,19.0,16.0
452,20.0,17.0,19.0,16.0
453,20.0,17.0,19.0,16.0
454,19.0,17.0,18.0,16.0
455,19.0,17.0,18.0,17.0
456,19.0,18.0,18.0,17.0
457,19.0,18.0,18.0,17.0
458,18.0,19.0,17.0,18.0
459,18.0,18.0,17.0,18.0
460,17.0,18.0,17.0,18.0
461,17.0,18.0,17.0,18.0
462,17.0,18.0,16.0,17.0
463,17.0,18.0,16.0,17.0
464,17.0,17.0,16.0,16.0
465,17.0,16.0,16.0,15.0
466,16.0,13.0,16.0,13.0
467,17.0,13.0,16.0,13.0
468,17.0,13.0,16.0,13.0
469,16.0,14.0,15.0,13.0
470,15.0,13.0,15.0,13.0
471,15.0,13.0,14.0,13.0
472,15.0,13.0,15.0,13.0
473,15.0,13.0,14.0,13.0
474,15.0,13.0,14.0,12.0
475,15.0,13.0,14.0,12.0
476,15.0,13.0,14.0,12.0
477,15.0,13.0,14.0,12.0
478,15.0,14.0,15.0,13.0
479,15.0,13.0,14.0,12.0
480,15.0,12.0,14.0,12.0
481,14.0,13.0,14.0,12.0
482,15.0,13.0,13.0,12.0
483,15.0,13.0,13.0,12.0
484,15.0,13.0,13.0,12.0
485,14.0,13.0,13.0,12.0
486,13.0,13.0,13.0,12.0
487,13.0,13.0,13.0,12.0
488,13.0,13.0,13.0,12.0
489,13.0,12.0,13.0,12.0
490,12.0,12.0,12.0,12.0
491,12.0,12.0,12.0,12.0
492,12.0,12.0,12.0,12.0
493,12.0,13.0,12.0,12.0
494,12.0,15.0,12.0,15.0
495,12.0,16.0,12.0,16.0
496,12.0,16.0,12.0,16.0
497,12.0,16.0,12.0,16.0
498,12.0,16.0,12.0,16.0
499,12.0,15.0,13.0,16.0
500,12.0,16.0,12.0,16.0
501,12.0,15.0,12.0,15.0
502,12.0,13.0,12.0,13.0
503,12.0,12.0,12.0,12.0
504,12.0,12.0,12.0,12.0
505,14.0,14.0,12.0,11.0
506,12.0,12.0,11.0,11.0
507,13.0,13.0,11.0,11.0
508,14.0,13.0,11.0,11.0
509,13.0,13.0,12.0,11.0
510,13.0,13.0,12.0,11.0
511,13.0,13.0,12.0,11.0
512,12.0,12.0,13.0,12.0
513,12.0,12.0,12.0,11.0
514,12.0,12.0,11.0,11.0
515,12.0,11.0,11.0,11.0
516,12.0,12.0,11.0,11.0
517,12.0,11.0,11.0,11.0
518,12.0,12.0,12.0,13.0
519,12.0,11.0,12.0,11.0
520,12.0,11.0,12.0,11.0
521,12.0,11.0,11.0,11.0
522,12.0,11.0,12.0,11.0
523,12.0,11.0,12.0,11.0
524,12.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0
531,12.0,12.0,12.0,12.0
532,12.0,11.0,12.0,12.0
533,12.0,12.0,12.0,12.0
534,12.0,12.0,11.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,12.0,12.0,11.0,11.0
539,12.0,14.0,11.0,14.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,12.0,11.0
545,12.0,11.0,12.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0
549,12.0,11.0,12.0,11.0
550,12.0,11.0,12.0,11.0
551,12.0,11.0,12.0,11.0
552,12.0,12.0,12.0,12.0
553,12.0,11.0,12.0,11.0
554,12.0,12.0,11.0,12.0
555,12.0,12.0,11.0,12.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,13.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,12.0,11.0,12.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,11.0,13.0,11.0
577,12.0,12.0,12.0,12.0
578,12.0,12.0,15.0,14.0
579,12.0,11.0,15.0,13.0
580,13.0,13.0,18.0,16.0
581,15.0,14.0,13.0,12.0
582,19.0,19.0,13.0,12.0
583,22.0,21.0,12.0,11.0
584,25.0,25.0,11.0,11.0
585,18.0,18.0,12.0,11.0
586,15.0,15.0,13.0,13.0
587,13.0,12.0,13.0,13.0
588,13.0,13.0,14.0,13.0
589,13.0,12.0,14.0,13.0
590,14.0,13.0,14.0,13.0
591,12.0,11.0,14.0,12.0
592,12.0,11.0,13.0,13.0
593,12.0,11.0,13.0,12.0
594,12.0,11.0,12.0,11.0
595,12.0,11.0,12.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,13.0,12.0
601,12.0,11.0,12.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,12.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,12.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,12.0,11.0
623,12.0,11.0,12.0,11.0
624,12.0,12.0,12.0,13.0
625,12.0,11.0,12.0,11.0
626,12.0,12.0,12.0,12.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,12.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,12.0,12.0,12.0
646,12.0,13.0,11.0,13.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,12.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,12.0,11.0
656,12.0,11.0,12.0,11.0
657,12.0,11.0,12.0,11.0
658,12.0,11.0,12.0,11.0
659,12.0,11.0,12.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,12.0,11.0
662,12.0,11.0,12.0,11.0
663,12.0,11.0,12.0,11.0
664,12.0,11.0,12.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,12.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,12.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,12.0,11.0,12.0,11.0
682,12.0,11.0,12.0,11.0
683,12.0,11.0,12.0,11.0
684,12.0,11.0,12.0,11.0
685,12.0,11.0,12.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,12.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,12.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,12.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,12.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,13.0,11.0,12.0,11.0
735,13.0,12.0,12.0,11.0
736,13.0,12.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,11.0,11.0,11.0
745,12.0,11.0,11.0,11.0
746,12.0,12.0,11.0,11.0
747,13.0,13.0,11.0,11.0
748,14.0,14.0,11.0,11.0
749,16.0,15.0,11.0,11.0
750,15.0,14.0,12.0,11.0
751,14.0,14.0,12.0,12.0
752,14.0,13.0,12.0,12.0
753,14.0,13.0,13.0,12.0
754,13.0,13.0,12.0,12.0
755,14.0,13.0,13.0,12.0
756,13.0,12.0,14.0,13.0
