,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
372,29.0,19.0,20.0,42.0
373,31.0,18.0,22.0,44.0
374,33.0,18.0,24.0,50.0
375,36.0,19.0,28.0,55.0
376,37.0,18.0,28.0,53.0
377,37.0,15.0,29.0,51.0
378,40.0,16.0,29.0,46.0
379,38.0,17.0,32.0,45.0
380,37.0,15.0,28.0,47.0
381,35.0,16.0,27.0,43.0
382,33.0,18.0,27.0,42.0
383,35.0,19.0,26.0,43.0
384,38.0,19.0,29.0,43.0
385,42.0,18.0,27.0,44.0
386,38.0,18.0,29.0,43.0
387,39.0,15.0,31.0,42.0
388,40.0,15.0,31.0,44.0
389,36.0,15.0,30.0,45.0
390,35.0,15.0,31.0,44.0
391,35.0,15.0,35.0,38.0
392,32.0,14.0,34.0,37.0
393,35.0,15.0,32.0,40.0
394,34.0,15.0,30.0,38.0
395,35.0,16.0,29.0,38.0
396,37.0,16.0,28.0,35.0
397,39.0,15.0,29.0,36.0
398,39.0,17.0,33.0,34.0
399,39.0,16.0,34.0,34.0
400,41.0,16.0,33.0,35.0
401,39.0,17.0,33.0,34.0
402,36.0,18.0,36.0,38.0
403,36.0,18.0,33.0,37.0
404,35.0,19.0,33.0,37.0
405,34.0,18.0,32.0,37.0
406,34.0,17.0,35.0,42.0
407,34.0,18.0,41.0,39.0
408,36.0,19.0,44.0,38.0
409,40.0,19.0,47.0,36.0
410,39.0,19.0,45.0,35.0
411,37.0,20.0,43.0,36.0
412,38.0,20.0,43.0,36.0
413,38.0,20.0,47.0,35.0
414,40.0,20.0,47.0,33.0
415,41.0,21.0,50.0,36.0
416,38.0,22.0,47.0,40.0
417,36.0,27.0,43.0,39.0
418,37.0,26.0,40.0,36.0
419,39.0,27.0,42.0,36.0
420,41.0,29.0,44.0,37.0
421,41.0,31.0,49.0,38.0
422,33.0,31.0,52.0,33.0
423,33.0,30.0,51.0,32.0
424,34.0,32.0,48.0,32.0
425,32.0,35.0,56.0,35.0
426,33.0,37.0,55.0,37.0
427,33.0,37.0,57.0,37.0
428,33.0,40.0,53.0,36.0
429,29.0,32.0,51.0,35.0
430,30.0,35.0,50.0,37.0
431,30.0,38.0,48.0,38.0
432,31.0,40.0,48.0,36.0
433,32.0,44.0,51.0,34.0
434,35.0,39.0,52.0,32.0
435,33.0,37.0,53.0,31.0
436,37.0,37.0,50.0,31.0
437,43.0,33.0,45.0,29.0
438,44.0,29.0,47.0,30.0
439,44.0,30.0,43.0,28.0
440,43.0,31.0,47.0,29.0
441,41.0,31.0,42.0,29.0
442,41.0,32.0,44.0,29.0
443,41.0,33.0,47.0,30.0
444,33.0,29.0,45.0,29.0
445,32.0,33.0,47.0,29.0
446,28.0,34.0,45.0,28.0
447,29.0,30.0,42.0,28.0
448,28.0,40.0,42.0,27.0
449,25.0,34.0,40.0,27.0
450,25.0,34.0,36.0,27.0
451,25.0,34.0,38.0,27.0
452,26.0,31.0,34.0,26.0
453,28.0,35.0,34.0,27.0
454,26.0,40.0,37.0,27.0
455,26.0,39.0,36.0,24.0
456,24.0,41.0,35.0,24.0
457,25.0,33.0,37.0,24.0
458,25.0,35.0,40.0,22.0
459,23.0,35.0,38.0,23.0
460,20.0,36.0,38.0,22.0
461,20.0,38.0,39.0,20.0
462,19.0,36.0,39.0,22.0
463,21.0,41.0,39.0,19.0
464,19.0,35.0,36.0,20.0
465,19.0,39.0,33.0,18.0
466,18.0,45.0,33.0,18.0
467,19.0,48.0,37.0,17.0
468,19.0,48.0,39.0,17.0
469,17.0,45.0,39.0,16.0
470,18.0,40.0,38.0,16.0
471,18.0,49.0,38.0,17.0
472,18.0,48.0,39.0,17.0
473,17.0,46.0,40.0,19.0
474,15.0,34.0,40.0,21.0
475,15.0,30.0,39.0,19.0
476,16.0,28.0,37.0,19.0
477,16.0,28.0,41.0,18.0
478,15.0,29.0,42.0,17.0
479,15.0,31.0,48.0,17.0
480,15.0,36.0,53.0,17.0
481,14.0,36.0,52.0,17.0
482,15.0,36.0,50.0,16.0
483,14.0,39.0,45.0,16.0
484,14.0,38.0,44.0,16.0
485,16.0,36.0,46.0,15.0
486,15.0,34.0,42.0,15.0
487,15.0,32.0,40.0,14.0
488,15.0,34.0,40.0,14.0
489,14.0,36.0,40.0,13.0
490,13.0,40.0,41.0,13.0
491,13.0,37.0,40.0,13.0
492,13.0,38.0,41.0,13.0
493,13.0,38.0,42.0,14.0
494,12.0,34.0,42.0,13.0
495,13.0,33.0,41.0,14.0
496,13.0,34.0,36.0,14.0
497,13.0,31.0,35.0,14.0
498,12.0,34.0,38.0,13.0
499,12.0,33.0,36.0,14.0
500,12.0,34.0,36.0,13.0
501,12.0,37.0,34.0,13.0
502,12.0,38.0,35.0,13.0
503,12.0,38.0,33.0,13.0
504,12.0,39.0,33.0,14.0
505,12.0,42.0,35.0,14.0
506,12.0,39.0,34.0,14.0
507,13.0,36.0,37.0,13.0
508,13.0,36.0,36.0,13.0
509,12.0,35.0,36.0,13.0
510,12.0,34.0,37.0,13.0
511,12.0,34.0,41.0,13.0
512,11.0,33.0,38.0,12.0
513,11.0,37.0,37.0,12.0
514,11.0,40.0,36.0,14.0
515,11.0,40.0,35.0,14.0
516,12.0,38.0,36.0,15.0
517,12.0,38.0,36.0,16.0
518,12.0,39.0,35.0,15.0
519,11.0,40.0,33.0,12.0
520,12.0,41.0,36.0,13.0
521,12.0,38.0,39.0,13.0
522,11.0,37.0,39.0,13.0
523,11.0,37.0,36.0,13.0
524,11.0,40.0,36.0,12.0
525,11.0,41.0,37.0,12.0
526,11.0,42.0,38.0,12.0
527,11.0,33.0,33.0,13.0
528,12.0,32.0,31.0,13.0
529,11.0,34.0,32.0,12.0
530,11.0,31.0,34.0,12.0
531,11.0,33.0,37.0,12.0
532,11.0,33.0,36.0,12.0
533,11.0,33.0,35.0,12.0
534,12.0,28.0,35.0,13.0
535,11.0,30.0,36.0,12.0
536,11.0,29.0,37.0,12.0
537,11.0,31.0,35.0,12.0
538,11.0,32.0,33.0,13.0
539,11.0,34.0,31.0,12.0
540,11.0,33.0,30.0,12.0
541,11.0,36.0,29.0,12.0
542,12.0,42.0,28.0,13.0
543,12.0,44.0,29.0,13.0
544,12.0,44.0,28.0,13.0
545,12.0,44.0,29.0,13.0
546,12.0,41.0,29.0,12.0
547,12.0,41.0,30.0,13.0
548,13.0,41.0,31.0,13.0
549,14.0,34.0,30.0,15.0
550,14.0,33.0,29.0,14.0
551,14.0,27.0,28.0,15.0
552,13.0,28.0,27.0,15.0
553,13.0,27.0,26.0,15.0
554,14.0,24.0,27.0,15.0
555,16.0,25.0,28.0,17.0
556,21.0,26.0,27.0,24.0
557,21.0,26.0,27.0,24.0
558,19.0,29.0,28.0,23.0
559,18.0,26.0,28.0,21.0
560,18.0,27.0,26.0,21.0
561,18.0,25.0,25.0,23.0
562,17.0,26.0,25.0,21.0
563,17.0,25.0,23.0,22.0
564,16.0,24.0,24.0,20.0
565,16.0,21.0,23.0,19.0
566,15.0,21.0,21.0,17.0
567,15.0,20.0,22.0,16.0
568,15.0,22.0,20.0,16.0
569,15.0,19.0,20.0,16.0
570,14.0,19.0,18.0,16.0
571,14.0,18.0,18.0,16.0
572,14.0,19.0,17.0,15.0
573,14.0,18.0,16.0,15.0
574,14.0,17.0,16.0,15.0
575,15.0,18.0,17.0,16.0
576,14.0,18.0,17.0,15.0
577,13.0,18.0,17.0,14.0
578,12.0,17.0,19.0,13.0
579,11.0,15.0,20.0,12.0
580,12.0,15.0,18.0,14.0
581,11.0,15.0,18.0,13.0
582,11.0,16.0,18.0,18.0
583,11.0,15.0,17.0,14.0
584,11.0,16.0,18.0,12.0
585,11.0,16.0,18.0,12.0
586,11.0,15.0,17.0,12.0
587,11.0,15.0,16.0,14.0
588,11.0,15.0,16.0,15.0
589,11.0,13.0,15.0,16.0
590,11.0,16.0,15.0,12.0
591,11.0,15.0,15.0,12.0
592,11.0,15.0,15.0,13.0
593,11.0,16.0,15.0,12.0
594,11.0,15.0,15.0,13.0
595,11.0,15.0,15.0,13.0
596,11.0,15.0,16.0,13.0
597,11.0,15.0,16.0,13.0
598,11.0,16.0,17.0,15.0
599,11.0,15.0,16.0,12.0
600,11.0,15.0,17.0,12.0
601,12.0,15.0,16.0,13.0
602,11.0,14.0,16.0,12.0
603,11.0,14.0,15.0,12.0
604,11.0,13.0,15.0,12.0
605,11.0,11.0,13.0,13.0
606,11.0,12.0,13.0,13.0
607,12.0,12.0,14.0,13.0
608,12.0,12.0,13.0,13.0
609,11.0,12.0,14.0,15.0
610,11.0,12.0,14.0,14.0
611,11.0,11.0,13.0,14.0
612,11.0,11.0,12.0,13.0
613,11.0,12.0,12.0,14.0
614,11.0,11.0,12.0,13.0
615,11.0,11.0,12.0,15.0
616,11.0,11.0,12.0,15.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,14.0,12.0
620,11.0,11.0,13.0,12.0
621,11.0,11.0,14.0,12.0
622,11.0,11.0,14.0,12.0
623,11.0,11.0,14.0,12.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,12.0
627,11.0,11.0,12.0,13.0
628,11.0,11.0,12.0,12.0
629,11.0,11.0,12.0,12.0
630,11.0,11.0,12.0,12.0
631,11.0,11.0,13.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,14.0
639,11.0,11.0,13.0,13.0
640,11.0,12.0,13.0,12.0
641,11.0,11.0,13.0,12.0
642,11.0,12.0,13.0,12.0
643,11.0,11.0,13.0,14.0
644,11.0,11.0,12.0,14.0
645,11.0,11.0,12.0,14.0
646,11.0,11.0,12.0,12.0
647,11.0,12.0,13.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,12.0,12.0
651,11.0,12.0,12.0,12.0
652,11.0,12.0,13.0,12.0
653,11.0,13.0,14.0,12.0
654,11.0,14.0,16.0,12.0
655,11.0,12.0,12.0,12.0
656,11.0,11.0,12.0,12.0
657,11.0,11.0,11.0,12.0
658,12.0,11.0,13.0,15.0
659,11.0,11.0,14.0,14.0
660,11.0,11.0,14.0,15.0
661,11.0,11.0,14.0,14.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,13.0,13.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,12.0,12.0
696,12.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,12.0,13.0
700,11.0,11.0,12.0,13.0
701,11.0,11.0,12.0,13.0
702,12.0,11.0,12.0,13.0
703,12.0,11.0,12.0,13.0
704,11.0,11.0,12.0,13.0
705,12.0,11.0,12.0,13.0
706,12.0,11.0,12.0,13.0
707,12.0,11.0,12.0,13.0
708,12.0,11.0,13.0,14.0
709,12.0,11.0,13.0,14.0
710,12.0,11.0,12.0,13.0
711,12.0,11.0,12.0,13.0
712,12.0,11.0,12.0,13.0
713,11.0,11.0,12.0,13.0
714,11.0,11.0,13.0,13.0
715,11.0,11.0,13.0,13.0
716,12.0,12.0,14.0,14.0
717,12.0,11.0,14.0,15.0
718,12.0,11.0,14.0,14.0
719,12.0,11.0,13.0,14.0
720,12.0,11.0,13.0,14.0
721,12.0,11.0,13.0,14.0
722,14.0,11.0,13.0,16.0
723,13.0,11.0,14.0,17.0
724,14.0,11.0,15.0,19.0
725,14.0,11.0,15.0,19.0
726,12.0,11.0,15.0,17.0
727,12.0,11.0,15.0,16.0
728,13.0,12.0,15.0,16.0
729,13.0,12.0,15.0,16.0
730,14.0,14.0,17.0,17.0
731,14.0,19.0,27.0,20.0
732,17.0,26.0,33.0,23.0
733,20.0,26.0,33.0,26.0
734,20.0,27.0,33.0,26.0
735,21.0,28.0,33.0,26.0
736,24.0,28.0,28.0,24.0
737,23.0,24.0,22.0,22.0
738,23.0,23.0,21.0,21.0
739,24.0,24.0,21.0,21.0
740,26.0,27.0,22.0,21.0
741,25.0,25.0,23.0,23.0
742,21.0,21.0,22.0,22.0
743,21.0,20.0,23.0,24.0
744,21.0,20.0,23.0,24.0
745,19.0,19.0,26.0,27.0
746,19.0,19.0,22.0,23.0
747,19.0,17.0,24.0,26.0
748,17.0,16.0,26.0,27.0
749,18.0,17.0,29.0,29.0
750,21.0,21.0,28.0,29.0
751,19.0,18.0,27.0,28.0
752,18.0,18.0,28.0,29.0
753,19.0,19.0,27.0,27.0
754,18.0,19.0,26.0,26.0
755,19.0,20.0,28.0,28.0
756,19.0,20.0,30.0,30.0
