,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,12.0,12.0
130,11.0,11.0,13.0,12.0
131,11.0,11.0,12.0,12.0
132,11.0,11.0,12.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,12.0,12.0
137,11.0,11.0,12.0,12.0
138,11.0,11.0,12.0,12.0
139,11.0,11.0,13.0,13.0
140,11.0,11.0,14.0,14.0
141,11.0,11.0,14.0,14.0
142,11.0,11.0,14.0,14.0
143,11.0,11.0,13.0,13.0
144,11.0,11.0,14.0,13.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,12.0,12.0
147,11.0,11.0,12.0,12.0
148,11.0,11.0,12.0,12.0
149,11.0,11.0,12.0,12.0
150,11.0,11.0,12.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,13.0,11.0,15.0,12.0
154,11.0,11.0,15.0,12.0
155,11.0,11.0,13.0,12.0
156,11.0,11.0,12.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,12.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,14.0,14.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,12.0,12.0
165,11.0,11.0,11.0,12.0
166,12.0,11.0,12.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,12.0,12.0
169,11.0,11.0,12.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,13.0,11.0,14.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,12.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,12.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,12.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,14.0,13.0
203,11.0,11.0,13.0,13.0
204,11.0,11.0,13.0,13.0
205,11.0,11.0,12.0,13.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,13.0,13.0
210,11.0,11.0,13.0,13.0
211,11.0,11.0,14.0,14.0
212,11.0,11.0,14.0,14.0
213,11.0,11.0,13.0,13.0
214,11.0,11.0,13.0,13.0
215,11.0,11.0,14.0,14.0
216,11.0,11.0,13.0,14.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,13.0,12.0
224,11.0,11.0,12.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,12.0,12.0
228,11.0,11.0,12.0,12.0
229,11.0,11.0,13.0,13.0
230,11.0,11.0,12.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,12.0,12.0
236,11.0,11.0,12.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,12.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,12.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,12.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,12.0,12.0
258,11.0,11.0,12.0,12.0
259,11.0,11.0,12.0,12.0
260,11.0,11.0,12.0,12.0
261,11.0,11.0,12.0,12.0
262,11.0,11.0,12.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,13.0,12.0
266,11.0,11.0,12.0,12.0
267,11.0,11.0,12.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,12.0,12.0
272,11.0,11.0,11.0,12.0
273,11.0,11.0,12.0,12.0
274,11.0,11.0,12.0,12.0
275,11.0,11.0,12.0,12.0
276,11.0,11.0,12.0,12.0
277,11.0,11.0,12.0,12.0
278,11.0,11.0,12.0,12.0
279,12.0,11.0,13.0,13.0
280,12.0,11.0,13.0,13.0
281,11.0,11.0,13.0,12.0
282,11.0,11.0,13.0,12.0
283,11.0,11.0,13.0,12.0
284,11.0,11.0,13.0,12.0
285,12.0,11.0,14.0,13.0
286,12.0,11.0,14.0,13.0
287,12.0,12.0,13.0,13.0
288,12.0,11.0,13.0,13.0
289,12.0,11.0,13.0,12.0
290,11.0,11.0,13.0,13.0
291,11.0,11.0,13.0,13.0
292,12.0,11.0,14.0,13.0
293,12.0,12.0,14.0,14.0
294,12.0,11.0,14.0,14.0
295,12.0,11.0,14.0,13.0
296,12.0,11.0,14.0,14.0
297,12.0,11.0,13.0,13.0
298,12.0,12.0,13.0,13.0
299,12.0,12.0,14.0,14.0
300,13.0,12.0,14.0,14.0
301,14.0,13.0,14.0,14.0
302,14.0,14.0,14.0,14.0
303,14.0,14.0,13.0,13.0
304,14.0,14.0,14.0,14.0
305,15.0,14.0,14.0,14.0
306,14.0,14.0,14.0,14.0
307,13.0,13.0,17.0,17.0
308,13.0,13.0,16.0,16.0
309,13.0,13.0,15.0,16.0
310,13.0,13.0,16.0,16.0
311,13.0,13.0,17.0,17.0
312,13.0,12.0,18.0,18.0
313,13.0,12.0,19.0,19.0
314,13.0,12.0,18.0,18.0
315,12.0,12.0,19.0,19.0
316,12.0,12.0,20.0,20.0
317,13.0,13.0,22.0,22.0
318,12.0,13.0,21.0,21.0
319,13.0,13.0,21.0,21.0
320,14.0,14.0,20.0,19.0
321,17.0,16.0,19.0,18.0
322,16.0,15.0,20.0,18.0
323,14.0,13.0,18.0,17.0
324,14.0,14.0,19.0,19.0
325,14.0,14.0,18.0,18.0
326,15.0,14.0,18.0,17.0
327,15.0,15.0,18.0,18.0
328,15.0,15.0,18.0,18.0
329,18.0,18.0,19.0,18.0
330,19.0,18.0,20.0,19.0
331,18.0,18.0,20.0,20.0
332,18.0,18.0,21.0,21.0
333,19.0,18.0,24.0,24.0
334,18.0,17.0,27.0,26.0
335,17.0,17.0,28.0,27.0
336,15.0,15.0,27.0,27.0
337,15.0,16.0,28.0,28.0
338,16.0,17.0,26.0,27.0
339,18.0,18.0,29.0,28.0
340,16.0,15.0,26.0,26.0
341,17.0,17.0,26.0,26.0
342,16.0,16.0,25.0,25.0
343,17.0,18.0,28.0,28.0
344,18.0,18.0,27.0,27.0
345,20.0,20.0,26.0,27.0
346,16.0,17.0,18.0,19.0
347,18.0,19.0,19.0,20.0
348,20.0,20.0,19.0,19.0
349,20.0,20.0,18.0,19.0
350,19.0,19.0,18.0,18.0
351,19.0,19.0,19.0,18.0
352,20.0,20.0,18.0,18.0
353,21.0,22.0,20.0,20.0
354,19.0,19.0,21.0,22.0
355,21.0,21.0,21.0,22.0
356,19.0,20.0,21.0,22.0
357,21.0,21.0,24.0,24.0
358,19.0,19.0,24.0,25.0
359,20.0,21.0,23.0,24.0
360,19.0,19.0,22.0,22.0
361,20.0,20.0,21.0,21.0
362,19.0,20.0,21.0,21.0
363,18.0,19.0,22.0,23.0
364,20.0,21.0,24.0,24.0
365,22.0,22.0,19.0,19.0
366,22.0,22.0,19.0,19.0
367,21.0,20.0,20.0,19.0
368,19.0,19.0,19.0,19.0
369,20.0,19.0,20.0,19.0
370,19.0,18.0,24.0,23.0
371,20.0,18.0,23.0,21.0
372,24.0,21.0,23.0,20.0
373,30.0,25.0,29.0,24.0
374,32.0,24.0,31.0,24.0
375,38.0,29.0,33.0,24.0
376,43.0,33.0,34.0,24.0
377,43.0,36.0,36.0,27.0
378,47.0,40.0,38.0,27.0
379,52.0,37.0,46.0,30.0
380,47.0,32.0,45.0,29.0
381,51.0,35.0,51.0,35.0
382,56.0,40.0,52.0,36.0
383,44.0,32.0,47.0,34.0
384,34.0,27.0,38.0,32.0
385,29.0,25.0,35.0,30.0
386,25.0,23.0,28.0,27.0
387,17.0,20.0,22.0,24.0
388,16.0,19.0,20.0,24.0
389,17.0,21.0,19.0,24.0
390,16.0,20.0,19.0,24.0
391,17.0,22.0,18.0,23.0
392,20.0,24.0,17.0,21.0
393,20.0,23.0,17.0,21.0
394,22.0,25.0,17.0,20.0
395,20.0,24.0,16.0,19.0
396,19.0,23.0,15.0,19.0
397,19.0,22.0,16.0,19.0
398,19.0,23.0,16.0,20.0
399,18.0,19.0,17.0,19.0
400,15.0,16.0,18.0,19.0
401,17.0,18.0,19.0,21.0
402,16.0,17.0,20.0,21.0
403,14.0,15.0,19.0,21.0
404,14.0,14.0,19.0,20.0
405,13.0,13.0,19.0,19.0
406,13.0,14.0,19.0,20.0
407,13.0,14.0,18.0,18.0
408,14.0,14.0,18.0,19.0
409,13.0,13.0,17.0,17.0
410,13.0,13.0,16.0,17.0
411,13.0,14.0,15.0,16.0
412,13.0,14.0,15.0,15.0
413,15.0,15.0,15.0,15.0
414,15.0,15.0,15.0,15.0
415,16.0,17.0,14.0,15.0
416,16.0,17.0,14.0,15.0
417,17.0,17.0,16.0,16.0
418,16.0,17.0,15.0,16.0
419,16.0,16.0,16.0,16.0
420,16.0,16.0,15.0,15.0
421,14.0,15.0,15.0,16.0
422,14.0,15.0,17.0,18.0
423,13.0,14.0,15.0,15.0
424,13.0,14.0,14.0,15.0
425,13.0,14.0,14.0,15.0
426,13.0,13.0,14.0,14.0
427,13.0,13.0,14.0,14.0
428,13.0,13.0,14.0,14.0
429,12.0,12.0,14.0,14.0
430,12.0,12.0,14.0,15.0
431,12.0,12.0,14.0,14.0
432,12.0,12.0,14.0,14.0
433,12.0,12.0,13.0,13.0
434,12.0,12.0,12.0,12.0
435,12.0,12.0,13.0,13.0
436,12.0,12.0,13.0,13.0
437,12.0,12.0,13.0,12.0
438,12.0,11.0,12.0,12.0
439,11.0,11.0,12.0,12.0
440,12.0,11.0,12.0,12.0
441,11.0,11.0,12.0,12.0
442,11.0,11.0,12.0,12.0
443,11.0,11.0,12.0,12.0
444,11.0,11.0,13.0,12.0
445,11.0,11.0,13.0,13.0
446,11.0,11.0,13.0,12.0
447,11.0,11.0,11.0,12.0
448,11.0,11.0,12.0,12.0
449,11.0,11.0,11.0,12.0
450,11.0,11.0,11.0,12.0
451,11.0,11.0,11.0,12.0
452,11.0,11.0,11.0,12.0
453,11.0,11.0,12.0,12.0
454,11.0,11.0,12.0,12.0
455,11.0,11.0,12.0,12.0
456,12.0,11.0,12.0,12.0
457,12.0,11.0,14.0,13.0
458,12.0,11.0,12.0,12.0
459,12.0,11.0,12.0,12.0
460,12.0,11.0,12.0,12.0
461,12.0,12.0,12.0,12.0
462,12.0,11.0,12.0,12.0
463,12.0,11.0,14.0,13.0
464,12.0,11.0,13.0,12.0
465,12.0,11.0,13.0,12.0
466,11.0,11.0,12.0,12.0
467,12.0,11.0,13.0,12.0
468,12.0,11.0,13.0,12.0
469,11.0,11.0,13.0,12.0
470,12.0,11.0,12.0,12.0
471,11.0,11.0,11.0,12.0
472,11.0,11.0,12.0,12.0
473,11.0,11.0,13.0,13.0
474,11.0,11.0,13.0,13.0
475,11.0,11.0,13.0,13.0
476,11.0,11.0,12.0,12.0
477,11.0,11.0,12.0,12.0
478,12.0,11.0,13.0,12.0
479,12.0,11.0,13.0,12.0
480,12.0,11.0,13.0,12.0
481,11.0,11.0,12.0,12.0
482,11.0,11.0,12.0,12.0
483,11.0,11.0,12.0,12.0
484,11.0,11.0,12.0,12.0
485,11.0,11.0,12.0,12.0
486,11.0,11.0,12.0,12.0
487,11.0,11.0,12.0,12.0
488,11.0,11.0,12.0,12.0
489,11.0,11.0,11.0,12.0
490,11.0,11.0,12.0,12.0
491,11.0,11.0,12.0,12.0
492,11.0,11.0,12.0,12.0
493,11.0,12.0,12.0,12.0
494,11.0,12.0,12.0,12.0
495,11.0,11.0,11.0,12.0
496,11.0,12.0,11.0,12.0
497,11.0,11.0,12.0,12.0
498,11.0,11.0,12.0,12.0
499,11.0,11.0,12.0,12.0
500,11.0,11.0,12.0,12.0
501,11.0,11.0,12.0,12.0
502,12.0,11.0,12.0,12.0
503,12.0,11.0,13.0,12.0
504,12.0,11.0,12.0,12.0
505,12.0,11.0,12.0,12.0
506,11.0,11.0,12.0,12.0
507,11.0,11.0,12.0,12.0
508,11.0,11.0,12.0,12.0
509,12.0,12.0,13.0,12.0
510,12.0,12.0,14.0,14.0
511,11.0,11.0,13.0,13.0
512,11.0,11.0,13.0,13.0
513,11.0,11.0,12.0,12.0
514,11.0,11.0,12.0,12.0
515,12.0,11.0,13.0,13.0
516,12.0,11.0,13.0,13.0
517,12.0,11.0,13.0,13.0
518,12.0,11.0,14.0,13.0
519,11.0,11.0,12.0,12.0
520,11.0,11.0,12.0,12.0
521,11.0,11.0,12.0,12.0
522,11.0,11.0,12.0,12.0
523,11.0,11.0,12.0,12.0
524,11.0,11.0,12.0,12.0
525,11.0,11.0,12.0,12.0
526,11.0,11.0,12.0,12.0
527,11.0,11.0,12.0,12.0
528,11.0,11.0,12.0,12.0
529,11.0,11.0,12.0,12.0
530,11.0,11.0,12.0,12.0
531,12.0,12.0,13.0,13.0
532,12.0,12.0,12.0,12.0
533,11.0,11.0,12.0,12.0
534,12.0,11.0,12.0,12.0
535,12.0,12.0,12.0,12.0
536,12.0,12.0,12.0,13.0
537,11.0,12.0,12.0,13.0
538,11.0,11.0,12.0,12.0
539,12.0,12.0,12.0,12.0
540,12.0,12.0,12.0,12.0
541,12.0,12.0,12.0,13.0
542,12.0,12.0,12.0,12.0
543,11.0,11.0,12.0,12.0
544,11.0,11.0,12.0,12.0
545,11.0,11.0,12.0,12.0
546,11.0,11.0,12.0,12.0
547,11.0,11.0,12.0,12.0
548,11.0,11.0,12.0,12.0
549,11.0,11.0,12.0,12.0
550,11.0,11.0,12.0,12.0
551,11.0,11.0,12.0,12.0
552,11.0,11.0,12.0,12.0
553,11.0,11.0,13.0,14.0
554,11.0,11.0,14.0,13.0
555,11.0,11.0,14.0,14.0
556,11.0,11.0,12.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,12.0,12.0
560,11.0,11.0,12.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,12.0,12.0
568,11.0,11.0,13.0,13.0
569,11.0,11.0,13.0,13.0
570,11.0,11.0,13.0,13.0
571,11.0,11.0,16.0,16.0
572,11.0,11.0,16.0,16.0
573,11.0,11.0,15.0,15.0
574,11.0,11.0,16.0,16.0
575,11.0,11.0,17.0,17.0
576,11.0,11.0,16.0,16.0
577,11.0,11.0,16.0,16.0
578,11.0,11.0,17.0,16.0
579,11.0,11.0,13.0,13.0
580,11.0,11.0,13.0,13.0
581,11.0,11.0,13.0,13.0
582,11.0,11.0,12.0,12.0
583,11.0,11.0,12.0,12.0
584,11.0,11.0,12.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,13.0,13.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,12.0,12.0
608,11.0,11.0,12.0,12.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,12.0,12.0
611,11.0,11.0,12.0,13.0
612,11.0,11.0,12.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,12.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,12.0,12.0
627,11.0,11.0,12.0,12.0
628,11.0,11.0,12.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,12.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,12.0,11.0,13.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,12.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,13.0,13.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,13.0,13.0
661,11.0,11.0,13.0,14.0
662,11.0,11.0,14.0,14.0
663,11.0,11.0,12.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,13.0,14.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,12.0,12.0
689,11.0,11.0,12.0,12.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,12.0,12.0,13.0
705,11.0,13.0,12.0,14.0
706,11.0,12.0,12.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,12.0,12.0
712,11.0,11.0,12.0,12.0
713,11.0,11.0,12.0,12.0
714,11.0,11.0,12.0,12.0
715,11.0,11.0,12.0,12.0
716,11.0,11.0,12.0,12.0
717,11.0,11.0,12.0,12.0
718,11.0,11.0,12.0,12.0
719,11.0,11.0,13.0,13.0
720,11.0,11.0,13.0,13.0
721,11.0,11.0,13.0,14.0
722,11.0,11.0,14.0,14.0
723,11.0,12.0,14.0,16.0
724,11.0,13.0,14.0,17.0
725,11.0,13.0,15.0,17.0
726,11.0,13.0,15.0,17.0
727,11.0,12.0,15.0,17.0
728,11.0,12.0,15.0,17.0
729,11.0,11.0,15.0,16.0
730,11.0,12.0,14.0,15.0
731,11.0,12.0,15.0,16.0
732,12.0,12.0,16.0,17.0
733,12.0,12.0,19.0,18.0
734,14.0,13.0,22.0,20.0
735,15.0,15.0,22.0,21.0
736,14.0,15.0,23.0,24.0
737,15.0,16.0,24.0,26.0
738,15.0,15.0,28.0,28.0
739,15.0,15.0,27.0,27.0
740,15.0,15.0,27.0,27.0
741,17.0,17.0,30.0,29.0
742,19.0,17.0,29.0,29.0
743,19.0,20.0,27.0,29.0
744,19.0,19.0,26.0,27.0
745,19.0,19.0,25.0,26.0
746,18.0,17.0,25.0,26.0
747,15.0,16.0,23.0,25.0
748,16.0,16.0,23.0,24.0
749,17.0,16.0,22.0,22.0
750,19.0,18.0,22.0,21.0
751,20.0,19.0,22.0,21.0
752,20.0,20.0,19.0,20.0
753,22.0,21.0,24.0,23.0
754,22.0,21.0,23.0,23.0
755,21.0,20.0,22.0,21.0
756,20.0,21.0,20.0,21.0
