,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
245,12.0,14.0,11.0,12.0
246,12.0,12.0,11.0,12.0
247,12.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,12.0,11.0,13.0
253,11.0,12.0,11.0,13.0
254,11.0,12.0,11.0,13.0
255,11.0,11.0,12.0,13.0
256,12.0,12.0,11.0,13.0
257,12.0,12.0,12.0,13.0
258,13.0,11.0,12.0,13.0
259,11.0,11.0,11.0,12.0
260,12.0,11.0,12.0,12.0
261,11.0,11.0,12.0,12.0
262,11.0,11.0,13.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,12.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,12.0,12.0,12.0
269,11.0,12.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,12.0
273,12.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,11.0,11.0,12.0,12.0
276,11.0,11.0,12.0,12.0
277,11.0,11.0,14.0,13.0
278,11.0,11.0,15.0,15.0
279,11.0,11.0,13.0,16.0
280,11.0,11.0,13.0,16.0
281,11.0,11.0,13.0,16.0
282,11.0,11.0,13.0,17.0
283,11.0,11.0,14.0,18.0
284,11.0,11.0,14.0,18.0
285,11.0,11.0,17.0,20.0
286,11.0,11.0,15.0,21.0
287,11.0,11.0,16.0,24.0
288,11.0,11.0,16.0,24.0
289,11.0,11.0,15.0,23.0
290,11.0,11.0,15.0,22.0
291,11.0,11.0,14.0,20.0
292,11.0,11.0,15.0,21.0
293,11.0,11.0,16.0,21.0
294,11.0,12.0,16.0,21.0
295,11.0,13.0,16.0,20.0
296,11.0,14.0,17.0,20.0
297,11.0,13.0,17.0,19.0
298,11.0,14.0,17.0,19.0
299,11.0,14.0,16.0,18.0
300,11.0,14.0,16.0,19.0
301,13.0,14.0,17.0,20.0
302,14.0,13.0,16.0,19.0
303,14.0,13.0,15.0,18.0
304,11.0,11.0,15.0,18.0
305,11.0,11.0,16.0,19.0
306,11.0,11.0,16.0,18.0
307,11.0,11.0,16.0,18.0
308,11.0,11.0,16.0,17.0
309,11.0,11.0,16.0,18.0
310,11.0,11.0,17.0,20.0
311,11.0,11.0,16.0,20.0
312,11.0,11.0,15.0,19.0
313,11.0,11.0,14.0,17.0
314,11.0,11.0,15.0,17.0
315,11.0,11.0,15.0,16.0
316,11.0,11.0,14.0,16.0
317,11.0,11.0,15.0,17.0
318,11.0,11.0,15.0,17.0
319,11.0,11.0,15.0,17.0
320,11.0,11.0,15.0,17.0
321,11.0,11.0,15.0,16.0
322,11.0,11.0,15.0,16.0
323,11.0,11.0,15.0,17.0
324,11.0,11.0,16.0,18.0
325,11.0,11.0,17.0,19.0
326,11.0,11.0,17.0,20.0
327,11.0,11.0,18.0,20.0
328,11.0,11.0,17.0,21.0
329,11.0,11.0,15.0,22.0
330,11.0,11.0,14.0,23.0
331,11.0,11.0,14.0,22.0
332,11.0,11.0,14.0,22.0
333,11.0,11.0,13.0,19.0
334,11.0,11.0,14.0,20.0
335,11.0,11.0,15.0,20.0
336,11.0,11.0,15.0,21.0
337,11.0,11.0,16.0,20.0
338,11.0,11.0,15.0,20.0
339,11.0,11.0,15.0,22.0
340,11.0,12.0,16.0,24.0
341,11.0,12.0,17.0,22.0
342,11.0,12.0,17.0,22.0
343,11.0,12.0,16.0,22.0
344,11.0,11.0,16.0,21.0
345,11.0,11.0,17.0,22.0
346,11.0,12.0,21.0,27.0
347,11.0,12.0,21.0,34.0
348,11.0,12.0,19.0,30.0
349,11.0,12.0,16.0,31.0
350,11.0,12.0,16.0,31.0
351,11.0,12.0,15.0,30.0
352,11.0,11.0,15.0,31.0
353,11.0,11.0,15.0,30.0
354,11.0,11.0,15.0,31.0
355,11.0,11.0,16.0,33.0
356,11.0,11.0,16.0,29.0
357,11.0,12.0,16.0,31.0
358,11.0,12.0,17.0,32.0
359,11.0,11.0,16.0,30.0
360,11.0,12.0,15.0,32.0
361,11.0,12.0,16.0,30.0
362,12.0,12.0,16.0,30.0
363,11.0,12.0,17.0,31.0
364,12.0,12.0,17.0,29.0
365,12.0,12.0,18.0,32.0
366,11.0,12.0,18.0,35.0
367,12.0,12.0,19.0,31.0
368,12.0,12.0,19.0,29.0
369,12.0,12.0,20.0,28.0
370,11.0,12.0,21.0,31.0
371,11.0,12.0,22.0,31.0
372,11.0,12.0,22.0,31.0
373,12.0,12.0,23.0,30.0
374,11.0,12.0,23.0,27.0
375,12.0,12.0,23.0,28.0
376,11.0,12.0,24.0,29.0
377,11.0,12.0,25.0,27.0
378,11.0,12.0,25.0,29.0
379,11.0,12.0,24.0,28.0
380,11.0,12.0,24.0,31.0
381,11.0,12.0,24.0,31.0
382,12.0,12.0,23.0,31.0
383,12.0,12.0,23.0,33.0
384,13.0,13.0,24.0,37.0
385,13.0,14.0,23.0,31.0
386,13.0,15.0,23.0,34.0
387,12.0,15.0,24.0,32.0
388,12.0,15.0,23.0,32.0
389,12.0,15.0,23.0,27.0
390,13.0,16.0,23.0,28.0
391,13.0,16.0,22.0,30.0
392,15.0,17.0,22.0,29.0
393,12.0,18.0,21.0,29.0
394,12.0,20.0,21.0,30.0
395,13.0,21.0,22.0,31.0
396,14.0,21.0,23.0,30.0
397,14.0,20.0,26.0,34.0
398,15.0,21.0,29.0,37.0
399,15.0,21.0,32.0,43.0
400,16.0,20.0,33.0,43.0
401,16.0,20.0,29.0,53.0
402,16.0,20.0,30.0,46.0
403,16.0,19.0,31.0,46.0
404,17.0,18.0,31.0,51.0
405,17.0,18.0,30.0,53.0
406,16.0,18.0,27.0,51.0
407,16.0,18.0,25.0,51.0
408,16.0,19.0,26.0,64.0
409,16.0,18.0,27.0,54.0
410,15.0,18.0,27.0,54.0
411,15.0,18.0,25.0,65.0
412,16.0,18.0,24.0,68.0
413,16.0,18.0,25.0,69.0
414,16.0,17.0,26.0,70.0
415,15.0,17.0,25.0,68.0
416,16.0,17.0,25.0,71.0
417,16.0,19.0,26.0,75.0
418,14.0,19.0,27.0,79.0
419,14.0,18.0,28.0,78.0
420,14.0,17.0,28.0,80.0
421,15.0,17.0,29.0,64.0
422,15.0,17.0,27.0,51.0
423,14.0,16.0,27.0,46.0
424,15.0,16.0,28.0,44.0
425,14.0,16.0,30.0,44.0
426,15.0,16.0,29.0,39.0
427,15.0,16.0,29.0,35.0
428,15.0,16.0,29.0,31.0
429,15.0,16.0,29.0,32.0
430,15.0,16.0,28.0,34.0
431,16.0,17.0,26.0,32.0
432,16.0,18.0,26.0,31.0
433,16.0,18.0,27.0,34.0
434,17.0,19.0,27.0,35.0
435,16.0,20.0,26.0,30.0
436,14.0,21.0,26.0,31.0
437,14.0,23.0,25.0,34.0
438,14.0,22.0,25.0,34.0
439,14.0,22.0,25.0,32.0
440,14.0,18.0,25.0,29.0
441,14.0,19.0,24.0,25.0
442,14.0,19.0,24.0,25.0
443,15.0,20.0,25.0,23.0
444,16.0,21.0,26.0,22.0
445,15.0,20.0,27.0,22.0
446,15.0,21.0,27.0,22.0
447,15.0,23.0,28.0,22.0
448,16.0,21.0,28.0,23.0
449,16.0,20.0,28.0,22.0
450,16.0,21.0,27.0,22.0
451,16.0,20.0,27.0,23.0
452,17.0,21.0,26.0,23.0
453,18.0,22.0,27.0,24.0
454,18.0,29.0,28.0,24.0
455,18.0,28.0,28.0,26.0
456,16.0,30.0,29.0,26.0
457,15.0,30.0,29.0,27.0
458,15.0,30.0,29.0,27.0
459,15.0,31.0,28.0,30.0
460,15.0,29.0,28.0,31.0
461,15.0,30.0,29.0,33.0
462,16.0,32.0,29.0,32.0
463,16.0,29.0,29.0,29.0
464,15.0,30.0,29.0,29.0
465,15.0,30.0,30.0,28.0
466,15.0,28.0,31.0,27.0
467,14.0,30.0,32.0,28.0
468,15.0,28.0,30.0,28.0
469,16.0,29.0,30.0,28.0
470,17.0,31.0,28.0,27.0
471,17.0,29.0,27.0,26.0
472,18.0,32.0,27.0,24.0
473,18.0,34.0,29.0,23.0
474,18.0,31.0,29.0,23.0
475,19.0,28.0,29.0,23.0
476,20.0,28.0,29.0,24.0
477,21.0,31.0,27.0,24.0
478,22.0,31.0,27.0,24.0
479,23.0,31.0,24.0,23.0
480,23.0,30.0,23.0,23.0
481,23.0,26.0,23.0,22.0
482,23.0,27.0,22.0,22.0
483,25.0,29.0,22.0,22.0
484,27.0,28.0,22.0,21.0
485,27.0,30.0,20.0,20.0
486,24.0,27.0,20.0,20.0
487,25.0,30.0,19.0,19.0
488,25.0,31.0,19.0,19.0
489,23.0,30.0,20.0,19.0
490,23.0,32.0,21.0,18.0
491,23.0,36.0,21.0,18.0
492,22.0,30.0,21.0,18.0
493,22.0,33.0,21.0,17.0
494,23.0,30.0,21.0,18.0
495,22.0,30.0,20.0,17.0
496,23.0,26.0,20.0,17.0
497,23.0,27.0,19.0,16.0
498,22.0,29.0,18.0,16.0
499,21.0,28.0,17.0,16.0
500,19.0,28.0,16.0,16.0
501,20.0,28.0,15.0,16.0
502,20.0,29.0,14.0,16.0
503,20.0,27.0,14.0,15.0
504,21.0,28.0,13.0,15.0
505,22.0,30.0,12.0,14.0
506,25.0,36.0,12.0,14.0
507,28.0,37.0,12.0,14.0
508,27.0,52.0,12.0,13.0
509,29.0,45.0,12.0,14.0
510,30.0,44.0,12.0,14.0
511,30.0,49.0,12.0,14.0
512,28.0,51.0,12.0,13.0
513,26.0,50.0,12.0,13.0
514,23.0,50.0,12.0,13.0
515,25.0,62.0,12.0,12.0
516,26.0,53.0,12.0,12.0
517,26.0,52.0,12.0,12.0
518,24.0,64.0,11.0,12.0
519,23.0,67.0,11.0,12.0
520,24.0,68.0,11.0,12.0
521,25.0,68.0,12.0,12.0
522,25.0,67.0,11.0,12.0
523,25.0,70.0,11.0,12.0
524,26.0,75.0,11.0,12.0
525,26.0,77.0,11.0,12.0
526,27.0,77.0,11.0,12.0
527,27.0,79.0,11.0,12.0
528,28.0,63.0,11.0,12.0
529,27.0,51.0,11.0,12.0
530,28.0,45.0,11.0,12.0
531,28.0,44.0,11.0,12.0
532,29.0,42.0,11.0,12.0
533,29.0,38.0,11.0,12.0
534,28.0,33.0,11.0,12.0
535,29.0,30.0,11.0,12.0
536,27.0,30.0,11.0,12.0
537,27.0,33.0,11.0,12.0
538,26.0,30.0,11.0,12.0
539,25.0,30.0,11.0,12.0
540,25.0,32.0,11.0,12.0
541,25.0,33.0,11.0,12.0
542,25.0,29.0,11.0,12.0
543,26.0,29.0,11.0,12.0
544,25.0,33.0,11.0,12.0
545,24.0,33.0,11.0,12.0
546,24.0,31.0,11.0,12.0
547,24.0,28.0,11.0,12.0
548,24.0,24.0,11.0,12.0
549,24.0,24.0,11.0,12.0
550,25.0,22.0,11.0,12.0
551,26.0,22.0,11.0,12.0
552,27.0,21.0,11.0,12.0
553,27.0,21.0,11.0,12.0
554,27.0,21.0,11.0,12.0
555,27.0,22.0,11.0,12.0
556,27.0,21.0,11.0,12.0
557,26.0,21.0,11.0,12.0
558,27.0,22.0,11.0,12.0
559,25.0,22.0,11.0,12.0
560,26.0,23.0,11.0,12.0
561,27.0,23.0,11.0,12.0
562,27.0,25.0,11.0,13.0
563,28.0,25.0,11.0,13.0
564,29.0,26.0,11.0,13.0
565,29.0,27.0,11.0,13.0
566,27.0,30.0,12.0,13.0
567,27.0,30.0,12.0,13.0
568,28.0,32.0,13.0,13.0
569,28.0,31.0,16.0,17.0
570,28.0,28.0,18.0,20.0
571,29.0,28.0,21.0,23.0
572,29.0,27.0,23.0,24.0
573,32.0,27.0,18.0,20.0
574,32.0,27.0,17.0,19.0
575,30.0,28.0,14.0,16.0
576,30.0,27.0,16.0,17.0
577,28.0,26.0,15.0,16.0
578,27.0,25.0,15.0,16.0
579,27.0,24.0,14.0,15.0
580,29.0,23.0,14.0,14.0
581,29.0,22.0,14.0,15.0
582,29.0,22.0,14.0,14.0
583,28.0,23.0,13.0,13.0
584,27.0,24.0,12.0,13.0
585,27.0,23.0,11.0,12.0
586,24.0,22.0,11.0,12.0
587,23.0,23.0,11.0,12.0
588,22.0,21.0,11.0,12.0
589,21.0,21.0,11.0,12.0
590,21.0,21.0,11.0,12.0
591,21.0,20.0,11.0,12.0
592,20.0,19.0,11.0,12.0
593,20.0,20.0,11.0,12.0
594,19.0,18.0,11.0,12.0
595,19.0,18.0,11.0,12.0
596,19.0,18.0,11.0,12.0
597,20.0,17.0,11.0,12.0
598,20.0,17.0,11.0,12.0
599,21.0,17.0,11.0,12.0
600,21.0,16.0,11.0,12.0
601,20.0,16.0,11.0,12.0
602,19.0,16.0,11.0,12.0
603,19.0,15.0,11.0,12.0
604,18.0,15.0,11.0,12.0
605,18.0,15.0,11.0,12.0
606,17.0,15.0,11.0,12.0
607,16.0,15.0,11.0,12.0
608,14.0,15.0,11.0,12.0
609,14.0,15.0,11.0,12.0
610,13.0,14.0,11.0,12.0
611,12.0,14.0,11.0,12.0
612,12.0,14.0,11.0,12.0
613,12.0,14.0,11.0,12.0
614,12.0,13.0,11.0,12.0
615,12.0,13.0,11.0,12.0
616,11.0,13.0,11.0,12.0
617,11.0,12.0,11.0,12.0
618,11.0,13.0,12.0,12.0
619,11.0,12.0,12.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,11.0,12.0
622,11.0,12.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,12.0,12.0
628,11.0,11.0,12.0,12.0
629,11.0,11.0,12.0,13.0
630,11.0,12.0,12.0,12.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,13.0
635,11.0,11.0,12.0,13.0
636,11.0,11.0,12.0,13.0
637,11.0,11.0,12.0,13.0
638,11.0,11.0,12.0,13.0
639,11.0,11.0,12.0,13.0
640,11.0,11.0,12.0,13.0
641,11.0,11.0,20.0,13.0
642,11.0,11.0,17.0,12.0
643,11.0,11.0,18.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,12.0,12.0
664,11.0,11.0,12.0,13.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,12.0,11.0,12.0
668,11.0,13.0,11.0,12.0
669,11.0,14.0,11.0,12.0
670,11.0,14.0,11.0,12.0
671,11.0,14.0,11.0,12.0
672,16.0,21.0,11.0,12.0
673,17.0,21.0,11.0,12.0
674,16.0,18.0,11.0,12.0
675,14.0,15.0,11.0,12.0
676,11.0,12.0,11.0,12.0
677,11.0,13.0,11.0,13.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,12.0,13.0
680,11.0,12.0,14.0,15.0
681,12.0,12.0,18.0,18.0
682,12.0,12.0,17.0,17.0
683,11.0,12.0,13.0,14.0
684,12.0,13.0,13.0,14.0
685,11.0,13.0,11.0,12.0
686,11.0,12.0,11.0,12.0
687,11.0,12.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,12.0,11.0,12.0
690,11.0,12.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,11.0,12.0,13.0
695,11.0,12.0,12.0,12.0
696,11.0,12.0,11.0,12.0
697,11.0,12.0,11.0,12.0
698,11.0,12.0,11.0,12.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,12.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,13.0
705,11.0,12.0,11.0,13.0
706,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,12.0
708,11.0,12.0,11.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,13.0,11.0,13.0
711,11.0,12.0,11.0,12.0
712,11.0,12.0,11.0,13.0
713,11.0,12.0,11.0,12.0
714,11.0,13.0,11.0,13.0
715,11.0,12.0,12.0,13.0
716,11.0,12.0,12.0,13.0
717,11.0,12.0,12.0,13.0
718,11.0,12.0,12.0,13.0
719,11.0,13.0,12.0,13.0
720,11.0,13.0,11.0,13.0
721,11.0,12.0,11.0,13.0
722,11.0,13.0,11.0,13.0
723,11.0,13.0,11.0,13.0
724,11.0,13.0,12.0,13.0
725,12.0,13.0,12.0,13.0
726,12.0,13.0,12.0,13.0
727,11.0,14.0,12.0,16.0
728,11.0,15.0,15.0,20.0
729,11.0,16.0,12.0,17.0
730,11.0,15.0,12.0,17.0
731,11.0,15.0,14.0,17.0
732,11.0,14.0,14.0,17.0
733,12.0,14.0,15.0,17.0
734,12.0,14.0,16.0,18.0
735,12.0,14.0,27.0,29.0
736,12.0,14.0,23.0,26.0
737,12.0,15.0,16.0,20.0
738,12.0,16.0,15.0,21.0
739,13.0,19.0,14.0,22.0
740,12.0,19.0,13.0,21.0
741,12.0,16.0,14.0,18.0
742,12.0,15.0,13.0,18.0
743,11.0,15.0,13.0,17.0
744,12.0,16.0,13.0,17.0
745,12.0,15.0,13.0,16.0
746,11.0,15.0,13.0,16.0
747,12.0,14.0,13.0,15.0
748,12.0,14.0,13.0,15.0
749,11.0,13.0,12.0,14.0
750,12.0,13.0,13.0,14.0
751,12.0,13.0,13.0,14.0
752,12.0,13.0,13.0,14.0
753,13.0,13.0,13.0,13.0
754,13.0,13.0,14.0,14.0
755,13.0,13.0,16.0,15.0
756,13.0,13.0,17.0,17.0
