,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
48,12.0,11.0,11.0,11.0
49,12.0,11.0,11.0,11.0
50,12.0,11.0,11.0,11.0
51,12.0,11.0,11.0,11.0
52,12.0,11.0,11.0,11.0
53,12.0,11.0,11.0,11.0
54,12.0,11.0,11.0,11.0
55,12.0,12.0,11.0,11.0
56,12.0,11.0,11.0,11.0
57,12.0,11.0,11.0,11.0
58,12.0,11.0,11.0,11.0
59,12.0,11.0,11.0,11.0
60,12.0,11.0,11.0,11.0
61,12.0,11.0,11.0,11.0
62,12.0,11.0,11.0,11.0
63,14.0,14.0,11.0,11.0
64,16.0,15.0,11.0,11.0
65,19.0,18.0,11.0,11.0
66,18.0,17.0,11.0,11.0
67,14.0,14.0,12.0,11.0
68,14.0,13.0,11.0,11.0
69,13.0,12.0,11.0,11.0
70,12.0,11.0,11.0,11.0
71,12.0,11.0,11.0,11.0
72,12.0,11.0,11.0,11.0
73,12.0,11.0,11.0,11.0
74,12.0,11.0,11.0,11.0
75,12.0,11.0,11.0,11.0
76,12.0,11.0,11.0,11.0
77,12.0,13.0,11.0,12.0
78,12.0,13.0,11.0,13.0
79,12.0,13.0,11.0,13.0
80,12.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,12.0,11.0
83,13.0,11.0,12.0,11.0
84,14.0,11.0,13.0,11.0
85,13.0,11.0,12.0,11.0
86,14.0,11.0,13.0,11.0
87,12.0,11.0,12.0,11.0
88,13.0,11.0,12.0,11.0
89,14.0,11.0,13.0,11.0
90,16.0,11.0,16.0,11.0
91,15.0,11.0,15.0,11.0
92,16.0,11.0,15.0,11.0
93,17.0,11.0,17.0,11.0
94,18.0,11.0,18.0,11.0
95,18.0,11.0,18.0,11.0
96,18.0,11.0,17.0,11.0
97,17.0,15.0,17.0,15.0
98,13.0,14.0,13.0,14.0
99,12.0,16.0,12.0,15.0
100,12.0,14.0,12.0,14.0
101,12.0,11.0,12.0,11.0
102,12.0,11.0,12.0,11.0
103,12.0,11.0,12.0,11.0
104,12.0,11.0,12.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,12.0,11.0
107,12.0,13.0,12.0,13.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,12.0,11.0,11.0
117,12.0,12.0,11.0,12.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,21.0,11.0,21.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,12.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,12.0,11.0
202,12.0,11.0,12.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,12.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,13.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,13.0,12.0,11.0,11.0
216,12.0,12.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,13.0,12.0,11.0,11.0
220,13.0,12.0,11.0,11.0
221,12.0,12.0,11.0,11.0
222,12.0,11.0,12.0,11.0
223,12.0,11.0,12.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,12.0,11.0,11.0
229,12.0,12.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,13.0,12.0,11.0,11.0
234,13.0,13.0,11.0,12.0
235,12.0,11.0,12.0,11.0
236,12.0,11.0,12.0,11.0
237,12.0,12.0,12.0,11.0
238,12.0,13.0,11.0,12.0
239,13.0,14.0,11.0,12.0
240,13.0,13.0,11.0,11.0
241,14.0,13.0,12.0,11.0
242,14.0,14.0,12.0,11.0
243,14.0,13.0,12.0,11.0
244,14.0,13.0,12.0,11.0
245,13.0,12.0,12.0,11.0
246,13.0,12.0,12.0,11.0
247,12.0,11.0,12.0,11.0
248,12.0,11.0,12.0,11.0
249,13.0,12.0,12.0,12.0
250,13.0,14.0,12.0,13.0
251,13.0,12.0,13.0,12.0
252,13.0,15.0,12.0,14.0
253,14.0,13.0,13.0,13.0
254,13.0,13.0,13.0,13.0
255,14.0,12.0,14.0,13.0
256,14.0,13.0,15.0,14.0
257,15.0,12.0,16.0,13.0
258,15.0,12.0,15.0,12.0
259,15.0,12.0,14.0,11.0
260,15.0,12.0,14.0,11.0
261,14.0,14.0,13.0,13.0
262,15.0,15.0,13.0,14.0
263,14.0,13.0,13.0,12.0
264,14.0,13.0,14.0,13.0
265,13.0,12.0,12.0,11.0
266,13.0,12.0,12.0,11.0
267,13.0,13.0,12.0,11.0
268,13.0,12.0,12.0,12.0
269,13.0,12.0,12.0,11.0
270,13.0,12.0,12.0,11.0
271,13.0,12.0,12.0,11.0
272,13.0,12.0,12.0,11.0
273,14.0,13.0,12.0,11.0
274,13.0,12.0,12.0,11.0
275,12.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0
278,13.0,11.0,11.0,11.0
279,13.0,12.0,13.0,11.0
280,14.0,12.0,16.0,14.0
281,14.0,12.0,16.0,13.0
282,14.0,12.0,14.0,12.0
283,13.0,12.0,13.0,12.0
284,13.0,12.0,12.0,11.0
285,13.0,12.0,12.0,11.0
286,13.0,12.0,13.0,11.0
287,14.0,12.0,12.0,11.0
288,14.0,12.0,13.0,11.0
289,14.0,12.0,12.0,11.0
290,14.0,12.0,12.0,11.0
291,13.0,12.0,12.0,11.0
292,13.0,12.0,12.0,11.0
293,13.0,12.0,12.0,11.0
294,13.0,12.0,12.0,12.0
295,13.0,12.0,12.0,11.0
296,13.0,11.0,12.0,11.0
297,13.0,13.0,12.0,12.0
298,13.0,12.0,12.0,11.0
299,14.0,13.0,13.0,12.0
300,14.0,14.0,13.0,14.0
301,13.0,14.0,13.0,13.0
302,14.0,13.0,13.0,13.0
303,14.0,12.0,13.0,11.0
304,14.0,12.0,13.0,12.0
305,14.0,13.0,13.0,12.0
306,14.0,12.0,13.0,11.0
307,15.0,12.0,14.0,11.0
308,14.0,12.0,13.0,11.0
309,14.0,12.0,13.0,11.0
310,14.0,12.0,13.0,11.0
311,14.0,12.0,14.0,12.0
312,15.0,12.0,13.0,11.0
313,14.0,12.0,12.0,11.0
314,14.0,12.0,13.0,11.0
315,14.0,12.0,13.0,11.0
316,14.0,12.0,13.0,11.0
317,14.0,12.0,13.0,11.0
318,14.0,11.0,13.0,11.0
319,14.0,11.0,13.0,11.0
320,13.0,12.0,13.0,11.0
321,14.0,12.0,13.0,11.0
322,14.0,12.0,12.0,11.0
323,14.0,12.0,13.0,11.0
324,14.0,12.0,13.0,11.0
325,14.0,12.0,13.0,11.0
326,14.0,12.0,13.0,11.0
327,14.0,12.0,13.0,11.0
328,14.0,13.0,13.0,11.0
329,14.0,13.0,13.0,11.0
330,15.0,13.0,13.0,11.0
331,15.0,13.0,14.0,12.0
332,15.0,13.0,14.0,12.0
333,16.0,13.0,15.0,12.0
334,15.0,13.0,14.0,11.0
335,15.0,12.0,14.0,11.0
336,14.0,12.0,14.0,11.0
337,14.0,12.0,13.0,11.0
338,14.0,13.0,13.0,12.0
339,14.0,13.0,13.0,12.0
340,14.0,14.0,13.0,13.0
341,14.0,14.0,13.0,13.0
342,15.0,14.0,13.0,13.0
343,14.0,14.0,13.0,13.0
344,15.0,14.0,14.0,13.0
345,16.0,15.0,14.0,14.0
346,16.0,15.0,14.0,14.0
347,16.0,15.0,14.0,14.0
348,16.0,13.0,14.0,12.0
349,17.0,13.0,15.0,12.0
350,17.0,13.0,15.0,12.0
351,17.0,13.0,15.0,12.0
352,17.0,12.0,16.0,12.0
353,20.0,15.0,16.0,11.0
354,20.0,14.0,16.0,11.0
355,19.0,14.0,16.0,12.0
356,18.0,14.0,16.0,13.0
357,17.0,14.0,15.0,13.0
358,17.0,15.0,14.0,13.0
359,16.0,15.0,14.0,13.0
360,16.0,15.0,14.0,13.0
361,17.0,15.0,15.0,13.0
362,17.0,15.0,15.0,13.0
363,18.0,15.0,17.0,14.0
364,18.0,15.0,17.0,14.0
365,18.0,16.0,17.0,15.0
366,19.0,16.0,18.0,15.0
367,20.0,17.0,19.0,17.0
368,20.0,18.0,19.0,17.0
369,24.0,20.0,20.0,16.0
370,25.0,21.0,20.0,16.0
371,29.0,22.0,23.0,16.0
372,31.0,20.0,27.0,16.0
373,27.0,18.0,24.0,16.0
374,30.0,17.0,28.0,16.0
375,31.0,15.0,30.0,14.0
376,31.0,15.0,30.0,14.0
377,32.0,15.0,31.0,14.0
378,33.0,17.0,31.0,15.0
379,32.0,17.0,31.0,15.0
380,31.0,17.0,29.0,15.0
381,30.0,17.0,28.0,16.0
382,32.0,17.0,30.0,16.0
383,33.0,19.0,32.0,18.0
384,33.0,20.0,32.0,19.0
385,37.0,22.0,35.0,20.0
386,34.0,23.0,32.0,21.0
387,38.0,24.0,36.0,22.0
388,36.0,24.0,34.0,23.0
389,37.0,26.0,36.0,25.0
390,35.0,28.0,33.0,26.0
391,34.0,27.0,32.0,25.0
392,34.0,27.0,33.0,26.0
393,33.0,27.0,32.0,26.0
394,33.0,27.0,32.0,26.0
395,33.0,28.0,32.0,28.0
396,32.0,29.0,30.0,28.0
397,32.0,29.0,30.0,28.0
398,31.0,29.0,30.0,28.0
399,32.0,30.0,32.0,31.0
400,30.0,31.0,30.0,31.0
401,29.0,31.0,29.0,31.0
402,26.0,33.0,27.0,33.0
403,24.0,33.0,23.0,32.0
404,23.0,33.0,22.0,32.0
405,23.0,34.0,22.0,33.0
406,23.0,34.0,22.0,33.0
407,22.0,34.0,22.0,33.0
408,22.0,32.0,22.0,32.0
409,23.0,30.0,23.0,30.0
410,25.0,29.0,24.0,28.0
411,26.0,27.0,24.0,26.0
412,27.0,27.0,25.0,26.0
413,27.0,27.0,27.0,26.0
414,28.0,27.0,28.0,26.0
415,29.0,26.0,29.0,26.0
416,29.0,26.0,28.0,26.0
417,27.0,26.0,27.0,26.0
418,28.0,25.0,28.0,25.0
419,30.0,25.0,30.0,25.0
420,30.0,25.0,29.0,25.0
421,31.0,25.0,30.0,25.0
422,32.0,25.0,32.0,25.0
423,30.0,26.0,30.0,25.0
424,29.0,26.0,28.0,25.0
425,30.0,27.0,28.0,25.0
426,28.0,26.0,27.0,25.0
427,29.0,26.0,27.0,24.0
428,28.0,26.0,26.0,24.0
429,27.0,27.0,25.0,25.0
430,28.0,27.0,25.0,24.0
431,28.0,29.0,25.0,26.0
432,26.0,30.0,22.0,26.0
433,27.0,29.0,23.0,25.0
434,26.0,29.0,22.0,25.0
435,26.0,28.0,23.0,25.0
436,24.0,26.0,23.0,25.0
437,24.0,27.0,24.0,26.0
438,24.0,28.0,24.0,27.0
439,25.0,28.0,25.0,28.0
440,25.0,28.0,24.0,28.0
441,24.0,28.0,24.0,28.0
442,26.0,28.0,26.0,28.0
443,25.0,28.0,25.0,28.0
444,24.0,28.0,25.0,28.0
445,24.0,28.0,25.0,29.0
446,25.0,29.0,27.0,30.0
447,25.0,31.0,25.0,32.0
448,24.0,30.0,25.0,30.0
449,26.0,32.0,26.0,31.0
450,26.0,33.0,26.0,32.0
451,24.0,32.0,24.0,32.0
452,25.0,31.0,24.0,31.0
453,25.0,27.0,24.0,27.0
454,23.0,26.0,23.0,25.0
455,23.0,24.0,23.0,24.0
456,22.0,23.0,22.0,23.0
457,23.0,23.0,21.0,22.0
458,23.0,23.0,22.0,22.0
459,21.0,22.0,21.0,21.0
460,20.0,20.0,20.0,20.0
461,21.0,19.0,20.0,19.0
462,20.0,18.0,20.0,18.0
463,19.0,17.0,19.0,17.0
464,18.0,16.0,18.0,16.0
465,19.0,16.0,18.0,16.0
466,17.0,15.0,17.0,14.0
467,17.0,14.0,16.0,13.0
468,17.0,14.0,16.0,13.0
469,15.0,13.0,15.0,13.0
470,15.0,13.0,15.0,13.0
471,15.0,14.0,14.0,13.0
472,15.0,15.0,13.0,14.0
473,14.0,14.0,13.0,13.0
474,14.0,14.0,13.0,13.0
475,13.0,13.0,12.0,12.0
476,13.0,13.0,12.0,12.0
477,13.0,13.0,12.0,12.0
478,13.0,13.0,12.0,12.0
479,13.0,13.0,12.0,12.0
480,13.0,13.0,12.0,12.0
481,13.0,12.0,12.0,12.0
482,12.0,12.0,12.0,12.0
483,12.0,11.0,12.0,12.0
484,12.0,11.0,12.0,12.0
485,12.0,12.0,13.0,12.0
486,12.0,11.0,12.0,11.0
487,12.0,11.0,12.0,11.0
488,12.0,12.0,12.0,12.0
489,13.0,13.0,12.0,13.0
490,13.0,13.0,12.0,12.0
491,12.0,12.0,12.0,12.0
492,14.0,13.0,12.0,12.0
493,13.0,13.0,13.0,12.0
494,13.0,12.0,13.0,12.0
495,13.0,13.0,13.0,13.0
496,12.0,12.0,12.0,12.0
497,13.0,12.0,13.0,12.0
498,13.0,12.0,13.0,12.0
499,12.0,11.0,12.0,12.0
500,13.0,12.0,12.0,12.0
501,12.0,12.0,12.0,12.0
502,13.0,12.0,12.0,12.0
503,12.0,11.0,12.0,12.0
504,12.0,11.0,12.0,11.0
505,12.0,11.0,12.0,11.0
506,12.0,11.0,12.0,11.0
507,12.0,11.0,12.0,11.0
508,12.0,11.0,11.0,11.0
509,12.0,11.0,11.0,11.0
510,12.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0
513,12.0,11.0,12.0,11.0
514,12.0,11.0,11.0,11.0
515,12.0,11.0,12.0,11.0
516,12.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0
518,12.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,12.0,11.0
528,12.0,11.0,12.0,11.0
529,12.0,11.0,12.0,11.0
530,12.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0
534,12.0,12.0,11.0,12.0
535,12.0,12.0,11.0,12.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,12.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,12.0,11.0
548,13.0,12.0,11.0,11.0
549,14.0,13.0,11.0,11.0
550,17.0,17.0,11.0,11.0
551,14.0,13.0,11.0,11.0
552,14.0,14.0,12.0,11.0
553,14.0,13.0,11.0,11.0
554,13.0,13.0,11.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,12.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,12.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,16.0,15.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,13.0,12.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,15.0,14.0
576,12.0,11.0,13.0,12.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,13.0,23.0,15.0,23.0
592,12.0,19.0,12.0,19.0
593,12.0,17.0,12.0,17.0
594,12.0,16.0,11.0,16.0
595,12.0,13.0,11.0,12.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,25.0,11.0,25.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,14.0,12.0,11.0,11.0
699,13.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,12.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,13.0,13.0,12.0,11.0
710,12.0,13.0,11.0,12.0
711,12.0,12.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,13.0,13.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,12.0,11.0
721,12.0,11.0,12.0,11.0
722,12.0,11.0,12.0,11.0
723,13.0,11.0,12.0,11.0
724,13.0,12.0,12.0,11.0
725,16.0,15.0,12.0,11.0
726,17.0,16.0,12.0,11.0
727,16.0,14.0,12.0,11.0
728,15.0,14.0,12.0,11.0
729,15.0,13.0,12.0,11.0
730,14.0,13.0,13.0,11.0
731,14.0,12.0,13.0,12.0
732,14.0,13.0,14.0,12.0
733,14.0,12.0,13.0,11.0
734,14.0,12.0,13.0,11.0
735,14.0,12.0,13.0,11.0
736,14.0,13.0,14.0,12.0
737,15.0,12.0,15.0,11.0
738,16.0,12.0,20.0,14.0
739,17.0,13.0,23.0,18.0
740,16.0,13.0,22.0,19.0
741,18.0,14.0,21.0,17.0
742,19.0,15.0,21.0,18.0
743,20.0,16.0,21.0,18.0
744,20.0,17.0,20.0,17.0
745,19.0,16.0,20.0,18.0
746,18.0,16.0,19.0,17.0
747,19.0,16.0,20.0,17.0
748,18.0,16.0,19.0,18.0
749,19.0,17.0,20.0,18.0
750,18.0,17.0,19.0,18.0
751,17.0,16.0,19.0,18.0
752,17.0,16.0,18.0,18.0
753,16.0,16.0,18.0,18.0
754,16.0,16.0,18.0,17.0
755,16.0,16.0,18.0,18.0
756,17.0,17.0,18.0,18.0
