,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
89,11.0,12.0,13.0,11.0
90,12.0,12.0,12.0,13.0
91,14.0,12.0,12.0,15.0
92,11.0,14.0,14.0,11.0
93,11.0,12.0,13.0,11.0
94,16.0,12.0,12.0,16.0
95,14.0,11.0,13.0,17.0
96,14.0,11.0,13.0,16.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0
102,11.0,13.0,14.0,11.0
103,11.0,13.0,13.0,11.0
104,11.0,13.0,13.0,11.0
105,12.0,13.0,13.0,12.0
106,12.0,13.0,13.0,12.0
107,18.0,12.0,12.0,18.0
108,19.0,12.0,13.0,19.0
109,20.0,12.0,12.0,20.0
110,11.0,13.0,13.0,11.0
111,11.0,13.0,13.0,11.0
112,11.0,14.0,14.0,11.0
113,11.0,12.0,13.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,12.0,12.0,11.0
121,20.0,12.0,12.0,20.0
122,20.0,12.0,12.0,20.0
123,14.0,12.0,12.0,15.0
124,11.0,13.0,13.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,12.0,12.0,11.0
129,11.0,12.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,12.0,12.0,11.0
135,11.0,12.0,12.0,11.0
136,11.0,12.0,12.0,11.0
137,11.0,14.0,14.0,11.0
138,11.0,15.0,16.0,11.0
139,11.0,16.0,16.0,11.0
140,11.0,12.0,12.0,11.0
141,11.0,12.0,12.0,11.0
142,11.0,12.0,12.0,11.0
143,11.0,12.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,13.0,14.0,11.0
149,11.0,13.0,13.0,11.0
150,11.0,12.0,13.0,11.0
151,11.0,12.0,12.0,11.0
152,15.0,11.0,12.0,15.0
153,11.0,11.0,12.0,11.0
154,12.0,11.0,12.0,13.0
155,11.0,11.0,12.0,11.0
156,14.0,11.0,12.0,14.0
157,14.0,11.0,12.0,14.0
158,13.0,11.0,12.0,13.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,12.0,12.0,11.0
164,11.0,13.0,12.0,11.0
165,11.0,13.0,12.0,11.0
166,11.0,14.0,14.0,11.0
167,11.0,15.0,15.0,11.0
168,17.0,15.0,15.0,16.0
169,17.0,14.0,14.0,16.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,13.0,11.0
177,11.0,12.0,13.0,12.0
178,11.0,13.0,13.0,11.0
179,11.0,13.0,13.0,11.0
180,11.0,15.0,15.0,11.0
181,11.0,13.0,13.0,11.0
182,11.0,13.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,13.0,13.0,11.0
188,11.0,13.0,13.0,11.0
189,11.0,15.0,15.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,13.0,14.0,11.0
205,11.0,12.0,13.0,11.0
206,11.0,12.0,13.0,11.0
207,11.0,12.0,13.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,12.0,12.0,11.0
211,11.0,12.0,13.0,12.0
212,11.0,12.0,13.0,12.0
213,11.0,12.0,13.0,12.0
214,11.0,12.0,12.0,11.0
215,11.0,13.0,13.0,11.0
216,11.0,13.0,13.0,11.0
217,11.0,12.0,12.0,11.0
218,11.0,12.0,12.0,11.0
219,11.0,12.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,12.0,13.0,11.0
228,11.0,12.0,12.0,11.0
229,11.0,12.0,12.0,11.0
230,11.0,12.0,13.0,11.0
231,11.0,14.0,14.0,11.0
232,11.0,14.0,14.0,11.0
233,11.0,14.0,14.0,11.0
234,11.0,13.0,13.0,11.0
235,11.0,12.0,13.0,12.0
236,11.0,12.0,13.0,12.0
237,11.0,12.0,12.0,12.0
238,11.0,12.0,12.0,12.0
239,11.0,12.0,13.0,12.0
240,11.0,12.0,13.0,12.0
241,11.0,12.0,13.0,11.0
242,11.0,12.0,13.0,11.0
243,11.0,13.0,14.0,11.0
244,11.0,13.0,14.0,11.0
245,11.0,13.0,13.0,11.0
246,11.0,12.0,13.0,12.0
247,11.0,12.0,14.0,12.0
248,11.0,12.0,14.0,13.0
249,11.0,12.0,15.0,14.0
250,11.0,12.0,16.0,14.0
251,11.0,13.0,16.0,14.0
252,12.0,13.0,15.0,14.0
253,13.0,13.0,15.0,14.0
254,12.0,14.0,15.0,13.0
255,13.0,13.0,14.0,13.0
256,12.0,13.0,14.0,14.0
257,12.0,13.0,15.0,13.0
258,11.0,13.0,15.0,13.0
259,12.0,14.0,15.0,12.0
260,11.0,13.0,14.0,12.0
261,12.0,13.0,14.0,12.0
262,12.0,13.0,14.0,12.0
263,11.0,13.0,14.0,12.0
264,12.0,13.0,14.0,13.0
265,11.0,13.0,14.0,12.0
266,11.0,12.0,14.0,12.0
267,12.0,13.0,14.0,13.0
268,12.0,13.0,14.0,13.0
269,13.0,12.0,13.0,14.0
270,12.0,12.0,13.0,13.0
271,12.0,12.0,13.0,13.0
272,12.0,12.0,13.0,13.0
273,12.0,12.0,13.0,13.0
274,13.0,12.0,13.0,14.0
275,14.0,12.0,13.0,14.0
276,13.0,12.0,13.0,14.0
277,13.0,13.0,13.0,14.0
278,12.0,13.0,13.0,12.0
279,12.0,14.0,14.0,12.0
280,11.0,14.0,15.0,11.0
281,11.0,14.0,14.0,11.0
282,12.0,14.0,15.0,12.0
283,11.0,13.0,14.0,12.0
284,11.0,13.0,14.0,12.0
285,11.0,13.0,14.0,12.0
286,11.0,13.0,14.0,12.0
287,12.0,14.0,14.0,12.0
288,12.0,14.0,14.0,13.0
289,11.0,14.0,15.0,12.0
290,11.0,14.0,15.0,12.0
291,12.0,14.0,15.0,12.0
292,11.0,14.0,15.0,12.0
293,11.0,13.0,14.0,12.0
294,11.0,14.0,16.0,12.0
295,11.0,15.0,16.0,12.0
296,11.0,16.0,17.0,12.0
297,11.0,16.0,17.0,12.0
298,11.0,17.0,18.0,12.0
299,11.0,18.0,19.0,12.0
300,11.0,19.0,20.0,12.0
301,12.0,17.0,18.0,12.0
302,13.0,17.0,18.0,13.0
303,13.0,16.0,16.0,14.0
304,13.0,16.0,16.0,13.0
305,13.0,17.0,18.0,14.0
306,13.0,17.0,18.0,14.0
307,13.0,17.0,18.0,14.0
308,13.0,17.0,18.0,15.0
309,14.0,15.0,16.0,15.0
310,15.0,15.0,16.0,16.0
311,15.0,14.0,15.0,16.0
312,15.0,14.0,15.0,16.0
313,15.0,14.0,15.0,16.0
314,13.0,14.0,16.0,15.0
315,13.0,14.0,15.0,14.0
316,12.0,14.0,15.0,13.0
317,12.0,13.0,15.0,13.0
318,12.0,13.0,15.0,14.0
319,12.0,14.0,15.0,13.0
320,12.0,14.0,15.0,13.0
321,11.0,16.0,17.0,12.0
322,12.0,18.0,18.0,12.0
323,12.0,19.0,20.0,13.0
324,12.0,20.0,21.0,13.0
325,13.0,22.0,24.0,14.0
326,13.0,25.0,26.0,15.0
327,14.0,22.0,23.0,16.0
328,15.0,22.0,23.0,16.0
329,16.0,22.0,23.0,17.0
330,18.0,23.0,24.0,19.0
331,19.0,24.0,25.0,20.0
332,20.0,24.0,25.0,21.0
333,21.0,26.0,27.0,22.0
334,20.0,24.0,25.0,22.0
335,21.0,25.0,27.0,22.0
336,21.0,23.0,24.0,22.0
337,20.0,22.0,24.0,22.0
338,20.0,17.0,18.0,22.0
339,20.0,16.0,17.0,21.0
340,19.0,16.0,17.0,21.0
341,20.0,15.0,16.0,21.0
342,20.0,15.0,17.0,21.0
343,18.0,15.0,16.0,19.0
344,17.0,15.0,17.0,18.0
345,16.0,14.0,16.0,17.0
346,16.0,14.0,16.0,17.0
347,16.0,14.0,15.0,17.0
348,15.0,14.0,16.0,17.0
349,16.0,14.0,16.0,18.0
350,16.0,15.0,18.0,19.0
351,17.0,15.0,19.0,21.0
352,17.0,15.0,19.0,21.0
353,18.0,15.0,20.0,22.0
354,19.0,16.0,19.0,21.0
355,19.0,16.0,18.0,20.0
356,19.0,16.0,18.0,20.0
357,19.0,16.0,18.0,20.0
358,18.0,16.0,17.0,19.0
359,17.0,16.0,17.0,18.0
360,16.0,16.0,18.0,17.0
361,17.0,17.0,18.0,18.0
362,17.0,18.0,19.0,18.0
363,17.0,18.0,19.0,19.0
364,18.0,17.0,18.0,19.0
365,19.0,17.0,18.0,19.0
366,19.0,18.0,18.0,19.0
367,18.0,18.0,19.0,19.0
368,19.0,19.0,20.0,20.0
369,19.0,20.0,21.0,20.0
370,21.0,22.0,23.0,21.0
371,22.0,24.0,24.0,23.0
372,23.0,25.0,25.0,24.0
373,23.0,25.0,25.0,24.0
374,25.0,26.0,27.0,26.0
375,26.0,28.0,28.0,26.0
376,26.0,26.0,26.0,26.0
377,28.0,26.0,26.0,27.0
378,28.0,29.0,29.0,28.0
379,27.0,29.0,29.0,27.0
380,29.0,29.0,28.0,29.0
381,30.0,28.0,28.0,30.0
382,32.0,28.0,28.0,32.0
383,32.0,27.0,27.0,32.0
384,32.0,27.0,27.0,32.0
385,31.0,27.0,28.0,32.0
386,32.0,28.0,29.0,32.0
387,33.0,27.0,28.0,33.0
388,33.0,27.0,28.0,33.0
389,35.0,27.0,28.0,35.0
390,35.0,27.0,28.0,35.0
391,37.0,29.0,29.0,37.0
392,37.0,30.0,31.0,38.0
393,37.0,30.0,31.0,38.0
394,35.0,30.0,31.0,37.0
395,36.0,29.0,30.0,37.0
396,33.0,29.0,30.0,33.0
397,33.0,30.0,30.0,33.0
398,33.0,29.0,30.0,33.0
399,35.0,28.0,29.0,36.0
400,36.0,29.0,30.0,37.0
401,34.0,29.0,29.0,35.0
402,34.0,29.0,31.0,36.0
403,34.0,30.0,33.0,36.0
404,33.0,30.0,37.0,39.0
405,32.0,33.0,34.0,33.0
406,32.0,35.0,36.0,34.0
407,32.0,33.0,34.0,33.0
408,32.0,33.0,33.0,33.0
409,33.0,34.0,34.0,33.0
410,33.0,34.0,34.0,33.0
411,34.0,34.0,35.0,34.0
412,35.0,34.0,34.0,36.0
413,34.0,32.0,33.0,35.0
414,34.0,31.0,31.0,34.0
415,35.0,29.0,30.0,36.0
416,35.0,30.0,31.0,36.0
417,37.0,29.0,29.0,37.0
418,37.0,28.0,29.0,37.0
419,37.0,29.0,29.0,38.0
420,37.0,28.0,29.0,38.0
421,40.0,28.0,29.0,41.0
422,40.0,29.0,29.0,40.0
423,40.0,28.0,28.0,41.0
424,41.0,27.0,27.0,41.0
425,41.0,29.0,29.0,41.0
426,40.0,28.0,27.0,40.0
427,39.0,27.0,28.0,40.0
428,36.0,26.0,26.0,36.0
429,36.0,27.0,27.0,36.0
430,35.0,27.0,27.0,35.0
431,36.0,28.0,28.0,36.0
432,35.0,28.0,28.0,36.0
433,35.0,27.0,28.0,36.0
434,32.0,29.0,29.0,32.0
435,29.0,30.0,30.0,29.0
436,28.0,30.0,30.0,29.0
437,29.0,30.0,31.0,30.0
438,27.0,31.0,32.0,28.0
439,27.0,33.0,33.0,28.0
440,27.0,33.0,34.0,28.0
441,27.0,38.0,39.0,28.0
442,29.0,42.0,43.0,30.0
443,29.0,39.0,40.0,30.0
444,28.0,38.0,38.0,28.0
445,28.0,36.0,36.0,28.0
446,29.0,37.0,37.0,30.0
447,29.0,32.0,33.0,30.0
448,29.0,31.0,32.0,30.0
449,27.0,33.0,34.0,28.0
450,28.0,36.0,37.0,29.0
451,30.0,39.0,40.0,31.0
452,29.0,37.0,38.0,29.0
453,29.0,40.0,41.0,30.0
454,29.0,38.0,39.0,30.0
455,32.0,38.0,38.0,32.0
456,32.0,35.0,36.0,32.0
457,33.0,33.0,34.0,33.0
458,32.0,32.0,33.0,33.0
459,33.0,31.0,31.0,33.0
460,31.0,30.0,30.0,31.0
461,29.0,26.0,26.0,30.0
462,29.0,26.0,26.0,29.0
463,30.0,26.0,26.0,30.0
464,30.0,25.0,25.0,30.0
465,29.0,27.0,26.0,30.0
466,30.0,27.0,27.0,30.0
467,29.0,25.0,25.0,29.0
468,29.0,24.0,24.0,29.0
469,27.0,23.0,23.0,27.0
470,26.0,21.0,21.0,27.0
471,26.0,20.0,21.0,27.0
472,23.0,20.0,21.0,24.0
473,23.0,20.0,21.0,24.0
474,23.0,19.0,20.0,24.0
475,22.0,18.0,19.0,23.0
476,22.0,18.0,19.0,23.0
477,21.0,18.0,20.0,24.0
478,20.0,19.0,19.0,20.0
479,20.0,19.0,20.0,21.0
480,21.0,17.0,18.0,21.0
481,19.0,16.0,16.0,20.0
482,19.0,17.0,16.0,19.0
483,18.0,17.0,17.0,18.0
484,18.0,16.0,16.0,17.0
485,16.0,16.0,17.0,17.0
486,16.0,17.0,17.0,16.0
487,16.0,17.0,17.0,16.0
488,14.0,17.0,18.0,14.0
489,14.0,17.0,18.0,15.0
490,14.0,17.0,17.0,14.0
491,14.0,18.0,17.0,14.0
492,14.0,17.0,17.0,14.0
493,14.0,16.0,17.0,14.0
494,13.0,15.0,15.0,13.0
495,13.0,15.0,15.0,13.0
496,13.0,15.0,15.0,13.0
497,12.0,15.0,15.0,13.0
498,12.0,15.0,15.0,13.0
499,13.0,15.0,15.0,13.0
500,14.0,15.0,16.0,14.0
501,13.0,15.0,16.0,14.0
502,13.0,15.0,17.0,15.0
503,13.0,15.0,16.0,14.0
504,12.0,15.0,17.0,15.0
505,12.0,14.0,17.0,15.0
506,12.0,15.0,18.0,14.0
507,12.0,16.0,18.0,13.0
508,11.0,15.0,16.0,13.0
509,11.0,15.0,16.0,12.0
510,11.0,13.0,14.0,12.0
511,12.0,13.0,13.0,12.0
512,11.0,13.0,13.0,11.0
513,11.0,12.0,12.0,11.0
514,11.0,12.0,12.0,12.0
515,12.0,12.0,12.0,12.0
516,11.0,12.0,12.0,11.0
517,12.0,12.0,12.0,12.0
518,12.0,12.0,12.0,12.0
519,11.0,12.0,12.0,11.0
520,11.0,12.0,12.0,11.0
521,11.0,13.0,13.0,11.0
522,12.0,12.0,13.0,12.0
523,12.0,12.0,12.0,12.0
524,12.0,12.0,12.0,12.0
525,12.0,12.0,12.0,12.0
526,13.0,12.0,12.0,14.0
527,13.0,12.0,12.0,13.0
528,12.0,12.0,12.0,12.0
529,11.0,12.0,12.0,11.0
530,11.0,12.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,11.0
533,11.0,12.0,12.0,11.0
534,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,12.0,12.0,12.0,12.0
537,16.0,12.0,12.0,15.0
538,13.0,13.0,13.0,13.0
539,13.0,14.0,14.0,13.0
540,11.0,14.0,14.0,12.0
541,11.0,12.0,12.0,11.0
542,12.0,12.0,12.0,12.0
543,11.0,12.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,12.0,12.0,12.0,12.0
546,11.0,12.0,12.0,11.0
547,12.0,12.0,12.0,12.0
548,11.0,12.0,12.0,11.0
549,11.0,12.0,12.0,11.0
550,11.0,12.0,12.0,11.0
551,11.0,12.0,12.0,11.0
552,11.0,12.0,12.0,11.0
553,11.0,12.0,12.0,11.0
554,11.0,14.0,14.0,11.0
555,12.0,18.0,18.0,12.0
556,12.0,19.0,18.0,11.0
557,11.0,18.0,18.0,11.0
558,11.0,14.0,14.0,11.0
559,11.0,12.0,12.0,11.0
560,11.0,13.0,13.0,11.0
561,11.0,13.0,13.0,11.0
562,11.0,12.0,13.0,11.0
563,11.0,16.0,16.0,11.0
564,11.0,13.0,12.0,11.0
565,12.0,12.0,12.0,12.0
566,13.0,12.0,12.0,13.0
567,13.0,12.0,12.0,13.0
568,14.0,12.0,12.0,14.0
569,13.0,12.0,12.0,13.0
570,13.0,12.0,12.0,13.0
571,13.0,12.0,12.0,12.0
572,12.0,12.0,17.0,16.0
573,11.0,12.0,16.0,15.0
574,11.0,12.0,19.0,18.0
575,11.0,12.0,19.0,17.0
576,11.0,12.0,19.0,17.0
577,11.0,12.0,18.0,15.0
578,11.0,12.0,15.0,13.0
579,11.0,13.0,16.0,13.0
580,11.0,13.0,14.0,11.0
581,11.0,13.0,13.0,11.0
582,11.0,12.0,12.0,11.0
583,11.0,12.0,12.0,11.0
584,11.0,12.0,12.0,11.0
585,11.0,12.0,13.0,11.0
586,11.0,12.0,13.0,11.0
587,11.0,13.0,13.0,11.0
588,14.0,12.0,13.0,15.0
589,13.0,12.0,12.0,13.0
590,11.0,13.0,13.0,11.0
591,11.0,13.0,12.0,11.0
592,11.0,13.0,12.0,11.0
593,11.0,12.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,12.0,12.0,11.0
597,11.0,12.0,12.0,11.0
598,11.0,12.0,12.0,11.0
599,11.0,13.0,13.0,11.0
600,11.0,12.0,12.0,11.0
601,13.0,12.0,12.0,12.0
602,14.0,12.0,12.0,13.0
603,14.0,13.0,12.0,13.0
604,12.0,12.0,12.0,12.0
605,11.0,11.0,12.0,12.0
606,11.0,12.0,12.0,11.0
607,11.0,12.0,12.0,11.0
608,11.0,12.0,12.0,11.0
609,12.0,12.0,12.0,11.0
610,11.0,12.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,12.0,12.0,11.0
614,14.0,11.0,12.0,14.0
615,13.0,12.0,12.0,13.0
616,11.0,14.0,13.0,11.0
617,13.0,17.0,13.0,11.0
618,13.0,16.0,13.0,11.0
619,20.0,12.0,12.0,20.0
620,20.0,11.0,12.0,20.0
621,19.0,11.0,12.0,20.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,14.0,11.0,12.0,14.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,12.0,12.0,11.0
635,11.0,13.0,13.0,11.0
636,11.0,13.0,12.0,11.0
637,11.0,12.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,12.0,13.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,14.0,11.0,12.0,14.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,16.0,17.0,12.0,11.0
647,11.0,11.0,14.0,12.0
648,16.0,18.0,14.0,11.0
649,11.0,13.0,15.0,11.0
650,11.0,13.0,14.0,11.0
651,11.0,12.0,14.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,12.0,12.0,11.0
654,11.0,12.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,12.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,12.0,14.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,12.0,13.0,15.0
668,11.0,12.0,12.0,11.0
669,11.0,12.0,12.0,11.0
670,11.0,13.0,13.0,11.0
671,11.0,13.0,14.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,12.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,12.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,12.0,12.0,11.0
703,11.0,12.0,12.0,11.0
704,11.0,13.0,13.0,11.0
705,11.0,13.0,13.0,11.0
706,11.0,12.0,12.0,11.0
707,11.0,13.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,12.0,12.0,11.0
716,11.0,13.0,13.0,11.0
717,11.0,13.0,13.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,12.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,12.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,12.0,12.0,11.0
730,11.0,12.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,12.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,12.0,12.0,11.0
736,11.0,12.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,12.0,12.0,11.0
739,11.0,12.0,12.0,11.0
740,11.0,12.0,12.0,11.0
741,11.0,12.0,12.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,12.0,12.0,11.0
744,11.0,12.0,12.0,11.0
745,11.0,12.0,12.0,11.0
746,11.0,11.0,12.0,11.0
747,11.0,12.0,12.0,11.0
748,11.0,12.0,12.0,11.0
749,11.0,12.0,12.0,11.0
750,11.0,12.0,12.0,11.0
751,11.0,12.0,12.0,11.0
752,11.0,13.0,12.0,11.0
753,12.0,13.0,13.0,13.0
754,12.0,12.0,12.0,12.0
755,11.0,12.0,12.0,11.0
756,11.0,12.0,12.0,11.0
