,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
25,5.0,53.0,17.0,66.0,169.0,111.0,25.0,12.0,8.0,47.0
26,5.0,53.0,17.0,76.0,169.0,111.0,25.0,12.0,8.0,47.0
27,5.0,37.0,17.0,76.0,203.0,111.0,25.0,12.0,12.0,47.0
28,4.0,37.0,17.0,76.0,203.0,111.0,26.0,12.0,12.0,47.0
29,4.0,31.0,17.0,76.0,203.0,70.0,26.0,12.0,12.0,47.0
30,4.0,31.0,17.0,76.0,203.0,70.0,26.0,12.0,12.0,52.0
31,4.0,30.0,17.0,76.0,203.0,70.0,26.0,12.0,12.0,52.0
32,4.0,30.0,21.0,75.0,203.0,70.0,26.0,10.0,12.0,52.0
33,4.0,19.0,21.0,75.0,157.0,70.0,26.0,10.0,14.0,52.0
34,4.0,19.0,21.0,75.0,157.0,70.0,16.0,10.0,14.0,52.0
35,4.0,11.0,21.0,75.0,157.0,74.0,16.0,10.0,14.0,52.0
36,4.0,11.0,21.0,75.0,157.0,74.0,16.0,10.0,14.0,59.0
37,4.0,12.0,21.0,75.0,157.0,74.0,16.0,10.0,14.0,59.0
38,4.0,12.0,32.0,96.0,140.0,74.0,16.0,8.0,14.0,59.0
39,4.0,15.0,32.0,96.0,140.0,74.0,16.0,8.0,0.0,59.0
40,4.0,15.0,32.0,96.0,140.0,74.0,19.0,8.0,0.0,59.0
41,4.0,12.0,32.0,96.0,140.0,97.0,19.0,8.0,0.0,59.0
42,4.0,12.0,32.0,96.0,140.0,97.0,19.0,8.0,0.0,58.0
43,4.0,10.0,28.0,96.0,140.0,97.0,19.0,8.0,0.0,58.0
44,4.0,10.0,28.0,100.0,107.0,97.0,19.0,10.0,0.0,58.0
45,4.0,13.0,28.0,100.0,107.0,97.0,19.0,10.0,10.0,58.0
46,4.0,13.0,28.0,100.0,107.0,97.0,19.0,10.0,10.0,58.0
47,4.0,18.0,28.0,100.0,107.0,113.0,19.0,10.0,10.0,58.0
48,4.0,18.0,28.0,100.0,107.0,113.0,19.0,10.0,10.0,66.0
49,4.0,17.0,28.0,100.0,107.0,113.0,19.0,10.0,10.0,66.0
50,4.0,17.0,28.0,112.0,122.0,113.0,19.0,15.0,14.0,66.0
51,5.0,16.0,28.0,112.0,122.0,113.0,19.0,15.0,14.0,66.0
52,5.0,16.0,28.0,112.0,122.0,113.0,12.0,15.0,14.0,66.0
53,5.0,15.0,28.0,112.0,122.0,140.0,12.0,15.0,14.0,57.0
54,5.0,15.0,28.0,112.0,122.0,140.0,12.0,15.0,14.0,57.0
55,5.0,14.0,40.0,112.0,122.0,140.0,12.0,15.0,14.0,57.0
56,5.0,14.0,40.0,112.0,122.0,140.0,12.0,14.0,14.0,57.0
57,5.0,15.0,40.0,112.0,122.0,140.0,12.0,14.0,14.0,57.0
58,5.0,15.0,40.0,112.0,122.0,140.0,12.0,14.0,14.0,57.0
59,5.0,20.0,40.0,112.0,122.0,172.0,12.0,14.0,14.0,56.0
60,5.0,20.0,40.0,112.0,122.0,172.0,12.0,14.0,14.0,56.0
61,5.0,15.0,45.0,112.0,117.0,172.0,12.0,14.0,14.0,56.0
62,4.0,15.0,45.0,119.0,117.0,172.0,12.0,16.0,38.0,56.0
63,4.0,19.0,45.0,119.0,117.0,172.0,12.0,16.0,38.0,56.0
64,4.0,19.0,45.0,119.0,117.0,172.0,16.0,16.0,38.0,62.0
65,4.0,27.0,45.0,119.0,117.0,190.0,16.0,16.0,38.0,62.0
66,4.0,27.0,45.0,119.0,85.0,190.0,16.0,16.0,38.0,62.0
67,2.0,35.0,50.0,119.0,85.0,190.0,16.0,16.0,38.0,62.0
68,2.0,35.0,50.0,142.0,85.0,190.0,16.0,12.0,42.0,62.0
69,2.0,38.0,50.0,142.0,85.0,190.0,24.0,12.0,42.0,62.0
70,2.0,38.0,50.0,142.0,85.0,191.0,24.0,12.0,42.0,47.0
71,2.0,44.0,50.0,142.0,85.0,191.0,24.0,12.0,42.0,47.0
72,2.0,44.0,50.0,142.0,94.0,191.0,24.0,12.0,42.0,47.0
73,2.0,40.0,62.0,142.0,94.0,191.0,24.0,12.0,42.0,47.0
74,2.0,40.0,62.0,156.0,94.0,191.0,24.0,13.0,42.0,47.0
75,2.0,42.0,62.0,156.0,94.0,191.0,34.0,13.0,42.0,47.0
76,2.0,42.0,62.0,156.0,94.0,188.0,34.0,13.0,42.0,37.0
77,2.0,42.0,62.0,156.0,106.0,188.0,34.0,13.0,42.0,37.0
78,3.0,42.0,62.0,156.0,106.0,188.0,34.0,13.0,42.0,37.0
79,3.0,37.0,68.0,156.0,106.0,188.0,34.0,13.0,0.0,37.0
80,3.0,37.0,68.0,173.0,106.0,188.0,34.0,20.0,0.0,37.0
81,3.0,38.0,68.0,173.0,106.0,188.0,53.0,20.0,0.0,37.0
82,3.0,38.0,68.0,173.0,106.0,170.0,53.0,20.0,0.0,70.0
83,3.0,37.0,68.0,173.0,112.0,170.0,53.0,20.0,0.0,70.0
84,2.0,37.0,56.0,173.0,112.0,170.0,53.0,20.0,0.0,70.0
85,2.0,37.0,56.0,148.0,112.0,170.0,53.0,20.0,22.0,70.0
86,2.0,37.0,56.0,148.0,112.0,170.0,53.0,22.0,22.0,70.0
87,2.0,41.0,56.0,148.0,112.0,170.0,59.0,22.0,22.0,70.0
88,2.0,41.0,56.0,148.0,112.0,125.0,59.0,22.0,22.0,88.0
89,2.0,47.0,56.0,148.0,103.0,125.0,59.0,22.0,22.0,88.0
90,3.0,47.0,73.0,148.0,103.0,125.0,59.0,22.0,22.0,88.0
91,3.0,39.0,73.0,189.0,103.0,125.0,59.0,22.0,23.0,88.0
92,3.0,39.0,73.0,189.0,103.0,125.0,69.0,21.0,23.0,88.0
93,3.0,43.0,73.0,189.0,103.0,96.0,69.0,21.0,23.0,96.0
94,3.0,43.0,73.0,189.0,103.0,96.0,69.0,21.0,23.0,96.0
95,3.0,52.0,73.0,189.0,89.0,96.0,69.0,21.0,23.0,96.0
96,3.0,52.0,86.0,189.0,89.0,96.0,69.0,21.0,23.0,96.0
97,3.0,45.0,86.0,205.0,89.0,96.0,69.0,21.0,18.0,96.0
98,3.0,45.0,86.0,205.0,89.0,96.0,100.0,38.0,18.0,96.0
99,3.0,40.0,86.0,205.0,89.0,85.0,100.0,38.0,18.0,89.0
100,3.0,40.0,86.0,205.0,57.0,85.0,100.0,38.0,18.0,89.0
101,3.0,30.0,78.0,205.0,57.0,85.0,100.0,38.0,18.0,89.0
102,3.0,30.0,78.0,205.0,57.0,85.0,100.0,38.0,13.0,89.0
103,3.0,22.0,78.0,180.0,105.0,85.0,100.0,38.0,13.0,89.0
104,4.0,22.0,78.0,180.0,105.0,85.0,174.0,34.0,13.0,89.0
105,4.0,22.0,78.0,180.0,105.0,52.0,174.0,34.0,13.0,74.0
106,4.0,22.0,62.0,180.0,105.0,52.0,174.0,34.0,13.0,74.0
107,4.0,18.0,62.0,180.0,105.0,52.0,174.0,34.0,13.0,74.0
108,4.0,18.0,62.0,180.0,105.0,52.0,174.0,34.0,8.0,74.0
109,4.0,19.0,62.0,167.0,141.0,52.0,174.0,34.0,8.0,74.0
110,2.0,19.0,62.0,167.0,141.0,52.0,154.0,38.0,8.0,70.0
111,2.0,30.0,62.0,167.0,141.0,46.0,154.0,38.0,8.0,70.0
112,2.0,30.0,75.0,167.0,141.0,46.0,154.0,38.0,8.0,70.0
113,2.0,31.0,75.0,167.0,141.0,46.0,154.0,38.0,8.0,88.0
114,2.0,31.0,75.0,167.0,141.0,46.0,154.0,38.0,7.0,88.0
115,2.0,32.0,75.0,164.0,98.0,46.0,154.0,38.0,7.0,88.0
116,2.0,32.0,75.0,164.0,98.0,46.0,133.0,60.0,7.0,88.0
117,2.0,38.0,75.0,164.0,98.0,80.0,133.0,60.0,7.0,88.0
118,2.0,38.0,145.0,164.0,98.0,80.0,133.0,60.0,7.0,88.0
119,2.0,39.0,145.0,164.0,98.0,80.0,133.0,60.0,7.0,104.0
120,2.0,39.0,145.0,164.0,63.0,80.0,133.0,60.0,7.0,104.0
121,2.0,41.0,145.0,178.0,63.0,80.0,133.0,60.0,7.0,104.0
122,2.0,41.0,131.0,178.0,63.0,80.0,143.0,57.0,7.0,104.0
123,2.0,36.0,131.0,178.0,61.0,65.0,143.0,57.0,7.0,104.0
124,2.0,36.0,131.0,178.0,61.0,65.0,143.0,57.0,9.0,104.0
125,2.0,30.0,131.0,178.0,61.0,65.0,143.0,57.0,9.0,117.0
126,2.0,30.0,131.0,178.0,61.0,65.0,143.0,57.0,9.0,117.0
127,2.0,34.0,131.0,185.0,61.0,65.0,143.0,57.0,9.0,117.0
128,2.0,34.0,116.0,185.0,61.0,65.0,168.0,58.0,9.0,117.0
129,2.0,25.0,116.0,185.0,70.0,52.0,168.0,58.0,16.0,117.0
130,2.0,25.0,116.0,185.0,70.0,52.0,168.0,58.0,16.0,117.0
131,4.0,21.0,116.0,185.0,70.0,52.0,168.0,58.0,16.0,117.0
132,4.0,21.0,116.0,185.0,70.0,52.0,168.0,58.0,16.0,117.0
133,4.0,23.0,101.0,238.0,70.0,52.0,168.0,58.0,16.0,117.0
134,4.0,23.0,101.0,238.0,62.0,52.0,174.0,16.0,16.0,117.0
135,4.0,14.0,101.0,238.0,62.0,41.0,174.0,16.0,16.0,132.0
136,7.0,14.0,101.0,238.0,62.0,41.0,174.0,16.0,16.0,132.0
137,7.0,12.0,101.0,238.0,62.0,41.0,174.0,16.0,16.0,132.0
138,7.0,12.0,90.0,238.0,66.0,41.0,174.0,16.0,16.0,132.0
139,7.0,10.0,90.0,248.0,66.0,41.0,174.0,16.0,16.0,132.0
140,3.0,10.0,90.0,248.0,66.0,41.0,165.0,12.0,16.0,132.0
141,3.0,7.0,90.0,248.0,66.0,0.0,165.0,12.0,0.0,132.0
142,3.0,7.0,90.0,248.0,66.0,0.0,165.0,12.0,0.0,132.0
143,3.0,6.0,90.0,248.0,66.0,0.0,165.0,12.0,0.0,132.0
144,3.0,6.0,64.0,284.0,136.0,0.0,165.0,12.0,0.0,87.0
145,3.0,11.0,64.0,284.0,136.0,0.0,165.0,12.0,0.0,87.0
146,3.0,11.0,64.0,284.0,136.0,21.0,191.0,9.0,0.0,87.0
147,3.0,15.0,64.0,284.0,136.0,21.0,191.0,9.0,12.0,87.0
148,3.0,15.0,64.0,284.0,136.0,21.0,191.0,9.0,12.0,87.0
149,3.0,17.0,64.0,302.0,98.0,21.0,191.0,9.0,12.0,87.0
150,0.0,17.0,51.0,302.0,98.0,21.0,191.0,9.0,12.0,66.0
151,0.0,18.0,51.0,302.0,98.0,46.0,223.0,9.0,12.0,66.0
152,0.0,18.0,51.0,302.0,98.0,46.0,223.0,7.0,12.0,66.0
153,0.0,28.0,51.0,302.0,98.0,46.0,223.0,7.0,12.0,66.0
154,0.0,28.0,74.0,302.0,83.0,46.0,223.0,7.0,12.0,66.0
155,0.0,33.0,74.0,262.0,83.0,46.0,223.0,7.0,12.0,154.0
156,0.0,33.0,74.0,262.0,83.0,51.0,238.0,7.0,12.0,154.0
157,0.0,36.0,74.0,262.0,83.0,51.0,238.0,7.0,0.0,154.0
158,0.0,36.0,74.0,262.0,83.0,51.0,238.0,4.0,0.0,154.0
159,0.0,39.0,123.0,262.0,83.0,51.0,238.0,4.0,0.0,47.0
160,0.0,39.0,123.0,272.0,111.0,51.0,238.0,4.0,0.0,47.0
161,0.0,36.0,123.0,272.0,111.0,51.0,238.0,4.0,0.0,47.0
162,0.0,36.0,123.0,272.0,111.0,63.0,266.0,4.0,0.0,47.0
163,0.0,37.0,123.0,272.0,111.0,63.0,266.0,4.0,0.0,47.0
164,0.0,37.0,78.0,272.0,111.0,63.0,266.0,18.0,0.0,14.0
165,0.0,37.0,78.0,272.0,186.0,63.0,266.0,18.0,0.0,14.0
166,0.0,37.0,78.0,260.0,186.0,63.0,266.0,18.0,0.0,14.0
167,0.0,49.0,78.0,260.0,186.0,18.0,305.0,18.0,0.0,14.0
168,0.0,49.0,78.0,260.0,186.0,18.0,305.0,18.0,0.0,13.0
169,0.0,55.0,78.0,260.0,186.0,18.0,305.0,18.0,0.0,13.0
170,8.0,55.0,48.0,260.0,209.0,18.0,305.0,37.0,0.0,13.0
171,8.0,70.0,48.0,260.0,209.0,18.0,305.0,37.0,0.0,13.0
172,8.0,70.0,48.0,275.0,209.0,18.0,305.0,37.0,0.0,13.0
173,8.0,77.0,48.0,275.0,209.0,49.0,386.0,37.0,0.0,13.0
174,8.0,77.0,48.0,275.0,41.0,49.0,386.0,37.0,0.0,9.0
175,8.0,80.0,1.0,275.0,41.0,49.0,386.0,37.0,0.0,9.0
176,8.0,80.0,1.0,275.0,41.0,49.0,386.0,62.0,0.0,9.0
177,0.0,89.0,1.0,302.0,92.0,49.0,386.0,62.0,0.0,9.0
178,0.0,89.0,1.0,302.0,92.0,49.0,386.0,62.0,0.0,0.0
179,0.0,84.0,1.0,302.0,92.0,49.0,339.0,62.0,0.0,0.0
180,0.0,84.0,1.0,302.0,92.0,49.0,339.0,62.0,0.0,0.0
181,0.0,84.0,11.0,302.0,92.0,49.0,339.0,62.0,0.0,0.0
182,0.0,84.0,11.0,302.0,92.0,49.0,339.0,58.0,0.0,0.0
183,0.0,90.0,11.0,322.0,73.0,49.0,339.0,58.0,0.0,0.0
184,0.0,90.0,11.0,322.0,73.0,49.0,334.0,58.0,0.0,3.0
185,0.0,89.0,11.0,322.0,73.0,49.0,334.0,58.0,17.0,3.0
186,12.0,89.0,11.0,322.0,51.0,49.0,334.0,58.0,17.0,3.0
187,12.0,92.0,19.0,322.0,51.0,49.0,334.0,58.0,17.0,3.0
188,12.0,92.0,19.0,331.0,51.0,49.0,334.0,46.0,17.0,3.0
189,12.0,92.0,19.0,331.0,51.0,49.0,334.0,46.0,17.0,3.0
190,12.0,92.0,19.0,331.0,51.0,0.0,359.0,46.0,17.0,3.0
191,12.0,106.0,19.0,331.0,51.0,0.0,359.0,46.0,17.0,3.0
192,12.0,106.0,24.0,331.0,66.0,0.0,359.0,46.0,17.0,3.0
193,12.0,116.0,24.0,331.0,66.0,0.0,359.0,46.0,17.0,3.0
194,12.0,116.0,24.0,302.0,66.0,0.0,312.0,21.0,17.0,3.0
195,12.0,118.0,24.0,302.0,66.0,0.0,312.0,21.0,17.0,9.0
196,12.0,118.0,24.0,302.0,66.0,0.0,312.0,21.0,0.0,9.0
197,12.0,135.0,24.0,302.0,66.0,0.0,312.0,21.0,0.0,9.0
198,2.0,135.0,22.0,302.0,49.0,0.0,312.0,21.0,0.0,9.0
199,2.0,134.0,22.0,302.0,49.0,0.0,312.0,21.0,0.0,9.0
200,2.0,134.0,22.0,207.0,49.0,0.0,213.0,15.0,5.0,11.0
201,2.0,139.0,22.0,207.0,49.0,0.0,213.0,15.0,5.0,11.0
202,2.0,139.0,9.0,207.0,49.0,0.0,213.0,15.0,5.0,11.0
203,2.0,150.0,9.0,207.0,57.0,0.0,213.0,15.0,5.0,11.0
204,2.0,150.0,9.0,207.0,57.0,0.0,213.0,15.0,5.0,10.0
205,2.0,129.0,9.0,160.0,57.0,0.0,213.0,15.0,5.0,10.0
206,2.0,129.0,9.0,160.0,57.0,0.0,169.0,16.0,12.0,10.0
207,2.0,112.0,9.0,160.0,57.0,0.0,169.0,16.0,12.0,10.0
208,4.0,112.0,7.0,160.0,62.0,0.0,169.0,16.0,12.0,10.0
209,4.0,73.0,7.0,160.0,62.0,0.0,169.0,16.0,12.0,10.0
210,4.0,73.0,7.0,91.0,62.0,0.0,169.0,16.0,12.0,16.0
211,4.0,36.0,7.0,91.0,62.0,0.0,70.0,16.0,12.0,16.0
212,4.0,36.0,7.0,91.0,99.0,6.0,70.0,18.0,12.0,16.0
213,4.0,33.0,4.0,91.0,99.0,6.0,70.0,18.0,12.0,16.0
214,4.0,33.0,4.0,91.0,99.0,6.0,70.0,18.0,12.0,16.0
215,4.0,37.0,4.0,91.0,99.0,6.0,70.0,18.0,0.0,33.0
216,4.0,37.0,4.0,31.0,99.0,11.0,73.0,18.0,0.0,33.0
217,4.0,45.0,4.0,31.0,99.0,11.0,73.0,18.0,0.0,33.0
218,0.0,45.0,13.0,31.0,105.0,11.0,73.0,16.0,0.0,33.0
219,0.0,58.0,13.0,31.0,105.0,11.0,73.0,16.0,0.0,33.0
220,0.0,58.0,13.0,31.0,105.0,11.0,73.0,16.0,0.0,51.0
221,0.0,34.0,13.0,31.0,105.0,16.0,79.0,16.0,0.0,51.0
222,0.0,34.0,28.0,28.0,105.0,16.0,79.0,16.0,0.0,51.0
223,2.0,35.0,28.0,28.0,72.0,16.0,79.0,16.0,0.0,51.0
224,2.0,35.0,28.0,28.0,72.0,16.0,79.0,18.0,7.0,51.0
225,2.0,42.0,28.0,28.0,72.0,16.0,79.0,18.0,7.0,50.0
226,2.0,42.0,28.0,28.0,72.0,16.0,79.0,18.0,7.0,50.0
227,2.0,44.0,21.0,28.0,72.0,18.0,94.0,18.0,7.0,50.0
228,6.0,44.0,21.0,33.0,71.0,18.0,94.0,18.0,7.0,50.0
229,6.0,52.0,21.0,33.0,71.0,18.0,94.0,18.0,7.0,50.0
230,6.0,52.0,21.0,33.0,71.0,18.0,94.0,30.0,9.0,43.0
231,6.0,44.0,21.0,33.0,71.0,18.0,94.0,30.0,9.0,43.0
232,6.0,44.0,21.0,33.0,78.0,18.0,107.0,30.0,9.0,43.0
233,6.0,43.0,12.0,33.0,78.0,17.0,107.0,30.0,9.0,43.0
234,6.0,43.0,12.0,40.0,78.0,17.0,107.0,30.0,9.0,43.0
235,6.0,54.0,12.0,40.0,78.0,17.0,107.0,30.0,24.0,51.0
236,6.0,54.0,12.0,40.0,90.0,17.0,107.0,38.0,24.0,51.0
237,5.0,90.0,12.0,40.0,90.0,17.0,119.0,38.0,24.0,51.0
238,5.0,90.0,16.0,40.0,90.0,28.0,119.0,38.0,24.0,51.0
239,5.0,71.0,16.0,40.0,90.0,28.0,119.0,38.0,24.0,51.0
240,5.0,71.0,16.0,50.0,89.0,28.0,119.0,38.0,24.0,46.0
241,8.0,65.0,16.0,50.0,89.0,28.0,119.0,38.0,24.0,46.0
242,8.0,65.0,16.0,50.0,89.0,28.0,121.0,40.0,24.0,46.0
243,8.0,52.0,24.0,50.0,89.0,48.0,121.0,40.0,24.0,46.0
244,8.0,52.0,24.0,50.0,89.0,48.0,121.0,40.0,24.0,46.0
245,8.0,37.0,24.0,50.0,94.0,48.0,121.0,40.0,15.0,28.0
246,11.0,37.0,24.0,51.0,94.0,48.0,121.0,40.0,15.0,28.0
247,11.0,32.0,24.0,51.0,94.0,48.0,109.0,40.0,15.0,28.0
248,11.0,32.0,22.0,51.0,94.0,54.0,109.0,30.0,15.0,28.0
249,11.0,46.0,22.0,51.0,94.0,54.0,109.0,30.0,15.0,28.0
250,11.0,46.0,22.0,51.0,94.0,54.0,109.0,30.0,16.0,33.0
251,11.0,41.0,22.0,51.0,117.0,54.0,109.0,30.0,16.0,33.0
252,2.0,41.0,22.0,54.0,117.0,54.0,109.0,30.0,16.0,33.0
253,2.0,29.0,17.0,54.0,117.0,54.0,76.0,30.0,16.0,33.0
254,2.0,29.0,17.0,54.0,117.0,46.0,76.0,39.0,16.0,33.0
255,2.0,34.0,17.0,54.0,117.0,46.0,76.0,39.0,18.0,54.0
256,2.0,34.0,17.0,54.0,120.0,46.0,76.0,39.0,18.0,54.0
257,2.0,35.0,17.0,54.0,120.0,46.0,76.0,39.0,18.0,54.0
258,2.0,35.0,15.0,64.0,120.0,46.0,76.0,39.0,18.0,54.0
259,2.0,37.0,15.0,64.0,120.0,36.0,63.0,39.0,18.0,54.0
260,2.0,37.0,15.0,64.0,122.0,36.0,63.0,46.0,26.0,77.0
261,3.0,34.0,15.0,64.0,122.0,36.0,63.0,46.0,26.0,77.0
262,3.0,34.0,15.0,64.0,122.0,36.0,63.0,46.0,26.0,77.0
263,3.0,36.0,16.0,64.0,122.0,36.0,63.0,46.0,26.0,77.0
264,3.0,36.0,16.0,75.0,148.0,36.0,63.0,46.0,26.0,79.0
265,4.0,44.0,16.0,75.0,148.0,50.0,55.0,46.0,26.0,79.0
266,4.0,44.0,16.0,75.0,148.0,50.0,55.0,41.0,46.0,79.0
267,4.0,51.0,16.0,75.0,148.0,50.0,55.0,41.0,46.0,79.0
268,4.0,51.0,16.0,75.0,161.0,50.0,55.0,41.0,46.0,79.0
269,5.0,56.0,13.0,75.0,161.0,50.0,55.0,41.0,46.0,79.0
270,5.0,56.0,13.0,86.0,161.0,50.0,55.0,41.0,46.0,80.0
271,5.0,54.0,13.0,86.0,161.0,69.0,53.0,41.0,46.0,80.0
272,5.0,54.0,13.0,86.0,161.0,69.0,53.0,33.0,46.0,80.0
273,5.0,49.0,13.0,86.0,161.0,69.0,53.0,33.0,46.0,80.0
274,5.0,49.0,13.0,86.0,165.0,69.0,53.0,33.0,46.0,80.0
275,5.0,55.0,13.0,86.0,165.0,69.0,53.0,33.0,46.0,80.0
276,5.0,55.0,13.0,86.0,165.0,69.0,53.0,33.0,46.0,92.0
277,5.0,61.0,13.0,86.0,165.0,135.0,52.0,33.0,46.0,92.0
278,5.0,61.0,13.0,86.0,165.0,135.0,52.0,41.0,17.0,92.0
279,5.0,61.0,13.0,86.0,165.0,135.0,52.0,41.0,17.0,92.0
280,5.0,61.0,16.0,86.0,175.0,135.0,52.0,41.0,17.0,92.0
281,5.0,72.0,16.0,86.0,175.0,135.0,52.0,41.0,17.0,91.0
282,5.0,72.0,16.0,102.0,175.0,135.0,52.0,41.0,17.0,91.0
283,5.0,86.0,16.0,102.0,175.0,107.0,101.0,41.0,17.0,91.0
284,5.0,86.0,16.0,102.0,175.0,107.0,101.0,44.0,17.0,91.0
285,5.0,82.0,16.0,102.0,126.0,107.0,101.0,44.0,17.0,91.0
286,4.0,82.0,24.0,119.0,126.0,107.0,101.0,44.0,17.0,91.0
287,4.0,89.0,24.0,119.0,126.0,105.0,86.0,44.0,17.0,102.0
288,4.0,89.0,24.0,119.0,126.0,105.0,86.0,44.0,7.0,102.0
289,4.0,88.0,24.0,119.0,126.0,105.0,86.0,26.0,7.0,102.0
290,4.0,88.0,17.0,119.0,126.0,105.0,86.0,26.0,7.0,102.0
291,4.0,91.0,17.0,121.0,86.0,105.0,86.0,26.0,7.0,130.0
292,5.0,91.0,17.0,121.0,86.0,151.0,91.0,26.0,7.0,130.0
293,5.0,96.0,17.0,121.0,86.0,151.0,91.0,26.0,7.0,130.0
294,5.0,96.0,17.0,121.0,86.0,151.0,91.0,26.0,7.0,130.0
295,5.0,94.0,12.0,121.0,73.0,151.0,91.0,11.0,7.0,134.0
296,5.0,94.0,12.0,132.0,73.0,151.0,91.0,11.0,7.0,134.0
297,5.0,97.0,12.0,132.0,73.0,133.0,132.0,11.0,7.0,134.0
298,5.0,97.0,12.0,132.0,73.0,133.0,132.0,11.0,0.0,134.0
299,5.0,98.0,12.0,132.0,55.0,133.0,132.0,11.0,0.0,160.0
300,5.0,98.0,7.0,132.0,55.0,133.0,132.0,11.0,0.0,160.0
301,5.0,93.0,7.0,132.0,55.0,133.0,132.0,16.0,0.0,160.0
302,5.0,93.0,7.0,112.0,55.0,133.0,132.0,16.0,0.0,160.0
303,5.0,61.0,7.0,112.0,69.0,102.0,95.0,16.0,0.0,160.0
304,5.0,61.0,7.0,112.0,69.0,102.0,95.0,16.0,20.0,160.0
305,5.0,51.0,7.0,112.0,69.0,102.0,95.0,16.0,20.0,231.0
306,5.0,51.0,7.0,112.0,69.0,102.0,95.0,16.0,20.0,231.0
307,5.0,43.0,7.0,112.0,69.0,102.0,95.0,21.0,20.0,231.0
308,5.0,43.0,7.0,117.0,69.0,102.0,95.0,21.0,20.0,231.0
309,5.0,38.0,7.0,117.0,93.0,98.0,117.0,21.0,20.0,231.0
310,6.0,38.0,7.0,117.0,93.0,98.0,117.0,21.0,16.0,231.0
311,6.0,48.0,7.0,117.0,93.0,98.0,117.0,21.0,16.0,175.0
312,6.0,48.0,18.0,117.0,93.0,98.0,117.0,21.0,16.0,175.0
313,6.0,58.0,18.0,117.0,93.0,98.0,117.0,19.0,16.0,175.0
314,6.0,58.0,18.0,173.0,79.0,98.0,117.0,19.0,16.0,175.0
315,3.0,61.0,18.0,173.0,79.0,34.0,153.0,19.0,16.0,175.0
316,3.0,61.0,18.0,173.0,79.0,34.0,153.0,19.0,13.0,175.0
317,3.0,56.0,18.0,173.0,79.0,34.0,153.0,19.0,13.0,168.0
318,3.0,56.0,39.0,173.0,79.0,34.0,153.0,19.0,13.0,168.0
319,3.0,57.0,39.0,173.0,79.0,34.0,153.0,21.0,13.0,168.0
320,3.0,57.0,39.0,146.0,79.0,34.0,153.0,21.0,13.0,168.0
321,3.0,55.0,39.0,146.0,79.0,26.0,172.0,21.0,7.0,168.0
