,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
89,9.0,146.0,17.0,18.0,106.0,47.0,25.0,26.0,11.0,45.0
90,9.0,146.0,17.0,18.0,106.0,47.0,25.0,26.0,11.0,45.0
91,9.0,146.0,17.0,18.0,106.0,39.0,31.0,26.0,11.0,45.0
92,16.0,146.0,17.0,18.0,106.0,39.0,31.0,26.0,17.0,45.0
93,16.0,146.0,12.0,18.0,106.0,43.0,31.0,26.0,17.0,49.0
94,16.0,153.0,12.0,20.0,106.0,43.0,31.0,26.0,17.0,49.0
95,16.0,153.0,12.0,20.0,106.0,52.0,31.0,31.0,17.0,49.0
96,16.0,153.0,12.0,20.0,106.0,52.0,57.0,31.0,17.0,49.0
97,16.0,153.0,12.0,20.0,106.0,45.0,57.0,31.0,17.0,49.0
98,16.0,153.0,12.0,20.0,106.0,45.0,57.0,31.0,14.0,49.0
99,16.0,153.0,27.0,20.0,125.0,40.0,57.0,31.0,14.0,59.0
100,16.0,147.0,27.0,21.0,125.0,40.0,6.0,31.0,14.0,59.0
101,16.0,147.0,27.0,21.0,125.0,30.0,6.0,35.0,14.0,59.0
102,16.0,147.0,27.0,21.0,125.0,30.0,6.0,35.0,14.0,59.0
103,14.0,147.0,27.0,21.0,112.0,22.0,6.0,35.0,14.0,59.0
104,14.0,147.0,27.0,21.0,112.0,22.0,6.0,35.0,5.0,59.0
105,14.0,147.0,29.0,30.0,112.0,22.0,6.0,35.0,5.0,105.0
106,14.0,141.0,29.0,30.0,112.0,22.0,87.0,35.0,5.0,105.0
107,14.0,141.0,29.0,30.0,112.0,18.0,87.0,35.0,5.0,105.0
108,14.0,141.0,29.0,30.0,112.0,18.0,87.0,35.0,5.0,105.0
109,17.0,141.0,29.0,30.0,132.0,19.0,87.0,35.0,3.0,105.0
110,17.0,141.0,29.0,33.0,132.0,19.0,87.0,35.0,3.0,110.0
111,17.0,103.0,30.0,33.0,132.0,30.0,58.0,35.0,3.0,110.0
112,17.0,103.0,30.0,33.0,132.0,30.0,58.0,39.0,3.0,110.0
113,17.0,103.0,30.0,33.0,132.0,31.0,58.0,39.0,3.0,110.0
114,16.0,103.0,30.0,33.0,132.0,31.0,58.0,39.0,3.0,110.0
115,16.0,103.0,30.0,33.0,155.0,32.0,58.0,39.0,3.0,86.0
116,16.0,103.0,30.0,39.0,155.0,32.0,58.0,55.0,3.0,86.0
117,16.0,100.0,36.0,39.0,155.0,38.0,82.0,55.0,3.0,86.0
118,16.0,100.0,36.0,39.0,155.0,38.0,82.0,55.0,3.0,86.0
119,16.0,100.0,36.0,39.0,155.0,39.0,82.0,55.0,4.0,86.0
120,15.0,100.0,36.0,39.0,109.0,39.0,82.0,69.0,4.0,86.0
121,15.0,100.0,36.0,43.0,109.0,41.0,82.0,69.0,4.0,104.0
122,15.0,100.0,36.0,43.0,109.0,41.0,102.0,69.0,4.0,104.0
123,15.0,94.0,34.0,43.0,109.0,36.0,102.0,69.0,5.0,104.0
124,15.0,94.0,34.0,43.0,109.0,36.0,102.0,69.0,5.0,104.0
125,15.0,94.0,34.0,43.0,109.0,30.0,102.0,69.0,5.0,104.0
126,15.0,94.0,34.0,43.0,98.0,30.0,102.0,69.0,5.0,136.0
127,15.0,94.0,34.0,48.0,98.0,34.0,101.0,69.0,5.0,136.0
128,15.0,94.0,34.0,48.0,98.0,34.0,101.0,69.0,5.0,136.0
129,15.0,100.0,41.0,48.0,98.0,25.0,101.0,69.0,5.0,136.0
130,11.0,100.0,41.0,48.0,98.0,25.0,101.0,69.0,5.0,136.0
131,11.0,100.0,41.0,48.0,98.0,21.0,101.0,76.0,5.0,160.0
132,11.0,100.0,41.0,68.0,27.0,21.0,101.0,76.0,5.0,160.0
133,11.0,100.0,41.0,68.0,27.0,23.0,120.0,76.0,1.0,160.0
134,11.0,92.0,41.0,68.0,27.0,23.0,120.0,76.0,1.0,160.0
135,11.0,92.0,39.0,68.0,27.0,14.0,120.0,76.0,1.0,160.0
136,10.0,92.0,39.0,68.0,27.0,14.0,120.0,94.0,1.0,217.0
137,10.0,92.0,39.0,116.0,57.0,12.0,120.0,94.0,1.0,217.0
138,10.0,92.0,39.0,116.0,57.0,12.0,201.0,94.0,7.0,217.0
139,10.0,92.0,39.0,116.0,57.0,10.0,201.0,94.0,7.0,217.0
140,10.0,106.0,39.0,116.0,57.0,10.0,201.0,94.0,7.0,217.0
141,4.0,106.0,34.0,116.0,57.0,7.0,201.0,131.0,7.0,217.0
142,4.0,106.0,34.0,126.0,24.0,7.0,201.0,131.0,7.0,199.0
143,4.0,106.0,34.0,126.0,24.0,6.0,207.0,131.0,7.0,199.0
144,4.0,106.0,34.0,126.0,24.0,6.0,207.0,131.0,7.0,199.0
145,4.0,106.0,34.0,126.0,24.0,11.0,207.0,131.0,7.0,199.0
146,4.0,117.0,34.0,126.0,24.0,11.0,207.0,219.0,7.0,199.0
147,4.0,117.0,12.0,115.0,24.0,15.0,207.0,219.0,7.0,174.0
148,4.0,117.0,12.0,115.0,48.0,15.0,220.0,219.0,5.0,174.0
149,4.0,117.0,12.0,115.0,48.0,17.0,220.0,219.0,5.0,174.0
150,4.0,117.0,12.0,115.0,48.0,17.0,220.0,219.0,5.0,174.0
151,3.0,109.0,12.0,115.0,48.0,18.0,220.0,235.0,5.0,174.0
152,3.0,109.0,12.0,50.0,48.0,18.0,220.0,235.0,5.0,164.0
153,3.0,109.0,10.0,50.0,48.0,28.0,38.0,235.0,6.0,164.0
154,3.0,109.0,10.0,50.0,48.0,28.0,38.0,235.0,6.0,164.0
155,3.0,109.0,10.0,73.0,48.0,33.0,38.0,235.0,6.0,164.0
156,3.0,109.0,10.0,73.0,48.0,33.0,38.0,170.0,6.0,164.0
157,6.0,94.0,10.0,73.0,32.0,36.0,38.0,170.0,6.0,164.0
158,6.0,94.0,10.0,77.0,32.0,36.0,38.0,170.0,6.0,182.0
159,6.0,94.0,27.0,77.0,32.0,39.0,38.0,170.0,6.0,182.0
160,6.0,94.0,27.0,77.0,32.0,39.0,38.0,170.0,6.0,182.0
161,11.0,94.0,27.0,77.0,32.0,36.0,38.0,155.0,3.0,182.0
162,11.0,94.0,27.0,88.0,32.0,36.0,0.0,155.0,3.0,182.0
163,11.0,86.0,27.0,88.0,23.0,37.0,0.0,155.0,3.0,182.0
164,11.0,86.0,27.0,88.0,23.0,37.0,0.0,155.0,3.0,160.0
165,11.0,86.0,57.0,88.0,23.0,37.0,0.0,101.0,0.0,160.0
166,9.0,86.0,57.0,111.0,23.0,37.0,0.0,101.0,0.0,160.0
167,9.0,86.0,57.0,111.0,23.0,49.0,0.0,101.0,0.0,160.0
168,9.0,86.0,57.0,111.0,14.0,49.0,0.0,101.0,0.0,160.0
169,9.0,86.0,57.0,111.0,14.0,55.0,0.0,105.0,0.0,160.0
170,9.0,86.0,57.0,111.0,14.0,55.0,0.0,105.0,0.0,162.0
171,9.0,86.0,48.0,111.0,14.0,70.0,0.0,105.0,0.0,162.0
172,8.0,86.0,48.0,128.0,14.0,70.0,0.0,105.0,0.0,162.0
173,8.0,86.0,48.0,128.0,27.0,77.0,0.0,102.0,0.0,162.0
174,8.0,86.0,50.0,128.0,27.0,77.0,0.0,102.0,0.0,162.0
175,8.0,94.0,50.0,128.0,27.0,80.0,0.0,102.0,0.0,162.0
176,8.0,94.0,50.0,128.0,27.0,80.0,0.0,102.0,0.0,185.0
177,10.0,94.0,50.0,130.0,27.0,89.0,0.0,102.0,0.0,185.0
178,10.0,92.0,50.0,130.0,27.0,89.0,0.0,102.0,0.0,185.0
179,10.0,92.0,50.0,130.0,27.0,84.0,0.0,110.0,0.0,231.0
180,10.0,92.0,39.0,130.0,27.0,84.0,0.0,110.0,0.0,231.0
181,10.0,92.0,39.0,130.0,0.0,84.0,0.0,110.0,0.0,231.0
182,20.0,92.0,39.0,200.0,0.0,84.0,0.0,110.0,0.0,231.0
183,20.0,108.0,39.0,200.0,0.0,90.0,9.0,110.0,6.0,231.0
184,20.0,108.0,39.0,200.0,0.0,90.0,9.0,127.0,6.0,175.0
185,20.0,108.0,39.0,200.0,0.0,89.0,9.0,127.0,6.0,175.0
186,20.0,108.0,15.0,200.0,0.0,89.0,9.0,127.0,6.0,175.0
187,20.0,108.0,15.0,200.0,0.0,92.0,9.0,127.0,6.0,175.0
188,36.0,108.0,15.0,200.0,0.0,92.0,9.0,127.0,6.0,175.0
189,36.0,197.0,15.0,200.0,0.0,92.0,9.0,157.0,6.0,175.0
190,63.0,197.0,15.0,100.0,0.0,92.0,0.0,157.0,6.0,143.0
191,63.0,197.0,15.0,100.0,0.0,106.0,0.0,157.0,6.0,143.0
192,63.0,197.0,10.0,100.0,0.0,106.0,0.0,157.0,6.0,143.0
193,63.0,197.0,10.0,100.0,0.0,116.0,0.0,157.0,6.0,143.0
194,63.0,197.0,10.0,100.0,0.0,116.0,0.0,157.0,6.0,143.0
195,56.0,150.0,10.0,86.0,0.0,118.0,0.0,128.0,6.0,143.0
196,56.0,150.0,10.0,86.0,0.0,118.0,0.0,128.0,6.0,45.0
197,56.0,150.0,10.0,86.0,0.0,135.0,0.0,121.0,6.0,45.0
198,56.0,150.0,10.0,86.0,11.0,135.0,0.0,121.0,6.0,45.0
199,34.0,150.0,10.0,86.0,11.0,134.0,0.0,121.0,6.0,45.0
200,34.0,150.0,10.0,78.0,11.0,134.0,2.0,121.0,6.0,45.0
201,34.0,88.0,10.0,78.0,11.0,139.0,2.0,121.0,0.0,45.0
202,34.0,88.0,10.0,78.0,11.0,139.0,2.0,274.0,0.0,32.0
203,34.0,88.0,10.0,78.0,11.0,150.0,2.0,274.0,0.0,32.0
204,34.0,88.0,8.0,78.0,8.0,150.0,2.0,274.0,0.0,32.0
205,6.0,88.0,8.0,78.0,8.0,129.0,2.0,274.0,0.0,32.0
206,6.0,88.0,8.0,88.0,8.0,129.0,2.0,155.0,0.0,32.0
207,6.0,50.0,8.0,88.0,8.0,112.0,2.0,155.0,0.0,32.0
208,6.0,50.0,8.0,88.0,8.0,112.0,2.0,155.0,0.0,20.0
209,6.0,50.0,8.0,88.0,8.0,73.0,2.0,155.0,0.0,20.0
210,6.0,50.0,8.0,88.0,3.0,73.0,2.0,155.0,0.0,20.0
211,11.0,50.0,8.0,88.0,3.0,36.0,2.0,155.0,0.0,20.0
212,11.0,50.0,8.0,76.0,3.0,36.0,9.0,147.0,0.0,20.0
213,11.0,55.0,8.0,76.0,3.0,33.0,9.0,147.0,0.0,20.0
214,11.0,55.0,8.0,76.0,3.0,33.0,9.0,147.0,0.0,11.0
215,11.0,55.0,8.0,76.0,8.0,37.0,9.0,147.0,0.0,11.0
216,11.0,55.0,8.0,76.0,8.0,37.0,9.0,147.0,0.0,11.0
217,17.0,55.0,8.0,76.0,8.0,45.0,14.0,147.0,0.0,11.0
218,17.0,55.0,8.0,60.0,8.0,45.0,14.0,240.0,0.0,11.0
219,17.0,56.0,8.0,60.0,8.0,58.0,14.0,240.0,0.0,11.0
220,17.0,56.0,8.0,60.0,8.0,58.0,14.0,240.0,0.0,20.0
221,17.0,56.0,8.0,60.0,20.0,34.0,14.0,240.0,0.0,20.0
222,20.0,56.0,7.0,60.0,20.0,34.0,14.0,240.0,0.0,20.0
223,20.0,56.0,7.0,48.0,20.0,35.0,14.0,240.0,0.0,20.0
224,20.0,56.0,7.0,48.0,20.0,35.0,14.0,297.0,0.0,20.0
225,20.0,53.0,7.0,48.0,20.0,42.0,14.0,297.0,0.0,20.0
226,20.0,53.0,7.0,48.0,20.0,42.0,14.0,297.0,0.0,30.0
227,20.0,53.0,7.0,48.0,40.0,44.0,14.0,297.0,0.0,30.0
228,17.0,53.0,8.0,48.0,40.0,44.0,14.0,297.0,0.0,30.0
229,17.0,53.0,8.0,44.0,40.0,52.0,17.0,136.0,0.0,30.0
230,17.0,51.0,8.0,44.0,40.0,52.0,17.0,136.0,0.0,30.0
231,17.0,51.0,8.0,44.0,40.0,44.0,17.0,136.0,0.0,29.0
232,17.0,51.0,8.0,44.0,48.0,44.0,17.0,136.0,0.0,29.0
233,19.0,51.0,8.0,44.0,48.0,43.0,17.0,136.0,0.0,29.0
234,19.0,51.0,9.0,32.0,48.0,43.0,17.0,136.0,1.0,29.0
235,19.0,51.0,9.0,32.0,48.0,54.0,17.0,142.0,1.0,29.0
236,27.0,55.0,9.0,32.0,48.0,54.0,17.0,142.0,1.0,29.0
237,27.0,55.0,9.0,32.0,48.0,90.0,17.0,142.0,1.0,26.0
238,27.0,55.0,9.0,36.0,61.0,90.0,17.0,142.0,1.0,26.0
239,27.0,55.0,9.0,36.0,61.0,71.0,0.0,142.0,1.0,26.0
240,27.0,55.0,12.0,36.0,61.0,71.0,0.0,128.0,1.0,26.0
241,27.0,55.0,12.0,36.0,61.0,65.0,0.0,128.0,1.0,26.0
242,28.0,61.0,12.0,36.0,61.0,65.0,0.0,137.0,2.0,26.0
243,28.0,61.0,12.0,36.0,61.0,52.0,0.0,137.0,2.0,30.0
244,28.0,61.0,12.0,36.0,54.0,52.0,0.0,137.0,2.0,30.0
245,28.0,61.0,12.0,36.0,54.0,37.0,6.0,137.0,2.0,30.0
246,28.0,61.0,16.0,36.0,54.0,37.0,6.0,137.0,2.0,30.0
247,28.0,61.0,16.0,36.0,54.0,32.0,6.0,137.0,2.0,30.0
248,25.0,63.0,16.0,36.0,54.0,32.0,6.0,148.0,2.0,30.0
249,25.0,63.0,16.0,36.0,54.0,46.0,6.0,148.0,2.0,28.0
250,25.0,63.0,16.0,35.0,46.0,46.0,6.0,148.0,2.0,28.0
251,25.0,63.0,16.0,35.0,46.0,41.0,6.0,148.0,2.0,28.0
252,25.0,63.0,22.0,35.0,46.0,41.0,6.0,148.0,2.0,28.0
253,23.0,63.0,22.0,35.0,46.0,29.0,6.0,148.0,4.0,28.0
254,23.0,68.0,22.0,35.0,46.0,29.0,6.0,141.0,4.0,23.0
255,23.0,68.0,22.0,52.0,54.0,34.0,6.0,141.0,4.0,23.0
256,23.0,68.0,22.0,52.0,54.0,34.0,4.0,141.0,4.0,23.0
257,28.0,68.0,22.0,52.0,54.0,35.0,4.0,141.0,4.0,23.0
258,28.0,68.0,24.0,52.0,54.0,35.0,4.0,141.0,5.0,23.0
259,28.0,68.0,24.0,61.0,54.0,37.0,4.0,169.0,5.0,23.0
260,28.0,86.0,24.0,61.0,54.0,37.0,4.0,169.0,5.0,41.0
261,28.0,86.0,24.0,61.0,72.0,34.0,4.0,169.0,5.0,41.0
262,28.0,86.0,24.0,61.0,72.0,34.0,9.0,169.0,4.0,41.0
263,29.0,86.0,24.0,61.0,72.0,36.0,9.0,203.0,4.0,41.0
264,29.0,86.0,21.0,61.0,72.0,36.0,9.0,203.0,4.0,41.0
265,29.0,86.0,21.0,56.0,72.0,44.0,9.0,203.0,4.0,41.0
266,29.0,78.0,21.0,56.0,72.0,44.0,9.0,203.0,4.0,54.0
267,29.0,78.0,21.0,56.0,70.0,51.0,21.0,203.0,4.0,54.0
268,25.0,78.0,21.0,56.0,70.0,51.0,21.0,203.0,4.0,54.0
269,25.0,78.0,21.0,56.0,70.0,56.0,21.0,157.0,4.0,54.0
270,25.0,78.0,8.0,47.0,70.0,56.0,21.0,157.0,4.0,54.0
271,25.0,78.0,8.0,47.0,70.0,54.0,21.0,157.0,4.0,54.0
272,25.0,78.0,8.0,47.0,70.0,54.0,21.0,157.0,4.0,52.0
273,25.0,78.0,8.0,47.0,96.0,49.0,21.0,157.0,4.0,52.0
274,17.0,78.0,8.0,47.0,96.0,49.0,21.0,140.0,4.0,52.0
275,17.0,78.0,8.0,47.0,96.0,55.0,21.0,140.0,4.0,52.0
276,17.0,78.0,5.0,52.0,96.0,55.0,21.0,140.0,4.0,52.0
277,17.0,98.0,5.0,52.0,96.0,61.0,21.0,140.0,4.0,52.0
278,17.0,98.0,5.0,52.0,96.0,61.0,21.0,140.0,4.0,42.0
279,17.0,98.0,5.0,52.0,142.0,61.0,8.0,140.0,4.0,42.0
280,17.0,98.0,5.0,52.0,142.0,61.0,8.0,107.0,4.0,42.0
281,17.0,98.0,5.0,52.0,142.0,72.0,8.0,107.0,4.0,42.0
282,17.0,98.0,5.0,59.0,142.0,72.0,8.0,107.0,4.0,42.0
283,17.0,81.0,5.0,59.0,142.0,86.0,8.0,107.0,4.0,42.0
284,17.0,81.0,5.0,59.0,142.0,86.0,8.0,107.0,4.0,39.0
285,17.0,81.0,5.0,59.0,152.0,82.0,12.0,107.0,5.0,39.0
286,21.0,81.0,5.0,59.0,152.0,82.0,12.0,122.0,5.0,39.0
287,21.0,81.0,5.0,59.0,152.0,89.0,12.0,122.0,5.0,39.0
288,21.0,81.0,11.0,58.0,152.0,89.0,12.0,122.0,5.0,39.0
289,21.0,73.0,11.0,58.0,152.0,88.0,12.0,122.0,5.0,39.0
290,21.0,73.0,11.0,58.0,152.0,88.0,12.0,122.0,5.0,25.0
291,21.0,73.0,11.0,58.0,111.0,91.0,14.0,122.0,5.0,25.0
292,32.0,73.0,11.0,58.0,111.0,91.0,14.0,122.0,5.0,25.0
293,32.0,73.0,11.0,58.0,111.0,96.0,14.0,122.0,5.0,25.0
294,32.0,73.0,13.0,66.0,111.0,96.0,14.0,122.0,5.0,25.0
295,32.0,66.0,13.0,66.0,111.0,94.0,14.0,122.0,5.0,25.0
296,32.0,66.0,13.0,66.0,70.0,94.0,14.0,122.0,4.0,26.0
297,28.0,66.0,13.0,66.0,70.0,97.0,0.0,117.0,4.0,26.0
298,28.0,66.0,13.0,66.0,70.0,97.0,0.0,117.0,4.0,26.0
299,28.0,66.0,13.0,57.0,70.0,98.0,0.0,117.0,4.0,26.0
300,28.0,66.0,10.0,57.0,70.0,98.0,0.0,117.0,4.0,26.0
301,28.0,76.0,10.0,57.0,70.0,93.0,0.0,117.0,2.0,26.0
302,28.0,76.0,10.0,57.0,74.0,93.0,0.0,85.0,2.0,16.0
303,28.0,76.0,10.0,57.0,74.0,61.0,10.0,85.0,2.0,16.0
304,28.0,76.0,10.0,57.0,74.0,61.0,10.0,85.0,2.0,16.0
305,28.0,76.0,10.0,56.0,74.0,51.0,10.0,85.0,2.0,16.0
306,28.0,76.0,12.0,56.0,74.0,51.0,10.0,85.0,2.0,16.0
307,28.0,75.0,12.0,56.0,74.0,43.0,10.0,85.0,2.0,16.0
308,28.0,75.0,12.0,56.0,97.0,43.0,14.0,94.0,2.0,19.0
309,40.0,75.0,12.0,56.0,97.0,38.0,14.0,94.0,2.0,19.0
310,40.0,75.0,12.0,62.0,97.0,38.0,14.0,94.0,2.0,19.0
311,40.0,75.0,12.0,62.0,97.0,48.0,14.0,94.0,2.0,19.0
312,40.0,75.0,12.0,62.0,97.0,48.0,14.0,94.0,3.0,19.0
313,40.0,96.0,12.0,62.0,97.0,58.0,14.0,106.0,3.0,19.0
314,40.0,96.0,12.0,62.0,113.0,58.0,14.0,106.0,3.0,19.0
315,45.0,96.0,12.0,62.0,113.0,61.0,14.0,106.0,3.0,19.0
316,45.0,96.0,12.0,47.0,113.0,61.0,14.0,106.0,3.0,19.0
317,45.0,96.0,12.0,47.0,113.0,56.0,14.0,106.0,3.0,19.0
318,45.0,96.0,10.0,47.0,113.0,56.0,14.0,106.0,2.0,19.0
319,45.0,100.0,10.0,47.0,113.0,57.0,14.0,112.0,2.0,19.0
320,45.0,100.0,10.0,47.0,140.0,57.0,38.0,112.0,2.0,12.0
321,50.0,100.0,10.0,47.0,140.0,55.0,38.0,112.0,2.0,12.0
