,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes
91,4.0,13.0,6.0,3.0,7.0,8.0,2.0,15.0,5.0
92,3.0,11.0,5.0,6.0,13.0,11.0,3.0,16.0,4.0
93,4.0,15.0,8.0,2.0,13.0,6.0,4.0,16.0,7.0
94,5.0,17.0,10.0,2.0,10.0,5.0,5.0,13.0,6.0
95,9.0,20.0,16.0,2.0,14.0,10.0,3.0,7.0,7.0
96,8.0,16.0,7.0,1.0,6.0,12.0,8.0,13.0,5.0
97,5.0,17.0,2.0,2.0,13.0,13.0,7.0,7.0,8.0
98,7.0,14.0,11.0,4.0,10.0,11.0,6.0,14.0,8.0
99,6.0,14.0,8.0,2.0,14.0,13.0,7.0,17.0,8.0
100,3.0,17.0,2.0,2.0,14.0,9.0,6.0,7.0,3.0
101,4.0,17.0,4.0,3.0,15.0,10.0,5.0,13.0,10.0
102,4.0,6.0,1.0,2.0,10.0,4.0,8.0,11.0,8.0
103,5.0,7.0,6.0,1.0,7.0,3.0,9.0,15.0,5.0
104,6.0,17.0,12.0,1.0,12.0,13.0,4.0,14.0,8.0
105,8.0,17.0,5.0,2.0,12.0,12.0,3.0,12.0,4.0
106,5.0,14.0,5.0,4.0,9.0,9.0,8.0,13.0,9.0
107,4.0,18.0,3.0,3.0,11.0,5.0,4.0,11.0,2.0
108,8.0,17.0,8.0,9.0,8.0,9.0,3.0,15.0,3.0
109,4.0,18.0,6.0,3.0,12.0,8.0,5.0,12.0,5.0
110,8.0,14.0,6.0,2.0,11.0,14.0,6.0,17.0,4.0
111,2.0,17.0,12.0,4.0,9.0,15.0,3.0,17.0,16.0
112,5.0,18.0,10.0,4.0,9.0,7.0,9.0,10.0,9.0
113,3.0,21.0,7.0,0.0,12.0,10.0,3.0,7.0,5.0
114,5.0,11.0,8.0,2.0,14.0,9.0,8.0,18.0,6.0
115,10.0,11.0,9.0,5.0,12.0,14.0,9.0,13.0,5.0
116,6.0,8.0,9.0,1.0,6.0,8.0,12.0,17.0,8.0
117,2.0,20.0,5.0,5.0,9.0,13.0,8.0,21.0,9.0
118,4.0,17.0,5.0,6.0,10.0,5.0,4.0,15.0,4.0
119,6.0,26.0,8.0,5.0,14.0,10.0,2.0,11.0,6.0
120,4.0,13.0,11.0,3.0,13.0,7.0,6.0,11.0,5.0
121,2.0,14.0,8.0,2.0,14.0,9.0,7.0,12.0,9.0
122,1.0,21.0,5.0,0.0,10.0,8.0,3.0,10.0,3.0
123,4.0,10.0,7.0,2.0,17.0,8.0,8.0,12.0,3.0
124,10.0,9.0,7.0,2.0,13.0,10.0,10.0,16.0,10.0
125,6.0,16.0,8.0,6.0,14.0,8.0,4.0,15.0,9.0
126,3.0,12.0,4.0,6.0,11.0,4.0,7.0,9.0,9.0
127,6.0,17.0,11.0,4.0,15.0,10.0,9.0,6.0,10.0
128,4.0,15.0,7.0,2.0,11.0,13.0,8.0,11.0,10.0
129,3.0,13.0,4.0,3.0,8.0,9.0,8.0,11.0,5.0
130,5.0,14.0,7.0,2.0,16.0,12.0,5.0,8.0,7.0
131,4.0,24.0,6.0,2.0,15.0,14.0,4.0,11.0,9.0
132,7.0,30.0,8.0,4.0,12.0,3.0,6.0,12.0,4.0
133,2.0,13.0,6.0,3.0,14.0,5.0,4.0,11.0,7.0
134,2.0,12.0,6.0,3.0,17.0,14.0,8.0,14.0,1.0
135,4.0,16.0,3.0,4.0,14.0,8.0,6.0,12.0,9.0
136,0.0,20.0,3.0,3.0,9.0,8.0,3.0,11.0,5.0
137,7.0,19.0,5.0,1.0,12.0,11.0,7.0,11.0,7.0
138,3.0,24.0,5.0,3.0,10.0,7.0,12.0,12.0,5.0
139,7.0,26.0,2.0,6.0,11.0,10.0,9.0,9.0,5.0
140,3.0,12.0,10.0,2.0,11.0,8.0,2.0,11.0,8.0
141,4.0,13.0,9.0,2.0,14.0,13.0,7.0,15.0,7.0
142,5.0,14.0,7.0,1.0,8.0,9.0,7.0,13.0,3.0
143,3.0,19.0,5.0,2.0,11.0,7.0,5.0,13.0,3.0
144,3.0,11.0,5.0,5.0,11.0,11.0,5.0,10.0,10.0
145,3.0,18.0,5.0,5.0,13.0,8.0,5.0,10.0,5.0
146,4.0,18.0,5.0,3.0,11.0,3.0,3.0,6.0,8.0
147,6.0,19.0,7.0,4.0,10.0,10.0,6.0,12.0,7.0
148,2.0,15.0,4.0,1.0,7.0,10.0,6.0,11.0,6.0
149,2.0,17.0,9.0,1.0,9.0,7.0,4.0,10.0,4.0
150,5.0,17.0,7.0,5.0,12.0,5.0,2.0,14.0,6.0
151,4.0,18.0,3.0,3.0,15.0,13.0,8.0,6.0,7.0
152,6.0,13.0,4.0,4.0,9.0,10.0,4.0,11.0,5.0
153,3.0,15.0,7.0,3.0,13.0,16.0,7.0,7.0,6.0
154,2.0,13.0,4.0,2.0,10.0,8.0,6.0,17.0,7.0
155,10.0,12.0,7.0,2.0,13.0,8.0,7.0,19.0,10.0
156,4.0,15.0,7.0,2.0,10.0,8.0,8.0,21.0,7.0
157,7.0,18.0,7.0,2.0,8.0,9.0,5.0,16.0,9.0
158,6.0,18.0,6.0,5.0,10.0,5.0,5.0,18.0,4.0
159,10.0,18.0,3.0,4.0,12.0,9.0,4.0,13.0,4.0
160,10.0,23.0,6.0,6.0,14.0,10.0,5.0,14.0,9.0
161,8.0,20.0,3.0,4.0,11.0,4.0,6.0,5.0,6.0
162,6.0,19.0,8.0,2.0,17.0,9.0,10.0,14.0,6.0
163,2.0,23.0,5.0,1.0,12.0,13.0,5.0,17.0,9.0
164,4.0,26.0,9.0,3.0,15.0,11.0,10.0,7.0,8.0
165,10.0,15.0,9.0,3.0,9.0,9.0,11.0,16.0,15.0
166,5.0,16.0,4.0,4.0,14.0,9.0,5.0,13.0,5.0
167,7.0,23.0,9.0,4.0,17.0,7.0,3.0,13.0,7.0
168,8.0,18.0,6.0,3.0,12.0,8.0,9.0,9.0,7.0
169,4.0,13.0,6.0,4.0,13.0,14.0,5.0,17.0,6.0
170,2.0,18.0,7.0,3.0,15.0,11.0,8.0,14.0,10.0
171,11.0,14.0,5.0,1.0,4.0,13.0,7.0,16.0,8.0
172,5.0,21.0,8.0,1.0,12.0,11.0,6.0,15.0,5.0
173,8.0,20.0,11.0,5.0,10.0,5.0,7.0,18.0,5.0
174,1.0,19.0,8.0,2.0,14.0,13.0,9.0,17.0,5.0
175,2.0,13.0,8.0,5.0,9.0,10.0,9.0,9.0,13.0
176,11.0,14.0,11.0,5.0,10.0,8.0,6.0,11.0,11.0
177,6.0,23.0,6.0,5.0,23.0,8.0,7.0,13.0,4.0
178,4.0,19.0,6.0,4.0,15.0,8.0,7.0,14.0,7.0
179,7.0,10.0,12.0,1.0,21.0,13.0,11.0,11.0,7.0
180,2.0,20.0,6.0,2.0,14.0,11.0,6.0,11.0,8.0
181,4.0,19.0,6.0,3.0,13.0,10.0,8.0,16.0,6.0
182,2.0,12.0,5.0,6.0,12.0,16.0,14.0,18.0,7.0
183,8.0,13.0,8.0,1.0,8.0,11.0,11.0,14.0,8.0
184,6.0,16.0,8.0,3.0,11.0,10.0,11.0,8.0,10.0
185,11.0,20.0,14.0,4.0,11.0,12.0,14.0,15.0,4.0
186,6.0,23.0,6.0,2.0,14.0,15.0,11.0,9.0,1.0
187,5.0,14.0,7.0,5.0,8.0,5.0,8.0,8.0,8.0
188,6.0,20.0,11.0,5.0,9.0,12.0,5.0,14.0,15.0
189,1.0,20.0,5.0,4.0,10.0,19.0,7.0,11.0,3.0
190,3.0,15.0,9.0,7.0,11.0,14.0,10.0,12.0,6.0
191,8.0,17.0,7.0,1.0,22.0,10.0,8.0,15.0,7.0
192,3.0,21.0,8.0,1.0,16.0,11.0,3.0,18.0,6.0
193,2.0,24.0,8.0,5.0,7.0,8.0,5.0,17.0,8.0
194,3.0,30.0,12.0,2.0,14.0,13.0,5.0,10.0,4.0
195,8.0,12.0,5.0,2.0,18.0,16.0,5.0,16.0,5.0
196,3.0,22.0,3.0,3.0,17.0,8.0,14.0,18.0,8.0
197,5.0,17.0,11.0,4.0,19.0,12.0,12.0,14.0,10.0
198,7.0,17.0,8.0,1.0,12.0,12.0,5.0,10.0,3.0
199,5.0,16.0,13.0,3.0,21.0,10.0,10.0,10.0,10.0
200,5.0,21.0,12.0,3.0,15.0,7.0,10.0,16.0,11.0
201,6.0,22.0,10.0,2.0,16.0,14.0,7.0,12.0,10.0
202,10.0,17.0,8.0,4.0,15.0,6.0,3.0,10.0,9.0
203,2.0,19.0,5.0,3.0,21.0,16.0,12.0,25.0,7.0
204,7.0,19.0,9.0,2.0,8.0,6.0,9.0,19.0,8.0
205,9.0,14.0,11.0,1.0,6.0,11.0,6.0,11.0,9.0
206,5.0,11.0,8.0,0.0,9.0,11.0,10.0,12.0,3.0
207,8.0,13.0,5.0,4.0,13.0,21.0,4.0,10.0,10.0
208,2.0,24.0,6.0,1.0,20.0,9.0,6.0,13.0,7.0
209,4.0,22.0,9.0,3.0,17.0,10.0,8.0,9.0,8.0
210,3.0,17.0,7.0,3.0,16.0,9.0,7.0,19.0,6.0
211,1.0,21.0,12.0,4.0,10.0,14.0,7.0,13.0,4.0
212,3.0,25.0,6.0,3.0,7.0,12.0,10.0,12.0,7.0
213,18.0,22.0,8.0,4.0,15.0,10.0,6.0,14.0,15.0
214,7.0,25.0,6.0,4.0,14.0,15.0,7.0,16.0,5.0
215,7.0,14.0,11.0,1.0,15.0,11.0,6.0,11.0,8.0
216,5.0,16.0,11.0,4.0,20.0,21.0,9.0,20.0,5.0
217,6.0,13.0,8.0,8.0,19.0,9.0,19.0,18.0,11.0
218,4.0,22.0,8.0,6.0,13.0,6.0,4.0,14.0,6.0
219,5.0,25.0,5.0,2.0,10.0,11.0,8.0,17.0,13.0
220,3.0,23.0,10.0,2.0,19.0,14.0,12.0,16.0,8.0
221,9.0,11.0,8.0,3.0,20.0,16.0,12.0,17.0,4.0
222,7.0,24.0,9.0,6.0,11.0,14.0,8.0,11.0,4.0
223,6.0,21.0,10.0,3.0,10.0,8.0,3.0,13.0,10.0
224,7.0,21.0,8.0,5.0,18.0,18.0,10.0,5.0,7.0
225,6.0,12.0,9.0,6.0,14.0,15.0,12.0,14.0,7.0
226,3.0,28.0,7.0,5.0,17.0,11.0,8.0,16.0,6.0
227,6.0,23.0,9.0,1.0,12.0,13.0,10.0,13.0,11.0
228,7.0,25.0,5.0,2.0,13.0,13.0,9.0,18.0,8.0
229,3.0,32.0,9.0,1.0,21.0,16.0,10.0,15.0,10.0
230,7.0,29.0,11.0,5.0,16.0,21.0,7.0,12.0,5.0
231,9.0,19.0,9.0,3.0,16.0,18.0,8.0,14.0,4.0
232,4.0,20.0,3.0,3.0,16.0,15.0,10.0,6.0,3.0
233,7.0,13.0,6.0,3.0,18.0,15.0,9.0,10.0,3.0
234,4.0,28.0,6.0,3.0,15.0,18.0,10.0,12.0,4.0
235,6.0,32.0,13.0,2.0,12.0,17.0,6.0,15.0,7.0
236,6.0,27.0,8.0,5.0,15.0,20.0,6.0,16.0,15.0
237,5.0,25.0,13.0,1.0,23.0,9.0,11.0,16.0,7.0
238,8.0,23.0,11.0,4.0,10.0,14.0,9.0,15.0,5.0
239,7.0,23.0,7.0,6.0,19.0,12.0,4.0,12.0,8.0
240,10.0,18.0,9.0,3.0,19.0,9.0,8.0,16.0,12.0
241,7.0,26.0,7.0,1.0,9.0,10.0,11.0,11.0,8.0
242,4.0,20.0,10.0,2.0,16.0,14.0,5.0,22.0,7.0
243,12.0,28.0,8.0,3.0,10.0,10.0,7.0,14.0,4.0
244,6.0,19.0,6.0,5.0,11.0,12.0,10.0,15.0,8.0
245,3.0,27.0,10.0,4.0,19.0,8.0,9.0,14.0,10.0
246,5.0,14.0,4.0,2.0,12.0,8.0,9.0,15.0,7.0
247,11.0,20.0,3.0,4.0,11.0,9.0,8.0,18.0,7.0
248,1.0,22.0,14.0,4.0,14.0,17.0,12.0,16.0,7.0
249,4.0,18.0,9.0,2.0,9.0,14.0,6.0,10.0,10.0
250,13.0,20.0,7.0,1.0,27.0,13.0,5.0,12.0,5.0
251,7.0,23.0,10.0,4.0,11.0,17.0,18.0,10.0,6.0
252,4.0,20.0,10.0,3.0,20.0,10.0,8.0,16.0,3.0
253,3.0,13.0,10.0,3.0,13.0,13.0,4.0,16.0,7.0
254,7.0,26.0,7.0,4.0,14.0,7.0,3.0,7.0,5.0
255,8.0,21.0,10.0,9.0,19.0,9.0,9.0,14.0,10.0
256,7.0,28.0,3.0,5.0,17.0,9.0,9.0,13.0,14.0
257,16.0,24.0,5.0,4.0,15.0,18.0,10.0,9.0,5.0
258,16.0,20.0,9.0,4.0,11.0,13.0,11.0,13.0,7.0
259,10.0,26.0,9.0,4.0,18.0,13.0,13.0,21.0,10.0
260,8.0,23.0,9.0,3.0,16.0,12.0,9.0,19.0,3.0
261,9.0,24.0,8.0,5.0,13.0,7.0,7.0,15.0,12.0
262,5.0,27.0,3.0,1.0,20.0,10.0,12.0,12.0,3.0
263,9.0,27.0,10.0,5.0,19.0,12.0,10.0,15.0,11.0
264,7.0,16.0,11.0,7.0,18.0,21.0,9.0,19.0,4.0
265,9.0,22.0,12.0,7.0,18.0,9.0,9.0,17.0,7.0
266,6.0,21.0,9.0,3.0,23.0,16.0,6.0,18.0,5.0
267,5.0,20.0,14.0,2.0,22.0,15.0,10.0,16.0,10.0
268,8.0,12.0,10.0,8.0,16.0,16.0,14.0,13.0,6.0
269,11.0,15.0,9.0,2.0,11.0,9.0,5.0,22.0,6.0
270,2.0,28.0,10.0,3.0,9.0,10.0,5.0,21.0,6.0
271,1.0,13.0,8.0,1.0,17.0,13.0,9.0,11.0,10.0
272,6.0,17.0,8.0,3.0,18.0,8.0,10.0,19.0,12.0
273,5.0,18.0,6.0,2.0,6.0,11.0,15.0,21.0,8.0
274,13.0,15.0,9.0,2.0,22.0,11.0,10.0,17.0,10.0
275,4.0,25.0,18.0,2.0,19.0,9.0,14.0,19.0,12.0
276,8.0,18.0,10.0,3.0,18.0,10.0,9.0,20.0,11.0
277,7.0,19.0,15.0,5.0,23.0,17.0,6.0,22.0,13.0
278,7.0,26.0,9.0,5.0,13.0,14.0,10.0,25.0,11.0
279,9.0,27.0,13.0,7.0,14.0,18.0,10.0,11.0,15.0
280,4.0,21.0,12.0,4.0,15.0,11.0,12.0,15.0,12.0
281,13.0,21.0,9.0,2.0,19.0,12.0,11.0,12.0,13.0
282,8.0,17.0,4.0,1.0,19.0,14.0,10.0,16.0,7.0
283,9.0,29.0,10.0,1.0,19.0,19.0,7.0,18.0,12.0
284,8.0,24.0,7.0,0.0,17.0,13.0,10.0,20.0,7.0
285,19.0,29.0,5.0,6.0,20.0,12.0,9.0,19.0,7.0
286,7.0,26.0,7.0,7.0,22.0,12.0,14.0,19.0,19.0
287,7.0,14.0,6.0,2.0,12.0,9.0,7.0,20.0,5.0
288,7.0,28.0,10.0,5.0,19.0,20.0,5.0,14.0,15.0
289,11.0,20.0,12.0,2.0,25.0,14.0,7.0,25.0,4.0
290,13.0,17.0,4.0,2.0,22.0,12.0,6.0,17.0,5.0
291,5.0,20.0,6.0,5.0,18.0,13.0,9.0,12.0,16.0
292,5.0,25.0,4.0,4.0,15.0,5.0,12.0,23.0,6.0
293,7.0,19.0,8.0,3.0,11.0,6.0,8.0,25.0,11.0
294,7.0,18.0,14.0,1.0,16.0,12.0,5.0,8.0,8.0
295,11.0,15.0,6.0,3.0,19.0,14.0,9.0,22.0,9.0
296,6.0,27.0,3.0,1.0,21.0,8.0,11.0,18.0,9.0
297,8.0,33.0,4.0,8.0,13.0,8.0,7.0,12.0,12.0
298,3.0,24.0,6.0,3.0,18.0,17.0,13.0,22.0,10.0
299,5.0,20.0,9.0,2.0,11.0,19.0,14.0,11.0,6.0
300,5.0,25.0,5.0,2.0,9.0,15.0,14.0,10.0,13.0
301,8.0,21.0,5.0,4.0,19.0,13.0,11.0,16.0,10.0
302,5.0,14.0,5.0,0.0,8.0,10.0,8.0,21.0,11.0
303,7.0,20.0,1.0,5.0,14.0,13.0,10.0,24.0,8.0
304,10.0,18.0,6.0,0.0,12.0,16.0,13.0,24.0,9.0
305,11.0,25.0,13.0,11.0,12.0,15.0,11.0,23.0,16.0
306,9.0,30.0,12.0,4.0,21.0,15.0,10.0,27.0,12.0
307,3.0,19.0,7.0,4.0,14.0,6.0,8.0,20.0,8.0
308,12.0,21.0,9.0,3.0,20.0,19.0,7.0,17.0,6.0
309,2.0,37.0,7.0,5.0,21.0,15.0,10.0,26.0,9.0
310,8.0,24.0,6.0,10.0,26.0,15.0,8.0,22.0,16.0
311,3.0,26.0,6.0,4.0,13.0,11.0,5.0,21.0,8.0
312,5.0,18.0,6.0,6.0,14.0,8.0,6.0,18.0,9.0
313,6.0,23.0,8.0,7.0,26.0,13.0,8.0,14.0,11.0
314,7.0,26.0,10.0,8.0,17.0,10.0,10.0,22.0,12.0
315,10.0,16.0,7.0,1.0,14.0,21.0,8.0,20.0,8.0
316,6.0,28.0,9.0,3.0,22.0,13.0,13.0,15.0,6.0
317,4.0,17.0,5.0,7.0,23.0,14.0,10.0,18.0,11.0
318,7.0,23.0,8.0,2.0,23.0,12.0,5.0,17.0,4.0
319,7.0,23.0,10.0,2.0,8.0,9.0,10.0,30.0,17.0
320,7.0,24.0,2.0,2.0,16.0,11.0,10.0,17.0,9.0
321,10.0,18.0,5.0,2.0,19.0,6.0,4.0,31.0,5.0
322,13.0,21.0,10.0,2.0,13.0,10.0,6.0,14.0,5.0
323,9.0,30.0,6.0,6.0,20.0,12.0,15.0,21.0,8.0
324,13.0,28.0,3.0,5.0,17.0,23.0,12.0,25.0,9.0
325,8.0,26.0,8.0,3.0,14.0,17.0,15.0,13.0,13.0
326,7.0,18.0,8.0,5.0,16.0,13.0,7.0,17.0,10.0
327,4.0,18.0,4.0,4.0,19.0,13.0,6.0,21.0,10.0
328,4.0,14.0,6.0,5.0,11.0,18.0,10.0,22.0,11.0
329,9.0,21.0,9.0,1.0,9.0,8.0,11.0,24.0,11.0
330,5.0,20.0,4.0,2.0,18.0,17.0,11.0,21.0,10.0
331,5.0,22.0,4.0,3.0,18.0,13.0,13.0,18.0,9.0
332,6.0,16.0,4.0,8.0,13.0,19.0,11.0,18.0,12.0
333,8.0,23.0,5.0,3.0,20.0,11.0,11.0,19.0,15.0
334,5.0,19.0,2.0,4.0,21.0,18.0,8.0,29.0,15.0
335,6.0,34.0,9.0,3.0,16.0,15.0,10.0,19.0,10.0
336,6.0,28.0,3.0,6.0,15.0,15.0,9.0,19.0,9.0
337,4.0,28.0,8.0,2.0,16.0,11.0,10.0,24.0,9.0
338,5.0,20.0,5.0,7.0,18.0,15.0,16.0,15.0,10.0
339,7.0,17.0,13.0,9.0,19.0,9.0,14.0,24.0,12.0
340,4.0,24.0,5.0,6.0,17.0,12.0,10.0,19.0,7.0
341,7.0,14.0,5.0,5.0,16.0,9.0,10.0,18.0,10.0
342,6.0,24.0,6.0,5.0,14.0,23.0,11.0,16.0,13.0
343,3.0,23.0,10.0,7.0,18.0,10.0,10.0,20.0,6.0
344,5.0,28.0,8.0,8.0,16.0,15.0,12.0,18.0,11.0
345,5.0,21.0,6.0,8.0,16.0,12.0,8.0,17.0,6.0
346,3.0,20.0,4.0,5.0,15.0,11.0,10.0,20.0,9.0
347,5.0,16.0,7.0,3.0,23.0,27.0,6.0,14.0,12.0
348,11.0,17.0,7.0,3.0,18.0,16.0,11.0,19.0,5.0
349,9.0,21.0,9.0,3.0,28.0,12.0,10.0,15.0,9.0
350,6.0,29.0,6.0,7.0,11.0,14.0,11.0,24.0,6.0
351,12.0,19.0,6.0,6.0,15.0,19.0,9.0,22.0,9.0
352,5.0,31.0,4.0,3.0,12.0,9.0,2.0,19.0,7.0
353,4.0,27.0,2.0,6.0,17.0,18.0,10.0,17.0,13.0
354,5.0,26.0,6.0,8.0,17.0,15.0,17.0,18.0,10.0
355,7.0,21.0,6.0,8.0,22.0,12.0,11.0,18.0,6.0
356,6.0,16.0,10.0,5.0,22.0,10.0,9.0,10.0,9.0
