,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
49,5.0,14.0,16.0,6.0,4.0,8.0,5.0,9.0,3.0
50,4.0,10.0,11.0,3.0,4.0,11.0,8.0,5.0,3.0
51,5.0,9.0,2.0,9.0,5.0,9.0,4.0,10.0,3.0
52,9.0,19.0,17.0,4.0,3.0,13.0,7.0,3.0,4.0
53,5.0,17.0,11.0,6.0,4.0,10.0,5.0,7.0,1.0
54,3.0,13.0,9.0,9.0,1.0,9.0,7.0,6.0,4.0
55,3.0,8.0,19.0,9.0,8.0,10.0,7.0,9.0,2.0
56,4.0,8.0,15.0,2.0,3.0,11.0,8.0,9.0,2.0
57,5.0,9.0,13.0,10.0,6.0,11.0,6.0,12.0,3.0
58,5.0,18.0,16.0,6.0,7.0,8.0,6.0,4.0,2.0
59,11.0,15.0,18.0,5.0,2.0,6.0,8.0,3.0,2.0
60,4.0,14.0,14.0,4.0,6.0,10.0,11.0,6.0,2.0
61,5.0,18.0,7.0,8.0,5.0,10.0,9.0,5.0,1.0
62,5.0,10.0,8.0,4.0,11.0,9.0,9.0,8.0,3.0
63,7.0,11.0,15.0,4.0,1.0,7.0,5.0,5.0,2.0
64,3.0,17.0,11.0,1.0,3.0,4.0,3.0,5.0,4.0
65,5.0,18.0,13.0,4.0,4.0,18.0,3.0,8.0,2.0
66,7.0,13.0,12.0,3.0,5.0,9.0,9.0,2.0,2.0
67,2.0,14.0,16.0,4.0,2.0,10.0,6.0,6.0,1.0
68,5.0,17.0,15.0,5.0,2.0,9.0,7.0,8.0,4.0
69,5.0,16.0,12.0,3.0,4.0,6.0,14.0,8.0,3.0
70,3.0,12.0,15.0,7.0,5.0,8.0,6.0,8.0,2.0
71,4.0,7.0,10.0,7.0,9.0,11.0,14.0,6.0,2.0
72,4.0,21.0,10.0,6.0,8.0,14.0,12.0,6.0,2.0
73,3.0,14.0,14.0,4.0,3.0,13.0,7.0,6.0,1.0
74,3.0,11.0,14.0,4.0,6.0,12.0,5.0,11.0,2.0
75,2.0,13.0,12.0,4.0,2.0,12.0,11.0,6.0,6.0
76,3.0,14.0,14.0,6.0,2.0,5.0,7.0,3.0,5.0
77,7.0,18.0,7.0,2.0,7.0,11.0,11.0,6.0,2.0
78,5.0,15.0,10.0,7.0,7.0,12.0,9.0,5.0,3.0
79,7.0,10.0,5.0,11.0,6.0,10.0,9.0,7.0,1.0
80,8.0,11.0,6.0,4.0,5.0,18.0,10.0,9.0,3.0
81,5.0,16.0,7.0,6.0,2.0,15.0,6.0,7.0,4.0
82,5.0,16.0,7.0,3.0,6.0,13.0,7.0,2.0,1.0
83,8.0,18.0,16.0,2.0,2.0,8.0,5.0,9.0,1.0
84,3.0,16.0,15.0,6.0,3.0,14.0,2.0,4.0,5.0
85,3.0,13.0,10.0,6.0,8.0,12.0,14.0,8.0,6.0
86,6.0,14.0,15.0,4.0,2.0,5.0,6.0,7.0,4.0
87,6.0,13.0,23.0,6.0,7.0,8.0,5.0,6.0,5.0
88,4.0,11.0,4.0,3.0,8.0,9.0,9.0,4.0,4.0
89,8.0,11.0,15.0,4.0,5.0,14.0,10.0,5.0,2.0
90,6.0,11.0,14.0,2.0,7.0,5.0,13.0,1.0,3.0
91,4.0,15.0,17.0,7.0,6.0,14.0,5.0,6.0,2.0
92,6.0,20.0,8.0,10.0,9.0,12.0,5.0,5.0,6.0
93,1.0,13.0,12.0,6.0,8.0,11.0,8.0,5.0,1.0
94,5.0,12.0,12.0,2.0,7.0,11.0,11.0,9.0,1.0
95,5.0,16.0,19.0,8.0,7.0,17.0,7.0,7.0,3.0
96,5.0,16.0,19.0,5.0,6.0,15.0,7.0,6.0,3.0
97,7.0,19.0,16.0,4.0,2.0,13.0,9.0,9.0,1.0
98,4.0,17.0,12.0,8.0,8.0,6.0,5.0,10.0,6.0
99,3.0,14.0,7.0,6.0,4.0,7.0,11.0,6.0,0.0
100,7.0,18.0,12.0,3.0,7.0,7.0,13.0,3.0,4.0
101,2.0,12.0,14.0,14.0,7.0,12.0,13.0,4.0,1.0
102,6.0,12.0,13.0,7.0,3.0,13.0,8.0,3.0,2.0
103,5.0,17.0,10.0,6.0,4.0,10.0,9.0,6.0,3.0
104,5.0,11.0,15.0,7.0,10.0,15.0,10.0,8.0,3.0
105,3.0,17.0,12.0,8.0,4.0,10.0,8.0,7.0,3.0
106,6.0,8.0,12.0,7.0,12.0,7.0,10.0,6.0,2.0
107,3.0,18.0,14.0,7.0,4.0,6.0,10.0,5.0,4.0
108,6.0,8.0,12.0,9.0,4.0,9.0,9.0,4.0,1.0
109,6.0,14.0,14.0,4.0,4.0,12.0,8.0,7.0,1.0
110,4.0,21.0,15.0,8.0,6.0,22.0,13.0,8.0,6.0
111,7.0,11.0,15.0,5.0,6.0,8.0,4.0,4.0,4.0
112,11.0,19.0,15.0,7.0,4.0,7.0,12.0,5.0,3.0
113,6.0,17.0,13.0,9.0,2.0,7.0,10.0,4.0,1.0
114,2.0,16.0,17.0,11.0,6.0,18.0,6.0,5.0,2.0
115,4.0,12.0,14.0,8.0,11.0,8.0,15.0,4.0,1.0
116,5.0,17.0,13.0,4.0,3.0,17.0,12.0,9.0,8.0
117,11.0,13.0,16.0,6.0,5.0,10.0,8.0,11.0,1.0
118,7.0,15.0,18.0,8.0,8.0,11.0,11.0,9.0,3.0
119,1.0,16.0,15.0,7.0,1.0,12.0,11.0,4.0,4.0
120,6.0,10.0,6.0,6.0,6.0,12.0,13.0,13.0,4.0
121,5.0,16.0,8.0,6.0,1.0,8.0,11.0,8.0,3.0
122,12.0,7.0,21.0,7.0,3.0,11.0,7.0,4.0,4.0
123,5.0,18.0,13.0,8.0,4.0,10.0,14.0,4.0,5.0
124,6.0,16.0,16.0,3.0,3.0,14.0,8.0,7.0,6.0
125,8.0,14.0,14.0,5.0,9.0,9.0,3.0,7.0,2.0
126,5.0,22.0,10.0,1.0,7.0,13.0,7.0,7.0,2.0
127,8.0,23.0,18.0,10.0,8.0,6.0,5.0,10.0,1.0
128,8.0,19.0,10.0,7.0,4.0,11.0,5.0,8.0,4.0
129,6.0,16.0,10.0,6.0,7.0,15.0,3.0,5.0,3.0
130,6.0,20.0,12.0,8.0,7.0,19.0,6.0,9.0,3.0
131,7.0,22.0,12.0,9.0,9.0,11.0,10.0,11.0,4.0
132,8.0,19.0,23.0,2.0,8.0,14.0,9.0,7.0,4.0
133,8.0,21.0,7.0,6.0,7.0,11.0,10.0,8.0,2.0
134,5.0,25.0,14.0,7.0,8.0,12.0,10.0,4.0,1.0
135,8.0,10.0,8.0,6.0,8.0,8.0,7.0,10.0,1.0
136,3.0,16.0,11.0,33.0,6.0,17.0,9.0,4.0,4.0
137,3.0,14.0,18.0,14.0,6.0,11.0,8.0,7.0,3.0
138,5.0,10.0,19.0,10.0,9.0,16.0,9.0,9.0,3.0
139,10.0,16.0,14.0,9.0,8.0,9.0,4.0,4.0,3.0
140,9.0,13.0,13.0,4.0,4.0,12.0,9.0,4.0,4.0
141,6.0,23.0,15.0,11.0,4.0,17.0,7.0,8.0,1.0
142,10.0,16.0,13.0,7.0,6.0,16.0,15.0,8.0,1.0
143,5.0,7.0,14.0,11.0,6.0,11.0,7.0,5.0,1.0
144,10.0,15.0,6.0,12.0,9.0,11.0,9.0,7.0,1.0
145,3.0,12.0,11.0,9.0,5.0,13.0,6.0,5.0,5.0
146,3.0,10.0,8.0,8.0,5.0,9.0,8.0,7.0,3.0
147,8.0,19.0,12.0,12.0,3.0,12.0,11.0,12.0,4.0
148,3.0,18.0,23.0,6.0,4.0,7.0,5.0,5.0,4.0
149,4.0,19.0,12.0,16.0,6.0,10.0,9.0,9.0,4.0
150,3.0,8.0,15.0,6.0,4.0,8.0,7.0,5.0,2.0
151,3.0,15.0,14.0,4.0,2.0,8.0,13.0,8.0,5.0
152,2.0,20.0,16.0,9.0,8.0,9.0,4.0,9.0,4.0
153,5.0,21.0,16.0,19.0,4.0,10.0,10.0,1.0,6.0
154,8.0,18.0,23.0,9.0,4.0,10.0,9.0,5.0,1.0
155,10.0,20.0,14.0,5.0,4.0,11.0,8.0,3.0,4.0
156,5.0,9.0,18.0,3.0,5.0,9.0,10.0,9.0,1.0
157,2.0,18.0,11.0,8.0,6.0,14.0,9.0,2.0,1.0
158,6.0,11.0,12.0,2.0,3.0,9.0,13.0,4.0,2.0
159,7.0,24.0,20.0,10.0,6.0,25.0,9.0,5.0,5.0
160,4.0,16.0,19.0,6.0,2.0,14.0,6.0,8.0,3.0
161,3.0,13.0,11.0,5.0,2.0,16.0,8.0,10.0,5.0
162,6.0,13.0,10.0,4.0,0.0,19.0,13.0,9.0,2.0
163,2.0,17.0,9.0,5.0,10.0,14.0,15.0,7.0,1.0
164,5.0,11.0,13.0,4.0,5.0,8.0,15.0,6.0,2.0
165,10.0,18.0,17.0,5.0,11.0,8.0,10.0,6.0,1.0
166,5.0,29.0,10.0,7.0,12.0,13.0,7.0,9.0,3.0
167,7.0,19.0,16.0,4.0,4.0,14.0,6.0,12.0,3.0
168,2.0,13.0,13.0,7.0,10.0,13.0,11.0,2.0,4.0
169,9.0,17.0,13.0,8.0,5.0,9.0,7.0,7.0,0.0
170,3.0,15.0,13.0,10.0,9.0,15.0,10.0,14.0,4.0
171,5.0,16.0,19.0,6.0,6.0,19.0,7.0,7.0,3.0
172,6.0,11.0,11.0,14.0,6.0,13.0,8.0,5.0,4.0
173,4.0,39.0,16.0,10.0,6.0,17.0,13.0,6.0,10.0
174,6.0,27.0,10.0,8.0,4.0,16.0,15.0,7.0,5.0
175,7.0,20.0,16.0,8.0,6.0,12.0,10.0,5.0,3.0
176,5.0,31.0,20.0,8.0,1.0,17.0,11.0,5.0,2.0
177,6.0,17.0,8.0,10.0,2.0,12.0,8.0,8.0,2.0
178,6.0,19.0,11.0,9.0,8.0,9.0,7.0,8.0,6.0
179,2.0,12.0,19.0,10.0,2.0,14.0,13.0,4.0,0.0
180,2.0,14.0,15.0,11.0,8.0,9.0,15.0,5.0,4.0
181,2.0,25.0,15.0,4.0,2.0,15.0,16.0,2.0,3.0
182,11.0,15.0,16.0,9.0,5.0,12.0,8.0,9.0,7.0
183,8.0,15.0,18.0,9.0,6.0,17.0,10.0,11.0,5.0
184,13.0,19.0,13.0,6.0,5.0,12.0,9.0,7.0,0.0
185,4.0,24.0,18.0,15.0,7.0,17.0,8.0,8.0,4.0
186,10.0,18.0,6.0,5.0,2.0,15.0,6.0,10.0,4.0
187,2.0,22.0,21.0,5.0,1.0,16.0,11.0,9.0,4.0
188,3.0,17.0,9.0,8.0,4.0,11.0,8.0,3.0,5.0
189,5.0,23.0,12.0,8.0,4.0,13.0,14.0,4.0,4.0
190,4.0,26.0,17.0,5.0,5.0,20.0,8.0,4.0,3.0
191,5.0,15.0,13.0,9.0,9.0,16.0,5.0,7.0,2.0
192,2.0,16.0,16.0,6.0,2.0,20.0,10.0,8.0,2.0
193,7.0,21.0,22.0,13.0,5.0,15.0,9.0,9.0,2.0
194,9.0,26.0,14.0,9.0,9.0,18.0,17.0,7.0,4.0
195,8.0,24.0,21.0,8.0,9.0,21.0,13.0,10.0,8.0
196,6.0,16.0,13.0,8.0,6.0,26.0,12.0,7.0,6.0
197,2.0,14.0,11.0,9.0,3.0,17.0,11.0,7.0,11.0
198,7.0,23.0,24.0,9.0,4.0,19.0,13.0,5.0,6.0
199,7.0,20.0,14.0,12.0,5.0,16.0,13.0,6.0,9.0
200,8.0,29.0,20.0,10.0,6.0,15.0,9.0,12.0,9.0
201,5.0,22.0,14.0,12.0,9.0,18.0,8.0,9.0,5.0
202,4.0,18.0,18.0,9.0,5.0,18.0,15.0,13.0,9.0
203,6.0,16.0,18.0,12.0,6.0,14.0,15.0,14.0,3.0
204,4.0,16.0,19.0,12.0,1.0,11.0,14.0,4.0,3.0
205,9.0,22.0,23.0,13.0,5.0,17.0,21.0,11.0,1.0
206,9.0,15.0,14.0,6.0,3.0,16.0,21.0,6.0,4.0
207,4.0,19.0,23.0,12.0,5.0,9.0,12.0,9.0,3.0
208,6.0,13.0,12.0,9.0,12.0,17.0,10.0,4.0,3.0
209,5.0,24.0,16.0,8.0,3.0,19.0,15.0,11.0,1.0
210,6.0,19.0,12.0,12.0,7.0,21.0,14.0,9.0,4.0
211,6.0,16.0,22.0,5.0,8.0,10.0,22.0,5.0,6.0
212,12.0,21.0,17.0,7.0,4.0,19.0,13.0,8.0,2.0
213,7.0,25.0,20.0,9.0,3.0,19.0,13.0,17.0,6.0
214,5.0,25.0,22.0,11.0,5.0,10.0,15.0,6.0,2.0
215,7.0,22.0,16.0,15.0,2.0,17.0,17.0,7.0,7.0
216,7.0,16.0,16.0,12.0,6.0,18.0,11.0,13.0,7.0
217,12.0,24.0,14.0,8.0,7.0,18.0,11.0,10.0,4.0
218,5.0,11.0,13.0,14.0,6.0,24.0,15.0,11.0,4.0
219,5.0,16.0,13.0,12.0,7.0,19.0,16.0,10.0,7.0
220,4.0,19.0,15.0,12.0,8.0,15.0,12.0,8.0,5.0
221,7.0,21.0,12.0,15.0,5.0,22.0,11.0,10.0,3.0
222,6.0,28.0,15.0,6.0,8.0,18.0,15.0,9.0,5.0
223,3.0,20.0,20.0,7.0,8.0,9.0,10.0,8.0,6.0
224,5.0,15.0,22.0,11.0,6.0,14.0,18.0,8.0,2.0
225,6.0,21.0,22.0,6.0,10.0,17.0,8.0,10.0,7.0
226,2.0,28.0,11.0,13.0,10.0,13.0,11.0,13.0,5.0
227,6.0,14.0,13.0,10.0,4.0,17.0,9.0,2.0,3.0
228,10.0,17.0,12.0,8.0,6.0,18.0,9.0,12.0,5.0
229,5.0,22.0,13.0,35.0,3.0,9.0,10.0,8.0,6.0
230,10.0,24.0,19.0,13.0,6.0,13.0,23.0,11.0,4.0
231,10.0,26.0,19.0,4.0,3.0,19.0,18.0,5.0,3.0
232,10.0,21.0,14.0,14.0,7.0,12.0,19.0,10.0,3.0
233,9.0,17.0,8.0,10.0,2.0,13.0,11.0,8.0,1.0
234,4.0,16.0,17.0,7.0,12.0,17.0,13.0,8.0,3.0
235,5.0,19.0,12.0,15.0,11.0,18.0,5.0,8.0,5.0
236,5.0,16.0,12.0,12.0,5.0,18.0,7.0,8.0,5.0
237,10.0,20.0,13.0,10.0,2.0,19.0,15.0,6.0,4.0
238,8.0,16.0,19.0,9.0,9.0,17.0,8.0,6.0,2.0
239,9.0,27.0,17.0,10.0,7.0,14.0,11.0,10.0,7.0
240,6.0,15.0,20.0,8.0,9.0,17.0,10.0,11.0,3.0
241,5.0,26.0,20.0,9.0,8.0,12.0,9.0,6.0,2.0
242,14.0,21.0,20.0,6.0,7.0,21.0,8.0,11.0,6.0
243,13.0,17.0,17.0,8.0,4.0,14.0,13.0,11.0,4.0
244,2.0,26.0,16.0,9.0,7.0,24.0,17.0,6.0,3.0
245,13.0,20.0,13.0,4.0,3.0,13.0,11.0,14.0,5.0
246,8.0,18.0,16.0,14.0,3.0,14.0,13.0,8.0,3.0
247,13.0,29.0,16.0,14.0,12.0,20.0,21.0,9.0,3.0
248,9.0,15.0,15.0,14.0,5.0,16.0,15.0,14.0,7.0
249,7.0,16.0,13.0,13.0,8.0,13.0,19.0,9.0,8.0
250,9.0,16.0,13.0,11.0,16.0,21.0,11.0,7.0,4.0
251,12.0,23.0,10.0,10.0,4.0,12.0,11.0,5.0,7.0
252,9.0,14.0,19.0,9.0,10.0,14.0,11.0,7.0,7.0
253,5.0,22.0,20.0,15.0,12.0,14.0,15.0,8.0,3.0
254,10.0,16.0,20.0,6.0,5.0,18.0,13.0,8.0,9.0
255,5.0,28.0,20.0,6.0,5.0,21.0,15.0,12.0,2.0
256,10.0,15.0,20.0,13.0,7.0,17.0,10.0,8.0,4.0
257,7.0,14.0,19.0,8.0,7.0,12.0,13.0,7.0,4.0
258,3.0,22.0,19.0,6.0,8.0,18.0,15.0,10.0,3.0
259,7.0,16.0,13.0,8.0,11.0,15.0,11.0,14.0,4.0
260,8.0,22.0,10.0,13.0,5.0,18.0,9.0,14.0,3.0
261,8.0,30.0,18.0,5.0,4.0,17.0,11.0,4.0,4.0
262,3.0,22.0,12.0,11.0,6.0,15.0,14.0,8.0,3.0
263,5.0,20.0,9.0,10.0,10.0,21.0,18.0,12.0,3.0
264,5.0,24.0,13.0,12.0,8.0,12.0,14.0,12.0,2.0
265,9.0,18.0,17.0,5.0,4.0,14.0,14.0,5.0,4.0
266,9.0,20.0,17.0,10.0,6.0,14.0,14.0,8.0,2.0
267,17.0,21.0,22.0,8.0,2.0,19.0,14.0,8.0,5.0
268,7.0,23.0,11.0,9.0,3.0,20.0,8.0,10.0,8.0
269,7.0,24.0,21.0,8.0,9.0,18.0,11.0,12.0,2.0
270,9.0,16.0,19.0,14.0,8.0,21.0,12.0,12.0,5.0
271,8.0,17.0,19.0,11.0,9.0,21.0,16.0,7.0,3.0
272,4.0,26.0,20.0,5.0,12.0,18.0,17.0,10.0,4.0
273,5.0,15.0,17.0,12.0,9.0,16.0,11.0,6.0,3.0
274,10.0,20.0,14.0,11.0,9.0,27.0,10.0,11.0,3.0
275,7.0,21.0,17.0,11.0,8.0,16.0,12.0,18.0,4.0
276,6.0,26.0,11.0,10.0,5.0,21.0,16.0,9.0,5.0
277,10.0,17.0,13.0,8.0,5.0,23.0,12.0,9.0,6.0
278,12.0,23.0,19.0,13.0,7.0,23.0,21.0,9.0,11.0
279,3.0,26.0,17.0,20.0,11.0,20.0,13.0,8.0,6.0
280,4.0,18.0,12.0,8.0,9.0,21.0,10.0,10.0,5.0
281,12.0,21.0,10.0,13.0,9.0,17.0,8.0,10.0,2.0
282,5.0,22.0,19.0,12.0,7.0,20.0,6.0,7.0,6.0
283,8.0,18.0,14.0,4.0,10.0,24.0,22.0,6.0,4.0
284,3.0,19.0,9.0,13.0,5.0,14.0,10.0,9.0,5.0
285,6.0,23.0,12.0,9.0,9.0,18.0,14.0,11.0,5.0
286,8.0,20.0,8.0,7.0,3.0,15.0,23.0,5.0,5.0
287,12.0,18.0,16.0,12.0,5.0,16.0,16.0,9.0,5.0
288,5.0,22.0,17.0,10.0,7.0,17.0,9.0,10.0,5.0
289,8.0,18.0,12.0,11.0,7.0,20.0,10.0,9.0,5.0
290,3.0,20.0,14.0,11.0,5.0,17.0,11.0,12.0,3.0
291,8.0,30.0,13.0,5.0,8.0,19.0,12.0,11.0,5.0
292,1.0,21.0,8.0,7.0,8.0,21.0,17.0,10.0,2.0
293,6.0,21.0,21.0,11.0,10.0,20.0,15.0,15.0,2.0
294,4.0,26.0,21.0,12.0,9.0,20.0,4.0,12.0,3.0
295,6.0,14.0,16.0,14.0,6.0,18.0,11.0,12.0,1.0
296,7.0,25.0,14.0,10.0,5.0,14.0,18.0,8.0,3.0
297,10.0,34.0,18.0,11.0,8.0,12.0,9.0,10.0,10.0
298,6.0,21.0,19.0,9.0,6.0,15.0,15.0,9.0,3.0
299,11.0,23.0,13.0,7.0,10.0,20.0,14.0,6.0,6.0
300,5.0,21.0,21.0,10.0,9.0,16.0,15.0,5.0,1.0
301,6.0,23.0,23.0,11.0,6.0,23.0,18.0,12.0,8.0
302,9.0,27.0,17.0,11.0,5.0,26.0,12.0,12.0,5.0
303,5.0,29.0,21.0,10.0,8.0,17.0,12.0,6.0,4.0
304,15.0,30.0,10.0,5.0,7.0,13.0,15.0,6.0,4.0
305,6.0,21.0,9.0,11.0,5.0,12.0,17.0,12.0,8.0
306,5.0,27.0,23.0,7.0,6.0,18.0,15.0,11.0,3.0
307,10.0,24.0,16.0,6.0,3.0,13.0,11.0,12.0,5.0
308,7.0,31.0,15.0,8.0,2.0,17.0,10.0,13.0,2.0
309,2.0,29.0,17.0,10.0,7.0,21.0,17.0,11.0,5.0
310,3.0,23.0,21.0,13.0,10.0,15.0,11.0,11.0,4.0
311,5.0,23.0,21.0,10.0,8.0,21.0,13.0,8.0,3.0
312,8.0,21.0,18.0,14.0,7.0,25.0,15.0,12.0,0.0
313,13.0,20.0,15.0,12.0,9.0,17.0,15.0,13.0,4.0
314,3.0,21.0,15.0,8.0,8.0,14.0,12.0,9.0,5.0
315,11.0,32.0,23.0,9.0,7.0,22.0,25.0,9.0,3.0
316,13.0,21.0,21.0,8.0,7.0,22.0,19.0,9.0,5.0
317,11.0,22.0,19.0,4.0,8.0,18.0,14.0,8.0,5.0
318,10.0,25.0,13.0,9.0,9.0,12.0,11.0,10.0,2.0
319,9.0,19.0,16.0,10.0,7.0,16.0,11.0,7.0,7.0
320,8.0,20.0,20.0,9.0,3.0,13.0,14.0,4.0,3.0
321,5.0,21.0,12.0,6.0,3.0,24.0,15.0,4.0,7.0
322,8.0,23.0,22.0,12.0,10.0,14.0,19.0,9.0,7.0
323,9.0,27.0,20.0,13.0,6.0,13.0,24.0,5.0,2.0
324,11.0,29.0,17.0,11.0,4.0,26.0,13.0,8.0,2.0
325,11.0,26.0,25.0,14.0,11.0,15.0,16.0,7.0,4.0
326,7.0,16.0,22.0,12.0,9.0,19.0,11.0,13.0,8.0
327,6.0,29.0,14.0,4.0,4.0,13.0,16.0,12.0,5.0
328,7.0,26.0,21.0,7.0,8.0,15.0,14.0,9.0,1.0
329,12.0,13.0,19.0,10.0,5.0,14.0,13.0,7.0,0.0
330,6.0,19.0,12.0,8.0,5.0,17.0,17.0,10.0,5.0
331,9.0,25.0,18.0,11.0,7.0,25.0,18.0,5.0,2.0
332,8.0,16.0,14.0,10.0,7.0,21.0,10.0,11.0,5.0
333,8.0,11.0,16.0,7.0,7.0,14.0,19.0,6.0,4.0
334,9.0,19.0,14.0,10.0,7.0,17.0,12.0,16.0,4.0
335,7.0,21.0,28.0,15.0,13.0,16.0,16.0,5.0,7.0
336,11.0,24.0,14.0,11.0,3.0,22.0,14.0,10.0,6.0
337,6.0,27.0,18.0,12.0,9.0,16.0,18.0,10.0,4.0
338,5.0,15.0,26.0,5.0,7.0,23.0,12.0,13.0,7.0
339,6.0,18.0,19.0,10.0,8.0,18.0,11.0,7.0,5.0
340,7.0,21.0,21.0,17.0,8.0,13.0,16.0,11.0,3.0
341,9.0,17.0,17.0,5.0,7.0,19.0,14.0,9.0,4.0
342,6.0,21.0,18.0,13.0,11.0,14.0,16.0,15.0,7.0
343,7.0,15.0,22.0,9.0,6.0,15.0,9.0,5.0,7.0
344,6.0,12.0,22.0,11.0,5.0,9.0,8.0,9.0,5.0
345,6.0,23.0,17.0,10.0,3.0,21.0,10.0,10.0,5.0
346,5.0,22.0,14.0,8.0,7.0,24.0,15.0,12.0,4.0
347,9.0,26.0,23.0,11.0,3.0,15.0,22.0,11.0,4.0
348,4.0,15.0,16.0,9.0,8.0,12.0,10.0,10.0,5.0
349,7.0,30.0,16.0,8.0,3.0,17.0,17.0,11.0,8.0
350,10.0,29.0,25.0,8.0,5.0,17.0,9.0,12.0,2.0
351,10.0,17.0,19.0,5.0,4.0,17.0,14.0,6.0,4.0
352,6.0,27.0,19.0,15.0,3.0,30.0,21.0,8.0,4.0
353,6.0,19.0,22.0,7.0,5.0,15.0,20.0,7.0,4.0
354,4.0,27.0,24.0,9.0,10.0,22.0,20.0,6.0,4.0
355,6.0,21.0,23.0,13.0,8.0,21.0,19.0,13.0,6.0
356,3.0,19.0,19.0,6.0,5.0,18.0,18.0,8.0,4.0
