,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face
69,3.0,2.0,5.0,4.0,18.0,11.0,10.0,13.0,6.0
70,5.0,3.0,8.0,2.0,13.0,13.0,11.0,13.0,5.0
71,5.0,9.0,12.0,0.0,12.0,11.0,16.0,13.0,7.0
72,4.0,6.0,6.0,3.0,14.0,19.0,5.0,12.0,6.0
73,4.0,6.0,7.0,5.0,12.0,11.0,12.0,11.0,5.0
74,9.0,5.0,9.0,5.0,5.0,16.0,12.0,15.0,3.0
75,0.0,7.0,6.0,0.0,12.0,7.0,12.0,13.0,5.0
76,8.0,9.0,6.0,1.0,16.0,7.0,13.0,19.0,6.0
77,3.0,9.0,6.0,2.0,22.0,12.0,8.0,16.0,6.0
78,3.0,7.0,3.0,4.0,17.0,9.0,16.0,14.0,2.0
79,5.0,9.0,6.0,2.0,8.0,11.0,9.0,8.0,3.0
80,5.0,4.0,4.0,4.0,18.0,12.0,13.0,13.0,2.0
81,4.0,6.0,8.0,3.0,9.0,9.0,6.0,14.0,2.0
82,3.0,7.0,8.0,1.0,13.0,15.0,14.0,10.0,1.0
83,3.0,9.0,7.0,5.0,10.0,7.0,12.0,18.0,5.0
84,7.0,7.0,8.0,1.0,11.0,11.0,12.0,16.0,7.0
85,2.0,0.0,0.0,1.0,9.0,7.0,14.0,14.0,3.0
86,3.0,2.0,6.0,4.0,16.0,7.0,11.0,12.0,0.0
87,5.0,6.0,7.0,3.0,15.0,9.0,13.0,11.0,2.0
88,5.0,7.0,6.0,4.0,17.0,6.0,8.0,14.0,1.0
89,6.0,6.0,7.0,5.0,10.0,10.0,14.0,17.0,4.0
90,5.0,11.0,4.0,4.0,12.0,6.0,5.0,14.0,9.0
91,4.0,7.0,6.0,4.0,11.0,8.0,10.0,9.0,8.0
92,4.0,3.0,12.0,4.0,13.0,10.0,13.0,12.0,7.0
93,6.0,5.0,6.0,4.0,7.0,15.0,6.0,13.0,1.0
94,3.0,6.0,5.0,6.0,13.0,10.0,9.0,13.0,6.0
95,2.0,3.0,6.0,2.0,12.0,9.0,11.0,15.0,4.0
96,4.0,5.0,8.0,1.0,11.0,8.0,9.0,14.0,6.0
97,2.0,4.0,2.0,2.0,18.0,16.0,9.0,14.0,10.0
98,4.0,7.0,6.0,3.0,17.0,13.0,14.0,11.0,7.0
99,3.0,4.0,3.0,3.0,16.0,10.0,6.0,19.0,11.0
100,4.0,5.0,8.0,0.0,3.0,11.0,13.0,9.0,4.0
101,4.0,7.0,6.0,7.0,10.0,9.0,13.0,6.0,5.0
102,5.0,12.0,5.0,2.0,14.0,8.0,10.0,14.0,5.0
103,4.0,6.0,5.0,4.0,14.0,6.0,13.0,17.0,10.0
104,3.0,3.0,6.0,3.0,10.0,9.0,15.0,16.0,8.0
105,4.0,7.0,5.0,3.0,17.0,13.0,4.0,10.0,6.0
106,5.0,7.0,3.0,2.0,11.0,5.0,15.0,20.0,2.0
107,2.0,3.0,4.0,5.0,16.0,10.0,13.0,15.0,6.0
108,4.0,6.0,7.0,3.0,17.0,12.0,10.0,10.0,5.0
109,1.0,4.0,7.0,1.0,13.0,10.0,8.0,14.0,6.0
110,5.0,7.0,6.0,2.0,13.0,10.0,10.0,21.0,5.0
111,5.0,9.0,7.0,3.0,14.0,11.0,21.0,10.0,5.0
112,5.0,7.0,6.0,1.0,14.0,15.0,10.0,21.0,4.0
113,2.0,7.0,6.0,2.0,11.0,12.0,11.0,16.0,1.0
114,3.0,8.0,9.0,2.0,13.0,10.0,10.0,16.0,5.0
115,9.0,1.0,9.0,5.0,17.0,7.0,20.0,14.0,2.0
116,6.0,7.0,4.0,2.0,14.0,16.0,11.0,9.0,7.0
117,9.0,13.0,8.0,7.0,18.0,12.0,13.0,18.0,4.0
118,2.0,9.0,7.0,4.0,17.0,6.0,12.0,13.0,6.0
119,4.0,7.0,4.0,2.0,13.0,10.0,10.0,18.0,3.0
120,6.0,9.0,4.0,4.0,13.0,11.0,18.0,18.0,5.0
121,2.0,6.0,5.0,0.0,13.0,19.0,15.0,16.0,4.0
122,8.0,9.0,5.0,6.0,17.0,4.0,14.0,25.0,2.0
123,6.0,4.0,6.0,0.0,12.0,13.0,10.0,13.0,5.0
124,7.0,8.0,7.0,4.0,23.0,6.0,17.0,13.0,6.0
125,6.0,4.0,8.0,2.0,12.0,5.0,5.0,12.0,10.0
126,5.0,8.0,4.0,4.0,6.0,10.0,11.0,13.0,10.0
127,5.0,10.0,9.0,4.0,18.0,11.0,15.0,14.0,4.0
128,5.0,7.0,5.0,3.0,15.0,9.0,16.0,13.0,7.0
129,5.0,4.0,10.0,5.0,11.0,7.0,15.0,16.0,3.0
130,2.0,5.0,6.0,5.0,14.0,14.0,10.0,20.0,5.0
131,2.0,5.0,8.0,4.0,16.0,7.0,17.0,13.0,6.0
132,8.0,6.0,5.0,3.0,14.0,12.0,21.0,12.0,7.0
133,4.0,9.0,7.0,1.0,10.0,6.0,9.0,13.0,6.0
134,2.0,6.0,6.0,5.0,15.0,6.0,13.0,14.0,9.0
135,3.0,6.0,2.0,2.0,10.0,9.0,19.0,12.0,3.0
136,10.0,12.0,11.0,6.0,11.0,14.0,11.0,15.0,6.0
137,8.0,4.0,11.0,7.0,15.0,7.0,22.0,25.0,5.0
138,5.0,9.0,6.0,2.0,11.0,13.0,14.0,9.0,8.0
139,4.0,9.0,9.0,2.0,15.0,7.0,10.0,13.0,2.0
140,3.0,8.0,8.0,0.0,14.0,9.0,19.0,15.0,6.0
141,1.0,6.0,5.0,3.0,13.0,7.0,13.0,9.0,4.0
142,2.0,7.0,9.0,3.0,14.0,6.0,7.0,17.0,4.0
143,7.0,4.0,5.0,0.0,15.0,9.0,14.0,11.0,8.0
144,7.0,1.0,10.0,2.0,8.0,7.0,15.0,18.0,6.0
145,6.0,5.0,8.0,2.0,6.0,9.0,13.0,14.0,5.0
146,7.0,9.0,8.0,3.0,16.0,10.0,12.0,11.0,7.0
147,2.0,8.0,4.0,3.0,16.0,9.0,11.0,12.0,4.0
148,7.0,8.0,6.0,2.0,19.0,7.0,13.0,7.0,3.0
149,3.0,9.0,9.0,4.0,10.0,16.0,7.0,17.0,4.0
150,3.0,10.0,4.0,6.0,20.0,12.0,12.0,17.0,3.0
151,4.0,6.0,6.0,4.0,18.0,14.0,16.0,15.0,9.0
152,2.0,5.0,8.0,2.0,16.0,2.0,11.0,13.0,3.0
153,3.0,7.0,6.0,5.0,16.0,12.0,9.0,22.0,6.0
154,2.0,9.0,6.0,3.0,13.0,12.0,9.0,23.0,3.0
155,4.0,4.0,7.0,3.0,10.0,3.0,8.0,14.0,8.0
156,4.0,9.0,3.0,3.0,14.0,11.0,10.0,13.0,7.0
157,6.0,9.0,4.0,5.0,15.0,7.0,9.0,10.0,6.0
158,4.0,7.0,7.0,4.0,14.0,13.0,13.0,9.0,8.0
159,2.0,6.0,6.0,4.0,11.0,9.0,9.0,11.0,4.0
160,1.0,11.0,4.0,7.0,13.0,12.0,15.0,12.0,6.0
161,6.0,5.0,6.0,0.0,11.0,6.0,11.0,13.0,3.0
162,6.0,12.0,8.0,6.0,18.0,16.0,8.0,22.0,7.0
163,4.0,13.0,5.0,3.0,10.0,7.0,15.0,15.0,16.0
164,5.0,6.0,10.0,5.0,23.0,14.0,13.0,25.0,7.0
165,6.0,6.0,9.0,1.0,10.0,9.0,10.0,13.0,8.0
166,4.0,9.0,5.0,3.0,15.0,12.0,4.0,17.0,12.0
167,5.0,9.0,2.0,3.0,14.0,13.0,12.0,16.0,15.0
168,7.0,9.0,5.0,4.0,12.0,15.0,8.0,21.0,8.0
169,5.0,11.0,8.0,5.0,10.0,6.0,11.0,9.0,9.0
170,4.0,7.0,8.0,1.0,10.0,12.0,15.0,16.0,5.0
171,2.0,8.0,13.0,1.0,21.0,16.0,12.0,18.0,6.0
172,6.0,11.0,3.0,6.0,15.0,11.0,18.0,17.0,3.0
173,2.0,8.0,16.0,5.0,19.0,12.0,19.0,16.0,4.0
174,4.0,3.0,4.0,6.0,17.0,11.0,15.0,22.0,6.0
175,3.0,8.0,4.0,12.0,13.0,9.0,14.0,12.0,6.0
176,3.0,5.0,8.0,13.0,17.0,11.0,11.0,22.0,4.0
177,9.0,6.0,11.0,7.0,15.0,14.0,16.0,18.0,8.0
178,4.0,8.0,6.0,2.0,13.0,11.0,13.0,19.0,7.0
179,9.0,7.0,8.0,5.0,14.0,14.0,14.0,18.0,6.0
180,7.0,9.0,6.0,11.0,15.0,12.0,19.0,26.0,6.0
181,7.0,11.0,5.0,7.0,10.0,10.0,9.0,12.0,8.0
182,4.0,11.0,4.0,9.0,10.0,13.0,19.0,15.0,5.0
183,8.0,6.0,10.0,4.0,14.0,14.0,10.0,13.0,15.0
184,5.0,6.0,8.0,7.0,16.0,9.0,16.0,18.0,8.0
185,4.0,9.0,6.0,3.0,18.0,14.0,16.0,14.0,7.0
186,3.0,11.0,7.0,3.0,17.0,13.0,18.0,20.0,11.0
187,2.0,8.0,4.0,5.0,22.0,12.0,13.0,18.0,15.0
188,7.0,8.0,10.0,4.0,14.0,14.0,16.0,16.0,8.0
189,5.0,7.0,8.0,3.0,13.0,16.0,6.0,8.0,10.0
190,3.0,12.0,10.0,2.0,16.0,11.0,13.0,13.0,9.0
191,6.0,8.0,8.0,8.0,14.0,12.0,10.0,19.0,11.0
192,4.0,6.0,7.0,5.0,16.0,14.0,15.0,18.0,6.0
193,8.0,11.0,8.0,4.0,10.0,7.0,13.0,15.0,8.0
194,3.0,10.0,14.0,2.0,23.0,18.0,15.0,14.0,9.0
195,11.0,8.0,7.0,6.0,20.0,10.0,12.0,22.0,6.0
196,7.0,8.0,11.0,4.0,17.0,11.0,15.0,26.0,8.0
197,4.0,8.0,11.0,2.0,9.0,5.0,10.0,21.0,11.0
198,3.0,7.0,18.0,9.0,18.0,7.0,12.0,20.0,6.0
199,4.0,6.0,11.0,1.0,20.0,12.0,6.0,20.0,3.0
200,5.0,11.0,9.0,3.0,15.0,9.0,9.0,20.0,8.0
201,9.0,9.0,9.0,4.0,18.0,14.0,12.0,16.0,7.0
202,6.0,10.0,6.0,5.0,20.0,26.0,17.0,23.0,4.0
203,5.0,11.0,3.0,5.0,16.0,17.0,10.0,21.0,12.0
204,7.0,14.0,9.0,2.0,12.0,12.0,22.0,26.0,11.0
205,6.0,5.0,8.0,1.0,20.0,18.0,26.0,24.0,8.0
206,12.0,15.0,5.0,2.0,12.0,18.0,24.0,19.0,5.0
207,2.0,11.0,3.0,4.0,14.0,13.0,17.0,17.0,3.0
208,4.0,3.0,5.0,3.0,17.0,6.0,14.0,21.0,6.0
209,4.0,10.0,4.0,6.0,18.0,12.0,15.0,22.0,12.0
210,6.0,8.0,11.0,3.0,16.0,11.0,21.0,15.0,6.0
211,9.0,6.0,9.0,3.0,12.0,10.0,11.0,23.0,10.0
212,5.0,2.0,10.0,1.0,11.0,10.0,22.0,26.0,7.0
213,5.0,7.0,5.0,1.0,20.0,12.0,12.0,20.0,9.0
214,4.0,6.0,7.0,5.0,29.0,14.0,10.0,30.0,7.0
215,5.0,7.0,8.0,5.0,16.0,8.0,12.0,23.0,9.0
216,3.0,11.0,8.0,9.0,17.0,19.0,19.0,29.0,6.0
217,3.0,7.0,5.0,4.0,10.0,12.0,14.0,24.0,7.0
218,5.0,9.0,11.0,8.0,14.0,12.0,15.0,28.0,7.0
219,4.0,7.0,7.0,2.0,24.0,5.0,15.0,29.0,3.0
220,5.0,10.0,6.0,1.0,14.0,15.0,6.0,25.0,9.0
221,9.0,3.0,4.0,4.0,17.0,10.0,20.0,24.0,12.0
222,2.0,11.0,10.0,3.0,13.0,8.0,13.0,27.0,8.0
223,8.0,5.0,8.0,5.0,14.0,3.0,15.0,17.0,7.0
224,5.0,12.0,10.0,3.0,12.0,9.0,21.0,37.0,10.0
225,9.0,10.0,5.0,4.0,21.0,12.0,4.0,22.0,6.0
226,9.0,11.0,7.0,2.0,19.0,13.0,17.0,21.0,8.0
227,10.0,7.0,8.0,3.0,11.0,9.0,15.0,18.0,11.0
228,7.0,5.0,5.0,5.0,19.0,11.0,12.0,29.0,10.0
229,2.0,9.0,10.0,1.0,23.0,9.0,19.0,25.0,9.0
230,7.0,10.0,9.0,5.0,20.0,10.0,15.0,22.0,9.0
231,5.0,10.0,12.0,1.0,18.0,9.0,16.0,30.0,7.0
232,3.0,11.0,10.0,2.0,15.0,17.0,11.0,19.0,4.0
233,5.0,7.0,11.0,3.0,13.0,7.0,10.0,23.0,7.0
234,5.0,7.0,14.0,1.0,19.0,13.0,9.0,24.0,7.0
235,6.0,7.0,6.0,7.0,18.0,12.0,19.0,24.0,11.0
236,8.0,11.0,10.0,5.0,24.0,10.0,17.0,33.0,4.0
237,6.0,11.0,6.0,1.0,14.0,12.0,13.0,22.0,5.0
238,5.0,13.0,6.0,4.0,21.0,9.0,8.0,15.0,7.0
239,4.0,11.0,9.0,3.0,19.0,13.0,17.0,23.0,10.0
240,3.0,8.0,8.0,5.0,13.0,10.0,17.0,16.0,10.0
241,9.0,8.0,8.0,2.0,18.0,5.0,16.0,15.0,5.0
242,5.0,12.0,8.0,7.0,12.0,22.0,17.0,25.0,6.0
243,4.0,8.0,9.0,3.0,17.0,8.0,19.0,29.0,10.0
244,3.0,14.0,10.0,4.0,18.0,12.0,20.0,26.0,12.0
245,3.0,4.0,8.0,2.0,16.0,15.0,16.0,23.0,8.0
246,8.0,3.0,5.0,2.0,20.0,13.0,12.0,18.0,9.0
247,2.0,2.0,12.0,3.0,19.0,8.0,22.0,21.0,6.0
248,6.0,8.0,18.0,5.0,21.0,11.0,20.0,23.0,11.0
249,7.0,11.0,12.0,3.0,7.0,17.0,16.0,21.0,8.0
250,8.0,7.0,15.0,7.0,19.0,14.0,16.0,29.0,7.0
251,4.0,8.0,14.0,5.0,16.0,6.0,15.0,24.0,9.0
252,6.0,4.0,7.0,3.0,20.0,8.0,12.0,22.0,7.0
253,9.0,14.0,11.0,2.0,11.0,13.0,12.0,23.0,11.0
254,5.0,9.0,21.0,6.0,15.0,16.0,21.0,20.0,11.0
255,8.0,10.0,7.0,1.0,9.0,10.0,12.0,29.0,5.0
256,5.0,11.0,11.0,4.0,14.0,16.0,17.0,22.0,12.0
257,5.0,9.0,14.0,6.0,12.0,17.0,15.0,32.0,6.0
258,7.0,9.0,8.0,3.0,17.0,15.0,19.0,25.0,9.0
259,5.0,12.0,11.0,5.0,16.0,12.0,16.0,22.0,3.0
260,4.0,13.0,21.0,3.0,20.0,15.0,17.0,19.0,9.0
261,6.0,7.0,11.0,4.0,15.0,13.0,23.0,17.0,6.0
262,7.0,15.0,10.0,2.0,23.0,12.0,20.0,29.0,7.0
263,8.0,12.0,9.0,4.0,12.0,8.0,16.0,21.0,9.0
264,6.0,14.0,7.0,4.0,17.0,13.0,15.0,15.0,11.0
265,3.0,12.0,17.0,6.0,14.0,12.0,17.0,18.0,10.0
266,8.0,9.0,13.0,5.0,20.0,11.0,19.0,20.0,7.0
267,9.0,8.0,9.0,5.0,17.0,7.0,17.0,21.0,4.0
268,9.0,8.0,13.0,2.0,15.0,11.0,15.0,24.0,8.0
269,9.0,9.0,12.0,6.0,14.0,14.0,14.0,21.0,4.0
270,8.0,11.0,9.0,3.0,15.0,12.0,12.0,18.0,11.0
271,10.0,13.0,9.0,4.0,9.0,13.0,13.0,18.0,8.0
272,7.0,12.0,6.0,3.0,16.0,12.0,18.0,20.0,8.0
273,10.0,16.0,7.0,5.0,18.0,14.0,14.0,10.0,14.0
274,5.0,7.0,13.0,7.0,12.0,18.0,16.0,27.0,4.0
275,7.0,7.0,8.0,0.0,7.0,10.0,14.0,17.0,10.0
276,2.0,15.0,13.0,9.0,18.0,16.0,15.0,29.0,10.0
277,6.0,6.0,12.0,3.0,13.0,15.0,19.0,29.0,6.0
278,6.0,12.0,13.0,4.0,27.0,10.0,14.0,30.0,9.0
279,6.0,11.0,10.0,2.0,12.0,8.0,17.0,25.0,5.0
280,7.0,8.0,7.0,4.0,13.0,13.0,14.0,22.0,8.0
281,7.0,7.0,12.0,5.0,17.0,14.0,13.0,18.0,7.0
282,8.0,12.0,12.0,3.0,28.0,11.0,15.0,25.0,10.0
283,7.0,9.0,11.0,6.0,16.0,13.0,21.0,16.0,8.0
284,5.0,4.0,6.0,3.0,15.0,15.0,21.0,37.0,10.0
285,9.0,12.0,16.0,1.0,16.0,11.0,24.0,18.0,9.0
286,10.0,6.0,10.0,5.0,15.0,14.0,16.0,24.0,12.0
287,5.0,14.0,6.0,5.0,21.0,13.0,13.0,24.0,6.0
288,6.0,9.0,5.0,8.0,15.0,20.0,24.0,21.0,10.0
289,6.0,17.0,10.0,3.0,8.0,17.0,16.0,31.0,7.0
290,8.0,14.0,9.0,6.0,14.0,13.0,12.0,25.0,7.0
291,12.0,6.0,10.0,2.0,29.0,14.0,15.0,19.0,5.0
292,6.0,8.0,10.0,6.0,18.0,12.0,26.0,23.0,6.0
293,9.0,8.0,9.0,3.0,13.0,16.0,20.0,28.0,12.0
294,7.0,10.0,10.0,5.0,20.0,17.0,14.0,23.0,6.0
295,8.0,2.0,13.0,4.0,7.0,12.0,14.0,19.0,9.0
296,6.0,7.0,11.0,3.0,17.0,13.0,25.0,24.0,9.0
297,11.0,10.0,10.0,5.0,15.0,18.0,23.0,18.0,8.0
298,8.0,8.0,5.0,6.0,13.0,16.0,13.0,31.0,8.0
299,11.0,16.0,14.0,4.0,23.0,21.0,17.0,24.0,14.0
300,5.0,9.0,15.0,4.0,18.0,20.0,10.0,31.0,9.0
301,3.0,11.0,17.0,3.0,15.0,11.0,19.0,35.0,8.0
302,9.0,9.0,9.0,2.0,18.0,15.0,16.0,23.0,9.0
303,6.0,17.0,18.0,5.0,16.0,18.0,13.0,11.0,10.0
304,3.0,19.0,12.0,9.0,18.0,14.0,20.0,25.0,9.0
305,8.0,13.0,9.0,7.0,22.0,5.0,15.0,25.0,11.0
306,4.0,10.0,13.0,6.0,13.0,19.0,18.0,27.0,9.0
307,9.0,10.0,11.0,2.0,22.0,12.0,14.0,28.0,3.0
308,7.0,10.0,12.0,3.0,15.0,12.0,10.0,23.0,7.0
309,6.0,7.0,20.0,5.0,21.0,21.0,21.0,27.0,7.0
310,5.0,12.0,17.0,2.0,15.0,17.0,23.0,18.0,5.0
311,8.0,10.0,10.0,5.0,12.0,15.0,13.0,28.0,9.0
312,5.0,8.0,17.0,6.0,17.0,13.0,25.0,26.0,9.0
313,7.0,7.0,10.0,9.0,11.0,14.0,27.0,29.0,12.0
314,5.0,9.0,8.0,5.0,11.0,11.0,12.0,23.0,6.0
315,8.0,19.0,19.0,5.0,11.0,15.0,13.0,25.0,8.0
316,7.0,17.0,10.0,5.0,20.0,14.0,18.0,27.0,8.0
317,9.0,14.0,14.0,6.0,11.0,13.0,11.0,19.0,4.0
318,3.0,14.0,17.0,3.0,19.0,14.0,18.0,22.0,11.0
319,8.0,8.0,17.0,3.0,16.0,15.0,16.0,22.0,10.0
320,10.0,9.0,9.0,7.0,13.0,14.0,10.0,31.0,18.0
321,4.0,10.0,5.0,6.0,16.0,11.0,20.0,21.0,13.0
322,2.0,16.0,6.0,6.0,14.0,15.0,18.0,28.0,14.0
323,5.0,16.0,15.0,8.0,23.0,21.0,17.0,24.0,14.0
324,4.0,10.0,9.0,1.0,7.0,9.0,9.0,25.0,4.0
325,7.0,12.0,9.0,1.0,18.0,10.0,17.0,26.0,7.0
326,2.0,13.0,14.0,3.0,24.0,18.0,18.0,27.0,12.0
327,9.0,17.0,15.0,6.0,22.0,15.0,21.0,32.0,12.0
328,8.0,10.0,11.0,5.0,14.0,18.0,14.0,17.0,8.0
329,4.0,8.0,12.0,1.0,10.0,17.0,22.0,32.0,8.0
330,4.0,8.0,12.0,2.0,16.0,13.0,19.0,24.0,10.0
331,5.0,10.0,8.0,3.0,20.0,16.0,21.0,23.0,10.0
332,9.0,5.0,11.0,8.0,14.0,12.0,35.0,21.0,12.0
333,10.0,7.0,12.0,6.0,12.0,14.0,32.0,29.0,8.0
334,5.0,18.0,12.0,4.0,18.0,14.0,23.0,24.0,8.0
335,3.0,6.0,13.0,7.0,21.0,19.0,35.0,25.0,11.0
336,7.0,15.0,7.0,4.0,13.0,15.0,20.0,22.0,9.0
337,3.0,13.0,7.0,5.0,14.0,12.0,23.0,26.0,6.0
338,7.0,12.0,9.0,2.0,21.0,14.0,20.0,24.0,4.0
339,4.0,12.0,4.0,5.0,21.0,24.0,11.0,19.0,7.0
340,8.0,11.0,13.0,4.0,13.0,14.0,20.0,22.0,10.0
341,9.0,5.0,11.0,6.0,18.0,20.0,17.0,31.0,12.0
342,10.0,14.0,11.0,10.0,17.0,14.0,14.0,27.0,15.0
343,16.0,16.0,10.0,5.0,26.0,12.0,21.0,26.0,9.0
344,4.0,9.0,6.0,7.0,16.0,13.0,14.0,22.0,9.0
345,9.0,8.0,8.0,5.0,25.0,11.0,20.0,28.0,3.0
346,9.0,7.0,8.0,8.0,23.0,16.0,22.0,21.0,14.0
347,8.0,5.0,16.0,2.0,10.0,14.0,20.0,24.0,8.0
348,7.0,11.0,12.0,4.0,18.0,22.0,14.0,23.0,12.0
349,3.0,8.0,8.0,3.0,9.0,11.0,13.0,20.0,15.0
350,4.0,9.0,8.0,5.0,17.0,18.0,18.0,27.0,9.0
351,7.0,11.0,9.0,7.0,23.0,16.0,22.0,22.0,6.0
352,7.0,6.0,9.0,4.0,16.0,22.0,30.0,22.0,8.0
353,8.0,12.0,8.0,6.0,10.0,15.0,21.0,25.0,8.0
354,3.0,11.0,7.0,7.0,10.0,17.0,15.0,18.0,11.0
355,3.0,14.0,13.0,3.0,19.0,18.0,17.0,23.0,8.0
356,3.0,11.0,13.0,3.0,23.0,16.0,20.0,24.0,11.0
