,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
63,12.0,3.0,8.0,2.0,20.0,10.0,8.0,9.0,15.0
64,11.0,8.0,9.0,0.0,11.0,3.0,12.0,13.0,17.0
65,15.0,1.0,7.0,0.0,7.0,4.0,10.0,11.0,12.0
66,8.0,4.0,12.0,2.0,10.0,6.0,8.0,18.0,14.0
67,11.0,6.0,5.0,1.0,2.0,8.0,7.0,10.0,17.0
68,8.0,5.0,3.0,0.0,6.0,5.0,1.0,16.0,13.0
69,9.0,8.0,6.0,2.0,7.0,6.0,3.0,9.0,13.0
70,14.0,4.0,10.0,2.0,10.0,5.0,7.0,14.0,8.0
71,10.0,8.0,9.0,2.0,9.0,7.0,3.0,10.0,15.0
72,12.0,4.0,10.0,6.0,7.0,6.0,6.0,21.0,27.0
73,9.0,6.0,7.0,2.0,6.0,5.0,3.0,7.0,19.0
74,12.0,6.0,10.0,4.0,4.0,5.0,2.0,17.0,23.0
75,12.0,8.0,8.0,3.0,4.0,3.0,4.0,9.0,18.0
76,10.0,2.0,9.0,3.0,7.0,7.0,6.0,13.0,16.0
77,5.0,2.0,11.0,6.0,3.0,4.0,4.0,12.0,15.0
78,7.0,3.0,10.0,4.0,8.0,8.0,12.0,15.0,17.0
79,11.0,4.0,8.0,3.0,3.0,5.0,4.0,11.0,14.0
80,11.0,3.0,17.0,4.0,9.0,8.0,6.0,8.0,16.0
81,13.0,2.0,8.0,3.0,7.0,5.0,15.0,15.0,13.0
82,9.0,1.0,8.0,4.0,4.0,4.0,13.0,21.0,22.0
83,12.0,6.0,6.0,3.0,3.0,2.0,12.0,17.0,16.0
84,8.0,4.0,5.0,1.0,8.0,3.0,9.0,16.0,17.0
85,4.0,4.0,9.0,1.0,7.0,5.0,15.0,13.0,14.0
86,12.0,4.0,11.0,6.0,0.0,4.0,11.0,11.0,5.0
87,15.0,5.0,9.0,1.0,7.0,6.0,6.0,12.0,18.0
88,9.0,5.0,12.0,3.0,12.0,6.0,17.0,14.0,15.0
89,11.0,3.0,7.0,2.0,7.0,6.0,7.0,12.0,12.0
90,11.0,5.0,3.0,6.0,7.0,7.0,15.0,12.0,26.0
91,13.0,5.0,8.0,2.0,7.0,8.0,14.0,19.0,13.0
92,12.0,3.0,14.0,6.0,9.0,5.0,10.0,14.0,18.0
93,12.0,8.0,9.0,5.0,6.0,3.0,13.0,11.0,20.0
94,14.0,6.0,7.0,7.0,4.0,5.0,12.0,13.0,16.0
95,10.0,7.0,11.0,1.0,5.0,6.0,9.0,10.0,20.0
96,18.0,5.0,10.0,7.0,6.0,7.0,9.0,11.0,18.0
97,12.0,11.0,10.0,2.0,2.0,4.0,10.0,12.0,14.0
98,11.0,3.0,9.0,3.0,9.0,5.0,8.0,10.0,18.0
99,14.0,6.0,5.0,3.0,14.0,4.0,8.0,14.0,16.0
100,18.0,4.0,16.0,8.0,5.0,5.0,8.0,12.0,12.0
101,15.0,2.0,5.0,3.0,5.0,3.0,14.0,16.0,12.0
102,11.0,2.0,7.0,4.0,3.0,12.0,7.0,10.0,12.0
103,12.0,5.0,8.0,2.0,8.0,7.0,18.0,15.0,14.0
104,5.0,9.0,13.0,1.0,6.0,9.0,7.0,17.0,20.0
105,7.0,7.0,2.0,3.0,12.0,7.0,16.0,13.0,19.0
106,11.0,6.0,6.0,4.0,9.0,4.0,8.0,15.0,20.0
107,8.0,2.0,14.0,3.0,4.0,9.0,6.0,15.0,13.0
108,13.0,4.0,9.0,2.0,4.0,6.0,8.0,22.0,24.0
109,9.0,7.0,10.0,7.0,7.0,2.0,5.0,12.0,20.0
110,13.0,3.0,8.0,6.0,8.0,7.0,4.0,15.0,14.0
111,11.0,5.0,10.0,7.0,8.0,4.0,10.0,15.0,13.0
112,16.0,4.0,5.0,9.0,5.0,6.0,2.0,10.0,16.0
113,16.0,7.0,6.0,4.0,7.0,8.0,13.0,15.0,16.0
114,13.0,4.0,9.0,4.0,6.0,8.0,10.0,15.0,10.0
115,12.0,1.0,4.0,4.0,6.0,6.0,11.0,14.0,17.0
116,15.0,8.0,4.0,3.0,4.0,7.0,5.0,12.0,13.0
117,14.0,5.0,12.0,4.0,6.0,0.0,5.0,10.0,4.0
118,14.0,10.0,9.0,3.0,4.0,6.0,5.0,16.0,11.0
119,25.0,4.0,4.0,6.0,5.0,4.0,10.0,13.0,11.0
120,15.0,6.0,7.0,7.0,3.0,9.0,17.0,11.0,21.0
121,10.0,6.0,10.0,12.0,3.0,5.0,7.0,12.0,18.0
122,15.0,4.0,4.0,6.0,10.0,3.0,10.0,15.0,16.0
123,17.0,5.0,7.0,6.0,3.0,31.0,11.0,11.0,17.0
124,8.0,5.0,9.0,3.0,9.0,9.0,9.0,19.0,21.0
125,11.0,3.0,8.0,2.0,3.0,5.0,12.0,15.0,11.0
126,6.0,2.0,10.0,3.0,4.0,9.0,6.0,11.0,16.0
127,14.0,0.0,15.0,6.0,2.0,6.0,11.0,21.0,16.0
128,17.0,5.0,4.0,1.0,2.0,3.0,8.0,15.0,18.0
129,12.0,6.0,14.0,2.0,5.0,8.0,8.0,12.0,12.0
130,12.0,2.0,7.0,5.0,6.0,3.0,9.0,15.0,12.0
131,13.0,6.0,10.0,5.0,7.0,3.0,5.0,13.0,18.0
132,12.0,4.0,10.0,7.0,4.0,8.0,10.0,7.0,13.0
133,15.0,4.0,10.0,6.0,6.0,2.0,9.0,23.0,14.0
134,19.0,3.0,9.0,7.0,5.0,2.0,10.0,19.0,16.0
135,16.0,3.0,10.0,2.0,7.0,7.0,8.0,21.0,12.0
136,14.0,4.0,8.0,6.0,5.0,5.0,11.0,15.0,12.0
137,11.0,2.0,6.0,6.0,4.0,4.0,6.0,11.0,16.0
138,12.0,1.0,7.0,1.0,8.0,8.0,11.0,15.0,15.0
139,11.0,5.0,4.0,6.0,5.0,5.0,8.0,14.0,27.0
140,12.0,4.0,12.0,4.0,8.0,6.0,6.0,10.0,22.0
141,7.0,4.0,6.0,5.0,6.0,8.0,10.0,11.0,15.0
142,15.0,8.0,8.0,6.0,4.0,8.0,10.0,6.0,15.0
143,9.0,7.0,4.0,7.0,4.0,5.0,8.0,9.0,14.0
144,7.0,1.0,9.0,2.0,5.0,5.0,10.0,16.0,13.0
145,12.0,5.0,9.0,5.0,5.0,5.0,9.0,14.0,18.0
146,18.0,7.0,10.0,6.0,3.0,2.0,14.0,11.0,19.0
147,9.0,5.0,7.0,4.0,5.0,8.0,6.0,11.0,18.0
148,10.0,3.0,14.0,1.0,4.0,6.0,11.0,9.0,14.0
149,12.0,3.0,15.0,3.0,3.0,5.0,2.0,17.0,15.0
150,8.0,4.0,6.0,4.0,7.0,6.0,10.0,11.0,18.0
151,14.0,5.0,12.0,5.0,5.0,9.0,9.0,14.0,18.0
152,7.0,7.0,3.0,2.0,5.0,7.0,13.0,13.0,26.0
153,12.0,4.0,6.0,1.0,10.0,4.0,12.0,11.0,17.0
154,10.0,4.0,6.0,4.0,7.0,6.0,8.0,20.0,15.0
155,11.0,2.0,12.0,4.0,6.0,7.0,8.0,19.0,22.0
156,6.0,3.0,15.0,9.0,3.0,3.0,8.0,8.0,20.0
157,6.0,5.0,17.0,5.0,10.0,7.0,11.0,12.0,19.0
158,8.0,8.0,9.0,5.0,10.0,6.0,14.0,10.0,18.0
159,15.0,4.0,1.0,2.0,5.0,7.0,13.0,16.0,13.0
160,9.0,4.0,8.0,6.0,4.0,8.0,16.0,21.0,19.0
161,12.0,1.0,9.0,0.0,7.0,3.0,13.0,15.0,20.0
162,6.0,2.0,13.0,3.0,3.0,9.0,11.0,8.0,14.0
163,14.0,3.0,10.0,3.0,8.0,6.0,13.0,15.0,20.0
164,14.0,6.0,9.0,3.0,4.0,9.0,10.0,12.0,14.0
165,20.0,5.0,12.0,3.0,6.0,6.0,18.0,10.0,17.0
166,13.0,2.0,9.0,1.0,5.0,7.0,4.0,9.0,19.0
167,14.0,3.0,5.0,1.0,2.0,5.0,18.0,16.0,22.0
168,13.0,9.0,10.0,4.0,3.0,6.0,8.0,16.0,16.0
169,16.0,5.0,10.0,4.0,3.0,6.0,9.0,16.0,16.0
170,12.0,7.0,10.0,4.0,11.0,6.0,7.0,18.0,15.0
171,16.0,8.0,10.0,5.0,3.0,7.0,9.0,14.0,12.0
172,15.0,5.0,5.0,4.0,5.0,9.0,8.0,15.0,20.0
173,13.0,6.0,16.0,3.0,5.0,10.0,9.0,9.0,11.0
174,13.0,1.0,14.0,4.0,11.0,6.0,7.0,13.0,20.0
175,11.0,5.0,6.0,2.0,4.0,7.0,12.0,11.0,17.0
176,12.0,7.0,15.0,4.0,8.0,13.0,4.0,14.0,17.0
177,17.0,4.0,11.0,2.0,9.0,6.0,10.0,11.0,28.0
178,15.0,7.0,11.0,3.0,5.0,9.0,11.0,10.0,20.0
179,14.0,1.0,14.0,5.0,5.0,11.0,6.0,16.0,22.0
180,8.0,7.0,10.0,3.0,3.0,14.0,14.0,11.0,29.0
181,15.0,6.0,6.0,8.0,8.0,14.0,11.0,20.0,21.0
182,22.0,7.0,10.0,3.0,6.0,10.0,6.0,20.0,25.0
183,15.0,5.0,14.0,11.0,6.0,5.0,8.0,13.0,19.0
184,16.0,4.0,6.0,8.0,6.0,7.0,7.0,15.0,21.0
185,21.0,13.0,12.0,3.0,11.0,9.0,4.0,17.0,25.0
186,23.0,1.0,11.0,5.0,8.0,7.0,6.0,17.0,33.0
187,15.0,0.0,5.0,1.0,6.0,8.0,9.0,16.0,18.0
188,14.0,7.0,9.0,2.0,13.0,9.0,10.0,19.0,16.0
189,14.0,2.0,5.0,4.0,5.0,9.0,9.0,18.0,13.0
190,16.0,4.0,7.0,3.0,8.0,3.0,7.0,14.0,18.0
191,21.0,4.0,12.0,3.0,5.0,6.0,13.0,15.0,26.0
192,16.0,7.0,15.0,10.0,6.0,7.0,10.0,14.0,28.0
193,14.0,4.0,10.0,7.0,7.0,7.0,7.0,14.0,16.0
194,18.0,9.0,10.0,8.0,8.0,12.0,8.0,16.0,29.0
195,16.0,7.0,11.0,2.0,9.0,9.0,14.0,12.0,25.0
196,11.0,2.0,13.0,6.0,10.0,10.0,5.0,17.0,22.0
197,12.0,7.0,13.0,3.0,12.0,7.0,7.0,13.0,11.0
198,14.0,11.0,4.0,2.0,10.0,17.0,7.0,12.0,21.0
199,15.0,8.0,7.0,3.0,7.0,9.0,5.0,19.0,29.0
200,13.0,8.0,13.0,3.0,6.0,13.0,11.0,17.0,25.0
201,15.0,7.0,13.0,2.0,0.0,6.0,8.0,12.0,21.0
202,13.0,9.0,11.0,4.0,5.0,5.0,4.0,17.0,28.0
203,11.0,3.0,11.0,6.0,9.0,5.0,17.0,17.0,29.0
204,14.0,7.0,14.0,3.0,7.0,12.0,5.0,15.0,22.0
205,12.0,5.0,12.0,3.0,4.0,8.0,7.0,9.0,23.0
206,24.0,5.0,7.0,5.0,4.0,4.0,8.0,18.0,27.0
207,9.0,9.0,12.0,5.0,5.0,9.0,10.0,12.0,16.0
208,11.0,7.0,7.0,8.0,9.0,7.0,11.0,11.0,19.0
209,11.0,5.0,13.0,5.0,12.0,12.0,8.0,19.0,22.0
210,14.0,6.0,14.0,2.0,5.0,16.0,13.0,12.0,33.0
211,16.0,12.0,10.0,6.0,7.0,7.0,11.0,11.0,25.0
212,17.0,8.0,17.0,11.0,11.0,11.0,6.0,11.0,22.0
213,15.0,9.0,10.0,6.0,8.0,8.0,6.0,15.0,27.0
214,17.0,4.0,16.0,5.0,8.0,6.0,13.0,16.0,18.0
215,10.0,7.0,7.0,4.0,3.0,7.0,12.0,18.0,19.0
216,21.0,6.0,9.0,3.0,9.0,11.0,6.0,20.0,27.0
217,20.0,2.0,11.0,3.0,14.0,10.0,6.0,16.0,13.0
218,20.0,4.0,16.0,6.0,8.0,9.0,12.0,16.0,19.0
219,17.0,9.0,14.0,3.0,6.0,10.0,12.0,12.0,18.0
220,13.0,3.0,16.0,1.0,7.0,10.0,8.0,17.0,23.0
221,17.0,6.0,4.0,6.0,12.0,8.0,13.0,8.0,28.0
222,16.0,8.0,8.0,6.0,3.0,7.0,17.0,12.0,19.0
223,16.0,3.0,15.0,3.0,10.0,10.0,16.0,17.0,31.0
224,18.0,5.0,18.0,4.0,8.0,11.0,6.0,13.0,22.0
225,14.0,7.0,13.0,2.0,9.0,6.0,13.0,10.0,25.0
226,22.0,10.0,13.0,5.0,9.0,8.0,9.0,22.0,15.0
227,10.0,6.0,12.0,5.0,7.0,6.0,6.0,16.0,29.0
228,12.0,8.0,14.0,2.0,13.0,5.0,15.0,6.0,30.0
229,14.0,5.0,10.0,7.0,17.0,5.0,8.0,15.0,13.0
230,20.0,3.0,9.0,7.0,5.0,7.0,10.0,16.0,19.0
231,10.0,3.0,12.0,0.0,6.0,6.0,8.0,19.0,22.0
232,17.0,5.0,17.0,6.0,5.0,9.0,2.0,16.0,17.0
233,15.0,7.0,14.0,0.0,10.0,9.0,9.0,7.0,22.0
234,17.0,6.0,11.0,5.0,3.0,9.0,9.0,23.0,17.0
235,15.0,6.0,16.0,4.0,6.0,8.0,11.0,14.0,24.0
236,14.0,6.0,16.0,3.0,10.0,10.0,9.0,16.0,17.0
237,13.0,4.0,18.0,3.0,5.0,9.0,18.0,17.0,35.0
238,14.0,2.0,16.0,3.0,5.0,10.0,6.0,14.0,26.0
239,7.0,6.0,16.0,2.0,4.0,6.0,16.0,22.0,13.0
240,15.0,8.0,15.0,15.0,5.0,8.0,13.0,12.0,42.0
241,11.0,3.0,9.0,9.0,11.0,7.0,20.0,17.0,19.0
242,20.0,6.0,10.0,8.0,20.0,8.0,11.0,21.0,35.0
243,17.0,3.0,10.0,7.0,12.0,10.0,8.0,18.0,33.0
244,16.0,7.0,20.0,6.0,10.0,6.0,8.0,15.0,31.0
245,14.0,2.0,8.0,12.0,6.0,5.0,6.0,18.0,31.0
246,13.0,6.0,19.0,3.0,7.0,8.0,10.0,22.0,28.0
247,20.0,2.0,15.0,5.0,10.0,9.0,7.0,18.0,19.0
248,11.0,11.0,10.0,2.0,15.0,4.0,11.0,17.0,27.0
249,12.0,2.0,9.0,1.0,8.0,6.0,5.0,15.0,17.0
250,13.0,3.0,10.0,3.0,10.0,9.0,11.0,22.0,23.0
251,16.0,8.0,15.0,2.0,9.0,3.0,6.0,16.0,24.0
252,20.0,4.0,13.0,4.0,10.0,6.0,11.0,22.0,17.0
253,13.0,7.0,13.0,3.0,5.0,5.0,12.0,18.0,26.0
254,13.0,8.0,8.0,4.0,9.0,3.0,5.0,15.0,14.0
255,15.0,3.0,19.0,1.0,4.0,7.0,9.0,22.0,25.0
256,15.0,6.0,14.0,2.0,7.0,5.0,7.0,18.0,24.0
257,15.0,4.0,14.0,4.0,7.0,17.0,9.0,21.0,23.0
258,10.0,3.0,14.0,4.0,7.0,11.0,14.0,12.0,16.0
259,17.0,6.0,13.0,6.0,8.0,5.0,10.0,17.0,27.0
260,12.0,5.0,12.0,5.0,11.0,6.0,6.0,13.0,22.0
261,18.0,7.0,15.0,4.0,10.0,7.0,16.0,13.0,13.0
262,14.0,2.0,13.0,4.0,4.0,17.0,6.0,20.0,27.0
263,14.0,7.0,19.0,7.0,11.0,10.0,12.0,15.0,28.0
264,12.0,5.0,12.0,3.0,8.0,12.0,5.0,9.0,16.0
265,18.0,4.0,8.0,5.0,10.0,13.0,8.0,17.0,22.0
266,8.0,7.0,10.0,5.0,5.0,10.0,6.0,14.0,29.0
267,14.0,5.0,14.0,7.0,7.0,9.0,10.0,15.0,25.0
268,16.0,8.0,10.0,3.0,11.0,10.0,8.0,19.0,23.0
269,18.0,10.0,16.0,1.0,10.0,9.0,8.0,14.0,19.0
270,23.0,3.0,11.0,6.0,9.0,9.0,15.0,19.0,36.0
271,13.0,5.0,7.0,5.0,4.0,9.0,10.0,18.0,23.0
272,19.0,4.0,9.0,3.0,10.0,11.0,9.0,22.0,27.0
273,12.0,9.0,14.0,6.0,10.0,9.0,6.0,11.0,19.0
274,14.0,5.0,25.0,2.0,11.0,10.0,8.0,16.0,23.0
275,12.0,5.0,14.0,6.0,15.0,11.0,10.0,19.0,26.0
276,12.0,10.0,13.0,6.0,11.0,16.0,9.0,19.0,23.0
277,6.0,6.0,11.0,4.0,15.0,14.0,11.0,21.0,31.0
278,24.0,4.0,11.0,3.0,16.0,11.0,5.0,20.0,37.0
279,12.0,5.0,14.0,6.0,12.0,11.0,7.0,14.0,20.0
280,20.0,1.0,11.0,7.0,14.0,11.0,12.0,20.0,18.0
281,15.0,2.0,15.0,2.0,9.0,13.0,9.0,20.0,22.0
282,14.0,9.0,12.0,4.0,7.0,14.0,10.0,24.0,22.0
283,4.0,9.0,12.0,3.0,5.0,14.0,7.0,22.0,28.0
284,13.0,3.0,17.0,1.0,8.0,5.0,10.0,20.0,16.0
285,14.0,9.0,12.0,2.0,11.0,12.0,11.0,12.0,21.0
286,15.0,8.0,15.0,2.0,10.0,19.0,15.0,10.0,20.0
287,11.0,5.0,9.0,1.0,12.0,11.0,7.0,18.0,24.0
288,13.0,6.0,16.0,2.0,10.0,6.0,12.0,17.0,25.0
289,19.0,7.0,12.0,2.0,11.0,9.0,12.0,20.0,26.0
290,16.0,7.0,19.0,9.0,16.0,9.0,11.0,15.0,19.0
291,14.0,9.0,5.0,2.0,12.0,12.0,14.0,13.0,19.0
292,19.0,4.0,11.0,4.0,8.0,16.0,8.0,17.0,30.0
293,13.0,4.0,13.0,3.0,11.0,9.0,12.0,20.0,23.0
294,20.0,3.0,9.0,4.0,10.0,9.0,9.0,11.0,23.0
295,22.0,8.0,10.0,2.0,16.0,10.0,13.0,16.0,23.0
296,20.0,8.0,12.0,1.0,11.0,11.0,13.0,10.0,21.0
297,9.0,9.0,12.0,2.0,9.0,8.0,9.0,17.0,24.0
298,14.0,7.0,5.0,3.0,9.0,17.0,16.0,14.0,31.0
299,20.0,4.0,16.0,8.0,16.0,13.0,11.0,23.0,17.0
300,20.0,8.0,12.0,12.0,9.0,12.0,18.0,17.0,26.0
301,15.0,6.0,11.0,6.0,11.0,7.0,21.0,14.0,24.0
302,16.0,5.0,11.0,2.0,9.0,12.0,9.0,18.0,20.0
303,21.0,6.0,23.0,5.0,9.0,10.0,8.0,17.0,14.0
304,14.0,2.0,10.0,7.0,16.0,7.0,9.0,13.0,15.0
305,14.0,6.0,7.0,3.0,7.0,13.0,13.0,15.0,23.0
306,11.0,7.0,6.0,7.0,12.0,7.0,8.0,23.0,29.0
307,19.0,7.0,13.0,10.0,14.0,8.0,11.0,20.0,22.0
308,13.0,5.0,16.0,3.0,4.0,7.0,20.0,20.0,25.0
309,13.0,9.0,11.0,5.0,10.0,13.0,12.0,10.0,23.0
310,21.0,8.0,13.0,4.0,12.0,11.0,10.0,24.0,26.0
311,13.0,6.0,12.0,3.0,8.0,7.0,9.0,16.0,26.0
312,12.0,2.0,7.0,5.0,9.0,14.0,9.0,13.0,17.0
313,16.0,4.0,10.0,3.0,5.0,5.0,7.0,17.0,19.0
314,14.0,7.0,10.0,3.0,9.0,4.0,6.0,18.0,28.0
315,18.0,10.0,13.0,4.0,11.0,7.0,11.0,18.0,10.0
316,13.0,5.0,12.0,2.0,6.0,6.0,11.0,16.0,29.0
317,20.0,6.0,17.0,5.0,7.0,10.0,8.0,17.0,20.0
318,19.0,8.0,12.0,4.0,7.0,8.0,10.0,16.0,22.0
319,22.0,9.0,10.0,5.0,7.0,9.0,11.0,20.0,23.0
320,16.0,3.0,10.0,4.0,12.0,10.0,8.0,16.0,16.0
321,13.0,10.0,22.0,5.0,11.0,8.0,13.0,10.0,33.0
322,19.0,5.0,14.0,4.0,9.0,8.0,14.0,17.0,23.0
323,15.0,6.0,13.0,4.0,15.0,11.0,14.0,18.0,21.0
324,18.0,10.0,10.0,3.0,6.0,5.0,12.0,21.0,21.0
325,22.0,5.0,10.0,1.0,11.0,10.0,7.0,19.0,28.0
326,20.0,9.0,14.0,6.0,9.0,16.0,8.0,28.0,15.0
327,14.0,4.0,11.0,6.0,8.0,10.0,8.0,23.0,17.0
328,20.0,5.0,15.0,5.0,10.0,8.0,11.0,13.0,29.0
329,18.0,6.0,19.0,3.0,8.0,9.0,13.0,23.0,33.0
330,15.0,7.0,9.0,9.0,9.0,15.0,14.0,15.0,23.0
331,14.0,2.0,24.0,6.0,14.0,11.0,8.0,19.0,17.0
332,15.0,11.0,14.0,5.0,12.0,14.0,8.0,19.0,25.0
333,14.0,5.0,13.0,8.0,10.0,7.0,14.0,16.0,20.0
334,15.0,8.0,19.0,7.0,10.0,15.0,5.0,29.0,35.0
335,14.0,9.0,11.0,3.0,10.0,10.0,6.0,23.0,28.0
336,20.0,4.0,24.0,3.0,9.0,11.0,7.0,13.0,23.0
337,14.0,9.0,10.0,3.0,4.0,2.0,5.0,16.0,20.0
338,10.0,9.0,10.0,10.0,6.0,7.0,9.0,19.0,25.0
339,20.0,6.0,8.0,6.0,15.0,10.0,11.0,16.0,24.0
340,21.0,10.0,15.0,2.0,11.0,8.0,12.0,18.0,24.0
341,18.0,6.0,9.0,5.0,14.0,10.0,4.0,18.0,29.0
342,21.0,10.0,18.0,4.0,10.0,9.0,12.0,20.0,19.0
343,18.0,5.0,21.0,4.0,11.0,17.0,6.0,22.0,21.0
344,18.0,9.0,17.0,3.0,5.0,8.0,6.0,23.0,20.0
345,17.0,6.0,10.0,5.0,6.0,8.0,12.0,19.0,12.0
346,18.0,9.0,15.0,10.0,5.0,14.0,8.0,20.0,18.0
347,19.0,4.0,16.0,1.0,9.0,10.0,9.0,22.0,22.0
348,22.0,6.0,13.0,3.0,12.0,13.0,9.0,18.0,26.0
349,24.0,8.0,12.0,5.0,12.0,9.0,11.0,21.0,27.0
350,17.0,4.0,12.0,4.0,6.0,12.0,17.0,17.0,35.0
351,20.0,4.0,13.0,3.0,9.0,5.0,15.0,13.0,22.0
352,14.0,8.0,20.0,4.0,15.0,8.0,5.0,21.0,27.0
353,24.0,6.0,14.0,6.0,9.0,11.0,3.0,19.0,28.0
354,15.0,4.0,9.0,3.0,10.0,11.0,7.0,22.0,25.0
355,19.0,1.0,17.0,3.0,5.0,9.0,11.0,12.0,26.0
356,16.0,5.0,16.0,4.0,5.0,9.0,8.0,15.0,15.0
