,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
82,11.0,4.0,8.0,3.0,8.0,4.0,4.0,7.0,14.0
83,7.0,1.0,5.0,4.0,8.0,7.0,3.0,16.0,13.0
84,9.0,4.0,6.0,5.0,21.0,6.0,1.0,12.0,9.0
85,11.0,9.0,4.0,3.0,9.0,4.0,4.0,6.0,9.0
86,21.0,9.0,5.0,1.0,10.0,4.0,5.0,10.0,13.0
87,7.0,2.0,6.0,0.0,18.0,0.0,2.0,6.0,8.0
88,9.0,3.0,3.0,3.0,11.0,8.0,8.0,4.0,14.0
89,19.0,4.0,6.0,4.0,11.0,5.0,4.0,11.0,12.0
90,17.0,6.0,6.0,3.0,15.0,5.0,7.0,5.0,18.0
91,25.0,4.0,5.0,3.0,12.0,7.0,5.0,11.0,14.0
92,15.0,2.0,6.0,2.0,9.0,6.0,3.0,3.0,17.0
93,20.0,7.0,3.0,4.0,26.0,9.0,5.0,5.0,17.0
94,8.0,6.0,3.0,4.0,21.0,8.0,6.0,10.0,11.0
95,15.0,4.0,6.0,4.0,7.0,5.0,7.0,13.0,18.0
96,24.0,3.0,8.0,4.0,11.0,5.0,3.0,7.0,13.0
97,16.0,5.0,9.0,3.0,13.0,4.0,5.0,7.0,17.0
98,18.0,4.0,6.0,4.0,12.0,7.0,6.0,11.0,10.0
99,17.0,4.0,6.0,2.0,6.0,6.0,7.0,8.0,20.0
100,18.0,4.0,5.0,1.0,17.0,10.0,7.0,10.0,19.0
101,19.0,3.0,3.0,3.0,13.0,4.0,2.0,3.0,18.0
102,10.0,5.0,10.0,4.0,5.0,10.0,6.0,12.0,17.0
103,16.0,4.0,9.0,0.0,15.0,5.0,4.0,6.0,14.0
104,8.0,6.0,8.0,3.0,5.0,4.0,9.0,11.0,12.0
105,17.0,1.0,6.0,4.0,6.0,7.0,8.0,8.0,15.0
106,11.0,5.0,4.0,4.0,13.0,4.0,15.0,9.0,15.0
107,20.0,5.0,13.0,2.0,12.0,7.0,9.0,10.0,19.0
108,21.0,7.0,3.0,7.0,9.0,9.0,8.0,8.0,7.0
109,13.0,3.0,6.0,7.0,10.0,9.0,5.0,8.0,12.0
110,19.0,5.0,6.0,4.0,13.0,9.0,7.0,20.0,9.0
111,22.0,4.0,6.0,3.0,9.0,8.0,5.0,9.0,11.0
112,17.0,8.0,7.0,5.0,10.0,10.0,8.0,9.0,14.0
113,27.0,3.0,5.0,1.0,9.0,11.0,10.0,13.0,14.0
114,23.0,6.0,7.0,5.0,18.0,7.0,6.0,9.0,20.0
115,27.0,7.0,2.0,4.0,8.0,9.0,7.0,9.0,19.0
116,33.0,8.0,7.0,3.0,7.0,5.0,6.0,6.0,11.0
117,35.0,4.0,5.0,4.0,14.0,10.0,6.0,6.0,16.0
118,19.0,4.0,12.0,2.0,14.0,2.0,3.0,11.0,16.0
119,18.0,4.0,9.0,2.0,15.0,12.0,8.0,13.0,13.0
120,14.0,4.0,6.0,3.0,7.0,7.0,2.0,9.0,17.0
121,16.0,7.0,11.0,2.0,12.0,11.0,6.0,7.0,10.0
122,17.0,5.0,7.0,4.0,14.0,7.0,4.0,6.0,16.0
123,16.0,11.0,11.0,4.0,12.0,3.0,7.0,11.0,13.0
124,21.0,4.0,6.0,4.0,14.0,10.0,5.0,12.0,10.0
125,20.0,7.0,2.0,4.0,10.0,9.0,3.0,10.0,17.0
126,9.0,3.0,4.0,2.0,6.0,5.0,8.0,9.0,12.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0
129,17.0,7.0,7.0,4.0,9.0,9.0,7.0,10.0,16.0
130,17.0,3.0,7.0,1.0,17.0,4.0,8.0,10.0,13.0
131,20.0,10.0,12.0,2.0,17.0,4.0,6.0,10.0,19.0
132,23.0,8.0,9.0,4.0,13.0,6.0,5.0,5.0,17.0
133,19.0,9.0,6.0,6.0,16.0,7.0,4.0,13.0,11.0
134,22.0,1.0,11.0,4.0,7.0,9.0,8.0,14.0,20.0
135,18.0,1.0,5.0,0.0,13.0,3.0,8.0,17.0,14.0
136,15.0,7.0,15.0,2.0,14.0,5.0,5.0,9.0,15.0
137,26.0,1.0,4.0,5.0,10.0,7.0,4.0,13.0,18.0
138,29.0,5.0,6.0,6.0,10.0,13.0,5.0,11.0,21.0
139,23.0,5.0,10.0,2.0,8.0,4.0,8.0,11.0,11.0
140,14.0,5.0,6.0,2.0,10.0,7.0,8.0,4.0,11.0
141,14.0,6.0,7.0,1.0,8.0,12.0,9.0,4.0,13.0
142,18.0,5.0,7.0,3.0,16.0,8.0,5.0,9.0,15.0
143,11.0,6.0,6.0,3.0,12.0,6.0,6.0,4.0,14.0
144,21.0,2.0,3.0,1.0,15.0,5.0,6.0,12.0,11.0
145,19.0,5.0,8.0,2.0,6.0,4.0,5.0,4.0,17.0
146,26.0,6.0,7.0,0.0,8.0,15.0,7.0,8.0,16.0
147,14.0,6.0,8.0,4.0,16.0,6.0,6.0,6.0,14.0
148,16.0,9.0,9.0,2.0,10.0,13.0,6.0,8.0,12.0
149,14.0,3.0,5.0,4.0,12.0,8.0,5.0,5.0,11.0
150,20.0,4.0,9.0,1.0,11.0,9.0,7.0,11.0,14.0
151,31.0,2.0,7.0,7.0,15.0,12.0,11.0,10.0,12.0
152,17.0,8.0,7.0,1.0,15.0,5.0,8.0,4.0,28.0
153,23.0,7.0,10.0,7.0,17.0,3.0,3.0,13.0,12.0
154,16.0,8.0,2.0,6.0,8.0,10.0,3.0,14.0,21.0
155,13.0,6.0,6.0,2.0,9.0,10.0,1.0,10.0,18.0
156,13.0,5.0,4.0,7.0,17.0,13.0,5.0,7.0,19.0
157,12.0,9.0,3.0,0.0,9.0,9.0,7.0,6.0,15.0
158,19.0,5.0,8.0,3.0,15.0,8.0,7.0,3.0,9.0
159,18.0,7.0,8.0,8.0,14.0,13.0,5.0,9.0,13.0
160,22.0,5.0,12.0,1.0,12.0,2.0,5.0,5.0,11.0
161,15.0,6.0,10.0,1.0,8.0,6.0,3.0,13.0,14.0
162,24.0,6.0,6.0,4.0,11.0,6.0,6.0,7.0,14.0
163,16.0,4.0,7.0,3.0,7.0,5.0,5.0,15.0,12.0
164,21.0,5.0,2.0,4.0,13.0,10.0,7.0,6.0,15.0
165,16.0,6.0,9.0,1.0,10.0,3.0,9.0,12.0,15.0
166,18.0,7.0,6.0,4.0,14.0,8.0,10.0,10.0,16.0
167,17.0,5.0,8.0,5.0,17.0,15.0,6.0,12.0,17.0
168,14.0,6.0,9.0,6.0,8.0,13.0,3.0,9.0,23.0
169,12.0,8.0,8.0,1.0,9.0,8.0,3.0,14.0,18.0
170,20.0,4.0,4.0,2.0,18.0,4.0,13.0,4.0,11.0
171,16.0,1.0,4.0,6.0,14.0,3.0,10.0,9.0,25.0
172,23.0,7.0,10.0,3.0,16.0,13.0,8.0,13.0,20.0
173,19.0,3.0,10.0,5.0,20.0,3.0,4.0,12.0,16.0
174,23.0,5.0,3.0,5.0,17.0,7.0,5.0,11.0,23.0
175,10.0,8.0,2.0,4.0,15.0,12.0,9.0,6.0,13.0
176,16.0,7.0,3.0,4.0,16.0,10.0,10.0,11.0,19.0
177,12.0,5.0,6.0,5.0,14.0,6.0,7.0,15.0,18.0
178,21.0,13.0,5.0,2.0,12.0,8.0,4.0,8.0,23.0
179,28.0,6.0,8.0,1.0,17.0,7.0,8.0,9.0,14.0
180,28.0,7.0,6.0,5.0,15.0,10.0,9.0,12.0,16.0
181,21.0,3.0,7.0,3.0,17.0,36.0,5.0,4.0,9.0
182,28.0,6.0,10.0,4.0,14.0,8.0,7.0,8.0,8.0
183,26.0,8.0,11.0,8.0,14.0,14.0,7.0,8.0,18.0
184,15.0,11.0,10.0,1.0,14.0,9.0,5.0,7.0,12.0
185,14.0,9.0,8.0,6.0,9.0,6.0,11.0,12.0,16.0
186,19.0,6.0,5.0,2.0,14.0,10.0,6.0,9.0,16.0
187,44.0,5.0,9.0,6.0,8.0,4.0,9.0,5.0,24.0
188,14.0,4.0,6.0,5.0,17.0,11.0,11.0,9.0,5.0
189,17.0,9.0,7.0,6.0,18.0,9.0,9.0,11.0,17.0
190,24.0,6.0,9.0,1.0,13.0,9.0,7.0,8.0,17.0
191,21.0,4.0,4.0,6.0,7.0,10.0,7.0,10.0,19.0
192,21.0,10.0,7.0,1.0,12.0,8.0,5.0,8.0,10.0
193,26.0,3.0,8.0,5.0,18.0,11.0,8.0,10.0,15.0
194,15.0,9.0,9.0,5.0,11.0,17.0,5.0,12.0,13.0
195,14.0,3.0,8.0,2.0,14.0,11.0,10.0,7.0,15.0
196,12.0,5.0,9.0,4.0,13.0,19.0,6.0,19.0,14.0
197,27.0,4.0,4.0,2.0,14.0,12.0,8.0,11.0,11.0
198,24.0,8.0,7.0,2.0,15.0,10.0,6.0,8.0,20.0
199,23.0,6.0,7.0,2.0,12.0,11.0,8.0,11.0,19.0
200,24.0,6.0,5.0,6.0,18.0,10.0,7.0,9.0,15.0
201,21.0,2.0,6.0,4.0,19.0,7.0,2.0,11.0,11.0
202,24.0,6.0,12.0,4.0,12.0,6.0,5.0,15.0,14.0
203,23.0,11.0,6.0,3.0,12.0,13.0,7.0,9.0,17.0
204,19.0,2.0,12.0,3.0,25.0,10.0,6.0,11.0,17.0
205,19.0,6.0,8.0,3.0,10.0,12.0,13.0,9.0,18.0
206,26.0,6.0,2.0,3.0,11.0,10.0,12.0,13.0,15.0
207,19.0,4.0,3.0,2.0,13.0,11.0,8.0,12.0,18.0
208,10.0,5.0,9.0,2.0,17.0,12.0,12.0,9.0,13.0
209,22.0,6.0,5.0,0.0,20.0,13.0,8.0,6.0,21.0
210,16.0,5.0,11.0,6.0,13.0,12.0,4.0,14.0,18.0
211,11.0,7.0,7.0,6.0,11.0,14.0,11.0,5.0,12.0
212,21.0,8.0,10.0,1.0,21.0,9.0,9.0,9.0,13.0
213,11.0,4.0,9.0,7.0,15.0,8.0,14.0,9.0,11.0
214,11.0,4.0,10.0,1.0,13.0,4.0,4.0,14.0,18.0
215,17.0,4.0,7.0,2.0,25.0,7.0,10.0,12.0,15.0
216,27.0,6.0,12.0,8.0,19.0,10.0,11.0,7.0,20.0
217,12.0,8.0,11.0,9.0,14.0,6.0,6.0,9.0,22.0
218,19.0,3.0,8.0,5.0,12.0,8.0,9.0,8.0,15.0
219,19.0,7.0,7.0,4.0,16.0,6.0,11.0,8.0,19.0
220,20.0,6.0,10.0,4.0,15.0,9.0,9.0,9.0,21.0
221,16.0,4.0,8.0,6.0,18.0,10.0,14.0,20.0,12.0
222,16.0,12.0,12.0,3.0,19.0,8.0,8.0,12.0,17.0
223,23.0,10.0,4.0,5.0,6.0,10.0,7.0,16.0,22.0
224,25.0,6.0,14.0,5.0,13.0,9.0,5.0,20.0,20.0
225,19.0,11.0,12.0,3.0,16.0,4.0,5.0,9.0,16.0
226,13.0,7.0,11.0,1.0,12.0,9.0,6.0,17.0,19.0
227,20.0,10.0,6.0,10.0,15.0,10.0,10.0,16.0,18.0
228,15.0,3.0,13.0,5.0,12.0,11.0,5.0,15.0,19.0
229,24.0,1.0,7.0,6.0,19.0,11.0,9.0,9.0,18.0
230,22.0,8.0,12.0,4.0,17.0,10.0,9.0,14.0,25.0
231,25.0,6.0,16.0,6.0,15.0,8.0,7.0,6.0,25.0
232,18.0,5.0,12.0,3.0,20.0,7.0,3.0,9.0,17.0
233,24.0,4.0,9.0,6.0,21.0,5.0,7.0,10.0,12.0
234,17.0,4.0,7.0,3.0,14.0,7.0,11.0,13.0,15.0
235,14.0,4.0,6.0,3.0,11.0,9.0,4.0,17.0,14.0
236,19.0,7.0,7.0,6.0,12.0,10.0,8.0,10.0,17.0
237,20.0,5.0,9.0,3.0,13.0,10.0,11.0,13.0,15.0
238,19.0,7.0,8.0,3.0,11.0,9.0,12.0,18.0,11.0
239,9.0,8.0,9.0,5.0,21.0,10.0,8.0,14.0,17.0
240,29.0,5.0,7.0,8.0,18.0,6.0,10.0,18.0,15.0
241,19.0,1.0,4.0,3.0,20.0,14.0,6.0,16.0,20.0
242,22.0,2.0,13.0,1.0,20.0,14.0,8.0,9.0,11.0
243,21.0,7.0,8.0,6.0,16.0,12.0,9.0,16.0,5.0
244,20.0,3.0,8.0,4.0,13.0,5.0,9.0,12.0,13.0
245,22.0,6.0,3.0,6.0,16.0,6.0,11.0,14.0,24.0
246,13.0,4.0,10.0,0.0,13.0,10.0,8.0,11.0,17.0
247,19.0,4.0,7.0,4.0,8.0,4.0,7.0,20.0,17.0
248,23.0,4.0,15.0,4.0,10.0,6.0,12.0,14.0,15.0
249,19.0,2.0,3.0,1.0,20.0,8.0,4.0,12.0,12.0
250,23.0,5.0,13.0,6.0,12.0,5.0,6.0,20.0,21.0
251,17.0,3.0,16.0,7.0,27.0,7.0,5.0,10.0,14.0
252,17.0,8.0,9.0,3.0,17.0,12.0,11.0,19.0,11.0
253,19.0,5.0,5.0,7.0,12.0,6.0,11.0,10.0,15.0
254,22.0,10.0,6.0,10.0,17.0,8.0,12.0,12.0,6.0
255,25.0,4.0,10.0,4.0,14.0,9.0,6.0,14.0,7.0
256,17.0,6.0,4.0,6.0,20.0,5.0,5.0,15.0,25.0
257,23.0,8.0,8.0,3.0,21.0,11.0,8.0,16.0,15.0
258,18.0,5.0,9.0,3.0,16.0,10.0,8.0,12.0,13.0
259,20.0,8.0,6.0,4.0,18.0,12.0,7.0,12.0,16.0
260,22.0,7.0,14.0,2.0,14.0,6.0,10.0,15.0,22.0
261,22.0,5.0,12.0,5.0,16.0,12.0,5.0,19.0,19.0
262,21.0,5.0,6.0,3.0,9.0,12.0,6.0,9.0,14.0
263,27.0,4.0,14.0,9.0,6.0,10.0,6.0,12.0,17.0
264,26.0,7.0,11.0,2.0,15.0,9.0,6.0,19.0,20.0
265,19.0,3.0,10.0,4.0,22.0,12.0,8.0,9.0,19.0
266,19.0,11.0,10.0,6.0,15.0,11.0,8.0,8.0,15.0
267,23.0,6.0,13.0,3.0,13.0,5.0,6.0,13.0,19.0
268,23.0,6.0,9.0,3.0,11.0,8.0,11.0,11.0,20.0
269,24.0,4.0,17.0,4.0,10.0,10.0,8.0,19.0,13.0
270,22.0,6.0,10.0,4.0,16.0,8.0,10.0,11.0,18.0
271,15.0,5.0,13.0,8.0,17.0,10.0,10.0,18.0,15.0
272,25.0,4.0,13.0,4.0,15.0,5.0,5.0,13.0,15.0
273,19.0,3.0,17.0,2.0,18.0,12.0,7.0,14.0,13.0
274,21.0,3.0,6.0,4.0,13.0,7.0,8.0,13.0,10.0
275,22.0,8.0,10.0,7.0,15.0,14.0,10.0,12.0,16.0
276,24.0,5.0,10.0,6.0,18.0,14.0,8.0,11.0,11.0
277,18.0,2.0,3.0,1.0,11.0,10.0,11.0,13.0,13.0
278,22.0,8.0,7.0,6.0,25.0,12.0,9.0,12.0,16.0
279,26.0,10.0,8.0,7.0,14.0,10.0,8.0,11.0,20.0
280,24.0,6.0,9.0,6.0,19.0,10.0,6.0,10.0,23.0
281,23.0,5.0,7.0,4.0,18.0,15.0,3.0,18.0,21.0
282,14.0,3.0,8.0,4.0,13.0,7.0,7.0,16.0,12.0
283,25.0,5.0,11.0,3.0,15.0,13.0,8.0,16.0,15.0
284,24.0,2.0,11.0,5.0,17.0,8.0,4.0,9.0,19.0
285,18.0,5.0,11.0,3.0,14.0,7.0,10.0,12.0,17.0
286,18.0,7.0,8.0,1.0,10.0,11.0,5.0,10.0,14.0
287,21.0,5.0,7.0,3.0,11.0,7.0,7.0,10.0,9.0
288,21.0,5.0,11.0,0.0,17.0,11.0,6.0,15.0,15.0
289,15.0,4.0,8.0,5.0,25.0,13.0,8.0,12.0,15.0
290,28.0,3.0,11.0,1.0,24.0,11.0,12.0,10.0,19.0
291,31.0,8.0,10.0,6.0,23.0,9.0,5.0,13.0,23.0
292,21.0,7.0,7.0,3.0,20.0,11.0,5.0,13.0,21.0
293,31.0,12.0,12.0,3.0,14.0,8.0,5.0,11.0,18.0
294,18.0,3.0,7.0,5.0,16.0,5.0,9.0,13.0,20.0
295,20.0,4.0,9.0,2.0,15.0,6.0,4.0,14.0,14.0
296,31.0,7.0,8.0,8.0,22.0,7.0,7.0,17.0,15.0
297,18.0,2.0,8.0,4.0,18.0,17.0,4.0,10.0,12.0
298,28.0,6.0,11.0,4.0,16.0,18.0,8.0,13.0,11.0
299,17.0,3.0,15.0,7.0,24.0,7.0,6.0,17.0,20.0
300,27.0,6.0,6.0,8.0,16.0,9.0,6.0,10.0,21.0
301,25.0,7.0,11.0,7.0,23.0,14.0,6.0,12.0,13.0
302,18.0,7.0,7.0,3.0,18.0,7.0,5.0,16.0,11.0
303,18.0,6.0,11.0,10.0,20.0,7.0,12.0,19.0,18.0
304,21.0,4.0,8.0,6.0,23.0,9.0,7.0,15.0,17.0
305,16.0,11.0,9.0,4.0,25.0,8.0,6.0,13.0,24.0
306,21.0,8.0,7.0,4.0,20.0,7.0,8.0,12.0,13.0
307,26.0,8.0,11.0,8.0,21.0,13.0,5.0,18.0,18.0
308,24.0,3.0,4.0,6.0,21.0,10.0,9.0,15.0,21.0
309,20.0,9.0,10.0,1.0,22.0,10.0,4.0,14.0,15.0
310,19.0,8.0,8.0,1.0,25.0,10.0,6.0,10.0,20.0
311,34.0,9.0,3.0,4.0,12.0,13.0,11.0,13.0,16.0
312,17.0,9.0,10.0,4.0,17.0,10.0,10.0,11.0,24.0
313,24.0,5.0,6.0,5.0,19.0,10.0,9.0,11.0,10.0
314,24.0,11.0,14.0,5.0,25.0,10.0,6.0,17.0,13.0
315,24.0,7.0,10.0,5.0,15.0,7.0,9.0,16.0,18.0
316,19.0,9.0,9.0,5.0,14.0,8.0,10.0,11.0,17.0
317,21.0,12.0,8.0,4.0,28.0,11.0,8.0,14.0,15.0
318,24.0,5.0,4.0,5.0,25.0,13.0,7.0,16.0,16.0
319,30.0,5.0,13.0,5.0,20.0,12.0,9.0,11.0,18.0
320,24.0,8.0,12.0,7.0,23.0,14.0,7.0,10.0,23.0
321,17.0,8.0,14.0,3.0,17.0,6.0,10.0,15.0,20.0
322,17.0,1.0,7.0,5.0,16.0,9.0,11.0,16.0,13.0
323,20.0,3.0,18.0,4.0,13.0,17.0,6.0,16.0,10.0
324,16.0,7.0,15.0,2.0,15.0,6.0,5.0,14.0,29.0
325,16.0,8.0,11.0,4.0,18.0,7.0,9.0,14.0,14.0
326,22.0,14.0,11.0,4.0,22.0,11.0,8.0,6.0,10.0
327,26.0,5.0,6.0,8.0,12.0,12.0,12.0,12.0,22.0
328,26.0,8.0,9.0,4.0,12.0,11.0,7.0,14.0,18.0
329,20.0,11.0,6.0,6.0,10.0,17.0,5.0,15.0,12.0
330,18.0,10.0,13.0,5.0,22.0,8.0,4.0,11.0,18.0
331,21.0,9.0,12.0,4.0,17.0,17.0,6.0,17.0,18.0
332,25.0,14.0,7.0,8.0,21.0,10.0,5.0,19.0,16.0
333,27.0,7.0,7.0,3.0,19.0,6.0,9.0,12.0,14.0
334,20.0,10.0,11.0,2.0,18.0,15.0,6.0,16.0,17.0
335,16.0,5.0,13.0,2.0,15.0,11.0,12.0,20.0,22.0
336,22.0,9.0,7.0,6.0,18.0,9.0,7.0,11.0,26.0
337,24.0,7.0,8.0,3.0,23.0,10.0,9.0,14.0,17.0
338,15.0,7.0,10.0,4.0,26.0,17.0,8.0,15.0,21.0
339,25.0,7.0,15.0,2.0,16.0,10.0,8.0,18.0,23.0
340,21.0,9.0,8.0,7.0,16.0,14.0,14.0,14.0,26.0
341,13.0,7.0,10.0,2.0,13.0,12.0,9.0,19.0,33.0
342,17.0,7.0,6.0,4.0,16.0,34.0,4.0,22.0,22.0
343,19.0,7.0,9.0,4.0,12.0,9.0,5.0,17.0,21.0
344,28.0,7.0,10.0,3.0,28.0,9.0,4.0,13.0,21.0
345,20.0,10.0,7.0,0.0,23.0,10.0,7.0,16.0,18.0
346,23.0,4.0,10.0,9.0,26.0,13.0,17.0,15.0,15.0
347,23.0,3.0,4.0,3.0,12.0,8.0,7.0,9.0,18.0
348,31.0,5.0,12.0,1.0,19.0,10.0,8.0,16.0,13.0
349,27.0,8.0,6.0,3.0,16.0,8.0,7.0,17.0,28.0
350,20.0,6.0,5.0,3.0,24.0,8.0,6.0,22.0,22.0
351,25.0,4.0,10.0,1.0,16.0,5.0,9.0,8.0,17.0
352,20.0,5.0,13.0,1.0,17.0,7.0,9.0,13.0,17.0
353,31.0,7.0,16.0,1.0,21.0,10.0,6.0,18.0,27.0
354,25.0,4.0,14.0,4.0,27.0,5.0,11.0,16.0,19.0
355,26.0,12.0,8.0,5.0,18.0,9.0,3.0,21.0,19.0
356,42.0,9.0,10.0,2.0,24.0,20.0,12.0,16.0,24.0
