,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face
80,3.0,14.0,9.0,6.0,8.0,12.0,7.0,6.0,5.0
81,5.0,16.0,10.0,14.0,7.0,17.0,3.0,3.0,7.0
82,4.0,23.0,9.0,11.0,4.0,18.0,3.0,6.0,7.0
83,6.0,20.0,12.0,24.0,5.0,14.0,3.0,3.0,2.0
84,0.0,19.0,13.0,17.0,5.0,10.0,3.0,7.0,5.0
85,4.0,23.0,15.0,16.0,12.0,16.0,2.0,2.0,3.0
86,6.0,15.0,12.0,18.0,8.0,14.0,5.0,3.0,3.0
87,1.0,15.0,9.0,15.0,9.0,11.0,5.0,1.0,13.0
88,2.0,9.0,16.0,18.0,3.0,15.0,1.0,4.0,5.0
89,3.0,16.0,13.0,10.0,2.0,6.0,4.0,10.0,10.0
90,7.0,13.0,6.0,10.0,3.0,12.0,7.0,7.0,4.0
91,3.0,14.0,12.0,11.0,8.0,9.0,2.0,6.0,8.0
92,4.0,31.0,17.0,12.0,9.0,3.0,4.0,4.0,9.0
93,3.0,12.0,18.0,17.0,10.0,13.0,5.0,7.0,10.0
94,8.0,12.0,16.0,16.0,4.0,9.0,3.0,4.0,11.0
95,3.0,7.0,10.0,12.0,22.0,10.0,7.0,7.0,7.0
96,6.0,23.0,11.0,13.0,20.0,11.0,3.0,4.0,9.0
97,10.0,10.0,14.0,16.0,11.0,5.0,2.0,5.0,6.0
98,3.0,15.0,11.0,16.0,3.0,7.0,3.0,8.0,6.0
99,2.0,11.0,13.0,11.0,5.0,14.0,6.0,6.0,4.0
100,3.0,16.0,15.0,12.0,7.0,14.0,3.0,6.0,9.0
101,5.0,12.0,16.0,14.0,5.0,7.0,2.0,11.0,4.0
102,4.0,18.0,17.0,10.0,5.0,7.0,4.0,9.0,4.0
103,4.0,15.0,17.0,17.0,4.0,12.0,4.0,10.0,2.0
104,5.0,16.0,11.0,10.0,4.0,5.0,1.0,6.0,13.0
105,2.0,16.0,8.0,11.0,5.0,12.0,6.0,7.0,10.0
106,9.0,16.0,17.0,6.0,7.0,12.0,6.0,6.0,5.0
107,2.0,13.0,5.0,6.0,1.0,12.0,4.0,6.0,8.0
108,9.0,17.0,12.0,15.0,5.0,10.0,4.0,4.0,8.0
109,16.0,16.0,13.0,9.0,3.0,9.0,2.0,6.0,5.0
110,13.0,17.0,20.0,14.0,4.0,13.0,6.0,4.0,5.0
111,13.0,10.0,20.0,7.0,6.0,10.0,5.0,4.0,4.0
112,6.0,14.0,9.0,14.0,2.0,8.0,5.0,8.0,9.0
113,3.0,15.0,14.0,8.0,5.0,12.0,4.0,5.0,8.0
114,4.0,11.0,13.0,16.0,11.0,14.0,3.0,6.0,8.0
115,3.0,18.0,18.0,10.0,11.0,7.0,7.0,3.0,2.0
116,7.0,25.0,13.0,12.0,10.0,7.0,7.0,4.0,6.0
117,3.0,14.0,14.0,22.0,10.0,13.0,6.0,7.0,4.0
118,5.0,15.0,12.0,16.0,4.0,15.0,4.0,5.0,8.0
119,3.0,15.0,9.0,14.0,9.0,10.0,3.0,12.0,7.0
120,6.0,22.0,18.0,16.0,8.0,6.0,4.0,16.0,8.0
121,5.0,15.0,10.0,18.0,3.0,13.0,2.0,11.0,6.0
122,2.0,8.0,11.0,14.0,7.0,8.0,5.0,7.0,7.0
123,4.0,20.0,9.0,12.0,6.0,12.0,2.0,9.0,6.0
124,6.0,18.0,17.0,7.0,7.0,11.0,5.0,7.0,9.0
125,5.0,17.0,14.0,14.0,4.0,9.0,2.0,5.0,8.0
126,6.0,18.0,13.0,18.0,8.0,12.0,3.0,8.0,8.0
127,7.0,17.0,6.0,12.0,3.0,9.0,7.0,9.0,8.0
128,3.0,19.0,16.0,17.0,14.0,9.0,2.0,3.0,8.0
129,3.0,13.0,13.0,7.0,10.0,9.0,5.0,7.0,3.0
130,1.0,14.0,14.0,16.0,10.0,12.0,3.0,2.0,6.0
131,5.0,17.0,10.0,21.0,6.0,6.0,2.0,5.0,16.0
132,4.0,11.0,16.0,20.0,7.0,18.0,3.0,3.0,10.0
133,8.0,19.0,11.0,14.0,7.0,13.0,4.0,10.0,7.0
134,6.0,20.0,18.0,19.0,4.0,9.0,4.0,6.0,9.0
135,7.0,17.0,11.0,18.0,10.0,16.0,6.0,8.0,12.0
136,6.0,18.0,14.0,13.0,9.0,7.0,3.0,10.0,7.0
137,4.0,20.0,17.0,8.0,4.0,12.0,3.0,4.0,6.0
138,10.0,22.0,12.0,22.0,9.0,8.0,2.0,8.0,10.0
139,9.0,17.0,15.0,19.0,8.0,14.0,6.0,7.0,4.0
140,2.0,22.0,14.0,15.0,6.0,15.0,2.0,8.0,3.0
141,5.0,14.0,15.0,14.0,10.0,8.0,5.0,8.0,9.0
142,5.0,17.0,12.0,13.0,6.0,7.0,3.0,13.0,8.0
143,4.0,17.0,15.0,14.0,7.0,15.0,5.0,11.0,8.0
144,2.0,25.0,11.0,20.0,7.0,12.0,0.0,15.0,3.0
145,5.0,14.0,22.0,20.0,9.0,11.0,0.0,13.0,11.0
146,5.0,14.0,17.0,14.0,6.0,7.0,6.0,14.0,10.0
147,4.0,18.0,13.0,15.0,9.0,16.0,5.0,8.0,8.0
148,4.0,13.0,20.0,17.0,2.0,21.0,1.0,15.0,10.0
149,5.0,20.0,16.0,16.0,6.0,8.0,7.0,10.0,6.0
150,2.0,19.0,23.0,22.0,7.0,14.0,4.0,10.0,10.0
151,7.0,24.0,16.0,11.0,6.0,14.0,7.0,8.0,5.0
152,7.0,21.0,9.0,12.0,4.0,23.0,3.0,9.0,9.0
153,7.0,12.0,19.0,15.0,8.0,12.0,4.0,9.0,9.0
154,5.0,17.0,18.0,13.0,8.0,8.0,2.0,5.0,8.0
155,5.0,17.0,19.0,13.0,4.0,11.0,5.0,10.0,4.0
156,5.0,15.0,14.0,11.0,10.0,6.0,3.0,8.0,10.0
157,5.0,22.0,25.0,12.0,7.0,11.0,6.0,6.0,9.0
158,6.0,14.0,17.0,18.0,9.0,9.0,2.0,5.0,9.0
159,7.0,11.0,14.0,10.0,8.0,13.0,5.0,7.0,3.0
160,5.0,16.0,18.0,12.0,6.0,9.0,10.0,12.0,3.0
161,5.0,16.0,16.0,14.0,5.0,12.0,7.0,8.0,13.0
162,4.0,17.0,12.0,5.0,7.0,10.0,4.0,9.0,9.0
163,6.0,18.0,14.0,21.0,11.0,13.0,3.0,11.0,7.0
164,7.0,18.0,13.0,14.0,10.0,11.0,0.0,10.0,11.0
165,7.0,15.0,16.0,14.0,10.0,10.0,3.0,10.0,9.0
166,4.0,20.0,13.0,13.0,3.0,18.0,9.0,10.0,9.0
167,9.0,16.0,19.0,12.0,5.0,10.0,5.0,5.0,7.0
168,5.0,20.0,16.0,14.0,9.0,11.0,3.0,7.0,6.0
169,1.0,15.0,13.0,19.0,8.0,12.0,2.0,4.0,5.0
170,7.0,22.0,13.0,16.0,6.0,9.0,3.0,11.0,7.0
171,3.0,21.0,15.0,16.0,9.0,7.0,9.0,9.0,11.0
172,2.0,14.0,10.0,10.0,5.0,15.0,3.0,5.0,10.0
173,3.0,25.0,12.0,16.0,10.0,10.0,4.0,8.0,5.0
174,5.0,22.0,15.0,12.0,5.0,10.0,3.0,10.0,8.0
175,5.0,19.0,14.0,11.0,6.0,12.0,2.0,6.0,9.0
176,4.0,17.0,17.0,9.0,5.0,13.0,4.0,6.0,10.0
177,4.0,17.0,9.0,18.0,6.0,6.0,1.0,8.0,6.0
178,7.0,17.0,11.0,7.0,7.0,9.0,5.0,10.0,6.0
179,5.0,17.0,10.0,11.0,5.0,13.0,2.0,9.0,3.0
180,8.0,15.0,20.0,19.0,8.0,13.0,5.0,10.0,7.0
181,5.0,24.0,20.0,19.0,7.0,15.0,4.0,7.0,8.0
182,2.0,25.0,17.0,13.0,7.0,12.0,9.0,13.0,6.0
183,4.0,26.0,14.0,9.0,2.0,8.0,11.0,3.0,10.0
184,6.0,15.0,9.0,17.0,8.0,14.0,7.0,5.0,8.0
185,9.0,17.0,14.0,21.0,5.0,13.0,7.0,7.0,10.0
186,4.0,18.0,16.0,14.0,33.0,19.0,4.0,10.0,6.0
187,8.0,30.0,13.0,21.0,4.0,10.0,5.0,14.0,8.0
188,6.0,30.0,17.0,17.0,11.0,9.0,3.0,9.0,6.0
189,4.0,24.0,16.0,16.0,9.0,8.0,3.0,5.0,8.0
190,4.0,18.0,10.0,20.0,7.0,12.0,3.0,8.0,11.0
191,6.0,20.0,9.0,23.0,11.0,5.0,2.0,8.0,13.0
192,6.0,25.0,18.0,16.0,11.0,4.0,4.0,8.0,7.0
193,6.0,28.0,19.0,12.0,9.0,5.0,5.0,12.0,11.0
194,3.0,34.0,9.0,10.0,8.0,12.0,5.0,4.0,9.0
195,8.0,23.0,11.0,24.0,8.0,13.0,1.0,7.0,9.0
196,5.0,25.0,12.0,23.0,6.0,8.0,3.0,5.0,7.0
197,2.0,22.0,20.0,23.0,11.0,14.0,2.0,15.0,8.0
198,6.0,21.0,13.0,20.0,9.0,12.0,2.0,9.0,11.0
199,5.0,27.0,16.0,15.0,6.0,20.0,0.0,11.0,9.0
200,3.0,23.0,19.0,19.0,5.0,11.0,6.0,12.0,16.0
201,2.0,26.0,14.0,18.0,11.0,14.0,2.0,10.0,11.0
202,9.0,16.0,21.0,10.0,9.0,14.0,2.0,9.0,10.0
203,3.0,13.0,21.0,16.0,7.0,11.0,2.0,9.0,12.0
204,8.0,23.0,18.0,22.0,12.0,14.0,5.0,5.0,11.0
205,11.0,26.0,18.0,18.0,10.0,12.0,4.0,5.0,10.0
206,10.0,18.0,18.0,16.0,11.0,13.0,5.0,10.0,8.0
207,2.0,21.0,22.0,18.0,15.0,9.0,5.0,8.0,13.0
208,6.0,18.0,13.0,21.0,4.0,17.0,2.0,9.0,9.0
209,9.0,21.0,14.0,16.0,8.0,10.0,3.0,10.0,7.0
210,4.0,15.0,13.0,12.0,13.0,16.0,7.0,5.0,12.0
211,9.0,30.0,15.0,22.0,4.0,15.0,9.0,10.0,15.0
212,4.0,23.0,14.0,20.0,9.0,12.0,1.0,10.0,11.0
213,6.0,24.0,21.0,18.0,9.0,13.0,1.0,4.0,7.0
214,7.0,23.0,18.0,18.0,11.0,9.0,2.0,6.0,9.0
215,6.0,22.0,17.0,12.0,8.0,11.0,3.0,7.0,8.0
216,5.0,23.0,16.0,18.0,16.0,13.0,4.0,9.0,9.0
217,4.0,31.0,23.0,24.0,5.0,12.0,5.0,8.0,5.0
218,3.0,21.0,16.0,10.0,14.0,16.0,5.0,9.0,6.0
219,1.0,25.0,10.0,12.0,16.0,7.0,4.0,6.0,10.0
220,8.0,19.0,17.0,14.0,14.0,12.0,6.0,14.0,12.0
221,8.0,21.0,27.0,26.0,15.0,14.0,3.0,7.0,6.0
222,8.0,24.0,18.0,10.0,9.0,9.0,1.0,11.0,13.0
223,7.0,23.0,11.0,16.0,10.0,10.0,4.0,6.0,4.0
224,7.0,32.0,18.0,15.0,10.0,14.0,2.0,6.0,8.0
225,6.0,31.0,14.0,16.0,10.0,4.0,5.0,9.0,15.0
226,6.0,22.0,18.0,14.0,9.0,11.0,5.0,8.0,10.0
227,6.0,18.0,18.0,9.0,13.0,9.0,1.0,4.0,10.0
228,5.0,18.0,13.0,23.0,11.0,11.0,4.0,11.0,17.0
229,3.0,23.0,15.0,14.0,15.0,15.0,1.0,4.0,9.0
230,3.0,21.0,16.0,18.0,7.0,14.0,2.0,8.0,13.0
231,8.0,23.0,7.0,15.0,12.0,14.0,2.0,5.0,8.0
232,4.0,30.0,17.0,12.0,20.0,15.0,3.0,6.0,15.0
233,9.0,31.0,14.0,21.0,15.0,13.0,2.0,12.0,10.0
234,3.0,25.0,12.0,12.0,11.0,17.0,4.0,5.0,13.0
235,5.0,23.0,17.0,20.0,10.0,14.0,3.0,5.0,13.0
236,3.0,20.0,11.0,9.0,7.0,20.0,3.0,5.0,13.0
237,4.0,19.0,20.0,17.0,6.0,17.0,4.0,10.0,6.0
238,4.0,31.0,15.0,15.0,13.0,15.0,4.0,6.0,14.0
239,2.0,29.0,13.0,12.0,11.0,10.0,3.0,7.0,11.0
240,5.0,21.0,23.0,20.0,13.0,12.0,4.0,9.0,15.0
241,5.0,26.0,14.0,21.0,11.0,14.0,3.0,14.0,10.0
242,3.0,21.0,10.0,17.0,7.0,14.0,2.0,10.0,11.0
243,4.0,15.0,14.0,15.0,9.0,10.0,5.0,9.0,16.0
244,5.0,27.0,14.0,11.0,9.0,19.0,4.0,14.0,10.0
245,6.0,25.0,21.0,21.0,12.0,9.0,6.0,3.0,12.0
246,4.0,19.0,17.0,21.0,16.0,18.0,8.0,7.0,8.0
247,6.0,30.0,16.0,17.0,11.0,11.0,3.0,4.0,8.0
248,5.0,24.0,14.0,16.0,6.0,22.0,5.0,8.0,5.0
249,6.0,23.0,17.0,13.0,6.0,8.0,3.0,6.0,8.0
250,13.0,19.0,25.0,12.0,6.0,11.0,7.0,7.0,10.0
251,10.0,24.0,19.0,22.0,10.0,19.0,4.0,9.0,15.0
252,6.0,21.0,17.0,24.0,8.0,21.0,4.0,6.0,10.0
253,4.0,28.0,12.0,19.0,11.0,14.0,2.0,11.0,15.0
254,3.0,30.0,14.0,15.0,8.0,13.0,3.0,7.0,6.0
255,4.0,27.0,17.0,23.0,9.0,15.0,2.0,9.0,12.0
256,5.0,19.0,12.0,21.0,11.0,10.0,3.0,8.0,15.0
257,10.0,25.0,15.0,13.0,13.0,13.0,3.0,5.0,12.0
258,7.0,25.0,14.0,15.0,12.0,12.0,2.0,10.0,13.0
259,6.0,13.0,11.0,22.0,10.0,13.0,4.0,8.0,12.0
260,5.0,29.0,25.0,15.0,14.0,15.0,3.0,4.0,13.0
261,1.0,26.0,21.0,17.0,11.0,8.0,5.0,4.0,11.0
262,5.0,29.0,28.0,19.0,5.0,16.0,3.0,11.0,9.0
263,6.0,23.0,28.0,10.0,11.0,22.0,7.0,10.0,14.0
264,10.0,20.0,21.0,14.0,10.0,16.0,5.0,5.0,11.0
265,9.0,21.0,22.0,4.0,10.0,16.0,4.0,6.0,13.0
266,7.0,25.0,18.0,20.0,9.0,10.0,3.0,4.0,7.0
267,5.0,21.0,19.0,15.0,6.0,19.0,7.0,10.0,8.0
268,6.0,24.0,20.0,13.0,9.0,14.0,6.0,4.0,8.0
269,1.0,28.0,25.0,15.0,10.0,16.0,4.0,9.0,9.0
270,6.0,23.0,24.0,15.0,12.0,16.0,5.0,5.0,16.0
271,6.0,29.0,19.0,23.0,16.0,11.0,6.0,5.0,9.0
272,4.0,23.0,16.0,16.0,14.0,13.0,2.0,4.0,10.0
273,8.0,22.0,14.0,10.0,8.0,15.0,4.0,6.0,7.0
274,7.0,30.0,18.0,16.0,12.0,14.0,5.0,8.0,7.0
275,8.0,34.0,24.0,13.0,15.0,15.0,3.0,7.0,5.0
276,1.0,11.0,14.0,21.0,13.0,12.0,7.0,7.0,14.0
277,4.0,32.0,17.0,14.0,11.0,17.0,6.0,8.0,14.0
278,11.0,17.0,17.0,21.0,8.0,13.0,8.0,3.0,8.0
279,5.0,38.0,22.0,12.0,16.0,8.0,5.0,4.0,9.0
280,16.0,29.0,22.0,20.0,11.0,15.0,6.0,10.0,7.0
281,7.0,26.0,17.0,17.0,11.0,14.0,5.0,4.0,15.0
282,2.0,28.0,24.0,13.0,12.0,15.0,4.0,8.0,13.0
283,6.0,26.0,23.0,18.0,13.0,16.0,3.0,10.0,12.0
284,8.0,22.0,23.0,16.0,12.0,17.0,1.0,6.0,13.0
285,5.0,29.0,21.0,23.0,11.0,9.0,4.0,4.0,8.0
286,7.0,30.0,28.0,12.0,11.0,20.0,3.0,3.0,11.0
287,8.0,24.0,22.0,25.0,5.0,16.0,3.0,10.0,12.0
288,5.0,16.0,22.0,9.0,9.0,13.0,4.0,8.0,14.0
289,5.0,19.0,17.0,16.0,7.0,14.0,5.0,6.0,11.0
290,9.0,26.0,14.0,18.0,10.0,17.0,5.0,6.0,14.0
291,10.0,24.0,28.0,12.0,12.0,17.0,9.0,6.0,19.0
292,4.0,20.0,31.0,27.0,7.0,16.0,7.0,5.0,12.0
293,3.0,33.0,25.0,17.0,8.0,19.0,2.0,9.0,7.0
294,3.0,29.0,17.0,24.0,11.0,13.0,3.0,10.0,9.0
295,7.0,15.0,18.0,13.0,14.0,14.0,4.0,5.0,14.0
296,5.0,25.0,18.0,14.0,15.0,7.0,10.0,10.0,10.0
297,4.0,19.0,24.0,27.0,8.0,15.0,10.0,6.0,16.0
298,3.0,27.0,25.0,17.0,12.0,8.0,6.0,3.0,5.0
299,1.0,19.0,13.0,14.0,8.0,14.0,5.0,9.0,6.0
300,7.0,25.0,16.0,24.0,8.0,13.0,5.0,12.0,8.0
301,5.0,33.0,19.0,18.0,9.0,12.0,7.0,14.0,11.0
302,5.0,19.0,12.0,15.0,13.0,13.0,9.0,4.0,10.0
303,6.0,23.0,19.0,17.0,11.0,10.0,2.0,11.0,9.0
304,6.0,27.0,25.0,13.0,13.0,10.0,3.0,6.0,18.0
305,6.0,22.0,24.0,14.0,13.0,14.0,4.0,5.0,12.0
306,2.0,22.0,20.0,14.0,11.0,12.0,9.0,7.0,8.0
307,8.0,25.0,21.0,19.0,6.0,9.0,6.0,6.0,16.0
308,6.0,23.0,30.0,21.0,13.0,13.0,3.0,7.0,17.0
309,5.0,17.0,13.0,14.0,9.0,10.0,4.0,4.0,11.0
310,7.0,19.0,15.0,21.0,15.0,10.0,6.0,8.0,5.0
311,7.0,19.0,15.0,17.0,4.0,10.0,5.0,15.0,15.0
312,10.0,31.0,20.0,11.0,10.0,12.0,6.0,5.0,13.0
313,6.0,21.0,21.0,17.0,8.0,14.0,5.0,12.0,12.0
314,8.0,26.0,21.0,18.0,14.0,14.0,4.0,13.0,10.0
315,4.0,18.0,20.0,19.0,12.0,16.0,7.0,7.0,13.0
316,6.0,38.0,14.0,11.0,11.0,9.0,7.0,8.0,13.0
317,10.0,27.0,16.0,18.0,12.0,18.0,6.0,9.0,16.0
318,4.0,21.0,22.0,21.0,7.0,11.0,8.0,15.0,15.0
319,6.0,20.0,18.0,21.0,6.0,15.0,4.0,5.0,7.0
320,3.0,28.0,18.0,21.0,16.0,12.0,8.0,11.0,18.0
321,4.0,19.0,20.0,17.0,11.0,18.0,3.0,11.0,12.0
322,10.0,19.0,20.0,25.0,10.0,16.0,6.0,9.0,11.0
323,4.0,26.0,21.0,18.0,11.0,18.0,2.0,8.0,11.0
324,6.0,20.0,26.0,22.0,14.0,16.0,3.0,14.0,10.0
325,5.0,14.0,18.0,21.0,15.0,17.0,5.0,9.0,11.0
326,5.0,30.0,17.0,17.0,7.0,13.0,3.0,11.0,9.0
327,6.0,26.0,22.0,24.0,13.0,14.0,4.0,2.0,8.0
328,2.0,22.0,15.0,13.0,13.0,8.0,6.0,14.0,11.0
329,7.0,24.0,20.0,14.0,9.0,13.0,3.0,9.0,12.0
330,7.0,16.0,21.0,17.0,10.0,15.0,3.0,7.0,14.0
331,7.0,23.0,17.0,15.0,16.0,14.0,5.0,12.0,14.0
332,8.0,19.0,18.0,17.0,8.0,13.0,6.0,13.0,10.0
333,5.0,17.0,15.0,23.0,9.0,11.0,8.0,7.0,15.0
334,6.0,30.0,23.0,22.0,8.0,18.0,2.0,6.0,20.0
335,8.0,16.0,20.0,19.0,12.0,21.0,5.0,8.0,6.0
336,4.0,21.0,22.0,16.0,11.0,9.0,8.0,15.0,11.0
337,9.0,19.0,25.0,15.0,10.0,16.0,6.0,9.0,13.0
338,8.0,18.0,14.0,15.0,10.0,18.0,2.0,14.0,10.0
339,6.0,27.0,18.0,21.0,8.0,9.0,4.0,11.0,9.0
340,4.0,24.0,12.0,22.0,11.0,13.0,6.0,5.0,11.0
341,6.0,22.0,16.0,17.0,13.0,18.0,5.0,10.0,10.0
342,5.0,28.0,28.0,17.0,10.0,16.0,3.0,8.0,9.0
343,5.0,23.0,15.0,12.0,11.0,14.0,4.0,8.0,12.0
344,7.0,14.0,20.0,22.0,13.0,15.0,2.0,9.0,8.0
345,4.0,17.0,30.0,18.0,11.0,17.0,5.0,10.0,10.0
346,13.0,22.0,21.0,17.0,22.0,15.0,9.0,7.0,13.0
347,6.0,26.0,24.0,20.0,13.0,12.0,6.0,6.0,15.0
348,7.0,17.0,29.0,32.0,16.0,14.0,4.0,6.0,20.0
349,6.0,27.0,16.0,18.0,9.0,14.0,9.0,6.0,11.0
350,8.0,24.0,31.0,15.0,14.0,17.0,5.0,3.0,9.0
351,11.0,23.0,16.0,20.0,16.0,19.0,3.0,12.0,7.0
352,9.0,24.0,22.0,16.0,14.0,16.0,6.0,2.0,9.0
353,3.0,24.0,24.0,14.0,9.0,18.0,3.0,8.0,16.0
354,8.0,19.0,19.0,18.0,17.0,12.0,2.0,7.0,9.0
355,5.0,21.0,19.0,25.0,12.0,8.0,3.0,7.0,9.0
356,4.0,25.0,18.0,18.0,12.0,12.0,5.0,2.0,20.0
