,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
12,1170.0005,752.1701,950.9492,1837.3933,1284.1409,302.9543,6427.369,2588.191,18535.428599999996,1758.0312,858.4507,605.7784
13,1166.2014,745.4935,947.0782,1831.6008,1286.9751,321.2671,6439.3984,2609.3508,18534.9811,1727.1904,851.295,609.1304
14,1166.122,738.1189,961.7972,1829.7908,1286.5514,294.4864,6454.872,2615.235,18557.8991,1762.6182,853.8571,594.4501
15,1182.8302,762.1086,1010.6899,1811.6615,1300.7754,303.3321,6474.244,2634.565,18699.0133,1761.7935,868.7424,588.2707
16,1179.4409,751.7553,974.5575,1820.1598,1303.1046,329.8114,6449.377,2628.0635,18677.010500000004,1780.033,873.1828,587.5247
17,1182.6934,759.8002,1004.2781,1840.0479,1301.5157,311.6175,6471.159,2628.2065,18761.747600000002,1813.95,864.1249,584.3544
18,1185.9348,766.4261,996.9493,1825.1243,1308.3411,305.7577,6487.218,2647.1843,18781.2745,1799.3997,876.2543,582.6849
19,1195.1426,753.9504,1031.8763,1814.9099,1311.2946,316.8951,6497.2812,2650.687,18850.794099999996,1810.721,879.9903,588.0457
20,1188.9329,759.4845,1032.7563,1817.4089,1318.1803,307.5204,6520.964,2668.255,18910.697799999998,1830.5999,876.5309,590.0647
21,1193.9487,764.4738,966.4861,1835.449,1329.9216,321.2131,6520.0107,2686.4573,18953.4339,1860.5874,874.3849,600.5013
22,1182.1493,766.0181,1024.5386,1836.1188,1330.316,308.0398,6560.395,2695.8188,19031.0308,1849.4828,884.8076,593.346
23,1188.8392,770.9753,1033.6252,1824.7183,1334.9086,314.2323,6545.1406,2708.732,19004.8744,1794.1313,895.6005,593.9711
24,1188.7788,779.3808,998.3887,1828.644,1327.4658,318.237,6578.753,2713.01,19048.7257,1826.5471,900.2794,589.2411
25,1189.5033,784.2556,1017.7591,1837.5973,1353.6768,319.4829,6561.5073,2721.5833,19121.478700000003,1836.8519,902.3933,596.8679
26,1191.4869,781.7231,1066.2009,1819.8508,1338.0776,313.4692,6549.388,2750.64,19149.968100000002,1846.146,908.85,584.1356
27,1201.1355,777.6548,1058.2017,1852.1045,1353.3483,331.899,6564.1016,2763.5928,19232.886000000002,1837.0361,901.2139,592.5978
28,1201.8064,790.3782,1052.4463,1833.3896,1337.8732,345.8626,6595.917,2772.1143,19258.889099999997,1839.3065,912.2236,577.5714
29,1201.7324,779.7499,1060.1963,1847.5308,1349.8394,323.3705,6599.9424,2787.628,19304.9664,1855.1294,908.1981,591.6492
30,1205.6016,776.844,1051.2024,1837.7524,1348.0931,328.3056,6579.83,2797.096,19263.5799,1852.4683,892.4061,593.9804
31,1209.7665,789.5257,1068.5183,1852.9951,1340.1333,321.8478,6610.1313,2808.8354,19359.457799999996,1864.185,898.7715,594.7479
32,1216.1564,784.5314,1071.3135,1857.6555,1348.4237,331.5627,6623.6016,2811.4258,19367.079700000002,1818.215,912.624,591.5701
33,1224.3396,798.6541,1089.0466,1851.6492,1357.6163,326.2361,6632.124,2828.8706,19407.307599999996,1803.7465,895.4772,599.5474
34,1215.9575,791.5866,1097.388,1852.1509,1375.6232,337.1545,6666.3154,2825.5376,19521.462100000004,1858.167,899.6997,601.8817
35,1211.7958,796.2446,1113.491,1847.7031,1367.8756,334.0863,6631.155,2839.5576,19529.8134,1869.3052,910.0314,608.5678
36,1211.1688,799.0113,1114.1661,1847.3746,1369.4927,348.6743,6661.748,2853.9712,19597.5985,1881.8832,904.7265,605.3818
37,1219.9554,812.6102,1111.248,1832.666,1368.8545,340.6037,6683.7363,2869.569,19644.008599999997,1898.5889,909.124,597.0526
38,1212.1868,814.7629,1133.9612,1848.3652,1388.8798,352.3994,6695.135,2895.0146,19744.2857,1881.7085,915.0593,606.813
39,1206.5647,805.9348,1144.8895,1839.359,1394.2821,354.0795,6724.8228,2896.7207,19788.2778,1907.9243,913.9282,599.7722
40,1203.1917,804.1245,1157.377,1866.3938,1393.6611,353.6827,6707.9556,2907.3374,19819.3712,1908.406,916.352,600.8894
41,1207.848,809.2783,1185.0122,1847.5728,1404.086,348.9125,6723.6875,2941.3474,19904.843200000003,1900.3925,923.8715,612.8345
42,1205.0945,811.2553,1161.506,1870.3694,1415.4152,352.5217,6750.359,2959.686,19920.693,1855.4211,935.923,603.1418
43,1204.6451,820.5233,1190.0178,1845.6492,1412.7504,354.8565,6735.8164,2947.0312,19907.233499999995,1867.696,923.2268,605.0208
44,1201.2549,821.7339,1196.3674,1833.0776,1402.8248,349.0011,6715.7446,2969.308,19948.888,1928.8671,923.3556,607.353
45,1207.6392,830.4541,1198.3484,1831.2505,1415.9474,353.6054,6765.6045,2979.9143,20044.257099999995,1914.9694,927.3902,619.1337
46,1201.6902,836.518,1207.1954,1831.1814,1423.1202,366.7973,6745.288,2988.539,20045.928200000002,1918.5208,927.4045,599.6734
47,1205.9556,840.0323,1210.7295,1826.1377,1426.5723,346.6253,6770.844,3007.2576,20101.9315,1927.8506,934.2109,605.7157
48,1196.1565,845.4396,1201.3932,1806.2333,1438.3573,361.522,6802.21,3008.5806,20137.7292,1938.0209,933.7964,606.0194
49,1207.7821,846.1,1233.1431,1822.2849,1445.6608,366.0523,6810.225,3044.477,20253.9794,1925.5026,940.6763,612.0753
50,1196.4429,847.3077,1193.7089,1830.5121,1446.4562,373.1264,6817.0547,3044.2742,20253.6619,1954.3801,938.7628,611.6359
51,1194.6902,844.2609,1219.1168,1820.1423,1457.8407,362.7887,6833.3003,3065.9739,20270.8641,1923.906,939.3809,609.4634
52,1202.104,853.1256,1192.3785,1801.3053,1454.6289,375.8872,6811.8896,3080.5952,20263.061799999996,1949.9294,935.4093,605.8088
53,1203.0098,841.0469,1203.3998,1823.5889,1468.8647,381.2482,6848.9824,3089.912,20305.226499999997,1895.3065,945.14,604.7273
54,1203.0098,841.0469,1203.3998,1823.5889,1468.8647,381.2482,6848.9824,3089.912,20305.226499999997,1895.3065,945.14,604.7273
55,1200.9104,850.1975,1218.5825,1817.5889,1502.5542,377.6985,6887.496,3134.5007,20471.3449,1923.2494,918.1823,640.3845
56,1203.614,843.1993,1219.8617,1812.0331,1512.7123,368.2828,6901.678,3128.4575,20458.569600000003,1912.5786,949.6805,606.4718
57,1197.0104,849.4419,1248.601,1790.5352,1526.0687,377.8933,6875.5386,3122.184,20465.754,1938.0692,933.4878,606.9239
58,1194.8801,858.9134,1227.6672,1797.23,1532.0912,374.3153,6918.336,3129.042,20495.101,1927.6383,927.7995,607.188
59,1197.8425,867.4282,1268.124,1811.6278,1541.9591,379.193,6909.8774,3150.6235,20603.906999999996,1926.1532,948.0695,603.0088
60,1193.8982,863.1546,1273.387,1827.1158,1546.0508,388.2782,6937.708,3154.1396,20681.171299999998,1948.1351,944.6178,604.6862
61,1191.9524,883.8754,1268.5509,1803.9355,1562.6632,383.6226,6926.448,3163.276,20694.4945,1955.7583,950.4133,603.9989
62,1193.6154,884.5447,1281.0898,1809.0581,1563.2239,384.532,6940.42,3184.5557,20769.2401,1964.9388,961.2475,602.0142
63,1189.3263,872.6672,1325.004,1811.0865,1576.0049,385.3479,6958.814,3193.0356,20772.650200000004,1919.4268,939.9541,601.9829
64,1190.1807,890.2062,1313.5217,1825.9324,1582.9221,392.4807,6975.838,3198.7212,20858.925,1941.1053,947.4124,600.6043
65,1189.9158,888.2872,1335.2007,1818.2056,1583.9419,380.2665,6945.7173,3200.0757,20846.888700000003,1946.2085,957.2592,601.8103
66,1194.9971,909.8479,1326.99,1800.7896,1602.3566,380.3049,6981.365,3199.3013,20892.7593,1941.0365,966.2601,589.5103
67,1195.8872,899.6458,1320.9381,1810.4506,1598.6711,385.6995,7034.7363,3225.3584,20976.810599999997,1950.1702,966.8792,588.3742
68,1191.5758,887.4269,1364.4043,1819.4487,1617.5623,401.3438,7008.978,3223.8894,21031.390700000004,1947.4912,965.9329,603.3374
69,1189.0305,893.7443,1344.9639,1816.142,1632.5333,403.6823,7031.576,3226.2485,21040.0878,1927.7697,982.9912,591.4061
70,1199.1481,893.3761,1369.7397,1816.7734,1633.5624,395.7326,7010.241,3237.496,21063.875099999997,1943.6079,990.1476,574.0503
71,1189.2268,907.9423,1388.9717,1820.484,1631.5629,396.1143,7067.2305,3253.204,21196.3733,1948.2518,989.4338,603.9512
72,1189.545,913.4769,1384.173,1820.7092,1635.2969,387.3012,7072.3076,3284.6348,21183.1777,1915.1816,991.2714,589.2801
73,1189.7256,924.4814,1352.68,1834.6401,1634.6646,412.2204,7065.457,3257.2637,21152.560299999997,1911.5735,975.916,593.938
74,1194.2854,908.0653,1341.4641,1822.3855,1647.1813,407.2371,7074.45,3277.5654,21138.9496,1890.2451,985.4586,590.6118
75,1186.7673,885.5294,1360.1799,1822.821,1645.3687,414.2915,7078.039,3288.5784,21177.795599999998,1922.0317,977.5779,596.6108
76,1183.866,894.7174,1372.5459,1839.4403,1647.9695,413.729,7080.458,3292.9763,21229.686299999998,1927.3657,978.876,597.7422
77,1175.5496,880.5206,1371.8789,1815.125,1641.0801,401.5373,7089.676,3307.4731,21201.542100000002,1914.9899,990.3519,613.3597
78,1182.2776,877.2228,1374.718,1839.3135,1643.5154,391.5983,7075.3584,3321.1226,21231.7322,1929.3938,985.9546,611.2572
79,1181.197,882.428,1401.889,1839.96,1643.1097,408.9049,7114.051,3315.87,21332.1302,1948.4736,986.196,610.051
80,1182.4868,878.5514,1375.4662,1860.8617,1651.9175,413.7809,7082.5166,3304.7627,21268.6914,1934.6747,975.6508,608.0221
81,1180.207,889.0443,1383.443,1836.8964,1651.9921,416.5263,7097.628,3284.0908,21274.3815,1939.4918,1000.1826,594.8792
82,1180.1604,887.0147,1372.7362,1842.112,1643.3384,416.1915,7037.59,3294.6611,21222.6104,1947.2916,998.7932,602.7213
83,1171.4183,874.0789,1358.158,1853.4741,1650.4645,405.2128,7082.257,3298.474,21233.339500000002,1942.1953,990.1415,607.4651
84,1160.3059,893.114,1346.7137,1863.6631,1642.009,402.382,7051.9844,3326.768,21199.4879,1910.717,994.7013,607.1295
85,1176.2263,891.8518,1384.2898,1861.1284,1654.9507,400.4602,7039.872,3312.5132,21205.417400000002,1898.3325,989.7402,596.0523
86,1164.5535,868.0438,1392.2107,1863.9971,1663.2163,391.0759,7041.333,3307.7092,21182.1894,1880.2048,1002.5654,607.2797
87,1171.248,870.603,1369.433,1858.5476,1657.282,384.4901,7052.593,3305.8562,21186.6538,1909.9893,996.3096,610.302
88,1171.6042,878.1354,1364.9955,1855.322,1660.8376,401.3171,7036.461,3290.1035,21161.3169,1913.801,994.2086,594.531
89,1163.113,871.2314,1347.9663,1856.1598,1647.6421,398.3198,7022.329,3278.9429,21121.271599999996,1937.0745,1001.3198,597.173
90,1172.1663,888.6365,1337.981,1838.4072,1657.3942,397.0395,7028.669,3260.811,21096.259800000003,1920.4951,998.7407,595.9193
91,1172.7139,867.4375,1400.2488,1850.4819,1667.6367,401.7637,6990.205,3280.5835,21166.9986,1922.0613,1006.4052,607.4611
92,1172.4929,874.9908,1378.6765,1833.6349,1664.754,395.3666,6961.0566,3238.9067,21039.2546,1915.0718,1000.4796,603.8242
93,1167.2013,867.4637,1355.5265,1844.7546,1660.1111,398.0827,6954.3447,3243.0881,21025.3921,1926.5349,1002.4938,605.7907
94,1151.6046,876.4343,1367.9993,1821.6613,1655.2877,386.6196,6848.4517,3207.931,20790.9545,1863.0105,994.2185,617.736
95,1148.2686,847.0155,1362.7498,1814.5837,1654.077,398.4434,6820.5713,3190.6824,20749.1297,1901.7451,1008.0504,602.9425
96,1155.0172,868.8817,1383.8662,1821.3732,1657.5001,379.7343,6791.9893,3191.1367,20734.565300000002,1887.9934,992.2266,604.8466
97,1146.7133,838.9857,1359.437,1804.2754,1648.5771,377.79,6784.126,3171.7979,20631.5151,1890.73,1002.1242,606.9585
98,1153.1455,848.1649,1391.8627,1815.4387,1647.2762,376.6244,6811.9355,3143.4746,20677.8547,1876.513,995.0634,618.3558
99,1166.8904,848.855,1395.645,1815.3827,1645.7471,379.9968,6781.544,3144.2139,20659.794900000008,1875.4138,1008.6578,597.4484
100,1178.7397,846.6216,1384.8768,1797.0454,1639.6096,375.2938,6753.0645,3128.46,20561.2043,1868.5925,998.2639,590.6365
101,1165.895,846.6285,1358.4758,1807.9144,1628.5571,392.6246,6727.144,3111.1245,20507.030799999997,1869.2981,990.7295,608.6393
102,1164.3062,843.1427,1375.6118,1801.4231,1630.8617,386.9656,6674.5586,3096.0405,20449.067499999997,1877.375,994.5646,604.2177
103,1172.7983,827.4011,1356.2169,1807.4939,1606.3976,380.431,6694.6025,3102.0784,20421.2387,1887.4204,988.6829,597.7157
104,1163.3271,822.5915,1351.5024,1821.9619,1621.4783,389.8515,6644.1636,3087.2896,20311.932399999998,1828.324,975.1278,606.3147
105,1158.4896,818.3431,1344.8662,1783.418,1617.0461,389.3317,6644.953,3072.8687,20288.458300000002,1877.7273,975.8201,605.5945
106,1155.0212,841.8884,1323.7214,1797.3588,1620.3196,379.9891,6582.1973,3066.8984,20202.175600000002,1856.7979,981.4426,596.5409
107,1160.0059,825.5331,1340.689,1802.5178,1613.3037,370.5268,6570.374,3044.8008,20169.335300000002,1853.8386,987.2593,600.4863
108,1151.6892,835.4234,1321.2437,1802.9688,1610.3663,382.3028,6532.9736,3017.9324,20058.6622,1820.7295,984.9722,598.0603
109,1148.0631,812.7543,1342.0066,1785.0659,1601.6338,382.1624,6537.548,3024.8225,20085.2649,1880.7222,969.1779,601.3082
110,1156.0808,818.5304,1324.2175,1801.2656,1606.309,379.8875,6527.5117,3019.1655,20068.108599999996,1867.5383,973.179,594.4233
111,1155.5814,825.7338,1326.951,1794.8069,1607.6415,377.8206,6516.1885,3015.2349,20058.025400000002,1855.5842,980.6847,601.7979
112,1154.1549,819.0327,1335.9751,1784.5801,1603.1342,366.3416,6489.07,3006.458,19999.893799999998,1865.0955,971.5511,604.5006
113,1151.467,805.2993,1341.2457,1785.8705,1612.093,379.5669,6467.191,3006.898,19998.0893,1863.2781,985.7645,599.4153
114,1156.336,828.8668,1318.0443,1774.6387,1606.14,372.2656,6477.932,2993.5652,19931.3763,1820.4758,977.4517,605.6602
115,1157.3932,811.1176,1311.6873,1796.0554,1603.4485,377.5882,6402.83,2986.0574,19830.525299999998,1806.219,976.87,601.2587
116,1154.6714,815.769,1316.9956,1764.8207,1607.7876,375.0599,6431.8203,2986.4143,19859.244100000004,1835.1333,969.0932,601.6788
117,1158.6877,804.8391,1321.1094,1781.3068,1598.3925,380.2996,6394.37,2963.9365,19817.550900000002,1838.9937,971.7205,603.8951
118,1146.01,801.0329,1302.7649,1769.7177,1590.3077,377.1291,6395.8755,2958.7666,19765.928700000004,1843.9204,957.197,623.2069
119,1146.3226,819.4025,1294.4489,1762.4912,1591.4246,376.2642,6390.0757,2965.7837,19766.2067,1839.7747,992.6474,587.5712
120,1144.3354,805.4108,1339.8901,1761.0376,1597.8188,370.0456,6383.132,2945.313,19748.719,1834.1445,982.3879,585.2033
121,1144.3727,829.056,1291.6654,1762.9331,1589.1554,362.7919,6364.017,2928.142,19680.8855,1831.5854,978.5678,598.5988
122,1147.2317,810.2991,1371.6321,1751.4556,1590.5627,355.8135,6358.594,2924.7427,19714.8696,1825.4006,981.048,598.0896
123,1144.3928,807.1354,1313.1527,1767.84,1591.2484,375.1068,6305.3257,2929.312,19661.6567,1844.8434,979.5424,603.7571
124,1151.5958,814.0318,1318.5413,1754.8369,1584.4414,371.639,6330.8105,2928.155,19626.069299999996,1791.6038,978.1495,602.2643
125,1154.3011,809.9333,1324.9869,1780.4878,1608.3298,362.9982,6327.377,2945.761,19689.810499999996,1804.4761,979.7667,591.3926
126,1154.0635,807.8317,1286.8228,1769.3536,1596.7222,376.4191,6333.177,2946.0596,19652.5735,1803.8733,986.5222,591.7285
127,1153.6174,810.4047,1302.5388,1776.4138,1605.6102,370.8781,6334.836,2931.8445,19694.7267,1824.6975,975.3756,608.5101
128,1158.802,802.9867,1260.7775,1796.9688,1603.8599,380.901,6335.019,2929.015,19673.796,1820.9866,978.7589,605.7206
129,1164.1897,793.622,1309.3639,1769.5131,1594.1901,366.363,6327.2354,2939.8953,19682.5788,1822.6118,984.3364,611.2581
130,1164.9658,801.2846,1301.2976,1785.4417,1586.463,377.0058,6282.1875,2909.6572,19621.4503,1838.0374,968.3852,606.7245
131,1162.4661,809.1234,1302.7435,1788.4312,1565.5627,370.2149,6289.9307,2907.0493,19602.8601,1830.0063,962.9727,614.3593
132,1165.5995,805.1895,1269.2344,1794.2566,1576.5938,368.1979,6276.425,2882.7617,19557.7572,1835.1333,973.6223,610.7432
133,1163.1359,811.2328,1267.2794,1787.7275,1577.3218,361.5324,6269.5723,2878.9067,19522.033700000004,1843.2247,955.2159,606.8843
134,1163.3821,793.5161,1276.6768,1778.4775,1564.3125,368.3909,6247.2617,2862.2563,19464.0138,1844.2792,952.7244,612.7363
135,1156.9626,797.9567,1259.5812,1786.0203,1569.4182,371.9084,6236.3784,2847.706,19360.231499999998,1788.4723,937.9558,607.8716
136,1157.0781,800.522,1287.5933,1794.8394,1569.87,356.4067,6240.2236,2843.6748,19394.376700000004,1794.2694,942.629,607.2704
137,1153.431,794.2007,1259.5122,1763.6304,1548.45,367.9877,6206.498,2834.8218,19274.7122,1799.154,942.8771,604.1493
138,1147.7773,776.5289,1249.2104,1782.5667,1545.5374,362.909,6189.4443,2835.5093,19228.555099999998,1810.3313,938.4742,590.2663
139,1143.5311,773.2988,1248.4371,1761.5096,1545.235,355.3949,6155.862,2821.5798,19121.545700000002,1790.5599,937.4994,588.6381
140,1139.6814,777.9663,1253.5659,1797.8201,1524.7177,351.7175,6164.03,2789.3743,19093.4871,1772.377,931.5036,590.7333
141,1134.3246,771.1569,1224.9504,1772.4882,1523.6373,350.4755,6138.476,2786.1113,18977.806200000003,1773.912,914.1165,588.1575
142,1124.9751,769.6452,1224.8191,1766.5714,1512.3512,353.2848,6115.5117,2759.1187,18908.0633,1770.3096,912.0579,599.4186
143,1123.525,774.5975,1196.7367,1743.2156,1513.4072,350.0825,6060.642,2737.3857,18762.803699999997,1761.1892,898.2983,603.724
144,1125.0339,767.6445,1217.8267,1735.7699,1490.4635,341.2268,6056.564,2732.0396,18728.9581,1766.9227,904.991,590.4755
145,1119.0298,765.5944,1213.9923,1740.025,1486.2797,342.8221,6066.5273,2724.357,18656.4528,1720.962,894.9253,581.9379
146,1104.6667,765.0803,1183.6001,1721.5004,1491.3376,337.6983,6010.0073,2705.264,18533.6641,1726.6764,889.0997,598.7333
147,1106.19,762.965,1207.4604,1722.2654,1483.2191,335.6163,6022.384,2689.0503,18518.3836,1708.7344,887.3301,593.1686
148,1102.597,756.2275,1172.0405,1721.5659,1473.6509,350.6077,5993.132,2679.893,18447.4016,1725.7212,883.0933,588.8726
149,1095.063,762.3403,1153.229,1709.7671,1485.2928,328.9811,5973.4004,2664.4429,18351.078500000003,1719.6843,889.6349,569.2427
150,1088.6652,746.3438,1167.9497,1695.9966,1477.8336,317.5223,5965.6357,2648.8264,18261.5002,1694.9556,883.3436,574.4277
151,1093.8853,742.583,1149.7463,1707.3826,1461.9797,323.7055,5944.83,2636.4763,18222.5729,1704.9856,875.1481,581.8505
152,1083.1521,736.518,1146.2983,1682.6787,1463.001,329.9407,5933.548,2603.5833,18118.8371,1691.5067,875.9642,572.6461
153,1076.7675,709.9073,1147.6326,1688.866,1441.5646,324.1989,5920.889,2583.0627,18010.420899999997,1681.8584,856.4156,579.2583
154,1064.6254,734.0715,1140.8782,1674.7495,1439.9326,322.6867,5848.1436,2581.3088,17866.926900000002,1634.7994,845.6113,580.1199
155,1060.9913,728.384,1130.6555,1664.5865,1449.1241,312.3243,5840.0864,2549.7075,17773.7152,1607.7153,848.0067,582.1336
156,1057.6431,729.3669,1111.2208,1672.6621,1428.6571,319.4368,5826.413,2527.2874,17724.800799999997,1638.4268,830.6994,582.9874
157,1053.2654,703.3305,1111.1212,1671.0768,1428.8242,315.6459,5777.6406,2513.986,17637.1385,1648.0375,829.2528,584.9576
158,1054.5698,726.4966,1071.706,1648.1829,1406.0354,310.455,5776.1616,2500.8281,17552.4707,1650.9893,827.3639,579.6821
159,1047.2905,730.4102,1115.9297,1644.1167,1408.4796,308.6102,5770.747,2461.4358,17467.472599999997,1589.458,822.8944,568.1005
160,1045.5566,697.0413,1089.8676,1655.4158,1394.9442,309.8243,5728.656,2462.3945,17393.3494,1611.3861,822.4099,575.8531
161,1031.3271,695.0602,1066.1044,1634.5851,1392.9647,313.497,5690.485,2423.6924,17240.3748,1601.5607,812.5668,578.5314
162,1022.9469,688.226,1081.5122,1625.7593,1381.8007,300.0691,5711.6777,2416.37,17233.7575,1621.1052,802.9496,581.3408
163,1020.955,674.5079,1064.2212,1653.3413,1372.7295,291.2879,5636.3457,2384.4822,17043.282499999998,1565.507,801.2298,578.675
164,1017.8949,673.6662,1030.1471,1594.8793,1357.5253,296.1887,5605.246,2364.1426,16879.1925,1578.9946,794.7549,565.7529
165,1015.9252,674.4141,1025.0992,1619.6553,1342.3293,299.4812,5563.316,2344.9421,16822.2409,1573.336,798.5748,565.1677
166,1013.3973,669.8808,1025.3347,1611.0186,1346.5859,303.2067,5547.415,2329.8596,16778.6198,1567.2037,800.9395,563.778
167,1008.8954,691.3543,1036.8917,1607.1538,1340.623,274.8228,5540.7705,2325.4531,16757.4638,1561.7675,796.4742,573.2575
168,1004.196,674.8973,1017.1996,1582.8162,1327.5128,272.9351,5527.046,2301.2856,16629.9154,1570.3031,779.4047,572.319
169,1002.2656,665.1544,1000.1896,1578.8167,1323.7017,278.6933,5470.1235,2297.9214,16519.8462,1552.3484,789.9075,560.7241
170,1000.9197,663.7281,1009.4109,1595.3888,1312.9585,273.8967,5483.6963,2288.7236,16528.734999999997,1551.852,785.5263,562.6341
171,989.793,651.623,1016.7288,1563.6613,1314.9275,269.3787,5441.8013,2270.584,16431.5018,1564.2422,780.7744,567.9876
172,986.2352,646.9976,1022.9686,1578.172,1304.9012,261.8049,5429.6064,2252.4163,16365.17,1537.2096,778.548,566.3102
173,985.4719,648.7615,1001.434,1564.1576,1314.5029,264.4687,5403.349,2239.6963,16252.498800000001,1493.7249,779.3894,557.5426
174,984.17,639.7351,1012.6267,1561.2191,1302.9707,260.1948,5410.567,2255.6836,16295.124600000001,1539.0631,773.3939,555.5006
175,978.6431,642.8176,994.3769,1595.3413,1302.9004,255.5783,5394.48,2237.8567,16255.5052,1524.862,779.1638,549.4851
176,970.9562,639.1419,986.5614,1572.0021,1287.5842,264.6776,5359.9365,2210.4937,16153.6602,1528.8469,768.6279,564.8318
177,967.3289,639.5042,1007.5341,1564.3577,1289.9695,256.6141,5338.258,2194.0305,16110.143399999999,1530.3331,764.3814,557.8319
178,963.87,642.0547,982.0806,1556.3232,1287.947,258.6136,5304.1704,2189.6729,16029.710700000001,1517.6448,769.2952,558.0383
179,961.2159,627.5903,966.9412,1548.1451,1284.5052,251.6947,5302.854,2165.0793,15955.183500000001,1517.5281,763.0724,566.5573
180,959.7465,628.5177,970.2396,1558.5096,1279.1863,261.9552,5275.174,2160.63,15936.035999999998,1532.6282,754.747,554.7019
181,958.3943,633.6855,960.5216,1533.688,1273.3142,269.7311,5260.7114,2144.3218,15862.022200000001,1517.6602,751.7431,558.251
182,955.9038,618.5303,960.0427,1543.0973,1271.8555,258.9482,5236.335,2145.3408,15766.096,1469.8529,750.6806,555.5089
183,955.5761,610.3513,973.1878,1536.6063,1268.0186,254.3239,5231.0024,2136.938,15731.901000000002,1470.4108,745.5659,549.9199
184,947.0022,613.2167,930.2883,1527.2344,1281.9211,259.7306,5228.9805,2118.0713,15703.008499999998,1495.359,741.4227,559.7817
185,950.9605,616.2583,918.3212,1523.1936,1254.7019,259.4762,5202.6865,2108.2207,15614.5145,1471.244,750.749,558.7026
186,950.3527,613.2967,941.9229,1525.5178,1261.0212,243.6317,5180.9204,2104.2036,15611.0646,1484.6566,751.6274,553.9136
187,938.9567,607.3164,922.7717,1528.4727,1268.1133,244.6783,5155.2563,2093.1372,15524.8601,1439.9225,777.3162,548.9188
188,950.1658,604.0606,950.5182,1525.1946,1251.9393,250.0628,5151.991,2081.259,15539.4426,1491.136,746.3547,536.7606
189,948.105,597.1165,926.2423,1516.8661,1247.1543,247.953,5140.308,2088.1858,15476.129799999999,1487.2496,737.3769,539.5723
190,935.8436,613.1613,913.7842,1514.4299,1240.2341,248.4091,5088.8965,2078.6914,15390.806400000001,1483.6864,744.4586,529.2113
191,934.5315,589.2302,905.523,1514.9832,1234.7965,247.023,5091.659,2080.2156,15338.197699999999,1467.5378,733.8694,538.8285
192,936.7883,599.8878,940.9627,1512.3961,1229.4113,240.1656,5075.982,2047.7208,15328.4761,1481.4225,727.6008,536.1382
193,932.2564,593.1957,918.2019,1499.8213,1228.49,238.9989,5045.7207,2051.9058,15219.945,1425.2933,733.3971,552.6639
194,928.6766,588.3928,919.6555,1484.1589,1230.3235,243.935,5046.1455,2049.2856,15226.7343,1455.9719,738.8593,541.3297
195,922.0287,584.3549,919.8547,1505.2548,1233.2866,245.0598,5027.0127,2053.9634,15221.731400000002,1454.6619,724.7787,551.4752
196,939.296,586.2308,920.4342,1489.6301,1232.6068,239.6911,5023.324,2044.1572,15203.544199999998,1451.4193,724.8866,551.8681
197,928.9598,592.2059,909.3919,1489.5284,1226.053,241.056,4984.784,2035.7645,15149.871399999998,1472.6882,727.7098,541.7299
