,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
11,1434.3868,1645.6592,1064.382,1065.0217,17398.036699999997,1122.6658,690.5004,2115.5403,390.3779,5299.6426,623.5009,1946.3591
12,1431.1945,1589.8737,1075.5212,1067.9733,17398.4111,1122.4292,686.019,2133.3071,399.3286,5320.0063,622.8649,1949.8933
13,1430.2435,1606.9358,1057.2736,1060.8616,17410.8332,1121.1658,696.0939,2135.2852,390.9557,5336.2607,628.3626,1947.3948
14,1430.1384,1610.9216,1070.7432,1072.202,17421.4924,1126.0337,689.7852,2134.989,400.0975,5355.43,631.621,1899.5308
15,1431.0602,1626.3569,1059.8748,1051.2383,17397.2866,1122.6174,689.7005,2127.2798,400.8494,5370.295,631.883,1886.1313
16,1437.1787,1581.448,1076.6986,1055.2552,17425.891299999996,1125.0785,687.738,2133.0554,394.2503,5369.575,630.7772,1934.8364
17,1431.3717,1584.0808,1062.6255,1057.0985,17449.514600000002,1129.5573,689.3696,2136.3032,393.7441,5407.8047,639.8629,1917.6963
18,1426.5901,1591.6672,1087.8508,1050.8661,17494.7847,1127.2484,689.9372,2139.7188,392.2716,5431.4517,649.1049,1908.0779
19,1422.6924,1593.6897,1049.7242,1055.191,17460.5451,1121.5244,678.8557,2128.683,410.2491,5438.7896,637.5386,1923.6074
20,1421.0101,1573.4438,1079.7317,1051.4232,17476.9476,1124.6879,686.0638,2139.233,412.3863,5438.087,640.4404,1910.4404
21,1415.6954,1574.4927,1050.3044,1047.4564,17463.6981,1112.7136,688.5422,2151.9377,412.8397,5449.455,633.6001,1926.6609
22,1422.3652,1579.5288,1058.7643,1043.3036,17439.6305,1121.1073,681.5429,2131.6338,396.9006,5448.582,629.0595,1926.8425
23,1423.3634,1610.7501,1047.0906,1034.6123,17494.283400000004,1111.9086,683.3246,2134.4338,399.1175,5477.3535,634.7062,1937.6228
24,1411.3168,1592.6394,1029.0118,1038.7335,17436.571300000003,1107.6317,684.8757,2137.856,395.4606,5474.1445,638.2346,1926.6667
25,1416.3789,1591.5175,1063.9371,1029.5864,17447.683,1110.7239,686.7361,2143.3687,396.9324,5471.1533,637.8138,1899.5349
26,1414.6218,1609.562,1047.2816,1025.8671,17414.5591,1106.8497,685.389,2139.9097,400.9496,5474.4087,639.4633,1870.2566
27,1414.9219,1594.0428,1058.2949,1027.5471,17453.6561,1108.0266,688.6984,2138.064,381.5422,5473.0054,653.8656,1915.6472
28,1411.1614,1579.9065,1045.1238,1027.8608,17426.4983,1115.9972,679.6589,2132.1963,396.6297,5502.349,641.1711,1894.4436
29,1409.2262,1588.2806,1066.354,1018.5191,17438.649400000002,1108.2866,689.1424,2136.0461,392.436,5489.2627,653.1011,1887.9946
30,1407.7681,1585.6318,1059.3899,1026.7705,17446.6401,1110.1409,677.2175,2136.275,399.9971,5520.9707,639.5577,1882.9209
31,1408.9114,1580.582,1030.5118,1013.5282,17377.8267,1102.1212,679.7891,2148.6282,383.2476,5513.779,643.7282,1873.0
32,1405.7417,1555.8673,1046.3552,1021.1295,17373.838200000002,1111.1492,682.3021,2133.065,400.3984,5519.748,632.3833,1865.6985
33,1396.4974,1552.6272,1023.888,1016.558,17364.2152,1104.102,683.9144,2134.2104,409.7483,5507.052,636.7166,1898.9009
34,1399.4263,1569.6497,1025.7462,1024.742,17355.9172,1103.8413,680.4489,2129.7637,394.1157,5488.0967,644.7957,1895.291
35,1402.5569,1530.416,1022.2963,1013.6292,17299.1754,1101.8875,682.6171,2138.3916,392.8488,5496.882,633.9623,1883.6877
36,1391.5754,1580.9266,1048.8628,1016.5788,17350.4675,1101.2594,682.3492,2145.3403,387.3997,5521.79,628.0603,1846.325
37,1395.0684,1616.9375,1020.6918,1001.1734,17350.9489,1110.7616,682.8476,2140.5894,403.28,5495.4043,643.7789,1840.416
38,1391.1337,1599.9739,1059.5768,996.8592,17379.9372,1100.2688,677.936,2136.6792,386.2119,5506.4443,644.3372,1880.5162
39,1391.5049,1591.5194,1026.3674,1005.3302,17327.963200000002,1101.3662,682.5117,2128.998,396.6699,5507.4287,644.6247,1851.6421
40,1385.5062,1585.1045,1023.3507,1010.2366,17282.334899999998,1096.2163,675.4478,2138.355,407.3208,5515.7666,629.2277,1815.8027
41,1384.9999,1572.2233,1013.2002,1004.3117,17325.9801,1105.3026,679.2214,2131.2349,402.3553,5530.4014,642.6288,1860.1006
42,1369.0435,1569.2174,1000.7388,1005.2356,17275.690000000002,1094.6187,681.3934,2124.9468,406.403,5518.2075,648.3299,1857.5554
43,1376.8381,1570.7825,1032.0337,1004.6661,17303.076399999998,1093.0525,677.1749,2124.1055,388.2393,5529.2324,641.8743,1865.0771
44,1368.5503,1552.6809,1015.7455,995.7897,17247.5561,1095.3278,674.7824,2124.0908,403.5853,5501.7876,640.8191,1874.3967
45,1373.0874,1562.8939,986.2387,997.1274,17222.6236,1100.344,670.3491,2112.8157,408.1791,5516.0244,640.0535,1855.5104
46,1366.801,1557.6321,1022.3503,993.6395,17220.091999999997,1093.6735,676.1659,2121.7224,386.1709,5510.544,640.9212,1850.4712
47,1362.2263,1574.3131,1013.8992,983.9129,17155.942300000002,1087.9387,678.1307,2112.0615,404.1272,5505.3286,629.894,1804.1101
48,1364.3148,1574.324,1002.8499,985.0922,17121.079700000002,1079.6951,668.7755,2122.9514,386.4009,5510.095,633.4747,1793.1062
49,1362.4049,1551.8218,998.53,988.5536,17129.0219,1085.05,675.8099,2110.412,392.6126,5507.7656,632.5886,1823.4729
50,1362.6813,1548.519,986.2916,981.036,17095.955299999998,1084.8566,670.695,2107.779,403.6174,5500.1074,638.0566,1812.3154
51,1368.4333,1539.9338,977.3936,977.1589,17056.9541,1073.1475,672.1174,2100.3098,397.4429,5498.0337,634.4407,1818.5425
52,1372.2802,1526.3008,969.0532,971.3139,17023.7171,1076.9152,672.3279,2109.8232,408.6149,5517.542,629.0214,1770.5244
53,1364.752,1569.4583,965.0657,976.2327,17079.9744,1068.4792,675.7726,2110.5269,404.3557,5529.0273,638.5982,1777.7058
54,1362.8756,1545.3347,992.7595,982.6234,17064.6962,1073.4471,668.5743,2093.3938,405.9957,5511.747,637.3418,1790.6033
55,1359.6881,1551.48,983.8694,972.5829,17047.6439,1075.0089,673.6293,2106.649,384.0914,5509.381,627.8308,1803.4331
56,1352.1696,1570.0375,984.8496,971.3076,17048.6195,1066.1699,668.8119,2103.0645,395.0897,5514.335,626.0562,1796.728
57,1350.2148,1556.1371,986.9504,958.8505,17011.63,1072.5449,671.1858,2104.5583,397.8212,5481.881,626.6103,1804.8757
58,1353.489,1561.7279,986.1305,949.9196,16987.3913,1067.3721,673.3846,2089.0908,389.6266,5504.5244,630.3862,1781.7396
59,1355.2277,1551.1921,1004.8225,956.5662,16971.724599999998,1062.6968,672.8592,2094.0676,399.8677,5510.7705,628.0247,1735.6296
60,1345.3171,1563.1743,973.4484,951.724,16889.3118,1065.1418,672.6316,2066.705,394.3416,5466.625,630.9506,1759.2524
61,1342.8713,1553.0482,976.4338,956.8797,16926.0521,1056.3,669.1477,2091.7249,385.7737,5497.2407,626.9475,1769.6846
62,1350.4497,1510.1614,946.4283,958.3066,16861.4416,1058.2864,668.6027,2085.6956,397.4564,5476.606,619.3023,1790.1462
63,1336.7676,1534.0945,970.0537,953.4001,16833.1359,1051.0366,658.1666,2096.0146,384.8006,5463.5425,629.1094,1756.1497
64,1352.1002,1535.6912,994.9642,955.1143,16849.7679,1061.4728,651.6248,2086.9097,382.6596,5438.4404,626.0257,1764.765
65,1348.3839,1556.0498,952.4489,954.2269,16880.386599999998,1057.3682,668.3514,2098.5522,401.3226,5459.4766,636.0055,1748.2006
66,1346.9827,1555.1082,963.7501,948.5746,16885.7153,1056.9149,663.2655,2090.2788,392.8872,5485.855,615.3853,1766.713
67,1349.5525,1546.5126,1011.8236,946.6506,16907.925000000003,1057.1384,662.1287,2098.1914,371.3127,5467.92,626.0422,1770.6523
68,1354.137,1539.3782,974.2424,949.0269,16865.5836,1049.9121,666.1834,2093.9475,384.425,5463.084,620.8959,1770.3512
69,1351.4634,1533.2266,973.6574,950.2961,16864.425,1055.0476,665.6112,2086.3164,390.9133,5463.733,620.4622,1773.6978
70,1359.4834,1553.5669,987.5802,950.1436,16837.493400000003,1057.8108,662.7046,2108.2944,382.4949,5449.415,617.2398,1708.7598
71,1360.1638,1532.4688,979.9734,947.6462,16828.665899999996,1054.6086,665.6345,2096.4302,383.89,5458.9165,615.8112,1733.1227
72,1363.5181,1538.5833,957.8943,941.6658,16835.7657,1054.5302,666.2111,2093.2437,377.4582,5465.624,622.1359,1754.9011
73,1362.2166,1549.6373,984.95,968.0502,16927.4025,1052.0647,660.2045,2106.019,390.1586,5471.32,622.3318,1760.4498
74,1381.225,1528.9359,989.6644,957.4438,16953.2335,1054.2476,669.0563,2103.1987,387.5421,5483.0728,622.0986,1776.7483
75,1375.0896,1522.9021,1010.1145,965.3099,16927.928200000002,1063.283,661.4243,2110.066,384.1633,5466.619,635.9421,1733.0144
76,1381.7926,1529.755,1007.0692,967.2347,16984.2009,1056.167,669.5293,2120.9885,380.9097,5466.9453,629.0091,1774.8005
77,1395.5881,1537.5015,998.5019,957.6952,16986.0429,1060.2383,665.5504,2125.6553,392.2965,5458.0044,630.4923,1764.519
78,1397.6934,1545.3066,1000.238,966.6691,17040.0086,1055.9515,667.3784,2133.9526,392.5405,5474.987,624.6968,1780.5947
79,1406.7458,1552.5063,994.4358,957.7962,17077.5811,1054.8688,668.3071,2141.451,390.0902,5480.2764,636.1433,1794.9602
80,1408.811,1573.6001,1016.3715,967.1525,17018.8639,1055.5485,667.2174,2138.8315,377.4013,5454.616,624.3627,1734.9514
81,1416.7555,1526.1716,1024.614,969.4125,17011.5595,1060.8381,664.083,2145.5415,380.6469,5458.4253,627.9381,1737.133
82,1426.9232,1555.8823,1035.2662,964.6808,17121.3361,1066.7753,672.4172,2153.6562,386.4561,5467.5503,626.29,1765.4385
83,1424.242,1571.7021,1039.1667,978.0522,17174.301799999997,1068.5093,666.5209,2171.4678,387.7763,5457.0693,623.9507,1785.8445
84,1447.8279,1573.0908,1015.2775,975.7364,17228.2108,1075.0679,668.3492,2170.4976,377.9445,5495.5527,626.4354,1802.4309
85,1447.6372,1559.51,1021.0784,974.2072,17219.365899999997,1079.8007,669.4224,2185.0134,384.765,5487.324,635.6686,1774.939
86,1464.4242,1551.4894,1035.0603,987.7408,17309.747699999996,1087.8096,680.9386,2210.5554,380.5651,5469.579,646.3163,1795.269
87,1476.0555,1550.663,1046.6661,980.3024,17355.9016,1091.0962,675.7559,2218.5635,400.2062,5456.9727,647.1057,1812.5144
88,1482.7496,1569.7307,1031.6161,983.8597,17438.739,1092.4897,673.0863,2235.4517,401.2324,5495.7705,632.5117,1840.2406
89,1489.2103,1586.3677,1075.075,990.1525,17530.3466,1101.4412,671.8132,2231.7495,383.5714,5494.856,654.7941,1851.3157
90,1505.575,1579.4517,1050.3801,1001.1028,17558.677,1107.2883,674.1274,2243.5945,387.0329,5517.3896,637.7059,1855.0288
91,1515.6654,1601.0845,1091.7004,1011.6456,17617.7791,1110.2559,667.532,2274.5288,376.4646,5509.4414,639.1238,1820.3367
92,1530.979,1604.3909,1077.8932,1017.8745,17718.4009,1122.7913,670.5754,2284.0796,404.4625,5528.0566,641.7322,1835.5657
93,1543.3895,1617.8317,1101.1404,1016.3695,17849.1813,1131.4805,683.0777,2303.873,393.432,5533.073,645.1696,1880.3444
94,1548.1353,1619.9061,1113.9985,1016.5858,17909.0314,1136.5154,679.9847,2319.7598,394.2261,5536.896,642.9509,1900.0728
95,1564.0963,1626.102,1132.5568,1029.0479,17952.9511,1134.7461,681.7741,2335.7021,402.2066,5530.0273,641.2857,1875.4062
96,1567.2856,1639.6619,1111.3983,1035.9844,18088.649799999996,1145.6235,685.7703,2343.645,390.7744,5573.3516,664.7432,1930.4116
97,1567.1564,1637.4294,1151.4802,1055.6466,18153.1524,1155.3113,671.9254,2362.0122,401.3613,5586.829,662.9015,1901.0991
98,1596.2994,1659.4114,1133.655,1044.609,18231.1404,1165.4204,692.0023,2384.2734,388.749,5552.126,668.2661,1946.3284
99,1604.1794,1660.928,1179.8228,1056.2877,18401.325299999997,1167.634,694.7257,2407.9927,390.9442,5584.324,677.647,1976.8398
100,1616.4446,1664.2964,1151.5427,1065.264,18478.6315,1181.4895,688.8265,2425.8125,413.4946,5625.6953,656.9214,1988.844
101,1622.5001,1702.7034,1150.7648,1077.2004,18574.353099999997,1175.523,689.3927,2446.77,416.7814,5611.749,679.3457,2001.6226
102,1618.416,1650.5793,1170.7523,1091.109,18633.4957,1203.124,692.3003,2469.6863,408.1039,5662.744,681.7387,1984.9419
103,1618.6174,1669.4629,1200.4368,1077.4481,18697.568399999996,1203.823,696.2096,2483.9812,419.1343,5672.264,683.1501,1973.041
104,1632.2241,1687.1709,1216.1573,1086.48,18782.4215,1214.8599,697.4404,2501.801,416.0707,5652.285,690.8538,1987.0784
105,1633.4347,1696.8518,1217.6272,1108.8092,18950.7485,1221.3733,690.6105,2537.559,415.2492,5704.6567,693.6992,2030.8777
106,1654.4866,1730.0286,1218.0103,1111.2406,19063.530300000006,1232.7231,697.2488,2556.8823,417.8897,5707.557,693.3486,2044.1147
107,1663.6074,1728.116,1245.1921,1117.1913,19255.9482,1241.731,703.3103,2590.9897,425.047,5752.074,710.7839,2077.9055
108,1672.6981,1714.0015,1254.8796,1126.0825,19370.8254,1256.5381,704.5859,2633.0713,437.0931,5764.093,712.9429,2094.8394
109,1675.3085,1754.5093,1257.5615,1141.9226,19490.797500000004,1263.9988,711.4684,2636.3027,449.8914,5779.326,726.054,2094.4543
110,1678.4836,1770.9231,1267.9535,1143.4773,19592.6833,1273.1372,705.6444,2647.986,447.7495,5798.584,731.8887,2126.856
111,1674.9183,1752.2458,1297.4897,1147.5226,19644.3318,1279.0137,707.8258,2653.4844,436.6511,5825.658,734.0341,2135.4883
112,1681.7539,1797.1919,1270.6879,1152.0779,19720.707000000002,1279.9377,708.217,2656.0615,464.223,5842.3955,724.3389,2143.8218
113,1678.5096,1764.7104,1280.795,1141.3478,19715.400100000003,1285.7218,709.1929,2663.6436,453.035,5853.541,736.27,2148.633
114,1677.4473,1761.6738,1263.6116,1152.0837,19705.1332,1282.4733,705.5815,2661.1782,453.3518,5857.122,738.2877,2152.3223
115,1677.6707,1799.1587,1282.9814,1145.2529,19714.547,1282.0217,716.4786,2659.2104,453.7499,5867.4575,728.4177,2102.1475
116,1678.8984,1791.4111,1286.5312,1141.3589,19705.400599999997,1287.6758,712.5003,2658.1904,454.39,5828.1235,729.8825,2136.4385
117,1673.332,1795.2974,1249.4678,1141.2764,19695.6404,1277.2427,709.6091,2645.8447,447.2435,5884.128,736.1231,2136.0757
118,1665.3579,1770.8258,1274.6128,1141.8575,19642.8179,1272.4741,708.0189,2649.907,437.5031,5842.461,733.7983,2146.0015
119,1668.397,1769.6165,1278.5071,1139.2524,19683.205299999998,1276.9259,709.8125,2651.8596,456.9537,5853.069,737.7022,2141.1094
120,1673.9336,1784.4965,1252.6764,1143.3839,19599.134600000005,1277.0386,709.7711,2657.2305,446.9218,5827.263,733.7792,2092.64
121,1679.1277,1772.7041,1271.3496,1138.4146,19655.841299999996,1273.867,714.6809,2651.3928,436.2891,5854.748,730.7815,2132.486
122,1668.499,1779.8511,1306.8116,1139.0502,19689.141600000003,1280.8541,714.9311,2643.896,433.7358,5851.5234,724.2076,2145.7817
123,1658.9784,1769.433,1275.6846,1142.3058,19622.0836,1274.4292,709.7339,2641.2285,429.0146,5846.2363,725.0127,2150.0266
124,1661.1184,1760.5454,1270.6322,1140.7344,19590.577899999997,1266.8286,708.1658,2632.3499,453.871,5820.087,726.5833,2149.6619
125,1661.8143,1780.26,1254.4602,1137.7327,19580.935299999997,1263.9834,711.0123,2627.894,435.6664,5849.739,727.4877,2130.8853
126,1652.12,1777.2203,1240.9741,1135.3739,19478.7322,1260.4939,713.0064,2615.774,440.7473,5827.3604,722.9253,2092.7366
127,1649.5337,1792.0676,1267.4219,1132.5974,19512.8683,1258.5591,710.4807,2616.1265,433.9872,5795.3203,747.4453,2109.3286
128,1652.2557,1762.3235,1277.6895,1133.3608,19449.8854,1259.6313,709.6515,2593.2598,426.2297,5798.1475,717.0197,2120.3164
129,1647.5415,1761.7642,1246.0071,1124.8892,19402.469999999998,1254.3177,721.1577,2603.5278,427.3084,5783.209,727.2957,2105.4517
130,1640.0377,1765.1824,1251.3977,1132.4485,19366.878700000005,1251.1011,704.9003,2609.7175,429.2675,5772.6343,719.7542,2090.4375
131,1636.8298,1741.8901,1259.262,1116.3713,19279.2942,1238.1919,716.5466,2589.477,424.2464,5783.954,715.1545,2057.3706
132,1628.1497,1736.8948,1222.9308,1127.1937,19263.7658,1240.1322,705.2164,2604.6292,440.1076,5765.042,717.6762,2075.7932
133,1625.6421,1726.5743,1230.3499,1119.8485,19214.698500000002,1247.2969,704.1907,2589.389,434.8775,5738.173,710.7011,2087.6555
134,1621.428,1770.25,1238.9579,1119.6648,19241.5533,1235.526,709.4087,2573.9263,433.3263,5730.3447,721.5922,2087.1284
135,1619.7399,1741.2787,1239.0284,1117.7212,19165.987499999996,1226.7117,702.1655,2560.6655,424.2974,5733.543,719.4136,2081.4226
136,1618.4783,1749.4089,1235.2391,1116.1514,19177.5484,1224.9929,702.8819,2563.1958,433.6102,5738.5864,722.0909,2072.9126
137,1608.2311,1768.5721,1218.3073,1123.0679,19115.3152,1227.7229,699.6653,2560.5361,429.379,5740.816,730.2282,2008.7893
138,1607.5259,1715.2317,1224.093,1120.2991,19007.512300000002,1222.7234,702.3997,2553.008,422.6163,5715.7515,704.8757,2018.988
139,1599.9736,1755.5197,1227.7039,1110.3389,19061.8721,1217.609,703.8848,2532.82,437.9844,5725.4834,706.5234,2044.031
140,1588.0564,1720.1206,1205.1273,1107.4089,18982.7198,1205.3306,705.8171,2543.8496,434.3144,5706.639,718.4184,2047.6375
141,1587.7573,1737.7537,1228.223,1108.6978,18940.6516,1194.095,710.2117,2530.4624,416.9088,5681.497,704.0754,2040.9695
142,1580.9296,1717.0724,1206.9752,1111.1194,18839.5752,1199.5061,703.7067,2528.1372,418.356,5678.007,707.4319,1988.3337
143,1596.1108,1701.3661,1213.1482,1096.4375,18860.8313,1204.512,698.4851,2512.9053,411.41,5690.5107,704.5281,2031.4175
144,1575.1003,1704.6904,1219.5638,1108.709,18801.9853,1191.398,700.2883,2506.6064,409.1638,5656.6245,704.2502,2025.5906
145,1565.3771,1685.4523,1227.5227,1088.667,18721.7228,1187.0083,709.7083,2501.8855,399.4907,5638.701,694.7185,2023.1914
146,1557.6039,1686.459,1209.542,1088.3536,18627.7814,1176.1912,698.9415,2470.6353,393.6942,5635.575,699.0867,2011.699
147,1553.0237,1679.0742,1210.8694,1099.4907,18559.112,1177.6765,681.4661,2475.175,395.3178,5623.2627,700.4583,1963.2976
148,1535.3118,1671.8,1200.1504,1078.0381,18470.208899999998,1165.4736,704.7403,2457.1152,410.5078,5592.1465,690.4157,1964.5095
149,1552.3135,1683.3696,1193.5029,1080.9211,18483.648999999998,1165.4728,690.2045,2457.1104,404.958,5590.255,689.5173,1976.0239
150,1545.2725,1671.7307,1211.8762,1059.4526,18451.7079,1160.0305,696.6817,2453.6838,391.6203,5590.6826,684.5261,1986.1509
151,1534.9272,1679.9445,1191.9196,1071.3242,18352.782000000003,1148.2319,688.2679,2430.041,388.0125,5575.385,682.8742,1961.854
152,1533.7949,1676.2749,1191.2753,1055.529,18317.3722,1139.2444,690.9023,2422.393,395.0872,5554.259,686.881,1971.7312
153,1529.2188,1640.078,1188.6564,1045.8428,18191.090500000002,1148.8503,687.9851,2402.979,395.9337,5539.562,671.7007,1940.2837
154,1521.2124,1629.0082,1193.8488,1044.5475,18130.732799999998,1135.5626,687.3851,2397.1814,396.1132,5522.905,672.058,1930.9106
155,1520.3389,1642.4524,1139.1377,1041.471,18068.3168,1126.6134,689.7105,2385.649,401.6096,5516.797,673.926,1930.6113
156,1521.3928,1618.7339,1188.2859,1040.6106,18061.626200000002,1128.4197,686.8146,2373.9429,379.8376,5511.283,672.1238,1940.1814
157,1511.5613,1671.4515,1140.0637,1041.7542,17987.7661,1116.2844,685.6494,2350.482,394.6315,5503.23,668.8683,1903.7898
158,1504.6567,1648.2908,1156.0317,1036.6324,17850.8597,1120.333,679.3169,2346.8438,391.2335,5445.7563,664.8671,1856.8975
159,1491.6859,1630.986,1138.9587,1024.9963,17791.073500000002,1109.5387,687.4756,2319.0876,394.2814,5428.091,664.1334,1901.8389
160,1490.0033,1638.5197,1123.1912,1028.678,17684.7311,1100.6013,682.3014,2318.338,397.5892,5386.1777,666.5544,1852.7769
161,1480.979,1621.9485,1111.9282,1011.3584,17590.7878,1086.0709,679.8247,2301.2756,390.3989,5362.677,659.0363,1885.2903
162,1478.3613,1594.4473,1105.6559,1019.6953,17557.803200000002,1091.979,676.9495,2287.2566,396.432,5378.6855,649.3667,1878.9741
163,1476.1659,1579.4724,1155.7168,1003.7852,17472.7491,1095.1704,676.0996,2277.2983,373.8662,5358.6665,644.5813,1831.9265
164,1462.7593,1607.5005,1119.1375,1009.4114,17426.5342,1077.5476,674.6245,2260.9644,384.6404,5333.6943,643.6952,1852.5591
165,1454.6011,1605.053,1080.941,996.563,17338.745300000002,1069.7864,683.7741,2247.4438,386.1883,5321.2783,646.8966,1846.2197
166,1449.9346,1586.5798,1097.8325,1004.8499,17289.968,1075.1682,679.3376,2250.6685,378.6986,5293.1313,625.6349,1848.1321
167,1443.2576,1576.2516,1097.3485,1001.1353,17195.500999999997,1067.6226,678.5796,2209.79,366.7146,5278.035,637.1112,1839.655
168,1442.1964,1581.7358,1082.5508,994.6449,17075.0501,1054.9935,676.9678,2206.65,373.9743,5255.039,636.7554,1769.5422
169,1436.9785,1580.7036,1119.2793,990.7853,17031.9151,1055.546,678.1202,2190.255,364.8597,5221.221,620.9663,1773.2002
170,1427.6125,1550.7909,1097.7529,965.6155,16916.1735,1055.246,681.4948,2183.7422,352.2734,5199.9106,623.5684,1778.1663
171,1426.0647,1561.6228,1076.1925,955.7847,16843.7813,1043.3439,673.648,2162.5747,366.3742,5198.4355,621.9446,1757.7957
172,1415.5366,1547.7468,1054.7297,950.4549,16743.308,1047.006,679.9528,2151.2795,366.827,5151.2715,616.8679,1761.6353
173,1412.0863,1569.5667,1066.332,954.497,16748.787500000002,1044.0358,672.126,2142.9834,366.6607,5118.5522,611.6619,1790.2855
174,1400.013,1576.3247,1060.6362,951.2367,16673.8597,1034.4291,661.3446,2129.9958,348.796,5100.733,609.252,1801.0986
175,1396.5715,1525.5352,1073.9015,945.2264,16577.099799999996,1030.1652,675.5487,2108.179,352.7992,5079.779,597.3353,1792.0588
176,1376.306,1564.2924,1061.7808,947.622,16512.2954,1021.6497,673.7542,2093.4636,351.3418,5044.829,596.2607,1780.9952
177,1390.6152,1549.1204,1072.7428,936.7186,16485.2585,1016.809,670.4707,2092.8267,342.2934,5060.846,596.3456,1756.4701
178,1390.7098,1538.4819,1033.7583,932.2022,16420.277599999998,1007.672,670.4721,2080.0317,348.0391,5057.364,588.3903,1773.1562
179,1381.8772,1512.9722,1040.9705,936.8236,16278.278100000003,1003.9782,666.0544,2058.281,337.9562,4988.514,589.6238,1761.227
180,1388.6975,1507.2345,1020.7655,937.8964,16254.304500000002,1006.6256,668.9138,2050.2163,374.3734,4962.7275,578.3369,1758.5171
181,1371.1011,1504.4097,1020.7758,921.6044,16196.3748,1004.4778,662.6865,2033.2485,354.4193,4959.0435,583.9169,1780.6913
182,1365.1257,1520.5999,997.5787,925.3184,16085.4573,1013.9734,674.3116,2024.6321,351.3699,4926.375,580.5082,1705.6644
183,1348.0308,1519.8716,1014.162,926.0159,16042.044100000001,1003.6545,662.2218,2021.1035,351.2,4884.4556,576.4818,1734.8466
184,1344.3293,1541.0969,1016.8418,914.6598,16027.0162,1003.8054,663.6719,2007.9691,339.9451,4868.056,589.6284,1737.0125
185,1358.6488,1520.115,1004.34,907.7412,16025.578099999999,998.9498,668.6538,2009.3843,352.0504,4879.6353,568.4705,1757.589
186,1364.4359,1492.5525,1015.7621,914.0886,16020.724999999999,1005.9064,659.9579,2011.1182,350.8832,4859.6963,571.6998,1774.6241
187,1355.4661,1522.2327,1000.3679,894.2847,15954.157700000002,1005.8076,669.8454,1998.7423,345.9598,4844.4204,567.7238,1749.307
188,1353.2225,1501.4893,985.0235,917.5093,15913.677100000003,999.3738,672.5488,1990.9535,339.0498,4841.1904,574.4699,1738.8463
189,1353.2225,1501.4893,985.0235,917.5093,15913.677100000003,999.3738,672.5488,1990.9535,339.0498,4841.1904,574.4699,1738.8463
190,1353.2225,1501.4893,985.0235,917.5093,15913.677100000003,999.3738,672.5488,1990.9535,339.0498,4841.1904,574.4699,1738.8463
191,1337.5101,1487.2622,998.6173,927.9183,15834.8288,1003.0001,663.3726,1966.4031,337.6017,4797.1387,563.8355,1752.1692
192,1340.5793,1488.1282,1009.1647,917.7797,15768.8976,1007.3461,663.0173,1956.5873,343.2315,4784.5566,548.6712,1709.8357
193,1338.1965,1490.895,970.9711,921.865,15704.7009,1003.0231,662.6606,1964.4182,338.9385,4761.9062,562.9352,1688.8915
194,1335.2563,1498.3159,965.4664,904.1758,15653.236,983.9113,671.3053,1955.7037,340.5792,4741.5767,569.7356,1687.2098
195,1342.2738,1483.6254,986.2633,902.4791,15705.414400000001,995.4479,665.2808,1949.3496,338.2659,4747.9663,571.254,1723.2083
