,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
33,2669.1897,431.4162,1865.1818,1147.3108,20457.972799999996,2197.6135,1305.4448,708.2515,6441.9795,1669.1993,1273.2122,749.1735
34,2677.9448,435.9688,1884.1343,1146.972,20574.606600000003,2217.426,1310.3752,712.1946,6467.0737,1667.6714,1308.7354,746.1104
35,2672.1448,433.1163,1857.6414,1142.1448,20489.539299999997,2221.2595,1307.7788,703.0994,6443.349,1657.3862,1305.5463,746.0728
36,2681.391,434.4327,1875.7257,1144.0219,20518.856699999997,2216.687,1306.1333,706.8809,6464.6567,1664.9543,1275.6234,748.3498
37,2693.1606,450.0273,1888.8451,1145.2739,20495.650199999996,2144.1045,1304.0295,705.0018,6463.795,1654.183,1286.7903,760.4392
38,2692.038,461.5305,1874.2217,1143.2797,20491.293100000003,2147.1055,1303.8174,711.931,6479.553,1657.5288,1283.2642,737.0233
39,2715.6353,441.6956,1886.9155,1145.6849,20589.422899999998,2180.1223,1300.5015,712.8383,6467.301,1654.5347,1316.1613,768.0325
40,2706.6772,447.9966,1849.5365,1159.7872,20546.5179,2175.2632,1312.9062,704.6427,6476.192,1657.2292,1297.2283,759.0588
41,2623.1162,459.7142,1817.2263,1153.2708,20425.8699,2183.167,1316.7903,704.7842,6468.9326,1659.7147,1285.1903,753.9633
42,2714.5474,453.0897,1870.3232,1138.2902,20558.5422,2192.4153,1301.5437,713.8597,6463.8193,1664.1802,1286.3503,760.1232
43,2702.5566,424.4442,1854.71,1141.27,20539.3893,2170.2146,1298.5334,712.3173,6517.437,1663.3033,1292.1736,762.4293
44,2699.9287,440.7119,1862.7084,1140.8524,20568.0451,2191.5708,1294.8169,716.16,6484.492,1662.2096,1313.4136,761.1808
45,2699.9287,440.7119,1862.7084,1140.8524,20568.0451,2191.5708,1294.8169,716.16,6484.492,1662.2096,1313.4136,761.1808
46,2691.6982,432.0005,1852.6573,1137.021,20483.090999999997,2193.2983,1301.5569,707.2794,6462.1025,1657.3071,1294.9167,753.2531
47,2699.0671,439.1274,1856.9304,1136.2566,20488.113200000003,2190.851,1304.2416,707.1644,6447.6113,1654.043,1306.5352,746.2852
48,2699.0022,419.8563,1860.652,1135.9409,20432.535299999996,2146.4033,1291.487,707.5045,6463.6436,1649.1877,1308.1086,750.7492
49,2682.8044,433.2214,1836.9175,1137.1858,20410.9947,2151.2966,1294.0662,699.8758,6479.794,1648.3265,1302.3004,745.2061
50,2679.556,434.3879,1846.9882,1139.0402,20422.9979,2186.4768,1288.5344,703.8262,6473.134,1638.7003,1281.6783,750.6756
51,2687.972,436.1652,1847.6293,1126.6787,20402.4488,2184.9358,1295.492,703.3052,6461.4556,1640.3539,1275.5916,742.8695
52,2687.2322,448.1805,1856.615,1128.27,20426.673900000005,2186.3037,1285.6368,703.2575,6459.3184,1643.0553,1277.8168,750.9877
53,2693.2053,438.3285,1825.0498,1129.1805,20302.7736,2140.2952,1291.2327,697.6913,6420.811,1644.065,1274.0342,748.8801
54,2691.8425,425.3832,1839.6681,1139.5049,20414.616499999996,2166.313,1279.9648,708.5222,6469.629,1644.3574,1289.6492,759.7822
55,2860.2463,441.5172,1857.9829,1139.0977,20540.6662,2158.0237,1284.4303,699.6756,6454.6836,1641.3792,1270.7833,732.8464
56,2686.7131,446.8278,1870.3939,1132.7828,20390.3011,2185.6716,1281.3243,699.3819,6428.3623,1639.0972,1273.0911,746.6551
57,2623.5728,438.5115,1845.7305,1129.739,20273.4492,2177.0444,1280.0498,708.2056,6449.4463,1627.5955,1247.8894,745.6644
58,2683.2695,431.9592,1826.7396,1124.5712,20277.380700000005,2138.5708,1272.7465,704.9298,6439.118,1634.7378,1278.0996,742.6387
59,2683.8757,430.5021,1861.5977,1124.8159,20270.948299999996,2139.8474,1266.134,698.9827,6425.588,1630.8857,1281.3196,727.3995
60,2680.656,418.5455,1871.1108,1126.595,20306.1322,2132.0085,1274.4683,706.7953,6448.463,1634.5916,1277.449,735.4492
61,2674.5103,414.1498,1839.7799,1127.4921,20232.6432,2156.685,1267.9502,698.1887,6420.6104,1638.3378,1251.3365,743.6025
62,2667.9192,429.7952,1885.8102,1126.7649,20303.099400000003,2173.3044,1266.2086,697.1343,6407.3276,1630.3348,1279.1736,739.3266
63,2667.9038,430.0199,1838.2233,1124.639,20141.4649,2122.413,1266.44,698.2672,6374.4834,1631.5996,1238.9546,748.5211
64,2658.5334,416.7374,1857.1736,1119.0096,20246.822,2170.8997,1269.814,702.5013,6405.04,1630.7024,1269.9895,746.4211
65,2653.5537,429.1433,1832.246,1125.6238,20188.6869,2126.8655,1263.5914,698.6192,6403.7334,1636.438,1286.6035,732.2691
66,2660.9766,431.4403,1811.9419,1129.5992,20176.0194,2155.4219,1273.9448,693.3574,6389.3496,1624.957,1248.5082,756.5225
67,2680.2368,428.1783,1822.9005,1120.6848,20241.136699999995,2166.2817,1270.8787,701.2735,6395.204,1639.4373,1283.0208,733.0403
68,2662.7744,423.3742,1834.854,1124.7778,20193.8221,2183.8618,1276.0054,697.0431,6382.412,1636.3511,1237.471,734.8973
69,2653.755,431.851,1830.4915,1121.0529,20167.4604,2164.812,1272.9441,702.0009,6375.9316,1635.6556,1243.6027,735.3631
70,2664.876,427.7623,1799.3646,1125.7986,20066.257400000002,2114.9397,1271.5066,698.3406,6365.9814,1623.3516,1243.9075,730.4285
71,2580.5222,422.3031,1848.3132,1110.1715,20100.4617,2139.2878,1265.1384,709.6423,6392.3613,1630.3093,1260.2283,742.1843
72,2646.3696,423.6447,1821.0287,1109.4393,20091.585,2136.277,1271.5496,718.5336,6362.445,1626.9517,1235.3159,740.0299
73,2647.1875,412.7868,1817.5076,1115.8821,20129.9532,2154.8972,1272.8752,696.1018,6392.9014,1624.2151,1262.2897,733.3088
74,2630.9868,439.333,1814.7155,1107.5359,20105.8587,2141.6438,1269.2109,710.6552,6401.3623,1627.9762,1229.5476,732.8915
75,2622.2842,429.3164,1858.9731,1116.9781,20083.257999999998,2135.432,1273.5728,701.0535,6364.622,1616.7356,1228.3121,735.9782
76,2631.689,439.4424,1828.8765,1131.4758,20088.799099999997,2138.1226,1276.7356,693.3651,6358.23,1626.5027,1232.7019,731.6575
77,2617.6006,443.9051,1853.3738,1125.7433,20118.9175,2141.6108,1274.6252,699.03,6347.7417,1634.3745,1241.7778,739.1347
78,2618.769,442.4053,1820.2616,1130.4434,20126.798300000002,2135.2244,1275.1317,707.998,6360.39,1639.085,1256.8512,740.2387
79,2620.7632,429.7232,1836.0488,1136.4604,20137.7616,2130.6318,1285.3429,688.1696,6375.7456,1626.4504,1265.0033,743.4224
80,2616.037,442.4649,1815.1858,1129.5994,20062.8266,2085.1558,1272.8284,703.5603,6373.9717,1630.791,1254.0417,739.1906
81,2631.1934,449.8297,1810.3164,1133.6432,20044.0097,2093.4966,1265.6611,706.3727,6361.835,1630.3708,1230.9896,730.3012
82,2607.171,435.333,1819.9163,1127.7828,20069.945200000002,2104.3433,1268.5835,701.365,6386.466,1626.8148,1249.218,742.9515
83,2600.1353,428.2327,1824.6567,1133.3208,20043.5441,2131.9717,1259.167,700.778,6359.4077,1626.157,1245.5444,734.1728
84,2614.7383,440.1569,1802.2921,1136.066,20107.020299999996,2140.604,1267.5564,702.731,6404.297,1630.311,1234.9171,733.3505
85,2628.7837,438.455,1829.6748,1143.2594,20090.4027,2116.0151,1264.9902,701.0124,6374.4736,1634.312,1225.19,734.2365
86,2673.2715,433.1243,1828.132,1138.0264,20204.697200000002,2112.0215,1268.0696,698.9557,6412.033,1647.888,1254.6853,738.4899
87,2623.852,436.7253,1836.1676,1148.4773,20109.6355,2084.6733,1268.1475,700.566,6382.6514,1639.5713,1249.248,739.5558
88,2640.6797,441.0047,1821.5717,1140.2667,20185.5843,2148.9087,1280.352,717.7208,6385.6343,1641.9834,1232.9968,734.4655
89,2637.9058,444.6509,1839.0302,1144.2026,20203.4064,2149.0217,1271.9741,704.7116,6373.792,1647.9048,1253.1794,737.0333
90,2636.6357,423.3342,1822.6069,1149.2705,20162.5654,2122.2566,1285.8513,701.0466,6373.553,1648.4857,1246.7728,752.7521
91,2625.9922,431.8311,1839.5597,1155.7632,20207.0145,2099.748,1286.077,707.0034,6401.9897,1655.6963,1256.6589,746.695
92,2644.5095,442.0902,1839.1934,1160.4226,20230.7955,2104.4895,1285.0496,705.3163,6396.8115,1662.1588,1249.8826,740.8715
93,2648.0288,437.1093,1843.0875,1152.6089,20314.604,2145.8914,1285.4194,710.0772,6433.335,1659.4802,1265.2434,734.3229
94,2649.1577,455.1715,1842.8455,1161.7236,20254.2257,2128.0452,1291.9958,710.8501,6399.966,1668.7175,1209.2146,736.5382
95,2670.573,450.126,1841.1852,1164.0405,20360.8528,2138.2397,1290.7471,714.3027,6417.9307,1671.138,1264.8439,737.726
96,2672.628,441.4412,1821.3805,1177.1198,20339.2654,2120.838,1293.0906,713.7358,6425.902,1680.0504,1249.7849,743.2942
97,2666.8442,456.2484,1848.0486,1163.6509,20393.838600000003,2157.897,1303.2715,716.3135,6396.758,1694.0818,1252.4591,738.2656
98,2669.373,459.6492,1846.386,1180.4385,20475.0192,2175.147,1303.5095,707.0396,6424.462,1692.6515,1270.9861,745.3768
99,2672.6592,448.7848,1873.6132,1176.6763,20493.611100000002,2161.2458,1296.2227,712.2341,6425.328,1694.5579,1276.3413,755.9478
100,2683.08,454.1013,1863.0164,1173.5222,20524.3641,2158.7512,1299.3684,715.4725,6426.2656,1703.875,1292.0245,754.887
101,2710.4434,445.0019,1831.8662,1177.3867,20502.6057,2125.4585,1301.3911,713.7825,6447.335,1710.0327,1295.9797,743.928
102,2717.1553,454.3952,1888.0524,1177.032,20581.8059,2119.5854,1302.8413,710.8225,6446.7,1725.0354,1285.3815,754.8049
103,2719.7876,455.1889,1849.0024,1182.7866,20652.9548,2160.2202,1315.9946,717.963,6473.7637,1710.7129,1309.339,758.1959
104,2740.667,453.0981,1869.7305,1189.643,20705.9045,2162.8901,1308.749,709.9407,6456.756,1735.4316,1312.3967,766.6018
105,2755.9775,477.5183,1833.7402,1186.8563,20715.7476,2183.5957,1306.9932,710.9032,6443.214,1727.1473,1316.2064,773.5955
106,2775.5737,468.6917,1869.3746,1198.0598,20840.0143,2200.8877,1305.492,713.9953,6469.4395,1745.216,1320.4918,772.7922
107,2787.9321,481.6065,1869.1837,1205.5587,20817.282600000002,2182.7776,1314.434,707.8142,6432.448,1750.0782,1318.5741,766.8755
108,2819.7456,478.4295,1884.3229,1201.3029,20926.7245,2188.4792,1310.5635,716.0988,6469.368,1764.0631,1317.3942,776.9568
109,2813.1367,478.3592,1899.0674,1207.3905,21017.9242,2223.2874,1323.8656,718.1023,6496.2446,1748.4332,1327.4138,782.6235
110,2823.7856,476.8206,1883.7908,1204.101,20984.364100000003,2226.5437,1333.5859,724.9334,6431.617,1757.1772,1330.7013,791.3076
111,2827.6348,480.8862,1912.0908,1203.8878,20971.625700000004,2227.6873,1333.4104,709.5479,6423.1523,1750.2649,1330.2823,772.781
112,2818.0076,486.8582,1906.1719,1197.4165,20966.522900000004,2223.618,1333.3636,726.9959,6425.505,1748.1527,1328.281,772.1525
113,2809.0793,483.8586,1919.6373,1212.9288,20891.731099999997,2175.5098,1335.06,713.5501,6401.211,1743.7501,1315.5685,781.5776
114,2829.516,470.7305,1894.2246,1197.8413,20960.056,2209.053,1326.2147,716.4197,6413.0454,1749.8789,1361.8901,791.2418
115,2807.0422,484.0773,1903.7256,1204.9333,20882.936300000005,2212.8025,1331.5815,723.256,6380.1475,1729.7595,1324.4125,781.1984
116,2808.372,474.208,1907.5491,1200.3339,20871.3144,2212.1475,1335.6721,717.1825,6417.132,1725.2042,1293.3003,780.2128
117,2803.448,480.855,1885.8989,1184.9076,20813.5651,2216.5588,1331.0302,723.8976,6379.822,1710.3975,1320.6216,776.1279
118,2794.3584,473.9042,1912.117,1187.5829,20797.7346,2207.3655,1322.8481,721.4788,6372.7773,1697.485,1323.6431,784.1743
119,2798.8672,478.376,1882.9514,1178.169,20754.652000000002,2205.828,1324.3423,716.3755,6368.1533,1710.0635,1313.4331,778.0927
120,2795.1729,472.6944,1922.7642,1177.0844,20758.227,2216.6611,1325.7527,715.9915,6356.705,1693.4086,1320.8258,761.1664
121,2773.197,472.2932,1903.7792,1175.4335,20652.0442,2200.6995,1322.519,713.8907,6347.802,1693.4398,1282.2839,766.7064
122,2773.4966,473.4353,1922.2781,1175.1241,20679.974400000003,2201.2583,1311.9418,717.7223,6353.787,1681.2103,1294.4646,775.256
123,2761.901,469.4014,1909.3418,1168.7855,20531.0042,2139.7285,1307.1582,718.0845,6306.3384,1676.5242,1312.3582,761.3825
124,2748.5234,470.5372,1858.0013,1174.2234,20432.83,2162.722,1311.7354,715.6099,6266.1846,1681.352,1275.3365,768.6043
125,2736.1519,468.2983,1901.2329,1170.1694,20456.694000000003,2174.5676,1310.0796,706.7014,6271.9023,1667.6002,1290.2736,759.7168
126,2749.1797,450.3339,1913.1475,1168.2108,20465.871600000002,2171.9036,1307.1936,717.3718,6272.42,1656.8069,1302.2129,757.0909
127,2721.8455,478.1306,1871.5408,1161.492,20300.7422,2140.7148,1293.9197,713.9731,6218.077,1657.2787,1299.4048,744.3652
128,2689.6445,454.5906,1888.0398,1166.3712,20316.3783,2186.0034,1300.3567,712.8021,6200.38,1653.8142,1304.6165,759.7593
129,2688.6162,457.3786,1878.6929,1166.8059,20244.0608,2166.6624,1301.241,715.7528,6192.2734,1647.5859,1286.9363,742.1154
130,2686.563,450.0219,1898.1355,1164.894,20217.2609,2151.8152,1293.4552,715.9022,6173.12,1640.2546,1289.1907,753.9086
131,2693.6748,445.4779,1884.9565,1164.5881,20223.198600000003,2171.6907,1280.5662,710.6403,6210.41,1637.042,1277.9111,746.241
132,2677.7212,451.6362,1893.2485,1167.5675,20177.9409,2152.8643,1289.3102,711.6913,6184.223,1630.1951,1267.988,751.4956
133,2662.022,453.571,1871.9,1151.25,20074.9126,2154.386,1286.8762,715.8396,6131.052,1631.8137,1259.3782,756.8239
134,2661.984,424.8928,1865.4291,1159.163,20033.221700000002,2119.063,1269.18,713.3575,6150.7803,1623.8247,1288.8086,756.7387
135,2666.0664,452.82,1937.9233,1159.0208,20018.635099999996,2095.1855,1272.7446,711.3007,6129.84,1608.56,1238.9688,746.205
136,2643.732,446.7835,1883.5728,1152.9792,19915.624600000003,2107.2117,1273.6354,708.9631,6098.15,1611.0647,1248.9792,740.553
137,2652.1787,446.2891,1889.6859,1147.408,19901.9066,2130.7231,1265.5593,705.8283,6064.4473,1606.6201,1256.9789,736.1879
138,2639.5508,444.024,1854.4474,1143.3845,19798.8361,2114.1555,1270.2238,704.2651,6042.0156,1596.164,1246.3783,744.2271
139,2620.2305,452.9805,1862.774,1138.3429,19786.0394,2125.9016,1272.1907,705.0186,6066.173,1597.9377,1208.7856,735.7043
140,2613.5693,421.1248,1878.668,1126.4618,19709.562800000003,2074.0288,1258.987,708.9908,6043.8926,1598.1877,1239.0488,746.6032
141,2601.4087,423.4659,1849.6642,1133.4443,19633.8419,2110.378,1251.5469,704.0908,6021.878,1584.9535,1231.563,721.4486
142,2582.5793,423.5115,1846.3888,1127.8176,19612.384400000003,2109.2568,1249.9294,706.1342,6021.939,1569.4253,1252.5703,722.8322
143,2574.0554,429.6095,1835.9187,1121.5553,19501.1572,2098.501,1260.2476,701.2624,5954.051,1573.2864,1233.2197,719.4502
144,2565.1663,420.7454,1827.9841,1114.0385,19483.246900000002,2101.1023,1247.8057,710.2089,5982.394,1581.1776,1210.487,722.1371
145,2553.192,429.5204,1838.6289,1108.0935,19347.9096,2060.0435,1237.3884,698.4445,5948.079,1561.7395,1203.1189,709.661
146,2537.8574,426.6086,1827.6504,1116.3418,19309.8567,2046.8997,1230.6753,699.1768,5946.5464,1556.7878,1212.2079,709.1046
147,2532.6294,412.308,1800.4066,1084.6859,19161.129399999998,2041.4255,1233.8687,683.4496,5910.6855,1546.7034,1203.8577,711.1091
148,2510.5547,422.7345,1814.2565,1070.07,19180.8024,2059.7012,1222.9954,687.8695,5929.8936,1548.7086,1204.3372,709.6812
149,2505.703,415.472,1809.3887,1066.7694,19045.6799,2059.209,1222.4651,685.1688,5867.992,1539.245,1167.4188,706.8481
150,2508.7344,406.9572,1818.1987,1058.9503,19013.6141,2040.8601,1217.1333,687.493,5868.2363,1538.5046,1160.8896,707.6566
151,2481.127,415.5396,1793.1655,1053.1951,18948.1072,2032.4009,1209.7637,682.2098,5834.754,1543.0288,1199.9808,702.942
152,2465.037,415.6195,1807.4288,1055.262,18895.387000000002,2010.5718,1213.1537,686.9963,5822.6963,1538.8715,1180.4457,699.3044
153,2483.8904,415.1423,1797.1483,1049.2595,18872.7539,2021.6699,1201.4723,687.975,5797.5986,1532.5543,1191.586,694.4573
154,2459.8096,398.6034,1787.3323,1062.5657,18847.5227,2022.9746,1205.1494,688.1482,5820.2812,1518.7107,1184.7775,699.1701
155,2454.8086,408.1967,1777.451,1048.6655,18687.698500000002,2021.3862,1193.4385,687.2308,5732.405,1518.8379,1161.6646,683.6137
156,2427.7495,404.483,1786.5842,1051.2668,18625.896500000003,1978.4502,1192.2603,676.3162,5734.0586,1513.6794,1174.1193,686.929
157,2416.4756,396.1967,1795.1611,1036.3816,18613.3342,1988.7168,1185.8379,677.1625,5733.2744,1513.8899,1192.1665,678.0712
158,2394.2266,394.7982,1768.1982,1050.77,18503.6012,1979.3481,1175.4465,688.9127,5720.8794,1494.9272,1151.2861,684.8082
159,2373.5088,398.1635,1766.0394,1067.7661,18379.6173,1966.2258,1179.0111,672.7072,5638.298,1499.1736,1145.46,673.2638
160,2365.707,394.3137,1742.5304,1034.9281,18286.419400000002,1970.1821,1176.8413,669.1745,5629.083,1513.0608,1119.704,670.8945
161,2346.6165,397.3768,1748.0142,1034.6975,18150.175300000003,1922.874,1151.8699,673.5436,5586.5625,1493.3943,1119.741,675.485
162,2335.5962,393.668,1723.9335,1039.7483,18165.827699999998,1956.6384,1153.8445,672.4961,5584.968,1493.9106,1135.9344,675.0897
163,2330.915,397.439,1713.607,1026.112,18153.545700000002,1977.3564,1145.7849,679.3663,5587.176,1489.7874,1139.3533,666.6484
164,2306.7249,386.8496,1703.1565,1029.0121,18033.7627,1957.8867,1145.3027,679.375,5560.759,1478.1095,1127.3203,659.2664
165,2306.1174,395.9927,1706.7545,1021.9609,17880.6202,1886.127,1135.2444,677.3384,5535.243,1476.6443,1082.6357,656.5619
166,2292.6733,388.8725,1688.4792,1021.7321,17796.8917,1885.273,1134.4098,671.6995,5506.957,1465.8937,1090.6533,650.2483
167,2275.5522,366.4964,1684.7122,1022.34,17758.5527,1881.5432,1136.3202,662.7886,5497.2725,1467.087,1115.9089,648.5315
168,2266.3267,370.6834,1698.8237,1006.3935,17726.430900000003,1914.3574,1119.9948,676.0655,5481.163,1452.5222,1090.4745,649.6262
169,2247.9292,361.0602,1671.5267,1004.1005,17688.6858,1904.7788,1118.8806,677.2487,5476.2783,1444.8694,1133.1184,648.895
170,2238.2837,372.353,1668.7885,998.1019,17566.0807,1896.991,1120.8339,676.4074,5422.6562,1443.7981,1088.5708,639.2962
171,2226.8599,365.4771,1681.7354,997.8032,17491.6566,1877.9858,1104.1135,664.7603,5393.3047,1432.2637,1099.1576,648.1954
172,2211.5476,360.2188,1660.6127,991.1502,17400.1465,1886.4973,1097.0372,667.077,5374.9194,1424.6737,1083.391,643.0216
173,2186.151,356.9538,1664.5691,994.7704,17322.5709,1863.113,1094.821,673.8803,5349.2715,1425.184,1078.6327,635.2241
174,2185.9038,358.3063,1667.103,985.091,17285.2942,1902.2825,1099.8485,671.3726,5312.465,1405.6165,1068.4211,628.8839
175,2173.5522,355.8326,1641.0553,977.3796,17210.891,1897.5549,1093.0747,660.1724,5297.62,1403.4651,1080.6127,630.5715
176,2171.1772,349.7136,1633.598,975.5817,17144.7225,1892.8904,1083.592,655.2787,5278.2197,1406.3933,1075.2716,623.0063
177,2147.1226,349.5987,1667.5226,960.5341,16995.345699999998,1835.4089,1078.9208,671.0708,5233.7974,1392.604,1041.5883,617.1775
178,2132.1206,339.7907,1618.1816,966.7257,16957.3102,1858.9275,1074.6439,662.127,5251.7285,1391.1439,1049.9248,611.996
179,2132.1206,339.7907,1618.1816,966.7257,16957.3102,1858.9275,1074.6439,662.127,5251.7285,1391.1439,1049.9248,611.996
180,2106.6099,335.6882,1596.533,949.5916,16682.529,1803.3191,1055.1729,660.483,5148.289,1382.365,1043.5145,600.9628
181,2074.6304,338.5458,1623.7289,930.0364,16630.8725,1836.7633,1044.5597,676.5551,5126.13,1377.5509,997.3903,604.9817
182,2073.467,325.7806,1603.0305,930.0312,16584.9349,1832.2443,1049.7327,665.1737,5092.0083,1375.5116,1034.824,603.131
183,2063.9348,325.3879,1607.6383,943.0235,16496.5437,1811.9655,1045.0684,661.1751,5056.2773,1361.7393,1020.5867,599.7469
184,2058.3228,332.3087,1575.0758,936.1348,16437.7177,1830.4661,1043.0323,663.4387,5045.4883,1338.7036,1023.554,591.1926
185,2040.6699,316.7203,1570.1671,930.6927,16351.052800000001,1766.1597,1041.2135,663.723,5056.4434,1343.9332,1020.6298,600.7002
186,2038.8777,331.2448,1588.0798,914.9776,16299.669800000001,1756.533,1039.5068,664.9282,5023.783,1350.6678,1001.4302,589.6409
187,2018.0591,307.5632,1551.0369,907.3027,16234.643499999998,1804.6204,1025.1516,681.1554,4993.0513,1346.5239,1011.8228,588.3562
188,2035.2605,318.3715,1534.292,932.9067,16227.020999999999,1780.448,1046.1692,653.5855,4991.1445,1341.6637,1015.3817,577.7977
189,2013.7212,311.0836,1566.5952,917.9639,16193.375699999999,1787.6162,1037.1322,664.5621,4965.857,1345.4211,999.3661,584.0571
190,2003.8264,318.2342,1548.0768,919.4039,16151.1543,1804.429,1030.7098,659.14,4952.411,1343.4604,992.7792,578.6836
191,2012.8462,328.1635,1531.354,904.4657,16132.3176,1785.107,1034.903,662.5396,4944.8213,1365.2844,994.7443,568.0886
192,1985.7734,322.1696,1531.4651,909.4431,16033.977799999999,1764.7504,1021.0861,660.5658,4932.1797,1344.9329,982.1794,579.4323
193,1988.5356,316.6776,1543.6199,910.7825,16039.657199999998,1809.3235,1016.6839,656.3856,4895.352,1341.6271,984.3596,576.3099
194,1986.6516,325.3355,1538.2654,909.1107,15994.396900000002,1796.9493,1012.7476,667.5804,4871.3877,1341.4329,968.1564,576.7794
