,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
31,1125.6521,1002.8887,1076.5623,1891.47,16810.9938,1966.3217,608.0561,676.2723,347.051,1418.1444,1588.5225,5110.0527
32,1124.2325,994.0671,1043.7563,1906.4595,16779.7746,1903.5388,613.0425,671.0718,353.885,1432.6752,1602.2979,5134.748
33,1127.9019,1001.3138,1069.3717,1911.4946,16821.6937,1915.6545,599.2188,658.7777,352.1497,1427.2285,1617.4755,5141.107
34,1128.7062,978.2398,1067.1292,1920.3284,16865.2205,1951.0027,610.8699,679.9383,357.6752,1436.2844,1620.4819,5114.5645
35,1121.1011,978.2583,1090.9248,1923.8524,16862.6479,1947.8761,605.1536,670.4785,336.9692,1422.3365,1624.9954,5140.702
36,1121.1011,978.2583,1090.9248,1923.8524,16862.6479,1947.8761,605.1536,670.4785,336.9692,1422.3365,1624.9954,5140.702
37,1121.9285,975.1806,1090.972,1931.46,16833.4806,1943.7676,610.4022,673.6267,344.2212,1421.4939,1623.8429,5096.585
38,1125.0547,965.7852,1060.2817,1925.5302,16833.518099999998,1930.9067,609.954,672.1978,355.0214,1435.6123,1631.6311,5121.543
39,1127.9171,985.2747,1091.043,1931.8783,16889.0072,1943.2697,610.4697,667.5556,347.2762,1436.5077,1628.6096,5119.2056
40,1127.9171,985.2747,1091.043,1931.8783,16889.0072,1943.2697,610.4697,667.5556,347.2762,1436.5077,1628.6096,5119.2056
41,1132.1888,974.9134,1103.7148,1954.9847,16977.0228,1947.8192,612.4755,670.2029,349.2056,1431.2845,1651.1011,5149.1323
42,1134.8535,972.6729,1075.4261,1920.0796,16921.9549,1930.7633,621.4578,689.074,341.0746,1434.3152,1639.0245,5163.2134
43,1130.7537,973.2655,1079.597,1928.9844,16863.9276,1915.4017,607.4469,673.4537,342.6278,1438.2659,1619.1305,5155.0005
44,1139.51,985.4096,1063.8739,1965.0306,16893.1925,1901.8987,596.7689,660.7775,360.3308,1432.4397,1619.7124,5167.4404
45,1139.9346,975.6893,1078.1174,1962.3972,16950.969399999998,1954.2609,612.1907,660.1626,349.7591,1431.732,1636.4331,5150.2925
46,1140.1194,986.8855,1091.3379,1960.1523,16956.117400000003,1937.5343,617.3577,661.2044,354.673,1431.0488,1623.0316,5152.7725
47,1135.9354,976.2288,1046.553,1969.7456,16940.3707,1940.0131,610.3276,663.7172,357.9641,1431.1923,1651.0569,5157.6367
48,1135.9354,976.2288,1046.553,1969.7456,16940.3707,1940.0131,610.3276,663.7172,357.9641,1431.1923,1651.0569,5157.6367
49,1145.139,981.5619,1063.7495,1958.0195,16946.1203,1922.269,612.9497,649.7603,341.9167,1436.3042,1637.7075,5196.743
50,1141.2568,977.5986,1057.8524,1970.981,16991.7552,1945.5664,610.4758,667.5538,344.8428,1430.5862,1633.3494,5211.692
51,1139.8895,969.1696,1099.9172,2016.4929,17013.340699999997,1914.6818,612.5271,674.1035,342.8112,1424.088,1622.1824,5197.4775
52,1144.9233,968.4646,1066.766,2027.2402,16979.023899999997,1939.9686,615.5241,662.595,343.9573,1428.3735,1606.5383,5174.673
53,1144.9233,968.4646,1066.766,2027.2402,16979.023899999997,1939.9686,615.5241,662.595,343.9573,1428.3735,1606.5383,5174.673
54,1132.3076,966.1126,1062.3999,2059.2605,17042.739100000003,1965.2339,597.3416,676.6643,354.0794,1420.85,1615.5383,5192.951
55,1137.147,975.0253,1073.1503,2064.6453,17101.0723,1944.8712,617.9299,669.1029,343.8846,1429.5758,1646.614,5199.126
56,1142.7041,974.7983,1067.8186,2089.5767,17061.596,1901.9061,601.2224,658.2098,357.2911,1431.0525,1639.0144,5198.002
57,1142.7041,974.7983,1067.8186,2089.5767,17061.596,1901.9061,601.2224,658.2098,357.2911,1431.0525,1639.0144,5198.002
58,1134.6991,972.4553,1047.0804,2088.2227,17084.344399999998,1913.3236,601.9263,674.3678,348.0057,1430.3588,1642.6917,5231.213
59,1137.8141,949.9546,1036.709,2116.7085,17061.7376,1943.0736,607.141,668.6227,345.5811,1438.8159,1638.8661,5178.451
60,1141.103,962.558,1069.4133,2106.0146,17087.766499999998,1925.943,598.3051,680.0487,334.8764,1435.9067,1641.4454,5192.1523
61,1145.3787,964.3471,1074.9315,2102.2917,17028.88,1933.7329,617.3172,670.0891,338.2114,1436.2941,1591.1033,5155.183
62,1138.2511,969.3785,1047.7954,2094.7637,17085.1548,1948.1934,602.7874,673.3685,345.4796,1441.0317,1616.4698,5207.6357
63,1138.2511,969.3785,1047.7954,2094.7637,17085.1548,1948.1934,602.7874,673.3685,345.4796,1441.0317,1616.4698,5207.6357
64,1143.3132,975.7229,1094.7363,2088.0872,17178.1931,1966.9392,611.7083,676.045,339.2348,1439.4448,1639.2134,5203.748
65,1143.7971,973.3745,1100.5576,2093.8308,17180.077299999997,1957.5529,609.8546,669.9296,344.6301,1441.3654,1616.6587,5228.526
66,1144.6887,971.4641,1084.2664,2094.8757,17185.1681,1967.665,612.8087,666.3876,347.5241,1443.7358,1626.755,5224.997
67,1144.7458,987.9895,1065.6879,2100.7527,17115.7829,1907.3835,602.3375,671.0067,353.5763,1430.5074,1646.6569,5205.1387
68,1147.7014,977.7351,1092.094,2111.6199,17230.5073,1950.784,613.5794,672.6652,345.7211,1455.8324,1604.9558,5257.819
69,1147.7014,977.7351,1092.094,2111.6199,17230.5073,1950.784,613.5794,672.6652,345.7211,1455.8324,1604.9558,5257.819
70,1154.8517,991.8267,1096.4802,2143.2793,17290.116299999998,1953.4098,625.4507,672.2647,352.8841,1448.903,1633.6758,5217.0903
71,1151.7441,977.2637,1101.0884,2146.2556,17306.2017,1964.3116,611.3909,678.4023,360.0543,1448.1987,1618.8944,5248.5977
72,1151.0957,988.0013,1100.8253,2164.9165,17319.457,1932.1827,613.8203,667.836,349.9314,1449.3113,1653.4662,5248.0703
73,1153.4087,988.0631,1098.5255,2176.0334,17393.3229,1958.8157,624.5911,686.8379,361.8311,1468.1715,1640.8729,5236.172
74,1150.2502,985.0638,1115.8978,2197.421,17432.4568,1973.3788,626.3949,682.4099,338.4739,1452.0343,1655.4799,5255.6523
75,1154.3398,989.2207,1138.5518,2211.159,17498.9079,1973.0372,623.3246,674.4409,352.8365,1467.5746,1646.7928,5267.63
76,1153.3594,988.5701,1139.2798,2221.3906,17596.2437,1980.2291,622.788,678.8994,370.1135,1474.5847,1680.4817,5286.5474
77,1156.9885,989.8886,1147.5864,2245.5889,17573.3437,1924.7006,631.8632,686.0121,363.8842,1473.7169,1677.5118,5275.6025
78,1157.5055,996.9536,1146.2562,2290.0105,17625.596,1927.442,647.1299,693.696,367.7264,1476.3545,1651.6986,5270.8228
79,1161.1234,1015.8164,1142.3269,2263.8293,17632.9012,1958.5034,642.4039,682.9922,361.1149,1489.7571,1643.148,5271.8857
80,1161.1234,1015.8164,1142.3269,2263.8293,17632.9012,1958.5034,642.4039,682.9922,361.1149,1489.7571,1643.148,5271.8857
81,1167.3666,1014.2232,1153.4564,2300.9597,17853.1617,1992.7198,645.7606,690.3667,381.0461,1502.4518,1669.9485,5334.8623
82,1164.4062,1017.7024,1143.5349,2323.526,17932.3127,2013.798,653.0926,693.7793,374.2779,1504.9119,1699.2495,5344.034
83,1187.105,1037.7527,1169.8564,2338.5479,17972.9785,1992.811,652.6389,683.3815,383.8323,1517.2675,1679.1693,5330.616
84,1187.105,1037.7527,1169.8564,2338.5479,17972.9785,1992.811,652.6389,683.3815,383.8323,1517.2675,1679.1693,5330.616
85,1192.8613,1045.6376,1175.7178,2382.41,18195.4756,2030.3676,665.8123,701.0792,374.0853,1535.9009,1714.4856,5377.118
86,1192.8613,1045.6376,1175.7178,2382.41,18195.4756,2030.3676,665.8123,701.0792,374.0853,1535.9009,1714.4856,5377.118
87,1209.3779,1055.2217,1192.6486,2435.0425,18392.6196,2054.9424,679.6184,675.9357,396.8913,1560.6743,1733.5793,5398.6875
88,1209.3779,1055.2217,1192.6486,2435.0425,18392.6196,2054.9424,679.6184,675.9357,396.8913,1560.6743,1733.5793,5398.6875
89,1225.6516,1078.9972,1212.6748,2485.9265,18548.2159,2007.073,689.7101,682.3522,389.9533,1559.7266,1752.9719,5463.1787
90,1222.2146,1076.3638,1231.3457,2493.9307,18631.484199999995,2066.587,702.1859,678.0869,390.2069,1564.1324,1758.6423,5447.788
91,1226.0664,1094.0806,1199.4387,2502.6455,18635.318099999997,2054.7021,695.9804,683.6469,389.1315,1559.8442,1763.563,5466.2188
92,1234.7898,1093.0703,1238.04,2516.677,18665.454299999998,2027.6918,688.2299,683.7031,384.9905,1572.4755,1754.7068,5471.0796
93,1226.8745,1070.2024,1208.8136,2512.1255,18667.9279,2038.7281,695.681,691.0441,397.4606,1580.0642,1793.7789,5453.155
94,1231.2491,1078.6534,1195.6936,2518.4268,18705.7415,2033.0416,701.2739,688.8929,405.7177,1577.6869,1794.1022,5481.0034
95,1231.8264,1077.7916,1230.5157,2521.5317,18715.288999999997,2049.4688,704.8998,673.6648,386.4273,1565.3936,1796.8997,5476.8696
96,1225.6768,1071.9415,1198.9836,2514.981,18706.976599999998,2048.022,693.2969,692.1181,390.5121,1581.1924,1800.1975,5490.0547
97,1231.4741,1073.7966,1244.4297,2537.801,18765.6869,2066.8296,692.7693,687.3962,387.8126,1562.7979,1797.1785,5483.4014
98,1228.9055,1076.5938,1205.6659,2537.9192,18672.5403,2008.435,697.0568,684.7936,396.468,1574.8665,1788.303,5473.533
99,1227.3328,1069.8687,1223.192,2525.7708,18670.6063,2014.5944,698.2013,689.4345,390.8464,1550.6611,1795.8673,5484.837
100,1216.707,1073.5598,1222.1809,2517.5972,18643.137899999998,1976.7098,697.7969,699.6593,396.1079,1550.9889,1804.8029,5487.0273
101,1216.707,1073.5598,1222.1809,2517.5972,18643.137899999998,1976.7098,697.7969,699.6593,396.1079,1550.9889,1804.8029,5487.0273
102,1217.1062,1066.853,1229.3433,2517.111,18677.8999,2033.8948,684.9711,692.4325,407.2381,1547.3461,1794.0433,5487.5605
103,1216.5791,1068.6125,1221.1471,2520.253,18674.239199999996,2050.4395,705.0884,691.4243,405.9762,1543.3713,1793.3538,5457.994
104,1223.042,1060.6128,1221.9792,2509.973,18631.586400000004,1990.0808,697.6419,690.0646,393.8847,1550.508,1798.8414,5494.958
105,1219.0005,1054.2295,1250.3324,2490.8728,18659.8758,2030.9889,693.2084,694.4224,373.8068,1513.5707,1831.3724,5508.071
106,1212.4426,1055.1487,1207.8802,2488.6003,18566.393699999997,2030.9131,698.033,676.7977,392.0384,1538.1945,1787.4492,5478.896
107,1211.09,1046.717,1221.4869,2483.373,18573.6588,2047.703,689.9387,692.4922,398.0666,1528.7886,1775.3861,5478.6167
108,1203.1378,1045.7177,1199.1958,2472.387,18549.2886,2028.0525,689.1013,698.4645,395.3029,1525.7172,1802.7822,5489.4297
109,1203.1378,1045.7177,1199.1958,2472.387,18549.2886,2028.0525,689.1013,698.4645,395.3029,1525.7172,1802.7822,5489.4297
110,1201.5143,1054.8408,1199.2455,2469.2288,18403.2849,1974.2064,683.4816,680.4097,386.8999,1526.7738,1760.2891,5466.395
111,1197.8267,1042.8992,1206.6934,2456.2312,18418.0135,2010.368,686.8396,683.3785,380.8333,1509.7507,1761.4683,5481.7246
112,1197.144,1041.8584,1187.4261,2450.5234,18359.0773,1989.2446,689.1346,682.0745,390.9755,1501.906,1772.5627,5456.2275
113,1190.7527,1036.156,1176.7302,2447.7715,18315.6311,1987.668,680.9418,691.8646,393.0892,1499.894,1752.2241,5458.539
114,1175.6475,1026.0765,1185.2028,2432.652,18207.4502,1985.9054,684.6084,688.5232,379.8656,1488.024,1748.0034,5412.9414
115,1170.1274,1026.3457,1183.6395,2423.5796,18215.178000000004,1984.1985,680.9686,690.1788,376.0261,1479.6184,1781.9768,5418.5186
116,1170.9369,1020.1518,1168.2478,2417.495,18123.6086,1988.3065,671.5126,680.7463,386.2412,1490.295,1746.0349,5383.6406
117,1169.6223,1017.4816,1151.1633,2410.3503,18098.709,1982.6818,680.7864,681.6857,399.8574,1468.4911,1770.8081,5365.781
118,1168.3905,1013.9857,1188.9087,2409.9912,18123.8658,1991.3265,672.8771,683.7342,378.9028,1473.6118,1755.3923,5386.745
119,1164.577,1023.7504,1175.661,2397.6487,18032.5551,1969.8627,676.8895,672.0547,369.3853,1455.5878,1738.261,5388.877
120,1164.577,1023.7504,1175.661,2397.6487,18032.5551,1969.8627,676.8895,672.0547,369.3853,1455.5878,1738.261,5388.877
121,1165.493,1013.0524,1175.3928,2388.5215,17925.3635,1932.3302,672.6896,674.5327,375.6098,1458.8893,1726.8802,5341.972
122,1151.5701,1006.5571,1170.8993,2385.5618,17892.0252,1921.3684,674.7385,680.6854,370.681,1445.9902,1740.2039,5343.7695
123,1150.9235,1007.6437,1179.1919,2380.574,17873.9875,1941.4133,668.5259,681.516,367.1837,1451.052,1711.7252,5334.2383
124,1143.9736,982.7935,1183.1151,2363.1082,17847.5968,1921.4883,663.1348,691.135,364.2984,1442.4734,1749.4255,5342.651
125,1142.5378,1006.3991,1143.5946,2348.3062,17776.596400000002,1934.9158,669.4401,683.4064,367.1157,1433.6149,1734.3098,5312.956
126,1140.675,1004.6831,1132.915,2334.9224,17698.8788,1920.9425,661.4486,676.1614,374.929,1424.7936,1738.2168,5289.1914
127,1138.1459,1003.7958,1141.4226,2343.1594,17734.381100000002,1928.5243,669.765,678.5519,364.9477,1425.4015,1729.2783,5311.3887
128,1138.1459,1003.7958,1141.4226,2343.1594,17734.381100000002,1928.5243,669.765,678.5519,364.9477,1425.4015,1729.2783,5311.3887
129,1143.6235,1000.0125,1128.3705,2331.112,17722.565599999998,1939.9075,668.0584,683.2056,363.5908,1414.1764,1732.4724,5318.036
130,1133.592,1003.9569,1163.2559,2326.7737,17721.480499999998,1930.8937,671.6469,685.6694,363.5062,1413.1478,1732.707,5296.331
131,1128.7994,991.5117,1123.0931,2296.7012,17502.8084,1862.8232,650.3335,675.9073,364.973,1399.0552,1710.0991,5299.5117
132,1128.7994,991.5117,1123.0931,2296.7012,17502.8084,1862.8232,650.3335,675.9073,364.973,1399.0552,1710.0991,5299.5117
133,1115.897,982.3868,1095.6641,2296.0122,17412.7558,1864.9851,660.5701,678.9977,355.2755,1391.9572,1699.3885,5271.6216
134,1108.6157,988.5131,1136.2513,2293.0955,17484.9022,1892.4968,654.876,678.3044,348.4442,1388.7928,1718.1284,5277.384
135,1114.4768,998.6694,1113.8357,2281.599,17364.8698,1883.9602,647.5811,650.8411,347.446,1382.5679,1693.6896,5250.203
136,1114.4768,998.6694,1113.8357,2281.599,17364.8698,1883.9602,647.5811,650.8411,347.446,1382.5679,1693.6896,5250.203
137,1109.3595,981.2467,1098.6993,2244.2551,17224.7709,1861.1652,644.6259,661.0299,350.9612,1355.8218,1691.4783,5226.128
138,1111.9172,973.738,1091.1064,2253.9543,17223.474299999998,1881.3542,636.1561,661.5737,366.9733,1357.4796,1673.7905,5215.431
139,1091.8209,961.2221,1074.3348,2233.006,17131.756199999996,1881.1688,631.7463,655.7058,361.1243,1355.1218,1701.3484,5185.157
140,1092.0453,955.474,1115.4287,2210.0315,17094.652800000003,1874.3073,651.5003,647.8831,347.2738,1346.4915,1676.0679,5178.1494
141,1086.8905,953.9127,1083.2766,2214.7283,17005.507999999998,1866.1182,634.9686,644.9283,344.2395,1335.7441,1665.9812,5174.72
142,1086.8905,953.9127,1083.2766,2214.7283,17005.507999999998,1866.1182,634.9686,644.9283,344.2395,1335.7441,1665.9812,5174.72
143,1081.7448,937.0046,1069.9052,2181.9321,16859.0823,1822.6453,634.2438,655.827,344.3635,1319.3057,1662.2529,5149.8574
144,1081.1053,930.6816,1070.1221,2173.3657,16807.8276,1819.8031,631.1785,652.2067,339.8557,1317.6403,1673.0219,5118.8467
145,1081.1053,930.6816,1070.1221,2173.3657,16807.8276,1819.8031,631.1785,652.2067,339.8557,1317.6403,1673.0219,5118.8467
146,1063.721,938.9707,1076.4144,2155.3218,16734.5222,1811.7451,629.0064,639.9172,347.1767,1305.7273,1649.4059,5117.1157
147,1061.851,931.8134,1035.4033,2140.991,16669.7097,1799.102,631.8701,658.639,348.277,1295.147,1673.0143,5093.6016
148,1061.851,931.8134,1035.4033,2140.991,16669.7097,1799.102,631.8701,658.639,348.277,1295.147,1673.0143,5093.6016
149,1049.3605,928.8558,1056.9631,2121.565,16541.3233,1801.7179,617.7226,646.0067,338.2904,1294.5496,1640.8367,5045.455
150,1049.3605,928.8558,1056.9631,2121.565,16541.3233,1801.7179,617.7226,646.0067,338.2904,1294.5496,1640.8367,5045.455
151,1043.0089,925.6559,1027.6926,2088.009,16325.0059,1790.1375,607.6712,636.6874,336.0522,1284.2678,1612.5168,4973.3066
152,1043.0089,925.6559,1027.6926,2088.009,16325.0059,1790.1375,607.6712,636.6874,336.0522,1284.2678,1612.5168,4973.3066
153,1041.557,927.9548,985.7697,2069.1724,16254.261199999999,1753.0464,615.9087,640.8234,333.489,1271.5082,1621.7546,4993.277
154,1025.0754,902.5654,1009.3745,2056.5312,16112.6176,1713.8916,609.0808,636.4417,331.1465,1264.9175,1639.6765,4923.9165
155,1027.138,897.2239,1010.8283,2030.6254,16055.6674,1754.7164,602.113,639.1381,331.687,1249.8097,1613.8202,4898.5674
156,1017.0908,889.7275,976.5128,2010.8982,15948.838099999999,1738.105,595.9007,642.5806,339.1282,1249.8582,1589.0488,4899.9873
157,1017.0908,889.7275,976.5128,2010.8982,15948.838099999999,1738.105,595.9007,642.5806,339.1282,1249.8582,1589.0488,4899.9873
158,1008.6018,877.7569,975.2147,1999.1471,15785.2997,1710.3729,579.8753,644.7802,325.5737,1235.3123,1573.1624,4855.5024
159,1001.122,884.2554,956.862,1980.485,15719.254,1723.6051,591.2489,634.2453,316.8935,1231.1007,1561.7037,4837.7324
160,1001.122,884.2554,956.862,1980.485,15719.254,1723.6051,591.2489,634.2453,316.8935,1231.1007,1561.7037,4837.7324
161,1003.1027,866.4351,920.7368,1947.0226,15555.458999999999,1715.8157,590.4323,636.8227,323.661,1221.9564,1536.0657,4793.408
162,1002.0646,867.2007,961.887,1934.548,15500.510199999999,1727.7079,577.0953,637.052,309.3162,1213.3931,1507.8987,4762.3467
163,998.5537,869.2374,965.2089,1921.9009,15494.3324,1724.9968,584.0754,626.0732,304.8658,1219.4744,1536.4586,4743.4873
164,998.5537,869.2374,965.2089,1921.9009,15494.3324,1724.9968,584.0754,626.0732,304.8658,1219.4744,1536.4586,4743.4873
165,987.9809,858.799,938.0007,1909.5758,15330.4778,1697.3279,559.0007,624.861,304.4511,1207.0432,1522.8555,4720.582
166,986.7271,858.2061,935.9749,1895.4685,15272.748000000003,1713.5623,557.1901,629.1702,302.665,1197.8077,1527.3031,4668.673
167,987.136,849.1173,925.566,1873.877,15220.180399999997,1712.639,560.3692,627.6168,307.4072,1193.011,1519.7969,4663.644
168,987.136,849.1173,925.566,1873.877,15220.180399999997,1712.639,560.3692,627.6168,307.4072,1193.011,1519.7969,4663.644
169,977.9736,851.4175,905.3934,1847.9991,15090.1733,1683.8309,550.5819,620.6254,309.8917,1210.5485,1497.4133,4634.498
170,975.0259,852.9362,941.7359,1848.5005,15040.3069,1693.7391,546.7865,620.3008,297.0486,1176.3074,1501.574,4586.352
171,973.4235,849.365,919.7417,1830.9579,15000.945600000001,1687.0897,556.6695,626.4989,293.2783,1190.7825,1510.998,4562.1406
172,960.7789,846.4948,921.5725,1818.8229,14855.097600000001,1652.0989,534.8657,624.1412,297.7055,1187.554,1471.4462,4539.617
173,950.0197,831.1856,916.5299,1802.6467,14850.726300000002,1665.0538,562.6104,631.1932,290.4276,1184.6848,1498.1676,4518.207
174,957.5059,840.0281,892.6486,1792.5636,14790.3933,1683.1785,551.0812,617.0748,297.2934,1175.7675,1485.3103,4497.9414
175,959.1063,838.0424,878.9967,1789.0592,14751.7464,1686.406,539.1855,616.9968,278.8799,1174.3564,1475.0592,4515.658
176,955.5408,824.1732,901.8722,1780.2383,14713.754799999999,1690.2178,540.6114,621.3375,288.6731,1169.4298,1468.1467,4473.514
177,947.5807,835.7741,900.6659,1773.1678,14708.052099999999,1695.1097,528.4865,620.7338,295.3958,1173.479,1458.6515,4479.0073
178,947.7669,812.3358,903.764,1760.3951,14630.377,1695.7706,530.79,630.4428,285.6788,1154.1464,1450.3022,4458.9844
179,947.7669,812.3358,903.764,1760.3951,14630.377,1695.7706,530.79,630.4428,285.6788,1154.1464,1450.3022,4458.9844
180,944.2632,820.7623,881.9027,1750.594,14593.941100000002,1691.7965,527.9251,620.2306,293.1251,1180.2117,1476.8052,4406.3247
181,941.0987,816.7144,876.4327,1743.1483,14534.2611,1694.7885,533.6361,621.4053,283.892,1148.6809,1454.0422,4420.422
182,936.3159,817.4,896.2208,1752.0946,14539.6031,1645.3922,540.7188,625.9481,281.9971,1157.9907,1470.4482,4415.0767
183,934.7628,820.9939,877.5009,1744.6501,14463.255799999999,1649.946,537.2524,618.3663,282.1558,1137.7336,1451.3325,4408.5615
184,930.4992,812.6025,880.071,1725.261,14456.12,1675.0314,537.2757,625.7064,281.7513,1143.6091,1456.5214,4387.791
185,924.1003,813.7833,869.717,1720.9796,14409.303099999997,1704.7396,522.3476,621.5369,283.922,1141.0547,1441.8651,4365.257
186,935.0139,815.0237,877.6412,1727.7739,14421.139099999999,1680.1306,528.7329,613.4404,269.8403,1146.8483,1448.9989,4377.695
187,935.0139,815.0237,877.6412,1727.7739,14421.139099999999,1680.1306,528.7329,613.4404,269.8403,1146.8483,1448.9989,4377.695
188,924.2365,814.2958,866.6503,1717.7628,14336.4348,1667.1885,522.1473,623.6936,273.3911,1129.139,1465.3889,4332.541
189,933.4055,811.5806,864.1382,1715.4839,14322.848400000003,1675.0212,519.4408,620.9627,286.9753,1127.571,1430.4392,4337.83
190,932.6582,817.6763,862.4786,1708.9977,14330.466400000001,1680.0615,526.4996,618.5118,266.2015,1131.7102,1439.86,4345.811
191,931.2194,813.6354,866.5699,1713.3536,14294.334,1683.0514,515.7293,621.9985,278.1765,1130.0922,1424.7441,4315.7637
192,926.9033,806.6528,869.1903,1704.7123,14260.9659,1686.4685,513.2276,613.7074,284.1173,1128.4457,1432.3132,4295.2275
193,927.495,811.5365,864.2656,1695.0245,14186.623300000001,1609.8778,503.9137,617.9037,285.3376,1120.9597,1447.8785,4302.4307
194,925.2351,815.3357,859.8462,1707.5973,14171.0817,1609.8179,511.9713,619.9699,278.3609,1115.5543,1425.8794,4301.5137
195,928.5333,810.7521,867.5494,1700.5186,14188.5434,1651.0171,520.4658,618.3325,276.261,1119.036,1427.438,4268.6396
196,923.1908,807.2885,873.8214,1691.6656,14210.152399999999,1665.4537,519.9363,617.46,276.3427,1115.8925,1454.8704,4264.2305
197,923.1908,807.2885,873.8214,1691.6656,14210.152399999999,1665.4537,519.9363,617.46,276.3427,1115.8925,1454.8704,4264.2305
