,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
11,1112.4678,1312.7041,689.9644,1572.1846,19035.5323,2164.1118,2185.316,692.0598,1068.268,1937.6505,5912.7666,388.0387
12,1105.21,1314.9246,682.0077,1560.9878,19074.3751,2183.8057,2174.4597,697.454,1053.2024,1947.3857,5952.7393,402.1982
13,1100.4951,1316.7917,685.5956,1564.0585,19058.948699999997,2186.2358,2183.4565,690.3153,1051.098,1964.0208,5921.8486,395.0328
14,1139.9158,1313.4229,676.6533,1546.8639,18955.7264,2138.063,2160.517,691.9515,1048.746,1931.3184,5913.6235,394.6511
15,1128.8068,1315.6388,691.6779,1557.3701,19039.9988,2159.7095,2180.7031,693.6238,1058.6863,1949.0302,5913.579,391.1733
16,1118.78,1311.2023,687.0248,1561.001,19043.067800000004,2181.517,2160.134,685.7968,1064.9202,1948.5198,5927.452,396.7199
17,1135.0701,1307.103,693.239,1552.064,19095.7312,2193.44,2162.6885,679.3783,1074.9132,1965.028,5938.6855,394.1216
18,1130.6013,1306.8229,681.8033,1558.994,19070.340999999997,2186.745,2164.997,675.2496,1072.3463,1984.8586,5923.382,384.541
19,1130.6013,1306.8229,681.8033,1558.994,19070.340999999997,2186.745,2164.997,675.2496,1072.3463,1984.8586,5923.382,384.541
20,1130.6013,1306.8229,681.8033,1558.994,19070.340999999997,2186.745,2164.997,675.2496,1072.3463,1984.8586,5923.382,384.541
21,1130.6013,1306.8229,681.8033,1558.994,19070.340999999997,2186.745,2164.997,675.2496,1072.3463,1984.8586,5923.382,384.541
22,1107.1014,1322.29,680.6677,1548.0173,18942.5275,2166.53,2143.641,676.9236,1076.9159,1950.0024,5884.4023,386.0359
23,1100.2542,1310.1069,674.9746,1560.6447,18999.986300000004,2168.0884,2153.7844,676.9868,1084.9302,1965.0708,5915.3984,389.7469
24,1118.8035,1306.0076,679.9833,1545.1199,18975.6739,2178.1543,2134.8503,670.0472,1072.7175,1973.6642,5906.1167,390.2094
25,1087.6343,1310.1958,682.8029,1561.344,18983.887199999997,2167.2747,2138.876,676.5285,1075.2882,1960.0271,5925.499,398.4167
26,1126.654,1306.7683,685.2622,1543.1392,18971.159099999997,2169.5566,2138.6494,673.9722,1072.1742,1955.2388,5915.087,384.6572
27,1117.7394,1307.1083,684.5355,1548.573,18957.1057,2179.201,2135.828,695.2445,1042.876,1937.7792,5916.9214,391.2994
28,1128.0667,1312.3376,676.3263,1525.3612,18995.547400000003,2162.9348,2142.894,686.788,1068.8451,1988.6533,5915.209,388.1314
29,1106.0236,1314.575,693.4326,1545.3735,18917.5297,2158.2456,2139.1377,664.3546,1074.2662,1942.5474,5903.8247,375.7488
30,1113.6909,1306.7981,681.3318,1539.4392,18873.6139,2125.9517,2128.449,679.6922,1066.0594,1962.8546,5889.411,379.936
31,1123.6814,1304.8916,687.0338,1539.3398,18861.159200000002,2113.4795,2112.8054,691.7156,1061.0135,1949.0,5901.6455,376.5531
32,1134.2146,1307.1978,683.1743,1533.3911,18891.4314,2151.5132,2097.9778,675.8076,1072.5591,1973.2771,5872.0576,390.2612
33,1126.8748,1308.9419,670.7947,1539.3438,18904.6576,2168.455,2101.665,674.1717,1062.6584,1972.7744,5900.1313,378.8466
34,1132.9171,1309.5159,668.0435,1546.8787,18904.401499999996,2166.2766,2094.358,672.6707,1067.3911,1984.064,5884.6455,377.6404
35,1151.3711,1308.9337,673.4475,1541.5883,18903.4479,2111.0679,2098.7083,675.552,1061.0308,2011.1003,5894.0415,376.6065
36,1126.9512,1321.3164,673.7516,1543.3398,18899.3179,2164.7046,2093.837,667.9412,1072.773,1986.2706,5867.1035,381.329
37,1140.4427,1309.3406,672.2999,1537.7769,18926.994399999996,2163.0242,2094.5654,675.5091,1057.5302,2003.2234,5894.902,378.38
38,1120.8279,1308.4563,683.5079,1554.8508,18947.6079,2169.433,2089.4048,673.9829,1057.0695,1999.1682,5905.035,385.8716
39,1153.0237,1303.8103,669.6698,1561.4635,18925.307699999998,2171.459,2090.8965,668.0185,1052.5269,2006.4099,5872.0356,375.994
40,1108.319,1309.9163,674.746,1541.9893,18856.712300000003,2118.5212,2094.938,679.2442,1057.7147,1995.4457,5882.7183,393.1596
41,1118.7252,1299.96,668.9345,1544.8577,18796.4074,2138.7632,2089.3828,676.653,1056.7217,1977.1436,5844.7285,380.5372
42,1123.2192,1306.7834,677.1884,1539.595,18847.727,2165.2554,2090.9033,664.2882,1052.3947,1972.4934,5873.872,381.734
43,1128.3954,1309.4998,675.8366,1548.9044,18888.3681,2170.6543,2098.6711,676.8657,1045.9023,1970.2446,5887.5586,375.8353
44,1159.9525,1297.5581,675.03,1550.4291,18893.3629,2190.3223,2091.0952,674.4537,1043.7587,1967.1008,5857.332,386.3305
45,1143.979,1304.067,669.5546,1550.4036,18820.471400000002,2121.105,2111.4534,683.4196,1049.8864,1964.4946,5833.0703,389.0379
46,1147.2482,1301.7096,672.6517,1552.3314,18858.4333,2149.6548,2104.5461,673.7344,1056.0115,1969.9207,5856.2607,374.3642
47,1110.6056,1305.3835,668.281,1542.9938,18882.005,2191.664,2106.5928,674.8993,1039.8214,1983.401,5869.959,388.4036
48,1083.4537,1305.2083,670.0136,1587.6738,18895.4764,2153.1646,2146.9324,684.0715,1052.2429,1998.872,5843.8213,370.0223
49,1135.2848,1307.2244,681.8532,1546.0846,18870.316600000002,2167.727,2128.3433,667.7228,1057.1753,1952.9193,5848.3667,377.6152
50,1151.0717,1296.3556,677.7907,1554.0123,18829.893399999997,2128.9106,2128.0383,661.2421,1046.5839,1940.9292,5866.932,378.027
51,1154.5635,1303.5996,662.929,1554.7657,18849.3473,2107.2708,2159.2795,656.9219,1061.3779,1961.1124,5850.093,377.434
52,1119.2982,1305.4983,679.6491,1554.7893,18829.734099999998,2110.4314,2161.2751,666.8149,1064.1346,1946.5347,5842.1914,379.1171
53,1130.43,1311.3572,680.2024,1539.0884,18856.0399,2108.1785,2173.519,674.7259,1064.6002,1952.0758,5827.3604,394.5021
54,1135.7087,1301.4688,673.5682,1544.957,18879.6572,2123.7393,2192.894,666.6604,1062.1471,1946.7576,5841.4404,390.3157
55,1104.1609,1303.731,667.8403,1550.448,18844.019,2100.242,2175.47,676.2559,1052.0793,1964.7043,5859.45,389.6373
56,1138.6427,1296.6821,668.4104,1546.1763,18821.472999999998,2102.4321,2196.3093,659.3919,1055.7062,1952.8308,5820.03,384.8612
57,1138.6427,1296.6821,668.4104,1546.1763,18821.472999999998,2102.4321,2196.3093,659.3919,1055.7062,1952.8308,5820.03,384.8612
58,1152.4204,1300.1646,667.3323,1541.4296,18847.910900000003,2102.103,2190.0984,656.9028,1064.8867,1945.2102,5853.7456,373.6173
59,1126.6786,1296.6309,668.749,1526.025,18818.1065,2106.416,2177.0725,665.4612,1061.9683,1960.292,5856.633,372.18
60,1104.5354,1298.1255,674.3533,1541.1167,18840.8418,2101.8892,2194.917,668.7558,1063.8447,1956.0962,5850.357,386.851
61,1123.539,1295.9641,682.3933,1538.4607,18883.538800000002,2118.2205,2213.0479,671.4699,1063.2773,1945.9879,5841.25,389.9282
62,1122.989,1297.9728,670.3226,1541.5948,18876.745300000002,2101.2686,2223.4016,651.4895,1079.5726,1952.1451,5842.9355,393.0532
63,1110.162,1300.3091,668.8435,1551.6053,18805.905799999997,2108.4292,2220.5977,659.1289,1064.8514,1905.3965,5826.5986,389.9836
64,1134.8856,1297.114,663.274,1555.746,18797.479399999997,2097.0884,2237.0767,663.629,1067.6742,1872.7542,5826.7354,381.5019
65,1137.994,1296.5132,667.5062,1542.5792,18916.3218,2127.9172,2239.8738,667.8616,1068.6208,1908.0508,5865.7783,393.6267
66,1137.8593,1294.0288,682.0443,1550.6953,18904.819,2130.791,2247.759,666.3954,1063.9021,1883.6777,5856.8086,390.8575
67,1153.3849,1297.6105,684.1649,1543.6318,18903.9856,2118.6482,2260.4263,668.2676,1056.5574,1881.031,5852.309,387.954
68,1167.4109,1288.2926,696.5555,1539.1125,18947.6398,2101.4,2282.5632,664.0429,1065.0471,1874.8783,5874.9653,393.3715
69,1137.5801,1293.1547,675.0223,1550.3019,18937.008799999996,2109.6438,2272.163,680.8238,1055.9695,1917.4158,5858.373,386.5609
70,1169.9349,1296.78,695.3416,1553.5461,19004.527799999996,2112.5947,2297.1743,674.1815,1058.5875,1891.9397,5864.29,390.1575
71,1159.2878,1296.8099,684.7573,1557.1107,19049.7076,2101.7153,2308.825,662.3673,1075.6277,1911.7222,5902.8477,388.6367
72,1176.4032,1299.2852,683.3376,1562.5537,19074.447,2108.5754,2316.2021,667.7584,1075.3806,1899.085,5894.671,391.1948
73,1127.44,1302.56,676.8333,1608.2227,19137.434299999997,2125.1692,2337.9724,676.0438,1065.7014,1896.3772,5925.1963,395.918
74,1109.491,1307.9213,689.2421,1622.3994,19184.8341,2122.0974,2344.5127,691.9965,1069.6348,1910.6338,5913.2764,403.6287
75,1153.8031,1307.4049,692.5609,1622.7571,19245.3123,2115.9072,2365.8687,668.516,1083.0126,1885.6213,5948.6504,401.2101
76,1167.4265,1304.7269,699.4421,1578.3438,19221.636499999997,2133.6724,2405.9368,665.9554,1096.3604,1860.5562,5905.449,403.767
77,1210.3835,1313.2026,716.4974,1587.2219,19411.4609,2149.7446,2407.8484,695.2322,1071.1824,1910.5214,5940.6895,408.937
78,1231.9208,1309.6753,703.8774,1608.2875,19528.3026,2164.7058,2440.072,675.4917,1095.9536,1913.0178,5983.1167,402.184
79,1225.6133,1325.261,714.8063,1604.308,19557.6299,2181.4375,2455.7534,669.7228,1106.1608,1890.9302,5973.767,409.8696
80,1235.7365,1331.1202,700.1,1608.932,19670.0772,2197.9111,2483.5818,677.5661,1106.1931,1925.0851,5991.039,412.8123
81,1210.8462,1332.5687,729.2182,1636.0427,19714.5125,2158.6875,2490.2744,675.2438,1127.9294,1927.8549,6007.8076,418.0391
82,1224.8392,1335.6665,717.507,1619.4675,19811.693900000002,2188.0513,2540.4617,676.6713,1131.9375,1943.8748,6005.9463,427.2708
83,1236.782,1342.919,717.4083,1627.4313,19908.1073,2206.8293,2544.1062,680.824,1137.0549,1942.1145,6044.2134,428.4244
84,1269.0249,1352.8367,715.8149,1647.5795,20066.321500000002,2241.1912,2578.2751,697.5636,1126.9446,1975.4395,6034.754,426.8975
85,1258.6385,1363.9873,729.4401,1648.8381,20175.5208,2254.3242,2617.1877,699.6414,1129.7142,1982.5745,6056.113,435.0618
86,1266.8788,1372.0435,731.995,1658.4746,20327.0857,2240.5837,2644.026,688.6547,1144.3044,1993.637,6142.599,443.889
87,1280.7782,1372.7642,746.3502,1661.256,20358.867299999998,2202.9458,2653.2695,683.6545,1155.6521,1991.6857,6162.712,447.7991
88,1309.822,1362.7246,751.9561,1677.1254,20424.682099999998,2210.5698,2686.3345,683.9356,1162.9285,1975.8527,6147.4185,456.0144
89,1345.4194,1366.8025,767.0718,1691.47,20572.5841,2227.2627,2721.0708,684.9534,1162.538,1989.9523,6161.8623,454.1809
90,1345.1863,1365.4968,755.7835,1677.3806,20571.183299999997,2217.0667,2731.2493,689.5504,1156.3241,1985.8972,6195.4194,451.829
91,1317.6393,1367.7664,761.8358,1679.3917,20598.1792,2218.6309,2734.725,688.3635,1169.7576,2005.877,6192.2383,461.9537
92,1351.4133,1366.459,771.8837,1680.5342,20688.8638,2257.1453,2754.9512,682.7206,1164.9133,1991.19,6195.934,471.7192
93,1314.401,1376.2355,783.214,1680.3293,20581.2553,2211.8105,2740.332,696.8903,1160.7822,1979.4222,6177.872,459.9663
94,1334.02,1373.5132,763.5762,1693.7017,20646.4754,2210.8203,2754.3855,695.4939,1156.6384,1986.1249,6223.0083,455.193
95,1302.7748,1367.3606,756.0373,1671.5068,20583.0938,2235.5024,2774.6028,694.2451,1159.9421,1987.0942,6171.507,462.5207
96,1327.9712,1363.8186,756.8734,1684.4281,20673.9279,2231.9883,2769.132,704.44,1155.3745,1983.9475,6239.2007,456.7536
97,1348.4961,1376.1779,781.6155,1673.657,20607.6842,2243.4082,2764.1064,684.7565,1156.8883,1937.6351,6182.004,458.9392
98,1344.8618,1352.9583,766.955,1665.1641,20506.821200000002,2260.1082,2763.462,693.7377,1145.4742,1948.3533,6097.827,467.9196
99,1337.7147,1353.8691,765.1394,1673.1439,20476.1967,2195.4255,2772.1187,693.4266,1150.9775,1972.9128,6100.588,460.8805
100,1319.8102,1358.5127,765.7705,1669.1703,20437.8415,2196.534,2758.8184,695.6033,1143.3014,1954.4196,6109.81,466.0911
101,1302.749,1350.752,751.3815,1666.0745,20386.4574,2219.278,2768.1755,680.1162,1157.4194,1951.7263,6076.1016,462.6834
102,1337.1464,1346.6606,755.124,1642.2837,20388.6662,2218.9277,2761.1973,680.4804,1162.5458,1950.2352,6074.3677,459.6974
103,1303.487,1343.1948,775.0841,1653.4469,20387.269,2232.9255,2758.8826,684.4959,1140.907,1953.2635,6071.3667,470.215
104,1309.4269,1348.5361,761.6862,1639.339,20331.8827,2219.0063,2730.8132,691.1982,1136.9646,1934.4797,6097.5117,462.9208
105,1304.5137,1335.9978,761.0067,1646.7166,20211.716199999995,2181.2612,2725.229,680.2847,1139.531,1936.6075,6044.5156,456.0524
106,1310.6478,1335.6226,760.4308,1646.0084,20239.4314,2179.9565,2729.6538,694.3594,1132.6195,1942.6385,6036.966,470.5281
107,1311.8717,1332.2129,751.9893,1651.4218,20186.8028,2181.0356,2719.7944,680.1545,1136.298,1931.9856,6036.6406,453.3984
108,1286.7415,1330.4043,748.2512,1629.2192,20114.2597,2159.1328,2708.4265,679.6459,1135.0526,1933.927,6036.7764,466.6823
109,1290.206,1325.377,759.7244,1644.7042,20146.383599999997,2170.4668,2710.7559,680.5712,1135.55,1926.0618,6059.123,443.8433
110,1283.878,1327.1523,756.3312,1629.8071,20050.117400000003,2166.4487,2696.3044,686.2235,1120.6244,1925.2554,6008.259,449.8334
111,1283.7131,1320.4264,751.0866,1615.7783,19965.531500000005,2136.663,2689.1755,674.3607,1135.1761,1922.061,5990.13,446.9608
112,1269.5492,1316.4846,739.2869,1619.5166,19945.051499999998,2159.6428,2696.8765,678.1196,1123.9375,1899.7568,5990.9263,450.9547
113,1293.1537,1314.7969,738.4391,1615.314,19936.3961,2134.2559,2689.2368,677.7219,1130.8462,1922.1729,5964.9697,455.489
114,1282.5203,1308.3462,732.7329,1609.8324,19796.515399999997,2120.9634,2670.2908,676.8023,1121.5254,1899.991,5928.259,445.2517
115,1259.8323,1304.6304,737.6816,1597.2189,19764.626000000004,2117.3945,2650.8228,681.4091,1115.9065,1889.8169,5956.253,453.66
116,1268.9813,1296.7732,740.5757,1595.2178,19718.376099999998,2106.9434,2645.3745,678.8673,1125.0208,1904.6278,5906.1797,449.8146
117,1254.6892,1298.0536,733.3223,1597.5068,19694.7582,2124.4014,2634.021,676.2289,1108.5382,1904.8354,5913.4873,449.6741
118,1248.1565,1298.0605,729.9023,1590.1454,19624.9083,2116.4976,2635.125,670.3384,1106.2386,1899.8811,5880.6943,449.8686
119,1266.8083,1293.2825,726.3669,1572.3092,19600.9014,2095.0537,2619.212,682.5509,1106.786,1891.485,5904.6553,442.3916
120,1252.9021,1295.1733,727.0098,1580.3916,19557.720100000002,2105.3198,2623.3364,670.7155,1103.1768,1893.7056,5855.801,450.1882
121,1283.3916,1284.5408,720.8851,1583.8368,19475.7253,2081.2935,2604.5,668.2044,1110.1636,1856.8434,5842.1396,439.9265
122,1256.3445,1278.7634,739.099,1576.1434,19396.0112,2073.54,2592.121,669.3607,1105.187,1867.1434,5784.611,453.6978
123,1260.9504,1268.261,719.7494,1561.6862,19309.6328,2088.8376,2591.926,660.5115,1100.4014,1850.0374,5769.6514,437.6205
124,1237.1022,1274.334,705.2974,1551.5676,19258.2702,2069.3115,2589.6858,667.3436,1093.2808,1839.5565,5784.8535,445.9373
125,1222.3313,1261.2678,722.8417,1555.8639,19199.1486,2053.0059,2578.5781,668.7259,1091.4373,1862.6641,5747.8213,434.6113
126,1233.2191,1253.9116,704.6119,1548.9763,19144.8155,2060.62,2564.0166,659.3082,1087.102,1862.9326,5733.797,436.3202
127,1229.4014,1251.3319,716.6328,1528.2479,19051.7947,2044.7732,2540.155,663.1948,1090.4161,1853.7986,5704.802,429.041
128,1220.3099,1243.0912,699.7334,1522.4468,19023.8087,2043.2017,2525.7605,674.6898,1081.6345,1883.5105,5695.88,433.5504
129,1223.8207,1244.456,696.7554,1537.8033,18950.188899999997,2054.1772,2521.3406,658.2147,1072.0227,1842.1838,5676.052,423.3625
130,1217.773,1240.5779,695.7615,1520.2163,18991.691899999998,2077.4224,2510.63,667.4489,1078.5577,1864.1633,5688.0156,431.1253
131,1207.9305,1229.0865,691.9741,1514.1469,18903.6884,2035.013,2501.9612,664.546,1081.5056,1880.8462,5671.292,425.3864
132,1195.5048,1225.6455,697.4268,1505.9641,18762.8369,2004.0947,2486.388,655.4377,1076.7493,1862.7932,5637.657,415.1758
133,1191.1293,1225.5322,700.2006,1500.1249,18699.776,1992.9418,2471.84,663.7451,1066.5443,1870.584,5590.6704,426.4634
134,1186.51,1217.1345,694.9775,1497.3689,18627.6587,2029.8274,2458.8528,649.1403,1051.0723,1851.072,5574.7446,416.9584
135,1208.3477,1209.9331,688.9196,1487.8107,18628.665399999998,2028.2118,2447.7217,661.7525,1053.1173,1856.2869,5583.2285,403.3356
136,1171.0577,1212.7538,690.3865,1477.3624,18525.820600000003,2019.6266,2434.6174,637.0316,1058.2535,1840.6948,5572.247,411.7893
137,1172.9478,1197.6821,670.6165,1478.7238,18416.4105,2005.3682,2424.6272,654.5859,1029.258,1846.1168,5533.3965,403.0877
138,1163.7904,1195.3771,680.8925,1469.1658,18375.439400000003,1966.1946,2395.295,666.8532,1036.2748,1857.2173,5534.3623,410.0164
139,1175.6776,1189.1426,676.0226,1461.2906,18325.3698,1979.2152,2391.6484,667.0526,1027.6218,1840.2012,5496.645,420.8522
140,1145.0945,1181.9152,679.875,1458.2697,18247.9886,1976.8302,2370.2693,666.2197,1015.4155,1845.5432,5502.908,405.6483
141,1156.9138,1176.3314,675.3414,1434.8834,18137.5735,1976.1118,2357.5498,657.1619,1004.9627,1809.3071,5489.365,399.6452
142,1139.3862,1167.3066,662.2037,1437.2677,18041.758,1958.4707,2340.7363,660.2972,1006.8275,1819.0145,5456.617,393.6306
143,1154.0271,1162.5859,655.6378,1433.6538,17891.3258,1909.4089,2316.2788,654.3471,1005.7719,1795.4888,5419.45,384.6757
144,1116.0934,1155.562,661.6879,1416.8838,17791.362599999997,1894.8525,2306.6392,652.8858,997.4684,1802.0972,5398.0664,389.126
145,1114.349,1143.7734,654.0403,1404.5837,17738.3412,1888.862,2286.992,652.071,995.6246,1818.6815,5380.7324,398.6313
146,1105.367,1139.1204,645.5206,1407.9713,17610.7477,1910.0056,2271.9727,657.4219,981.7222,1790.5991,5310.3574,390.6895
147,1110.7238,1138.8489,653.2473,1410.3215,17541.7557,1884.904,2249.8625,644.2072,979.2828,1771.9049,5308.732,389.7208
148,1080.4214,1125.9314,642.0874,1401.6178,17497.752399999998,1903.1567,2242.625,653.2548,973.4003,1796.7415,5291.1343,387.3818
149,1086.2206,1123.1248,639.0033,1393.5685,17352.590500000002,1899.8765,2214.32,645.4199,970.7955,1740.6974,5264.154,375.41
150,1084.8077,1120.37,634.3938,1386.1238,17299.5288,1877.7256,2204.4595,650.3663,963.7933,1751.2649,5239.996,386.2279
151,1086.1458,1118.2354,622.5342,1376.85,17192.1639,1867.5701,2187.0288,643.6658,965.5379,1728.1882,5223.8335,372.5742
152,1079.417,1102.9504,630.5775,1374.6786,17123.5997,1872.8157,2174.2727,646.6812,957.4359,1734.1965,5185.3525,365.2217
153,1087.3687,1099.0782,617.408,1370.932,17099.5028,1881.0264,2166.4229,646.3511,947.892,1735.0432,5174.0786,373.9017
154,1082.8793,1092.2228,621.5208,1339.1212,16987.5938,1878.2585,2132.8882,647.2554,952.5815,1720.6537,5152.731,367.4814
155,1063.9532,1095.3564,607.1361,1341.4581,16803.9724,1797.7395,2127.4365,647.7419,956.6632,1699.634,5105.909,360.9445
156,1083.0681,1084.2528,610.8755,1329.7135,16759.9292,1799.241,2121.981,640.9478,945.6655,1707.6133,5076.8643,359.7064
157,1066.5491,1074.7732,606.2324,1327.9824,16643.144200000002,1785.5415,2102.0435,641.1168,933.191,1679.4358,5068.438,357.8405
158,1028.757,1058.28,609.2208,1327.2291,16537.7024,1815.48,2086.088,638.104,931.0115,1653.8677,5039.9336,349.7307
159,1013.6237,1065.9873,614.387,1311.4523,16427.7827,1791.9131,2064.1943,640.6576,917.8022,1677.6333,4982.1235,348.0084
160,1035.5122,1060.7493,596.0389,1309.5593,16421.3785,1798.8042,2043.638,642.6437,915.5404,1660.8795,5008.7334,349.2796
161,1014.2808,1059.4592,587.2479,1299.7621,16337.5623,1811.5718,2040.058,639.4139,908.0411,1667.8997,4967.0,342.8278
162,1019.3711,1048.876,591.6065,1289.146,16238.771800000002,1776.5142,2030.0061,635.9716,915.8528,1676.2158,4910.6836,344.5281
163,1016.8021,1055.2936,578.2336,1284.4478,16177.5814,1780.8147,2010.6024,629.3101,906.6465,1671.0968,4914.6626,329.6712
164,1013.1876,1048.5094,575.8606,1289.2416,16129.2983,1782.2842,1994.2429,632.3632,901.2518,1665.5695,4884.6543,342.1332
165,1005.6317,1050.6595,569.6735,1274.7372,16065.8423,1783.419,1992.7714,644.2539,899.0236,1657.9025,4853.3516,334.4184
166,966.8366,1044.3341,575.2904,1278.7565,15990.1535,1785.5125,1971.2645,634.8038,889.8806,1641.5251,4868.7393,333.2101
167,985.0328,1035.0924,559.1554,1292.6718,15836.345699999998,1748.5232,1979.3716,640.9911,881.1932,1644.1001,4749.071,321.1431
168,979.7694,1030.1991,566.5942,1257.9275,15791.919199999998,1748.816,1951.1035,640.2948,876.6685,1651.0037,4770.716,318.8265
169,979.7694,1030.1991,566.5942,1257.9275,15791.919199999998,1748.816,1951.1035,640.2948,876.6685,1651.0037,4770.716,318.8265
170,963.601,1031.0574,576.7865,1243.2594,15659.5319,1743.944,1935.3125,633.9882,877.8852,1621.7834,4712.448,319.4663
171,993.5947,1027.9801,565.1305,1236.4204,15632.263099999998,1720.5103,1903.4452,639.1097,873.5779,1632.2937,4716.554,323.6466
172,972.8735,1025.5577,558.182,1243.6995,15540.5035,1740.9606,1904.5171,632.6827,867.2085,1619.5813,4670.6445,304.5961
173,967.8,1030.1023,561.2642,1237.6755,15558.9964,1758.0311,1886.6619,636.8499,868.5383,1618.3696,4695.598,298.1056
174,960.3282,1020.9374,554.6102,1243.3123,15515.0578,1753.4271,1904.4661,629.9794,860.7291,1614.291,4667.4795,305.4975
175,965.0466,1020.8508,546.817,1227.4365,15468.8062,1758.9425,1882.2039,630.963,862.3914,1608.4158,4664.089,301.6497
176,924.6068,1015.0911,549.3667,1230.9164,15348.7825,1710.7816,1879.4059,626.9578,865.1147,1608.5662,4631.3887,306.5866
177,952.8293,1015.9629,543.9391,1230.7224,15333.6316,1692.723,1872.5686,621.1987,861.4478,1602.6542,4629.794,309.7916
178,951.199,1004.1667,549.3781,1216.2358,15285.574200000001,1722.3958,1881.9014,629.7921,852.9518,1592.0144,4588.451,297.0881
179,956.6949,993.9579,551.5387,1240.3121,15274.6286,1727.7094,1860.316,628.356,844.932,1584.79,4586.047,299.9746
180,948.3774,999.7141,544.5842,1219.0538,15203.888699999998,1733.6227,1851.3883,618.1487,848.645,1569.8864,4573.8438,296.6243
181,960.2277,991.4204,549.9301,1207.0337,15164.3947,1699.5688,1856.7543,616.6082,837.3718,1597.4952,4549.015,298.9695
182,925.6231,985.3559,552.9363,1219.666,15125.8593,1707.7473,1861.0212,648.2601,818.8646,1566.3898,4545.244,294.751
183,962.5535,982.3585,540.5739,1227.8367,15093.4555,1727.568,1839.6176,614.1989,826.6257,1563.826,4517.197,291.0997
184,941.7997,984.3781,552.9313,1216.6394,15165.5005,1735.8668,1853.643,632.6466,832.2379,1583.689,4542.1562,289.5125
185,940.239,978.4929,533.9683,1217.8293,15024.484699999999,1734.9598,1825.1982,616.864,834.007,1544.374,4509.4727,289.0795
186,944.1536,982.4039,533.6127,1201.5453,14963.917700000002,1673.3757,1826.6421,612.476,838.1572,1553.978,4501.229,296.3442
187,934.7314,972.6984,536.7327,1205.4722,14987.4294,1684.6395,1844.9861,616.4404,843.1012,1558.9584,4496.3486,293.3205
188,917.1483,979.4342,538.604,1208.8271,14900.397399999998,1699.2032,1829.189,609.5693,828.4205,1533.9558,4465.425,290.621
189,916.7519,976.2666,532.2459,1225.9604,14886.6657,1682.9814,1821.6819,619.313,836.0391,1517.8573,4466.914,290.6542
190,926.8574,973.8516,525.5176,1211.5476,14903.6476,1708.1007,1814.1493,619.5097,836.3603,1540.0809,4452.411,295.2615
191,930.5355,974.0626,531.2039,1198.2838,14872.6135,1710.1051,1809.7426,609.6806,832.5485,1550.735,4428.543,297.1729
192,923.0674,969.6635,525.0613,1205.9468,14909.139900000002,1709.5951,1826.4136,607.9307,839.2758,1566.3013,4433.8403,302.0441
193,938.4391,974.7848,523.9386,1208.4424,14873.4202,1691.7726,1816.652,620.4939,828.4324,1543.7424,4434.2363,292.4857
194,941.1897,969.0131,534.4149,1206.8501,14838.955299999998,1684.6973,1805.2942,622.1238,829.4297,1549.7256,4403.709,292.5079
195,942.4249,969.2949,526.4337,1219.2434,14905.904100000002,1727.5027,1804.6666,626.422,824.8703,1541.0115,4431.1475,292.8866
196,945.8066,965.8632,530.2197,1200.1267,14810.368799999998,1696.1508,1798.574,621.2547,826.6632,1524.4706,4405.074,296.1653
