,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
47,1824.9202,668.7856,2133.729,18335.361000000004,1276.6395,1069.3667,5687.734,370.8443,2082.4014,678.7683,1501.8191,1040.3529
48,1837.5449,666.7468,2125.669,18243.3909,1282.6716,1070.3884,5673.3804,379.1096,2038.4801,668.0766,1491.1101,1010.2134
49,1840.2054,662.3204,2134.4238,18242.767900000003,1279.9795,1075.9757,5675.2417,378.9658,2028.2246,663.8496,1480.7242,1022.8572
50,1850.5725,670.0875,2123.2134,18288.958199999997,1274.7761,1077.3607,5655.42,376.0856,2064.3362,676.7607,1470.7406,1049.6049
51,1830.4348,654.0684,2130.585,18269.8379,1280.7332,1070.726,5667.4463,372.8944,2073.6396,672.0276,1479.4243,1037.8583
52,1832.8684,666.5032,2131.3425,18272.915299999997,1278.322,1059.2272,5686.407,371.1153,2031.1997,689.0195,1467.214,1059.6965
53,1804.4097,656.5851,2133.2585,18237.0046,1288.0554,1060.8171,5668.7935,380.7365,2050.1685,672.903,1472.9121,1048.3652
54,1812.4602,659.8584,2136.0042,18262.6681,1286.955,1059.6973,5674.0073,371.0798,2071.5562,663.2443,1477.8755,1049.9299
55,1807.3699,669.3026,2130.9102,18252.997600000002,1291.6831,1072.0784,5657.3706,370.9242,2063.7715,676.3981,1456.1643,1057.0247
56,1807.3004,658.2994,2147.9658,18220.4996,1291.3926,1073.1433,5660.597,370.6379,2022.2134,675.3923,1450.4119,1063.1456
57,1796.6926,665.4825,2150.7405,18217.6806,1292.0801,1074.3578,5654.251,367.1398,2012.6029,668.2827,1466.0883,1069.9624
58,1802.7844,660.4937,2175.5166,18256.2909,1286.3059,1073.8328,5659.4287,369.0294,2055.368,670.4409,1453.4755,1049.615
59,1802.7844,660.4937,2175.5166,18256.2909,1286.3059,1073.8328,5659.4287,369.0294,2055.368,670.4409,1453.4755,1049.615
60,1791.096,668.8084,2158.6643,18269.2045,1285.8687,1056.3567,5670.4,361.5922,2068.4517,678.6257,1445.7491,1083.5917
61,1787.2704,667.9285,2159.7573,18277.967500000002,1287.5801,1065.7874,5669.678,368.0187,2070.885,681.5693,1447.059,1072.4338
62,1799.5498,665.9005,2177.9243,18259.220800000003,1289.7775,1056.1038,5617.429,358.2884,2065.0032,677.6655,1450.9958,1100.583
63,1795.5715,676.4343,2182.5337,18298.1034,1286.4752,1082.1897,5633.7686,353.6198,2065.2473,671.403,1455.628,1095.2323
64,1807.456,667.325,2195.746,18332.738699999998,1288.7145,1062.1044,5646.66,365.2522,2071.2803,679.8342,1448.585,1099.7811
65,1772.898,677.1434,2207.3955,18330.8542,1290.2463,1080.2803,5631.616,367.3603,2073.5686,668.3896,1450.5237,1111.4325
66,1787.8417,676.8702,2211.191,18391.812,1284.9341,1083.6267,5649.3965,366.2522,2096.0957,665.2732,1461.6094,1108.7213
67,1785.7975,663.6237,2219.9026,18307.3731,1281.7411,1072.0896,5622.6616,367.2615,2036.6798,682.5639,1467.0234,1108.0284
68,1764.8696,659.2078,2226.8184,18341.880300000004,1287.7933,1080.2339,5682.9497,368.8795,2024.763,683.3715,1471.9078,1091.0858
69,1765.4474,671.5211,2239.915,18404.7207,1287.2975,1067.4006,5673.7197,374.8797,2062.7544,682.7488,1466.1962,1112.8403
70,1782.0212,668.4141,2224.6282,18441.1207,1284.624,1064.1766,5671.455,364.1039,2073.04,687.4992,1471.4373,1149.7212
71,1779.6492,666.049,2254.6973,18436.7679,1285.4948,1074.6819,5668.9155,375.0793,2079.4077,681.4492,1462.3317,1109.0123
72,1758.5287,676.6478,2274.8242,18457.071999999996,1286.1825,1073.7522,5699.798,376.4519,2039.8834,685.5459,1473.0769,1112.3805
73,1779.2678,678.8942,2274.2288,18485.0474,1282.1445,1079.15,5666.638,378.632,2069.1206,681.5275,1472.9484,1122.4956
74,1769.3538,667.0939,2289.3772,18544.940100000003,1285.6212,1084.5406,5666.625,370.9513,2077.0815,685.5376,1488.6252,1160.1328
75,1775.6189,685.2942,2309.0183,18598.9951,1287.3677,1084.5015,5687.417,363.9547,2080.622,678.9819,1490.2113,1156.0076
76,1804.1346,674.032,2299.8782,18627.755100000002,1281.8943,1081.7458,5703.4727,367.9246,2079.8384,686.0814,1503.9017,1144.8514
77,1804.1346,674.032,2299.8782,18627.755100000002,1281.8943,1081.7458,5703.4727,367.9246,2079.8384,686.0814,1503.9017,1144.8514
78,1804.1346,674.032,2299.8782,18627.755100000002,1281.8943,1081.7458,5703.4727,367.9246,2079.8384,686.0814,1503.9017,1144.8514
79,1804.1346,674.032,2299.8782,18627.755100000002,1281.8943,1081.7458,5703.4727,367.9246,2079.8384,686.0814,1503.9017,1144.8514
80,1793.6743,697.4169,2390.7527,18849.5372,1296.86,1105.864,5728.3457,375.1459,2093.005,671.124,1532.1025,1165.2462
81,1793.6743,697.4169,2390.7527,18849.5372,1296.86,1105.864,5728.3457,375.1459,2093.005,671.124,1532.1025,1165.2462
82,1793.6743,697.4169,2390.7527,18849.5372,1296.86,1105.864,5728.3457,375.1459,2093.005,671.124,1532.1025,1165.2462
83,1793.6743,697.4169,2390.7527,18849.5372,1296.86,1105.864,5728.3457,375.1459,2093.005,671.124,1532.1025,1165.2462
84,1851.7113,713.2039,2489.8274,19265.7406,1317.3115,1125.1686,5779.754,391.1534,2131.275,691.1561,1562.2034,1212.976
85,1851.7113,713.2039,2489.8274,19265.7406,1317.3115,1125.1686,5779.754,391.1534,2131.275,691.1561,1562.2034,1212.976
86,1863.185,724.132,2548.0496,19534.1257,1344.6624,1130.4867,5849.9814,401.0221,2160.3237,686.8659,1595.6226,1229.7943
87,1892.2094,715.1296,2593.8438,19678.3865,1346.3972,1135.0233,5861.425,413.0039,2183.1226,704.2523,1584.4414,1249.538
88,1880.9597,730.8765,2611.544,19771.7548,1356.2396,1143.2096,5928.0283,419.9185,2116.7393,699.4702,1598.7068,1286.0623
89,1880.9597,730.8765,2611.544,19771.7548,1356.2396,1143.2096,5928.0283,419.9185,2116.7393,699.4702,1598.7068,1286.0623
90,1930.4382,733.0825,2685.3179,19997.1545,1353.1455,1153.7102,5959.6245,440.136,2166.8186,698.7251,1615.0654,1261.0906
91,1918.6843,755.9868,2696.898,20059.196700000004,1370.7052,1147.3248,6002.2305,430.1481,2158.1318,698.5209,1616.5443,1264.022
92,1931.0577,748.8279,2719.082,20135.7625,1368.2843,1142.8276,5982.38,427.518,2188.8096,708.0164,1618.9901,1299.9689
93,1910.6224,737.0364,2732.845,20147.9375,1376.7236,1139.5735,5994.5635,442.4712,2204.8882,700.7172,1624.7034,1283.7931
94,1911.9724,749.1567,2746.7932,20163.783799999997,1374.0784,1131.2908,5996.545,448.5047,2167.4321,708.9979,1642.8977,1286.1149
95,1912.0946,754.6594,2750.015,20202.0402,1372.623,1140.7427,5988.3667,440.5555,2192.2114,705.2205,1625.9697,1319.5817
96,1898.6294,760.5524,2755.6738,20199.009000000002,1371.4692,1134.8926,6020.247,442.5633,2194.6597,699.2867,1630.8265,1290.2084
97,1903.1158,758.0619,2763.876,20219.9719,1379.7395,1144.2551,6002.217,449.2582,2183.9824,703.6447,1629.3474,1302.4739
98,1908.7603,772.121,2774.8582,20215.357799999998,1366.4246,1140.1382,5999.3467,442.8413,2188.4941,708.0197,1628.5829,1285.7708
99,1920.8829,747.7761,2784.8052,20240.6286,1382.1005,1153.165,6027.0215,439.6115,2163.1233,694.0319,1624.3032,1303.8075
100,1907.0273,746.0033,2768.545,20116.7735,1371.9998,1147.903,6000.9004,450.4713,2119.1738,690.8046,1627.6874,1286.2576
101,1912.9812,762.7487,2759.8784,20107.8317,1374.3232,1138.455,6000.2207,439.9748,2120.5571,706.0617,1610.1375,1282.4934
102,1913.5345,750.3936,2760.852,20069.302600000003,1367.2385,1132.6208,5956.953,442.6704,2151.437,699.7272,1620.3329,1273.5427
103,1929.7727,763.2965,2761.1533,20027.1536,1368.6381,1123.5829,5929.42,437.2501,2127.6675,710.9703,1600.8447,1274.5575
104,1898.7345,744.7005,2776.0898,20024.162199999995,1357.257,1132.4957,5906.8223,448.3246,2153.0376,692.9486,1617.7866,1295.965
105,1892.4911,757.0472,2760.572,19933.090000000004,1353.46,1126.6843,5918.9834,437.269,2104.9321,703.3303,1608.1687,1270.1519
106,1902.323,759.3244,2750.2964,19912.914399999998,1353.4159,1122.4535,5873.4106,438.7566,2127.1377,692.8815,1599.0498,1293.865
107,1922.471,770.7668,2772.6516,19963.618000000002,1342.8572,1123.9231,5860.2314,438.8295,2150.688,709.4226,1583.4067,1288.3701
108,1891.0061,784.5626,2733.8125,19870.216899999996,1346.2278,1114.6475,5848.3623,438.969,2137.7964,697.934,1600.03,1276.8687
109,1889.6599,740.8408,2744.396,19815.821200000002,1352.5942,1128.6167,5859.6724,430.7996,2136.2148,684.5371,1576.7814,1271.7083
110,1916.6984,748.1989,2738.2454,19786.9219,1348.3591,1118.916,5829.7627,435.8691,2087.843,702.4728,1588.7716,1271.7849
111,1920.8247,745.2916,2741.8467,19765.4523,1336.1575,1107.8713,5823.782,423.1559,2095.8994,694.9532,1591.7198,1283.9502
112,1909.123,733.6173,2716.1375,19737.6318,1342.2661,1119.3285,5827.67,445.7855,2093.475,687.2671,1573.3822,1289.5796
113,1868.9075,743.953,2724.8765,19699.645500000002,1336.3972,1109.7683,5806.4336,450.0478,2113.978,681.1899,1588.9307,1275.163
114,1909.978,735.1986,2701.891,19652.2507,1334.9224,1109.3596,5820.975,421.5471,2094.3271,696.4908,1571.153,1256.4081
115,1917.489,733.4419,2703.8887,19621.741,1326.8273,1100.6656,5780.9575,439.0248,2112.1292,692.0118,1570.7322,1244.573
116,1923.425,719.1811,2704.0317,19578.4557,1325.22,1115.1625,5782.7485,431.7775,2102.3735,690.6089,1552.8864,1231.0406
117,1909.8549,735.3944,2686.4097,19538.203299999997,1324.0369,1098.2491,5741.3623,430.3458,2080.544,685.3065,1564.5334,1282.1663
118,1879.9702,739.9221,2679.7432,19485.799399999996,1322.5544,1098.938,5742.157,437.4069,2088.2659,684.8608,1558.228,1253.7529
119,1912.4197,722.1572,2692.6016,19459.970699999994,1313.5157,1096.268,5701.2656,448.9939,2089.1567,690.1327,1558.8195,1234.6401
120,1889.7839,720.6879,2671.0718,19431.540699999998,1306.6489,1098.6389,5739.5596,426.433,2106.6946,688.4591,1545.5286,1238.0344
121,1893.0045,713.6577,2656.8784,19369.7175,1306.168,1092.9646,5728.6357,421.0361,2089.6968,691.5142,1543.906,1232.2555
122,1901.7921,732.1569,2658.9175,19301.84,1301.8723,1100.8099,5692.718,401.3665,2035.0057,686.3951,1553.9056,1236.9004
123,1901.8373,704.6482,2666.2883,19285.5611,1294.178,1084.7126,5699.282,430.28,2058.0762,692.0752,1537.4788,1216.7045
124,1889.8583,714.9304,2632.5754,19156.0826,1302.3234,1062.4083,5666.1685,413.7059,2029.151,687.017,1526.743,1231.2014
125,1899.7869,716.0187,2636.5164,19131.8009,1299.8942,1072.1072,5650.0073,423.1074,2012.4629,692.1629,1514.0892,1215.6478
126,1860.6959,722.9316,2627.858,19077.3428,1283.0005,1057.6791,5629.241,418.9112,2044.0106,701.0009,1519.8851,1212.1289
127,1855.5383,730.4195,2602.94,19020.7573,1290.3672,1067.6487,5622.625,403.1426,2042.7545,688.2582,1514.1498,1202.9135
128,1851.7944,713.8944,2594.7493,18938.120599999995,1290.9508,1064.7385,5566.065,422.8458,2008.3362,690.2996,1517.6299,1216.8167
129,1826.9763,707.72,2587.6643,18922.9785,1269.8646,1068.4967,5600.8145,417.2955,2039.7823,693.9609,1510.4652,1199.9382
130,1858.7158,705.0246,2585.907,18873.8528,1272.8191,1059.0251,5590.8027,416.0048,2000.5883,688.1735,1496.8529,1199.939
131,1824.0654,717.4979,2578.3435,18756.7975,1262.4602,1066.0693,5516.0615,402.8124,2023.1783,671.9985,1495.8217,1198.4888
132,1822.463,703.2358,2560.5964,18694.5667,1257.1301,1053.3298,5521.918,410.4481,2013.3768,681.6222,1487.6941,1182.7524
133,1850.9825,693.2548,2541.1265,18696.5204,1252.6982,1049.7216,5526.41,411.3901,2015.2689,675.9652,1480.9493,1198.7533
134,1835.8385,690.5997,2538.5093,18664.650200000004,1253.83,1048.3896,5509.413,408.4364,2030.6508,660.1247,1477.5231,1211.3351
135,1819.6912,694.194,2527.1736,18559.8874,1236.5504,1032.5972,5489.7173,399.5471,2025.2875,674.7955,1465.0446,1195.289
136,1848.8358,689.3041,2508.1162,18472.6653,1232.4255,1031.0698,5482.902,405.057,1973.0739,669.3728,1458.0,1174.5082
137,1813.7509,688.6846,2503.968,18408.2515,1227.334,1034.4252,5471.795,396.6591,1987.9246,656.1226,1446.2871,1181.3004
138,1821.2329,667.9721,2491.9902,18380.080299999998,1220.8186,1038.2986,5479.4775,396.1873,1976.7156,674.6329,1452.6046,1160.15
139,1791.2788,692.5535,2481.6965,18243.2963,1217.9019,1028.4369,5420.3276,399.4535,1957.0092,658.8839,1444.0486,1151.7059
140,1775.6549,680.73,2463.704,18193.9971,1205.3833,1021.9949,5432.284,402.5029,1998.4423,641.6713,1428.2528,1143.3767
141,1809.2395,683.4006,2441.0042,18107.236100000002,1203.3479,1027.6558,5386.6406,390.9068,1947.9287,648.1506,1421.4269,1147.5345
142,1776.1672,670.8494,2428.5847,18062.370400000003,1185.304,1019.5192,5411.007,391.9732,1962.9146,665.6406,1406.6665,1143.744
143,1790.4045,678.1391,2415.4482,17993.8798,1197.4763,1014.4154,5329.9106,380.0484,1951.8074,657.0647,1405.8489,1173.3163
144,1798.3959,670.5785,2399.3206,17952.7696,1194.7216,1016.8583,5338.3335,377.0687,1940.3438,658.5449,1420.0107,1138.5931
145,1767.9773,663.4246,2396.2053,17875.355499999998,1188.7112,1022.7069,5338.547,384.3076,1918.7075,657.2556,1399.3577,1138.1548
146,1781.6301,663.8883,2383.104,17754.3232,1185.5728,1009.3845,5319.0127,376.2864,1877.3232,639.7242,1391.416,1126.981
147,1787.0369,658.4807,2364.995,17703.4083,1181.6099,1006.8903,5298.684,372.4791,1883.5886,644.6336,1370.2092,1134.801
148,1767.7498,661.4312,2350.9087,17558.079400000002,1167.4323,989.2638,5266.681,371.9656,1858.9655,643.9136,1383.8171,1095.9508
149,1740.157,663.9208,2344.8918,17491.280300000002,1165.04,980.8515,5230.642,380.8635,1883.8666,650.1321,1358.4482,1092.4668
150,1722.1732,639.7647,2320.368,17267.1316,1150.9083,978.2715,5164.7544,370.32,1868.7115,618.0034,1341.527,1092.3296
151,1745.9845,650.7533,2287.621,17302.7323,1146.197,973.6102,5214.199,358.9347,1875.7224,631.5869,1336.2244,1081.8989
152,1741.368,644.3009,2281.194,17207.497,1146.0073,962.3144,5154.8994,360.6545,1855.849,633.911,1327.6727,1099.3258
153,1719.1543,633.9616,2273.9167,17109.5032,1140.472,958.3876,5166.1597,355.8225,1837.8395,630.1538,1318.0505,1075.585
154,1710.6829,628.8794,2255.333,17016.8618,1138.1389,949.7619,5109.5264,376.0473,1851.4843,631.1444,1328.4834,1037.3799
155,1719.9893,628.2624,2246.771,16979.4712,1128.8463,947.4943,5115.408,351.8966,1850.0536,627.795,1313.974,1048.9807
156,1720.4144,638.0047,2216.0215,16903.074,1126.884,942.1838,5095.9023,349.721,1841.5231,625.2338,1299.1467,1048.0387
157,1702.585,621.7843,2201.9146,16837.791100000002,1127.5762,947.2171,5069.8687,354.9979,1836.6438,623.0817,1292.2148,1059.907
158,1718.6575,621.2421,2185.7393,16795.2274,1123.7166,930.1833,5055.366,352.6347,1830.2129,622.8752,1288.3723,1066.2275
159,1710.4211,609.4786,2166.7773,16639.8523,1114.3511,932.0024,5022.9385,342.3452,1788.0343,611.7411,1270.3818,1071.3809
160,1710.5009,608.0864,2152.8677,16542.6665,1107.0891,920.3202,4976.2725,323.2408,1786.8351,626.9458,1271.968,1058.54
161,1702.9733,610.251,2130.3516,16512.257400000002,1101.0796,914.9987,4979.6763,327.4475,1810.7999,620.1731,1264.1525,1050.3539
162,1677.1156,594.0668,2114.6597,16303.3561,1093.4777,905.1525,4933.3105,327.0365,1785.3215,608.6216,1254.0062,1010.5875
163,1651.3394,604.1904,2090.1309,16239.326900000002,1089.701,891.4663,4927.134,321.6434,1775.8497,611.635,1251.5813,1024.6555
164,1657.6445,609.8605,2064.953,16162.0502,1089.2135,893.5103,4900.8936,328.7623,1769.7407,620.3331,1243.2405,983.8982
165,1643.9338,587.7079,2057.1362,16058.903100000001,1083.8306,879.1519,4854.6377,324.9537,1768.4135,629.1005,1234.8528,995.1845
166,1640.711,600.7194,2045.7817,16028.0703,1080.8628,885.0232,4839.411,320.4316,1764.9376,623.6,1235.1582,991.4338
167,1633.1174,579.3368,2046.2703,15942.234,1074.7977,871.5817,4834.646,323.918,1751.7947,626.3302,1222.7306,977.7106
168,1607.6254,584.5028,2004.4836,15806.509600000001,1080.0717,860.4611,4776.6006,317.0416,1767.8125,614.5635,1218.4469,974.8999
169,1642.2803,580.4149,1996.7084,15805.2116,1071.1987,870.1331,4785.537,317.0266,1749.676,607.5804,1209.638,975.0182
170,1632.9302,580.0974,1979.2969,15725.702800000001,1069.0701,863.9216,4755.0723,308.771,1705.7874,629.6276,1210.2085,990.9198
171,1597.8062,568.4063,1969.7018,15605.556599999996,1063.7479,879.6328,4702.9917,315.321,1746.5078,613.6871,1190.3577,957.3963
172,1623.2817,566.7648,1970.2882,15604.765300000001,1052.53,859.5187,4690.962,311.4198,1747.85,621.2142,1202.5647,958.3712
173,1575.3384,563.6864,1936.623,15432.545,1057.6017,857.9791,4665.756,303.0825,1730.4204,617.7387,1167.6791,956.6397
174,1593.4948,563.4405,1926.8815,15402.686599999999,1045.2682,868.4154,4642.6074,300.8728,1711.0898,619.184,1188.7903,942.6419
175,1612.8647,563.3102,1912.3025,15379.983600000001,1047.3064,858.8035,4633.062,297.6265,1719.0228,626.5544,1183.6317,925.4989
176,1610.1489,559.4133,1901.3451,15366.974,1038.7231,864.3914,4642.084,294.175,1735.136,634.4749,1166.0428,921.0395
177,1566.1515,557.8409,1882.6676,15265.9467,1039.7625,843.0555,4608.7783,298.2739,1739.6796,625.721,1179.049,924.9669
178,1574.2957,553.7568,1881.3623,15242.0519,1041.3103,848.324,4583.6616,289.842,1726.4114,620.8862,1174.5522,947.6494
179,1577.219,558.9724,1866.0283,15202.145799999998,1028.8373,846.0617,4572.0474,285.9991,1726.0106,630.7999,1164.0165,946.1536
180,1563.9612,551.0948,1855.9065,15050.964,1011.0062,820.854,4552.0874,286.8127,1679.116,639.2402,1173.4822,917.4028
181,1580.7538,544.9338,1845.6008,15044.395,1017.2295,839.2391,4535.6074,289.1386,1699.7649,627.6,1164.3618,900.1653
182,1543.9485,544.6638,1846.8877,14991.8621,1018.252,826.7791,4531.594,280.3243,1706.5935,615.0082,1159.765,918.046
183,1546.9629,542.5506,1828.0295,14988.0265,1014.648,826.0836,4517.5312,285.7252,1717.0806,626.3222,1163.5425,919.5502
184,1527.1715,548.071,1819.1765,14914.845100000002,1018.194,835.297,4484.057,286.3906,1719.5432,621.7208,1154.1992,901.0243
185,1529.1946,553.0122,1828.4592,14853.139900000002,1008.8142,833.048,4457.1045,291.8588,1673.448,621.6052,1145.871,910.7242
186,1520.7543,538.9429,1808.7026,14839.089100000001,1013.0797,830.7825,4459.464,286.9715,1697.1656,620.635,1153.0614,909.5296
187,1529.1898,541.1332,1802.8997,14791.095299999999,1006.8231,826.6956,4443.3745,281.1625,1696.2324,618.5049,1143.1721,901.9075
188,1525.295,532.0655,1792.2537,14802.188100000001,1006.6934,828.7714,4441.7383,294.2255,1693.0988,621.0291,1143.9823,923.0351
189,1528.8982,531.8751,1792.9851,14777.2477,1005.397,825.6672,4436.685,292.2213,1701.5907,631.8889,1142.7091,887.3301
190,1520.8367,527.0815,1784.6714,14681.206299999998,1001.3112,825.8556,4396.235,282.6987,1690.0703,633.5441,1134.8375,884.0643
191,1523.7577,525.5089,1786.3416,14678.986699999998,1007.1195,835.2345,4398.7363,284.6406,1670.0038,630.5047,1137.064,880.0751
192,1521.6726,527.4498,1769.465,14634.9116,997.8874,813.1007,4383.848,281.8117,1664.3114,631.2817,1127.9441,916.1392
193,1504.6072,521.9744,1768.4921,14623.8848,997.5053,820.6672,4385.8076,281.2845,1680.6263,627.9162,1132.6736,902.3304
194,1515.0084,536.5397,1773.3955,14622.270500000002,1003.221,846.5138,4370.377,280.0211,1658.74,624.1206,1135.4757,878.8577
195,1504.9163,529.1856,1750.9297,14583.790700000001,992.2661,838.6715,4368.5312,276.7903,1687.1953,602.1711,1123.8901,909.2435
