,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil
51,645.6077,5295.825,341.5692,1107.98,1090.4946,17221.7731,686.2836,952.3103,1464.7576,1741.3336,1561.8245,2286.3032
52,644.5965,5293.5615,340.1039,1098.624,1130.6819,17174.2893,680.9215,951.7311,1468.7115,1766.7457,1582.7477,2298.663
53,626.9469,5305.26,344.2508,1089.0388,1129.5784,17257.088300000003,667.6262,950.3658,1457.7573,1740.4331,1564.5228,2291.5435
54,639.4872,5299.8613,349.9393,1075.5754,1103.682,17167.3236,673.9084,944.298,1468.0016,1728.2777,1561.3163,2289.63
55,640.7036,5288.827,349.2036,1057.3887,1087.872,17133.9772,680.7512,952.345,1470.6163,1722.5251,1576.8074,2271.2896
56,633.613,5281.0356,345.9783,1052.446,1083.1694,17098.3295,640.1633,942.6534,1463.0527,1704.4392,1585.8416,2257.7998
57,629.2228,5254.721,347.9186,1045.8162,1108.6318,16990.1923,672.5941,939.8682,1462.1416,1714.9663,1585.0312,2230.2004
58,634.6665,5267.3633,338.7007,1043.7378,1073.6461,16991.112200000003,678.872,937.2754,1452.3652,1665.9956,1586.2454,2234.0435
59,634.6665,5267.3633,338.7007,1043.7378,1073.6461,16912.9115,678.872,937.2754,1452.3652,1665.9956,1586.2454,2234.0435
60,628.1,5268.7334,345.0425,1033.7217,1077.4353,16912.9115,685.4254,939.894,1456.4402,1676.158,1585.6212,2220.9814
61,643.979,5255.844,340.4522,1024.6445,1092.5804,16917.5531,685.9651,930.4334,1434.1763,1683.2339,1590.1088,2212.3506
62,628.1937,5249.1426,344.0363,1016.7239,1056.8693,16893.7682,677.8373,915.5575,1436.118,1689.8907,1550.0002,2208.7056
63,631.6561,5248.0034,335.8515,1004.9197,1074.1903,16773.0751,679.7736,929.7777,1432.542,1665.4071,1573.0521,2203.5464
64,639.8121,5236.984,348.5871,1002.3119,1037.4954,16778.7199,683.6296,932.2581,1416.2472,1650.2332,1538.2834,2204.0654
65,622.4183,5260.754,336.3885,997.5294,1043.2711,16689.9074,678.2001,919.9899,1410.6696,1684.6587,1533.0663,2188.4219
66,615.3123,5235.674,331.3743,1000.4877,1032.9369,16675.367800000004,677.1243,924.0919,1411.969,1672.0859,1556.3617,2181.5312
67,637.1809,5208.488,347.5819,995.5388,1003.7621,16638.9492,668.4888,916.9696,1393.9252,1667.6283,1558.1019,2181.0994
68,626.9406,5237.3564,342.6363,991.9522,986.6661,16578.7649,675.9629,916.2097,1381.7172,1624.3588,1545.8972,2190.6128
69,617.6973,5202.0996,345.5088,995.9318,994.6935,16520.3102,688.4153,910.6191,1376.6584,1621.2463,1526.2019,2180.4731
70,621.1844,5212.3193,321.4617,994.3071,997.1328,16459.545100000003,656.8995,908.2624,1371.7078,1617.5688,1515.4065,2173.4673
71,610.6342,5210.2744,330.5698,990.9283,991.0096,16389.7176,669.7123,907.2352,1364.1453,1591.558,1485.1987,2169.7139
72,607.567,5187.049,343.7557,997.3689,1001.054,16320.9797,690.1652,887.6676,1386.9185,1613.8301,1473.6857,2177.9995
73,609.3525,5156.017,340.7249,1003.1322,990.8632,16367.061199999998,679.2756,904.4782,1380.4741,1626.5345,1486.2085,2177.2603
74,623.3394,5127.9014,332.778,993.777,996.4379,16354.321,666.8158,912.0859,1378.9886,1624.8425,1471.8135,2151.356
75,608.0387,5150.8306,334.949,991.3545,982.4217,16280.136000000002,665.822,920.6228,1390.0186,1594.4397,1472.492,2152.1523
76,609.8473,5155.8057,339.1503,996.15,993.0676,16263.1419,655.8464,910.4262,1388.6722,1627.1482,1463.1177,2146.2288
77,601.6168,5099.6616,341.6298,1003.3983,988.3374,16285.4604,667.8148,914.8941,1384.1337,1620.288,1456.5896,2134.3389
78,606.3059,5119.7607,335.5438,1003.8093,986.0268,16212.703000000001,673.3458,902.0448,1393.5803,1643.7725,1470.7913,2116.5059
79,591.0576,5111.498,330.2224,1005.9213,1002.3936,16251.487099999998,664.0438,917.855,1402.0615,1633.2834,1495.4668,2102.7368
80,598.7014,5107.253,324.5236,1007.1138,1018.7909,16256.5402,677.0878,902.2474,1403.6636,1603.1965,1492.8918,2104.9644
81,608.4255,5106.259,325.0319,1004.8861,990.8917,16240.4342,668.6752,912.6965,1406.0967,1616.438,1501.311,2090.4114
82,599.9464,5077.453,327.8801,1009.5828,975.2413,16231.123,681.9204,900.6609,1427.9236,1637.2278,1474.2582,2091.9272
83,600.4762,5118.672,336.9962,1019.0931,1003.9028,16204.021700000001,679.3027,907.6212,1426.0776,1636.003,1506.8341,2085.0952
84,596.3804,5106.8184,347.2618,1028.9011,993.0446,16320.074099999998,667.5784,926.3572,1422.0194,1657.1693,1511.0322,2098.4248
85,614.0502,5097.467,332.7111,1025.2195,1001.4464,16354.9876,675.3995,923.9155,1418.2751,1627.7323,1506.8911,2085.1309
86,603.3969,5094.4434,339.3924,1040.8541,999.2283,16308.2386,677.2703,916.7464,1416.1532,1674.5884,1501.2971,2075.7212
87,594.6924,5133.365,325.957,1040.016,1005.6204,16339.0917,675.8486,922.7616,1440.1227,1694.8309,1491.6785,2081.6304
88,603.4757,5130.6514,329.4009,1040.219,1009.9308,16406.5235,674.2572,932.672,1426.1962,1688.139,1479.4888,2084.9927
89,598.8214,5121.618,335.2364,1038.8616,1018.4233,16399.4237,672.9276,930.1161,1424.2324,1702.7744,1489.6761,2090.7632
90,596.0313,5110.972,335.6528,1050.9331,1031.5424,16423.4505,681.1433,933.356,1420.665,1653.9343,1490.3771,2088.2844
91,607.461,5104.6797,336.8095,1054.2736,1006.2025,16392.8917,675.6116,934.8111,1421.4764,1695.9696,1516.8037,2102.5303
92,598.023,5127.802,335.6601,1067.4478,1048.3163,16456.629,672.2117,945.7232,1435.1681,1719.5714,1506.4613,2099.0686
93,606.0132,5133.624,327.1625,1070.8833,1071.7378,16555.4535,675.4164,942.2722,1436.3949,1742.1924,1554.9362,2105.713
94,602.3645,5141.2236,326.4576,1082.2017,1039.8727,16666.3459,675.626,947.2678,1450.9409,1712.7062,1521.2834,2129.04
95,592.1158,5130.6943,334.3157,1085.4257,1059.2876,16628.9844,687.6026,944.7597,1449.184,1741.0912,1520.4705,2137.213
96,603.8151,5148.479,339.2596,1092.2444,1075.1956,16682.1601,657.9163,960.2341,1456.211,1747.89,1554.5903,2156.3428
97,607.7753,5129.341,329.8525,1114.262,1063.4575,16792.1782,653.9713,943.0189,1457.9243,1775.6486,1513.7264,2165.6748
98,622.1747,5135.4336,341.0753,1099.9158,1094.0869,16754.6526,657.1031,951.0276,1480.4056,1786.3461,1536.6387,2172.7954
99,615.8702,5160.1978,342.1954,1108.6785,1106.492,16877.002800000002,661.895,951.7285,1487.0974,1800.8911,1543.699,2181.3042
100,617.7611,5168.206,350.335,1105.0211,1101.2097,16960.0491,666.4966,968.1121,1479.6036,1742.9607,1564.7336,2209.5754
101,612.3987,5194.984,347.9088,1108.1132,1127.6433,16974.014900000002,656.611,973.6388,1477.2506,1763.9873,1564.5854,2214.8335
102,614.7805,5203.2188,340.6696,1123.4211,1122.6039,17041.9546,667.5679,955.5836,1492.2843,1788.6024,1554.7058,2232.359
103,629.2767,5205.02,354.6404,1122.5718,1114.1447,17095.7969,666.9304,968.3104,1483.025,1772.6918,1572.6019,2247.6006
104,627.6765,5231.3945,356.8412,1132.8572,1142.9465,17136.813700000002,676.5066,975.8046,1495.1299,1812.839,1576.5103,2263.7354
105,640.9623,5221.41,351.811,1134.2952,1109.5881,17292.2417,686.3319,972.7127,1509.8201,1836.2736,1600.771,2284.0752
106,638.8627,5257.325,359.3925,1144.1982,1159.8418,17348.0511,687.6687,967.8241,1511.1904,1853.1066,1598.6882,2300.5088
107,643.7169,5278.983,362.1138,1147.2106,1156.2991,17478.607,687.2621,990.2533,1521.9904,1837.0804,1583.5825,2330.4497
108,653.1932,5334.1807,367.5361,1162.4258,1173.2035,17538.9418,674.5388,996.9319,1539.1122,1868.9135,1584.1035,2358.8662
109,660.8734,5319.85,370.976,1159.7543,1155.7583,17713.0054,676.5112,1011.8439,1545.0295,1896.5891,1641.9384,2370.2256
110,665.9273,5342.2314,374.6733,1170.1118,1187.856,17809.349700000002,689.3256,991.2782,1524.3381,1899.7098,1614.9381,2387.817
111,655.1345,5331.5645,388.2137,1179.1133,1165.658,17848.206599999998,663.6377,1017.903,1547.6165,1868.5375,1621.8962,2384.0505
112,670.8145,5363.1855,383.1147,1189.8452,1195.046,17823.325399999998,660.2607,1011.6444,1535.4023,1885.7327,1645.3115,2392.9702
113,658.8715,5371.545,378.7635,1194.134,1192.5769,17933.3277,662.8972,1015.7056,1505.5265,1898.4302,1665.8491,2388.227
114,676.6248,5374.7617,376.1981,1202.6495,1196.0625,17932.5265,662.2152,1007.7012,1533.9689,1899.868,1627.2493,2393.019
115,667.2106,5379.952,379.4346,1190.9429,1202.4272,17950.3182,665.6895,1007.2869,1520.0784,1923.7745,1686.7367,2384.3877
116,661.767,5378.841,370.112,1191.2109,1187.6047,18007.921000000002,660.6116,998.1933,1513.4124,1886.3446,1649.4316,2392.7407
117,667.356,5371.644,362.893,1193.3743,1195.4037,17890.269800000002,659.8453,984.8433,1513.4598,1906.8269,1665.8171,2377.2144
118,651.4611,5375.756,373.0634,1183.0426,1182.197,17898.6778,662.6322,983.1809,1516.21,1904.0193,1669.5378,2379.7144
119,673.0708,5392.601,360.2424,1189.312,1164.514,17880.814700000003,663.214,972.1439,1506.3142,1895.3888,1680.4412,2376.3352
120,661.6471,5372.897,369.5383,1181.01,1177.2778,17873.5775,687.2672,968.4798,1494.9948,1904.7175,1635.926,2374.1072
121,664.2529,5345.602,366.277,1180.7589,1173.5377,17827.8627,682.705,974.1206,1503.7954,1854.5272,1653.9504,2375.981
122,665.6157,5369.783,358.4853,1169.6162,1166.7932,17775.5081,676.6726,969.8528,1501.8345,1901.5392,1663.7678,2356.7788
123,653.1271,5356.329,377.69,1173.744,1171.3441,17800.7391,670.4982,971.2101,1497.3123,1878.2488,1655.1757,2352.446
124,665.8279,5377.0303,363.0307,1172.8286,1151.4991,17757.125300000003,676.3596,972.6365,1482.4062,1892.8534,1631.8455,2345.5137
125,656.6925,5351.994,364.4273,1160.9751,1154.4028,17731.8315,666.0527,973.5342,1484.0317,1883.6189,1639.9904,2344.2485
126,660.0915,5324.7207,362.7434,1160.032,1162.5353,17679.9681,693.5275,947.514,1478.7806,1875.8854,1648.1438,2335.524
127,648.4958,5336.7,361.3017,1152.8441,1163.9642,17649.498199999998,672.7842,972.0949,1472.0664,1858.7695,1667.8618,2339.0903
128,657.3723,5312.2285,355.4571,1163.667,1163.8534,17645.9729,677.1578,962.4939,1470.8043,1869.9841,1666.7667,2328.1177
129,652.1464,5299.2026,359.6222,1157.3655,1155.8088,17627.9028,670.3007,953.7848,1470.1572,1887.413,1647.45,2326.6304
130,652.6395,5296.1396,355.9801,1146.4506,1159.0049,17579.8816,672.5524,955.2352,1464.3518,1875.1666,1611.394,2318.1938
131,644.1729,5298.0483,353.7774,1149.5664,1162.5663,17507.1085,654.8611,964.0105,1462.0916,1857.5718,1646.9719,2319.081
132,653.993,5279.581,358.5795,1140.1335,1129.4305,17512.7192,671.5388,943.6958,1459.219,1801.3458,1631.6183,2312.5044
133,642.4525,5263.601,358.6929,1144.8684,1135.1741,17381.639600000002,678.898,934.728,1457.0667,1832.8754,1621.3254,2294.263
134,636.6204,5253.7607,355.1835,1140.2938,1135.4581,17363.945399999997,667.3722,953.9401,1454.2114,1835.0695,1618.7284,2302.3435
135,648.9641,5250.2236,362.2387,1137.5046,1138.3203,17352.9816,658.7568,930.2499,1449.4897,1832.7958,1599.6216,2289.663
136,652.6275,5263.2417,346.23,1136.7524,1149.9547,17297.8281,651.3207,918.3669,1437.145,1840.4739,1620.0544,2281.5305
137,645.516,5242.5625,343.0323,1132.2382,1155.2832,17297.6977,649.8809,947.4938,1439.7637,1785.2224,1598.3365,2280.0806
138,643.3025,5240.0645,346.0505,1128.4321,1141.7119,17219.4101,652.0073,928.3848,1423.398,1828.3119,1627.1178,2264.7708
139,635.1088,5216.217,349.9475,1119.1475,1111.4326,17223.5521,657.3826,933.5742,1433.7645,1812.8748,1593.3303,2268.9329
140,639.0515,5212.3164,343.8297,1119.1864,1137.0087,17131.7127,647.6511,936.5524,1411.5083,1830.2815,1613.538,2250.0205
141,636.6408,5223.9785,339.2698,1112.5471,1117.281,17140.9445,651.6904,933.0427,1411.8472,1831.8865,1581.1001,2244.641
142,636.6408,5223.9785,339.2698,1112.5471,1117.281,17083.9251,651.6904,933.0427,1411.8472,1831.8865,1581.1001,2244.641
143,635.8253,5210.3877,339.3831,1114.6266,1103.3301,17083.9251,646.0042,932.4895,1404.8595,1763.2311,1592.7026,2236.2107
144,623.572,5174.5796,333.5585,1123.3252,1122.9396,16979.0504,650.5114,933.6617,1393.2906,1793.7852,1587.5006,2244.4763
145,630.2982,5177.9683,334.6837,1100.5085,1110.169,16981.200699999998,641.2434,909.5189,1396.1577,1793.8108,1570.2856,2215.3926
146,637.5599,5176.799,335.8124,1101.7196,1079.764,16880.0367,650.3785,904.3832,1397.0962,1787.5348,1568.5948,2203.1902
147,614.9657,5138.377,340.8308,1100.6262,1101.2731,16842.8326,655.8236,923.2479,1387.0912,1789.5804,1612.8679,2198.046
148,620.5768,5143.277,340.7503,1091.4216,1085.5815,16862.7298,638.7263,902.3332,1396.4012,1782.2421,1537.0024,2192.1284
149,620.6116,5158.6455,329.4179,1090.1465,1079.3859,16730.4408,652.1794,893.0973,1392.0818,1781.8408,1568.2714,2188.2349
150,625.8552,5129.466,330.3392,1087.6743,1080.6539,16753.913,635.6944,898.4684,1388.9775,1795.7739,1549.9294,2163.3818
151,619.5543,5103.659,325.6038,1082.2094,1084.479,16686.214,636.9303,880.0554,1365.3241,1773.4048,1534.364,2161.3467
152,611.6619,5114.9746,326.9787,1066.9978,1058.1625,16566.930800000002,627.616,885.6095,1357.8997,1786.33,1563.9248,2163.0696
153,615.4304,5083.2734,335.5239,1074.2651,1045.2963,16563.2251,621.0167,884.9692,1379.7236,1732.4719,1538.0234,2155.397
154,608.2758,5072.46,329.285,1069.0574,1048.2948,16465.3909,634.545,875.8326,1367.7434,1718.9813,1578.7036,2142.7842
155,604.0491,5068.043,325.7574,1063.5444,1060.2534,16445.963099999997,609.3472,890.2902,1366.8751,1754.4967,1541.5663,2137.9417
156,604.3811,5050.4795,332.9282,1064.2902,1076.4811,16422.1645,621.0005,874.4417,1363.8462,1731.6451,1518.2074,2132.563
157,589.243,5028.684,326.2119,1052.9255,1064.43,16370.264000000001,626.1691,851.397,1360.884,1738.0435,1493.8826,2104.1787
158,595.0233,5002.46,320.4864,1045.4446,1042.581,16236.049300000002,633.494,843.1672,1346.0894,1726.1859,1531.9131,2100.6655
159,603.1744,4988.505,326.375,1052.1891,1035.3726,16187.5104,624.871,852.2258,1343.0166,1712.51,1494.0361,2087.4648
160,613.6469,4952.051,313.8149,1039.809,1038.0881,16119.7404,603.3889,868.0552,1337.8302,1708.9354,1545.2311,2072.04
161,602.5344,4953.449,312.7982,1038.4268,1003.121,16092.8907,636.4339,821.7906,1330.5366,1722.5939,1517.6233,2066.4763
162,602.738,4951.1953,311.8488,1040.6975,1018.012,16005.784,621.2567,837.4489,1322.1906,1709.5437,1476.032,2051.498
163,604.4363,4911.4844,317.2485,1027.617,989.262,15942.4615,632.1017,829.9345,1323.7762,1712.6132,1485.8617,2032.9172
164,601.968,4913.543,306.5427,1028.1665,981.2756,15867.2527,621.4315,838.8232,1311.2638,1642.6182,1494.0354,2026.4983
165,591.1339,4878.209,307.6411,1023.9605,1014.5723,15766.166200000001,630.4348,840.6087,1302.7904,1638.6077,1489.2334,2010.987
166,588.9146,4894.7026,311.4946,1026.4723,985.4344,15728.178800000002,625.9849,842.4793,1300.8312,1672.5312,1487.6698,2003.7983
167,587.4867,4874.93,312.7657,1016.3472,1005.9942,15740.313199999997,617.7835,830.8862,1305.0845,1685.2587,1455.5627,1991.4415
168,585.9661,4834.5806,292.7993,1018.2245,993.0682,15683.5409,623.0549,822.9548,1290.8022,1650.4862,1467.1543,1988.3247
169,578.0828,4822.364,290.0596,1022.3984,1001.638,15567.4158,613.3977,799.8655,1286.3243,1671.2393,1456.9852,1988.3455
170,578.4942,4805.9316,297.9771,1002.3533,990.9544,15530.7003,612.1523,793.4456,1270.9402,1682.0983,1457.5042,1963.7192
171,579.1773,4778.6245,288.7917,1000.0624,998.073,15455.570399999999,630.426,799.7464,1287.0448,1685.2593,1454.0513,1950.0474
172,569.4808,4765.4834,287.3994,1003.7517,969.3464,15451.304099999998,629.074,793.566,1274.6726,1683.69,1476.5078,1941.7676
173,571.2435,4759.326,294.9022,986.9913,965.9122,15394.739700000002,638.6259,794.6715,1262.0758,1672.561,1448.4005,1928.3892
174,562.6842,4748.973,288.9456,979.8525,993.1655,15323.0991,633.9945,801.5786,1255.862,1668.3186,1419.9359,1922.5398
175,563.8551,4723.38,276.4946,970.8048,997.1704,15275.8502,618.4125,796.4484,1245.2886,1628.4364,1443.1492,1907.6846
176,561.8241,4693.1763,291.1949,983.1894,988.7311,15171.124600000001,635.6503,780.5123,1259.7456,1637.7537,1403.1056,1895.9797
177,549.8444,4697.088,287.0317,971.6746,944.2591,15130.863000000001,636.2607,790.8498,1242.9136,1653.9086,1439.0499,1889.484
178,546.1138,4639.507,276.4842,964.7056,962.7072,15102.3644,620.4732,792.3053,1225.2941,1656.9236,1402.836,1880.6643
179,542.4365,4594.713,281.6923,960.7391,957.3015,14968.0143,629.0213,784.8785,1219.3737,1628.6798,1442.3132,1879.2784
180,538.3585,4601.528,286.7381,961.4302,948.3706,14920.427300000001,636.7872,781.3142,1231.5531,1616.7842,1441.536,1852.366
181,540.7579,4581.123,273.6964,952.4686,946.5458,14896.7661,638.7063,765.5497,1225.4216,1636.997,1422.3634,1844.1504
182,547.7726,4544.1514,277.0916,955.916,942.3592,14827.7801,633.1589,764.0139,1226.8142,1625.6693,1411.975,1835.7894
183,535.1296,4543.6787,273.3517,939.7485,916.9575,14764.711500000001,642.0609,753.3616,1231.9001,1643.2086,1387.0936,1837.3326
184,552.8841,4504.659,273.972,941.2627,948.2576,14703.823400000001,640.7828,748.8229,1211.0972,1627.5758,1425.2577,1810.7864
185,541.7034,4504.346,267.6846,945.5635,944.6413,14685.3582,654.9086,749.6964,1215.2107,1585.7122,1393.6989,1803.5148
186,535.6969,4489.481,274.6527,936.0429,898.8577,14606.6804,657.347,754.2246,1215.1846,1572.7268,1398.749,1793.4421
187,526.7437,4488.0234,277.928,951.5855,906.389,14526.4053,648.996,746.4376,1211.2397,1597.7375,1369.2617,1804.8201
188,531.5651,4476.089,263.6231,934.7492,905.6202,14529.162199999999,660.6724,741.0972,1214.1868,1609.994,1358.0795,1796.0051
189,533.7952,4443.5527,273.7729,931.9987,917.396,14491.6816,659.9325,747.9948,1202.8817,1619.8107,1380.3025,1777.2688
190,530.0519,4441.8447,270.8348,935.0657,897.5986,14488.7065,655.6923,741.3131,1183.1146,1615.5908,1398.2169,1771.0923
191,527.2937,4408.9795,269.5785,931.4551,900.1229,14440.4157,660.9409,738.6066,1199.8344,1615.4166,1391.2095,1771.3816
192,526.9116,4407.7266,265.1984,933.5093,906.525,14414.8193,641.3969,733.3576,1204.3495,1619.7004,1389.1655,1757.8945
193,528.8166,4385.3477,264.1709,928.7047,889.032,14385.7353,643.3099,738.0538,1195.898,1622.6199,1356.0184,1759.8892
194,529.5301,4377.6567,262.3158,921.6941,896.5732,14311.861100000002,647.0667,739.137,1199.8357,1630.0535,1375.9434,1749.9021
195,524.7369,4356.335,262.4855,931.0028,902.4556,14329.708299999998,643.5933,734.7338,1190.5321,1620.4569,1348.4547,1737.6495
196,532.8712,4358.926,260.1566,927.3315,887.6223,14252.4361,658.4565,737.0647,1193.1917,1584.2346,1370.6102,1737.588
197,523.9128,4344.071,257.2365,929.8774,887.2134,14248.0533,658.5847,733.782,1196.1364,1570.9039,1348.9684,1730.7195
198,525.7728,4335.0874,258.5292,923.4224,898.3741,14181.405999999999,679.6845,717.5017,1184.6877,1616.8602,1370.1902,1718.5667
