,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
90,812.4799,1689.8195,2230.3394,1301.1987,1343.5917,1907.1218,1170.939,2744.5862,453.3086,671.371,20507.394500000002,6182.6387
91,819.0489,1689.0037,2251.2092,1310.8716,1339.8354,1912.1982,1165.7634,2752.7659,454.4638,687.7741,20507.394500000002,6233.8
92,804.2727,1688.5977,2177.9905,1317.5062,1343.7415,1899.4835,1181.1357,2766.3296,467.8149,682.2644,20616.734199999995,6182.826
93,815.1905,1686.0287,2204.539,1338.6067,1342.5485,1912.4142,1182.1058,2758.6248,434.6763,682.6877,20511.9627,6208.4277
94,826.5093,1696.4136,2222.686,1327.1255,1345.1791,1913.4241,1174.2145,2779.6807,443.7895,686.2727,20565.849899999997,6170.203
95,817.0723,1686.7576,2250.5762,1355.451,1339.6375,1905.4573,1170.1802,2765.1533,464.7177,674.4208,20585.498000000003,6173.8013
96,817.0723,1686.7576,2250.5762,1355.451,1339.6375,1905.4573,1170.1802,2765.1533,464.7177,674.4208,20603.2252,6173.8013
97,817.0723,1686.7576,2250.5762,1355.451,1339.6375,1905.4573,1170.1802,2765.1533,464.7177,674.4208,20603.2252,6173.8013
98,817.0723,1686.7576,2250.5762,1355.451,1339.6375,1905.4573,1170.1802,2765.1533,464.7177,674.4208,20603.2252,6173.8013
99,817.0723,1686.7576,2250.5762,1355.451,1339.6375,1905.4573,1170.1802,2765.1533,464.7177,674.4208,20603.2252,6173.8013
100,788.5354,1673.3091,2198.3325,1294.2605,1339.7388,1859.9014,1167.6407,2749.7983,463.6555,673.5176,20603.2252,6070.1484
101,805.2405,1666.4812,2201.8423,1283.2017,1340.321,1859.7928,1162.1094,2770.8457,458.999,682.8624,20278.8382,6054.3657
102,819.5029,1654.5718,2189.4014,1307.9249,1336.4773,1877.7667,1159.9861,2744.1836,460.3383,684.3329,20286.061699999995,6056.6084
103,805.2405,1666.4812,2201.8423,1283.2017,1340.321,1859.7928,1162.1094,2770.8457,458.999,682.8624,20291.0943,6054.3657
104,800.3135,1663.5759,2190.1416,1296.3154,1323.7617,1877.3888,1158.9924,2727.5173,461.6388,687.1619,20286.061699999995,6008.961
105,800.3135,1663.5759,2190.1416,1296.3154,1323.7617,1877.3888,1158.9924,2727.5173,461.6388,687.1619,20195.7683,6008.961
106,800.3135,1663.5759,2190.1416,1296.3154,1323.7617,1877.3888,1158.9924,2727.5173,461.6388,687.1619,20195.7683,6008.961
107,800.3135,1663.5759,2190.1416,1296.3154,1323.7617,1877.3888,1158.9924,2727.5173,461.6388,687.1619,20195.7683,6008.961
108,779.4244,1642.534,2183.8848,1297.5475,1319.6306,1888.5355,1146.638,2702.8535,450.8654,677.8763,20195.7683,6012.8467
109,779.4244,1642.534,2183.8848,1297.5475,1319.6306,1888.5355,1146.638,2702.8535,450.8654,677.8763,20102.636700000003,6012.8467
110,796.6964,1622.2198,2158.681,1269.4441,1306.4457,1835.9402,1142.3746,2687.3174,440.2579,683.7354,20102.636700000003,5954.2734
111,785.9573,1614.8024,2163.2512,1284.5903,1304.6622,1859.8982,1148.7616,2672.7769,443.1353,681.2271,19897.3859,5916.177
112,790.8389,1616.5067,2149.513,1267.6064,1298.5997,1846.3728,1140.5194,2675.8682,433.8389,679.1856,19875.2395,5918.698
113,782.6368,1614.5336,2136.7563,1287.8618,1295.0833,1837.1702,1131.6438,2669.9756,432.4905,675.172,19817.5476,5893.14
114,773.5728,1608.3286,2098.145,1277.1072,1296.571,1834.5364,1125.5072,2645.5024,446.6735,672.009,19756.4639,5872.349
115,773.5728,1608.3286,2098.145,1277.1072,1296.571,1834.5364,1125.5072,2645.5024,446.6735,672.009,19650.302099999997,5872.349
116,760.5488,1591.2467,2126.6262,1261.0319,1283.3616,1847.156,1130.027,2634.2559,437.9215,667.1118,19650.302099999997,5892.8467
117,764.9039,1589.3766,2110.9458,1269.0583,1282.2449,1825.9003,1114.2781,2619.0593,414.3286,670.2092,19632.1341,5847.0117
118,752.0564,1581.3287,2120.8242,1243.866,1281.384,1829.027,1104.7292,2626.5232,430.493,673.8295,19507.316700000003,5805.2485
119,749.5383,1580.817,2128.1975,1252.1305,1269.8992,1805.2102,1105.1616,2609.9692,431.6268,663.976,19449.309699999998,5799.728
120,758.968,1576.376,2066.2625,1243.626,1269.1279,1806.7587,1106.5493,2593.6033,424.5601,680.3267,19396.2543,5778.4717
121,753.8036,1562.8522,2067.0037,1229.5845,1258.1028,1805.237,1103.2146,2584.4683,430.6881,671.1851,19304.630200000003,5756.786
122,761.6318,1577.2899,2088.4385,1216.9526,1256.794,1810.9167,1097.6255,2594.4158,427.7822,673.703,19222.9259,5695.023
123,761.8173,1562.006,2102.2876,1260.4751,1251.493,1775.791,1093.5576,2596.424,416.7125,677.8975,19200.573000000004,5734.5254
124,755.4806,1556.157,2091.6248,1240.2637,1251.7377,1799.8105,1087.9539,2580.0056,412.8477,674.8834,19232.987,5682.1567
125,756.1351,1549.5151,2086.7832,1196.0837,1234.388,1767.9971,1078.446,2558.5286,422.2874,679.7681,19132.921599999998,5691.9365
126,741.9045,1540.7233,2060.0732,1215.9246,1232.9424,1767.949,1080.4836,2543.805,420.5129,668.2631,19021.8688,5662.2324
127,747.6065,1538.7914,2073.062,1225.2715,1228.0667,1783.0309,1075.8544,2536.267,412.4439,671.4,18934.814,5656.7983
128,738.8179,1531.634,2086.5566,1209.0293,1227.3223,1797.23,1066.8793,2535.95,418.6237,674.7893,18948.592600000004,5622.3755
129,734.1517,1524.2172,2058.8726,1203.5396,1225.0752,1804.1816,1068.3528,2524.4854,419.9943,666.7184,18909.2079,5664.0063
130,725.1534,1521.8151,2019.9072,1215.6855,1211.997,1823.8176,1065.0087,2511.2434,414.6306,657.1541,18893.595100000002,5619.5
131,734.228,1512.611,1997.6377,1188.902,1214.5525,1807.3792,1061.989,2496.3672,410.8071,668.1552,18785.9126,5566.4688
132,731.8153,1502.4833,1981.2915,1182.5818,1207.7179,1800.763,1058.8102,2491.403,409.9949,666.9872,18659.0977,5588.376
133,730.6778,1494.32,1976.2861,1198.6171,1200.2354,1783.862,1046.9758,2474.085,401.7555,656.0232,18622.2241,5533.352
134,732.0553,1495.3813,2007.5623,1194.051,1190.5156,1781.3402,1037.5117,2458.87,412.5953,673.4799,18496.189899999998,5524.089
135,719.0694,1479.1321,1994.7366,1180.2566,1188.8071,1765.7837,1041.6255,2442.2224,400.3836,665.1783,18507.451599999997,5518.3623
136,715.7411,1473.4849,1984.4463,1186.2249,1178.3174,1756.8998,1037.7407,2433.3066,400.0225,659.2095,18395.5576,5497.558
137,710.8309,1475.4468,1983.2695,1137.7046,1175.6409,1757.5813,1042.0635,2415.4058,408.7484,654.656,18322.951699999998,5448.129
138,715.5033,1463.0908,1949.2622,1172.4783,1178.4926,1753.3457,1030.9597,2389.1934,394.0762,664.3876,18209.476700000003,5446.3
139,704.4986,1446.6442,1947.6978,1146.1355,1165.2162,1731.2307,1028.672,2378.381,391.3198,656.6653,18157.089799999998,5404.0625
140,707.666,1448.4874,1938.7263,1129.0394,1154.0192,1763.6567,1032.6675,2385.088,392.8213,667.4644,18000.5236,5406.923
141,696.3801,1446.7119,1969.666,1113.1212,1149.7273,1783.1858,1012.4464,2367.3901,391.4337,657.6845,18026.5592,5393.7705
142,691.9013,1441.0541,1953.1697,1134.2375,1142.1213,1767.161,1011.9957,2335.2107,394.8364,654.8148,17981.517499999998,5361.7485
143,690.252,1424.8021,1887.0073,1131.9199,1142.104,1775.4221,1009.8557,2319.8809,390.8369,646.4572,17888.251,5340.4023
144,683.3247,1407.4962,1884.9363,1111.9128,1137.2986,1739.1272,982.6714,2304.1174,391.7647,651.6394,17758.9404,5304.341
145,683.1183,1400.0914,1876.5496,1104.4076,1127.2085,1712.2451,943.5956,2268.33,384.9688,670.895,17598.629699999998,5258.919
146,682.81,1390.8073,1875.761,1103.8353,1118.6978,1696.6475,981.0305,2251.9087,376.1142,647.08,17430.3289,5226.5405
147,665.7546,1382.8208,1836.7834,1102.139,1111.9727,1726.5344,969.5004,2246.6724,374.5668,643.8831,17351.2328,5201.09
148,679.066,1369.9847,1876.3835,1109.9456,1113.1819,1673.1158,951.5549,2228.314,368.9946,647.5602,17261.717600000004,5162.947
149,663.8784,1377.3215,1839.3367,1085.5647,1103.9778,1663.1582,960.4038,2219.5486,376.5903,649.7495,17181.048199999997,5149.138
150,669.0164,1366.1447,1837.2056,1081.2377,1098.5267,1658.3347,961.9981,2211.1096,358.3561,631.5925,17088.6675,5144.0166
151,660.8479,1353.1378,1803.5134,1061.8289,1083.6328,1682.4001,958.0326,2185.5813,358.7895,647.7079,17017.5387,5088.25
152,657.1038,1344.8053,1820.5728,1077.9464,1085.2546,1669.1843,946.7157,2164.5413,357.7272,640.276,16883.7222,5087.765
153,651.5607,1345.6353,1822.9634,1073.0327,1078.831,1650.0537,944.332,2167.17,360.1589,637.4581,16851.892399999997,5045.5215
154,647.489,1337.7404,1815.6052,1064.8889,1064.2324,1649.968,932.4224,2130.1006,356.1338,640.3475,16776.7173,5027.0225
155,646.4092,1333.2351,1766.5898,1026.1073,1068.7794,1614.0698,942.2774,2113.8179,355.2616,631.1703,16665.9507,5023.8516
156,639.1813,1333.3419,1788.9768,1030.6812,1055.3538,1630.7362,919.0877,2105.4597,338.2977,639.9198,16521.5694,4994.7603
157,626.7807,1323.6906,1734.4719,1017.6246,1048.3335,1607.4011,911.1418,2084.839,340.4088,638.179,16475.7964,4945.9473
158,641.0372,1306.5292,1776.9893,996.4064,1043.891,1595.4878,897.5891,2059.7856,344.262,634.4337,16278.818299999999,4918.017
159,625.9855,1303.081,1777.5211,1041.3623,1047.615,1605.481,898.5017,2043.3428,338.9548,630.6634,16214.428300000001,4906.5376
160,637.1664,1302.2115,1754.6099,1014.859,1040.2808,1609.2343,900.3397,2054.6116,328.17,630.2003,16219.046199999999,4876.3193
161,615.3279,1288.8048,1767.5012,1019.8226,1032.0898,1602.2517,884.4888,2023.6389,327.1132,635.9508,16148.002800000002,4848.4404
162,616.7301,1285.2537,1751.5741,1009.0442,1029.2351,1585.8774,878.37,2009.3676,339.6993,633.8851,16045.4301,4823.99
163,615.0648,1280.37,1757.604,991.9301,1036.4653,1590.7903,876.832,2007.9811,336.5921,640.8754,15963.0266,4789.4585
164,598.3426,1272.9396,1756.3572,1009.225,1024.616,1586.4329,877.556,1996.031,329.0491,638.5756,15923.9636,4792.97
165,605.757,1283.1514,1704.2006,984.6805,1022.468,1564.7428,878.4013,1969.4062,330.1169,629.6038,15882.095000000001,4749.228
166,603.1682,1275.8796,1730.3896,1005.8559,1017.6555,1572.1951,866.9428,1955.8608,320.7672,632.8607,15721.7565,4710.168
167,593.2213,1275.036,1715.2262,972.8582,1014.5752,1554.1421,858.2836,1951.9672,325.3843,639.5732,15691.7434,4651.58
168,588.5012,1264.0177,1727.1302,965.4656,1013.0144,1570.035,855.3624,1926.5165,320.8872,636.119,15551.847300000001,4648.1006
169,591.919,1261.3121,1727.8777,974.2873,1016.9404,1551.5734,874.6859,1919.2085,313.6124,609.6036,15515.1498,4637.412
170,596.6627,1267.4142,1722.487,966.8201,1006.3222,1547.0753,845.4118,1893.316,308.2701,633.2997,15478.432299999999,4604.802
171,593.8325,1262.8372,1733.1547,954.9215,1001.1934,1544.993,852.943,1883.3254,305.1486,625.4625,15391.881099999999,4573.1094
172,584.5701,1256.158,1746.477,968.3845,1001.3949,1532.2665,851.0331,1895.2274,308.5429,624.1664,15330.9212,4572.242
173,570.3757,1251.5833,1724.7585,953.0319,1003.8407,1526.5891,843.5737,1886.1359,306.5215,622.3252,15340.462800000001,4531.377
174,591.4794,1243.2643,1680.6934,952.1155,988.4927,1521.5588,842.1649,1865.5824,291.0906,625.2894,15220.112500000001,4535.755
175,603.9905,1249.2466,1703.4247,949.8849,993.4912,1530.6937,849.1494,1859.1597,299.2425,616.9286,15137.486400000002,4449.668
176,595.7085,1243.1938,1708.0884,939.0552,989.9258,1555.576,834.6315,1852.7328,296.129,621.0482,15104.879799999999,4461.935
177,582.7081,1234.2942,1708.6046,939.5681,986.8796,1538.8824,836.7551,1840.2705,285.5684,619.3571,15098.0242,4436.8135
178,573.1652,1240.5701,1718.0314,942.1693,987.217,1515.4261,832.7336,1851.2626,274.6082,627.6248,15009.7016,4492.826
179,555.3433,1217.8049,1690.9025,951.734,980.9624,1533.2765,833.2772,1834.867,287.2501,624.1417,15055.6343,4453.707
180,565.901,1232.9802,1686.1671,928.349,983.5215,1530.6755,827.1939,1828.0933,289.2077,622.8835,14963.2666,4445.408
181,556.3613,1235.2302,1704.5968,928.7734,978.9877,1501.5804,816.811,1821.6073,291.6765,645.7131,14940.3807,4446.0806
182,561.9679,1229.1809,1652.8062,966.662,975.7895,1530.696,846.0686,1807.8804,292.632,617.4644,14927.418300000003,4431.1265
183,544.4661,1221.1378,1685.951,897.3931,973.1265,1533.2312,834.8682,1801.6584,296.2568,629.2034,14912.274400000002,4422.3125
184,541.3759,1218.8512,1697.2874,948.9992,967.1544,1506.1235,828.2385,1789.32,286.0515,626.9644,14839.605000000001,4409.299
185,539.3711,1222.1857,1662.0651,926.1447,970.126,1519.7106,817.1586,1793.9615,287.8213,632.5287,14819.665000000003,4425.5605
186,534.508,1232.8477,1639.7919,902.0374,970.0032,1510.9893,824.166,1793.3914,285.9343,628.8127,14796.6338,4376.8716
187,535.2103,1217.1549,1693.8099,927.8347,965.7434,1486.4907,828.1528,1796.8699,284.5163,622.3866,14699.353500000001,4369.7036
188,542.7703,1221.9521,1687.1156,933.2218,958.6337,1502.1439,819.4078,1783.8452,287.1522,622.8342,14727.8731,4352.997
189,542.7703,1221.9521,1687.1156,933.2218,958.6337,1502.1439,819.4078,1783.8452,287.1522,622.8342,14712.073800000002,4352.997
190,530.6588,1220.1827,1688.854,928.8691,960.2161,1482.0288,818.3281,1775.5421,280.015,631.2335,14712.073800000002,4351.5503
191,539.5869,1232.4248,1669.8307,908.3637,956.0624,1486.3242,820.8784,1787.7211,287.1099,624.5134,14667.4785,4335.3027
192,537.0062,1216.6433,1682.3284,916.3905,954.7842,1484.2653,820.1234,1774.577,278.9935,625.7239,14648.1182,4347.3154
193,532.2036,1210.6875,1689.7523,924.1957,957.0957,1470.1558,810.416,1773.7627,287.655,629.4219,14638.1511,4345.2812
194,534.3979,1203.9547,1678.8558,935.7698,961.3088,1480.7565,810.2307,1764.7604,272.5927,622.6769,14630.6274,4346.82
195,531.335,1207.1738,1696.0066,919.4331,959.6426,1481.1141,804.2246,1755.8262,285.14,619.1783,14612.1242,4339.074
