,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
37,18232.7624,721.2894,6070.9814,1429.5446,1695.2701,358.8312,1071.8511,835.7872,2771.8113,561.7662,1090.7544,1624.8755
38,18330.405899999998,726.3345,6104.764,1419.952,1671.0173,356.3227,1076.918,840.1855,2800.3264,566.9663,1106.3547,1661.2645
39,18352.3905,731.2958,6132.041,1420.7878,1682.2717,365.5693,1077.3309,841.851,2804.713,567.1386,1110.8044,1618.587
40,18479.3906,745.387,6163.132,1428.04,1678.7328,369.4699,1088.7559,836.031,2820.8223,567.7942,1090.8429,1690.3826
41,18557.6742,740.6141,6163.3755,1432.2322,1699.0361,378.1029,1102.0593,828.8739,2823.9473,569.7355,1142.4526,1677.2448
42,18681.401299999998,745.2958,6204.8125,1449.7383,1709.5427,381.329,1101.3789,832.3382,2857.4812,573.905,1120.5638,1705.0159
43,18683.019,748.7795,6228.991,1423.4784,1714.6615,376.9388,1103.1064,845.1522,2873.0635,576.3092,1150.7708,1641.7677
44,18838.1179,782.4337,6264.079,1442.4683,1720.699,381.5677,1103.6212,833.6688,2891.5906,583.3253,1157.1355,1677.5288
45,18817.4347,755.7021,6288.282,1443.2255,1724.4988,370.1339,1126.0232,836.5185,2917.9246,570.619,1135.4807,1649.0264
46,18915.3519,748.374,6286.827,1429.4026,1747.2771,401.7702,1123.3999,841.4157,2932.0938,584.3776,1146.4064,1674.0076
47,19029.6537,779.3043,6284.76,1445.9603,1758.865,386.163,1127.2896,840.9165,2937.8613,579.1812,1194.4288,1694.9237
48,19135.887000000002,786.121,6352.7407,1440.3988,1775.8984,386.0791,1136.5236,844.235,2950.5713,590.7723,1168.8058,1703.741
49,19133.019200000002,776.197,6374.1963,1435.84,1777.645,385.94,1142.5808,849.7732,2972.6626,579.7763,1161.468,1676.94
50,19256.5589,781.1921,6400.1436,1469.1377,1770.3043,390.9285,1151.2959,852.9155,2994.5962,573.9198,1172.0479,1700.0774
51,19294.467099999998,782.2361,6417.0127,1439.491,1755.6266,388.4821,1150.0297,848.8146,3018.7334,568.7924,1197.281,1727.9675
52,19401.5968,785.8918,6446.374,1456.909,1776.4956,406.0449,1157.9119,848.4434,3012.9973,579.57,1207.2782,1723.6807
53,19401.5968,785.8918,6446.374,1456.909,1776.4956,406.0449,1157.9119,848.4434,3012.9973,579.57,1207.2782,1723.6807
54,19472.8847,785.3103,6470.306,1459.8206,1779.1155,414.363,1159.1067,850.31,3077.026,585.2809,1203.6439,1688.6018
55,19592.6612,786.2067,6503.446,1471.4355,1804.4656,401.0122,1178.904,856.3754,3086.3345,584.4268,1214.266,1705.7885
56,19592.6612,786.2067,6503.446,1471.4355,1804.4656,401.0122,1178.904,856.3754,3086.3345,584.4268,1214.266,1705.7885
57,19774.3807,797.9077,6568.5645,1457.7487,1807.8722,397.9241,1189.8657,858.5742,3126.6094,580.1695,1257.237,1731.9077
58,19868.7214,812.1797,6579.53,1480.926,1807.462,411.3231,1199.3219,869.5751,3161.974,565.045,1233.1018,1748.2828
59,19900.0989,807.045,6591.885,1474.6998,1826.1875,410.8783,1201.761,857.6808,3170.3447,573.2599,1238.1849,1748.172
60,19900.0989,807.045,6591.885,1474.6998,1826.1875,410.8783,1201.761,857.6808,3170.3447,573.2599,1238.1849,1748.172
61,20054.538499999995,796.3679,6647.887,1482.3395,1841.4982,423.3825,1195.6157,857.1584,3210.809,580.6769,1248.134,1770.6694
62,20112.0022,827.1597,6628.869,1498.4548,1835.3104,415.4671,1206.377,862.9234,3232.8154,581.1721,1248.2355,1775.2178
63,20226.177900000002,816.4141,6681.661,1513.5309,1852.393,422.0583,1214.572,859.3409,3237.2405,594.6807,1258.4222,1775.8643
64,20348.502299999996,825.8286,6685.458,1526.9451,1861.0856,425.5464,1214.1919,872.1442,3263.1104,580.1049,1296.8477,1797.2395
65,20391.572799999998,839.4697,6701.378,1516.3066,1856.5337,425.5692,1221.0781,881.738,3281.9946,568.7864,1302.7153,1796.0032
66,20452.6261,828.0396,6704.6973,1522.9358,1877.2206,428.0015,1231.3435,878.5967,3283.8125,579.346,1323.8835,1794.7491
67,20457.055900000003,840.9877,6736.0254,1517.2976,1867.9347,428.4102,1236.7275,888.1909,3294.4526,574.3803,1314.3125,1758.3365
68,20629.2407,841.8956,6761.8354,1524.5537,1888.2866,437.8679,1245.5443,905.9428,3323.028,569.6972,1332.686,1797.9032
69,20755.1968,853.8286,6782.866,1531.6366,1892.1489,444.7786,1247.493,900.3318,3345.2373,591.9857,1347.2212,1817.6691
70,20767.208199999997,864.6376,6768.2617,1544.7405,1890.2137,445.5201,1249.4393,887.8598,3357.1943,589.9312,1329.9558,1839.4542
71,20858.7856,863.6011,6783.7437,1546.8322,1893.8458,436.2423,1267.9524,887.2959,3371.4934,587.7981,1368.4547,1851.526
72,20820.1298,863.6444,6788.5986,1536.7471,1895.2961,446.7151,1262.8877,880.227,3364.8977,589.604,1355.9612,1835.5509
73,20820.1298,863.6444,6788.5986,1536.7471,1895.2961,446.7151,1262.8877,880.227,3364.8977,589.604,1355.9612,1835.5509
74,20997.0097,867.8236,6834.321,1553.048,1924.4686,419.8997,1258.0634,893.5042,3393.4702,593.5015,1413.6151,1845.2944
75,21004.927,880.8861,6818.831,1561.5667,1918.9816,444.1391,1278.7179,899.8886,3385.7224,580.6172,1386.5138,1849.0626
76,21056.3614,875.4745,6809.326,1568.2926,1943.4017,451.0294,1272.9708,889.9022,3404.9458,595.3882,1409.7019,1835.9283
77,21040.2844,879.0931,6837.9785,1566.751,1933.7771,462.3359,1284.977,886.7291,3415.2295,587.5897,1391.2053,1794.6182
78,21107.2376,875.7803,6848.4077,1578.7257,1925.9905,456.6901,1276.6943,889.7316,3438.6108,587.002,1401.9354,1827.6692
79,21175.5632,882.2215,6868.712,1566.1874,1955.5662,456.7958,1285.2418,886.8894,3429.8853,588.3261,1421.3325,1834.4052
80,21208.8546,891.6519,6877.8643,1579.1003,1921.2214,466.9562,1288.1028,895.9971,3436.0903,590.4369,1420.5143,1840.9191
81,21275.894999999997,896.0202,6876.7676,1580.4629,1940.1887,454.7885,1284.8069,892.6294,3458.4316,591.7482,1435.9287,1864.1223
82,21347.484999999997,890.8885,6892.332,1601.4028,1945.2471,453.9784,1286.1028,898.4401,3467.5122,587.3965,1467.727,1856.4576
83,21382.1346,922.694,6873.4824,1619.9596,1958.0046,462.0488,1296.4517,905.2061,3477.5796,578.1344,1435.5918,1852.9816
84,21437.9488,896.4271,6915.413,1607.7223,1952.8713,469.212,1292.631,906.5352,3480.974,581.2116,1457.1754,1877.7759
85,21491.1087,909.6609,6901.6807,1612.2229,1952.875,454.0059,1308.5771,906.3921,3498.8977,579.1571,1488.231,1879.4083
86,21604.4323,915.2656,6928.575,1607.5542,1978.633,463.9622,1311.477,909.3429,3507.9858,596.2638,1504.9761,1880.3967
87,21658.495400000003,918.4273,6988.6045,1625.7329,1985.0304,466.7438,1317.293,914.191,3508.3726,591.1392,1487.7085,1855.2522
88,21722.4344,915.1801,6962.6396,1643.8657,1983.5317,467.0381,1320.0432,916.8937,3535.539,599.2698,1507.5219,1870.9116
89,21755.5733,923.8006,6961.085,1645.4883,1977.0667,475.2462,1320.4248,909.7004,3527.3848,584.7219,1535.3438,1895.3108
90,21728.869799999997,931.0404,6975.517,1638.5493,1971.0892,489.3068,1312.1912,897.8345,3532.626,585.5602,1506.4954,1888.6598
91,21820.6853,932.9461,6961.0806,1648.2441,1994.3328,487.0056,1311.7737,901.5981,3566.2085,576.0381,1536.4949,1904.9628
92,21894.5028,939.2783,7014.052,1649.0583,1980.2324,485.1226,1320.4164,906.3658,3566.9888,585.2732,1540.3738,1907.3412
93,21948.590799999998,941.5418,7002.167,1655.7777,1998.4338,486.2811,1312.7489,918.402,3578.511,590.3369,1545.5099,1918.8807
94,22002.5616,942.2448,7024.4297,1657.5355,1998.0354,489.0776,1321.8845,924.1595,3579.2468,595.6796,1550.4279,1919.8403
95,22105.6854,961.1604,7055.5146,1661.3921,2002.9835,477.3359,1323.52,928.2352,3608.787,592.5684,1572.7263,1921.462
96,22078.0582,942.0678,7048.4443,1668.25,1999.627,492.262,1324.2626,917.5554,3610.4949,593.6482,1559.2225,1922.2235
97,22091.1691,950.0203,7067.976,1676.6078,2023.8348,490.8161,1321.7582,926.4294,3626.1143,590.3632,1530.5553,1886.6937
98,22155.0678,948.3521,7070.954,1694.7386,2000.4943,494.6031,1328.9049,933.6087,3630.3794,594.7092,1560.043,1898.2805
99,22268.8161,954.5046,7063.6177,1700.6562,2015.9404,481.3245,1344.5088,940.5137,3640.7705,586.5946,1597.0302,1943.3549
100,22344.4553,958.4414,7096.075,1707.7438,2036.4387,490.3135,1336.8918,926.8862,3647.261,599.4748,1596.3604,1948.5687
101,22327.304200000002,966.3845,7079.575,1723.5618,2019.6498,484.8827,1338.4807,953.8048,3658.5725,598.4052,1578.075,1925.9122
102,22486.1072,974.3283,7123.8496,1741.7241,2033.807,497.6084,1351.8612,950.4088,3665.4507,593.3035,1577.5404,1976.2252
103,22448.6921,960.4654,7111.8706,1742.6699,2053.0703,502.6387,1337.7267,947.28,3680.1965,595.8986,1583.505,1933.3704
104,22606.433399999998,976.5734,7099.993,1777.8458,2061.3577,504.4064,1349.3608,947.6369,3692.2751,592.2682,1622.5927,1982.1234
105,22656.2757,966.8116,7158.914,1771.1616,2067.9436,507.5768,1361.8956,949.6879,3688.2356,595.7274,1579.8561,2008.4655
106,22763.372499999998,963.4916,7146.0215,1777.893,2074.9663,509.4154,1367.1641,955.1536,3709.6162,600.5499,1605.4949,2053.606
107,22821.4856,952.4597,7188.6064,1777.7057,2090.8386,498.5399,1364.842,977.9528,3728.1826,596.5792,1596.8397,2048.939
108,22774.383999999995,955.1448,7188.295,1777.6692,2091.421,501.0135,1368.7231,966.9475,3727.2363,594.2538,1607.18,1996.4998
109,22847.1677,955.26,7231.541,1807.4294,2077.8943,503.3397,1379.0879,967.1124,3728.5059,589.2022,1604.7534,2003.0415
110,23008.663099999998,969.3576,7221.3105,1817.148,2090.8723,487.3891,1385.3274,968.9566,3769.7617,593.3938,1664.9355,2040.2106
111,22969.7608,952.2687,7221.0273,1798.4071,2094.767,505.4114,1381.3022,976.7994,3768.3745,597.6494,1630.4937,2043.2601
112,23024.9175,962.0877,7225.9463,1820.1096,2099.6511,502.9459,1382.9685,979.6441,3766.8281,593.6339,1632.6707,2058.4316
113,23050.017600000003,973.6521,7235.952,1829.1986,2095.3337,500.3816,1391.3557,983.5109,3758.3423,593.0332,1633.3229,2055.9346
114,23136.3708,986.7368,7217.073,1855.2814,2100.2559,488.6653,1400.3572,979.9382,3770.5557,609.6868,1651.0751,2076.7454
115,23113.562400000003,972.951,7211.3525,1846.6772,2094.1094,500.8696,1401.4404,983.5874,3771.502,609.5981,1639.6965,2081.7783
116,23146.200800000002,972.5895,7213.4854,1855.9922,2088.461,495.7859,1411.3018,997.9158,3788.2542,601.7897,1644.5125,2076.1128
117,23146.200800000002,972.5895,7213.4854,1855.9922,2088.461,495.7859,1411.3018,997.9158,3788.2542,601.7897,1644.5125,2076.1128
118,23193.7864,957.2095,7225.5947,1866.7722,2116.852,506.3291,1406.552,988.7251,3789.0735,611.8671,1637.7384,2087.0728
119,23204.3238,972.2556,7220.1113,1873.6912,2093.641,492.6444,1412.3403,997.3608,3784.338,600.2282,1663.5983,2094.1147
120,23194.971800000003,965.1606,7217.8633,1861.7622,2106.217,511.7364,1410.8674,1014.8113,3782.2925,594.2145,1644.4685,2085.5781
121,23258.182299999997,962.6606,7217.388,1876.5276,2120.2617,495.8196,1405.3103,1001.6036,3790.3413,615.9436,1657.557,2114.769
122,23297.959300000006,965.2663,7228.9,1875.0149,2111.667,508.1784,1421.032,1024.8114,3792.4414,606.9304,1658.2458,2105.4717
123,23325.519699999997,974.7163,7216.44,1881.1952,2121.0925,492.5184,1413.2427,1022.8264,3774.292,613.6563,1664.7025,2150.8374
124,23349.6598,964.1491,7218.4927,1888.4104,2117.273,490.2098,1422.6482,1021.7473,3780.356,611.4896,1692.925,2141.9587
125,23314.8068,965.4368,7213.011,1894.0172,2110.7808,480.5894,1424.2,1026.097,3765.3423,601.0049,1683.4644,2150.863
126,23304.564400000003,971.2079,7225.2363,1880.0625,2112.4111,492.9335,1418.7241,1050.8359,3761.5146,576.6333,1667.1882,2147.817
127,23328.0303,970.0317,7211.981,1901.8696,2122.7969,503.3811,1419.39,1042.1102,3744.3208,589.3647,1665.2423,2157.542
128,23337.0998,940.1722,7224.9253,1892.9487,2117.1548,499.7757,1422.8943,1038.7865,3749.9292,593.5029,1680.9409,2176.0693
129,23309.8064,949.9564,7202.1377,1894.7954,2118.073,485.5923,1421.7617,1045.6713,3763.1646,601.9327,1663.2677,2163.4536
130,23334.3568,962.1539,7181.4146,1905.7363,2124.8655,502.6137,1422.2849,1049.8654,3756.5232,595.8905,1691.1436,2141.8652
131,23247.6667,951.153,7173.5195,1918.3916,2130.5322,498.5528,1428.5527,1042.5981,3732.606,593.8425,1643.6707,2134.2476
132,23241.1025,951.6644,7190.5527,1902.8958,2122.3435,480.9958,1426.8477,1052.665,3705.506,593.6166,1681.4366,2132.5784
133,23201.868000000002,947.5239,7190.533,1903.5624,2129.8027,480.6688,1425.363,1025.2993,3696.026,606.7098,1657.0817,2139.2974
134,23171.227700000003,924.2647,7192.499,1902.6833,2121.3323,475.8335,1415.718,1041.6083,3693.9502,599.0109,1678.5209,2125.8066
135,23220.0683,944.3248,7177.815,1918.8284,2104.144,470.3356,1418.169,1046.0847,3683.5195,593.3175,1681.0449,2182.4849
136,23193.6523,946.5697,7184.7803,1926.9519,2101.2717,467.4956,1418.9009,1043.1816,3664.0107,598.3965,1663.8419,2178.2515
137,23128.427,943.1066,7124.9775,1914.3597,2102.9055,463.6274,1425.4927,1041.1022,3648.7935,595.1257,1683.1698,2185.7664
138,23130.8423,950.9817,7124.8965,1905.2506,2113.4856,475.2108,1412.1863,1041.8746,3636.3477,594.5295,1675.6034,2200.4756
139,23066.424,930.8907,7105.215,1911.6631,2110.0464,473.4349,1423.6494,1028.0945,3626.921,604.667,1654.9045,2196.9375
140,23006.9497,925.0254,7083.316,1914.3369,2112.4883,470.7175,1417.3588,1034.333,3599.565,602.9381,1664.3207,2182.55
141,23026.6871,920.2466,7111.3066,1908.5037,2114.529,463.3626,1417.4231,1025.6455,3599.7085,605.1653,1668.8475,2191.9487
142,22939.8479,929.7222,7055.5356,1908.3289,2096.2673,461.775,1425.6694,1035.401,3579.304,604.7461,1641.8396,2201.2588
143,22908.212600000003,934.6752,7057.276,1907.9305,2100.8088,457.0166,1422.8362,1032.2252,3559.819,604.4039,1642.5962,2188.625
144,22805.001600000003,919.3652,7042.654,1910.086,2095.2483,452.868,1412.7219,1040.4508,3534.2908,586.8914,1660.5542,2149.871
145,22770.9242,922.7258,7014.1396,1906.5276,2093.6387,449.904,1406.2977,1032.2994,3539.4097,594.2755,1660.4952,2151.211
146,22748.632400000002,920.5813,7036.0293,1907.2444,2094.5005,443.3793,1408.416,1020.9977,3507.957,594.4707,1647.0312,2168.025
147,22713.035300000003,920.1421,7014.2446,1900.437,2107.241,448.3378,1405.1323,1024.8601,3513.169,598.4821,1629.7207,2151.2686
148,22650.388099999996,921.3191,7006.3384,1893.6365,2094.91,457.033,1401.8198,1028.4286,3492.1924,593.0503,1603.148,2158.512
149,22633.420700000002,917.4501,6980.5923,1883.4866,2092.9185,461.77,1403.6792,1015.9498,3481.9111,603.2592,1639.7496,2152.6543
150,22550.384599999998,931.5482,7013.3706,1876.3048,2088.734,445.8993,1401.5339,1015.3226,3444.0586,590.8412,1607.4579,2135.3135
151,22510.6642,922.8751,6991.102,1888.8959,2077.6863,444.1916,1392.9263,1009.774,3455.211,602.5526,1591.9692,2133.4802
152,22525.2323,914.834,7008.832,1870.9983,2074.6094,441.8057,1391.5754,1011.0226,3451.043,588.0448,1607.2981,2165.169
153,22493.0214,913.4387,7012.669,1883.8562,2051.8809,449.398,1386.3956,1007.3717,3457.7896,590.2122,1591.4285,2148.581
154,22516.7091,925.6865,7028.753,1893.449,2055.543,447.0751,1379.8921,1010.1193,3466.7803,590.0906,1624.3114,2095.0088
155,22487.6671,936.3189,7016.722,1876.5785,2048.938,459.788,1382.4943,1002.9444,3464.5012,595.9359,1604.5479,2098.898
156,22459.655800000004,924.6849,7036.056,1870.8499,2043.4409,444.3855,1373.987,1014.4744,3460.4636,585.829,1612.1213,2093.3633
157,22454.269400000005,922.0682,7056.171,1863.121,2043.3868,438.0704,1374.3435,1011.2847,3466.4507,582.6497,1601.855,2094.8684
158,22554.3475,919.0629,7079.1475,1871.0621,2036.0216,447.7654,1385.1088,1021.881,3478.8813,589.1746,1577.1891,2149.0532
159,22552.01,924.8696,7073.9053,1873.1245,2034.6515,441.0929,1379.1752,1009.1326,3476.2341,593.0221,1599.0062,2147.796
160,22511.1918,924.9116,7082.127,1880.4376,2048.425,459.5239,1377.9136,1017.4249,3454.5059,582.073,1579.6525,2104.1968
161,22470.608599999996,920.5565,7064.708,1869.2244,2035.3994,464.3298,1377.6401,1019.4654,3455.9502,607.334,1557.1088,2098.892
162,22505.749200000002,931.7609,7067.796,1838.1191,2068.1748,456.7657,1378.0183,1023.1155,3449.7212,600.58,1595.2812,2096.4165
163,22517.104,934.2612,7070.9927,1850.8801,2095.8574,458.9897,1381.7236,1013.3059,3429.5854,597.0424,1583.5254,2100.9402
164,22425.7053,932.3326,7071.465,1826.6556,2075.6748,456.7957,1375.812,1012.5208,3421.8481,593.5,1577.9733,2081.1274
165,22399.104499999998,927.4281,7089.2505,1824.9017,2072.334,434.9603,1373.4963,1007.8983,3424.9119,595.8651,1565.2297,2082.8286
166,22432.365799999996,914.133,7092.379,1817.8387,2091.1396,464.6314,1371.6793,1011.4296,3403.4365,596.759,1576.9514,2091.9883
167,22386.1496,913.7426,7109.787,1812.2749,2065.7317,451.4421,1365.2429,1010.5415,3388.259,584.1724,1571.2072,2113.7483
168,22266.188299999998,911.2397,7080.478,1808.3086,2063.6714,445.7733,1360.8894,999.2161,3367.9702,585.4613,1558.5143,2084.666
169,22248.4882,915.4224,7120.4453,1785.2991,2071.0388,449.97,1354.4373,997.3789,3352.3574,588.6682,1525.0255,2088.4453
170,22114.7019,899.7098,7108.4326,1776.9829,2040.3953,441.5224,1343.6492,990.0762,3347.5752,591.3596,1527.6022,2047.3965
171,22058.7899,896.4796,7093.3066,1771.5085,2050.0269,441.5338,1338.5112,980.5647,3310.7617,600.795,1521.5582,2053.7437
172,21999.547899999998,905.5967,7099.0767,1761.5322,2034.2582,432.8226,1332.6343,977.0715,3297.0776,589.5248,1526.8408,2043.1125
173,21860.360399999998,897.3543,7067.034,1740.0416,2041.27,426.8802,1324.5183,965.6361,3283.1646,599.3789,1488.7861,2026.2963
174,21755.2337,895.6764,7077.672,1736.2007,2017.6038,435.6104,1311.9819,972.1102,3256.1216,580.9091,1456.0116,2015.336
175,21663.9697,889.2162,7045.847,1724.9203,2025.6747,432.3164,1302.2676,964.1908,3238.398,576.5013,1480.7148,1983.9226
176,21542.581400000003,887.4006,7057.2285,1705.3596,1992.402,420.7346,1293.5619,948.6326,3218.518,581.4772,1473.9736,1963.2928
177,21435.6639,879.8302,7025.742,1691.7881,1976.1558,411.6146,1290.4365,946.9791,3186.8125,571.1198,1454.0647,2001.1206
178,21360.7967,873.4662,7008.8823,1709.8938,1951.5764,419.6167,1287.0732,934.4821,3184.3867,576.5056,1454.5281,1960.3856
179,21220.5927,855.3535,6991.8447,1674.0231,1945.5693,425.9427,1270.5834,917.8428,3126.8423,575.3264,1468.448,1968.8165
180,21039.9167,857.1128,7008.9185,1669.9763,1923.9658,407.2635,1265.5127,926.6849,3100.47,574.686,1370.0299,1935.2963
181,20926.165800000002,857.1987,6962.073,1661.1759,1940.4496,400.9785,1244.7905,917.0327,3057.7354,576.0754,1393.7347,1914.9214
182,20831.6095,863.1724,6949.306,1627.3425,1901.9712,393.2041,1246.2533,903.0669,3045.1562,576.7554,1389.0065,1936.375
183,20756.9932,855.577,6919.786,1619.145,1921.7135,400.4527,1242.6749,909.7726,3017.628,574.2419,1373.9468,1922.0548
184,20625.1954,836.6852,6879.9707,1620.8959,1904.8832,381.8491,1236.7131,894.4847,2993.558,573.7028,1389.3801,1913.0726
185,20538.1361,839.2876,6866.159,1603.5514,1882.3894,391.0897,1226.2979,902.3889,2981.7954,579.9351,1375.095,1890.1467
186,20389.426400000004,848.7894,6863.117,1606.2997,1884.9219,385.3066,1215.4479,896.1193,2938.4893,576.8051,1348.6326,1825.4976
187,20281.39,834.4437,6824.1084,1594.1805,1860.3436,383.2454,1201.3181,900.6348,2922.502,565.8252,1334.0847,1860.7036
188,20183.193399999996,821.3986,6795.4365,1579.3348,1854.2476,378.417,1198.8859,904.4636,2898.2144,555.7882,1337.9565,1859.0503
189,20020.112,815.0623,6765.035,1570.4346,1824.1057,380.2568,1184.9133,892.9584,2874.6987,569.2033,1295.4712,1847.9727
190,19944.7979,802.2887,6750.6377,1555.9948,1829.6704,375.2466,1178.2035,885.0396,2850.5356,574.7184,1308.1918,1834.2708
191,19787.422199999997,805.025,6714.883,1546.4806,1816.4824,365.8849,1165.4512,881.8524,2819.396,569.6398,1291.8867,1810.4402
192,19624.6915,793.037,6675.441,1541.1058,1802.8433,361.0766,1167.8899,868.5858,2806.767,565.6757,1248.7391,1793.5303
193,19582.635700000003,790.4056,6665.6084,1532.9054,1795.2812,353.2436,1148.4653,867.2263,2764.4202,562.1893,1283.3213,1819.5691
194,19267.351199999997,784.7553,6601.156,1513.9016,1742.0779,338.2118,1142.8585,861.395,2707.7446,563.9629,1240.5083,1770.7793
195,19206.7209,780.5799,6577.666,1501.3815,1788.1248,352.6655,1127.2312,872.0941,2688.8135,571.1491,1225.6366,1721.3787
196,19169.110500000003,782.1438,6568.257,1498.9847,1779.4717,332.9405,1123.4365,871.8057,2657.0615,561.8475,1255.7866,1737.375
197,19069.478900000002,781.381,6525.282,1484.689,1764.6749,346.9592,1118.0793,867.6303,2640.782,562.0503,1224.2842,1753.6667
