,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
60,661.0919,5926.1045,699.2548,1032.2012,1816.5288,1147.0708,1247.4562,18738.623799999998,1470.474,394.3963,2028.2675,2315.7778
61,677.8964,5923.5522,699.9113,1018.7983,1828.9526,1164.5613,1250.669,18793.7062,1480.0507,390.1331,2035.4655,2323.7158
62,674.1989,5949.1245,700.062,1017.1437,1818.8687,1170.8414,1250.942,18838.471,1471.8514,391.0577,2061.6597,2332.721
63,658.944,5964.244,701.6289,1031.9133,1797.2977,1147.0197,1256.4578,18829.8585,1482.6575,396.7676,2062.072,2330.856
64,669.0393,5939.7114,705.0967,1035.5331,1818.5547,1181.2793,1258.3652,18884.579,1475.3379,390.0933,2068.1108,2343.4573
65,672.2599,5937.3535,712.4097,1023.7111,1831.8234,1184.8994,1246.9447,18920.5152,1474.754,393.757,2086.8022,2355.8003
66,669.2258,5952.948,700.741,1023.7528,1820.1461,1190.4124,1256.1671,18949.9583,1486.8716,383.5704,2086.1401,2379.983
67,678.9418,5972.615,703.6849,1020.5375,1801.9641,1141.3058,1255.8214,18920.6709,1479.295,400.2381,2067.4668,2398.8005
68,677.7017,5970.3643,709.6079,1028.5564,1820.7927,1151.5498,1251.5449,18915.862500000003,1480.6871,398.3627,2028.758,2397.937
69,676.0573,5941.4395,705.1069,1027.8628,1825.8525,1175.0294,1246.8201,18915.5377,1464.8164,397.3741,2066.9001,2388.2786
70,682.8793,5970.5527,714.1929,1019.8126,1813.6812,1163.5709,1251.6134,18976.7679,1482.3367,402.4421,2061.3481,2414.338
71,673.0862,5985.4775,716.5316,1037.1849,1836.4167,1162.3307,1255.0823,19050.775900000004,1503.419,401.8166,2064.8887,2414.5417
72,678.8005,5971.925,699.3488,1035.0754,1824.8032,1164.5372,1256.4971,19034.4738,1508.3395,396.5146,2056.7922,2441.8403
73,672.0193,6000.1396,712.0263,1044.8325,1823.2002,1179.4519,1253.6794,19097.339500000002,1497.361,400.958,2055.0588,2458.6125
74,686.6742,6009.3076,714.9205,1030.3011,1824.5175,1171.8572,1246.5957,19107.098400000003,1499.0303,390.1224,2079.5444,2454.2275
75,679.4908,6007.999,731.9746,1039.7068,1844.2095,1195.7712,1256.021,19186.883299999998,1498.2749,400.716,2066.8286,2465.8909
76,682.3907,6035.4414,720.2991,1044.8071,1842.981,1208.833,1265.3347,19268.342800000002,1496.5302,409.4673,2074.394,2487.8643
77,682.3907,6035.4414,720.2991,1044.8071,1842.981,1208.833,1265.3347,19268.342800000002,1496.5302,409.4673,2074.394,2487.8643
78,683.8273,6045.8447,720.8384,1049.8125,1843.5061,1223.9806,1270.6663,19330.614899999997,1519.1368,408.6273,2037.6989,2526.676
79,679.3248,6050.881,740.5452,1056.5173,1838.2466,1185.7954,1273.9211,19339.343199999996,1524.8732,408.7346,2038.0807,2542.4233
80,687.3731,6040.1333,737.9008,1062.3928,1861.2394,1192.9061,1276.3683,19452.2359,1536.3489,409.8435,2080.0874,2567.6423
81,679.9883,6092.673,730.7442,1063.373,1842.1464,1219.799,1294.6183,19542.1879,1552.8708,412.272,2089.7937,2563.9092
82,686.1614,6086.5127,747.4167,1077.0402,1878.9143,1228.5579,1288.4531,19697.28,1569.0356,422.3648,2102.9905,2609.8328
83,690.1691,6147.783,740.2443,1076.4099,1870.216,1241.1787,1302.1304,19752.0621,1566.515,414.8051,2080.0344,2622.5762
84,698.3001,6139.2983,743.2743,1080.99,1881.676,1227.4036,1313.4192,19863.538800000002,1580.471,429.2343,2117.27,2652.202
85,690.9501,6196.505,748.6638,1085.263,1864.3162,1298.8136,1323.6143,20053.055200000003,1594.353,413.0777,2149.6577,2687.8408
86,699.1502,6172.3237,750.5579,1103.9332,1885.1753,1267.3083,1326.2456,20103.561599999997,1618.4731,426.222,2154.4492,2699.7231
87,696.8006,6166.8813,774.0269,1121.5249,1914.989,1297.938,1339.7671,20272.62,1618.1938,429.723,2186.3076,2726.4678
88,698.1553,6192.653,761.0908,1113.7686,1908.6969,1281.2114,1329.9744,20255.734499999995,1644.7976,445.1397,2152.6174,2727.6294
89,695.9724,6211.252,779.9915,1117.4592,1915.321,1286.2341,1327.6068,20302.449899999996,1624.585,449.2632,2146.0957,2748.669
90,715.6384,6220.256,774.5841,1114.145,1955.729,1312.8195,1335.5205,20413.4041,1616.7391,446.651,2167.7754,2753.5461
91,708.141,6218.5,763.1572,1114.7488,1949.8417,1294.778,1340.3611,20428.031199999998,1639.5024,447.6907,2184.366,2766.9443
92,700.356,6204.927,765.9157,1128.6345,1929.2229,1320.9922,1343.5365,20449.7194,1640.7384,440.4897,2198.0818,2776.8247
93,710.3985,6202.41,771.5469,1123.7195,1947.9486,1301.7344,1341.7524,20463.1194,1648.4404,445.9946,2189.2202,2779.9539
94,699.7051,6194.501,773.4099,1126.0072,1933.2197,1288.2682,1343.9932,20414.9937,1648.4614,448.7935,2165.9043,2792.7302
95,700.0813,6185.417,792.1848,1127.093,1921.8922,1283.3318,1349.4069,20420.1101,1661.5586,447.2377,2175.0884,2776.8184
96,706.458,6222.057,778.9083,1129.0283,1941.688,1280.1826,1350.135,20494.4681,1652.4313,456.6449,2168.652,2808.2827
97,697.1986,6189.7695,781.9822,1127.4412,1949.1312,1318.4684,1343.0347,20494.323,1649.7937,444.138,2185.4512,2807.9143
98,697.4212,6180.758,777.1211,1125.5581,1944.731,1316.0569,1342.2987,20405.0669,1648.6443,447.316,2135.8896,2789.272
99,701.4975,6173.4297,781.5365,1123.134,1925.6721,1291.1603,1346.6741,20389.5067,1659.2041,435.09,2166.8171,2785.2913
100,695.205,6128.8887,777.6977,1117.9841,1923.1727,1289.554,1340.8584,20277.7507,1647.927,450.4108,2118.7793,2787.273
101,702.6242,6129.774,766.0052,1098.147,1914.0435,1270.0381,1341.8435,20250.571799999998,1647.878,454.795,2140.0923,2785.331
102,687.4908,6103.046,768.2805,1117.2845,1921.2078,1293.4719,1329.6672,20216.9014,1639.6809,455.1688,2144.358,2757.245
103,701.5226,6104.1797,763.2564,1114.697,1917.3871,1282.9124,1327.1619,20207.6477,1619.5995,456.9656,2135.2925,2784.673
104,697.396,6084.7173,784.1928,1112.7091,1926.4332,1300.3398,1321.114,20268.2072,1637.21,453.8134,2172.496,2777.7856
105,690.4503,6068.31,778.9504,1116.1711,1920.4557,1271.955,1319.5137,20146.5576,1627.1017,446.1797,2145.0264,2762.4436
106,697.045,6057.8623,783.4603,1114.799,1919.733,1289.4718,1320.0769,20158.790399999998,1631.0137,447.8288,2144.276,2753.2236
107,685.4638,6035.744,765.176,1111.146,1897.4043,1298.3513,1317.781,20102.3509,1623.9209,453.5775,2155.8838,2757.9023
108,691.5317,6073.2827,765.1924,1101.5767,1889.4585,1286.0497,1313.0588,20090.856399999997,1621.5656,450.2235,2150.4136,2748.5032
109,696.8119,6047.182,760.0327,1099.488,1897.8116,1298.491,1308.6761,20065.6158,1620.4084,446.0774,2149.156,2741.4807
110,694.4421,6020.0596,765.8232,1098.1194,1913.7125,1295.9937,1307.2257,19960.4736,1622.3733,436.1289,2090.7195,2715.8757
111,683.2333,6000.004,757.286,1101.1636,1916.3773,1246.704,1308.3406,19890.3458,1621.9791,448.7442,2081.2847,2725.229
112,695.1516,6009.4165,757.9257,1095.1736,1896.2766,1273.1963,1307.4368,19893.647500000003,1610.3531,430.0549,2102.7332,2715.9292
113,690.0817,5993.931,750.8927,1088.0105,1877.0862,1277.2295,1294.8442,19821.1011,1600.485,435.8525,2108.5908,2704.097
114,690.395,5962.633,745.6692,1084.3993,1898.4707,1283.9415,1297.3411,19781.249900000003,1597.183,424.1895,2106.2214,2690.8062
115,683.1906,5925.0244,738.4367,1092.4908,1874.8805,1245.638,1286.5261,19661.728300000002,1599.2725,426.3901,2117.7686,2672.11
116,690.5416,5919.949,737.4349,1083.0657,1896.7057,1263.4459,1288.8137,19628.6913,1598.6302,425.1373,2055.8293,2669.138
117,693.4647,5909.591,750.9692,1083.3335,1876.4714,1249.8729,1280.2362,19614.8388,1592.6018,435.208,2080.2827,2662.8074
118,686.0737,5870.948,748.6335,1070.6411,1877.9347,1253.2065,1282.9548,19529.134900000005,1580.629,424.1757,2073.9429,2659.995
119,678.6972,5891.7637,730.9819,1082.4325,1896.0496,1210.6659,1276.6294,19512.605499999998,1566.7997,430.5817,2095.2463,2652.7576
120,691.2725,5883.364,739.7477,1082.7354,1884.2135,1224.9305,1278.9473,19508.604,1560.7372,423.814,2095.0059,2643.836
121,686.5356,5877.084,737.4854,1079.4763,1880.8413,1224.7002,1272.4163,19457.7093,1556.7092,415.4429,2088.5933,2638.4248
122,699.8478,5847.132,728.305,1071.6995,1875.1824,1248.8617,1265.7485,19382.3517,1556.9392,424.1553,2045.0098,2619.4705
123,696.0983,5841.9824,719.1075,1070.7665,1876.461,1214.0824,1257.9148,19287.7116,1553.1481,429.6534,2026.4592,2602.038
124,687.6743,5770.615,732.8768,1069.8851,1868.4575,1234.8523,1257.1819,19246.3072,1550.4265,427.7496,2053.774,2592.8142
125,678.8211,5782.7354,730.7666,1068.4565,1871.4663,1238.4167,1256.5923,19224.055,1549.0004,420.2857,2038.3397,2589.1743
126,683.6219,5778.9863,713.5127,1057.9521,1851.7522,1215.397,1249.8586,19147.046999999995,1547.5641,431.4417,2031.2941,2585.6663
127,677.4298,5785.139,717.8089,1062.1207,1867.9524,1197.4014,1248.0598,19124.4914,1526.8896,429.9462,2044.9921,2566.7515
128,679.8949,5778.382,729.465,1060.2498,1848.2527,1218.7593,1242.1139,19095.8782,1531.2904,425.0095,2022.522,2559.9387
129,684.3097,5725.872,717.0808,1060.7773,1876.1567,1220.6411,1237.4312,19021.4585,1515.9388,416.3012,2023.4343,2543.5154
130,686.0463,5704.6875,713.2394,1042.1375,1831.2589,1200.8809,1235.7678,18937.222999999998,1528.3572,422.0644,2038.8615,2533.9216
131,682.6839,5679.561,710.1349,1042.1152,1842.2595,1193.5774,1228.1886,18863.7477,1517.7662,409.2841,2032.0111,2526.1658
132,679.0397,5705.6504,707.7436,1041.6423,1838.819,1181.6688,1223.4305,18843.989299999997,1519.0074,418.1574,2011.056,2517.7742
133,686.119,5697.9575,705.287,1029.8531,1830.9706,1195.5103,1221.8059,18765.4577,1501.282,400.5695,1990.2195,2505.8833
134,671.1834,5693.204,700.4177,1029.9141,1831.3778,1169.0288,1210.615,18646.2892,1489.69,407.248,1949.3354,2494.275
135,670.4516,5635.256,691.6436,1027.3639,1819.164,1198.0719,1210.776,18591.4114,1500.3884,405.3979,1944.3969,2488.5012
136,666.4772,5589.505,700.7263,1024.1466,1817.8353,1224.9087,1204.3259,18553.7942,1483.0455,402.345,1979.9814,2460.4973
137,663.414,5569.4663,691.7093,1019.2396,1815.6628,1152.3474,1192.1255,18338.3134,1456.9152,399.3598,1924.854,2453.2195
138,661.3113,5561.4395,683.442,1009.8759,1786.1897,1168.169,1187.4863,18246.697,1455.5015,387.4554,1910.8982,2434.9282
139,673.4821,5527.902,693.0042,1006.0745,1779.1204,1175.673,1185.8901,18222.3335,1446.8442,375.3115,1918.6248,2440.4067
140,655.9288,5552.7134,672.8316,1010.1187,1780.3611,1139.0836,1184.4573,18138.457000000002,1436.9749,400.3037,1901.3279,2404.356
141,662.7986,5493.4404,689.7869,995.1393,1776.864,1161.9712,1172.1038,18078.0455,1425.6658,381.1539,1929.8499,2389.2717
142,665.8426,5475.372,685.1289,997.9321,1757.9326,1127.7913,1166.4207,18004.7636,1439.4929,383.1071,1929.4336,2376.3098
143,664.1211,5485.459,676.1872,985.2311,1763.0018,1143.322,1154.7952,17936.3091,1426.0552,379.7861,1891.6692,2366.6812
144,656.9105,5470.997,667.2923,994.8803,1767.7957,1118.0143,1160.4941,17891.7485,1417.6144,373.7361,1909.9438,2354.07
145,656.6086,5447.2607,657.9542,981.4625,1751.8789,1111.5027,1148.7786,17784.0493,1410.7915,374.2803,1902.6758,2340.8555
146,662.1917,5418.716,663.6139,980.1522,1749.2114,1120.6459,1142.7762,17750.8166,1400.392,370.3603,1907.876,2334.881
147,651.96,5387.577,664.9982,976.3961,1725.6948,1095.237,1137.4985,17587.4258,1392.0782,368.5668,1881.2112,2306.208
148,663.7278,5344.369,658.2938,958.2841,1738.8383,1119.1211,1122.7788,17454.0325,1375.6182,368.0302,1828.6582,2276.313
149,663.8274,5323.3125,662.3484,952.3875,1703.4314,1087.9552,1109.0845,17294.4864,1365.0547,359.6393,1812.0012,2255.4443
150,653.6126,5252.193,647.4569,957.8245,1711.9054,1085.782,1110.2871,17211.192300000002,1356.0759,365.3186,1836.0991,2234.6372
151,653.3486,5238.3496,654.0974,960.3915,1688.0532,1090.5969,1109.2312,17146.4879,1345.7197,352.3717,1831.9807,2222.3474
152,656.7485,5224.075,631.7748,937.645,1679.4039,1075.5537,1100.9539,17073.6754,1351.4606,365.4014,1830.6326,2220.026
153,656.3638,5212.1445,633.1074,945.6118,1681.951,1075.2762,1097.579,17062.6829,1351.1708,358.0659,1834.9055,2216.507
154,661.9612,5188.3564,619.5404,932.8391,1676.2045,1085.0435,1088.2979,16945.6719,1333.788,357.0227,1814.8435,2187.7747
155,659.0527,5173.6406,628.2351,916.8621,1672.2314,1054.2197,1087.2034,16839.339200000002,1330.0248,350.9374,1796.3917,2170.5403
156,652.5544,5143.2153,626.7852,918.4098,1671.4746,1083.8196,1085.4214,16805.238,1323.7545,337.0725,1803.1272,2159.6035
157,648.8854,5143.9663,614.4945,919.3012,1673.0288,1051.9792,1078.5212,16732.946900000003,1316.8475,348.7846,1786.1526,2150.9856
158,655.7878,5073.518,613.6401,910.8902,1660.725,1022.7623,1069.1166,16552.9928,1307.3909,332.5859,1775.0057,2131.5703
159,640.0415,5077.3086,607.1032,898.2577,1651.3188,1034.6084,1057.694,16435.2554,1288.1255,332.2241,1742.6549,2105.9187
160,642.9648,5034.3184,618.4206,896.8486,1649.2991,1045.0071,1056.5786,16358.057200000001,1290.4327,337.5629,1708.6869,2077.9375
161,647.1414,5014.1323,601.0435,886.6321,1643.412,1027.0181,1062.2925,16274.836300000003,1288.072,328.9841,1718.0333,2058.075
162,633.9035,4996.207,594.7381,881.3262,1651.0701,1009.4014,1060.2957,16205.191300000002,1266.951,333.8101,1734.4706,2043.0176
163,634.5452,4963.1987,589.2247,876.0878,1632.6001,996.2742,1059.6698,16117.251400000001,1262.4376,330.3309,1730.3109,2042.5715
164,636.6378,4945.952,589.0029,879.1552,1611.0494,968.2511,1055.5713,16018.912499999999,1256.6228,326.5697,1716.6083,2033.492
165,647.9817,4914.2725,585.0312,863.5136,1633.5941,974.8808,1050.275,15939.6036,1253.6252,320.1193,1695.8131,2000.4971
166,629.1497,4876.0137,590.1283,876.1926,1594.068,998.5451,1043.419,15883.418,1259.5339,320.8503,1709.9111,1985.6063
167,633.7582,4864.5312,584.9529,859.6299,1597.6252,995.7172,1049.3417,15844.8172,1252.8862,319.9694,1709.3456,1977.0597
168,638.3919,4890.5537,583.2132,867.5463,1586.264,979.9425,1042.3811,15820.2316,1235.5336,321.8751,1714.7039,1959.8263
169,637.3106,4776.051,580.2437,855.3417,1583.3275,956.6165,1029.093,15571.5045,1227.0876,325.3881,1655.5093,1945.5355
170,642.2921,4783.5938,566.109,865.3272,1615.5645,945.1027,1026.269,15575.9412,1221.04,322.7336,1652.9584,1934.9509
171,626.2593,4744.101,566.4623,853.8169,1572.1288,982.0835,1027.9623,15501.801599999999,1217.7211,309.5906,1692.4423,1909.2335
172,646.4891,4738.66,558.6362,844.1451,1583.3561,972.1869,1014.3778,15500.7012,1224.8945,306.7991,1705.3004,1905.856
173,646.246,4706.4546,573.6177,836.3398,1554.8312,960.2987,1008.977,15392.9451,1224.3885,291.8714,1692.6989,1897.2213
174,642.6843,4678.7773,568.2594,839.3398,1537.0092,947.5548,1008.2391,15313.268199999999,1209.7466,297.1565,1699.3369,1885.1643
175,645.0993,4668.965,567.4313,832.7944,1532.3938,922.2311,1011.5256,15267.6982,1213.9147,313.7567,1675.7124,1883.8739
176,646.5239,4655.0996,550.5452,840.6968,1511.234,974.711,1010.6343,15245.3463,1211.462,277.7768,1684.2424,1882.4203
177,648.7644,4632.2046,554.3416,830.9856,1536.7511,964.4399,1005.1416,15223.2561,1202.8146,289.4005,1704.0256,1854.3866
178,646.2054,4612.3506,554.6963,834.3427,1520.7437,960.8033,1000.5806,15146.222600000001,1208.7288,271.6129,1682.7408,1853.4175
179,643.1266,4580.552,553.8637,829.7603,1500.0427,964.4826,994.0861,15069.9723,1195.7958,274.4782,1692.6978,1841.0865
180,638.1193,4600.065,546.2582,827.0342,1505.9576,932.7668,993.2592,14990.274000000001,1198.1111,280.4205,1635.2163,1833.0658
181,645.8119,4570.2363,553.4084,823.3691,1511.597,918.5134,986.9224,14981.7478,1186.18,287.4554,1671.1643,1827.0896
182,638.6967,4558.123,546.429,821.3085,1541.3192,931.8342,988.3254,14985.9809,1201.585,278.1784,1667.5054,1812.6761
183,640.7242,4540.6895,556.7324,825.7946,1528.5604,953.3073,983.3574,14924.274900000002,1186.9004,266.3626,1628.3218,1813.5243
184,638.0651,4518.3154,550.3794,818.7069,1502.3988,916.1694,982.9553,14889.0199,1193.398,286.5423,1676.008,1806.0813
185,640.5314,4510.7583,554.3049,817.8457,1505.241,928.1055,980.8331,14901.654199999999,1200.2072,289.1802,1678.2068,1796.4401
186,644.6809,4506.982,535.5873,806.7022,1499.3142,913.4722,982.3456,14794.9108,1194.1316,260.5796,1659.1301,1791.9851
187,635.7074,4467.9463,539.1434,818.458,1501.5365,929.7977,976.8557,14792.812299999998,1190.3541,274.7561,1665.938,1792.3191
188,635.9219,4474.7144,535.8029,810.9078,1519.6978,940.6563,975.2891,14800.410199999998,1187.4156,257.5548,1678.0614,1784.3882
189,641.5713,4470.779,535.0918,813.4988,1521.4312,924.2831,971.6397,14771.522399999998,1184.8171,262.9108,1653.8076,1791.692
190,648.8037,4450.8896,537.5192,806.4733,1510.2688,934.9813,971.4869,14751.3114,1186.7432,254.6362,1666.0944,1783.4148
191,645.3494,4439.0674,525.0818,801.5178,1515.9347,902.7188,966.6923,14673.893699999999,1181.324,289.1292,1634.8298,1772.2485
192,636.055,4435.842,530.304,806.3494,1497.1787,930.2338,966.5641,14632.881700000002,1172.8212,259.054,1619.7002,1778.7793
193,650.2678,4411.4756,522.7347,794.431,1497.2416,896.7842,963.6782,14615.754799999999,1194.5632,279.1633,1648.2115,1757.2037
194,619.7455,4398.5757,528.8123,806.123,1498.0968,919.5217,961.1128,14574.9359,1168.1694,262.2047,1647.7986,1764.7754
195,626.3651,4411.416,531.1531,807.9302,1491.1356,890.1252,962.7283,14589.244499999999,1178.8333,268.6216,1647.6356,1773.3005
