,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
14,1842.8175,598.0987,3052.6855,989.865,20475.816899999998,391.5492,1281.4323,1971.0891,841.7847,6638.857,1262.1289,1605.509
15,1839.8151,603.3309,3067.622,972.3439,20522.908600000002,413.4652,1273.3369,1960.9033,825.5754,6684.408,1261.9229,1620.185
16,1811.8435,602.1085,3068.0088,959.4067,20525.909899999995,415.8048,1289.6155,1950.3009,843.0071,6690.549,1265.2373,1630.0278
17,1838.5343,608.1466,3071.3457,966.8895,20604.0944,401.9364,1305.5728,1963.5044,839.6969,6699.867,1264.5382,1644.0626
18,1855.5312,612.894,3089.894,969.9635,20696.2835,395.0375,1308.0642,1987.6516,836.86,6734.029,1270.9724,1635.3861
19,1849.0973,604.6421,3090.3628,975.0366,20708.8369,404.673,1311.3203,1971.5581,811.3207,6766.657,1282.003,1642.166
20,1839.4803,604.4537,3125.955,976.1979,20780.2687,398.8204,1349.7521,1979.8252,820.1536,6761.943,1293.0361,1630.6514
21,1832.9264,605.8878,3122.67,972.9315,20816.4578,407.0276,1341.3895,1980.739,820.182,6782.366,1304.5172,1645.8208
22,1839.442,615.287,3121.4111,971.5654,20860.9149,402.5038,1310.666,1989.1842,824.5537,6810.0537,1309.6606,1666.5874
23,1875.5009,605.8296,3113.7034,967.1023,20901.933900000004,420.3829,1326.5419,1999.3682,848.1551,6777.9854,1313.6157,1653.7485
24,1867.8292,608.9189,3137.9033,945.6655,20881.544199999997,416.989,1301.9357,1974.2401,844.9445,6807.612,1318.4641,1657.0419
25,1807.3577,614.8594,3142.1135,949.8743,20897.9307,427.5508,1316.5764,1975.2412,860.0989,6829.8,1321.5256,1652.9329
26,1839.6727,606.2476,3156.3186,950.1177,20947.2838,406.5324,1327.3462,1968.3558,859.5866,6833.168,1338.7473,1661.1909
27,1861.6104,611.9439,3171.4487,955.8059,21067.522299999997,420.7595,1311.415,2002.5665,873.1045,6865.2354,1339.8835,1653.749
28,1872.0219,614.2496,3170.3687,962.1384,21140.3501,421.278,1339.3639,2013.3114,871.2145,6882.2188,1343.854,1650.3309
29,1864.3739,611.2255,3156.9478,960.0609,21092.6343,432.8667,1341.856,1987.7756,867.7581,6875.467,1350.3438,1643.959
30,1840.0731,610.4764,3161.2283,951.6716,21098.525400000002,434.5044,1347.5568,2007.2039,855.6957,6885.3545,1360.9375,1643.8232
31,1883.0349,614.3399,3173.8125,958.0138,21147.0536,438.3814,1338.1592,1989.1594,863.5104,6871.0845,1360.6318,1656.9258
32,1896.6746,615.5121,3179.3167,958.5631,21212.5293,429.3846,1350.3446,2006.7615,864.8823,6898.0605,1368.523,1644.5063
33,1917.6731,598.8616,3185.5103,978.4262,21253.5285,434.9004,1369.7509,2005.0256,878.0167,6878.077,1372.8593,1634.4274
34,1917.9136,597.9733,3206.3748,985.8342,21301.1886,435.4588,1372.6357,1994.9663,891.9052,6871.458,1375.4312,1651.2375
35,1870.3436,612.9968,3204.7842,1001.2394,21316.1899,445.3197,1383.9551,2013.1287,873.0413,6886.897,1385.289,1639.1951
36,1898.5498,587.2577,3243.5793,988.8153,21394.2227,452.4002,1377.1245,2005.2357,897.4031,6916.3047,1397.1383,1630.4141
37,1936.2588,600.1509,3275.932,982.9913,21524.079700000002,439.5916,1406.855,2019.5616,889.8837,6940.7407,1402.41,1629.7041
38,1940.0425,600.2413,3269.421,978.3763,21540.0827,447.0769,1414.6804,2022.6383,906.5272,6930.6274,1414.6965,1615.7549
39,1951.8179,609.5343,3285.2292,977.6389,21573.561599999997,455.5736,1405.3003,2031.0748,884.2343,6942.507,1410.6259,1620.0254
40,1937.8627,613.3745,3279.5242,976.9939,21566.0869,456.3818,1395.6483,2016.4346,881.7428,6965.9863,1410.7682,1631.3696
41,1940.2838,596.7283,3299.0635,983.7973,21584.0457,440.4959,1407.0564,2041.8505,894.8278,6950.3555,1407.8618,1621.7249
42,1986.2762,598.2576,3308.7144,984.0994,21678.1699,433.6609,1430.8335,2055.337,894.3842,6939.3857,1409.3499,1637.8711
43,1982.4521,593.082,3315.6765,979.2984,21686.983,450.4617,1413.4011,2044.5934,880.2644,6960.4424,1419.2667,1648.0443
44,1948.932,597.5288,3335.3975,969.9678,21644.9228,441.7779,1405.5736,2054.4849,882.2888,6953.841,1417.4363,1637.6942
45,1936.1119,589.4237,3363.6604,970.9851,21672.3859,452.6092,1431.8387,2044.0127,889.4188,6940.5537,1407.5366,1646.2351
46,1989.5393,598.1697,3359.688,968.5177,21735.8406,445.3615,1443.0984,2056.5093,894.942,6922.3486,1410.3328,1647.3333
47,1985.5425,585.9393,3395.8228,978.6289,21801.5483,449.1115,1435.0712,2057.3489,893.7859,6924.1406,1435.6865,1660.4702
48,2008.6914,594.5409,3384.6428,969.8939,21824.061400000002,454.8891,1418.3958,2057.8164,908.8833,6930.1396,1438.6328,1657.5354
49,2007.125,586.4391,3393.1572,964.1846,21809.8617,443.5278,1427.8849,2074.6292,908.1584,6936.2812,1436.1091,1632.3652
50,2012.062,588.6917,3391.8513,971.9958,21875.584600000002,447.9507,1439.4814,2088.3901,906.8077,6942.68,1446.4708,1639.2031
51,2016.4751,594.0339,3386.1514,971.8837,21833.263,447.5943,1423.1138,2069.7312,893.5726,6930.2734,1453.0994,1647.3342
52,2034.5476,589.734,3394.5474,976.5909,21873.6516,446.7619,1430.9819,2090.2197,888.575,6933.672,1458.9746,1629.0466
53,2054.513,601.5883,3394.3403,965.8072,21880.6644,445.6005,1402.3811,2096.5862,892.1572,6930.2646,1461.0273,1636.3987
54,2060.7112,614.1529,3403.8164,960.2699,21885.3827,433.9034,1389.7231,2108.5818,891.2499,6922.8857,1470.7649,1629.3235
55,2023.2858,613.03,3412.61,962.3102,21911.870199999998,435.2945,1421.8162,2106.1365,891.1137,6935.868,1484.7322,1625.6731
56,2050.7024,612.7709,3423.6108,965.9023,21982.381,448.3341,1420.5782,2117.7024,891.9011,6925.407,1491.3914,1634.0804
57,2068.8738,618.8643,3442.978,952.3492,21996.7591,438.8008,1425.1272,2109.3916,884.1646,6913.4614,1488.8898,1653.8584
58,2061.6743,602.2997,3446.4595,984.1467,22019.176099999997,436.8186,1437.7188,2124.501,891.7751,6902.368,1496.511,1634.9034
59,2060.3855,603.0196,3412.9565,982.3893,21968.0055,437.6868,1438.3738,2118.4192,898.935,6877.7876,1495.1814,1642.8708
60,2054.0464,612.2148,3426.3396,992.0377,21931.0511,433.5154,1427.2823,2088.3271,900.6899,6855.495,1510.3317,1630.7712
61,2078.16,598.8626,3436.938,985.9903,22023.8609,452.2123,1418.6982,2116.0115,896.4089,6861.3604,1512.8688,1666.3499
62,2087.3374,613.9796,3451.3389,983.6541,22058.738199999996,440.5093,1410.8508,2142.7686,894.9725,6889.4307,1522.0801,1621.8162
63,2106.446,592.7988,3467.0708,995.9344,22081.8489,432.6167,1437.1467,2132.5017,893.5264,6866.7383,1530.2671,1626.802
64,2090.749,602.8959,3460.5176,1003.6153,22111.176199999998,444.0695,1406.6233,2147.8684,893.4203,6890.962,1538.1185,1632.3364
65,2055.9387,601.915,3450.5913,998.5477,22045.9276,437.6495,1426.0896,2150.067,884.919,6874.888,1538.074,1627.2478
66,2088.1392,605.8157,3471.745,996.5017,22140.2342,439.8374,1411.0845,2126.4646,866.4567,6923.0684,1552.9048,1658.2162
67,2112.6963,596.6336,3461.502,996.9602,22177.5063,438.9026,1442.0138,2133.6765,864.3549,6929.826,1558.8542,1642.0862
68,2097.0059,603.3105,3471.9202,1002.8751,22195.447200000002,433.974,1414.8582,2155.0806,866.5307,6940.256,1562.8157,1646.8203
69,2132.3906,605.7484,3462.6416,996.4876,22300.7202,454.4081,1436.4921,2137.3367,876.6569,6977.858,1570.3215,1650.3787
70,2107.1636,603.9868,3472.6377,1001.5826,22277.9341,445.1909,1442.3748,2148.0317,877.4181,6971.4766,1558.3645,1649.7068
71,2120.829,602.4334,3493.0757,1009.9058,22309.5417,447.6924,1433.4175,2144.2107,879.7262,6965.5693,1566.8452,1645.8365
72,2149.0273,583.2717,3493.5889,1023.5095,22376.802700000004,449.1429,1452.8809,2136.4058,876.9088,6985.0967,1569.4409,1657.5293
73,2177.853,593.2792,3489.4207,999.8875,22497.2531,461.7487,1451.5925,2172.48,885.2935,7017.8955,1568.3562,1679.4463
74,2143.2488,594.3529,3487.181,1002.3744,22471.720800000003,450.3336,1459.375,2169.3647,882.2211,7014.611,1580.6078,1688.0505
75,2131.8477,597.6803,3490.4336,1019.7216,22458.3016,453.5194,1452.885,2160.4714,882.0015,7016.587,1576.3367,1676.8174
76,2169.4814,595.4377,3492.7007,1008.9726,22530.030100000004,448.3271,1472.9226,2171.736,890.9818,7004.162,1580.3276,1694.9806
77,2170.8706,583.8654,3503.4612,1022.7127,22645.0068,449.3388,1465.1937,2195.4595,880.2616,7059.106,1592.1995,1722.5378
78,2209.4668,600.6028,3484.558,1030.6165,22761.0826,450.3718,1497.2426,2206.3125,897.6285,7077.6367,1597.0182,1709.6282
79,2199.8591,594.1128,3508.023,1037.4875,22835.8328,457.1473,1505.6178,2222.1538,905.9,7090.7266,1596.7139,1718.091
80,2214.6367,600.7473,3531.1,1033.4548,22852.446,463.8995,1469.0433,2218.483,900.5344,7089.6255,1597.2917,1733.6298
81,2231.2817,605.9795,3517.2551,1044.6432,22884.1084,443.864,1494.3557,2220.231,907.417,7091.0864,1597.9015,1730.0933
82,2220.5854,598.7902,3536.1184,1040.4285,22884.5742,456.6072,1488.5515,2202.2988,897.6815,7100.045,1616.7941,1726.6736
83,2232.2578,596.0033,3544.6313,1042.8853,22931.091699999997,455.7352,1494.0696,2212.9067,896.5385,7084.3193,1627.6783,1744.0664
84,2195.0889,585.51,3542.8574,1047.4132,22899.774399999995,457.1898,1499.1011,2232.1917,888.4218,7087.958,1619.5996,1744.4429
85,2202.6914,599.922,3552.8228,1049.161,22966.7952,444.8904,1515.3152,2250.417,885.2311,7080.26,1627.7764,1758.3079
86,2251.5146,581.9703,3552.5361,1061.4385,23035.615599999997,457.2107,1519.6038,2234.4934,899.7513,7090.0,1630.6484,1756.4485
87,2259.9072,598.3754,3571.0303,1057.7452,23130.957899999994,440.8851,1526.0593,2262.9766,895.2076,7114.757,1632.9993,1771.0149
88,2259.2217,595.0974,3561.0708,1062.4265,23128.972999999998,464.5253,1499.817,2264.996,907.676,7099.78,1637.0654,1777.2969
89,2233.0002,588.8856,3551.6836,1069.5574,23108.818900000002,455.6191,1518.1846,2258.9111,912.5631,7107.716,1631.9176,1780.7806
90,2269.3555,597.2792,3564.9011,1067.4359,23148.038500000002,444.0108,1512.0063,2251.5056,907.924,7119.8906,1621.8691,1791.8604
91,2274.1494,594.9841,3571.936,1061.5591,23157.1041,444.5199,1510.5476,2239.232,909.9515,7117.1973,1636.5393,1796.4879
92,2263.6973,593.9346,3585.7554,1064.4595,23191.463700000004,438.6664,1535.9456,2235.5845,908.75,7125.2065,1643.1222,1796.3417
93,2271.2476,601.2828,3569.0154,1066.8077,23175.7081,449.432,1521.1562,2218.577,911.9597,7127.5093,1640.8959,1797.8245
94,2217.439,595.3734,3562.3838,1061.8325,23051.327200000003,452.9061,1514.1321,2223.9612,896.744,7104.0205,1636.9476,1785.587
95,2216.3975,597.3085,3562.918,1063.5981,23071.9797,442.4591,1523.7385,2220.7678,913.0643,7098.414,1641.113,1792.2009
96,2253.5396,599.8037,3558.0444,1053.6683,23094.3465,447.2664,1517.2347,2218.6929,898.7083,7091.702,1644.7672,1810.919
97,2253.3252,603.2344,3562.4612,1063.262,23108.995400000003,435.1566,1532.096,2199.183,919.3532,7096.997,1637.3518,1806.575
98,2267.4956,597.2518,3558.3877,1060.1837,23137.1103,429.6806,1534.6033,2211.2244,924.0322,7098.412,1643.5933,1812.2457
99,2269.9265,604.7148,3543.347,1066.4968,23073.7449,452.1069,1512.0183,2208.4402,896.5596,7072.6494,1643.6553,1803.8301
100,2258.745,611.8376,3536.5698,1065.3075,23057.106299999996,442.0587,1517.1685,2194.976,902.2186,7064.5303,1640.6975,1822.9968
101,2280.8257,614.1851,3527.6777,1060.5426,23057.518000000004,432.7255,1554.5212,2184.721,907.5472,7049.3228,1645.897,1799.5522
102,2291.481,609.5994,3516.8047,1067.9155,23090.070299999996,445.8944,1554.7109,2203.3916,904.2634,7044.716,1643.5881,1807.7053
103,2288.174,615.5487,3510.725,1048.0105,23028.3189,447.6526,1516.197,2189.7808,897.1095,7051.7847,1640.1772,1823.1589
104,2243.8992,612.8756,3506.552,1059.5542,22946.264,423.7198,1544.0903,2184.6396,904.9905,7021.343,1635.1704,1809.4294
105,2249.438,621.7742,3505.171,1058.2513,22943.9486,444.7787,1523.6431,2187.658,911.0015,6971.7227,1638.6797,1831.8304
106,2288.5913,607.3202,3475.3003,1056.8267,22909.970599999997,437.4764,1513.8252,2186.198,914.6508,6972.794,1630.6897,1826.298
107,2253.8013,608.121,3448.3855,1072.7261,22808.3449,438.5898,1497.8925,2186.787,916.3955,6942.0684,1625.1106,1818.4672
108,2289.5117,592.6906,3442.1133,1069.1293,22822.7053,452.354,1526.4626,2184.699,892.3339,6937.8047,1618.3777,1817.2285
109,2272.5579,611.7358,3421.2974,1065.6841,22758.050399999996,451.7651,1498.8064,2167.5662,899.9581,6936.9697,1620.164,1811.5457
110,2272.714,599.8145,3397.6584,1064.1494,22753.253,441.7241,1538.2114,2186.8528,896.4588,6924.298,1619.1196,1812.252
111,2262.3945,597.9896,3404.4338,1059.4766,22666.003399999998,442.8315,1516.0442,2177.4763,879.4548,6903.3076,1602.9663,1819.6282
112,2261.538,594.2965,3362.0984,1073.5022,22586.1318,444.023,1523.3447,2155.75,879.6293,6879.408,1604.9746,1807.5671
113,2271.0117,601.4,3351.9585,1069.9158,22584.6342,430.0962,1504.999,2154.267,887.9343,6899.367,1600.9807,1812.704
114,2271.0117,601.4,3351.9585,1069.9158,22584.6342,430.0962,1504.999,2154.267,887.9343,6899.367,1600.9807,1812.704
115,2209.7988,608.0845,3307.3906,1062.9397,22369.0757,431.593,1500.416,2140.0635,884.1454,6821.364,1594.0654,1809.2148
116,2246.125,612.9962,3294.526,1061.0172,22342.5449,427.3903,1496.1978,2151.3923,870.5097,6795.912,1581.3186,1805.1598
117,2246.125,612.9962,3294.526,1061.0172,22342.5449,427.3903,1496.1978,2151.3923,870.5097,6795.912,1581.3186,1805.1598
118,2216.0876,606.9674,3283.6074,1062.1842,22257.931900000003,421.9447,1516.2976,2145.4092,865.3922,6758.819,1574.4229,1806.7997
119,2220.836,597.6956,3260.1667,1069.6418,22211.674,420.7118,1528.6562,2137.3977,864.1249,6753.801,1567.6064,1791.0359
120,2220.836,597.6956,3260.1667,1069.6418,22211.674,420.7118,1528.6562,2137.3977,864.1249,6753.801,1567.6064,1791.0359
121,2187.893,607.3867,3241.1746,1067.2732,22074.4889,438.5491,1471.2415,2120.125,864.0045,6711.831,1554.2563,1810.754
122,2194.62,626.9663,3231.107,1055.6958,22047.637600000002,425.6435,1476.3397,2130.9084,857.4174,6703.5425,1551.9641,1793.4329
123,2195.7175,621.2513,3239.8706,1063.4753,22097.0778,427.7946,1497.2295,2101.7932,856.1184,6738.544,1552.9285,1802.3549
124,2193.99,617.7832,3229.6792,1072.4341,22062.104000000003,431.4768,1492.4717,2128.1194,864.3835,6700.243,1543.0901,1788.433
125,2192.4856,619.2689,3228.8645,1065.7441,22073.903999999995,429.1289,1463.8862,2136.4946,866.492,6724.45,1534.8934,1812.1958
126,2143.8213,630.8315,3236.6016,1066.4639,22002.0406,422.1345,1467.435,2102.9956,868.3485,6727.5684,1536.9985,1798.8418
127,2184.3306,619.7259,3228.1438,1072.1865,22049.974700000002,424.8637,1464.6267,2106.0178,863.8546,6738.6016,1537.7358,1809.8877
128,2171.7185,616.5488,3230.8396,1073.9924,22034.491,417.5588,1478.9451,2098.0845,866.1872,6721.516,1540.8375,1818.2626
129,2185.6426,612.5773,3240.532,1083.8225,22033.3041,422.083,1454.5039,2093.524,871.0129,6713.497,1537.072,1819.0369
130,2143.939,608.8773,3218.1025,1086.1716,21941.0512,428.5172,1459.4238,2099.6584,859.5998,6696.089,1535.7026,1804.97
131,2185.057,606.4476,3212.3909,1079.6733,22010.7548,432.8934,1460.9895,2106.4878,869.7585,6717.536,1527.1287,1812.3921
132,2193.4766,614.0049,3187.8918,1074.3433,21958.0443,435.0558,1454.6034,2098.774,856.1399,6705.635,1525.9935,1812.1261
133,2203.3347,613.8477,3183.0767,1068.9401,21981.066,427.7415,1473.3162,2121.931,871.0847,6674.9556,1524.7506,1818.0872
134,2202.1929,606.398,3175.891,1062.7065,21898.842000000004,422.8952,1445.8639,2105.6875,867.7739,6692.743,1513.6587,1803.0314
135,2124.5532,615.6625,3161.8213,1059.3523,21837.6242,431.5056,1443.1765,2132.3997,873.4423,6663.5796,1516.2834,1815.8478
136,2128.1772,616.9157,3152.9963,1060.9219,21743.079500000003,425.8179,1424.8923,2088.0269,861.188,6664.077,1510.9065,1809.1598
137,2160.6128,626.6074,3132.5837,1056.8807,21795.7033,432.8651,1432.2068,2108.0776,866.6632,6659.91,1502.919,1816.377
138,2149.5327,617.5482,3128.385,1056.3081,21712.992400000003,421.0244,1413.3901,2115.1282,854.9017,6656.872,1505.6843,1794.2177
139,2140.4668,609.6956,3118.767,1048.1274,21633.1151,403.4643,1425.6256,2103.7808,855.3431,6638.5625,1500.2659,1789.0161
140,2138.207,605.1516,3102.6807,1055.5925,21611.0083,409.857,1441.6931,2109.0906,841.5174,6638.2246,1485.6448,1783.349
141,2117.7476,608.9689,3082.9724,1057.2549,21460.384599999998,419.2615,1387.4434,2075.7898,834.0358,6624.748,1474.6732,1777.4891
142,2114.813,602.8558,3092.15,1042.2766,21382.8828,401.9843,1395.1648,2079.9175,827.1878,6584.4727,1474.1431,1767.9172
143,2110.7832,601.1232,3066.2075,1042.478,21315.041800000006,408.9202,1390.7947,2064.5005,840.7266,6560.36,1465.654,1763.4939
144,2110.7832,601.1232,3066.2075,1042.478,21315.041800000006,408.9202,1390.7947,2064.5005,840.7266,6560.36,1465.654,1763.4939
145,2048.204,594.6924,3013.8682,1034.3303,21066.648500000003,396.6722,1372.1328,2048.455,833.8604,6533.7383,1447.5679,1743.127
146,2035.6675,598.6719,3002.3572,1047.7795,21023.399800000003,408.0313,1366.7661,2051.3203,819.6154,6528.6606,1443.0608,1721.4692
147,2062.462,603.2154,2996.5347,1035.207,21001.4059,409.3347,1337.4937,2045.0537,817.6174,6534.256,1430.8523,1729.379
148,2045.6469,601.4282,2975.5906,1033.5757,20866.7096,398.567,1334.7126,2029.5225,818.9262,6488.8564,1425.9141,1713.9694
149,2042.3331,595.3889,2954.9077,1029.0305,20820.094800000003,388.1061,1345.5531,2009.2828,825.2223,6497.927,1417.0042,1715.3391
150,2045.9949,590.3731,2935.0435,1033.8802,20747.685400000002,400.1879,1320.6724,2022.6093,810.0924,6470.419,1409.9211,1708.4916
151,2021.1722,614.7881,2925.2505,1017.6338,20658.3144,384.2321,1325.185,2012.7042,806.6395,6454.2256,1399.8647,1696.6187
152,2037.611,610.4172,2907.1865,1009.0626,20576.780000000002,394.0004,1300.125,1995.7717,806.7555,6427.8867,1395.5734,1692.39
153,2017.868,613.035,2887.823,1005.8757,20490.538900000003,386.3988,1292.3784,2000.6558,797.7937,6421.0713,1393.9517,1673.6875
154,2004.5728,601.1534,2866.3362,1010.3082,20385.1927,387.6386,1310.663,1999.6041,793.8237,6364.379,1380.7787,1665.935
155,1949.5349,607.365,2837.2612,997.245,20195.051000000003,390.9848,1288.152,1979.2012,770.3539,6343.372,1371.059,1660.522
156,1968.7113,612.2416,2824.5269,979.3097,20156.009400000003,373.0678,1309.729,1977.8691,800.2755,6302.1504,1362.2389,1645.8892
157,1963.817,610.9421,2816.1143,993.0898,20089.9093,373.6568,1261.7649,1960.8527,787.2705,6334.2324,1351.4253,1636.7435
158,1925.05,606.2912,2791.4028,969.4693,19955.4171,367.6644,1289.1277,1960.6384,781.1747,6288.335,1338.5237,1637.7399
159,1938.4744,609.7396,2769.5342,969.9116,19897.8256,367.3295,1245.2346,1960.8793,777.9544,6279.3193,1343.6606,1635.7881
160,1916.8213,606.814,2727.6133,975.6381,19768.431699999997,365.0027,1250.167,1949.421,774.1437,6251.9014,1325.7739,1625.1353
161,1924.2616,612.2471,2719.6826,971.1366,19707.2603,362.6673,1238.8792,1944.1172,764.0452,6234.7314,1323.0989,1612.3932
162,1928.4797,606.4567,2703.3418,973.978,19616.7181,363.1821,1212.717,1929.5037,765.129,6221.4346,1314.5608,1597.9347
163,1918.2261,595.6943,2666.4792,964.03,19401.437899999997,359.6272,1211.0819,1916.6389,749.2935,6145.843,1286.2921,1588.2317
164,1865.8298,602.1555,2658.5764,963.6012,19361.222899999997,348.7227,1220.7915,1922.8533,744.3486,6186.2207,1279.6802,1568.443
165,1897.4829,601.4119,2645.9019,955.3338,19247.5006,348.9964,1216.9236,1891.4338,747.7657,6096.599,1278.5027,1567.1489
166,1864.9287,603.5537,2626.944,949.1968,19108.4889,344.0304,1170.3988,1890.5648,746.3466,6065.3516,1277.1853,1569.9882
167,1819.0725,594.4799,2596.3704,958.7371,19020.251099999998,327.8441,1202.6096,1903.3547,741.5042,6051.908,1265.5315,1558.8391
168,1871.5924,595.5249,2593.7837,946.9591,19001.6935,338.6051,1188.3818,1902.8043,734.1689,6023.677,1260.9419,1545.2544
169,1793.3923,599.8149,2567.2402,952.2361,18834.8878,339.5667,1155.927,1856.2452,732.4994,6044.5933,1250.3303,1543.0424
170,1834.2799,593.2382,2546.9702,938.4139,18735.113800000003,334.3946,1149.2715,1855.3286,726.0429,5991.868,1240.2523,1525.0537
171,1847.9954,604.7858,2539.406,924.5513,18693.709100000004,331.8485,1157.6106,1854.3748,719.2525,5951.6113,1230.3967,1531.8762
172,1840.6312,598.8581,2531.6304,917.2001,18678.6611,323.1619,1166.2722,1849.5325,723.608,5974.0127,1227.0558,1526.6982
173,1814.988,593.1348,2507.2708,915.4265,18509.0795,313.4345,1146.8821,1823.519,712.9409,5937.533,1219.1289,1524.821
174,1761.3335,590.7589,2517.7593,918.6845,18389.806000000004,325.1866,1121.7915,1811.1575,703.2024,5913.7007,1202.158,1524.0731
175,1763.4084,582.0367,2492.5,911.2069,18301.9007,322.791,1159.0107,1811.8972,700.6312,5871.1504,1189.145,1498.1232
176,1780.2228,591.5557,2492.855,896.6127,18316.5978,323.0006,1130.1744,1820.8407,705.2703,5863.201,1195.0498,1517.8148
177,1796.6412,583.1689,2489.41,887.9401,18217.6606,324.8637,1098.0161,1799.7098,704.462,5826.503,1195.8275,1511.1183
178,1809.5397,587.8767,2461.171,875.9664,18210.8559,314.7744,1113.4159,1809.6024,709.7916,5855.7275,1187.659,1485.3313
179,1771.5795,581.0802,2446.9165,887.3418,18092.6014,326.624,1087.6357,1809.9174,699.8283,5807.8535,1181.584,1492.2405
180,1777.9207,581.0721,2436.663,883.4837,18056.8775,316.4581,1109.8848,1790.9768,694.5153,5804.327,1180.0383,1481.5377
181,1786.006,582.2059,2431.7983,873.9896,17963.452500000003,318.9842,1061.0228,1775.5109,690.9392,5801.823,1175.6444,1465.5282
182,1787.6901,586.9775,2410.3499,870.7937,17924.673,312.497,1078.5555,1766.7902,684.4736,5781.6133,1167.083,1477.8492
183,1754.7764,588.8225,2397.4736,873.4164,17843.017499999998,317.206,1090.4291,1785.5786,676.0445,5725.3867,1171.5856,1462.2981
184,1726.4667,588.4172,2388.1636,869.3318,17778.2193,296.8891,1099.2627,1793.029,681.0056,5722.882,1153.6307,1459.1409
185,1731.395,581.2181,2377.5896,871.6144,17701.701,303.578,1086.0369,1758.8801,670.5438,5713.201,1158.1194,1449.5247
186,1741.6593,571.9375,2371.1953,858.2413,17652.582599999998,304.4627,1065.1996,1758.2706,659.8027,5711.0312,1157.3735,1453.4089
187,1735.9296,586.9846,2359.9014,861.3449,17630.0883,303.4843,1060.3646,1757.2252,664.3879,5676.2285,1150.7046,1473.5327
188,1717.8307,581.2428,2353.7769,868.3191,17513.7497,295.4673,1082.9077,1729.1958,662.7662,5638.5605,1147.7046,1435.9781
189,1721.5531,570.4572,2337.233,858.8834,17445.0044,299.7685,1037.437,1732.3534,658.5751,5642.8164,1141.7299,1444.1974
190,1684.0898,578.9446,2337.3623,851.0858,17413.4658,297.6281,1060.7606,1732.9922,654.5275,5627.3477,1144.194,1444.5332
191,1751.1504,578.9855,2325.6055,849.6987,17370.546,294.8388,1018.0128,1710.1637,647.9929,5622.9746,1131.1415,1439.9816
192,1722.5918,572.537,2321.0503,848.2942,17328.9484,291.3941,1043.4762,1714.3807,643.2476,5602.279,1127.0283,1442.6692
193,1691.2245,573.1033,2311.5579,847.1295,17294.041999999998,293.6469,1068.5969,1718.4612,648.1242,5598.926,1120.459,1422.8126
194,1670.6776,578.1751,2301.1177,836.1703,17206.3432,289.7511,1030.7594,1709.3591,655.9274,5593.0596,1117.1627,1424.1832
195,1677.7363,573.4147,2295.9902,835.6067,17158.0096,286.677,1038.4353,1706.1786,639.1943,5560.808,1117.166,1426.8025
