,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west
16,374.5932,18516.3766,659.3215,1522.7523,2158.6926,1036.2231,669.5944,5713.6426,1164.5989,1246.0006,2079.2168,1883.4287
17,375.8583,18508.0647,667.672,1534.5455,2158.784,1037.0748,680.3252,5735.043,1124.9161,1248.4983,2062.037,1892.4312
18,371.2752,18517.1854,655.5169,1523.9677,2152.6072,1047.467,683.298,5742.2793,1162.546,1248.124,2068.9873,1916.722
19,372.767,18572.7906,662.6464,1533.334,2179.312,1042.9375,666.9046,5743.585,1159.1842,1247.6194,2062.3503,1890.5535
20,372.767,18561.1939,662.6464,1533.334,2179.312,1042.9375,666.9046,5743.585,1159.1842,1247.6194,2062.3503,1890.5535
21,372.767,18561.1939,662.6464,1533.334,2179.312,1042.9375,666.9046,5743.585,1159.1842,1247.6194,2062.3503,1890.5535
22,372.767,18561.1939,662.6464,1533.334,2179.312,1042.9375,666.9046,5743.585,1159.1842,1247.6194,2062.3503,1890.5535
23,372.767,18561.1939,662.6464,1533.334,2179.312,1042.9375,666.9046,5743.585,1159.1842,1247.6194,2062.3503,1890.5535
24,376.941,18561.1939,663.0137,1513.9976,2185.4949,1039.8085,663.4602,5765.374,1135.0076,1247.6764,2076.9116,1919.2466
25,372.8971,18586.9321,672.4929,1524.4072,2218.1118,1025.1458,667.4379,5744.2744,1134.21,1248.4984,2070.3057,1921.1492
26,372.6144,18598.9304,662.1052,1511.6947,2222.39,1039.8257,671.4869,5752.928,1143.4194,1251.946,2058.915,1910.2365
27,374.144,18597.561799999996,669.0573,1516.8652,2218.8823,1026.6467,671.3307,5761.662,1182.046,1248.5493,2066.2407,1912.7573
28,373.8645,18648.1815,660.5239,1514.489,2236.2732,1028.4479,679.4664,5768.419,1162.4012,1245.7815,2071.3186,1887.0636
29,367.8304,18628.0488,658.4616,1515.0392,2226.878,1029.3181,685.3039,5763.0073,1164.6649,1245.204,2075.968,1875.5343
30,381.6364,18607.2097,665.818,1503.3804,2231.817,1027.5853,691.6235,5757.8125,1166.9585,1247.1858,2067.4097,1887.3694
31,374.6284,18628.5965,668.1357,1506.6725,2242.544,1022.656,680.6576,5749.8823,1150.4613,1237.373,2067.4434,1871.7073
32,371.81,18572.161499999995,666.7224,1509.196,2243.941,1023.9133,677.8308,5784.12,1153.7539,1240.6729,2076.891,1871.0327
33,374.6412,18619.884,674.2833,1503.098,2248.5427,1032.6836,673.3482,5750.6055,1165.0396,1238.7249,2065.3828,1867.5032
34,366.0854,18593.853,659.4711,1504.7979,2217.1924,1029.9832,679.0958,5757.9478,1158.891,1246.519,2070.8604,1859.6301
35,358.3699,18550.4741,668.1063,1509.6378,2233.0178,1027.4044,686.8785,5726.936,1176.9448,1243.921,2064.8457,1865.2612
36,368.4543,18561.3234,667.1677,1513.4386,2255.9543,1036.819,685.352,5755.2266,1161.0697,1247.01,2048.9495,1869.1658
37,366.2058,18608.6075,673.3694,1505.8782,2254.0303,1027.4646,670.8904,5763.4287,1156.1892,1242.6294,2069.267,1897.0485
38,369.5947,18626.4015,662.1137,1503.1556,2263.6716,1029.7563,673.9697,5746.3203,1159.7454,1246.27,2067.676,1882.2572
39,372.9031,18604.5305,670.276,1515.1835,2273.3115,1018.1683,669.1045,5750.458,1143.8181,1240.5676,2081.3257,1880.1106
40,372.6591,18615.2269,673.4352,1513.9504,2264.521,1022.5148,690.7272,5777.5576,1132.8619,1240.8787,2068.1846,1890.7832
41,372.6332,18648.073700000004,671.3195,1515.5356,2258.6353,1026.6512,680.7024,5756.4814,1133.5413,1243.6504,2058.108,1883.92
42,379.6512,18601.1783,671.8065,1506.138,2261.5935,1025.6808,666.4766,5735.17,1125.108,1245.908,2041.472,1865.318
43,367.7835,18524.3226,671.4938,1506.4174,2265.9614,1024.6069,674.9135,5711.3857,1110.3619,1239.2887,2054.8882,1874.7095
44,368.0695,18501.8105,674.6276,1496.558,2274.6108,1027.3801,674.4929,5733.458,1123.6638,1242.3198,2053.3442,1881.0109
45,371.0691,18549.5356,675.0623,1500.7443,2254.7136,1018.7835,669.9483,5756.4575,1126.1526,1242.6047,2048.8704,1878.1276
46,366.6671,18542.5339,665.2104,1492.131,2254.9983,1029.1023,674.2737,5754.216,1138.6338,1240.6365,2058.5645,1896.0297
47,371.6608,18570.4633,670.2595,1499.7743,2245.2954,1015.4183,659.4457,5734.0767,1123.8995,1243.3779,2048.5715,1874.4058
48,365.4738,18486.1854,675.3547,1495.2173,2240.6143,1016.5887,674.7798,5744.711,1123.9026,1236.1355,2053.0928,1889.9283
49,379.8812,18515.7988,673.5075,1503.0643,2224.1948,1019.79,663.8088,5743.8467,1111.2992,1227.634,2039.183,1875.5406
50,365.2034,18461.7501,675.9565,1490.5093,2231.3215,1004.7123,660.411,5736.792,1099.1908,1233.1819,2051.5046,1864.228
51,365.2222,18413.0113,676.6963,1491.8967,2223.6655,1008.1559,667.9784,5740.1914,1111.6913,1234.729,2030.1067,1888.8131
52,368.8987,18439.1465,676.105,1494.6512,2219.6968,1003.5849,653.5272,5713.3364,1118.4016,1240.2959,2027.379,1856.9324
53,380.2329,18372.809100000002,674.4611,1483.7155,2214.8774,1006.9515,658.1379,5714.2266,1124.4736,1234.1215,2023.403,1871.0323
54,383.9312,18385.633299999998,670.8724,1491.6625,2211.981,1016.7622,666.8873,5694.997,1086.5391,1234.1489,2018.3997,1865.4856
55,365.2388,18341.6669,669.9634,1463.1837,2202.7231,1023.411,665.4445,5707.4043,1101.5807,1231.9194,2042.0459,1862.5168
56,374.1185,18335.4316,669.0797,1492.359,2205.016,1011.0765,660.9916,5700.033,1108.141,1228.3547,2023.5616,1861.273
57,374.1185,18334.0046,669.0797,1492.359,2205.016,1011.0765,660.9916,5700.033,1108.141,1228.3547,2023.5616,1861.273
58,369.7033,18334.0046,675.8336,1486.1598,2188.7744,1008.0675,650.9758,5700.996,1105.4921,1224.6167,2017.5261,1869.1852
59,365.337,18297.3305,667.5958,1481.8042,2171.0996,1011.5325,652.1606,5668.8765,1137.0319,1228.6249,2024.4586,1874.1926
60,372.8364,18282.7142,679.832,1485.61,2164.9739,1005.042,661.0591,5698.868,1111.506,1232.6926,2021.6364,1866.0001
61,379.7689,18300.056500000002,672.3427,1490.0632,2173.0977,1015.2487,648.7486,5706.0205,1125.5918,1233.942,2018.127,1869.9777
62,372.2385,18332.928799999998,668.2241,1493.6067,2173.6052,1010.0482,660.171,5674.9653,1122.811,1226.6812,2007.3596,1851.9624
63,375.2812,18261.6732,667.3129,1492.0862,2167.8757,1005.957,664.6931,5695.6724,1136.641,1224.2153,2020.0339,1843.2134
64,366.3049,18292.9821,665.0432,1493.9489,2163.3208,1012.8942,656.9352,5713.0137,1122.8649,1233.1117,2014.5369,1844.0457
65,368.3251,18286.020099999998,671.0091,1489.3718,2182.2734,1001.6088,674.8921,5681.205,1132.0061,1224.2927,2026.8104,1843.3612
66,375.5054,18295.1557,670.4459,1485.6705,2196.9346,1009.2327,651.4318,5670.893,1130.7557,1218.961,2016.1167,1805.8735
67,369.3795,18231.8208,670.0899,1484.389,2219.5894,1010.3549,657.0753,5723.3364,1136.9353,1225.273,2013.9607,1803.2527
68,364.9628,18313.6361,678.9428,1490.4823,2222.3452,1003.3836,656.2654,5710.5083,1116.8782,1218.7957,2016.4429,1801.8877
69,380.3999,18280.8949,669.6146,1490.597,2245.78,1006.8869,662.2224,5699.443,1122.0349,1217.2488,2027.0214,1803.4626
70,384.8583,18324.7115,670.4421,1491.13,2252.7925,1010.4536,651.8118,5725.926,1121.7571,1216.6006,2024.5785,1795.8208
71,369.0044,18346.1713,674.0971,1488.8665,2238.2861,1013.5886,651.3812,5704.0225,1131.3519,1221.0089,2019.1536,1806.4209
72,374.724,18317.1817,675.3732,1498.6099,2247.5793,1006.8148,662.6483,5693.293,1138.1709,1223.1858,2005.7039,1805.2747
73,382.3761,18331.377800000002,673.0173,1502.5352,2262.1562,1015.3243,648.2631,5715.3467,1138.6785,1221.6204,2016.5049,1788.0043
74,382.3761,18363.827,673.0173,1502.5352,2262.1562,1015.3243,648.2631,5715.3467,1138.6785,1221.6204,2016.5049,1788.0043
75,382.7678,18363.827,671.9813,1499.3875,2268.6038,1013.5587,669.8811,5761.048,1158.2462,1226.258,2022.0836,1797.0837
76,373.6509,18470.899699999994,675.2203,1508.6267,2270.944,1022.2125,668.6095,5752.782,1132.6655,1229.3159,2000.8615,1798.9197
77,377.3168,18433.8085,678.13,1509.5425,2304.0073,1022.751,659.2987,5800.062,1142.5957,1233.0139,2017.5087,1799.7576
78,377.8088,18543.984200000003,670.2739,1526.9012,2339.0151,1031.8739,673.8612,5791.256,1142.5682,1234.9912,2022.5371,1813.704
79,399.4517,18624.790600000004,675.6706,1554.5492,2354.408,1021.349,680.2026,5800.0146,1143.2227,1230.9387,2033.538,1821.8661
80,386.8578,18715.211199999998,683.5487,1544.4364,2352.7866,1030.8684,674.0099,5799.7524,1143.3583,1236.9727,2027.8196,1839.285
81,392.0938,18719.695799999998,676.6566,1556.8776,2385.6199,1034.4658,681.6996,5826.6562,1175.6237,1241.0869,2033.9619,1840.7933
82,400.5927,18845.5353,687.0084,1557.5267,2398.311,1040.3007,697.8622,5824.3354,1160.9736,1249.6831,2043.7112,1846.7181
83,393.0994,18907.0231,679.9269,1566.4009,2425.0405,1050.3252,680.5512,5857.037,1184.7507,1256.9335,2060.4736,1841.3658
84,403.6151,18995.904699999996,684.436,1587.175,2446.806,1053.3074,690.2692,5844.801,1176.6495,1269.0684,2071.779,1856.6592
85,406.483,19084.565800000004,691.5822,1589.0951,2471.12,1057.7136,695.2297,5859.1475,1217.658,1274.0791,2077.5356,1859.1056
86,392.4011,19198.749399999997,686.6544,1598.9362,2512.3594,1069.8978,685.9849,5897.1494,1220.7163,1291.8253,2055.1104,1852.3888
87,392.4011,19263.424,686.6544,1598.9362,2512.3594,1069.8978,685.9849,5897.1494,1220.7163,1291.8253,2055.1104,1852.3888
88,429.2416,19263.424,692.5592,1611.6165,2559.3816,1076.6445,715.9105,5966.3047,1231.5768,1298.7769,2105.2266,1892.5632
89,431.9086,19579.8021,687.1893,1624.2006,2594.2007,1086.8667,721.4979,5973.254,1225.427,1303.6472,2107.8606,1895.01
90,414.3914,19651.0626,681.457,1624.3853,2595.5654,1090.7969,719.7484,5993.382,1260.7227,1301.5256,2128.8843,1903.0012
91,436.0428,19713.8602,675.0386,1629.0049,2619.527,1106.4065,725.4639,5984.465,1238.7303,1304.0385,2153.2673,1912.9646
92,431.5823,19784.9494,688.9617,1635.5718,2642.1624,1100.9701,718.1086,5999.819,1252.1842,1302.0493,2141.3855,1918.8494
93,420.138,19831.6443,683.8998,1629.3245,2643.065,1116.4148,740.1648,6006.5215,1273.3445,1310.8643,2149.1636,1913.5674
94,429.0786,19886.4682,675.3864,1649.1819,2656.0593,1117.4373,723.66,5987.6914,1311.276,1310.0143,2137.9797,1888.762
95,445.6491,19886.526899999997,683.8728,1648.6057,2660.911,1103.9493,736.8129,6013.845,1276.4222,1316.2522,2128.1377,1904.6893
96,437.018,19919.1472,686.6973,1651.4894,2669.0857,1101.2227,735.1473,6008.923,1253.428,1313.8445,2112.807,1910.0266
97,425.7502,19879.6895,688.4786,1643.7056,2682.464,1105.0859,738.2214,6032.9697,1299.1282,1308.2244,2125.1865,1908.0454
98,442.729,19957.259899999997,683.0664,1646.4653,2676.58,1090.1432,739.5819,5989.9365,1273.0339,1314.9291,2126.1824,1900.4294
99,435.9,19883.0771,682.6436,1661.8403,2681.6929,1096.2549,730.2736,5935.47,1294.7278,1312.811,2120.4458,1907.2025
100,450.0786,19859.262399999996,682.7448,1636.6328,2661.8733,1092.763,733.7515,5924.4824,1273.5712,1295.6992,2131.3677,1907.3864
101,447.9763,19790.3509,690.8053,1628.3555,2658.4385,1091.0679,737.7266,5917.1533,1275.8716,1300.0024,2106.4014,1929.6218
102,445.7291,19783.4206,687.3755,1629.3893,2649.8308,1084.9673,740.1771,5892.7256,1283.8148,1296.8566,2107.7476,1912.3591
103,430.8698,19730.9728,684.5389,1620.0039,2658.6226,1089.5654,729.6621,5920.7515,1270.2819,1292.6864,2087.6309,1893.1527
104,431.3391,19677.7661,665.084,1614.8877,2660.2292,1099.5927,734.6068,5909.9326,1287.9578,1292.5828,2092.2473,1897.4484
105,433.9477,19685.908399999997,677.8991,1612.254,2672.1797,1096.5364,734.3816,5908.787,1267.2802,1288.2231,2086.2483,1888.8043
106,434.8067,19666.5414,681.5139,1606.2411,2636.0994,1083.645,732.9479,5878.524,1254.8604,1282.2437,2084.8533,1878.2446
107,438.7062,19553.980000000003,684.6663,1593.872,2630.967,1082.0339,719.3525,5904.8633,1278.9294,1277.2998,2092.957,1878.6938
108,429.5444,19582.341200000003,674.7571,1598.0913,2632.7236,1081.9136,710.3241,5872.642,1279.2148,1274.0986,2077.866,1878.9985
109,444.8073,19510.174000000003,680.075,1602.0348,2633.2095,1070.9946,709.141,5864.3223,1249.4609,1273.1173,2066.4358,1866.7781
110,437.9089,19460.376600000003,678.6815,1606.1495,2610.3538,1067.8982,713.6578,5844.1396,1272.3645,1269.9879,2082.2966,1890.2429
111,427.1024,19473.6812,678.3805,1587.9905,2599.4812,1061.9106,715.479,5831.909,1277.4589,1266.8665,2072.683,1870.4104
112,425.1118,19389.672,672.671,1585.6345,2587.6582,1075.1914,719.804,5799.827,1252.4972,1260.9778,2049.0696,1858.0878
113,422.4984,19286.5303,670.8633,1575.3723,2588.2417,1071.3252,717.7128,5825.1797,1246.2158,1266.2996,2039.6713,1840.6624
114,435.2601,19264.042500000003,684.7236,1577.8109,2590.111,1060.4556,718.5446,5742.8525,1231.5,1258.5453,2050.7515,1837.2566
115,421.9729,19187.8117,676.744,1579.5236,2565.237,1058.3884,716.6622,5767.626,1247.6144,1258.474,2035.7922,1839.7576
116,395.7836,19167.7923,667.3409,1560.4645,2569.9539,1061.5841,707.3672,5766.922,1253.6846,1252.604,2037.9517,1824.8428
117,417.7789,19098.4993,674.5063,1558.291,2574.4565,1064.9486,703.4631,5746.7334,1243.1938,1246.5981,2032.3909,1857.4849
118,411.6886,19119.8455,675.0449,1541.0896,2551.079,1067.1703,702.9856,5764.64,1246.6935,1245.7092,2019.6005,1849.6207
119,399.8167,19075.3219,679.9257,1544.4409,2538.365,1046.5044,692.7073,5716.0044,1243.1292,1238.9524,2020.9786,1847.5256
120,407.9014,18968.3502,665.3874,1543.9518,2541.9194,1053.9982,694.908,5700.5957,1247.6447,1240.7341,2013.7263,1832.1672
121,408.6871,18942.9342,666.6654,1532.8683,2553.9438,1050.1334,688.9413,5687.3135,1223.0942,1237.3134,2004.1218,1843.5549
122,403.7556,18896.6371,659.1221,1523.4182,2541.6953,1048.9988,678.9594,5716.8643,1247.2994,1236.8945,2021.4078,1832.9303
123,406.1179,18911.3457,670.8817,1532.5273,2527.766,1041.7861,685.188,5660.341,1224.3794,1228.4348,2004.0912,1841.7754
124,406.1179,18823.2888,670.8817,1532.5273,2527.766,1041.7861,685.188,5660.341,1224.3794,1228.4348,2004.0912,1841.7754
125,409.353,18823.2888,662.8827,1529.6525,2507.9067,1034.6177,681.7252,5614.8555,1203.044,1223.3289,1980.3048,1836.3688
126,404.1202,18684.0398,667.0385,1517.2834,2505.3496,1034.9937,676.2867,5609.85,1204.2228,1219.5524,1982.2117,1832.0278
127,399.9082,18652.936799999996,666.5854,1508.0198,2475.5063,1034.8058,686.6868,5588.0205,1196.2449,1212.5381,1974.714,1822.0938
128,401.2505,18565.123599999995,664.0472,1495.9701,2482.2178,1027.5803,692.5729,5609.121,1213.6176,1209.5603,1968.5712,1821.4839
129,400.0025,18585.9928,665.0031,1507.9493,2452.4758,1022.2965,674.8394,5528.924,1204.5486,1207.2375,1963.8711,1802.4854
130,406.7744,18429.633200000004,660.7954,1494.6066,2450.093,1032.1284,677.9802,5555.3145,1196.9087,1204.5022,1961.9872,1815.1052
131,403.0275,18456.1958,664.1534,1487.1904,2434.4712,1023.9655,668.8027,5532.307,1186.5532,1200.2001,1966.7513,1829.2722
132,393.3166,18396.694499999998,659.4435,1482.2167,2427.9712,1022.2726,668.2371,5501.115,1192.7158,1193.4749,1946.6636,1835.7883
133,380.7818,18323.2153,661.4296,1469.8506,2426.2568,1013.0133,666.261,5503.9336,1196.4822,1189.6099,1940.9615,1829.9987
134,386.4257,18278.579,660.8501,1472.6449,2401.715,1014.2341,664.539,5496.3887,1173.8752,1180.6095,1932.8777,1837.1621
135,401.2388,18221.322,666.079,1473.3843,2380.7568,1010.1606,669.4718,5444.7236,1182.0625,1178.8438,1938.5693,1827.0474
136,383.6204,18172.337900000002,657.3158,1450.1681,2372.7505,1005.178,665.2871,5404.5947,1167.4467,1173.491,1914.3114,1809.8677
137,373.4237,18004.0314,665.5668,1445.9614,2355.707,993.6194,663.578,5438.1274,1179.8838,1172.6755,1913.3164,1802.1805
138,380.4346,18004.0399,667.2739,1437.266,2352.6404,997.6014,661.4938,5447.0947,1163.1539,1166.2026,1897.7506,1815.9181
139,367.3922,17986.83,656.5028,1431.4172,2326.7358,998.0797,649.4605,5418.303,1170.204,1162.925,1906.3962,1818.1942
140,377.1846,17905.6106,668.074,1436.0248,2314.1191,980.0968,648.1995,5374.3447,1155.2936,1155.6362,1882.8535,1811.7905
141,378.9846,17803.6173,665.5092,1426.3978,2303.494,973.9136,636.1746,5374.1377,1165.5475,1159.0154,1878.1666,1774.8809
142,360.7034,17736.2219,651.2708,1402.8959,2282.9956,977.3914,647.9798,5331.1436,1184.3702,1143.1038,1915.156,1775.085
143,355.1775,17672.095500000003,658.4511,1412.6982,2285.0015,969.0732,636.9566,5349.0273,1136.2928,1140.8662,1891.7819,1760.0563
144,371.8127,17595.3826,651.4292,1408.2076,2260.862,967.4473,633.0036,5323.6436,1116.3064,1130.5305,1870.339,1750.8508
145,365.5485,17484.4327,653.769,1398.9109,2235.4053,961.7351,632.4114,5294.154,1151.5955,1123.2056,1895.1682,1761.5062
146,365.9636,17473.409700000004,646.8839,1395.2915,2227.2488,953.8545,619.8004,5269.627,1114.9915,1115.8397,1840.5814,1770.6729
147,366.594,17320.7552,656.2917,1378.6335,2213.0256,948.1941,622.1914,5239.8975,1132.0393,1108.3126,1818.4685,1778.0476
148,358.7529,17261.6958,643.991,1368.6663,2197.4282,947.3651,617.485,5183.7256,1087.7839,1100.3967,1806.4667,1747.3181
149,343.3375,17059.3795,652.3431,1359.7716,2164.6147,928.5427,621.7497,5181.04,1089.9937,1089.6064,1806.7107,1738.5295
150,338.7334,16976.239599999997,637.0876,1352.209,2163.5122,937.4452,608.3756,5133.462,1093.2422,1088.0723,1833.8123,1726.7456
151,344.7951,16912.6974,651.3228,1347.878,2142.3696,928.1615,611.5237,5127.048,1094.9868,1086.2465,1808.7374,1701.7311
152,339.802,16844.800499999998,640.3772,1341.154,2136.4026,931.9153,603.7898,5104.3213,1075.4625,1079.5491,1808.5935,1703.823
153,350.9636,16765.1903,645.1031,1326.9795,2111.1611,920.6285,603.9185,5072.8647,1072.1355,1074.6903,1823.8649,1714.6182
154,347.3931,16716.9279,647.854,1322.8414,2100.2678,904.7499,603.1832,5066.8237,1057.8329,1068.469,1800.5364,1702.6113
155,343.4207,16622.562700000002,636.9623,1318.1163,2089.1277,903.9304,594.5678,5020.591,1066.9615,1061.385,1792.125,1665.7234
156,339.1906,16492.9111,641.0104,1306.6384,2066.3906,900.5497,592.4058,4994.4287,1039.2664,1055.894,1735.4634,1669.0354
157,333.9424,16340.2734,645.8335,1296.2029,2066.393,892.1527,583.3302,4978.5713,1052.48,1047.7828,1728.325,1673.8926
158,333.2671,16298.9064,637.3021,1294.26,2046.3743,891.1948,576.6002,4976.7983,1036.9009,1047.6486,1720.7985,1665.5917
159,336.6922,16226.736499999999,636.1882,1286.955,2027.7838,879.2924,570.3599,4922.6855,1037.0079,1031.6338,1706.3812,1664.0554
160,327.4733,16099.035299999998,633.2346,1274.8374,2008.4614,868.585,573.8424,4883.7217,1019.9825,1028.5778,1691.5842,1642.7319
161,319.8492,15953.0322,633.3143,1256.6174,1994.0935,866.6217,568.033,4878.88,1017.8397,1026.1676,1716.1139,1616.0735
162,329.2225,15893.6038,630.3559,1262.1814,1989.8318,864.0138,550.527,4857.6157,986.3556,1018.9196,1727.076,1621.9088
163,306.397,15838.0081,634.3785,1240.528,1972.9613,849.4708,564.7286,4821.551,1035.4523,1009.822,1719.0934,1602.5695
164,321.1414,15756.952400000002,638.5078,1258.4724,1958.922,838.898,553.5366,4816.6206,971.2282,1011.0055,1711.959,1604.9766
165,314.8082,15685.2681,634.7877,1247.2281,1948.026,840.8331,559.9843,4780.3823,981.8539,1012.5724,1677.8937,1596.6842
166,315.6978,15595.053899999999,624.3567,1228.7708,1935.0144,839.7135,549.945,4759.2446,979.5707,1000.5894,1697.7063,1578.3033
167,312.0897,15508.9125,627.0457,1227.186,1918.2283,831.3333,545.6814,4720.3267,993.2575,1004.312,1705.694,1582.0918
168,309.596,15467.2464,617.1414,1224.6243,1903.5692,838.1627,545.4124,4719.269,956.5834,998.6002,1714.2306,1577.2258
169,315.3234,15404.415,631.5591,1218.1636,1880.6185,809.1232,531.6293,4645.598,938.2915,984.8958,1650.6484,1572.6561
170,305.0246,15178.5069,609.6744,1201.2578,1866.535,822.6446,541.7575,4588.8604,959.8315,991.9408,1652.324,1551.9985
171,295.7258,15091.8491,625.5694,1200.1774,1865.6063,821.1155,533.8889,4600.5845,965.7523,983.7432,1670.2544,1590.4526
172,292.2901,15152.870300000002,620.1024,1188.4058,1855.1995,825.9617,530.0796,4580.694,955.944,983.9111,1659.4308,1564.8611
173,294.185,15056.8801,616.6006,1216.673,1838.1608,822.485,527.0646,4583.0225,949.3789,980.6866,1670.3109,1537.5294
174,292.0364,15036.0973,623.9713,1191.8325,1841.343,828.2852,528.626,4558.1543,924.3995,976.303,1679.2373,1552.179
175,280.2683,14996.3675,616.5164,1197.9944,1835.142,816.3287,529.4555,4557.535,944.9688,967.3525,1649.7842,1543.2908
176,278.8216,14938.636600000002,623.3572,1188.175,1812.5502,813.9587,521.4591,4513.7886,950.7023,973.7767,1658.4904,1541.1736
177,295.8829,14876.2534,624.255,1194.147,1817.8805,817.7803,517.3206,4494.489,905.6237,969.632,1654.5787,1547.4672
178,286.4099,14839.0569,620.981,1187.509,1802.9528,809.515,519.1132,4492.6562,939.957,965.4509,1673.4226,1533.3999
179,289.8958,14831.3675,622.1029,1176.0214,1795.7957,808.0248,511.5737,4496.587,920.3101,959.8967,1670.071,1547.8729
180,289.3439,14798.152,616.9003,1183.8657,1793.9391,810.2377,511.6321,4477.175,915.0905,963.2334,1678.9496,1533.8939
181,280.863,14774.2612,615.778,1181.4917,1791.8187,815.5179,507.5273,4432.6177,909.1521,960.6648,1636.2297,1538.6594
182,277.9418,14670.320300000001,620.5112,1176.9958,1786.5022,801.1553,512.5007,4440.4414,907.7936,958.8772,1631.319,1521.6183
183,281.4152,14635.656500000001,620.8761,1171.4171,1777.845,807.5468,517.3153,4411.768,910.3803,957.1007,1665.5822,1528.4891
184,289.915,14649.7358,606.8809,1172.7048,1771.0746,815.8644,518.3239,4400.2695,904.535,955.0803,1671.1865,1505.4119
185,288.8079,14611.2468,605.5615,1175.5377,1769.7034,806.8428,512.3526,4396.327,888.7706,953.3779,1648.6512,1512.3624
186,286.4999,14558.295,630.2411,1176.8635,1775.8997,802.7809,496.3065,4393.134,891.7206,948.2739,1659.1477,1530.9769
187,285.4061,14591.844699999998,625.2728,1168.1534,1763.0573,799.1682,499.1885,4375.3257,918.3132,948.6262,1601.8468,1525.5361
188,290.6664,14509.8943,619.6242,1173.1682,1773.6123,803.8796,502.4794,4362.5186,902.7247,945.5436,1641.3856,1514.2936
189,282.4937,14529.8962,619.6524,1161.5857,1765.4735,795.5975,508.9809,4338.123,893.7594,945.9153,1654.7253,1517.793
190,282.4937,14484.099699999997,619.6524,1161.5857,1765.4735,795.5975,508.9809,4338.123,893.7594,945.9153,1654.7253,1517.793
191,283.5228,14484.099699999997,620.7824,1163.5193,1748.8138,795.8815,507.1264,4333.375,916.7014,944.4515,1645.4092,1538.8773
192,275.9029,14498.460599999999,622.5532,1158.9208,1746.9653,795.4546,492.6315,4322.769,907.0751,942.3106,1650.4941,1505.7434
193,276.6213,14420.8205,609.015,1158.7994,1744.98,799.8953,492.3451,4323.351,916.3954,941.5547,1607.522,1511.0896
194,279.1746,14381.5688,606.4043,1166.8486,1738.7802,795.4857,508.1722,4302.1934,914.0182,935.8532,1607.1383,1512.3734
195,279.65,14366.442100000002,611.2616,1162.9381,1739.2932,787.9021,497.2648,4305.7197,900.4508,937.9758,1655.0311,1511.0527
196,283.1662,14388.539899999998,616.1217,1156.1072,1727.174,792.2836,492.0028,4283.6787,917.8637,935.7788,1646.9553,1507.9767
