,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
15,1514.3018,8790.711,1348.5206,1084.8503,1763.0712,490.6452,2026.4773,2054.1523,3836.992,1083.2463,24671.754100000002,615.0096
16,1502.7134,8813.521,1353.7014,1080.7216,1748.9283,483.5271,2007.3693,2076.3013,3881.0762,1089.0288,24745.8898,621.4342
17,1498.8394,8838.31,1364.1841,1082.5486,1742.5342,480.0695,2018.2097,2080.9922,3904.7334,1097.3281,24798.961799999997,635.6974
18,1493.0742,8849.523,1371.7837,1089.2046,1702.1196,490.468,2029.6033,2070.6125,3900.801,1086.4685,24828.3522,617.1841
19,1543.9446,8911.695,1360.566,1095.5778,1697.1199,489.0366,2047.4851,2092.6577,3920.0378,1090.1356,24828.308999999997,612.9401
20,1499.1855,8891.108,1369.5527,1104.7289,1691.5662,488.7735,2058.9453,2096.3032,3925.3457,1095.0995,24858.108099999998,616.4949
21,1502.7029,8924.428,1369.9021,1091.5642,1712.5507,487.5311,2033.6047,2101.7063,3932.088,1078.5742,24875.4542,619.3055
22,1502.7788,8911.9795,1368.311,1098.8555,1714.4397,488.3773,2049.129,2099.6956,3940.1943,1077.9701,24919.606000000003,613.9677
23,1516.2877,8936.908,1376.375,1097.2334,1716.0521,490.1857,2054.5854,2079.3591,3958.3608,1085.0128,24968.865400000006,618.0391
24,1517.5938,8985.556,1384.4558,1097.5977,1728.0056,499.3225,2034.7053,2083.6875,3981.108,1079.506,24995.477000000003,609.9419
25,1499.6299,8954.955,1383.7178,1098.5304,1720.902,495.8391,2035.8234,2090.793,4012.184,1073.5433,24953.302099999997,609.4371
26,1507.2023,8926.285,1393.8657,1094.5303,1722.689,476.0149,2041.8832,2088.5947,4016.3552,1078.3766,24989.949400000005,625.1436
27,1477.1426,8917.313,1390.0802,1093.7477,1727.9082,495.3136,2054.5535,2084.142,4036.459,1060.971,25047.817,613.9913
28,1509.1332,8922.033,1383.5935,1107.1967,1719.1498,483.3029,2055.5952,2112.08,4071.2217,1077.3967,25028.921599999998,629.364
29,1490.3496,8915.5625,1391.6023,1099.3872,1706.0293,493.4377,2052.3052,2081.6335,4085.2065,1066.4581,25013.3307,612.3799
30,1517.9507,8903.932,1383.2229,1092.4316,1710.7457,472.6413,2028.7819,2117.772,4117.111,1056.0697,25056.807399999998,610.8655
31,1490.8433,8927.668,1387.6522,1094.877,1734.6375,496.4131,2056.818,2121.898,4127.196,1071.8895,25139.053799999998,611.7681
32,1483.5276,8892.841,1389.9828,1100.8228,1742.5554,491.1314,2067.7297,2134.749,4162.234,1069.7485,25127.6256,614.9456
33,1501.752,8885.267,1400.0708,1071.8796,1746.0723,481.754,2064.6108,2141.0117,4173.616,1071.1449,25119.4287,609.4587
34,1483.532,8880.508,1401.5398,1066.6233,1757.1958,483.1224,2082.7375,2117.482,4189.265,1072.949,25103.4137,616.0098
35,1471.9907,8815.965,1398.0923,1060.9247,1760.2908,477.1607,2080.8206,2139.8362,4177.203,1079.5292,25063.375600000003,624.4219
36,1490.8538,8782.69,1401.821,1062.9537,1765.9065,476.5309,2069.7852,2148.5298,4189.9106,1058.8425,24994.305500000002,616.3754
37,1498.0071,8702.574,1393.0491,1039.2758,1765.7737,472.3635,2071.67,2174.2493,4201.8345,1062.8999,24930.8641,622.7592
38,1499.1572,8659.756,1402.9595,1027.7323,1770.5608,458.6497,2081.2227,2180.6758,4176.786,1076.0973,24891.510299999998,623.9122
39,1485.8828,8612.678,1397.6085,1018.632,1770.2854,470.2749,2083.1223,2186.926,4177.7744,1076.7188,24745.9673,627.0245
40,1485.5383,8535.602,1395.523,1015.5305,1772.8513,473.437,2098.618,2131.5967,4173.3213,1085.4949,24734.172000000002,635.6284
41,1448.2795,8518.363,1398.862,1010.1193,1779.061,464.1692,2095.5645,2140.6243,4152.8574,1081.255,24744.476300000002,635.1245
42,1468.128,8491.677,1400.8447,992.8651,1772.8807,460.0224,2117.0986,2144.204,4146.6655,1069.6838,24681.0103,628.3406
43,1481.2949,8492.053,1405.766,1009.8658,1774.2324,470.8498,2100.7944,2151.2107,4120.595,1081.1993,24715.0621,626.6846
44,1488.3961,8495.492,1399.8269,992.9236,1770.1837,460.8203,2112.6199,2143.6626,4105.577,1090.5225,24646.3409,625.0519
45,1498.7756,8489.455,1409.1525,1007.7747,1755.6855,469.4511,2089.9993,2130.1743,4094.8386,1079.4724,24587.7303,626.6097
46,1496.3463,8472.49,1415.2848,988.2387,1772.3578,463.4252,2100.4888,2141.4326,4047.7954,1086.467,24565.079700000002,641.0437
47,1474.9381,8442.241,1412.2053,989.6479,1768.2312,455.0866,2115.0037,2152.3997,4036.8113,1083.8506,24595.426400000004,626.073
48,1477.7391,8464.251,1410.0308,980.3566,1786.2017,464.1299,2124.2468,2163.7842,4024.0464,1098.1567,24602.9531,631.6313
49,1468.938,8419.451,1426.2798,1001.3295,1772.7449,450.9257,2146.8706,2156.248,4003.739,1080.4752,24555.879100000002,617.1835
50,1484.7189,8445.274,1420.375,999.974,1772.8716,458.0521,2132.5164,2157.6418,3990.1453,1083.822,24502.5024,629.7786
51,1488.5547,8413.568,1418.0789,987.4475,1789.1304,457.3968,2130.066,2154.1692,3956.6897,1089.7476,24496.342399999998,645.5129
52,1476.7927,8388.213,1415.9927,992.8793,1788.5459,444.5311,2128.7808,2152.8496,3954.038,1092.0664,24506.766100000004,625.262
53,1498.013,8423.43,1416.7025,996.9185,1781.2683,454.4218,2133.7017,2161.296,3943.687,1096.0308,24477.5164,626.328
54,1482.6162,8446.824,1416.6257,993.8613,1779.3549,446.1032,2137.2205,2136.2622,3898.7852,1089.8848,24414.983700000004,625.7478
55,1490.1926,8416.877,1426.5848,994.1375,1770.7336,449.4552,2132.5571,2158.4492,3867.7168,1080.5753,24454.454599999997,615.5002
56,1503.0132,8455.736,1426.4299,978.9425,1772.0637,455.9327,2149.6785,2149.1846,3850.1265,1091.1359,24395.585099999997,626.0088
57,1488.6704,8458.33,1418.3053,1007.8558,1777.0604,455.8668,2137.9185,2170.983,3814.223,1077.8923,24310.208899999998,610.9492
58,1472.0398,8466.473,1422.0902,993.704,1757.6018,445.677,2120.262,2142.7954,3792.109,1088.2256,24341.562400000003,625.8389
59,1449.9429,8454.918,1434.019,979.878,1772.8247,458.1077,2140.813,2148.4849,3776.0073,1088.4697,24320.3891,622.2772
60,1474.5593,8449.041,1430.0024,998.9793,1757.7458,451.9362,2123.842,2139.7495,3744.952,1100.6218,24315.374499999998,626.1832
61,1502.0525,8460.133,1429.4176,985.1644,1765.5793,450.4778,2132.2693,2190.555,3728.8215,1084.221,24216.472,618.5913
62,1452.5679,8423.342,1416.712,992.7151,1758.1604,449.3379,2144.0422,2132.811,3717.1965,1080.0317,24177.238900000004,621.721
63,1472.71,8449.993,1423.773,987.6592,1756.5157,445.8192,2120.956,2129.9197,3701.5774,1087.0851,24138.4889,622.5302
64,1453.5706,8413.637,1421.8733,987.389,1762.1656,453.0966,2118.9314,2152.571,3684.853,1084.0444,24143.333000000002,616.9063
65,1444.0364,8426.89,1418.7283,996.2605,1755.7373,452.8463,2109.1912,2158.4858,3685.146,1093.7554,24179.367499999997,621.5602
66,1438.5454,8451.654,1425.2354,985.4795,1762.1907,460.2691,2132.254,2154.3848,3665.8555,1082.5148,24148.042199999996,635.4475
67,1428.708,8490.128,1410.597,983.4893,1765.9962,465.1601,2120.009,2132.4883,3646.2053,1087.1509,24203.6908,636.4332
68,1427.7822,8501.699,1431.4817,979.4246,1774.468,457.3095,2110.157,2174.5085,3633.6592,1084.1526,24268.765699999996,617.6318
69,1430.6865,8509.035,1431.3687,985.5599,1765.4556,442.7402,2140.5317,2170.8782,3635.7495,1082.7584,24286.7085,630.9821
70,1457.813,8519.818,1433.9525,976.4774,1778.5356,446.0308,2132.226,2191.96,3616.576,1094.1898,24299.804,622.4517
71,1482.6365,8548.367,1435.7625,996.1336,1781.5095,446.2847,2149.4202,2167.5276,3620.0479,1084.182,24232.075000000004,612.5448
72,1468.0198,8565.816,1430.4329,979.358,1777.1201,449.26,2125.419,2140.6572,3588.9563,1088.0891,24256.3262,604.9666
73,1479.8516,8565.891,1433.2937,983.9992,1783.0503,452.2357,2137.0496,2128.8796,3596.4153,1077.0934,24298.27,624.9612
74,1468.864,8611.207,1424.4739,986.5026,1803.3802,452.3457,2137.3542,2119.2625,3591.3052,1085.725,24430.2871,626.3298
75,1481.2034,8643.183,1431.9867,994.7546,1798.905,443.3077,2171.125,2140.9976,3610.1685,1094.5498,24516.1674,624.7933
76,1462.5916,8675.82,1422.2463,1003.9905,1815.084,463.2662,2182.7107,2154.0452,3628.3948,1098.9111,24420.173899999998,629.5269
77,1472.0743,8643.205,1425.1782,1014.5867,1798.1132,458.573,2181.6697,2140.8418,3598.1458,1101.8383,24423.5775,615.0165
78,1440.752,8683.398,1423.187,998.1036,1810.4236,467.6343,2135.943,2163.0635,3599.3323,1075.8123,24436.4983,608.1593
79,1438.1449,8664.635,1423.8674,1013.825,1807.9713,464.1336,2153.4485,2161.7764,3620.0334,1074.3052,24430.495000000003,619.2847
80,1453.8948,8662.596,1419.1245,985.6879,1819.6082,458.6328,2163.965,2154.3926,3612.08,1087.0298,24525.6472,623.6525
81,1440.7217,8718.015,1414.3064,1007.5526,1818.5934,457.812,2160.0674,2143.5598,3622.961,1083.9203,24483.4739,616.0862
82,1457.3708,8628.629,1415.4517,1028.0098,1824.0823,460.1231,2140.8772,2149.0967,3650.5022,1084.2646,24476.868800000004,635.2161
83,1483.581,8626.294,1421.5144,1019.7943,1829.8961,455.7273,2166.9192,2109.8472,3670.914,1084.3981,24415.6093,631.0024
84,1479.5781,8570.098,1424.6401,1002.3295,1821.6702,463.7581,2174.5552,2096.045,3693.2615,1075.5487,24461.496799999997,627.6967
85,1459.1338,8612.238,1414.8585,1000.1575,1810.8119,460.8708,2139.341,2158.3452,3695.1777,1060.4991,24428.510500000004,628.3201
86,1458.7026,8569.698,1412.6067,993.5367,1815.1292,470.469,2176.6074,2127.6626,3694.2725,1068.5881,24370.5595,636.5238
87,1493.4036,8540.193,1425.566,985.5541,1821.683,469.3152,2137.2764,2132.8213,3701.0269,1081.2373,24393.895800000002,627.4383
88,1461.9512,8521.125,1435.7661,990.1001,1807.1637,443.2598,2160.311,2071.5027,3734.542,1076.8591,24452.7127,626.4575
89,1476.9047,8518.667,1418.1514,995.0513,1820.1697,468.9498,2156.6938,2120.5664,3749.197,1056.4238,24394.5369,638.1169
90,1537.4775,8480.613,1421.3132,986.5601,1826.2297,456.6905,2150.9663,2140.8481,3738.212,1066.2052,24356.116199999997,635.0366
91,1501.9138,8432.375,1432.0979,980.0906,1824.2096,468.3399,2140.8242,2139.9697,3744.932,1066.5197,24271.6088,634.4734
92,1497.1235,8401.52,1434.2915,985.1951,1828.4292,474.4122,2141.5857,2114.357,3755.0889,1062.4187,24186.8597,634.0485
93,1456.0282,8391.396,1443.4702,975.6198,1821.4176,458.9526,2126.1187,2079.0537,3736.8254,1056.9786,24193.0521,626.0662
94,1452.5112,8406.819,1440.5742,966.1582,1825.3066,463.8093,2116.0237,2087.3992,3749.0352,1059.5283,24117.640700000004,627.4595
95,1460.7395,8276.927,1448.5774,967.653,1824.2041,473.692,2128.308,2079.4648,3759.0493,1062.4138,24111.112900000004,633.2545
96,1485.4427,8281.887,1465.085,957.9728,1815.7913,463.5125,2112.1326,2103.8594,3765.512,1068.8279,24034.88,624.195
97,1452.4526,8216.07,1447.5862,945.6794,1809.7405,461.8105,2099.686,2120.63,3743.437,1065.3806,23947.194300000003,624.0245
98,1470.0023,8122.1553,1448.1321,965.3123,1809.2301,454.9812,2120.2126,2099.1309,3740.2861,1068.9849,23875.1697,633.3804
99,1493.2815,8069.821,1449.0337,953.6838,1807.4231,447.4357,2119.3838,2107.2334,3728.993,1054.9114,23801.103000000003,626.0364
100,1483.2317,8059.5996,1458.6891,958.2405,1796.5273,460.5396,2063.6685,2104.0864,3725.0593,1067.8016,23759.429000000004,635.2675
101,1491.9274,8050.3076,1448.8771,953.035,1795.4167,440.939,2079.7024,2104.879,3708.11,1070.5824,23716.346900000004,633.4908
102,1443.6904,8053.4136,1445.3782,965.5032,1796.398,464.7942,2066.597,2110.5176,3711.5693,1059.6569,23685.042199999996,618.523
103,1449.9734,8012.6875,1452.8062,953.4367,1781.4001,442.8856,2045.8911,2121.7263,3697.0076,1062.3624,23594.5177,629.1697
104,1446.106,7988.3643,1442.6624,958.7987,1786.8672,458.6921,2061.9426,2060.9512,3699.6587,1048.6702,23543.6652,631.7858
105,1461.8765,7949.91,1445.092,960.6281,1776.3286,442.5045,2065.6013,2077.8267,3680.7178,1054.3657,23477.482200000002,633.1973
106,1452.2561,7953.1553,1445.3564,944.8345,1764.7157,447.244,2020.1467,2098.9229,3658.3367,1055.3688,23502.6807,626.7756
107,1464.5791,7924.51,1437.2063,937.0107,1756.6848,454.3583,2015.9901,2108.56,3689.5063,1056.9803,23377.843399999998,625.7199
108,1493.5305,7848.133,1427.9282,940.3291,1760.75,451.7619,2020.8745,2099.4966,3668.3025,1061.1172,23260.867199999997,632.4866
109,1468.8278,7874.7812,1421.2047,943.7708,1762.0427,433.3223,2006.4966,2036.9976,3625.6863,1049.5698,23181.6746,626.1148
110,1461.5527,7818.407,1413.7214,934.4042,1767.7012,434.2517,1991.8323,2065.602,3623.541,1056.3922,23160.700999999997,629.3092
111,1472.8828,7793.7026,1414.0674,921.4441,1765.7272,448.8534,1984.5568,2076.0571,3595.3174,1055.1638,23079.0741,627.7721
112,1469.8196,7778.5527,1410.5981,941.0629,1760.4688,448.6585,1966.257,2058.0386,3574.1648,1066.2773,23042.2607,634.5634
113,1468.5858,7778.7393,1398.9592,918.5693,1762.4888,447.5062,1955.6025,2074.7654,3579.4575,1056.2644,22976.537,626.4119
114,1436.6846,7762.1396,1392.8267,916.2357,1776.2899,431.0128,1976.2421,2030.1567,3541.7783,1056.6089,22875.460400000004,632.3951
115,1454.1224,7743.0903,1393.7583,920.6167,1759.6455,451.0006,1949.3519,2025.2859,3524.2927,1041.6459,22871.9556,613.936
116,1436.9478,7717.537,1379.4761,924.8859,1764.9579,431.7566,1998.1797,2019.0073,3499.7769,1039.7114,22757.8433,628.2536
117,1454.3397,7699.4316,1376.7285,923.0933,1767.8002,418.6515,1963.1622,2008.6748,3496.3398,1039.6768,22672.695099999997,632.494
118,1436.2213,7658.3003,1368.081,908.3652,1748.431,423.8258,1964.7466,2038.937,3471.606,1032.739,22695.6345,615.2064
119,1409.4475,7659.876,1366.6575,920.2418,1748.431,423.8258,1960.1731,2040.0774,3478.6626,1032.739,22695.6345,615.259
120,1453.7803,7659.876,1366.6575,916.1528,1759.6836,434.2896,1960.1731,2040.0774,3478.6626,1048.4382,22589.233200000006,615.259
121,1453.7803,7608.6157,1357.9387,916.1528,1733.7806,437.9996,1932.6847,2050.7168,3474.0117,1049.299,22447.5631,605.932
122,1406.0459,7560.8677,1342.5098,910.8763,1727.9376,432.155,1946.8948,2006.7839,3424.7754,1048.977,22452.279000000002,628.6284
123,1410.4084,7594.658,1343.032,905.6155,1734.104,418.6856,1953.449,2024.7288,3420.2444,1041.352,22430.2098,611.4892
124,1397.4209,7527.9873,1355.3649,898.1871,1717.5558,429.5088,1959.8811,2022.5813,3415.1926,1042.2361,22383.7426,623.1616
125,1432.6445,7547.3945,1345.2557,899.2549,1716.0447,421.7044,1947.2913,2032.4226,3402.3105,1043.3936,22345.9908,627.3223
126,1384.9985,7532.81,1335.3058,907.4465,1728.2163,420.1732,1946.3921,2034.651,3398.0908,1031.712,22240.485699999997,615.5216
127,1419.1619,7499.5615,1332.253,882.9149,1719.064,412.5461,1931.5376,1992.949,3368.936,1028.7267,22232.291399999995,623.7594
128,1414.1086,7547.5693,1331.5449,897.2791,1721.5438,408.6769,1908.3585,1964.6466,3382.1956,1025.2953,22265.9375,625.4397
129,1425.9233,7529.1387,1324.9891,886.2767,1721.6761,406.197,1919.0442,2026.6669,3365.984,1032.2286,22254.2238,622.3584
130,1432.2244,7532.7095,1329.0312,890.0158,1718.7041,407.0027,1917.088,2024.1808,3349.5461,1040.7438,22204.390499999998,616.2013
131,1435.2898,7512.301,1324.7701,890.0754,1705.5343,413.6126,1893.6335,2035.3124,3339.7883,1032.7192,22199.0955,619.7336
132,1428.4573,7512.75,1323.609,883.9437,1705.3798,417.2455,1900.1406,2054.1943,3326.019,1041.4774,22139.0723,623.6491
133,1422.1934,7488.3477,1329.0603,884.674,1695.9548,418.2376,1893.277,2020.9884,3315.65,1032.6914,22087.6375,611.6513
134,1425.8247,7502.3594,1320.9238,890.1702,1678.8987,400.9229,1882.3558,2037.1273,3307.1387,1024.0294,21973.193199999998,606.4186
135,1410.0782,7449.282,1318.4368,874.3519,1682.8411,400.5684,1882.8153,2029.9918,3295.2285,1033.6151,21927.845099999995,610.2162
136,1404.8397,7438.159,1322.7871,878.5319,1674.0448,413.5832,1907.7512,2023.6898,3275.6074,1030.4833,21861.273899999997,596.549
137,1364.0751,7401.882,1311.0685,882.2019,1669.5615,408.9016,1904.3615,1978.3217,3253.5225,1029.133,21770.003500000003,614.2683
138,1395.9435,7396.875,1311.0437,883.7946,1654.1232,401.8945,1894.646,1964.4833,3244.144,1027.6656,21789.5079,599.4949
139,1378.5287,7402.861,1308.7563,873.1918,1658.4723,403.6987,1896.423,1980.2838,3248.6233,1021.3588,21726.6905,615.1512
140,1384.5791,7373.001,1306.2396,869.1469,1635.821,395.7807,1886.075,1968.0588,3243.2793,1014.7333,21674.0515,611.752
141,1370.1393,7364.406,1295.7476,884.6157,1632.7643,392.6328,1905.4451,1992.1896,3225.7148,1016.4652,21609.455299999998,610.115
142,1366.2548,7333.2925,1286.8364,867.8436,1620.3408,397.2486,1907.3789,1976.9302,3199.8008,1007.794,21486.073600000003,606.1837
143,1390.0454,7338.161,1282.704,867.1251,1625.1875,392.4014,1910.4445,1925.2402,3186.9346,993.2225,21436.523900000004,611.9019
144,1350.1576,7303.8535,1276.7634,855.1464,1615.2614,389.7443,1913.9707,1959.4875,3166.2021,1001.5812,21338.629500000003,619.915
145,1331.5193,7274.7744,1270.0903,854.001,1596.706,378.8974,1882.193,1957.6144,3155.5212,1000.4457,21222.3437,602.7295
146,1336.2485,7228.822,1253.8091,852.8713,1577.7882,380.2657,1870.7916,1955.9714,3139.7598,1001.4316,21117.209300000002,608.3425
147,1330.1163,7219.169,1247.5505,858.6819,1590.7283,381.2722,1874.9396,1937.593,3099.8765,990.9594,21028.1629,615.8214
148,1309.5444,7210.75,1243.6252,853.2294,1573.6616,382.5231,1846.0034,1919.675,3084.8787,995.1768,20882.537299999996,606.4269
149,1322.5773,7170.6577,1235.2993,831.2665,1567.7456,382.6509,1831.9574,1877.9255,3068.9507,983.958,20790.708400000003,593.9804
150,1318.3204,7134.3994,1228.7332,834.0844,1542.2675,373.5916,1836.8492,1898.8049,3052.5308,982.2323,20755.805699999997,593.4085
151,1274.3206,7134.8887,1217.9589,837.3073,1539.0012,377.3849,1822.2986,1897.8209,3048.3599,970.1431,20600.516699999996,583.7457
152,1316.8624,7100.2666,1207.8125,835.7792,1533.6346,364.1791,1808.5461,1879.8776,3018.4788,966.3737,20456.9347,583.913
153,1281.6664,7057.0283,1195.3848,833.4265,1514.8596,372.9075,1802.377,1823.1329,3003.3052,969.7637,20411.5065,594.9202
154,1271.4166,7048.087,1195.6614,845.1823,1521.4827,358.1558,1818.6443,1841.4562,2981.8633,958.9462,20292.4959,592.1521
155,1255.428,6998.1646,1188.8,820.6834,1504.3285,356.9718,1772.9375,1855.2023,2940.2368,962.5135,20205.3085,580.3482
156,1299.6506,6987.297,1175.521,818.5712,1493.4847,352.4305,1780.3545,1839.4601,2940.496,954.6032,20091.268900000003,582.5245
157,1259.9482,6942.911,1167.4082,815.8934,1509.842,356.6704,1777.0796,1836.1569,2902.651,954.483,19876.6115,586.6235
158,1261.8086,6894.703,1163.3915,816.1117,1487.352,363.9893,1759.1829,1765.4058,2892.3374,934.1644,19773.783799999997,577.728
159,1206.3422,6879.352,1156.2993,796.5253,1470.6609,351.8273,1742.4924,1748.7703,2871.9082,921.5294,19676.7606,587.8616
160,1200.85,6818.6963,1139.7715,800.7443,1454.7727,360.3405,1736.2891,1775.3734,2842.9202,910.743,19540.409000000003,589.0577
161,1226.4772,6802.1807,1136.6975,804.1576,1456.1455,350.7712,1702.685,1758.7665,2823.7915,912.6202,19439.136299999995,582.3364
162,1212.6927,6776.321,1118.6858,795.4025,1451.5286,331.7669,1698.2283,1728.9817,2799.9512,904.1409,19364.2197,579.4138
163,1225.9796,6768.8027,1119.8247,792.038,1440.6221,335.3079,1709.4674,1751.3854,2775.1523,896.5514,19189.3799,576.6186
164,1190.9222,6681.338,1103.9429,784.61,1425.0654,334.7519,1673.8167,1750.8337,2759.8,906.361,19056.538800000002,574.3373
165,1199.5077,6657.8765,1098.1223,773.3222,1424.2101,331.1715,1655.9698,1725.2952,2735.2334,902.98,19011.6774,574.3508
166,1174.5923,6644.7627,1095.9894,768.9202,1411.417,323.0509,1675.6779,1738.1036,2704.2678,890.461,18858.7189,568.2534
167,1164.1277,6597.0625,1081.3982,762.1333,1408.112,331.8242,1636.5804,1728.4047,2678.4805,891.4886,18769.766600000003,571.3716
168,1171.8528,6559.9404,1076.2473,768.6393,1396.2391,323.9973,1632.4893,1696.1389,2690.3838,884.65,18633.673899999998,577.5884
169,1143.2299,6540.9297,1060.1049,762.3238,1377.6306,320.1795,1638.1154,1664.1799,2654.2246,873.7322,18610.081299999998,583.121
170,1131.1775,6536.1084,1053.6985,756.9345,1377.1571,327.3581,1623.2458,1692.6414,2634.2812,867.9356,18542.0091,580.6583
171,1150.7261,6512.372,1052.2898,767.1793,1377.6167,318.9655,1658.0477,1660.5978,2614.805,876.7451,18429.959499999997,578.978
172,1129.5906,6458.672,1047.8196,762.8774,1364.8528,305.3917,1620.7755,1677.4272,2600.3906,872.1381,18362.281500000005,579.7034
173,1112.8217,6452.879,1039.4532,759.0222,1345.0586,311.1065,1621.2557,1667.7039,2606.438,868.8793,18238.1621,575.3434
174,1113.3916,6409.8438,1038.529,743.4341,1351.5072,323.46,1607.4624,1619.373,2586.3184,862.217,18188.7313,578.7821
175,1126.3499,6397.1367,1030.3904,746.4591,1355.629,307.0996,1604.3157,1663.4158,2556.5942,863.1146,18176.359,581.147
176,1080.5619,6385.913,1029.9648,737.9854,1353.0321,309.6774,1621.2786,1644.3354,2550.9023,854.9841,18065.181399999998,583.0485
177,1099.1138,6354.336,1024.7158,735.9594,1348.8649,313.3729,1585.1858,1659.7911,2525.9724,857.177,18013.7876,579.1629
178,1087.1245,6334.745,1028.7554,731.1993,1318.78,296.1089,1557.8469,1656.1937,2541.3162,855.0386,17832.4982,573.8845
179,1076.2949,6304.841,1017.4635,725.3362,1327.4146,312.0088,1568.7905,1593.6482,2507.6855,833.4987,17740.414,565.8919
180,1081.4686,6271.2305,1011.7654,722.7815,1317.8506,310.1958,1550.3558,1574.9574,2501.19,825.2038,17744.0295,571.8409
181,1062.2172,6285.571,1003.869,723.9347,1306.408,312.9173,1556.9507,1620.9554,2500.2935,813.6512,17661.757799999996,564.2646
182,1039.9285,6232.995,1009.6304,718.9466,1295.3699,305.9771,1547.5298,1602.0961,2486.7227,807.0241,17602.4984,567.2465
183,1071.5414,6228.368,994.517,711.0194,1305.2224,295.7627,1558.2478,1610.9498,2464.0916,818.3882,17566.5567,569.6696
184,1042.745,6217.925,994.2743,725.5385,1292.0645,301.5875,1542.3606,1597.4863,2459.8945,805.3832,17462.1587,557.093
185,1063.9373,6181.787,981.4418,714.2124,1291.303,305.4676,1543.0312,1588.1064,2444.139,815.67,17416.3584,563.6003
186,1045.6279,6159.9463,976.7505,715.3899,1290.0206,299.3421,1545.89,1580.3693,2445.4424,797.0602,17405.1738,562.8362
187,1021.6257,6147.711,975.2253,711.0574,1284.3656,303.6394,1540.417,1612.0663,2421.42,803.7341,17360.9068,570.1279
188,1049.3104,6134.3535,969.4725,702.473,1279.3113,295.5972,1543.4794,1591.075,2425.8926,801.3981,17233.155600000002,564.5104
189,1035.4532,6116.1562,971.9138,704.9311,1276.4684,285.7402,1524.7395,1549.379,2408.832,801.7716,17135.3593,565.6135
190,1014.498,6094.5186,974.103,705.717,1266.5786,296.5817,1527.4644,1501.1005,2404.4556,796.6611,17117.8318,563.3398
191,1006.3803,6070.052,970.2782,700.0169,1260.8229,296.0884,1524.4172,1520.9049,2400.792,792.7129,17100.6558,558.4874
192,1017.6721,6060.796,964.2604,695.4066,1273.1887,280.877,1537.7177,1530.918,2379.7302,788.7282,17031.524900000004,559.5834
193,1009.457,6012.825,963.8178,708.5689,1268.5477,293.4432,1509.0983,1545.6089,2388.621,788.4973,17046.3089,566.109
194,1009.712,6001.2646,963.4016,692.939,1270.5673,291.142,1510.0929,1566.5836,2368.9397,778.7274,16908.989500000003,564.3071
