,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl
17,2499.308,20157.881100000002,2256.8518,708.5969,1202.8376,427.1005,1944.8872,1208.9474,706.2864,1364.8472,6191.468,1646.7501
18,2499.4814,20146.8142,2288.3242,713.302,1195.9683,406.9731,1957.7428,1189.5142,711.9716,1366.1703,6167.0156,1650.3507
19,2486.8557,20088.363599999997,2237.1138,720.0025,1191.1466,394.3454,1957.9001,1194.6108,717.4482,1373.6447,6171.6396,1643.6562
20,2486.8557,20088.363599999997,2237.1138,720.0025,1191.1466,394.3454,1957.9001,1194.6108,717.4482,1373.6447,6171.6396,1643.6562
21,2476.6812,20150.8413,2295.8833,715.0981,1163.8419,420.9414,1965.4675,1194.252,716.5839,1368.975,6197.049,1636.068
22,2469.6895,20156.3969,2312.9443,724.5766,1175.5669,396.8846,1955.9756,1186.5282,707.1543,1368.3481,6230.0273,1628.7015
23,2465.2163,20126.098400000003,2304.464,719.6461,1152.0918,414.7551,1973.5168,1197.441,707.4498,1363.6882,6204.5996,1623.2297
24,2460.3394,20155.8956,2303.4014,721.2039,1161.7687,407.2261,1971.8129,1197.0399,719.6451,1368.2286,6220.6484,1624.5812
25,2460.3394,20155.8956,2303.4014,721.2039,1161.7687,407.2261,1971.8129,1197.0399,719.6451,1368.2286,6220.6484,1624.5812
26,2460.3394,20155.8956,2303.4014,721.2039,1161.7687,407.2261,1971.8129,1197.0399,719.6451,1368.2286,6220.6484,1624.5812
27,2440.5376,20091.1574,2269.3933,726.5446,1150.8733,417.824,1948.3928,1180.6956,717.9846,1363.679,6238.835,1636.3976
28,2460.494,20090.6224,2259.4104,724.7025,1161.4779,404.1082,1938.5283,1186.7295,715.2802,1367.3948,6241.4795,1631.0171
29,2435.3757,20075.5397,2273.683,712.6591,1159.7426,417.783,1941.2827,1184.9282,721.5007,1371.4215,6230.7993,1626.3639
30,2435.3757,20075.5397,2273.683,712.6591,1159.7426,417.783,1941.2827,1184.9282,721.5007,1371.4215,6230.7993,1626.3639
31,2445.0347,20008.833000000002,2246.9526,710.5522,1148.3925,401.7714,1938.4231,1176.7144,719.5236,1367.5366,6219.755,1634.1769
32,2445.0347,20008.833000000002,2246.9526,710.5522,1148.3925,401.7714,1938.4231,1176.7144,719.5236,1367.5366,6219.755,1634.1769
33,2438.6772,20000.3251,2263.8728,713.6622,1135.2711,415.2174,1922.755,1172.7135,710.459,1362.0487,6246.3623,1619.2859
34,2441.4138,19986.547300000002,2267.2632,717.8349,1122.6951,410.9846,1935.863,1165.1156,721.9888,1360.3267,6218.148,1624.9136
35,2418.0908,20004.9207,2266.9429,717.8557,1158.276,405.3679,1937.2039,1180.9462,710.6856,1356.5952,6228.7246,1624.2319
36,2405.843,19880.059899999997,2233.4053,717.7125,1105.3048,406.0938,1948.3726,1173.0139,714.7819,1345.7148,6222.6895,1607.1278
37,2425.5974,19945.301499999998,2229.7964,720.2515,1149.2621,404.9106,1919.1187,1168.2854,717.2768,1359.8197,6235.3926,1615.5903
38,2396.1357,19877.5614,2247.9773,703.0364,1132.5743,410.5607,1934.1825,1165.7233,708.2305,1342.7355,6220.1445,1616.2607
39,2387.7236,19868.694600000003,2248.8828,709.854,1124.5887,415.3842,1935.7532,1150.1555,713.3142,1344.9465,6227.0244,1611.0675
40,2368.499,19805.4056,2243.7334,707.2041,1105.3499,416.1472,1934.6102,1164.0272,703.8331,1356.6348,6202.2285,1603.1382
41,2339.7373,19816.7737,2206.2231,714.0286,1119.7534,404.0494,1940.6562,1164.7473,706.7019,1366.1488,6243.56,1611.1677
42,2320.9792,19701.495,2216.6685,701.2849,1105.1982,401.7368,1930.5267,1159.8221,710.898,1363.5325,6182.033,1608.8151
43,2318.1511,19769.078700000002,2228.6294,698.1982,1093.3733,404.6406,1945.6831,1173.0701,719.0391,1359.149,6224.453,1604.6918
44,2290.6194,19733.742399999996,2247.3381,702.1649,1123.0913,401.5465,1930.1229,1173.7682,714.6923,1354.437,6199.287,1596.6748
45,2291.6038,19757.678200000002,2249.6196,706.0864,1116.8601,394.7151,1944.2202,1156.5547,716.0753,1349.9949,6216.4424,1615.5057
46,2291.6038,19757.678200000002,2249.6196,706.0864,1116.8601,394.7151,1944.2202,1156.5547,716.0753,1349.9949,6216.4424,1615.5057
47,2291.6038,19757.678200000002,2249.6196,706.0864,1116.8601,394.7151,1944.2202,1156.5547,716.0753,1349.9949,6216.4424,1615.5057
48,2284.889,19653.1567,2193.4326,706.583,1116.5791,394.1806,1951.7878,1162.6494,707.9177,1356.0554,6180.9717,1598.1104
49,2292.3352,19719.545199999997,2225.8853,705.1768,1134.437,375.1048,1929.7617,1163.7332,716.7379,1362.165,6203.929,1610.2793
50,2291.397,19702.9445,2235.9233,699.7388,1120.7046,386.6122,1956.3083,1164.5454,716.1532,1352.6133,6171.664,1607.2844
51,2268.8743,19743.264300000003,2239.0232,706.4855,1157.9069,395.0645,1946.2295,1166.6879,716.2245,1355.05,6195.252,1596.466
52,2279.5564,19648.899500000003,2224.371,705.647,1086.9904,395.2942,1945.0901,1179.4736,711.0937,1363.1997,6177.669,1580.5144
53,2273.174,19631.359200000003,2193.4033,699.7709,1105.5283,392.0763,1939.8712,1157.8143,713.2036,1362.6663,6205.913,1587.938
54,2265.5784,19664.2307,2208.685,706.4849,1112.5348,386.874,1959.8485,1151.5276,719.249,1357.648,6194.5654,1601.2351
55,2255.5342,19639.0209,2223.5059,686.869,1127.1105,390.9011,1939.0271,1168.2649,713.2526,1355.1648,6185.0195,1594.3713
56,2265.0698,19693.164999999997,2240.143,698.5815,1140.2058,393.1036,1950.2306,1160.2896,719.9294,1347.0327,6184.641,1593.938
57,2265.0698,19693.164999999997,2240.143,698.5815,1140.2058,393.1036,1950.2306,1160.2896,719.9294,1347.0327,6184.641,1593.938
58,2266.865,19691.2925,2255.0535,699.5884,1099.1549,389.689,1934.8607,1157.0178,715.9744,1360.5212,6226.3696,1586.198
59,2259.5051,19620.7835,2172.288,696.129,1121.9744,389.39,1930.0726,1171.7306,711.6005,1363.8333,6220.879,1583.381
60,2285.016,19696.456599999998,2217.165,702.5342,1102.1748,388.0362,1934.3687,1159.3645,718.5951,1364.254,6224.454,1600.4941
61,2284.516,19659.7401,2212.5952,702.1473,1120.6202,398.8392,1899.9852,1159.5887,725.5618,1365.0195,6192.911,1597.956
62,2290.8103,19679.882500000003,2196.3464,686.7058,1128.7609,389.6594,1938.1852,1156.6865,719.0635,1355.7795,6217.376,1600.509
63,2290.8103,19679.882500000003,2196.3464,686.7058,1128.7609,389.6594,1938.1852,1156.6865,719.0635,1355.7795,6217.376,1600.509
64,2290.8103,19679.882500000003,2196.3464,686.7058,1128.7609,389.6594,1938.1852,1156.6865,719.0635,1355.7795,6217.376,1600.509
65,2286.2007,19686.6394,2216.1777,700.5547,1119.7186,383.0542,1925.0198,1163.0239,727.7542,1373.8673,6186.405,1604.8633
66,2293.941,19674.977199999998,2235.191,696.3109,1118.3208,381.7473,1911.672,1154.0496,718.8402,1374.1166,6195.2764,1595.5114
67,2309.1794,19781.941000000003,2248.65,693.2244,1150.803,396.1367,1913.5573,1166.2144,716.1168,1374.4592,6210.812,1602.7878
68,2333.356,19753.590999999997,2223.7407,703.3982,1126.4324,387.6215,1910.1738,1165.2717,716.6545,1378.7556,6199.1846,1609.002
69,2340.4092,19787.1561,2232.6592,711.5736,1117.1172,387.2505,1912.2986,1163.3315,729.7611,1381.814,6198.609,1612.3322
70,2340.4092,19787.1561,2232.6592,711.5736,1117.1172,387.2505,1912.2986,1163.3315,729.7611,1381.814,6198.609,1612.3322
71,2348.0444,19883.004100000002,2233.2578,708.4067,1154.2717,396.5783,1915.3677,1168.2988,743.7621,1379.9546,6224.162,1610.9
72,2359.5002,19910.0207,2213.2625,695.6464,1152.637,394.0458,1922.1997,1176.8383,733.7439,1379.529,6257.628,1624.9899
73,2383.084,19954.967200000003,2228.2695,702.7806,1140.9095,389.3788,1936.1964,1171.3423,743.8101,1381.1895,6247.965,1630.0415
74,2402.336,20018.096900000004,2241.522,703.7756,1189.4592,401.6011,1904.3755,1169.7399,723.7495,1381.9429,6265.0547,1634.5405
75,2411.992,20072.957300000002,2249.2942,718.3925,1174.1335,403.8739,1940.6407,1165.1112,746.3817,1377.7324,6248.4634,1636.9418
76,2430.8608,20059.494199999997,2248.0337,710.1873,1176.2952,409.1314,1911.4253,1170.1204,729.8284,1371.4913,6251.3633,1650.7571
77,2424.175,20075.4926,2251.4834,725.0009,1186.1254,396.4911,1912.7527,1178.2206,731.9481,1377.8978,6244.822,1646.5756
78,2463.4648,20144.4021,2270.0286,709.3911,1188.7863,392.6292,1902.0791,1175.8737,744.7113,1383.1067,6260.213,1654.1183
79,2461.847,20174.147900000004,2243.7612,715.6054,1169.7906,404.8475,1906.0216,1172.1218,738.2408,1390.1965,6308.8896,1662.8259
80,2480.449,20206.6802,2202.8691,714.4036,1195.3372,406.8323,1942.042,1178.4795,741.2876,1385.2417,6290.717,1669.0212
81,2508.19,20316.1495,2222.6025,732.0379,1207.9965,407.9696,1932.7572,1184.8507,754.3108,1384.5593,6297.9966,1682.8784
82,2520.0732,20355.729699999996,2240.1838,738.2849,1199.3856,417.1616,1938.0342,1189.5782,754.8896,1397.9581,6266.6973,1693.4832
83,2547.263,20407.4999,2237.5146,734.4303,1185.0712,411.4506,1962.7467,1192.5822,737.0684,1384.888,6283.6753,1730.8096
84,2547.263,20407.4999,2237.5146,734.4303,1185.0712,411.4506,1962.7467,1192.5822,737.0684,1384.888,6283.6753,1730.8096
85,2559.414,20537.311800000003,2271.2568,725.9564,1222.3684,424.1893,1950.9637,1198.8069,745.1209,1398.1714,6335.8354,1705.2286
86,2575.6938,20607.3106,2248.8276,731.734,1251.6621,422.0869,1965.2684,1213.0917,746.4921,1407.2712,6344.66,1700.5228
87,2599.6968,20682.020899999996,2292.3066,726.573,1256.5901,428.9044,1955.1616,1209.7524,746.4145,1405.0746,6366.001,1695.5459
88,2624.889,20723.839,2311.419,748.7648,1222.5315,438.2972,1952.8245,1209.6605,756.1496,1401.8817,6337.517,1719.9042
89,2624.889,20723.839,2311.419,748.7648,1222.5315,438.2972,1952.8245,1209.6605,756.1496,1401.8817,6337.517,1719.9042
90,2671.56,20901.8439,2345.0134,738.8014,1279.7526,429.4894,1953.7507,1220.1045,757.6577,1410.5714,6377.424,1717.7188
91,2687.3584,21020.588999999996,2355.13,745.5183,1295.5372,440.1841,1968.4135,1232.6171,742.1976,1415.6727,6399.8184,1738.1417
92,2723.8823,21086.902,2319.1519,747.4855,1283.2437,447.8583,1981.0629,1229.5398,752.89,1427.1152,6435.9805,1738.6919
93,2742.8992,21229.4466,2358.5747,746.5101,1297.0599,451.1808,1983.8198,1241.7225,750.1226,1426.4939,6455.8516,1775.2115
94,2742.8992,21229.4466,2358.5747,746.5101,1297.0599,451.1808,1983.8198,1241.7225,750.1226,1426.4939,6455.8516,1775.2115
95,2742.8992,21229.4466,2358.5747,746.5101,1297.0599,451.1808,1983.8198,1241.7225,750.1226,1426.4939,6455.8516,1775.2115
96,2802.8396,21595.5728,2400.5283,789.3613,1311.0883,451.8478,2045.0708,1257.2686,741.152,1463.5254,6534.002,1798.8887
97,2831.7683,21678.341500000002,2390.8555,797.6543,1341.3253,465.6164,2005.7705,1286.6208,735.77,1484.1405,6541.2324,1797.5875
98,2831.7683,21678.341500000002,2390.8555,797.6543,1341.3253,465.6164,2005.7705,1286.6208,735.77,1484.1405,6541.2324,1797.5875
99,2886.4827,21978.898100000002,2435.945,808.2034,1395.5428,476.8849,2014.2722,1295.2711,734.6271,1489.9521,6622.912,1818.8048
100,2928.1887,22096.924300000002,2447.3887,809.207,1371.1531,478.0831,2044.8313,1289.6494,752.6768,1500.4993,6640.742,1834.5049
101,2934.1978,22099.185,2412.038,810.9636,1398.0283,476.3976,2055.654,1301.173,742.377,1491.609,6644.9062,1831.8405
102,2943.0522,22179.4588,2451.0352,814.147,1397.8671,487.131,2065.588,1296.1326,740.5693,1497.0671,6642.5503,1844.319
103,2952.9492,22167.040999999997,2419.3481,820.6071,1363.1537,488.6857,2063.4668,1304.8557,749.5614,1501.2236,6659.5874,1843.6023
104,2963.3281,22178.008100000003,2412.9902,814.1314,1405.157,487.9663,2063.8694,1294.9531,744.5659,1479.2173,6671.589,1840.2404
105,2963.3281,22178.008100000003,2412.9902,814.1314,1405.157,487.9663,2063.8694,1294.9531,744.5659,1479.2173,6671.589,1840.2404
106,2969.2852,22102.435499999996,2432.712,814.5377,1399.6888,486.1935,2057.999,1292.2236,742.7407,1476.2136,6591.535,1839.3064
107,2946.8801,22089.9777,2421.51,819.1356,1409.0782,487.0209,2062.0364,1286.7397,746.6772,1472.175,6600.618,1838.1066
108,2972.3738,22110.8935,2414.9717,824.6533,1406.7493,494.6186,2056.9312,1295.772,741.1285,1467.917,6593.731,1842.0471
109,2951.815,22082.7491,2425.096,812.3358,1408.5592,481.5232,2060.0923,1295.9062,736.2091,1469.2043,6615.128,1826.88
110,2956.052,22055.0513,2431.062,812.7245,1382.1202,484.2131,2054.8848,1298.22,734.7368,1472.7594,6598.957,1829.3215
111,2955.6992,22146.4777,2432.933,827.1747,1413.9752,487.8214,2081.9692,1294.2288,737.4387,1461.697,6611.76,1841.7805
112,2955.6992,22146.4777,2432.933,827.1747,1413.9752,487.8214,2081.9692,1294.2288,737.4387,1461.697,6611.76,1841.7805
113,2943.6692,22048.7213,2436.5845,820.7412,1387.5594,488.7667,2064.0403,1281.424,742.967,1460.4573,6587.094,1835.4177
114,2939.936,21987.215,2378.149,811.0147,1408.7024,486.8947,2072.113,1288.6804,744.5601,1456.0442,6574.334,1826.7865
115,2964.4219,21943.5146,2379.3872,808.0634,1394.8756,492.7418,2068.4805,1286.7614,741.6422,1448.2039,6549.9062,1809.0305
116,2964.4219,21943.5146,2379.3872,808.0634,1394.8756,492.7418,2068.4805,1286.7614,741.6422,1448.2039,6549.9062,1809.0305
117,2928.1675,21945.669100000003,2414.9888,810.3106,1394.4589,496.2718,2036.0975,1286.0256,741.9939,1451.355,6572.6,1813.3995
118,2924.3232,21948.706699999995,2416.4995,818.2942,1410.3292,499.2932,2030.8889,1294.9136,743.9266,1442.8069,6560.546,1806.8854
119,2910.1519,21876.030800000004,2418.6367,808.9656,1393.2693,491.9437,2043.758,1286.4285,743.5783,1429.7932,6535.172,1814.3336
120,2912.106,21836.120199999998,2368.2217,803.475,1432.9171,492.0886,2033.5582,1300.0857,738.3608,1438.4626,6533.7344,1783.1101
121,2906.6963,21775.7764,2390.692,807.5568,1392.0483,487.4767,2026.2329,1286.0756,749.5728,1424.7483,6511.9634,1792.7133
122,2904.6548,21783.538200000003,2389.0605,802.7505,1389.328,495.2665,2037.5105,1281.3536,748.3349,1419.3304,6534.044,1781.9045
123,2893.8098,21716.7719,2389.9573,800.5071,1379.9999,493.4269,2022.9276,1273.1155,735.1398,1416.8094,6521.5674,1789.5112
124,2893.8098,21716.7719,2389.9573,800.5071,1379.9999,493.4269,2022.9276,1273.1155,735.1398,1416.8094,6521.5674,1789.5112
125,2880.322,21660.7902,2392.4727,782.9349,1403.8463,491.5839,2011.1492,1276.4639,741.8924,1413.3186,6498.6426,1768.1637
126,2877.8687,21582.6229,2341.9314,789.0158,1381.0431,487.0676,2027.5504,1272.6665,742.7571,1397.7247,6496.042,1768.9556
127,2884.5398,21576.535200000002,2344.9478,787.7045,1377.8966,490.9756,2041.6614,1262.5315,748.3735,1410.4243,6465.414,1762.0662
128,2884.867,21539.883199999997,2345.1865,787.2422,1358.7676,483.3499,2033.479,1271.8679,732.1383,1398.6863,6482.6445,1761.654
129,2875.7937,21453.9589,2347.2866,793.4793,1383.5243,485.6547,2017.1627,1267.1104,743.6896,1389.9307,6401.92,1748.4069
130,2849.769,21411.616500000004,2349.77,806.0383,1358.4299,472.8934,2043.0281,1269.3358,744.3888,1391.6449,6381.9507,1744.3676
131,2840.3447,21328.0025,2336.481,783.1575,1378.74,481.4703,2026.8389,1260.0095,744.163,1385.767,6358.2017,1732.8289
132,2840.007,21281.241899999997,2324.1826,791.5978,1379.6774,476.6952,2005.1792,1261.2987,743.523,1367.0076,6358.5938,1733.4796
133,2830.4746,21198.307500000003,2317.6172,784.8073,1348.4246,471.6201,1998.6064,1242.1471,746.9154,1362.6578,6366.6685,1728.3685
134,2813.5515,21141.176399999997,2315.9438,781.2784,1382.181,462.8391,1955.7515,1247.073,746.1912,1353.5847,6355.7217,1727.0605
135,2813.5515,21141.176399999997,2315.9438,781.2784,1382.181,462.8391,1955.7515,1247.073,746.1912,1353.5847,6355.7217,1727.0605
136,2805.6948,20964.1921,2278.6104,782.1551,1327.5771,462.575,1987.0131,1242.271,727.0663,1339.8838,6300.506,1710.8395
137,2805.6948,20964.1921,2278.6104,782.1551,1327.5771,462.575,1987.0131,1242.271,727.0663,1339.8838,6300.506,1710.8395
138,2783.8691,21000.465699999997,2294.4807,773.8525,1359.2778,473.1458,1977.4711,1235.186,736.2999,1341.6874,6324.849,1700.3464
139,2784.1406,20894.5113,2254.7368,769.5176,1355.03,456.8337,1984.0061,1238.2778,735.2019,1333.8932,6300.153,1682.7206
140,2773.4,20932.293600000005,2294.7397,768.6751,1338.771,462.3425,1982.2262,1224.981,738.2144,1340.2938,6319.3486,1689.3013
141,2758.1875,20807.742199999997,2264.6814,765.0128,1340.2781,458.0407,1957.9398,1215.6158,736.8176,1344.6531,6285.256,1681.2594
142,2745.2808,20650.622799999997,2238.0044,763.8495,1322.3536,451.559,1949.0441,1216.6042,711.8176,1326.873,6245.472,1679.7646
143,2745.2808,20650.622799999997,2238.0044,763.8495,1322.3536,451.559,1949.0441,1216.6042,711.8176,1326.873,6245.472,1679.7646
144,2723.189,20545.0892,2237.5752,759.4634,1316.3685,445.7645,1922.3074,1211.3579,733.8331,1323.923,6220.574,1650.7332
145,2705.8284,20453.356,2187.9133,759.4624,1313.3724,445.4268,1928.5497,1212.1978,739.0128,1304.9658,6206.886,1649.7406
146,2705.1401,20375.3344,2174.443,749.6823,1314.0591,446.1657,1929.7388,1207.6952,746.4996,1305.1376,6158.093,1638.68
147,2705.1401,20375.3344,2174.443,749.6823,1314.0591,446.1657,1929.7388,1207.6952,746.4996,1305.1376,6158.093,1638.68
148,2659.1182,20248.2308,2166.0466,751.8283,1271.209,448.7871,1923.7279,1203.6503,727.2918,1293.1609,6165.7534,1637.6573
149,2655.8977,20147.641799999998,2146.3452,742.4296,1285.426,429.6721,1893.8215,1205.676,728.07,1287.208,6143.6875,1629.4082
150,2640.6848,20015.5475,2151.7974,732.8417,1304.9073,425.5685,1893.3708,1183.323,729.316,1267.9658,6072.8774,1612.8948
151,2628.3586,19956.6525,2120.6313,728.2221,1261.6167,427.669,1912.0237,1192.1628,727.8385,1268.9279,6083.7705,1605.4314
152,2623.0,19854.0357,2100.2568,734.969,1225.7695,417.6782,1861.8905,1185.8524,731.7885,1258.0367,6108.0684,1606.7257
153,2623.0,19854.0357,2100.2568,734.969,1225.7695,417.6782,1861.8905,1185.8524,731.7885,1258.0367,6108.0684,1606.7257
154,2589.9863,19607.4829,2089.448,724.5464,1217.3452,418.1677,1870.4421,1141.6558,743.3922,1236.5413,5992.3965,1583.5614
155,2560.8242,19522.3024,2056.0122,735.9193,1248.7167,413.9829,1861.5099,1155.2603,723.6525,1229.1477,5965.872,1571.4047
156,2542.377,19408.4872,2045.792,723.8481,1239.6095,404.212,1846.1299,1152.4552,728.1578,1225.8501,5938.7656,1561.29
157,2527.0508,19375.7494,2065.3315,716.3721,1255.7145,404.1263,1853.9347,1151.9109,727.4067,1218.6013,5899.7383,1555.5623
158,2527.0508,19375.7494,2065.3315,716.3721,1255.7145,404.1263,1853.9347,1151.9109,727.4067,1218.6013,5899.7383,1555.5623
159,2512.9036,19213.871100000004,2038.6741,707.9935,1235.5172,395.3895,1827.8027,1121.5552,734.6906,1210.4159,5886.2354,1542.6934
160,2493.0024,19077.7801,2044.1628,698.7669,1213.5854,408.4309,1828.3743,1124.1345,722.3375,1202.5315,5818.4883,1523.9656
161,2487.9883,19018.433100000002,2026.2351,686.692,1187.8728,413.5791,1819.7505,1127.4052,723.8384,1196.5715,5820.073,1528.4272
162,2467.712,18927.964,2011.6521,689.0418,1191.742,403.088,1813.1124,1122.8002,721.1028,1197.9784,5793.001,1516.7333
163,2455.5452,18824.6648,2024.7661,680.2618,1176.9843,399.8987,1795.0164,1125.5786,716.7977,1187.8899,5739.879,1522.0471
164,2429.5283,18803.3532,2023.8809,685.6231,1179.0342,391.7305,1810.1208,1123.7642,714.9418,1187.9261,5737.7056,1519.0977
165,2405.9927,18715.8313,2037.1526,671.1873,1194.4474,397.3128,1797.0114,1106.8052,725.912,1181.199,5686.9297,1511.8812
166,2387.8853,18532.9539,2028.2548,680.8976,1164.8999,395.3407,1746.3508,1105.9486,720.5013,1174.7942,5628.587,1499.4937
167,2379.9028,18505.699099999998,1995.3223,688.0651,1158.6145,390.4744,1756.8447,1103.4938,719.5405,1170.1564,5636.3965,1506.8881
168,2379.9028,18505.699099999998,1995.3223,688.0651,1158.6145,390.4744,1756.8447,1103.4938,719.5405,1170.1564,5636.3965,1506.8881
169,2361.354,18377.0204,1999.242,660.6951,1162.0348,394.6635,1742.2596,1097.088,710.3839,1168.8315,5573.7617,1506.7063
170,2361.354,18377.0204,1999.242,660.6951,1162.0348,394.6635,1742.2596,1097.088,710.3839,1168.8315,5573.7617,1506.7063
171,2341.5713,18274.2365,2009.5334,655.0911,1144.9844,394.325,1740.8164,1091.9767,704.3456,1156.5814,5537.9824,1497.0288
172,2315.125,18164.9404,2012.7975,650.3443,1145.6924,382.9067,1734.6278,1067.1802,710.1782,1162.7332,5491.572,1491.7831
173,2296.742,18101.0447,2011.4177,640.5833,1127.2244,386.7182,1738.1022,1083.6799,716.2885,1152.5199,5467.0425,1480.7261
174,2289.2146,18004.726300000002,1968.2279,645.0894,1150.2778,381.3456,1719.0265,1073.9728,705.583,1136.4467,5452.0405,1483.5015
175,2261.4734,17796.660499999998,1951.9607,629.5994,1113.1433,373.2488,1725.1044,1051.8267,708.6138,1133.5845,5388.2266,1460.3804
176,2254.8442,17792.1514,1973.9333,633.1412,1124.1793,377.5969,1696.951,1052.4385,700.4325,1141.6427,5384.3853,1452.105
177,2262.2268,17708.0574,1966.3936,627.1421,1104.9219,372.4311,1711.436,1073.5461,661.6527,1136.5195,5340.6064,1451.1812
178,2233.0852,17729.6862,1967.6405,640.8029,1113.8547,369.3458,1714.328,1043.6823,711.5317,1140.1973,5344.772,1450.4458
179,2227.4556,17666.1179,1967.0565,628.8904,1112.4694,366.3339,1729.9592,1046.508,715.6196,1124.7672,5295.4907,1451.5674
180,2227.4556,17666.1179,1967.0565,628.8904,1112.4694,366.3339,1729.9592,1046.508,715.6196,1124.7672,5295.4907,1451.5674
181,2221.1838,17630.1436,1975.2347,630.6231,1096.7058,369.9541,1699.1299,1036.1854,721.7274,1129.334,5285.9526,1464.1128
182,2208.8223,17602.8256,1966.0625,617.9518,1095.0994,364.4315,1725.9429,1034.9998,716.3509,1126.386,5287.895,1458.8835
183,2201.7795,17543.413399999998,1944.9818,622.9729,1097.736,351.7098,1744.533,1038.0845,710.8518,1119.3473,5263.407,1448.0098
184,2199.3008,17435.572200000002,1973.0216,613.0432,1070.589,362.5816,1684.8464,1021.5488,709.5695,1111.7645,5233.3203,1455.9865
185,2190.4893,17361.0757,1905.4185,611.345,1083.7383,358.6489,1704.1674,1029.1464,712.9778,1120.1094,5194.7544,1450.2803
186,2191.0671,17312.391200000002,1902.6521,611.6464,1086.0826,353.2274,1696.9058,1016.3425,709.6321,1116.7649,5177.1826,1450.8877
187,2173.9617,17338.0917,1943.4365,617.8379,1100.5557,363.8636,1680.5072,1011.0807,710.1427,1111.8936,5161.9536,1462.8585
188,2169.6038,17209.2564,1947.3651,599.2681,1085.4233,326.591,1683.8551,1007.6487,689.4819,1116.9475,5138.754,1444.3179
189,2169.6038,17209.2564,1947.3651,599.2681,1085.4233,326.591,1683.8551,1007.6487,689.4819,1116.9475,5138.754,1444.3179
190,2145.8687,17189.710700000003,1926.4518,623.0122,1062.805,352.452,1677.4393,1017.3786,701.7432,1122.5693,5110.098,1449.8926
191,2143.629,17203.2713,1932.2991,604.2229,1096.7074,339.2058,1689.6266,1013.9568,701.2677,1117.4138,5112.737,1452.2052
192,2144.5027,17155.1738,1943.6906,597.9247,1060.159,335.9642,1680.0106,1019.9617,711.9833,1111.7886,5077.6313,1471.5571
193,2144.2292,17189.1158,1958.3953,603.2806,1100.0698,336.7345,1683.584,1003.6326,698.9041,1104.8975,5103.1455,1452.2427
