,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
21,362.2659,678.1408,1120.279,2047.7993,17597.1315,1853.5725,678.8338,1801.384,945.1571,5920.8926,1238.6858,950.1207
22,365.7781,672.2424,1117.8413,2041.1821,17532.4833,1836.5414,676.2717,1817.846,948.0837,5895.6084,1232.0361,929.0521
23,361.0268,686.984,1109.481,2046.73,17514.0789,1825.727,682.3388,1794.8293,937.2601,5918.984,1231.2628,919.4551
24,366.7846,675.247,1101.7667,2033.3018,17520.5354,1856.9448,678.9521,1795.3584,952.1191,5897.3906,1229.9011,932.7692
25,355.1871,672.0409,1108.739,2026.5006,17500.238699999998,1844.2915,672.3994,1790.5925,938.8878,5887.034,1234.3014,970.2645
26,360.7379,674.1023,1108.5425,2044.8688,17462.8603,1807.159,662.7319,1787.4902,938.0238,5904.959,1232.6068,941.6381
27,359.3248,668.0232,1102.6819,2029.8723,17394.1266,1791.5546,679.7791,1779.5977,940.147,5873.711,1239.6534,929.7816
28,374.3962,665.1212,1106.056,2001.5243,17379.9305,1819.0896,675.7181,1762.0115,943.6793,5885.0557,1224.6096,922.669
29,368.4644,669.4144,1106.625,1992.1276,17356.7001,1825.3566,668.435,1774.9426,940.1368,5858.963,1222.5114,929.7233
30,369.1887,673.2427,1102.7847,1985.6157,17408.5142,1841.6222,671.5104,1793.0563,938.2924,5882.3115,1230.6384,920.2512
31,348.1628,665.449,1102.9683,1979.7759,17294.1853,1824.0504,671.4373,1787.6306,925.1959,5849.7383,1209.6036,930.1732
32,360.1456,664.8778,1107.1647,1978.0171,17317.8506,1790.9125,675.6392,1815.3762,934.0012,5863.038,1200.6676,928.0107
33,354.0125,663.218,1101.4734,1958.47,17298.9447,1829.1858,663.6622,1801.5823,936.8361,5856.4346,1201.1577,932.9121
34,355.8168,657.4473,1095.5652,1957.3376,17235.8239,1808.1447,665.6631,1788.0891,937.9288,5837.1294,1203.1725,929.5294
35,353.7111,666.59,1100.6404,1966.0967,17289.884700000002,1818.9415,673.2321,1801.2434,924.3379,5853.165,1197.3207,934.6059
36,362.9576,668.5104,1100.0688,1952.283,17217.510199999997,1816.2543,677.7804,1778.1205,923.1019,5836.152,1194.0728,908.2085
37,371.5192,667.1637,1094.7781,1949.7733,17208.117599999998,1824.8577,677.0006,1789.8767,917.7473,5812.4717,1204.2953,898.634
38,363.4921,659.1542,1089.8901,1939.9146,17142.4485,1773.0363,674.0018,1775.209,919.9542,5827.831,1186.5088,933.4564
39,370.4903,659.8353,1084.7246,1941.3118,17083.4375,1778.496,662.015,1767.3049,923.9228,5807.005,1179.2283,909.1035
40,377.0969,654.5721,1087.7434,1940.5847,17113.9904,1804.498,657.7632,1754.8556,914.8494,5814.464,1170.5559,937.0072
41,358.2891,665.8787,1086.4583,1946.4523,17043.6452,1789.8109,670.8404,1776.3652,916.4345,5769.415,1175.9556,887.7452
42,350.5696,659.5896,1079.0894,1912.5693,16991.761599999998,1774.898,661.381,1767.494,912.0635,5825.954,1169.223,878.9302
43,343.9195,671.5784,1065.9906,1915.3843,16989.255100000002,1783.182,669.0451,1749.2876,903.2749,5830.9443,1194.2747,862.3737
44,352.5197,662.0064,1064.1289,1908.525,16928.7821,1779.7864,652.1514,1775.9199,904.6942,5775.5713,1162.6968,890.7821
45,347.1679,658.4619,1071.955,1911.6257,16976.2749,1786.1592,649.8711,1751.5588,907.1011,5811.783,1160.0171,920.5741
46,335.7717,664.5581,1064.7284,1922.7971,16985.0447,1793.2362,660.4108,1750.8777,902.9273,5825.5425,1151.8541,912.3408
47,338.1301,660.7052,1060.1643,1908.0188,16874.8295,1783.825,651.4352,1730.066,894.0492,5802.8237,1151.6837,893.9283
48,342.1568,666.6198,1058.5427,1906.2639,16838.697500000002,1769.4816,662.0048,1729.0056,889.3281,5783.462,1148.345,883.4872
49,348.2224,659.1497,1057.0823,1911.9944,16818.2549,1719.7133,657.9312,1730.9663,893.9683,5780.1553,1165.536,893.5357
50,340.7671,655.3958,1054.6764,1898.4281,16808.033,1756.5933,646.1992,1720.1177,908.0098,5776.51,1166.1952,885.1404
51,341.5347,656.7389,1059.6722,1895.6863,16820.080800000003,1754.2509,650.3446,1710.3251,890.8497,5780.7666,1180.366,899.5458
52,342.96,658.5631,1054.1426,1901.8424,16771.574099999998,1750.5728,646.3384,1713.2225,902.6996,5759.954,1161.8771,879.4016
53,345.891,666.3661,1054.4958,1885.6057,16759.2905,1753.2587,659.9526,1710.168,885.2325,5761.747,1153.16,883.4131
54,344.9338,659.0564,1047.5273,1880.0021,16718.304,1745.1462,644.0046,1710.8025,892.4911,5740.8115,1152.273,901.2555
55,347.1308,647.7218,1039.3689,1876.0996,16732.5337,1747.8525,644.6781,1713.745,890.6799,5778.7744,1151.258,895.2247
56,334.9724,650.3086,1043.091,1894.2855,16712.8283,1749.4268,657.9874,1707.4924,892.5658,5727.2383,1150.0851,905.375
57,343.7251,659.6511,1040.6423,1886.885,16696.7864,1741.2004,644.2904,1711.4324,881.8325,5748.3945,1153.4695,885.2632
58,343.1398,657.191,1034.9724,1889.186,16613.8165,1737.6249,646.7649,1684.1555,880.3738,5709.393,1152.3904,878.6248
59,355.2645,643.931,1032.6019,1894.1555,16632.842200000003,1695.5156,652.1288,1687.7648,877.4195,5753.3193,1145.5334,895.2079
60,340.0869,648.3014,1030.2861,1919.1835,16583.4539,1708.8932,659.0961,1679.3516,862.0049,5715.6855,1148.0718,872.4929
61,342.0463,658.5592,1027.9464,1888.9897,16559.993599999998,1713.9628,639.3462,1684.6876,868.9918,5726.2744,1132.8699,876.3193
62,344.2586,654.0864,1019.0488,1905.849,16568.5219,1710.5902,646.4339,1647.1661,880.2489,5742.043,1142.6947,876.1023
63,333.4326,650.0731,1027.1285,1902.1583,16555.0168,1705.9646,647.2772,1652.7112,870.1175,5741.301,1146.9089,877.9439
64,347.1552,648.9515,1011.2415,1897.2954,16537.075899999996,1722.7866,646.8388,1644.647,871.0929,5734.285,1132.2655,880.5165
65,345.8948,650.054,1018.2719,1893.4529,16505.2408,1710.7412,645.2493,1663.3174,869.3223,5705.4385,1126.3674,877.1311
66,338.1941,652.7568,1011.7676,1899.637,16526.4524,1730.1284,644.3766,1652.7534,855.9487,5717.206,1130.4138,893.27
67,335.8067,655.8517,1007.6973,1907.823,16556.3744,1717.6595,653.5236,1645.1171,863.9984,5723.0283,1143.9285,901.9403
68,346.8577,650.5584,1012.5691,1905.1295,16473.270099999998,1710.9677,646.1387,1648.914,861.4888,5700.4824,1128.5427,861.6211
69,333.5373,640.6189,1011.8125,1925.6558,16458.1509,1658.4518,637.0032,1647.9382,870.3535,5711.4077,1126.5231,894.8489
70,333.6706,650.5621,1013.3881,1925.4781,16477.1684,1663.9113,644.6759,1653.4081,856.1738,5694.1875,1143.1204,898.5925
71,337.2711,647.6912,1004.9446,1931.0837,16486.8343,1654.3352,647.6444,1657.8314,865.4766,5697.91,1130.6041,912.042
72,339.2247,647.0593,1005.316,1943.2532,16447.1991,1650.1053,647.4566,1647.2402,856.3208,5680.294,1173.3768,857.5522
73,341.2274,634.1066,1011.9496,1940.647,16547.8635,1670.3368,661.4387,1652.7668,861.458,5716.1123,1154.5757,903.2446
74,346.3389,641.3942,1009.8986,1967.6814,16611.747600000002,1698.0977,647.066,1654.7964,859.4552,5710.7695,1171.1824,905.0673
75,345.7228,634.2293,1016.8394,1975.0286,16659.2166,1711.0182,640.9956,1633.8789,873.7238,5735.8877,1165.3374,926.5549
76,350.8654,634.58,1013.2595,1976.5171,16672.9044,1720.9807,637.4715,1649.5845,867.8555,5724.717,1169.5913,927.4819
77,337.3852,628.566,1010.6666,1970.9774,16627.6689,1708.7678,632.2977,1648.0464,872.4903,5719.116,1183.6835,915.672
78,347.028,630.6201,1032.7749,1990.3789,16716.9165,1723.626,647.6006,1656.798,869.4902,5703.085,1187.4443,928.0705
79,358.4576,629.59,1015.0759,2007.3433,16689.3564,1728.578,650.3281,1622.2426,875.0706,5701.29,1191.4166,909.9637
80,337.8957,636.97,1020.8178,2022.7246,16769.1375,1752.1149,643.6392,1641.124,873.2228,5694.51,1198.1523,947.9662
81,341.2062,640.0332,1024.4766,2040.2094,16813.047,1740.1349,660.0443,1625.4955,873.7523,5734.0996,1207.178,926.417
82,346.1531,631.715,1027.4443,2047.7058,16795.1762,1692.0842,651.2849,1628.8993,885.3898,5715.1514,1221.7839,947.5645
83,351.5976,626.4429,1030.2999,2068.6282,16899.7932,1749.8632,646.4869,1654.8712,877.8273,5722.786,1220.5294,950.4606
84,358.2826,629.8145,1023.1575,2078.4739,16845.7308,1739.063,654.9373,1617.0972,875.0029,5692.083,1238.8215,938.9974
85,353.3694,635.7888,1023.6879,2074.9458,16892.1549,1738.2245,644.936,1642.0706,892.4706,5699.6533,1241.498,945.51
86,354.4681,630.3716,1038.0879,2076.0532,17027.517000000003,1753.3026,652.708,1639.9584,901.1142,5745.0845,1261.1521,975.2164
87,351.2899,630.7034,1043.3528,2094.1885,17040.0423,1761.156,652.3236,1648.1489,890.7471,5721.411,1269.909,976.8121
88,350.4553,636.7502,1048.6746,2101.1885,17120.0137,1772.3966,658.8626,1663.5938,903.5762,5702.754,1294.2717,987.4902
89,356.8891,645.5328,1055.19,2130.8787,17159.500900000003,1775.2483,654.0145,1636.7092,921.653,5696.902,1304.9287,981.5546
90,353.2238,637.0332,1052.262,2139.1436,17245.9575,1821.5499,651.6473,1658.6251,927.6891,5690.661,1305.0522,1009.0703
91,353.2103,640.8226,1058.1885,2154.0684,17355.6517,1822.6619,659.3009,1679.9524,932.635,5732.4033,1314.4106,1007.9978
92,350.7835,643.0146,1063.6072,2175.5713,17263.1528,1777.4325,661.6791,1645.4479,937.5929,5675.3965,1327.6035,1005.0238
93,350.0602,643.174,1065.3555,2200.8015,17384.9112,1825.82,660.9813,1637.6866,943.3856,5691.3486,1337.9485,1028.3494
94,347.7057,640.9399,1078.8231,2210.0771,17471.7893,1833.5507,661.2031,1651.2515,957.7501,5677.497,1351.3895,1061.6016
95,355.3521,644.96,1079.5244,2227.7249,17600.080299999998,1845.8527,668.3465,1682.7051,953.0907,5709.09,1353.8256,1079.6083
96,356.7744,654.8669,1072.3591,2243.416,17514.042,1846.7793,660.2637,1674.1926,967.2875,5652.63,1358.1873,1027.2852
97,362.0073,645.7636,1072.2122,2239.628,17520.812899999997,1835.0837,655.6083,1661.02,968.2422,5635.374,1374.5972,1071.2764
98,365.3366,666.028,1087.7285,2242.684,17574.9107,1835.9874,659.4096,1682.2736,968.9832,5652.878,1376.6683,1036.9335
99,362.9371,645.563,1082.6487,2254.6792,17634.309999999998,1865.7377,663.9113,1673.9315,983.7285,5651.7075,1367.237,1082.2285
100,360.0887,651.823,1078.5035,2274.0894,17757.5978,1897.2383,674.2077,1680.387,971.641,5677.4766,1392.0358,1100.1068
101,358.769,661.531,1087.1368,2282.5579,17771.0016,1892.157,667.554,1687.0278,986.531,5673.0596,1402.4624,1072.2151
102,376.4334,650.0291,1098.45,2323.1045,17785.668299999998,1847.451,670.4304,1678.6434,992.1957,5660.204,1392.6517,1096.0751
103,353.6132,655.3279,1091.148,2314.3777,17833.101000000002,1896.1232,654.879,1667.7297,994.7523,5689.2734,1399.1396,1116.737
104,366.5659,651.5861,1099.8895,2323.6118,17902.408900000002,1901.5276,671.9111,1688.4128,994.3847,5676.4746,1415.311,1112.7338
105,363.6558,666.75,1103.759,2358.5498,18008.602499999997,1902.6705,670.3461,1729.8081,998.5363,5683.351,1416.892,1114.2839
106,376.1027,656.4406,1108.6265,2356.631,17905.884,1897.5065,663.0571,1694.8921,1002.7527,5642.2314,1420.008,1087.6354
107,375.0978,666.3969,1110.168,2367.4863,17961.1979,1878.9797,673.8751,1694.561,1003.1148,5644.7915,1434.6017,1112.1251
108,377.717,662.7714,1115.7128,2373.1877,18026.2266,1933.0679,671.7042,1698.7515,1022.0582,5658.8867,1418.572,1093.7972
109,364.4225,659.1427,1124.5217,2401.0518,18177.3612,1930.1337,693.171,1728.7466,1020.9808,5646.9487,1444.844,1163.3977
110,370.5446,669.3267,1123.8794,2420.1816,18193.8493,1942.4454,684.0748,1707.0935,1016.2823,5656.6616,1452.325,1151.0344
111,384.1625,672.8906,1131.874,2438.607,18337.8647,1957.0453,692.8413,1711.7878,1020.7913,5729.489,1458.1353,1140.2406
112,384.9541,666.481,1142.6365,2449.4946,18314.674100000004,1944.8711,690.4645,1726.8918,1040.328,5707.4556,1456.82,1104.2769
113,400.5049,667.9995,1156.8218,2451.8398,18377.7643,1928.1782,701.0302,1744.082,1039.3744,5683.976,1459.5769,1144.3806
114,392.4789,672.4552,1157.6337,2468.9524,18543.321,2006.9926,686.5143,1782.9854,1038.0479,5690.454,1464.4443,1182.3623
115,384.3569,670.5114,1168.6511,2464.6135,18473.4891,1990.4695,694.9739,1760.3369,1048.8943,5694.8633,1463.9476,1131.8707
116,389.694,675.157,1171.8484,2463.7415,18551.7276,2012.6625,695.0261,1796.8857,1039.3192,5682.128,1470.1882,1155.077
117,392.2131,671.4908,1172.737,2463.6538,18544.7693,1963.8105,695.7526,1803.5952,1037.3351,5705.609,1471.9595,1166.6127
118,383.7137,674.9453,1174.3496,2462.9368,18540.0999,2006.7415,700.4002,1775.1743,1047.1573,5685.411,1465.4589,1163.8113
119,390.4199,676.827,1173.239,2485.9297,18518.330600000005,1985.9095,694.8095,1779.147,1036.9315,5669.1934,1461.9845,1163.9396
120,399.9017,677.0243,1168.8333,2469.7144,18508.6009,2013.4827,692.3319,1772.989,1051.9119,5644.5996,1448.4863,1169.3258
121,398.2672,673.6016,1175.6506,2462.6003,18482.266200000002,2013.7639,696.0458,1771.1136,1037.7494,5629.218,1458.8052,1165.4506
122,390.6647,676.7267,1166.8799,2442.05,18409.2915,1963.5403,694.7251,1790.2148,1047.1887,5639.409,1452.3712,1145.5211
123,392.6256,669.3872,1174.6715,2433.0156,18375.4137,1958.8022,685.8637,1792.1418,1038.6719,5617.702,1456.8992,1155.633
124,391.1066,670.8419,1170.2151,2427.6372,18344.467099999998,1956.6538,694.4782,1786.5977,1041.7288,5607.0938,1450.3605,1147.7535
125,389.6582,679.2393,1171.4631,2436.5405,18289.1866,1926.1635,692.7003,1782.2546,1031.5491,5565.326,1448.2919,1166.0001
126,384.1019,692.2066,1174.1938,2413.8813,18352.4552,1984.573,673.6777,1815.4761,1016.5059,5596.5625,1446.8787,1154.3977
127,386.4266,691.4587,1156.2443,2420.9585,18269.809999999998,1965.5005,687.979,1784.7495,1037.9873,5574.8613,1434.3389,1129.3054
128,379.7333,686.0247,1157.3562,2398.1511,18236.0556,1981.96,674.7618,1783.8503,1032.5178,5543.282,1426.6409,1171.7775
129,365.9971,687.1801,1159.7971,2402.8499,18214.0649,1958.093,674.7208,1789.3267,1031.1855,5553.46,1428.4081,1163.0466
130,381.3104,679.3245,1145.7982,2393.938,18195.365800000003,1937.8014,674.0842,1806.1866,1043.5297,5525.823,1427.337,1180.2328
131,381.4047,672.2664,1148.5105,2384.671,18181.9475,1970.065,673.8069,1789.4714,1039.0198,5535.9624,1417.4386,1169.3308
132,384.2841,676.7502,1150.4028,2380.1199,18111.9414,1966.6,676.9966,1777.8441,1026.5815,5500.1553,1415.635,1156.5719
133,372.7311,682.4254,1133.397,2371.439,18015.0168,1942.7593,674.8,1776.6292,1029.2559,5477.203,1412.8413,1141.5356
134,385.207,679.8117,1132.8335,2368.6633,17925.9388,1940.0317,653.5002,1788.7546,1021.3114,5439.462,1415.8912,1100.4722
135,369.7706,679.528,1126.2822,2347.2385,17873.5983,1901.4225,655.1527,1767.0002,1022.9406,5462.2715,1405.2196,1136.7719
136,367.5983,680.3792,1126.7938,2353.5212,17873.9056,1926.6709,671.8291,1785.7637,1024.0847,5420.5977,1406.8502,1109.8168
137,362.8268,676.9398,1120.689,2335.32,17794.941400000003,1915.9597,660.191,1748.9624,1024.4744,5410.176,1417.6917,1121.7106
138,381.8987,685.375,1119.389,2314.8818,17816.5148,1945.445,661.0154,1743.2637,1015.9522,5398.616,1412.6122,1138.0658
139,353.4926,678.6722,1110.4828,2314.0461,17700.9536,1913.5616,659.8746,1739.0723,1013.7181,5384.926,1412.974,1120.1333
140,359.0937,680.6886,1107.0527,2314.123,17667.601,1915.3876,651.7011,1751.5642,1008.7917,5371.2803,1406.8513,1101.0668
141,358.9482,677.2288,1090.5804,2305.2332,17580.857200000002,1914.6702,645.7116,1728.6362,1007.5225,5363.0205,1380.3351,1108.9705
142,362.8739,677.2539,1090.822,2284.8716,17527.3735,1918.7762,643.6035,1738.0038,998.6236,5345.6807,1375.2778,1091.5865
143,363.6345,684.072,1086.8037,2289.3604,17517.0287,1917.0728,655.8709,1716.7286,1003.419,5326.555,1377.4077,1096.1041
144,355.6214,690.1025,1087.7717,2268.3872,17361.5955,1835.8405,644.0147,1736.5845,974.3426,5296.6465,1387.5092,1084.7747
145,358.9003,679.6414,1073.5961,2265.4258,17269.3822,1826.0109,644.5511,1732.4624,975.6218,5241.9277,1379.5476,1091.6971
146,357.3783,689.436,1074.4418,2230.5835,17168.7077,1817.9344,635.7847,1692.6764,981.5926,5254.614,1370.2809,1063.9851
147,353.6289,674.4957,1069.9546,2222.0996,17181.394099999998,1853.4215,653.8253,1698.3442,984.0809,5235.1465,1356.5239,1079.873
148,354.4543,677.7116,1066.5607,2222.4146,17107.2487,1851.6332,632.6803,1678.7799,974.2476,5190.3916,1360.3999,1097.975
149,353.1176,676.5814,1061.894,2202.6162,17020.6527,1804.4846,637.0706,1669.9128,975.3949,5214.086,1358.5548,1066.9398
150,352.9438,670.8755,1061.5946,2171.268,16985.4029,1847.0299,628.214,1692.3284,973.0731,5173.5654,1345.2152,1069.295
151,339.9066,672.1458,1047.2236,2164.4631,16849.717500000002,1817.2161,628.4918,1679.7833,974.3969,5131.267,1340.4153,1054.408
152,340.1761,650.9555,1052.5336,2155.5688,16814.9254,1826.1434,611.6955,1639.3481,974.7603,5147.278,1350.9531,1065.513
153,344.6688,654.1893,1039.4469,2159.9922,16829.339999999997,1819.6721,619.801,1653.0638,970.7,5147.3535,1347.1467,1073.3057
154,332.5761,656.7111,1040.4912,2136.182,16703.1105,1806.0227,622.2306,1678.1544,956.0686,5089.6987,1341.7999,1043.1752
155,341.4341,661.3033,1034.2296,2128.476,16691.8625,1830.9502,608.9921,1654.1688,949.994,5076.5415,1346.8389,1058.934
156,332.252,667.632,1022.7593,2112.6372,16470.1529,1754.337,615.254,1652.6208,948.0847,5033.4697,1324.3665,1006.7397
157,338.0807,659.8775,1019.0859,2088.6694,16414.8708,1783.3231,617.9255,1640.1688,937.0739,5011.671,1323.0565,995.9385
158,333.4865,648.3181,1015.5354,2083.9585,16367.3689,1773.5256,609.4744,1646.8485,942.4558,4995.4727,1317.5072,1000.7862
159,337.3966,654.4376,1013.9301,2072.1184,16328.560399999998,1792.8182,615.3515,1646.5027,927.0869,4936.0537,1308.3579,1024.5068
160,339.2377,646.1332,1012.3621,2060.464,16296.479,1767.204,608.7632,1641.1011,943.6409,4942.955,1307.187,1027.4308
161,339.2377,646.1332,1012.3621,2060.464,16296.479,1767.204,608.7632,1641.1011,943.6409,4942.955,1307.187,1027.4308
162,328.8755,667.3612,1000.6245,2033.6262,16149.5833,1762.7018,589.2802,1634.0425,926.1015,4907.251,1297.913,1001.8059
163,336.5779,660.1256,1001.4547,2015.7903,16129.902300000002,1758.0792,582.6172,1604.5642,924.5859,4927.4824,1296.7644,1021.8605
164,335.5581,638.8496,994.3458,2014.6989,16044.9908,1777.3986,588.3981,1614.8992,924.532,4861.6914,1293.906,1000.7131
165,325.6509,635.6332,986.7973,1986.2913,15798.3,1726.8099,580.4915,1577.1802,915.6799,4801.234,1268.9844,975.7782
166,333.4204,654.9136,976.301,1968.9702,15778.998200000002,1737.403,580.6466,1598.0743,918.1017,4766.4307,1288.2603,974.2456
167,331.6862,661.4576,965.8537,1951.2717,15634.0609,1702.1108,573.8135,1569.1147,919.6249,4736.369,1270.3622,952.3966
168,322.8793,653.4495,970.8882,1964.9462,15637.847300000001,1704.3502,572.2856,1583.3594,913.0591,4727.5366,1265.2953,959.7979
169,329.1411,654.4604,968.6216,1934.947,15520.9378,1662.3533,571.2755,1595.8008,908.7225,4704.3706,1252.59,938.655
170,321.5838,657.244,963.7524,1929.5723,15517.814900000001,1706.7188,566.0085,1579.5018,912.0898,4687.841,1253.54,939.9625
171,315.6028,655.166,959.1011,1925.1942,15405.0631,1693.1664,565.5248,1540.5062,891.6917,4661.562,1249.7632,947.7847
172,330.1341,662.4966,958.9812,1922.4683,15359.802999999998,1692.5646,566.1481,1533.0391,894.7318,4640.2886,1251.3513,907.5993
173,315.0182,663.9913,947.249,1902.371,15372.190599999998,1707.783,563.7089,1551.2246,897.7699,4625.8687,1249.4016,947.8044
174,317.9208,668.0566,950.0937,1893.7931,15337.1954,1694.3529,566.4036,1554.2588,890.2408,4637.962,1240.2697,923.8434
175,315.0646,657.6422,953.4496,1909.6377,15286.7888,1660.4331,558.3565,1531.4153,888.4764,4622.871,1236.7183,952.7241
176,313.0882,659.2698,947.041,1890.2548,15216.285899999999,1636.1637,565.0087,1547.6536,884.0098,4596.3145,1235.5746,941.9072
177,319.5663,652.3254,941.0747,1876.297,15178.6671,1634.5337,558.1915,1548.3418,884.7068,4572.501,1245.7197,945.4092
178,317.3486,661.1791,939.9408,1858.6624,15203.0961,1687.4008,568.7728,1536.4067,884.2965,4571.664,1225.7284,951.696
179,308.4878,654.2114,939.5497,1861.6001,15144.9698,1678.7443,568.3528,1539.0924,888.1533,4532.8496,1225.1404,948.788
180,320.0166,640.1707,941.7459,1859.0159,15122.856600000003,1679.3401,553.7294,1548.2034,904.2783,4534.592,1215.5105,926.2538
181,310.4912,663.0532,935.7179,1843.7771,15082.1202,1686.2028,542.5106,1531.7153,883.3906,4521.5415,1220.2534,943.4666
182,321.535,667.6925,941.8552,1847.6979,15079.6994,1645.3038,550.3214,1560.1892,899.773,4524.4854,1220.5035,900.3425
183,315.1093,659.5451,933.1093,1839.999,15047.546900000001,1672.7446,548.1478,1535.1604,885.8053,4505.3623,1219.9854,932.5784
184,311.0636,647.1334,932.8312,1842.3386,14993.272400000002,1681.6222,545.2548,1530.5862,870.8324,4489.237,1200.9739,941.3991
185,313.5029,656.3274,935.6172,1836.0977,15002.0947,1668.3195,549.6438,1538.6973,877.4719,4495.1636,1212.1162,919.1372
186,308.9278,653.7825,933.3086,1838.2136,14869.5798,1617.646,542.1753,1491.5465,876.8858,4478.9033,1217.2468,910.9436
187,300.9373,635.4602,930.8561,1830.9058,14913.937100000001,1651.688,534.5641,1520.1427,874.19,4477.84,1221.0402,936.3127
188,302.1434,652.6148,928.1632,1830.2732,14808.5553,1641.9869,535.5893,1493.1997,867.7964,4438.0005,1222.1921,896.5958
189,300.4965,658.5054,925.5389,1821.6807,14849.0756,1668.5869,536.4274,1519.4363,870.1498,4422.915,1195.7412,929.5975
190,302.1132,659.4906,920.6232,1819.3796,14741.6902,1605.2526,535.5181,1511.2051,865.921,4423.684,1201.4329,897.0699
191,304.6151,655.896,914.0178,1814.0078,14768.251900000001,1641.6415,529.1527,1534.9023,860.2155,4411.345,1203.6108,898.8474
192,302.4977,650.3037,915.7578,1811.311,14810.8424,1660.5087,531.4405,1528.491,875.6209,4418.455,1191.44,925.0161
193,306.2955,643.6569,917.7344,1807.9048,14760.9456,1659.3372,531.4389,1507.5571,867.9021,4398.9414,1198.3713,921.806
194,314.2374,653.4206,917.9491,1806.7051,14749.5287,1651.579,522.6721,1531.8358,867.6244,4379.0977,1203.6201,900.7874
195,305.957,639.2332,921.2739,1802.4116,14717.5852,1653.6686,528.1354,1516.9008,872.3894,4388.54,1196.3186,892.7567
196,313.3179,649.6181,918.6226,1815.3492,14654.313,1601.1769,532.2402,1511.5061,871.179,4361.93,1192.6771,886.6959
197,307.3144,641.906,914.6591,1801.9004,14656.1849,1612.105,531.2453,1512.3682,879.7139,4353.172,1196.1755,905.6251
198,303.3475,643.6547,915.6072,1805.2458,14688.7215,1635.1177,523.6808,1517.2002,867.8745,4353.2227,1199.4221,924.3483
199,296.6505,652.8566,912.8098,1794.2275,14694.941299999999,1645.2374,525.1648,1493.1139,880.8669,4369.7256,1197.9462,926.3421
