,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
14,1019.8829,330.8964,1483.5955,1090.4341,1636.0984,1129.3108,4740.043,708.7745,1957.1422,1993.8228,16618.5572,591.2443
15,1031.3796,333.3204,1488.6404,1089.6665,1636.2778,1133.2648,4752.2812,704.7394,1903.8258,1998.9764,16624.0728,594.2885
16,1035.2283,334.3781,1498.4429,1104.0167,1649.3997,1135.2758,4789.6753,700.9424,1958.0051,1984.8295,16730.165,606.3528
17,1046.9678,343.5067,1511.0983,1091.24,1644.6367,1139.7058,4812.492,697.397,1976.0187,2006.9258,16806.251800000002,609.8099
18,1038.5479,337.922,1503.6799,1111.1725,1654.8708,1145.8572,4849.712,700.8453,1949.3092,2013.9836,16866.7716,600.3923
19,1048.5026,342.2478,1498.3928,1095.1558,1651.1853,1153.2992,4877.1616,710.2529,1991.2118,2026.8596,16953.917400000002,609.3306
20,1053.1998,340.8325,1508.2588,1104.6553,1665.4904,1157.7124,4890.5513,706.7054,1981.915,2034.8279,17005.0608,597.8908
21,1055.2881,347.4263,1513.2921,1086.5436,1657.1616,1168.8738,4910.833,702.1179,1940.9585,2057.5671,16988.166800000003,595.7193
22,1054.3413,346.3347,1536.6104,1104.3936,1675.3002,1169.2698,4919.081,700.7896,1940.5098,2059.1235,17052.142900000003,599.149
23,1054.6456,350.7744,1535.7666,1138.4629,1692.888,1164.8689,4910.676,703.9334,1980.0016,2070.1567,17165.1263,607.5165
24,1069.081,348.9969,1549.7028,1122.4257,1678.1953,1180.0823,4951.128,703.3839,1991.5488,2094.1592,17205.995600000002,610.4486
25,1064.1295,352.5164,1545.2272,1141.082,1680.0885,1182.0621,4970.7607,692.4154,1986.411,2123.8953,17284.9394,619.4681
26,1070.3201,357.0184,1557.1316,1163.2505,1695.1108,1184.2291,4990.4756,700.601,1999.6403,2137.6245,17394.4934,618.1191
27,1074.8804,353.1461,1566.0979,1127.6459,1695.9487,1194.699,5038.0674,702.4656,1987.6311,2142.0305,17464.2143,621.2753
28,1071.8945,353.3606,1564.7933,1156.5801,1695.2273,1198.9905,5064.388,699.6345,1972.3102,2158.7966,17485.014499999997,622.0856
29,1070.1875,368.0515,1575.7301,1148.6764,1692.936,1200.0112,5109.927,704.4243,2004.873,2178.7761,17593.1225,634.0859
30,1083.5813,363.0055,1586.7758,1179.7539,1709.8527,1199.9668,5125.9775,701.4703,2010.1191,2183.268,17706.887799999997,632.0919
31,1075.289,363.3793,1577.7201,1178.7195,1715.3684,1196.5558,5139.8574,705.4047,1998.3905,2197.772,17773.5843,637.4479
32,1081.1423,370.669,1589.9109,1143.72,1700.1536,1201.6718,5172.2803,691.6425,1981.5796,2213.3884,17740.116700000002,643.5835
33,1076.1653,375.0565,1576.2507,1178.9382,1710.6893,1206.6698,5191.3516,700.6642,1966.936,2228.9626,17794.6557,643.0421
34,1081.1772,371.7328,1597.4783,1158.6106,1701.6704,1208.877,5212.8687,686.4385,1994.6646,2239.9465,17859.2103,645.5412
35,1084.6946,376.0988,1594.1366,1165.377,1717.8105,1212.0981,5246.0215,696.1956,1991.8772,2250.307,17922.115599999997,647.8126
36,1089.6095,372.1128,1601.7491,1200.2114,1717.2455,1208.698,5275.552,699.0335,2009.7421,2270.434,18002.5673,666.4178
37,1095.824,365.7472,1619.8088,1208.9159,1718.0674,1205.6105,5308.773,698.1115,2016.1846,2296.942,18117.148100000002,658.8875
38,1113.1348,381.3273,1617.7397,1203.453,1727.583,1212.623,5320.4326,693.3436,1988.2394,2296.6284,18169.674899999998,660.7426
39,1085.7809,391.8886,1611.8809,1168.3463,1747.3097,1226.8757,5333.244,666.0376,2011.5441,2307.3926,18230.972800000003,664.2388
40,1104.2065,386.8806,1622.2428,1173.7019,1723.3763,1229.9084,5366.8633,707.342,2008.8105,2310.7273,18229.1766,673.423
41,1106.4276,392.0054,1625.5532,1157.303,1751.7213,1236.8142,5398.54,704.59,2012.7783,2404.4756,18337.043400000002,678.8746
42,1110.853,387.9688,1623.7087,1179.2563,1755.5791,1244.3801,5399.8164,706.4833,2011.7285,2405.3252,18473.784499999998,681.2146
43,1114.5208,376.7586,1631.5394,1223.229,1744.9158,1239.5667,5424.294,703.6212,1968.0856,2413.9395,18449.145699999997,676.2343
44,1117.6139,379.0764,1629.4698,1234.2648,1751.1171,1251.499,5446.2803,701.2427,1957.7286,2420.777,18510.1707,679.6372
45,1106.5802,399.1062,1629.9581,1187.0457,1752.4124,1254.2656,5432.407,710.391,1963.7699,2376.1104,18585.191700000003,678.6722
46,1103.6506,372.2239,1630.0463,1235.3087,1770.9661,1250.5037,5478.4893,709.7582,2007.7338,2376.8474,18552.6035,678.5695
47,1107.8372,371.2217,1639.1504,1246.2966,1733.5115,1244.1077,5471.5825,697.1976,2020.7968,2378.334,18577.145300000004,679.7607
48,1112.6757,364.5157,1646.7574,1248.8198,1769.185,1257.4751,5485.2676,697.6375,2011.9374,2383.794,18617.050700000003,686.8041
49,1090.2036,386.2712,1660.6439,1244.4598,1740.2716,1251.7578,5498.7886,707.5337,1988.9337,2403.0176,18622.8484,681.7322
50,1100.0034,373.5123,1641.9415,1249.6758,1736.291,1251.1908,5503.204,702.7435,2005.4197,2426.4746,18661.3289,692.0115
51,1096.5624,378.9531,1643.5208,1239.5928,1730.4736,1247.8672,5526.6436,703.8807,2023.9507,2446.2349,18696.318900000002,689.0217
52,1091.5034,402.4431,1656.5874,1210.4553,1743.5901,1252.8108,5549.206,703.7764,2029.5288,2424.8066,18745.291800000003,680.6218
53,1095.1726,410.1613,1668.2402,1203.1528,1750.8993,1246.8807,5564.9824,700.1743,2044.0577,2445.5894,18763.5657,702.2201
54,1088.8625,397.66,1652.5978,1220.7493,1756.8303,1250.6152,5564.8135,705.8153,2042.8577,2459.9004,18841.902799999996,694.3475
55,1098.7693,403.597,1658.4574,1229.9785,1740.0701,1247.4429,5579.2207,694.9396,2004.8871,2463.3884,18769.443000000003,698.7211
56,1103.4504,410.5165,1664.9332,1233.3164,1737.3768,1245.8678,5587.6055,699.9816,2031.0186,2468.8896,18847.952299999997,687.8458
57,1093.6267,398.5014,1658.8977,1227.0696,1734.3247,1244.203,5588.1055,694.926,2032.1941,2480.1646,18863.87,694.9447
58,1096.5613,393.1244,1664.077,1220.583,1727.8153,1240.33,5632.645,698.8814,2046.2245,2480.58,18858.434399999995,697.1212
59,1097.7573,387.9816,1659.629,1251.8184,1748.638,1239.5426,5647.1226,702.3694,2039.289,2491.3794,18915.3183,684.6191
60,1100.1558,382.4907,1669.2045,1259.2478,1754.9526,1240.9622,5649.227,698.6229,2006.0698,2500.853,18919.4953,697.754
61,1103.739,404.3413,1653.5206,1231.9656,1725.2876,1243.4812,5680.5957,704.2187,2047.1276,2521.0586,18976.5289,701.2894
62,1095.9779,405.4365,1662.4786,1258.4022,1764.6239,1243.624,5678.665,701.9263,2010.5985,2541.965,19017.140099999997,708.3538
63,1107.1775,414.2976,1656.8878,1250.309,1728.7107,1234.8057,5696.8047,710.8823,2058.5964,2526.9207,19093.0924,711.3617
64,1103.6886,413.168,1665.7603,1236.9227,1733.1725,1229.1919,5712.624,716.7687,2060.0513,2531.2964,19108.5572,697.7001
65,1105.2104,416.1524,1668.9094,1250.1412,1715.4736,1228.8143,5681.0283,704.9038,2070.9646,2532.213,19081.694,714.044
66,1098.804,416.4045,1662.8862,1218.6768,1714.501,1227.0566,5723.247,704.9115,2022.8965,2542.8142,19038.822,709.4352
67,1106.601,414.7535,1663.673,1238.2803,1723.393,1229.636,5741.4844,711.0421,2021.2147,2548.8218,19054.974299999998,702.3547
68,1101.6757,400.7484,1655.3004,1246.654,1725.1282,1226.6946,5765.8354,713.5109,2036.6263,2548.0928,19120.8701,705.6193
69,1105.6405,405.1339,1656.9977,1263.1312,1699.2861,1231.2542,5735.258,707.483,2053.0376,2563.5361,19110.4273,699.7006
70,1105.077,398.1899,1655.0786,1246.9039,1709.2161,1222.9102,5759.917,705.6463,2042.4376,2564.5928,19117.952200000003,709.7871
71,1107.5935,409.4215,1664.4723,1230.9233,1741.3645,1220.9386,5749.5195,709.5615,2007.511,2564.2493,19120.8935,702.9851
72,1102.1415,402.9742,1655.3159,1259.9448,1728.9346,1222.834,5758.1055,700.1019,2046.1544,2556.5,19125.294,707.8531
73,1109.9304,404.675,1665.1022,1250.4272,1734.5679,1224.0149,5758.0566,703.7881,2038.4952,2575.7212,19142.5202,711.4117
74,1105.0325,410.1518,1664.865,1243.7775,1745.8743,1226.8691,5738.6934,693.2763,2042.5618,2567.7249,19181.0516,705.0303
75,1108.6534,392.9471,1654.8163,1252.1561,1752.4893,1233.4231,5754.042,692.23,2035.183,2560.0095,19142.0468,715.5102
76,1113.8755,402.3402,1653.4034,1255.2197,1736.0786,1237.2227,5758.946,688.3496,2034.4376,2568.2935,19130.4235,715.5767
77,1106.7899,413.0773,1649.2435,1255.0527,1761.7869,1231.0122,5783.849,691.6337,1998.7157,2580.371,19157.013999999996,710.2334
78,1104.5787,396.7621,1646.7479,1254.3467,1766.5724,1224.9502,5771.048,693.5577,1993.5503,2587.7473,19183.309400000006,712.3115
79,1105.8794,400.8798,1641.4681,1259.2745,1755.8606,1219.3267,5791.208,691.7805,2037.5817,2584.9597,19183.715200000002,712.9875
80,1102.1078,420.9731,1645.6711,1224.036,1751.3633,1225.7146,5770.7417,691.5029,2041.9375,2577.3022,19200.7874,723.1088
81,1096.0815,424.9676,1633.1187,1236.5583,1761.8468,1216.6664,5750.812,694.8637,2023.1925,2566.147,19169.5583,704.9525
82,1095.919,407.6564,1627.255,1257.7847,1743.7725,1219.8335,5792.838,691.4977,1972.4291,2564.441,19037.003299999997,704.4149
83,1096.6239,390.8319,1627.4359,1274.4814,1728.8132,1220.0304,5776.191,698.5161,2010.842,2569.5195,19108.3138,702.1355
84,1098.2277,394.9739,1639.6278,1248.4757,1752.165,1229.1011,5777.0317,693.8267,2016.7714,2571.7288,19120.012600000002,710.7946
85,1097.6671,383.819,1641.5142,1261.1892,1763.9645,1216.2622,5809.84,700.3438,2033.7648,2590.071,19168.034399999997,713.0881
86,1087.5188,394.5208,1630.6033,1271.9731,1754.3547,1226.9006,5785.817,685.4943,2029.6252,2587.9443,19182.925,713.6899
87,1098.629,390.3138,1623.2012,1282.08,1749.8685,1232.4918,5782.301,699.6643,1994.9576,2578.7168,19143.4582,719.468
88,1103.2826,389.1349,1635.4552,1245.1901,1725.1785,1231.7849,5795.1455,693.6116,2031.4795,2574.5837,19157.4712,721.5921
89,1093.8828,397.189,1632.5798,1268.7744,1724.9824,1230.8417,5796.615,688.3036,1991.2521,2586.7952,19100.7071,725.869
90,1090.6346,393.1298,1634.4446,1262.9613,1752.2122,1229.2688,5827.453,694.9409,2029.769,2592.0688,19209.469000000005,714.0537
91,1108.7896,408.4973,1633.4285,1217.317,1735.9386,1227.1857,5808.9043,696.7014,2018.162,2587.4426,19194.816600000006,710.3484
92,1093.9136,401.6078,1629.2394,1250.3861,1714.4042,1225.7,5797.7036,683.0761,1994.6317,2583.6682,19094.025400000002,715.2356
93,1092.8682,419.352,1631.407,1234.136,1718.3063,1226.762,5783.257,688.2155,2044.1813,2579.2434,19148.157399999996,708.8569
94,1091.7831,413.4675,1623.8142,1221.717,1718.417,1219.627,5781.51,685.8069,2045.9185,2582.237,19126.0249,700.1272
95,1092.7498,395.9902,1626.8413,1231.6262,1721.4147,1222.8497,5788.815,694.3916,2019.1028,2579.5625,19069.192100000004,712.4987
96,1091.4631,391.8629,1626.9316,1234.755,1732.5457,1228.0012,5802.115,692.1644,2024.9084,2569.3198,19100.5519,715.8923
97,1100.7394,385.7368,1623.2931,1245.884,1707.0945,1219.6605,5770.358,686.5808,2049.503,2580.1377,19103.5192,720.2103
98,1088.4465,387.8673,1631.6084,1253.8313,1704.4338,1218.7603,5778.2646,680.2228,2027.4431,2572.338,19058.1195,714.8771
99,1103.012,403.9308,1630.2244,1254.0945,1714.8522,1215.0347,5772.1777,701.8283,2013.2832,2567.407,19075.957200000004,714.3474
100,1090.9811,405.0004,1617.8734,1255.5654,1721.8794,1207.3146,5785.495,687.2454,1995.0854,2571.2554,19064.438700000002,721.3742
101,1085.5922,411.9089,1641.9592,1233.822,1714.416,1213.5686,5767.5024,702.0026,1988.3881,2582.1003,19059.6662,717.3659
102,1091.503,398.7233,1627.4788,1235.6396,1710.7197,1214.5068,5786.9814,707.49,2016.8877,2590.2983,19088.916900000004,704.3807
103,1092.114,401.3294,1628.0168,1228.8416,1714.1294,1214.8729,5829.8877,700.8325,2009.1302,2597.0537,19073.604000000003,716.6675
104,1094.8944,415.3664,1634.4624,1218.124,1759.692,1217.0605,5801.6504,712.2257,2011.1555,2574.976,19191.856799999998,706.9717
105,1093.2932,388.9363,1639.5067,1254.4117,1719.3032,1222.5146,5789.624,707.0057,1996.7595,2561.509,19086.5742,711.8755
106,1090.6726,412.074,1639.7585,1193.6025,1710.3506,1219.36,5777.8506,708.4348,2024.5267,2568.054,19104.983099999998,707.189
107,1097.5908,404.4276,1637.9182,1210.1764,1723.142,1224.6235,5768.243,709.7134,2042.2014,2561.981,19083.618000000002,710.6896
108,1092.1677,399.1496,1645.8783,1221.3076,1721.3118,1224.7932,5786.204,710.4894,2061.608,2586.0952,19109.059299999997,707.6535
109,1090.865,408.743,1637.6038,1224.3892,1727.3555,1230.9141,5797.036,710.4144,2049.3623,2567.705,19150.381300000005,711.2667
110,1093.4948,404.2519,1649.8906,1242.8069,1723.9137,1230.8196,5775.646,702.1086,2014.7244,2569.4836,19109.2695,712.317
111,1092.7822,396.0272,1676.2654,1206.7313,1740.1606,1237.6484,5784.3594,699.1003,2015.7085,2567.3208,19133.679799999998,714.6122
112,1106.0027,389.0472,1651.794,1231.6333,1750.356,1249.719,5809.0728,704.3069,2020.7122,2572.6077,19151.122,716.637
113,1107.8362,394.4915,1653.7174,1208.2837,1757.9341,1253.988,5765.1685,696.3951,2046.2576,2582.5173,19227.1005,714.896
114,1110.1655,418.1391,1660.043,1229.8888,1735.8007,1262.1781,5802.6357,694.3696,2052.6038,2580.2651,19163.672699999996,710.8314
115,1116.1329,404.7325,1654.6315,1229.0876,1744.7976,1263.5942,5795.293,693.5601,2081.1665,2578.6958,19293.6709,716.3136
116,1117.5513,394.5103,1669.4259,1212.0773,1792.9109,1270.5144,5795.956,703.2373,2094.5056,2584.2124,19349.1349,705.2551
117,1116.7632,413.4845,1677.8868,1211.7501,1767.7335,1276.8091,5783.767,704.0304,2075.3127,2591.3027,19296.579299999998,726.5219
118,1112.8563,396.6813,1685.5956,1250.3165,1792.6403,1283.1228,5778.615,693.2787,2090.0732,2593.0022,19374.277499999997,701.0734
119,1119.1368,402.4283,1696.6823,1233.0486,1818.7412,1288.6436,5790.017,705.7315,2094.9585,2617.2034,19420.6943,700.9533
120,1126.9971,393.8234,1692.897,1236.6385,1793.3108,1296.9177,5804.525,698.9009,2112.0942,2609.4448,19452.4192,707.7872
121,1124.2888,379.0759,1686.0043,1264.739,1807.3904,1301.2144,5790.617,707.3328,2116.9526,2629.2,19500.7065,720.2542
122,1134.0741,407.2496,1711.2301,1261.9443,1806.4814,1310.4572,5805.061,711.4445,2062.2788,2635.3667,19475.5983,716.8528
123,1141.5869,399.2391,1722.4958,1278.2178,1834.7961,1321.6394,5830.4727,699.5941,2078.4087,2631.3027,19595.034699999997,724.7798
124,1140.3981,405.6064,1728.6735,1272.8843,1840.1405,1324.2603,5816.835,703.5555,2096.6406,2645.9775,19690.0708,731.9988
125,1143.1577,411.9078,1739.7607,1284.6675,1867.2651,1330.1096,5830.8765,719.6719,2082.8403,2672.0193,19736.411200000002,748.5104
126,1143.8762,415.2679,1731.4548,1325.8127,1860.4098,1337.1633,5862.4116,717.4785,2109.6294,2678.228,19848.5272,740.4961
127,1155.5358,428.8028,1733.424,1329.9812,1856.869,1345.4746,5882.037,717.1095,2105.5696,2710.0796,19914.2587,747.9027
128,1165.8835,430.5487,1734.137,1311.0485,1861.3308,1365.6987,5919.6104,713.9608,2115.1926,2730.9155,20023.7219,757.8994
129,1164.071,435.9569,1738.662,1344.8151,1876.4192,1355.1917,5921.7207,713.6419,2116.9495,2756.3423,20122.7523,754.7241
130,1171.7441,435.7855,1730.4695,1332.272,1891.9644,1368.541,5945.6934,720.0667,2140.9697,2769.916,20224.4846,758.942
131,1163.9873,441.5447,1751.9875,1359.1973,1900.2827,1377.6755,5929.821,720.0717,2158.6748,2796.061,20292.3927,763.7293
132,1179.165,423.1425,1736.82,1355.6829,1922.1582,1382.7477,5953.4004,728.4578,2181.084,2800.5786,20415.7036,771.9815
133,1165.854,426.5834,1736.783,1363.6272,1944.2778,1388.9546,5975.088,718.9244,2169.5215,2798.321,20436.242299999998,776.8677
134,1177.5455,442.8335,1728.0013,1372.0181,1960.6381,1383.0006,5966.88,718.8098,2179.5032,2818.637,20491.03,775.7476
135,1166.45,442.0849,1719.5171,1350.3213,1952.7853,1384.3782,5985.787,717.8765,2176.9507,2791.9243,20512.2761,775.2114
136,1172.7964,437.2722,1719.0801,1332.8281,1939.5831,1381.1733,5977.666,721.1248,2179.7651,2804.963,20456.147200000003,776.1979
137,1145.0695,437.543,1712.9503,1365.6315,1957.7433,1373.0334,5970.7783,731.9168,2221.8403,2794.0063,20513.477399999996,787.0808
138,1148.5491,430.7745,1697.2385,1369.5808,1958.4352,1363.0947,5980.9224,723.8846,2213.8857,2774.9712,20482.2986,764.3915
139,1131.6216,427.1837,1682.5623,1360.8696,1967.5045,1350.5687,5973.7656,708.2315,2168.973,2765.802,20374.2317,751.9274
140,1129.1832,412.5132,1674.5703,1326.0748,1943.0789,1345.7197,5947.025,705.3962,2172.6748,2762.4893,20265.4508,763.0847
141,1125.5873,423.1989,1676.8623,1334.6499,1944.5237,1339.2085,5952.0303,707.1616,2155.0508,2755.0693,20167.3963,755.8814
142,1112.0741,414.8873,1666.6157,1336.1141,1947.1943,1324.7119,5907.044,707.9059,2158.3728,2728.126,20175.9609,781.3654
143,1106.577,419.171,1667.5677,1303.5443,1927.1714,1327.7478,5906.8525,712.2753,2188.709,2722.6577,20099.0942,774.7268
144,1104.0848,381.0457,1656.1311,1331.644,1935.9329,1312.1396,5929.6978,721.1505,2116.4583,2708.2725,20002.3865,747.7407
145,1093.5315,389.1585,1649.8082,1331.6694,1925.6384,1306.084,5916.1816,714.7587,2143.213,2715.0996,19954.3663,746.3829
146,1096.7766,408.624,1616.1083,1313.2706,1925.7119,1306.769,5908.3916,713.9666,2165.4854,2690.7134,19953.079599999994,735.7955
147,1092.0559,405.8713,1640.3833,1287.0265,1907.5194,1298.399,5912.245,698.4865,2159.3447,2681.688,19841.7996,739.0798
148,1087.7341,400.2996,1627.6697,1286.523,1889.0332,1293.8331,5894.0225,702.4465,2140.3433,2670.5293,19788.5718,734.1146
149,1080.3805,391.4294,1622.2639,1304.3306,1885.044,1290.0917,5870.0557,709.0048,2142.4805,2655.957,19731.2552,742.0515
150,1085.0718,379.6444,1621.8832,1330.5544,1900.9635,1285.7716,5876.943,698.8873,2069.2146,2654.1848,19625.6257,734.4923
151,1088.2706,421.0601,1608.4866,1254.0994,1884.878,1283.4058,5843.505,707.7416,2114.1243,2641.507,19675.2894,742.2578
152,1081.5685,389.3761,1618.6919,1280.421,1902.4741,1284.108,5829.675,702.7926,2100.2568,2631.965,19588.115800000003,733.0998
153,1090.1307,383.4431,1623.9823,1288.0414,1885.8953,1278.8313,5820.533,698.2081,2102.3945,2618.4863,19535.4032,729.8911
154,1080.5806,366.3838,1606.6711,1303.0703,1891.5524,1277.0105,5812.124,698.9938,2087.702,2616.958,19511.5874,721.7801
155,1077.6394,366.9468,1604.2545,1282.7023,1884.7087,1271.4928,5790.715,692.9391,2085.275,2607.1826,19447.5012,723.1018
156,1078.4504,379.4533,1586.6558,1273.3591,1883.2957,1271.4725,5794.588,701.7341,2088.1956,2599.9092,19397.260599999998,717.1416
157,1070.2352,384.9278,1595.7949,1271.418,1857.2104,1273.5669,5880.4883,682.1813,2089.552,2605.942,19329.973599999998,730.2824
158,1068.829,391.6179,1589.8823,1229.8877,1892.7415,1265.3962,5768.2427,693.4529,2098.2866,2585.3323,19497.136499999997,719.4262
159,1055.793,395.7036,1591.137,1257.1938,1872.2412,1259.7185,5750.649,693.6942,2078.488,2578.963,19263.0377,742.8146
160,1058.8992,386.7824,1579.9349,1265.0596,1846.8494,1261.3215,5762.182,692.5884,2095.4116,2554.1619,19266.8219,716.9627
161,1065.5264,392.7592,1568.4594,1230.5233,1865.1311,1256.7664,5725.1616,697.8916,2037.6846,2564.4814,19186.011499999997,721.5945
162,1068.26,384.7984,1580.0706,1257.2795,1859.2697,1266.2983,5745.3677,690.9191,2047.5223,2557.4243,19122.9833,719.7796
163,1069.8801,393.3127,1580.5338,1224.0648,1860.9902,1262.506,5704.226,696.2352,2080.8752,2553.505,19217.379,712.8062
164,1072.9045,385.7733,1563.6608,1259.3806,1850.37,1260.0183,5731.865,689.8513,2076.6555,2529.2703,19117.711399999997,707.8305
165,1078.9763,373.9771,1560.0754,1200.956,1848.1907,1254.7512,5680.6133,694.8543,2085.7117,2507.3525,19139.46,710.5037
166,1087.1418,376.6281,1555.8748,1218.6182,1814.28,1255.751,5696.175,678.2422,2074.3296,2523.08,18934.0573,714.8698
167,1080.0227,377.6928,1561.7827,1268.9631,1845.7993,1253.2812,5688.698,685.9281,2054.3037,2521.086,19014.1698,705.8329
168,1078.1846,378.0488,1554.9177,1230.7069,1833.8181,1249.8997,5678.869,672.0424,2057.2446,2510.37,19020.4645,706.1036
169,1069.6694,386.3442,1546.395,1239.863,1839.0002,1243.7114,5639.6157,683.5501,2073.5654,2506.8457,18983.216,707.8638
170,1075.9452,377.8605,1545.8263,1225.187,1830.7339,1243.67,5675.963,689.0599,2073.7524,2492.3284,18933.8544,704.0164
171,1069.1099,370.8468,1535.633,1246.3932,1856.8027,1236.4181,5648.135,681.0432,2052.3755,2486.2344,18931.0182,702.0846
172,1067.4788,380.4046,1537.8154,1213.7454,1825.7112,1237.8237,5650.659,674.2545,2005.8855,2469.2432,18800.7062,702.1986
173,1066.4417,381.0799,1541.3593,1216.7615,1806.5201,1234.273,5620.292,673.0946,1996.637,2456.2715,18735.6204,700.4622
174,1060.7964,366.4061,1533.975,1235.0205,1840.5901,1232.3254,5626.34,675.8004,2027.2013,2449.2168,18760.532900000002,691.9902
175,1056.9785,377.6467,1534.8337,1211.1433,1835.843,1230.1604,5586.2793,684.0499,2024.6656,2435.2515,18740.6289,687.3229
176,1051.8386,380.4379,1535.422,1207.4785,1817.0813,1222.1884,5601.5967,681.4348,2037.0852,2417.754,18655.2176,700.0286
177,1062.2009,358.0941,1535.5577,1167.3042,1795.3811,1220.8593,5562.968,675.2994,1991.1075,2413.8416,18578.5327,691.6842
178,1047.1287,366.3291,1528.5999,1193.3287,1812.8969,1216.612,5539.4326,691.5803,1998.334,2407.5986,18515.321200000002,690.5958
179,1038.7599,365.5924,1508.4174,1198.5574,1783.7166,1215.863,5559.204,673.7123,2023.7334,2390.1948,18470.7877,681.3099
180,1038.6836,367.0972,1510.5771,1179.866,1803.9689,1214.6776,5544.6924,701.1504,1998.4845,2379.0396,18461.5026,686.218
181,1039.1492,368.48,1505.7267,1165.4573,1794.6108,1207.0483,5523.884,691.8861,2004.5905,2372.4185,18411.938899999997,685.1835
182,1041.8248,367.1021,1506.0443,1170.3922,1794.0634,1197.7726,5499.0264,692.8854,2004.1412,2369.2222,18358.4375,680.8518
183,1034.1814,350.0985,1494.5426,1195.8966,1769.271,1203.3982,5492.163,673.1721,1937.7305,2358.6948,18212.410000000003,680.0284
184,1020.5468,361.2891,1495.5146,1142.4788,1797.4629,1189.4967,5467.6816,668.582,1961.9968,2335.3096,18237.045199999997,673.5157
185,1018.3726,361.3573,1492.9138,1184.9312,1775.8076,1178.37,5447.781,681.7592,1960.3804,2340.0718,18103.7801,676.8686
186,1020.6182,362.7306,1491.0845,1156.305,1768.4237,1183.0657,5429.8955,692.3945,1972.8401,2331.826,18134.3246,667.6967
187,999.7756,358.5871,1475.9323,1158.2432,1745.5985,1178.0916,5425.3906,673.1546,1965.597,2320.0293,18027.5723,665.911
188,1026.1947,350.1257,1488.2942,1154.4132,1739.0111,1168.5665,5407.3013,696.9215,1948.5195,2310.9766,17966.412800000002,680.3199
189,1006.8037,343.9984,1476.5854,1156.6118,1740.8552,1172.5852,5399.145,676.4168,1932.5663,2288.2446,17936.030399999996,661.6037
190,1005.6317,319.3431,1475.0393,1152.3125,1727.6786,1167.8986,5388.3604,674.063,1930.1871,2264.192,17837.506500000003,661.5449
191,1003.0598,350.6643,1474.0964,1160.7604,1719.9498,1161.7709,5364.9624,675.1565,1954.12,2256.831,17783.548799999997,647.5585
192,1006.6011,350.9879,1465.8643,1117.7368,1730.5192,1156.5985,5354.34,673.874,1948.0645,2252.5498,17772.161399999997,656.4811
193,996.4963,367.9503,1469.9254,1095.1262,1734.9021,1150.7761,5324.047,672.3306,1896.2324,2263.0967,17664.6246,639.4769
194,990.217,358.3651,1458.9832,1107.0669,1727.0747,1147.2389,5292.884,673.0844,1869.7264,2235.4773,17576.780400000003,646.4381
