,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
53,1128.7646,1595.5619,399.6042,1306.846,1905.86,6480.716,2158.3872,760.592,20410.96,712.0455,2657.442,1245.1404
54,1134.4972,1589.719,417.5184,1300.6885,1926.0906,6516.9067,2153.277,752.002,20356.5227,702.488,2671.0298,1249.1578
55,1126.2405,1597.169,406.574,1306.5482,1916.5564,6511.3027,2151.722,758.8084,20405.5135,705.7157,2665.148,1240.3448
56,1128.8977,1592.7544,400.8781,1307.7034,1894.5908,6518.6514,2138.4524,772.04,20349.941099999996,704.7623,2671.335,1223.2416
57,1129.3398,1587.4576,413.5289,1297.6914,1894.6877,6509.772,2147.9285,763.7272,20363.751799999995,705.634,2646.149,1211.4413
58,1117.4387,1567.157,410.1912,1294.7148,1924.3552,6522.711,2089.8276,768.4947,20282.803200000002,709.5132,2654.8076,1215.2996
59,1105.6007,1578.4993,400.1713,1304.3046,1904.5166,6549.873,2136.3057,765.3226,20297.8834,706.2465,2660.773,1234.8761
60,1107.8999,1570.169,396.057,1290.5956,1891.737,6513.7754,2123.6865,755.715,20321.6918,706.8477,2648.8838,1179.402
61,1092.0149,1563.7866,401.6693,1291.2585,1875.446,6529.132,2125.8179,761.9082,20167.947,704.1854,2649.9968,1196.3171
62,1103.123,1565.2483,416.4578,1291.5914,1876.9521,6536.9272,2109.845,772.2401,20201.397099999995,728.5166,2638.5034,1145.659
63,1098.2179,1561.0703,421.2181,1286.6672,1867.425,6537.1123,2123.2917,769.1088,20173.944199999998,713.4773,2633.8806,1210.2633
64,1103.4619,1560.8955,421.3513,1292.2043,1891.6677,6502.9185,2114.664,754.0767,20233.3243,709.4541,2633.8882,1184.287
65,1095.626,1555.0098,424.5031,1283.0281,1872.573,6513.3564,2109.3157,759.852,20145.773400000002,710.8013,2627.085,1167.0079
66,1095.3296,1555.9834,415.1561,1292.1884,1874.8778,6510.796,2109.1265,764.5309,20112.067699999996,702.5951,2639.4175,1185.3496
67,1102.6215,1548.2285,404.1414,1288.4065,1874.9768,6472.3022,2102.0566,753.2105,20146.875200000002,711.0903,2629.7551,1182.6239
68,1104.3523,1551.5977,416.1089,1287.0483,1854.879,6492.917,2090.1448,764.7418,20026.6419,700.3285,2631.6362,1175.8933
69,1093.015,1552.6003,406.4553,1298.2544,1849.9125,6503.489,2069.7268,754.9348,20045.392699999997,701.4579,2621.1055,1176.2612
70,1093.8676,1541.787,398.5608,1297.3195,1860.1898,6508.035,2051.4978,753.424,20026.860199999996,709.0571,2610.5596,1152.2144
71,1094.259,1529.0098,402.1427,1290.4937,1862.6232,6519.8667,2097.9302,738.3279,20021.8235,705.5022,2611.689,1159.9988
72,1095.9768,1530.9857,402.5744,1287.9563,1853.4371,6483.828,2105.0493,757.1696,20016.096100000002,711.8221,2609.5618,1150.7924
73,1090.0602,1527.5048,404.5313,1269.9573,1871.2626,6458.334,2088.1594,754.802,19993.907,715.64,2607.5945,1173.962
74,1088.4052,1515.7957,402.8187,1282.9675,1840.659,6484.3267,2115.8423,757.1206,19952.8158,709.5684,2597.1572,1177.5219
75,1070.5098,1527.1738,411.3731,1275.7795,1851.3749,6478.745,2092.6396,757.77,19956.412999999997,706.285,2596.8508,1126.3467
76,1082.3755,1516.116,385.7296,1264.3721,1850.747,6490.245,2103.1887,752.9052,19912.2261,713.7417,2595.7422,1163.1672
77,1078.2893,1521.4564,402.9362,1276.5388,1875.0055,6461.687,2095.2905,753.9235,19925.1804,704.2316,2582.1934,1143.429
78,1077.875,1512.9854,392.45,1261.7933,1860.3689,6475.308,2097.4426,753.6746,19885.049300000006,706.7842,2607.3984,1141.9684
79,1088.508,1503.4575,395.7811,1267.4625,1874.1403,6457.351,2126.3088,744.4817,19926.7014,702.7992,2593.8828,1150.5009
80,1074.6576,1499.6237,404.7509,1273.6598,1872.6147,6454.1465,2079.7566,750.8574,19847.7987,694.0019,2590.1357,1120.0886
81,1081.0737,1504.8712,392.0137,1258.9572,1853.5089,6454.66,2069.1375,746.5427,19786.605499999998,696.0389,2577.5693,1152.801
82,1078.2665,1495.1693,390.1605,1268.355,1856.7716,6460.9404,2103.606,743.21,19814.988699999998,686.1223,2579.88,1133.6128
83,1078.1069,1483.8844,386.2476,1251.8701,1837.9281,6459.941,2115.3655,739.6016,19805.96,703.0719,2580.669,1138.829
84,1074.4458,1491.8821,407.3168,1254.878,1845.803,6438.912,2105.6504,736.5938,19767.040399999998,696.4374,2569.1704,1106.5782
85,1065.6965,1493.0042,411.3984,1261.0356,1840.2737,6425.2827,2124.0535,731.4077,19738.278000000002,694.1737,2589.225,1146.2969
86,1077.5713,1498.2079,389.7596,1258.0669,1853.6741,6433.2466,2111.737,737.8761,19788.481900000002,699.7238,2581.2637,1128.1948
87,1073.1763,1486.3772,386.294,1260.9163,1857.4447,6423.238,2097.9722,723.884,19754.4252,694.8214,2565.071,1159.3579
88,1073.5874,1480.9979,393.7241,1264.5287,1855.0911,6433.1104,2113.9595,736.5871,19743.6414,696.2761,2563.5093,1123.9219
89,1076.4697,1496.731,395.6647,1267.6191,1831.5691,6445.7847,2116.0562,746.0152,19719.6114,702.0193,2551.553,1109.3563
90,1090.0586,1495.4371,390.0982,1264.3657,1853.3597,6421.4062,2111.2021,740.2313,19742.7366,688.9811,2560.5947,1127.1527
91,1078.2734,1505.4309,399.6067,1258.1863,1865.0634,6424.095,2060.5305,729.5986,19709.2806,694.3422,2552.8406,1106.3546
92,1066.674,1500.6025,403.8612,1255.8455,1848.2223,6415.4346,2062.035,742.6296,19661.782900000002,697.1395,2559.135,1114.866
93,1074.66,1506.023,397.2217,1247.5159,1867.5056,6410.3384,2068.207,728.4086,19696.838799999998,702.0778,2543.3801,1165.0216
94,1085.8485,1504.4019,404.1817,1255.7,1823.3511,6427.0737,2070.6143,737.8898,19661.106200000002,694.5715,2539.4138,1116.0604
95,1074.1334,1511.239,381.8555,1258.5045,1839.6971,6399.7383,2087.8792,731.8929,19681.2893,683.1432,2540.8708,1164.8322
96,1087.5812,1519.5566,391.76,1260.4591,1843.5686,6388.812,2082.3684,722.0253,19680.1165,691.1129,2532.4277,1141.5054
97,1095.9027,1513.9414,401.6357,1254.6471,1858.0542,6388.384,2046.1357,737.1814,19642.335,694.0178,2523.4126,1123.8694
98,1086.2914,1529.5159,389.4069,1271.6228,1856.2227,6402.714,2068.7131,734.3521,19646.354,682.4439,2537.832,1127.0842
99,1094.4325,1529.658,397.6965,1265.4257,1842.7805,6383.6523,2093.0405,739.7324,19711.4778,696.8375,2551.1484,1133.5586
100,1101.4458,1529.4937,395.0868,1269.1194,1851.9341,6394.6777,2087.3442,730.3718,19730.4695,695.8868,2530.5586,1158.46
101,1098.4753,1531.3152,392.4035,1268.9113,1856.9248,6370.972,2090.1934,746.4639,19742.0559,685.7239,2553.637,1143.1744
102,1095.5176,1543.3347,408.5501,1270.1353,1862.508,6399.6035,2080.7078,742.7869,19750.596200000004,702.0278,2548.7458,1133.4248
103,1105.5188,1544.2573,398.3615,1271.6951,1855.9299,6385.538,2048.07,743.5519,19743.739299999997,697.6407,2549.5474,1125.7789
104,1105.5188,1544.2573,398.3615,1271.6951,1860.8282,6385.538,2030.8799,743.5519,19706.6166,690.6596,2549.5474,1125.7789
105,1107.7218,1560.8068,417.3891,1284.0359,1860.8282,6378.9463,2030.8799,735.4769,19706.6166,690.6596,2559.2268,1140.0547
106,1095.4858,1573.9968,413.2803,1292.3813,1841.5532,6394.747,2068.5205,733.3703,19784.853299999995,691.1213,2556.187,1177.2362
107,1113.2765,1560.4521,417.4513,1287.1128,1828.0085,6411.377,2084.4956,719.4631,19848.8006,699.6118,2564.5918,1176.9796
108,1105.8455,1586.2388,414.3088,1291.1875,1835.976,6378.8447,2065.9507,730.3475,19847.9377,695.3068,2569.1892,1163.4476
109,1098.3882,1589.754,409.9825,1288.8796,1832.5787,6415.66,2085.9304,733.3933,19859.8534,701.9347,2565.1077,1187.1282
110,1111.5513,1597.6094,422.5006,1287.2405,1834.8081,6362.8564,2100.7947,736.2112,19922.654999999995,698.7587,2574.1108,1193.1283
111,1119.4521,1613.084,420.5042,1293.8549,1848.6744,6407.6597,2110.4243,737.4358,19946.8685,702.5613,2589.6445,1191.6946
112,1122.2108,1615.0641,423.775,1294.377,1848.5847,6404.7324,2113.3486,735.3102,20035.0458,699.7827,2611.3262,1192.1959
113,1124.1095,1633.2292,412.1017,1297.0232,1861.4076,6405.8135,2145.2812,740.1511,20111.854499999998,706.1741,2612.4316,1206.3622
114,1143.081,1635.8821,425.4601,1308.9546,1853.6553,6438.4365,2107.4277,733.7076,20093.6708,701.3658,2625.902,1229.3738
115,1147.6344,1640.3329,421.3935,1307.3035,1843.6978,6420.2773,2098.016,733.0508,20192.3246,709.8131,2633.6406,1236.3228
116,1144.2577,1663.2438,434.7898,1310.2643,1854.6266,6436.42,2140.3147,754.9946,20240.8179,705.9208,2651.271,1220.8042
117,1157.554,1660.0461,422.5701,1311.3235,1867.4856,6454.4893,2161.9255,742.6785,20355.1473,709.6908,2653.225,1250.0828
118,1169.5908,1681.4331,430.8671,1319.1288,1879.6571,6440.287,2174.487,751.4463,20412.1303,706.0169,2691.1086,1239.3434
119,1161.6877,1699.3402,428.4379,1318.9922,1872.8069,6485.1265,2131.0193,742.209,20440.380699999998,713.3494,2680.6045,1243.0667
120,1167.4357,1701.192,428.1406,1333.364,1884.6522,6459.602,2179.1184,751.0237,20540.999900000003,717.7646,2716.093,1298.4509
121,1176.8503,1724.9138,427.3853,1340.4005,1904.2986,6485.698,2204.737,770.8756,20677.875699999997,713.5382,2702.4814,1277.2197
122,1180.2224,1716.4763,450.3569,1345.1703,1907.5211,6479.0273,2235.6323,764.5753,20769.8652,720.8872,2703.2283,1304.1188
123,1194.4374,1726.8163,451.3012,1359.0946,1906.1464,6472.4395,2228.1006,773.5932,20793.296700000003,715.8741,2737.5608,1281.8458
124,1193.2905,1753.94,458.5536,1361.1296,1903.2607,6500.798,2237.7234,762.4129,20854.0133,715.9404,2765.4253,1290.0994
125,1202.6576,1760.5171,436.4134,1378.1782,1904.327,6509.583,2215.4697,769.4725,20926.1002,720.6542,2785.8286,1304.7382
126,1201.9922,1773.2113,451.1188,1384.2914,1907.7275,6522.157,2229.8457,785.9749,21003.3671,718.4053,2819.7432,1327.9507
127,1213.6648,1772.2896,461.9896,1386.017,1930.377,6604.604,2259.0078,793.0482,21162.8662,707.0419,2846.6477,1327.9736
128,1219.414,1777.1073,474.1335,1394.5874,1949.7057,6613.9883,2271.0542,788.794,21370.0956,743.1012,2873.1565,1346.9279
129,1219.6261,1783.0983,474.3918,1400.2278,1945.9597,6630.808,2301.896,799.8401,21479.5894,743.6248,2905.4565,1378.5841
130,1245.98,1794.2378,472.8884,1417.0469,1955.2561,6629.621,2307.8042,812.7885,21594.644599999996,739.5516,2920.0645,1363.6079
131,1246.9922,1797.7771,477.181,1419.937,1952.4047,6625.8833,2331.679,820.5717,21667.4898,727.1711,2934.9814,1373.1024
132,1245.8384,1811.6328,485.1356,1432.532,1980.4126,6680.547,2361.7646,804.6959,21769.667100000002,731.0638,2936.6797,1360.627
133,1240.1637,1814.8455,476.8431,1433.1621,2006.8591,6640.542,2375.314,823.1284,21879.017000000003,739.1555,2953.2637,1374.4589
134,1248.2294,1809.2626,487.3986,1437.968,2021.2583,6621.4336,2359.3171,823.0434,21883.752699999997,746.7699,2942.2693,1370.1633
135,1245.0382,1796.6813,473.1422,1430.9265,2004.1589,6587.9116,2326.2446,812.8042,21816.135299999998,745.9636,2962.0522,1393.0388
136,1240.8035,1806.7434,481.2181,1427.697,1989.4866,6586.4097,2331.8823,811.5346,21765.549100000004,742.5852,2951.6833,1389.0574
137,1240.3796,1811.354,474.8066,1428.3945,2025.9667,6606.8457,2319.3884,829.1685,21792.9926,752.4905,2958.0544,1389.6554
138,1238.2804,1792.4948,478.2231,1423.9387,1988.6257,6589.1377,2356.3623,810.7985,21824.1421,740.4954,2942.0647,1386.6827
139,1237.123,1797.8318,479.0323,1429.2834,2006.4587,6572.9883,2366.4634,807.0301,21777.1161,742.5734,2933.501,1410.3541
140,1251.9403,1792.6887,480.2165,1426.8213,2001.9574,6573.585,2369.5205,820.4064,21773.4962,734.8743,2935.809,1353.9395
141,1246.4012,1790.3118,474.7101,1424.94,1997.1932,6564.5073,2322.6218,803.8007,21697.336300000003,742.1146,2929.8267,1390.3735
142,1228.1382,1797.1754,457.7221,1415.2903,1988.83,6556.836,2345.236,811.0223,21692.2705,733.3332,2926.1929,1386.2007
143,1246.1941,1789.5708,465.6932,1419.7484,1983.7477,6542.757,2349.254,806.8482,21653.0875,741.5079,2923.927,1370.9811
144,1238.7904,1789.8536,469.9579,1418.2488,1991.6921,6565.779,2359.3037,800.885,21666.822000000004,750.1064,2915.1294,1378.5265
145,1238.9573,1782.0618,473.6691,1412.8999,1960.5776,6521.0674,2362.0466,821.4699,21635.9145,736.1197,2904.666,1351.1628
146,1228.0529,1786.488,477.2813,1404.9155,1997.9218,6507.006,2355.003,797.3035,21598.810199999996,739.9312,2897.1675,1343.8545
147,1238.3424,1776.738,476.6289,1405.7876,1971.7787,6485.794,2342.5928,800.782,21503.1499,746.7092,2880.8945,1356.7465
148,1232.0051,1768.4036,480.9525,1406.7031,1954.561,6480.4185,2290.9668,790.6943,21403.5723,736.3306,2878.6348,1341.0626
149,1242.7003,1774.1892,462.3729,1394.6489,1956.897,6478.3955,2330.981,789.5104,21409.4257,742.6732,2883.3198,1369.0107
150,1228.1962,1774.8301,479.973,1392.7041,1990.7506,6439.129,2310.7053,797.2838,21435.560200000004,739.9566,2861.2363,1347.7996
151,1237.7875,1757.7614,484.0776,1392.834,1952.692,6452.1426,2320.5957,803.5336,21328.8406,734.4008,2852.4,1323.6658
152,1232.9479,1768.6525,474.6525,1391.195,1959.6929,6448.325,2313.966,793.2755,21311.468699999998,733.6073,2848.1128,1355.9078
153,1227.7654,1757.4053,470.2773,1385.6509,1969.8671,6416.7793,2260.0542,791.8081,21278.414099999998,735.4238,2837.627,1359.6128
154,1231.4465,1757.1365,474.7403,1390.7607,1965.2881,6403.1704,2295.1943,792.2374,21243.475700000003,736.0672,2837.828,1337.6536
155,1225.7491,1759.3711,476.8696,1383.179,1957.5111,6380.23,2294.649,782.4,21208.4625,731.329,2854.075,1318.2516
156,1211.4529,1748.5255,474.0698,1380.9199,1971.866,6371.2773,2297.749,787.8561,21185.3614,735.621,2827.6458,1332.4961
157,1226.1975,1752.0708,467.5955,1372.8433,1983.76,6392.8706,2297.67,780.5212,21152.136499999997,736.4631,2832.924,1355.8567
158,1214.4899,1739.7489,474.9853,1373.654,1952.4447,6293.8633,2256.359,787.8723,21119.786500000002,730.1032,2821.4678,1299.2717
159,1213.53,1728.8086,466.0379,1371.1831,1913.7296,6301.8833,2225.4307,799.7551,20877.0272,732.5137,2793.5586,1333.3375
160,1211.029,1724.4263,465.5285,1349.1489,1956.637,6298.5415,2223.9595,776.1395,20925.66,736.9694,2789.997,1326.1742
161,1199.0425,1720.2294,454.6947,1353.1855,1947.8351,6275.039,2253.6514,774.7149,20872.0822,729.6108,2786.1294,1341.2014
162,1195.6445,1704.63,456.8926,1344.1245,1941.4385,6250.9443,2250.2356,762.465,20833.377099999998,737.4662,2763.266,1326.9261
163,1192.431,1698.0397,459.3961,1341.1399,1919.4,6248.9746,2249.11,769.1929,20695.529100000003,722.1261,2748.58,1310.1687
164,1191.2035,1711.2262,461.5445,1332.9355,1905.6088,6215.0903,2193.0676,760.66,20601.013899999998,734.4146,2754.7856,1303.7467
165,1187.4452,1693.7678,451.9396,1328.4751,1889.0165,6228.041,2216.9202,756.1614,20567.6194,730.4904,2727.1187,1269.5491
166,1184.3654,1689.4469,454.6833,1326.8053,1908.2632,6214.7393,2214.2678,760.2227,20486.9499,721.921,2726.914,1282.0122
167,1176.4735,1672.7115,457.1626,1318.8884,1903.0238,6192.97,2226.219,746.4414,20497.8275,729.3956,2713.609,1284.5526
168,1171.0189,1670.1166,449.9564,1317.7102,1906.175,6187.834,2217.0579,747.3566,20417.0681,731.0262,2706.4312,1299.8834
169,1167.333,1672.6215,445.1267,1329.3706,1896.1362,6148.552,2162.9658,741.4845,20348.0621,738.6528,2686.0916,1278.1138
170,1149.5956,1643.7021,438.4604,1290.1804,1875.9729,6126.266,2148.502,758.7147,20225.759100000003,732.5905,2670.3164,1274.2035
171,1148.9204,1649.0806,431.1787,1290.332,1865.7308,6102.961,2138.0505,751.7628,20095.508,740.2876,2667.728,1260.2454
172,1142.0674,1637.4099,435.0519,1283.2795,1854.9592,6056.697,2164.3425,746.2408,20052.7778,731.2672,2650.359,1234.3092
173,1135.833,1636.5752,428.4911,1279.5769,1827.4299,6008.6963,2150.0242,740.0189,19883.3098,720.441,2640.0383,1258.676
174,1137.5985,1627.8699,412.1184,1264.823,1813.048,6012.1426,2141.0513,745.7402,19812.985500000003,730.9805,2617.6733,1257.592
175,1135.255,1633.4756,440.2695,1268.9365,1818.7169,5978.1943,2100.2393,747.0335,19724.311700000002,729.7976,2609.0083,1257.8367
176,1121.1833,1631.0698,413.2701,1259.2556,1810.3368,5973.3447,2129.4106,743.8762,19735.186700000002,725.4299,2599.6416,1253.8373
177,1122.1398,1619.2788,435.0802,1251.3795,1813.5359,5972.539,2124.373,724.6494,19660.1251,726.7376,2584.8037,1225.2976
178,1120.885,1613.5134,431.1071,1244.292,1803.6959,5936.5645,2109.8923,722.5036,19562.1565,713.4003,2576.4321,1219.4675
179,1118.6613,1596.4839,407.0014,1239.9329,1807.0348,5899.9844,2101.7058,727.1089,19485.087000000003,711.5812,2555.5708,1267.0494
180,1102.1328,1608.6519,435.473,1232.1643,1789.3414,5889.8315,2085.2825,715.1152,19406.0608,719.6439,2537.1724,1227.2482
181,1099.8159,1589.1885,419.0211,1226.342,1764.0232,5849.7153,2031.7002,714.2923,19249.6336,706.1209,2524.5771,1230.5941
182,1093.729,1575.3481,409.9886,1217.2512,1784.0978,5816.7007,2012.1951,703.7676,19159.8462,710.007,2497.8818,1191.0856
183,1082.0739,1581.0698,395.018,1208.6505,1774.1128,5791.7686,2043.026,695.0542,19041.8531,718.9617,2468.1528,1230.2432
184,1089.2936,1570.1888,404.6531,1199.293,1753.2782,5706.1455,2020.7019,704.0607,18944.6587,718.6476,2465.4114,1199.9926
185,1085.6636,1561.3671,417.2377,1201.2339,1765.0688,5723.754,2025.3228,695.1337,18848.4914,719.0611,2451.057,1190.3824
186,1082.3942,1556.6174,411.2976,1192.7644,1767.811,5678.7393,1983.9543,693.5046,18782.5073,704.9126,2447.5994,1155.8069
187,1075.4188,1553.4133,395.8153,1182.8479,1749.9257,5664.615,1980.5449,690.2222,18653.0561,703.8617,2435.721,1165.1631
188,1062.5637,1547.7136,388.5657,1180.8782,1746.8525,5651.7354,1987.9705,692.1503,18601.6452,703.6056,2415.2988,1168.2504
189,1069.2577,1536.3495,389.1847,1172.831,1715.4507,5647.402,1998.3684,678.2914,18522.345400000002,701.3702,2397.2288,1141.985
190,1061.5844,1534.6383,387.3149,1169.6696,1738.1886,5598.6934,1980.4324,676.0698,18447.9278,696.7767,2369.4915,1206.4623
191,1049.4194,1529.7776,385.2439,1163.2311,1702.7495,5575.496,1976.6016,654.8728,18372.670700000002,689.3954,2357.9597,1171.1036
192,1050.5986,1519.0681,381.3974,1162.3745,1698.3163,5557.8584,1928.8629,665.073,18218.2265,703.9432,2343.9436,1146.0
193,1033.5343,1505.2744,366.2383,1157.1741,1703.7731,5529.836,1931.105,675.1633,18154.5579,693.3662,2321.134,1144.8909
194,1036.2152,1498.7812,377.9786,1142.5107,1699.0669,5500.433,1951.8518,659.9962,18085.148100000002,700.9841,2314.4634,1134.4524
