,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
20,1215.7512,408.9589,1359.7893,6194.004,728.8435,2251.4438,20323.077699999994,2522.2385,722.724,1251.0713,1703.6624,1964.5908
21,1209.262,408.5163,1356.9911,6217.7227,714.8318,2249.6885,20299.366400000003,2512.17,719.0232,1239.7294,1709.7559,1961.6755
22,1211.9132,402.2324,1363.1326,6215.95,711.9302,2255.8057,20349.1564,2526.2446,730.3897,1230.7542,1717.0516,1983.7522
23,1214.1155,395.4351,1358.6919,6226.715,722.851,2255.352,20365.790800000002,2521.0693,720.9281,1244.2202,1716.8475,1989.5652
24,1219.0188,403.8566,1361.7004,6219.508,729.0709,2243.016,20374.271,2525.63,723.7498,1255.4523,1727.3038,1965.9644
25,1211.3452,409.7191,1357.25,6225.9766,716.6263,2257.2192,20369.0144,2529.3777,723.4869,1254.2666,1715.737,1968.0098
26,1207.4491,409.0424,1368.9141,6264.6377,721.6404,2241.3457,20397.363400000002,2537.6836,723.6565,1228.6615,1713.9802,1980.3522
27,1205.7351,400.9399,1363.1799,6229.801,717.6597,2252.2766,20380.7218,2563.9072,717.7813,1245.5431,1725.0491,1958.8489
28,1201.9366,400.1628,1359.2773,6262.4707,710.9712,2250.7397,20391.779599999998,2542.4077,719.2249,1243.2708,1721.2467,1980.0712
29,1201.8787,413.5539,1359.8923,6278.4824,714.2542,2207.443,20348.362000000005,2554.431,719.042,1238.938,1698.9006,1961.5459
30,1207.6431,414.9953,1364.1187,6277.8174,732.5099,2206.7122,20407.9739,2569.058,720.3207,1230.0763,1717.5039,1967.2184
31,1208.8212,414.0997,1365.2473,6270.3164,738.4052,2215.5786,20432.4076,2572.2803,735.8138,1233.0524,1716.76,1962.0327
32,1208.8212,414.0997,1365.2473,6270.3164,738.4052,2215.5786,20432.4076,2572.2803,735.8138,1233.0524,1716.76,1962.0327
33,1214.1436,416.7316,1363.8817,6286.3965,745.9666,2245.317,20474.070699999997,2568.1792,727.1993,1250.9672,1705.593,1949.695
34,1201.7163,421.403,1363.2113,6289.558,743.3992,2205.2122,20424.1396,2567.941,728.5526,1233.0374,1708.8826,1961.226
35,1224.367,417.7877,1365.4199,6298.9346,738.3336,2239.623,20487.5775,2578.7747,717.6804,1229.067,1722.8806,1954.709
36,1221.0421,424.9596,1370.2915,6295.3613,734.8878,2235.9448,20523.506,2590.635,716.8451,1242.1729,1723.9941,1967.3718
37,1228.9541,421.6321,1371.345,6284.627,740.1266,2257.5435,20530.7639,2587.2507,709.6757,1242.3593,1714.8505,1972.3994
38,1225.473,420.7206,1372.0397,6307.2183,751.7996,2256.9897,20564.620700000003,2590.224,727.8525,1245.0052,1714.4143,1952.8838
39,1225.473,420.7206,1372.0397,6307.2183,751.7996,2256.9897,20564.620700000003,2590.224,727.8525,1245.0052,1714.4143,1952.8838
40,1211.2009,428.9731,1376.9939,6320.712,746.6741,2208.8008,20523.259700000002,2608.6533,730.4569,1226.9958,1719.2379,1944.561
41,1212.387,431.4738,1374.0583,6332.2983,743.1565,2206.1838,20527.612399999998,2588.8674,721.2679,1233.9827,1727.353,1956.5837
42,1210.3872,415.6949,1373.9604,6349.426,752.78,2231.997,20611.043400000002,2591.6104,719.092,1287.6241,1719.1997,1959.2717
43,1207.9993,427.4951,1369.4268,6317.334,732.038,2231.3682,20536.5362,2589.915,725.3295,1248.287,1728.2413,1959.102
44,1192.2788,432.9001,1365.844,6323.4062,737.4741,2231.6895,20522.0197,2597.2595,724.0546,1245.4686,1713.3258,1958.3185
45,1210.9087,419.0984,1375.354,6334.6807,744.2323,2200.495,20478.306800000002,2588.0945,713.5741,1226.2612,1710.833,1954.7749
46,1204.6327,431.8276,1377.7323,6344.9917,736.4949,2231.2485,20561.323800000002,2572.979,710.7091,1255.357,1713.6965,1981.6545
47,1210.052,421.7617,1369.4209,6328.3506,735.5083,2240.3696,20496.5003,2565.601,708.8064,1252.7874,1715.4783,1948.3641
48,1202.7076,432.4183,1367.7928,6346.567,733.9907,2263.5334,20565.956899999997,2575.6196,721.0648,1251.6802,1715.0311,1955.5514
49,1207.403,421.9823,1371.35,6309.214,740.1116,2261.0713,20562.1143,2581.4897,720.4442,1270.8812,1717.5535,1960.6135
50,1208.6714,419.933,1368.4564,6321.0703,738.4767,2251.6455,20537.9223,2577.9463,724.5719,1261.5253,1716.9126,1948.7129
51,1208.6714,419.933,1368.4564,6321.0703,738.4767,2251.6455,20537.9223,2577.9463,724.5719,1261.5253,1716.9126,1948.7129
52,1193.8839,416.7112,1373.6411,6336.116,748.0448,2200.749,20492.838399999997,2587.0913,733.9141,1239.3151,1718.472,1944.8999
53,1196.7784,427.8412,1374.1189,6313.6924,733.9371,2197.5,20509.067099999997,2586.624,731.5824,1253.6603,1724.1097,1969.2227
54,1188.5872,417.2554,1366.9956,6302.4287,741.2994,2235.808,20497.403299999998,2586.2065,734.7166,1247.5586,1715.3665,1961.1808
55,1203.1309,422.9351,1366.605,6318.1455,750.6838,2228.7227,20494.1774,2585.6252,725.4919,1243.7942,1684.6018,1964.4413
56,1195.7804,429.0278,1365.6669,6307.0645,739.7504,2241.672,20475.2434,2597.2607,730.7605,1221.936,1694.4801,1951.8441
57,1187.8372,431.1219,1366.3533,6330.7085,751.77,2193.9395,20458.2686,2577.7695,718.937,1222.5387,1707.5271,1969.7659
58,1187.3373,422.882,1365.6587,6289.8945,731.5999,2215.1582,20479.5591,2584.4114,728.6539,1248.263,1713.3054,1992.3948
59,1181.565,419.4139,1362.9077,6303.9146,738.5474,2242.0195,20476.981000000003,2581.311,715.4193,1247.4109,1701.805,1982.6667
60,1192.2656,416.6899,1362.7712,6304.3213,736.0393,2238.8984,20421.5691,2589.8823,728.2181,1207.8417,1695.217,1949.4243
61,1178.5548,409.3349,1357.6315,6328.628,740.7853,2237.8748,20463.785799999998,2582.2236,738.9844,1226.1,1705.5044,1958.1641
62,1188.1641,419.0371,1361.3318,6324.162,737.6561,2229.0176,20429.974899999997,2582.1082,732.1906,1227.7283,1677.5691,1951.01
63,1171.0798,421.5722,1367.2622,6309.4014,739.7867,2185.355,20394.7573,2574.0854,713.4854,1259.4434,1690.6936,1962.5922
64,1190.4539,413.1668,1366.8174,6324.074,736.639,2203.2344,20437.981600000003,2576.7612,725.1372,1246.0562,1687.6876,1967.9539
65,1190.0828,415.0338,1360.976,6317.64,731.1303,2213.7202,20431.091399999998,2582.5742,718.0015,1249.3866,1693.9482,1958.5978
66,1197.7075,423.1365,1361.9631,6306.1553,740.8259,2200.4805,20386.242800000004,2580.1982,717.2145,1222.8173,1691.3274,1944.4166
67,1197.7075,423.1365,1361.9631,6306.1553,740.8259,2200.4805,20386.242800000004,2580.1982,717.2145,1222.8173,1691.3274,1944.4166
68,1197.7075,423.1365,1361.9631,6306.1553,740.8259,2200.4805,20386.242800000004,2580.1982,717.2145,1222.8173,1691.3274,1944.4166
69,1175.3385,426.6329,1365.5889,6309.603,734.3481,2204.6743,20405.5511,2583.9817,713.093,1252.7272,1695.0464,1944.5171
70,1175.3385,426.6329,1365.5889,6309.603,734.3481,2204.6743,20405.5511,2583.9817,713.093,1252.7272,1695.0464,1944.5171
71,1182.5117,409.682,1361.6577,6329.7188,743.175,2219.57,20361.482099999997,2583.3433,701.0745,1216.5944,1689.2234,1924.9313
72,1182.8302,420.1198,1355.0686,6294.3486,726.67,2207.4297,20328.695700000004,2578.9038,713.9579,1220.4996,1693.2712,1935.5963
73,1175.0862,418.2933,1358.1606,6288.536,738.066,2158.4775,20301.9241,2580.901,706.7185,1247.0194,1676.6414,1954.0242
74,1175.0862,418.2933,1358.1606,6288.536,738.066,2158.4775,20301.9241,2580.901,706.7185,1247.0194,1676.6414,1954.0242
75,1175.9843,417.5199,1352.4673,6292.296,736.7094,2204.917,20358.155699999996,2588.1316,709.3219,1257.097,1693.8396,1929.8717
76,1172.5308,419.8068,1353.4978,6324.7847,729.6823,2214.8906,20363.275500000003,2597.9297,716.1865,1219.803,1692.4109,1921.7524
77,1165.1112,420.8217,1351.4526,6315.106,718.5031,2214.4272,20346.768200000002,2592.0498,715.3969,1238.5109,1686.3956,1928.9932
78,1171.3918,422.9547,1345.7612,6334.2773,741.6266,2174.784,20344.0439,2598.567,708.6316,1231.7897,1691.3304,1922.9296
79,1172.9427,417.0076,1347.0474,6359.0967,729.8226,2203.5103,20400.185200000004,2584.7935,707.9435,1253.4181,1685.1953,1939.4075
80,1162.7471,425.793,1333.0781,6325.464,731.204,2207.1765,20326.376600000003,2604.775,716.6179,1223.1951,1685.0522,1911.2737
81,1172.8163,427.447,1344.1792,6317.3945,734.0983,2201.886,20379.2656,2596.2263,720.1617,1260.81,1692.5664,1911.6799
82,1163.928,426.2471,1346.2445,6323.8223,739.3407,2210.5103,20346.5275,2601.0166,729.9164,1217.4216,1678.7969,1909.2831
83,1164.5189,427.9555,1350.7852,6319.4766,734.6271,2196.4644,20352.1085,2596.562,714.4456,1248.9319,1691.1416,1907.1997
84,1163.9967,435.8019,1350.042,6322.8613,744.4875,2151.9946,20291.5534,2608.317,707.5609,1221.1436,1698.3073,1887.0406
85,1170.5813,439.4487,1346.8401,6349.301,731.8759,2196.0112,20413.1797,2601.8486,719.0389,1234.095,1701.8066,1922.3324
86,1170.5813,439.4487,1346.8401,6349.301,731.8759,2196.0112,20413.1797,2601.8486,719.0389,1234.095,1701.8066,1922.3324
87,1170.5813,439.4487,1346.8401,6349.301,731.8759,2196.0112,20413.1797,2601.8486,719.0389,1234.095,1701.8066,1922.3324
88,1169.3937,423.1072,1342.5469,6314.4766,748.5204,2206.6191,20456.4658,2625.9736,723.2974,1258.5825,1708.188,1935.7604
89,1181.8086,433.5225,1346.752,6341.8604,741.7688,2202.7588,20481.690599999994,2637.3008,721.2827,1245.8384,1703.3262,1925.4714
90,1183.9662,441.2124,1345.9619,6339.588,741.4405,2228.1733,20522.374400000004,2637.9019,717.3589,1240.3984,1727.844,1918.5289
91,1181.1052,441.0626,1352.8868,6354.825,740.4904,2225.8955,20583.187299999994,2656.9067,712.7289,1278.7346,1705.0815,1933.4701
92,1176.7672,441.6628,1353.9376,6363.384,754.8921,2228.4463,20625.327800000003,2663.7112,732.8004,1263.0996,1725.5625,1921.0641
93,1183.3064,444.888,1345.9756,6351.9155,750.1379,2228.128,20596.995400000003,2682.9521,726.7212,1264.1958,1709.0552,1909.7197
94,1195.8805,441.6644,1359.7156,6377.9443,755.801,2186.7412,20635.2612,2684.109,734.754,1262.6372,1724.7594,1911.2546
95,1194.4497,443.9516,1360.9421,6373.8096,759.2044,2199.8198,20678.563400000003,2685.8643,731.22,1299.9244,1717.0845,1912.293
96,1210.8271,422.7119,1361.4669,6392.7666,758.859,2225.4043,20771.593800000002,2713.608,749.7864,1288.0717,1725.915,1922.1769
97,1202.6105,447.0809,1369.878,6396.715,759.4755,2240.2837,20836.680600000003,2729.6003,745.5432,1297.0742,1734.089,1914.3303
98,1205.4656,447.579,1378.79,6414.3594,771.4233,2251.1484,20894.0483,2741.3398,732.0081,1299.3134,1738.4126,1914.2087
99,1208.364,458.8997,1386.9128,6426.885,768.7056,2221.1455,20975.6668,2762.5361,731.8519,1316.5299,1741.1296,1952.7067
100,1229.1935,455.7547,1396.4839,6401.301,776.9854,2245.5762,21013.766799999998,2777.3528,709.799,1306.9014,1759.582,1954.8369
101,1229.1935,455.7547,1396.4839,6401.301,776.9854,2245.5762,21013.766799999998,2777.3528,709.799,1306.9014,1759.582,1954.8369
102,1232.7388,460.8909,1401.7748,6442.6846,777.6279,2274.8896,21183.4295,2814.669,723.5481,1336.6381,1746.6642,1971.3035
103,1232.7388,460.8909,1401.7748,6442.6846,777.6279,2274.8896,21183.4295,2814.669,723.5481,1336.6381,1746.6642,1971.3035
104,1260.1124,475.9757,1426.4814,6512.7056,810.3037,2327.4917,21559.0183,2875.9146,731.6151,1351.9946,1796.0652,1990.3583
105,1277.0574,472.5146,1433.0383,6528.212,803.2212,2278.2524,21498.858399999997,2873.8833,718.8488,1347.2223,1798.4465,1968.1616
106,1267.417,469.1192,1432.8364,6506.7495,808.9501,2332.3506,21618.9071,2908.1465,737.9989,1358.8208,1816.6885,1979.8296
107,1271.467,474.2056,1421.4893,6537.279,810.2955,2328.5386,21692.103,2904.8245,738.8956,1378.4314,1814.8484,2011.8281
108,1270.6265,476.4164,1435.1367,6567.949,797.7033,2347.336,21752.4649,2919.0112,725.3477,1396.0723,1803.1326,2013.7332
109,1271.0587,478.3839,1426.7864,6519.642,800.9913,2346.248,21707.489999999998,2909.2593,747.1093,1385.3632,1808.7828,2013.8651
110,1266.6338,482.2833,1423.3921,6515.365,806.3966,2334.076,21680.710999999996,2909.3196,728.6729,1392.9182,1811.9102,2009.7433
111,1269.7793,488.2235,1427.0903,6492.9033,805.428,2339.4907,21640.8763,2890.5474,723.5582,1376.8978,1819.0745,2007.8833
112,1259.627,471.9527,1425.3555,6466.2515,816.1448,2360.731,21640.8229,2887.442,736.1819,1419.0472,1801.9714,1996.1179
113,1263.971,477.2445,1427.4064,6477.178,807.3385,2342.3843,21619.790699999998,2887.7402,733.7391,1380.6515,1798.9685,2023.1687
114,1264.0642,485.2407,1415.8885,6475.7334,806.3751,2343.7026,21627.366700000002,2894.8203,724.786,1384.7745,1790.0461,2041.9353
115,1261.9556,474.3178,1416.4058,6454.967,810.6134,2283.452,21493.1864,2891.8691,730.6629,1372.5394,1790.0219,2006.3815
116,1261.9556,474.3178,1416.4058,6454.967,810.6134,2283.452,21493.1864,2891.8691,730.6629,1372.5394,1790.0219,2006.3815
117,1262.4785,483.8249,1407.009,6439.593,800.4456,2306.9731,21455.036999999997,2866.232,722.3749,1375.1655,1787.1467,2003.7938
118,1251.4905,476.4527,1413.7303,6448.098,797.056,2314.2354,21410.425000000003,2873.829,727.8334,1339.926,1784.1411,1983.6326
119,1247.411,469.3744,1406.218,6404.507,805.9074,2303.0444,21291.5281,2845.3613,721.6873,1328.9353,1777.2888,1981.7932
120,1241.2607,473.7438,1407.086,6387.674,774.9979,2281.655,21234.1221,2839.7153,728.3964,1329.4082,1764.2988,2005.886
121,1246.6604,472.833,1397.0967,6386.407,793.0725,2284.426,21196.633100000003,2835.164,720.5337,1320.8945,1767.3976,1972.1477
122,1258.6091,457.5723,1395.7698,6388.717,793.0732,2294.158,21225.4326,2840.9915,724.2231,1349.6594,1754.06,1968.5992
123,1230.7235,465.0132,1391.0681,6353.981,788.2155,2289.6187,21082.410699999997,2799.2607,726.1939,1313.4183,1752.3282,1972.5896
124,1232.8218,458.0546,1380.1044,6356.6504,794.9274,2298.18,21158.9403,2808.4214,737.2474,1343.8499,1749.6892,1998.9938
125,1236.5073,450.4664,1376.8462,6321.5396,790.9392,2228.6023,20961.915799999995,2783.8633,728.0566,1318.0651,1738.3706,1988.6592
126,1230.9591,458.2808,1372.6208,6322.399,775.9429,2237.3188,20946.304900000003,2778.581,728.1984,1329.1199,1731.5933,1981.2909
127,1230.9591,458.2808,1372.6208,6322.399,775.9429,2237.3188,20946.304900000003,2778.581,728.1984,1329.1199,1731.5933,1981.2909
128,1230.9591,458.2808,1372.6208,6322.399,775.9429,2237.3188,20946.304900000003,2778.581,728.1984,1329.1199,1731.5933,1981.2909
129,1229.198,464.7562,1363.8867,6259.5884,784.4422,2241.899,20794.291899999997,2758.5122,719.1796,1299.3947,1731.331,1942.1039
130,1216.4231,459.4326,1361.5336,6274.1396,772.8164,2229.2632,20793.2558,2748.0415,736.1868,1302.5277,1723.441,1969.4503
131,1199.8173,464.3408,1361.1135,6282.785,771.3239,2244.4666,20733.5478,2738.9739,726.2629,1297.7661,1706.7574,1939.9404
132,1197.4707,443.6943,1346.541,6273.036,761.7385,2249.2954,20675.8428,2723.2446,717.6655,1276.2448,1706.5352,1980.3768
133,1195.1562,454.8283,1346.892,6217.8574,769.4226,2234.187,20605.1573,2714.4375,720.7521,1287.6552,1701.0336,1962.9354
134,1204.5897,423.3788,1339.3007,6218.0547,781.199,2225.189,20617.7117,2720.4475,719.273,1304.8092,1706.0272,1975.4429
135,1200.7634,444.9655,1335.5471,6191.3643,760.2502,2168.3755,20462.6415,2698.2837,706.9586,1297.5669,1692.4534,1966.1129
136,1184.5186,438.5056,1331.3438,6167.926,762.5385,2195.0713,20402.0277,2692.6497,716.2784,1299.9967,1677.9321,1935.267
137,1181.447,448.5474,1333.2142,6153.4004,753.8492,2214.814,20400.085199999998,2677.1704,713.3127,1285.5466,1681.3113,1957.472
138,1183.1567,442.0755,1326.9348,6150.2666,757.6784,2196.9797,20343.9963,2671.3252,705.0101,1287.8588,1677.9374,1944.7731
139,1183.1567,442.0755,1326.9348,6150.2666,757.6784,2196.9797,20343.9963,2671.3252,705.0101,1287.8588,1677.9374,1944.7731
140,1160.2499,447.1661,1310.7952,6121.1494,762.7893,2173.5864,20206.320099999997,2643.7954,717.0169,1270.7158,1657.2681,1941.7876
141,1160.2499,447.1661,1310.7952,6121.1494,762.7893,2173.5864,20206.320099999997,2643.7954,717.0169,1270.7158,1657.2681,1941.7876
142,1153.3854,433.3724,1304.5833,6096.7783,742.4987,2162.038,20067.805099999998,2620.8623,711.0704,1261.6556,1649.1924,1932.3683
143,1144.5813,436.4168,1285.7976,6072.961,740.8844,2158.6492,19981.5433,2613.733,710.1281,1253.0044,1631.8693,1933.5182
144,1153.3555,420.7759,1284.2759,6053.001,737.7025,2149.2114,19916.083100000003,2601.7952,711.7471,1239.5759,1634.0955,1930.5472
145,1134.4304,432.5659,1279.278,6029.22,733.1478,2088.1284,19779.2551,2598.334,706.2571,1241.8394,1625.6139,1910.4402
146,1143.389,428.2221,1275.6343,6027.135,732.2905,2116.9346,19762.9366,2590.236,708.8545,1237.818,1608.5886,1893.834
147,1134.075,417.6181,1263.8646,6008.423,732.948,2097.4194,19632.0518,2577.8213,704.8704,1214.3503,1607.2849,1873.3768
148,1133.8357,431.7622,1256.2769,5960.746,733.8137,2099.6548,19589.8177,2557.871,704.7847,1232.2919,1596.4468,1882.334
149,1119.3425,419.7532,1247.5593,5955.0117,717.7582,2091.6328,19450.7664,2521.9585,703.4675,1220.5995,1577.2545,1876.4287
150,1113.52,420.4302,1241.8972,5941.749,714.6376,2066.7307,19378.500600000003,2514.8057,696.022,1211.0187,1587.1501,1870.5394
151,1113.8895,416.603,1237.5337,5922.2314,715.9206,2071.1338,19319.883199999997,2507.1401,705.5316,1216.0638,1564.2251,1849.6106
152,1120.1478,406.4109,1229.8245,5871.1196,731.0876,2069.7383,19214.5342,2479.2388,698.1221,1207.9198,1565.6392,1835.2856
153,1120.1478,406.4109,1229.8245,5871.1196,731.0876,2069.7383,19214.5342,2479.2388,698.1221,1207.9198,1565.6392,1835.2856
154,1120.1478,406.4109,1229.8245,5871.1196,731.0876,2069.7383,19214.5342,2479.2388,698.1221,1207.9198,1565.6392,1835.2856
155,1115.6427,410.8286,1212.5952,5855.335,704.489,1996.6924,18993.427000000003,2441.9556,696.0822,1195.3975,1543.3779,1821.0309
156,1096.962,406.9216,1201.1942,5821.335,701.624,2014.5627,18891.637000000002,2420.8206,695.821,1174.4945,1527.3921,1830.5093
157,1094.3225,405.6442,1193.8188,5796.593,690.95,2021.4983,18831.350599999998,2412.8262,700.3949,1159.8502,1525.5907,1829.8618
158,1078.133,387.818,1186.959,5768.502,694.3045,1962.8503,18672.2362,2389.2395,693.2059,1180.705,1505.8458,1824.6732
159,1078.133,387.818,1186.959,5768.502,694.3045,1962.8503,18672.2362,2389.2395,693.2059,1180.705,1505.8458,1824.6732
160,1079.8628,402.21,1174.9863,5671.992,680.297,1960.9746,18477.9116,2355.563,691.3453,1168.4706,1499.9078,1792.3022
161,1065.7864,390.9951,1170.8279,5669.211,679.6403,1953.5326,18389.9301,2350.4595,688.3439,1140.3068,1488.3387,1792.4879
162,1068.0918,387.3464,1147.3895,5676.209,680.6906,1947.3221,18316.0699,2319.3147,688.0485,1117.2638,1485.531,1798.8625
163,1068.4663,387.7761,1155.4634,5625.873,678.4407,1962.5289,18245.348199999997,2306.0776,677.4148,1149.6766,1477.2797,1756.3511
164,1068.4663,387.7761,1155.4634,5625.873,678.4407,1962.5289,18245.348199999997,2306.0776,677.4148,1149.6766,1477.2797,1756.3511
165,1068.4663,387.7761,1155.4634,5625.873,678.4407,1962.5289,18245.348199999997,2306.0776,677.4148,1149.6766,1477.2797,1756.3511
166,1055.8096,386.17,1139.6597,5604.379,659.9569,1947.9095,18121.421100000003,2292.461,688.2147,1122.9489,1457.6768,1766.235
167,1039.0144,378.3628,1131.2661,5546.2153,662.1295,1925.1842,17917.0119,2262.1514,678.7764,1110.0314,1444.6543,1739.2261
168,1038.9661,376.9464,1127.0756,5507.6587,644.279,1905.2112,17788.6217,2241.9663,676.2322,1110.0698,1441.7446,1718.4718
169,1033.7937,368.0956,1115.5182,5525.231,650.089,1908.2705,17776.017200000002,2231.7407,671.5404,1114.627,1438.4221,1718.689
170,1013.9476,370.9693,1105.2837,5436.077,653.4476,1852.0115,17594.2819,2214.164,680.3882,1116.6027,1422.4379,1728.9524
171,1009.467,370.2453,1098.3158,5421.2114,633.0575,1873.2872,17526.5943,2196.4082,679.6732,1089.8936,1421.2041,1733.831
172,1001.919,367.8172,1101.0134,5394.4995,630.8197,1875.3214,17446.804799999998,2176.3574,677.0122,1082.8392,1414.2333,1724.9725
173,1010.0107,364.1408,1091.4636,5359.544,639.7465,1883.3988,17393.887400000003,2173.4243,678.7543,1071.2106,1419.934,1702.2598
174,999.3571,369.0701,1096.5659,5354.8926,637.1647,1879.4294,17303.735200000003,2157.152,677.4082,1053.5951,1397.736,1681.3641
175,991.1948,363.9054,1091.5875,5317.6123,628.4065,1832.793,17160.879,2146.3193,670.546,1074.426,1381.513,1662.5752
176,994.7028,365.3712,1087.1572,5288.832,625.8398,1832.299,17123.6893,2137.9873,663.8897,1004.78,1427.2506,1695.5797
177,985.3528,370.0285,1079.502,5275.949,619.9856,1822.5981,17096.6674,2116.1208,666.5358,1090.5945,1386.7878,1683.2125
178,987.42,359.8126,1077.9,5238.391,621.7601,1831.3022,17026.4987,2103.2314,681.2789,1042.4174,1367.3204,1715.6647
179,987.42,359.8126,1077.9,5238.391,621.7601,1831.3022,17026.4987,2103.2314,681.2789,1042.4174,1367.3204,1715.6647
180,975.1071,347.1066,1069.6016,5184.4653,604.9086,1810.8954,16804.9826,2081.844,677.133,1054.2361,1359.4823,1640.2026
181,987.0365,337.2849,1057.4545,5178.657,604.5487,1838.7354,16758.4402,2061.315,649.444,1037.8833,1369.8578,1636.2231
182,979.5907,345.8969,1063.6013,5118.915,614.2327,1819.2876,16745.6512,2050.2197,663.2889,1050.7648,1364.9539,1674.8997
183,971.5801,348.8566,1065.3436,5104.159,614.1386,1827.6263,16683.514699999996,2050.2764,658.48,1033.7499,1356.4303,1652.8739
184,974.2706,349.8958,1063.2339,5073.505,602.839,1829.4384,16613.0635,2042.9103,650.9907,1015.6453,1356.2823,1654.0522
185,976.8803,340.4128,1061.7062,5062.3594,611.4176,1831.9199,16531.5871,2024.6837,650.9924,1003.9384,1345.1239,1622.1525
186,976.9252,345.1185,1060.6055,5072.38,598.9868,1775.6855,16531.6417,2038.8956,668.0304,1015.127,1348.2574,1631.6298
187,967.3981,329.6445,1065.2107,5044.7007,594.9779,1808.7,16490.1042,2031.7532,645.4492,1025.4526,1355.151,1621.6663
188,957.2924,343.5618,1059.6046,5020.272,605.8583,1817.7677,16483.263899999998,2026.0946,660.985,1003.0424,1355.8362,1632.9489
189,957.2924,343.5618,1059.6046,5020.272,605.8583,1817.7677,16483.263899999998,2026.0946,660.985,1003.0424,1355.8362,1632.9489
190,951.3569,332.4077,1057.1973,5001.4727,584.9141,1810.0836,16373.0235,2002.8489,659.156,1018.1028,1345.8817,1609.6018
191,949.2119,342.2408,1051.5272,4993.94,576.2499,1814.4974,16381.341199999997,2006.5117,656.0361,1033.3079,1343.7094,1614.1089
192,941.9579,332.0801,1041.4202,4968.4834,598.2181,1813.7544,16371.9079,1986.2908,662.1342,1029.9514,1354.0433,1643.5741
193,941.9579,332.0801,1041.4202,4968.4834,598.2181,1813.7544,16371.9079,1986.2908,662.1342,1029.9514,1354.0433,1643.5741
194,950.9896,330.0017,1045.169,4953.518,586.4564,1812.4773,16269.231400000002,1982.4022,668.8041,995.8801,1325.771,1617.762
