,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west
29,2228.374,1177.499,1220.3499,6322.502,701.023,1684.0745,2522.856,20211.6115,1337.1731,725.9877,424.8326,1866.9397
30,2228.374,1177.499,1220.3499,6322.502,701.023,1684.0745,2522.856,20211.6115,1337.1731,725.9877,424.8326,1866.9397
31,2228.374,1177.499,1220.3499,6322.502,701.023,1684.0745,2522.856,20211.6115,1337.1731,725.9877,424.8326,1866.9397
32,2239.499,1174.5618,1219.9578,6282.321,694.6752,1673.4087,2516.8784,20194.5286,1344.2515,741.9924,424.1066,1882.8762
33,2237.9343,1172.7507,1214.9753,6317.2744,687.2526,1668.0238,2522.3118,20192.9055,1337.209,742.4636,420.4236,1872.2864
34,2234.0957,1176.9224,1227.2166,6301.6904,696.1382,1665.2998,2511.8738,20172.5962,1341.008,733.6262,428.0726,1856.6525
35,2257.502,1162.7576,1191.9121,6322.166,691.4061,1673.0491,2517.8425,20157.145900000003,1335.9895,736.3014,412.7758,1855.4438
36,2223.3218,1173.9023,1204.3859,6362.5435,700.9293,1673.7671,2525.7524,20210.2859,1337.4901,729.5536,420.5952,1858.0447
37,2221.1223,1181.9371,1209.836,6313.5737,695.2782,1662.4229,2515.302,20149.342100000005,1341.6044,734.7817,417.45,1856.0338
38,2234.349,1174.177,1212.3892,6338.1157,703.0545,1668.2249,2521.3896,20217.509299999998,1332.7683,739.2892,417.4221,1876.3298
39,2231.0996,1175.0184,1206.727,6321.996,705.4922,1660.5247,2516.0522,20162.497199999998,1335.2974,746.6406,415.1584,1848.4907
40,2219.0159,1176.8265,1203.9926,6317.7544,697.4308,1661.0455,2506.6646,20138.028899999994,1333.0542,746.075,421.3171,1854.8523
41,2219.0159,1176.8265,1203.9926,6317.7544,697.4308,1661.0455,2506.6646,20138.028899999994,1333.0542,746.075,421.3171,1854.8523
42,2228.4297,1176.5771,1202.3035,6301.085,698.7641,1657.1525,2505.6323,20114.0858,1325.4446,733.9233,436.6035,1848.1702
43,2222.8855,1178.3959,1196.9304,6334.299,694.7153,1653.7773,2495.4,20080.723,1324.5542,738.2612,418.9698,1822.5344
44,2224.983,1172.5369,1213.1566,6329.733,702.7985,1652.1776,2498.3867,20133.1346,1317.623,741.6,417.037,1863.1023
45,2213.2534,1169.1449,1214.2596,6328.6294,702.7257,1645.8263,2504.8975,20106.246099999997,1326.9341,738.6516,416.2896,1845.634
46,2224.6812,1180.4731,1207.1106,6352.9844,692.5488,1656.6006,2506.0203,20126.6595,1327.1055,729.5934,418.3165,1831.2251
47,2221.224,1168.7101,1217.0996,6342.6914,693.0892,1662.8522,2501.687,20107.100300000002,1327.8916,722.2026,416.2932,1833.3594
48,2221.224,1168.7101,1217.0996,6342.6914,693.0892,1662.8522,2501.687,20107.100300000002,1327.8916,722.2026,416.2932,1833.3594
49,2229.2754,1169.0259,1216.5825,6324.9204,707.3336,1656.3102,2486.7822,20105.711600000002,1325.617,728.7628,408.9631,1852.1385
50,2233.4312,1155.9668,1200.0557,6325.462,697.7974,1666.1757,2492.896,20076.7099,1317.085,728.6488,409.1481,1850.0432
51,2229.8162,1159.3907,1185.5594,6338.298,689.7657,1644.74,2496.708,20041.392399999997,1320.0042,727.6624,414.9738,1834.474
52,2218.1553,1157.6869,1184.9932,6330.643,700.2509,1664.469,2493.0078,20034.8348,1311.0227,730.3251,415.6463,1828.6346
53,2227.7954,1164.0999,1216.0236,6340.323,698.3345,1658.3748,2505.317,20112.880200000003,1313.5886,734.0037,415.7386,1839.2811
54,2223.5762,1164.0911,1199.9585,6324.288,697.2163,1657.9863,2500.4255,20046.095799999996,1314.9802,735.4617,420.3337,1807.7783
55,2206.9653,1165.3179,1176.9443,6347.5283,697.3738,1651.7915,2500.0479,20020.027800000003,1313.3824,728.1454,412.2485,1820.2825
56,2210.3367,1149.0952,1194.0806,6317.003,702.981,1660.5388,2493.0498,20012.6109,1315.3076,732.9036,419.1857,1818.1289
57,2207.7593,1144.6321,1207.7065,6307.0117,703.096,1656.5417,2515.5674,20015.943300000003,1307.2092,727.6487,410.9176,1827.8531
58,2213.3408,1150.4424,1197.0051,6319.2393,694.7207,1655.7666,2493.5605,19997.309800000003,1308.4097,731.8346,408.2643,1824.7258
59,2213.3408,1150.4424,1197.0051,6319.2393,694.7207,1655.7666,2493.5605,19997.309800000003,1308.4097,731.8346,408.2643,1824.7258
60,2195.8657,1153.1299,1180.8672,6319.579,686.0393,1653.2317,2477.6558,19935.1599,1296.9321,735.4221,415.4417,1820.9954
61,2193.2124,1146.4344,1191.8896,6314.918,691.3834,1651.2288,2486.5269,19925.353799999997,1299.9366,720.4161,411.1176,1818.29
62,2191.482,1150.2941,1172.7437,6299.0786,692.0055,1642.04,2501.4907,19929.064499999997,1297.3843,732.7625,423.9334,1825.8497
63,2201.3677,1141.6589,1219.2809,6320.277,697.7427,1637.9434,2486.095,19965.668299999998,1291.554,723.6215,415.5249,1830.6023
64,2187.395,1142.839,1193.2609,6340.1895,696.461,1639.3445,2490.9072,19922.8188,1288.8494,726.4683,415.0466,1802.0574
65,2204.4712,1141.7852,1211.2507,6300.867,687.6979,1645.4501,2505.609,19920.973900000005,1298.0361,725.7643,409.2962,1790.7462
66,2204.4712,1141.7852,1211.2507,6300.867,687.6979,1645.4501,2505.609,19920.973900000005,1298.0361,725.7643,409.2962,1790.7462
67,2184.6382,1136.2604,1222.2141,6313.9834,703.1665,1641.865,2511.3054,19921.7892,1300.2155,718.2678,406.1418,1783.7311
68,2178.789,1136.4841,1206.6548,6311.2227,693.0363,1649.3252,2512.291,19889.6457,1303.1467,718.1897,406.8812,1773.625
69,2178.789,1136.4841,1206.6548,6311.2227,693.0363,1649.3252,2512.291,19889.6457,1303.1467,718.1897,406.8812,1773.625
70,2170.85,1139.9879,1196.3792,6294.882,694.1269,1639.7264,2495.649,19837.4418,1300.6959,718.0273,402.655,1784.4622
71,2183.1516,1141.1093,1208.3855,6326.145,695.8213,1646.9142,2504.0815,19903.310500000003,1293.928,724.407,397.4711,1781.896
72,2186.6792,1152.4116,1220.304,6321.961,693.7067,1638.5729,2494.4268,19921.6144,1293.3113,735.7907,399.3104,1785.1398
73,2187.1458,1134.2275,1177.1409,6259.709,694.167,1637.2426,2499.2878,19780.0884,1294.062,737.8883,393.9548,1765.2627
74,2174.6245,1127.7869,1214.3958,6322.4565,702.0026,1642.8046,2508.864,19892.5312,1286.4243,740.9745,395.0858,1777.1117
75,2169.3367,1134.1094,1221.6376,6286.6978,689.5755,1638.5261,2504.4146,19826.3184,1280.4247,726.5048,394.9425,1780.1487
76,2154.606,1124.7302,1189.6555,6294.839,696.6389,1640.9899,2516.6265,19799.4359,1289.6678,730.7521,389.312,1771.618
77,2166.803,1124.169,1227.1809,6318.173,697.9255,1642.0283,2518.4116,19872.7835,1279.7054,727.6354,391.1264,1779.625
78,2159.4817,1116.497,1233.0067,6317.0586,702.4387,1647.301,2525.006,19863.683499999996,1286.6953,732.1518,398.7012,1745.3455
79,2159.4817,1116.497,1233.0067,6317.0586,702.4387,1647.301,2525.006,19863.683499999996,1286.6953,732.1518,398.7012,1745.3455
80,2164.8403,1130.3799,1234.1537,6332.4277,684.7952,1640.2219,2526.4536,19843.214799999998,1282.1821,719.8688,392.3704,1735.5212
81,2151.5422,1125.4868,1232.9922,6326.158,694.3804,1646.5864,2536.4053,19861.3785,1279.3927,733.7063,396.2902,1738.438
82,2156.1597,1121.2255,1207.9102,6311.0503,695.7153,1647.8656,2527.9028,19827.885299999998,1276.7594,727.6764,402.1081,1753.512
83,2156.1597,1121.2255,1207.9102,6311.0503,695.7153,1647.8656,2527.9028,19827.885299999998,1276.7594,727.6764,402.1081,1753.512
84,2151.4448,1134.5442,1195.962,6329.02,693.0432,1654.388,2542.158,19836.028000000002,1277.9119,716.2628,398.9493,1742.3438
85,2141.35,1135.8801,1236.4502,6329.9526,694.8379,1650.7423,2559.359,19911.885099999996,1289.2129,718.9642,396.1321,1759.0038
86,2149.236,1130.205,1227.682,6348.416,682.6042,1659.8385,2559.3323,19934.496300000003,1279.9675,736.8787,393.9611,1766.375
87,2148.5845,1141.8672,1239.3164,6346.865,693.6122,1660.7716,2573.0896,19984.6542,1290.1008,737.0408,391.4737,1761.9324
88,2155.4849,1132.5822,1250.1016,6335.508,693.2727,1669.797,2572.7195,19978.047300000002,1284.8608,741.5834,400.7839,1741.3533
89,2141.014,1146.1532,1243.4747,6353.5293,701.9244,1670.7762,2604.08,20025.8335,1279.2925,739.6497,389.1529,1756.7866
90,2141.014,1146.1532,1243.4747,6353.5293,701.9244,1670.7762,2604.08,20025.8335,1279.2925,739.6497,389.1529,1756.7866
91,2139.3262,1152.4006,1213.6761,6426.468,701.0897,1656.7837,2607.8936,20126.2801,1285.2275,747.1747,415.273,1780.967
92,2143.9534,1150.509,1249.4807,6380.3027,697.6907,1674.5637,2612.739,20126.9931,1298.1271,745.3237,402.1158,1772.1873
93,2143.9534,1150.509,1249.4807,6380.3027,697.6907,1674.5637,2612.739,20126.9931,1298.1271,745.3237,402.1158,1772.1873
94,2155.9639,1153.9629,1256.5953,6423.8223,691.9105,1681.166,2639.5164,20205.6305,1294.8175,741.7283,408.3539,1757.7935
95,2153.0088,1166.1599,1258.8318,6417.3457,687.835,1687.9205,2653.8328,20246.7429,1299.7222,750.2178,413.1379,1758.7305
96,2169.0664,1168.1272,1269.6779,6415.423,699.3762,1678.0979,2660.6943,20307.5511,1303.0771,748.9238,412.1454,1782.9419
97,2175.0842,1176.0029,1263.7314,6427.1426,699.8702,1673.0891,2684.5017,20362.6794,1312.6478,768.8132,410.3244,1771.4719
98,2168.0642,1177.3732,1285.4344,6436.078,723.0308,1673.6686,2682.208,20457.026,1315.9591,768.3308,426.1689,1800.71
99,2184.7354,1182.7432,1283.6238,6446.039,721.1495,1689.2114,2705.0466,20538.807599999996,1319.6182,772.4882,425.4253,1808.727
100,2171.4102,1184.9564,1283.7866,6473.607,707.9769,1709.4266,2731.2896,20592.5991,1325.1672,758.1668,434.7744,1812.0374
101,2189.9282,1195.6998,1274.5483,6471.1963,715.9891,1717.0898,2740.1753,20653.6494,1326.0103,781.5314,444.1762,1797.3047
102,2192.4915,1205.8185,1291.7766,6505.6353,713.116,1725.7606,2779.8086,20801.7199,1346.4531,778.3384,440.5211,1822.0002
103,2204.391,1222.5916,1325.4514,6538.645,708.2414,1747.0895,2811.6938,20971.334199999998,1355.3062,783.712,456.8524,1817.3599
104,2223.118,1229.0653,1349.9834,6567.531,719.2476,1755.7666,2815.268,21136.158499999998,1364.0532,806.0598,457.9111,1848.1545
105,2232.8687,1242.6735,1359.9653,6582.115,708.4306,1759.6534,2825.2644,21191.6797,1369.7253,806.019,451.8978,1853.0667
106,2232.8687,1242.6735,1359.9653,6582.115,708.4306,1759.6534,2825.2644,21191.6797,1369.7253,806.019,451.8978,1853.0667
107,2252.9873,1232.5374,1364.3763,6600.6445,721.9674,1776.964,2857.0693,21339.7964,1383.1556,806.8193,456.0866,1887.1887
108,2255.7322,1237.866,1364.8647,6572.6377,716.6278,1767.7386,2852.748,21308.5203,1390.0454,799.5376,456.9503,1893.772
109,2248.8533,1243.455,1399.95,6580.588,718.7952,1788.2585,2856.8994,21400.430200000003,1396.9656,792.45,459.0665,1915.1487
110,2264.8833,1241.5881,1341.208,6557.76,717.1097,1772.5104,2860.5103,21331.3223,1399.1514,811.6005,464.5809,1900.4197
111,2264.8833,1241.5881,1341.208,6557.76,717.1097,1772.5104,2860.5103,21331.3223,1399.1514,811.6005,464.5809,1900.4197
112,2261.127,1232.7386,1379.8816,6462.452,719.5205,1782.5645,2855.865,21262.608999999997,1397.2358,797.9357,463.5224,1909.7659
113,2248.6497,1238.194,1320.7369,6491.713,709.3542,1762.5248,2870.022,21230.264,1400.0322,798.5569,468.8465,1921.6338
114,2263.0278,1240.0186,1375.6127,6478.171,703.9456,1760.6525,2840.0684,21232.6094,1399.9509,789.4544,461.0339,1920.6736
115,2263.0278,1240.0186,1375.6127,6478.171,703.9456,1760.6525,2840.0684,21232.6094,1399.9509,789.4544,461.0339,1920.6736
116,2255.147,1236.0902,1351.2644,6426.903,709.719,1767.3611,2832.351,21165.277900000005,1398.9642,800.8001,466.4186,1920.2593
117,2243.6714,1237.4055,1336.2941,6425.8975,711.668,1774.1506,2822.245,21134.4386,1391.7075,792.6166,475.1506,1923.6318
118,2243.1382,1232.5836,1352.5287,6410.6123,715.9044,1746.0459,2818.356,21087.8825,1382.7358,791.0278,457.1019,1937.8479
119,2241.736,1234.5917,1353.6138,6402.228,710.9948,1749.5186,2828.103,21104.0127,1390.5854,790.1554,463.5839,1938.9021
120,2236.1606,1242.431,1356.2483,6392.8496,708.1529,1742.3716,2815.548,21045.126600000003,1383.2239,771.3198,467.2086,1929.6123
121,2230.3242,1237.2437,1322.359,6406.867,718.3027,1738.4004,2822.796,21038.4368,1384.0376,785.7717,462.4351,1929.8994
122,2239.9038,1236.2145,1342.8723,6389.0713,716.4233,1755.2644,2781.9355,21011.550199999998,1380.4872,801.8381,454.22,1913.3198
123,2225.657,1224.6215,1321.208,6378.4756,716.2184,1731.1046,2781.8508,20909.1478,1375.2714,783.6289,465.4949,1905.6167
124,2212.0435,1222.6063,1333.1241,6343.207,708.0901,1748.2056,2758.6372,20847.107100000005,1373.2053,797.2698,447.5807,1903.1375
125,2216.4312,1211.1663,1352.3263,6320.035,716.1035,1740.4348,2750.7153,20807.737900000004,1367.1611,773.2275,458.4091,1901.7278
126,2198.4673,1229.3528,1310.6594,6334.7246,713.4298,1720.5242,2757.1455,20793.268800000005,1371.9036,776.0593,451.6093,1929.393
127,2210.0928,1218.9371,1341.198,6322.703,707.1359,1726.9146,2742.2515,20727.338600000003,1362.6993,780.9291,437.214,1877.2633
128,2210.0928,1218.9371,1341.198,6322.703,707.1359,1726.9146,2742.2515,20727.338600000003,1362.6993,780.9291,437.214,1877.2633
129,2195.0967,1204.9547,1305.1313,6311.5767,720.2473,1707.5349,2722.9902,20622.021,1349.5433,765.7101,453.6772,1885.5586
130,2175.9336,1206.5054,1302.9939,6254.6562,709.2006,1704.7822,2718.7144,20527.008100000003,1347.7073,758.6796,443.8847,1903.9502
131,2185.6396,1205.5618,1314.1626,6279.4155,709.835,1682.5109,2719.1873,20544.593299999997,1342.5663,766.4733,444.9883,1894.2527
132,2166.2844,1202.4791,1311.8711,6254.232,714.3567,1694.4746,2711.8374,20511.0099,1330.5098,754.6118,447.679,1922.674
133,2195.5173,1195.2559,1292.7306,6216.9233,716.3171,1684.8038,2702.7605,20454.5524,1332.2336,757.2709,458.0794,1902.66
134,2189.838,1191.84,1291.9375,6221.544,716.6614,1675.5599,2697.4033,20435.3217,1328.14,756.6238,447.5085,1918.2653
135,2193.123,1185.1604,1265.676,6163.825,714.7214,1672.2018,2679.4814,20315.9889,1318.8544,756.1312,448.6922,1918.1221
136,2176.4175,1187.2642,1274.907,6180.116,715.827,1660.067,2679.0283,20322.926699999996,1319.4319,768.0488,450.9582,1910.8608
137,2165.7163,1179.208,1283.0983,6173.5684,712.2027,1655.5444,2675.3433,20253.751700000004,1315.1946,752.6891,441.8574,1899.3292
138,2148.8333,1174.6685,1285.064,6160.4634,706.9454,1636.4186,2658.0483,20167.565499999997,1309.5653,750.3958,440.1022,1897.0607
139,2148.8333,1174.6685,1285.064,6160.4634,706.9454,1636.4186,2658.0483,20167.565499999997,1309.5653,750.3958,440.1022,1897.0607
140,2119.1602,1163.0375,1283.4315,6126.5996,699.4296,1635.5654,2630.6345,20036.648599999997,1301.388,756.3231,438.276,1882.8032
141,2142.708,1161.2852,1259.4294,6096.192,688.2811,1625.397,2636.7417,19953.831000000002,1300.6884,740.9542,435.0898,1867.0642
142,2145.268,1155.3989,1285.1274,6095.2163,694.048,1617.2449,2614.924,19970.249900000003,1295.7024,740.7298,437.5126,1889.0776
143,2121.9436,1156.0151,1243.1233,6093.1987,690.8959,1616.2175,2606.8208,19883.3122,1297.3279,742.2981,434.0281,1881.4432
144,2121.9436,1156.0151,1243.1233,6093.1987,690.8959,1616.2175,2606.8208,19883.3122,1297.3279,742.2981,434.0281,1881.4432
145,2127.9531,1143.5527,1243.8597,6059.5034,686.4087,1601.4692,2574.9705,19742.789099999998,1286.1259,732.9491,426.8045,1859.1923
146,2105.1226,1140.6619,1227.1124,6043.758,685.778,1584.5803,2560.963,19652.876399999997,1278.3193,729.3098,434.7417,1862.5294
147,2107.4768,1134.8545,1238.0059,6020.0522,695.9478,1572.6827,2542.0571,19582.812,1270.238,733.2894,424.8976,1843.31
148,2049.182,1133.9607,1224.4915,5980.641,694.707,1575.7168,2528.145,19508.9319,1264.3999,738.3087,425.3516,1894.0277
149,2060.7024,1123.0786,1224.2899,5986.2246,691.6165,1574.4155,2519.7043,19426.163,1260.1296,718.668,422.4361,1844.8975
150,2066.623,1114.9309,1229.4036,5987.333,692.0787,1560.4507,2517.9302,19429.201599999997,1251.7676,724.4554,426.8795,1857.349
151,2053.2224,1106.9912,1204.2587,5933.8022,689.3138,1548.5309,2491.7354,19232.477700000003,1232.0608,721.5269,417.8354,1833.2
152,2043.5703,1090.1914,1200.8748,5904.551,698.1372,1548.8091,2485.643,19168.9277,1239.0073,720.3142,409.3508,1828.4786
153,2000.6311,1090.0625,1174.2769,5904.257,696.569,1537.6486,2466.31,19068.0337,1230.4283,710.3613,421.9255,1835.5635
154,2024.3057,1092.7031,1221.957,5865.52,674.8845,1533.0302,2470.1655,19037.089300000003,1227.7554,705.5236,412.1674,1809.0769
155,2030.9551,1086.397,1188.6447,5858.285,672.0026,1523.75,2445.6382,18921.2451,1218.6135,699.6124,409.1525,1788.1941
156,2031.6208,1075.7465,1182.5924,5830.8945,681.4818,1506.5496,2428.8323,18837.0052,1212.3368,692.4786,397.0908,1797.3811
157,1995.9468,1078.2698,1141.6986,5800.6113,668.1613,1499.1866,2422.4868,18728.5654,1215.659,697.8809,404.452,1804.2123
158,1995.9468,1078.2698,1141.6986,5800.6113,668.1613,1499.1866,2422.4868,18728.5654,1215.659,697.8809,404.452,1804.2123
159,1995.9468,1078.2698,1141.6986,5800.6113,668.1613,1499.1866,2422.4868,18728.5654,1215.659,697.8809,404.452,1804.2123
160,1925.3074,1052.7404,1148.3827,5715.581,677.0298,1475.2144,2347.1824,18403.073299999996,1194.2344,693.9689,393.7197,1779.7122
161,1925.3074,1052.7404,1148.3827,5715.581,677.0298,1475.2144,2347.1824,18403.073299999996,1194.2344,693.9689,393.7197,1779.7122
162,1946.55,1052.3224,1135.8909,5666.033,666.8444,1456.6432,2321.3672,18251.0339,1184.2131,682.3413,385.8665,1752.9619
163,1946.55,1052.3224,1135.8909,5666.033,666.8444,1456.6432,2321.3672,18251.0339,1184.2131,682.3413,385.8665,1752.9619
164,1934.4944,1031.5797,1100.2168,5619.3447,669.9497,1447.5566,2290.6387,18090.0776,1166.1489,670.697,400.0773,1759.3738
165,1900.937,1023.8766,1098.6913,5602.656,664.5893,1435.7773,2280.9653,17945.153199999997,1161.6703,663.137,380.7094,1732.1437
166,1900.99,1014.9763,1125.9153,5560.281,660.7494,1431.5013,2272.1318,17884.2107,1144.2249,650.9061,375.8311,1746.7035
167,1910.3479,1013.8651,1085.3494,5521.324,658.4884,1441.1156,2270.9478,17813.8864,1145.0925,656.6028,373.4341,1737.3188
168,1909.603,1011.6217,1092.1353,5477.736,656.7394,1420.7534,2249.4875,17717.6105,1136.1853,655.9807,381.4724,1725.8958
169,1882.0896,1021.5943,1070.3177,5500.828,661.4028,1400.6031,2225.4136,17623.061800000003,1129.7987,650.4778,363.7026,1716.8336
170,1889.0037,1004.7385,1087.2778,5441.3423,659.1982,1412.2512,2206.9795,17563.8126,1130.4487,646.3886,367.0659,1719.1182
171,1826.0146,996.6023,1078.3684,5417.9644,663.2141,1411.6332,2197.7222,17455.6022,1126.937,638.4579,368.6194,1730.0687
172,1826.0146,996.6023,1078.3684,5417.9644,663.2141,1411.6332,2197.7222,17455.6022,1126.937,638.4579,368.6194,1730.0687
173,1867.8228,985.4545,1056.6339,5355.709,651.5511,1397.9816,2159.9207,17293.0933,1122.4327,639.4108,367.4948,1688.6814
174,1864.1238,976.2172,1076.4819,5332.1177,655.3455,1380.7638,2153.3135,17241.7856,1115.6483,631.8458,360.1711,1695.757
175,1829.8647,976.1888,1057.3322,5325.401,649.7931,1394.2195,2134.0767,17141.5072,1112.8274,620.5421,354.7367,1686.525
176,1868.4127,967.6087,1039.5873,5268.497,650.8322,1378.7742,2118.9146,17063.1523,1106.8757,626.0721,358.4473,1679.1305
177,1811.866,976.2725,1055.9961,5264.2593,656.4097,1360.5547,2120.6196,16999.0278,1108.1337,620.6052,348.0134,1676.2976
178,1839.2638,965.7225,1053.626,5239.5527,649.056,1359.1888,2106.2637,16957.629,1101.6772,606.8525,353.1172,1683.3086
179,1836.5702,956.8539,1015.3357,5223.6987,654.1255,1359.6306,2079.582,16849.106799999998,1101.5586,612.2869,348.1207,1661.344
180,1838.303,956.5308,1035.8036,5160.102,642.558,1374.2627,2080.4038,16783.056800000002,1086.8301,599.5215,347.2485,1661.4928
181,1826.374,951.443,1016.4005,5111.188,637.6644,1349.8177,2065.7563,16628.6909,1088.1909,599.4023,352.303,1630.1508
182,1784.1848,958.3856,1033.3097,5073.7246,640.9855,1363.8723,2048.001,16564.6577,1084.3901,597.4425,340.8225,1639.5391
183,1779.7476,950.0825,995.8336,5089.792,649.1576,1364.0671,2040.9781,16504.8898,1084.8108,595.4061,330.8281,1624.1863
184,1817.6024,949.1583,1006.2111,5048.2373,645.6874,1376.0637,2037.2437,16480.283300000003,1079.9021,597.2258,326.625,1596.3265
185,1817.6024,949.1583,1006.2111,5048.2373,645.6874,1376.0637,2037.2437,16480.283300000003,1079.9021,597.2258,326.625,1596.3265
186,1801.0869,933.6234,1008.1344,5018.336,654.3787,1366.2612,2032.2661,16408.324,1071.4177,579.9619,318.0017,1624.856
187,1801.0869,933.6234,1008.1344,5018.336,654.3787,1366.2612,2032.2661,16408.324,1071.4177,579.9619,318.0017,1624.856
188,1786.8058,921.843,1008.0319,4994.299,655.5196,1352.0375,2004.1135,16282.758,1058.9819,587.355,312.3897,1601.3811
189,1773.828,936.5013,997.8167,4980.874,647.1596,1346.2605,1990.6047,16229.049500000001,1051.1396,577.5834,310.7932,1616.4885
190,1793.5538,933.7,994.9536,4961.239,645.9721,1352.7296,1983.845,16227.3466,1050.623,581.2764,310.2623,1619.1918
191,1789.6445,929.7694,989.6525,4930.538,642.3887,1347.4121,1979.0137,16166.125799999998,1038.9819,580.9955,313.2996,1624.4299
192,1806.5692,920.2556,996.0214,4945.556,643.148,1343.9656,1975.6094,16173.456900000001,1038.8794,579.7968,309.9986,1613.6569
193,1793.9537,924.9857,985.5339,4939.467,647.7455,1348.4424,1975.4214,16120.401400000002,1037.1333,573.3126,301.5129,1592.893
194,1732.4805,917.0989,945.1677,4908.384,657.4054,1351.9918,1965.7773,15998.0215,1032.9358,583.6014,309.1267,1594.052
