,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
40,662.4414,1174.6744,2263.457,1190.8247,1664.3118,18301.0775,1589.6357,2031.6931,704.5745,1064.536,5577.1455,377.7834
41,661.6913,1182.1909,2271.2056,1186.4974,1637.6676,18277.3867,1594.913,2031.2361,695.9911,1060.5715,5575.901,379.5212
42,663.5131,1195.1467,2274.663,1183.183,1622.1211,18254.0967,1599.1877,2025.6853,688.6694,1050.7308,5581.9937,369.2029
43,671.9662,1190.0076,2270.2754,1186.599,1631.9741,18225.4644,1591.4518,2001.3687,697.8624,1051.263,5563.1206,369.5756
44,667.9872,1190.5305,2266.8293,1184.7041,1648.7246,18218.0888,1589.6844,2009.2507,691.7855,1050.7845,5538.644,379.164
45,669.1517,1151.0856,2247.8584,1186.5884,1651.2302,18165.5697,1585.9092,1962.3047,696.6228,1054.1696,5573.598,387.0511
46,663.4569,1139.21,2250.9907,1186.0996,1608.6333,18157.8639,1591.7886,2014.7859,698.6715,1044.1636,5567.5664,392.4974
47,662.5508,1128.5472,2233.625,1181.9155,1619.2084,18137.5422,1581.5122,2022.1008,698.3491,1049.751,5564.7036,395.2786
48,661.1769,1144.7905,2232.1145,1185.3406,1639.4128,18117.901400000002,1572.4216,2008.0227,693.8478,1046.5715,5545.805,388.3975
49,658.5142,1173.5029,2231.1143,1179.7769,1621.3347,18075.5058,1586.7915,1954.2466,693.229,1042.6627,5548.8545,385.4785
50,658.7057,1160.5845,2213.3853,1185.2605,1605.3124,18044.3792,1577.616,1961.3054,695.5123,1039.384,5556.918,390.3951
51,665.8519,1132.632,2217.179,1179.0109,1607.1006,18030.5151,1576.8335,1980.8125,692.9195,1042.3838,5536.7524,399.039
52,657.807,1161.3461,2206.5596,1183.0579,1632.2124,18085.849100000003,1556.2451,2008.4773,698.2369,1034.1139,5549.7583,398.0346
53,653.5659,1128.6787,2216.4448,1184.773,1618.0806,18000.1466,1561.7925,1960.6401,698.473,1028.2303,5539.646,409.8217
54,656.5072,1113.7341,2219.9956,1181.4392,1606.2433,18043.613400000002,1551.6069,2016.9209,691.0804,1041.0968,5559.195,405.794
55,660.2513,1117.3009,2211.099,1179.5852,1619.768,17974.521800000002,1554.611,1950.654,691.2313,1034.7094,5555.625,399.6867
56,656.6544,1129.5594,2211.8442,1174.7834,1611.1268,17970.4753,1554.0476,1981.9226,688.7056,1031.7843,5529.9927,400.0543
57,654.5187,1121.6296,2205.51,1180.2394,1616.9318,17978.9743,1558.372,1999.3544,694.6082,1026.2852,5539.471,382.054
58,655.8357,1129.1505,2214.0115,1179.3726,1600.856,17975.9065,1536.7576,2016.338,689.6317,1027.1119,5541.329,385.512
59,656.067,1128.2968,2213.0981,1175.9014,1593.3075,17972.8732,1547.3845,2005.4338,687.3083,1030.2705,5547.3423,388.463
60,655.523,1129.9186,2210.0137,1173.2355,1586.5713,17934.0293,1541.7603,1989.8481,688.1032,1023.9038,5549.9863,385.1655
61,667.7668,1117.7882,2204.8965,1169.9686,1585.8606,17899.5761,1543.4028,1952.584,690.3995,1034.6746,5549.8223,382.4122
62,652.5076,1105.4729,2220.7898,1169.6897,1582.4904,17881.964099999997,1521.2595,1951.106,693.586,1031.167,5555.078,398.8172
63,659.9067,1062.9614,2216.6519,1166.3644,1619.3726,17891.6582,1542.0316,1959.2772,704.9002,1024.8516,5532.9404,402.4002
64,647.3811,1135.7521,2217.3677,1171.2048,1591.7667,17924.1842,1540.6001,1979.9261,693.7139,1025.8102,5537.5933,383.0682
65,663.9848,1136.2706,2231.4878,1169.1902,1593.971,17953.542999999998,1528.3535,1995.8091,689.2894,1025.4281,5538.8926,380.8659
66,654.0184,1117.6018,2213.6758,1170.6445,1584.1305,17905.8326,1526.3389,1976.5923,688.8695,1034.0063,5558.0547,381.8999
67,655.6646,1131.6007,2214.2695,1169.6377,1585.126,17878.8895,1523.5073,1950.1241,691.1713,1025.7396,5553.199,378.8497
68,655.2632,1084.0388,2223.6934,1158.4158,1582.333,17824.0453,1525.9408,1970.9629,680.895,1023.1662,5529.7407,389.5955
69,661.4153,1105.1583,2232.5962,1161.1014,1572.2461,17880.434800000003,1521.9778,2008.1464,682.24,1009.9402,5555.1055,370.5076
70,651.9783,1145.8835,2241.2908,1163.1318,1605.4713,17961.0706,1530.4673,1992.017,689.5529,1015.6055,5563.15,362.5222
71,655.8424,1169.3484,2233.183,1159.5366,1596.8259,17974.7455,1530.9436,2000.7867,680.5344,1021.5731,5558.3223,367.8491
72,654.4393,1115.738,2242.2815,1160.541,1562.5044,17855.118300000002,1521.6216,1964.0312,682.8151,1029.0599,5538.5127,383.5736
73,656.9382,1138.5038,2245.8555,1161.8499,1582.7367,17858.556,1518.4877,1946.814,681.2534,1020.3795,5527.3696,378.3677
74,660.0131,1123.2067,2244.2268,1158.915,1584.0326,17916.0871,1521.3132,2001.5732,677.3096,1011.0441,5543.652,390.8008
75,662.3102,1137.1036,2239.7725,1168.0667,1582.7429,17920.375999999997,1523.6052,1989.7222,684.5873,1017.196,5530.2153,385.0541
76,666.4097,1164.7529,2231.609,1161.2034,1616.5062,17970.219,1534.1091,1989.6904,681.1987,1020.1567,5537.6885,366.8944
77,665.9648,1163.8389,2238.4429,1154.2421,1574.6473,17934.3088,1538.7229,2006.6074,679.4191,1024.4697,5517.711,370.2427
78,658.4849,1152.2739,2244.3826,1163.5964,1582.0929,17927.179900000003,1538.7537,1979.846,679.8702,1020.0889,5538.9297,368.8607
79,662.5195,1171.7942,2246.088,1165.723,1613.2332,18036.0791,1543.5312,2004.9492,682.4105,1024.2754,5537.925,383.6299
80,662.1877,1166.3799,2247.437,1163.9401,1613.2435,18051.9135,1553.4663,2010.9631,685.8973,1028.4083,5545.3115,374.6788
81,667.6323,1139.3992,2247.502,1168.807,1629.6818,18098.0555,1567.7043,2032.6367,686.6832,1032.9764,5531.5513,393.4813
82,649.5492,1141.3756,2259.6292,1171.1096,1620.8186,18091.5973,1571.1853,2030.1389,684.4445,1030.4412,5536.305,396.6002
83,652.0258,1136.8779,2258.5117,1174.2338,1612.6812,18048.1599,1578.8746,1989.0508,687.3533,1037.7317,5526.2993,394.5198
84,655.2158,1162.6206,2273.627,1171.3422,1610.5464,18093.2448,1583.3027,1982.156,683.7825,1040.6748,5545.2217,384.7551
85,671.1465,1147.6959,2266.8896,1172.8724,1605.1632,18122.4669,1571.9636,2034.6565,687.0764,1040.8822,5536.0317,388.0889
86,667.4703,1177.6187,2292.6812,1177.0466,1641.8309,18272.8336,1592.1638,2050.46,689.6718,1028.9612,5549.165,405.7641
87,669.9037,1152.6848,2282.5645,1178.9369,1628.426,18225.808999999997,1588.5034,2049.746,689.6764,1035.4083,5550.6035,399.3555
88,655.2716,1155.6031,2304.3875,1181.9973,1626.9539,18211.694000000003,1589.0658,2053.8616,682.131,1046.6234,5528.412,387.3868
89,662.3786,1211.6324,2299.8027,1184.3447,1604.5968,18292.027499999997,1609.1329,2051.5227,687.1596,1053.498,5550.3438,377.6153
90,665.3101,1198.3864,2313.15,1188.3671,1659.131,18391.682500000003,1617.7935,2067.0718,690.9117,1052.933,5554.565,384.0629
91,661.7222,1200.4602,2322.9443,1193.5063,1618.5623,18394.7484,1627.4404,2070.629,696.0256,1053.0791,5570.286,380.093
92,669.2717,1193.3352,2343.2234,1195.0061,1655.2924,18462.817499999994,1627.3168,2076.9412,690.6144,1056.527,5558.933,396.3563
93,675.364,1198.5829,2352.907,1199.6768,1661.1367,18521.3291,1627.7267,2078.1006,702.4238,1067.2845,5567.246,390.8801
94,661.9424,1202.0511,2342.7397,1203.1305,1642.8766,18492.8128,1629.0889,2063.6682,702.1943,1069.7004,5574.0024,401.4183
95,673.1508,1209.4419,2362.8032,1210.856,1682.7126,18606.9066,1647.0791,2035.687,713.28,1070.6147,5618.616,382.6653
96,676.7014,1218.5817,2360.413,1217.6211,1662.8812,18670.8463,1658.2323,2101.4885,721.5104,1073.6294,5584.3,395.4873
97,679.9598,1218.8612,2373.4517,1223.7092,1672.1948,18703.6831,1679.3953,2090.772,713.0627,1068.8206,5580.628,402.8278
98,682.9763,1214.4924,2392.5037,1227.5613,1701.1731,18848.4464,1684.5886,2115.9114,724.3961,1088.4872,5605.316,411.0403
99,688.154,1230.451,2407.06,1231.321,1697.9623,18837.3835,1681.6149,2071.9043,721.7465,1087.7466,5612.461,406.9619
100,692.232,1234.4058,2435.2886,1235.2141,1704.4583,18969.2617,1684.2861,2124.5417,721.575,1097.451,5635.143,404.6661
101,709.0414,1262.0964,2449.3835,1244.79,1689.678,19068.7548,1689.9097,2143.5757,725.8547,1101.634,5633.2363,419.5551
102,705.398,1254.0422,2466.7742,1251.4749,1705.1212,19147.811,1690.5076,2162.9626,715.3295,1106.3639,5673.253,416.5839
103,703.4559,1258.3866,2500.534,1253.4586,1720.5122,19261.6368,1692.6638,2177.039,712.4551,1113.8336,5705.8867,423.4113
104,711.7167,1276.8936,2523.9082,1260.6775,1724.6664,19354.2751,1703.0864,2160.7515,716.68,1126.4648,5726.913,422.517
105,712.7559,1272.417,2537.7026,1251.2223,1722.6583,19381.176199999998,1706.4343,2137.527,727.5356,1135.8918,5744.0195,433.0119
106,716.0972,1294.5266,2559.226,1275.1624,1752.3911,19522.7664,1701.8677,2149.9536,730.8278,1132.0123,5779.5107,431.191
107,712.9762,1299.4727,2576.9229,1274.5037,1786.9717,19627.0432,1705.7207,2205.7163,724.0054,1144.1536,5765.2744,431.3256
108,722.5176,1284.0367,2576.0933,1285.4615,1762.1416,19616.7998,1708.0343,2193.589,724.6127,1138.4447,5794.874,426.9944
109,720.4454,1279.854,2588.5752,1285.647,1779.9348,19678.5304,1720.0541,2202.0715,726.1286,1143.5135,5800.0933,432.213
110,732.2126,1284.312,2586.978,1290.4656,1814.9628,19712.7631,1699.0111,2214.221,729.1928,1141.6055,5784.6807,435.121
111,738.3897,1316.0171,2582.138,1289.0361,1803.5996,19748.488,1701.0564,2214.0745,728.0883,1142.0278,5788.755,445.3055
112,734.0083,1304.1917,2582.6724,1293.5283,1812.2888,19718.9872,1701.4473,2207.4565,724.7972,1146.1976,5777.7734,434.6257
113,739.2412,1292.5018,2569.754,1295.5251,1790.0654,19698.212600000003,1691.5984,2215.3044,739.0649,1140.6272,5784.904,439.6262
114,736.3298,1300.9213,2576.7703,1294.3345,1822.0253,19732.4643,1697.6323,2213.8909,725.6415,1144.8955,5787.637,432.3859
115,731.1599,1315.7156,2568.7773,1290.0149,1818.0839,19733.791700000005,1700.7837,2232.0464,729.9003,1134.7399,5783.26,429.3098
116,734.556,1307.8284,2564.476,1297.4456,1764.6136,19643.5316,1698.9346,2199.0818,729.6383,1131.893,5778.876,436.1883
117,724.6262,1247.2174,2562.9207,1288.7661,1798.0323,19560.2358,1679.0247,2167.981,725.9752,1144.3591,5774.4014,446.9317
118,733.1523,1273.18,2552.6926,1283.1489,1767.8102,19511.6509,1698.5028,2143.6465,723.2792,1125.8297,5783.4785,426.9302
119,728.902,1280.1189,2557.3975,1285.8389,1791.0468,19543.9824,1675.6001,2181.8074,724.9464,1127.7346,5773.951,416.6388
120,735.2264,1280.5046,2543.4565,1279.5068,1781.2639,19523.887199999997,1673.3057,2182.3218,722.8145,1124.3751,5783.595,417.5169
121,714.7913,1290.6796,2538.5515,1281.5989,1780.9448,19486.195600000003,1672.83,2177.7112,724.8568,1128.189,5750.3267,425.7158
122,726.1448,1263.3966,2536.5317,1273.8535,1782.1157,19411.1064,1672.9553,2136.816,721.6379,1121.3854,5762.1865,414.083
123,722.433,1275.0245,2515.1758,1272.9951,1773.7764,19369.9186,1645.1282,2163.466,721.199,1123.2437,5740.135,417.3419
124,716.0213,1265.8938,2519.6113,1274.7947,1748.1426,19343.451399999998,1660.1189,2167.316,717.5035,1114.0431,5733.164,426.8422
125,720.3184,1271.8668,2510.709,1267.7393,1773.1422,19341.0015,1658.7684,2155.9048,724.0983,1111.309,5744.042,403.1033
126,710.5262,1243.6447,2515.2925,1255.8281,1782.4846,19284.4688,1642.2953,2159.2197,721.7477,1106.5894,5738.489,408.3516
127,713.2886,1289.235,2496.438,1255.3379,1793.8195,19280.690000000002,1649.457,2150.396,715.7372,1110.4622,5713.3325,393.1861
128,710.8921,1249.2167,2481.6465,1251.5728,1792.6893,19169.1601,1646.9409,2100.5903,727.0986,1101.6477,5715.3516,391.5136
129,706.7168,1280.0383,2478.6067,1249.1244,1777.2943,19154.4522,1640.9158,2111.7646,712.5107,1099.0394,5706.5386,391.9026
130,704.3539,1247.2235,2471.6675,1249.0303,1763.4015,19123.4903,1635.315,2136.328,713.4976,1097.4496,5695.6777,409.5457
131,707.1824,1271.3856,2457.3047,1250.7872,1769.6934,19132.845,1639.4849,2131.0928,721.3738,1095.7283,5704.9736,383.8383
132,701.7109,1234.3478,2467.5215,1243.4766,1765.2574,19049.787900000003,1623.4731,2117.2925,720.0983,1092.3932,5689.7036,394.513
133,699.239,1272.1622,2454.5222,1242.4799,1750.2844,18995.2282,1620.7223,2119.847,691.8986,1060.4879,5692.1553,391.4294
134,701.433,1229.7203,2473.9263,1236.5569,1776.3823,19002.327599999997,1613.5366,2105.7964,719.1697,1095.1945,5665.0156,385.596
135,699.7576,1235.5458,2439.394,1230.8842,1761.2109,18939.4507,1616.7421,2091.0435,711.1505,1100.7762,5670.766,382.1799
136,685.7292,1227.5493,2440.7026,1233.1459,1745.693,18923.0029,1606.189,2100.1165,709.8064,1106.3186,5666.2354,401.517
137,704.9081,1238.0771,2434.4058,1230.0371,1755.3341,18910.972800000003,1595.4977,2110.8184,710.7065,1097.2458,5651.552,382.3902
138,694.2543,1236.8469,2428.232,1226.0807,1752.139,18866.888099999996,1595.311,2108.976,706.4528,1089.7942,5631.788,397.0132
139,693.1705,1187.5308,2407.9326,1220.3259,1772.4741,18768.4767,1586.3011,2055.8672,705.7235,1101.2386,5634.7783,403.1341
140,699.3622,1244.479,2408.672,1221.4208,1738.8855,18739.655499999997,1576.2222,2044.5619,706.6776,1087.8838,5622.7656,388.7249
141,690.8395,1218.0626,2406.7017,1211.8162,1748.218,18720.7585,1583.545,2081.3413,705.0428,1085.904,5609.4824,379.805
142,691.0634,1213.8772,2385.413,1214.9724,1751.9641,18667.972,1572.3447,2070.9941,711.9146,1081.4716,5600.7646,373.1923
143,685.0959,1176.6058,2382.9177,1203.8403,1745.2476,18600.1829,1573.3561,2058.9634,707.5012,1083.3462,5603.473,379.8357
144,684.1641,1216.0371,2386.2393,1206.6097,1745.2825,18607.8669,1569.0255,2062.2012,698.1681,1067.255,5597.0986,375.7858
145,694.7741,1205.44,2367.9429,1198.4216,1741.6941,18537.481200000002,1570.7087,2045.485,696.2033,1073.7026,5577.1455,365.9634
146,684.3757,1209.0297,2362.919,1199.611,1748.1694,18507.4538,1558.8,2036.8326,705.0867,1071.0212,5554.838,376.7705
147,676.5493,1193.7236,2361.3945,1193.249,1717.0793,18426.41,1556.8679,2041.2781,699.3338,1060.3508,5553.1255,373.4582
148,677.9589,1199.1233,2331.3757,1191.4045,1712.6658,18392.5339,1547.5958,2036.9323,697.8759,1059.7288,5546.5396,391.3333
149,681.7849,1165.1108,2327.139,1187.0707,1730.5422,18323.695200000002,1541.0238,2023.6205,705.9708,1055.1925,5532.4717,373.7683
150,678.8947,1182.1703,2335.516,1174.5026,1713.8298,18268.768799999998,1544.2578,1982.3252,700.1099,1047.5564,5530.1313,379.4748
151,668.3867,1172.5278,2307.3896,1169.1243,1716.0902,18181.451599999997,1535.6838,1987.3094,706.8718,1038.7999,5502.7734,376.4947
152,674.9633,1162.7968,2298.6106,1169.2615,1712.7898,18176.4891,1529.832,2003.4976,703.54,1040.2966,5506.699,374.2019
153,659.6738,1155.409,2298.2102,1171.0891,1705.2268,18105.4055,1531.2484,1982.1951,699.7959,1037.3597,5487.315,377.8825
154,663.017,1159.1935,2278.6592,1163.77,1698.4362,18024.632699999995,1526.1177,1982.4775,687.0878,1038.2666,5471.6514,355.9558
155,662.1978,1165.0409,2271.04,1159.9873,1693.8136,18016.5607,1526.8091,1961.4756,695.0831,1038.0225,5481.872,361.2188
156,676.3509,1159.5288,2265.6401,1162.8733,1692.9684,17967.5186,1512.699,1977.561,688.3414,1027.1147,5444.1743,360.2667
157,665.7653,1152.8179,2245.5493,1172.104,1702.8207,17943.0495,1516.0742,1983.9384,685.9247,1019.5543,5417.9185,380.5822
158,661.1234,1126.1577,2243.8916,1158.1428,1692.3016,17879.9252,1513.2405,1953.4902,707.5053,1011.8694,5428.043,384.1597
159,667.6327,1108.834,2220.026,1142.3733,1667.4337,17750.0205,1510.4031,1955.4509,693.6655,1013.0729,5385.394,385.7344
160,659.0947,1114.7883,2217.0405,1140.1843,1677.8381,17728.8995,1504.8123,1961.0253,691.8413,998.8242,5384.7617,378.6888
161,646.8883,1083.8417,2207.0916,1129.7893,1673.3552,17539.6072,1480.0454,1885.7704,693.9506,997.9699,5364.8477,376.0571
162,647.942,1108.5233,2185.5283,1118.8801,1659.9111,17513.6873,1482.1287,1890.6104,682.8636,995.9943,5360.255,381.0505
163,654.9074,1105.0586,2190.9353,1122.2163,1657.6161,17493.7125,1487.5084,1882.6104,687.7586,988.9443,5344.6543,371.5028
164,656.2577,1061.0035,2158.9756,1119.5057,1629.0382,17349.3645,1475.2661,1881.7645,685.626,994.5461,5308.5215,378.8596
165,628.3923,1086.2057,2154.9377,1111.0052,1634.0813,17262.415200000003,1467.8047,1865.829,673.8606,990.2566,5281.0586,368.9835
166,643.0184,1086.4679,2150.641,1108.148,1648.8562,17296.416,1460.4502,1886.7053,687.7115,981.4522,5287.381,355.5843
167,628.4923,1104.9016,2134.7114,1110.0442,1658.8025,17221.024400000002,1450.105,1879.9459,689.6187,975.5375,5250.462,338.4033
168,623.7984,1060.0934,2120.0308,1103.093,1623.6682,17106.9655,1445.8328,1893.247,683.444,972.64,5228.3354,352.7825
169,615.7637,1030.5725,2132.1055,1086.8308,1607.1321,16986.828100000002,1437.5088,1877.3014,693.0768,959.546,5187.4497,359.5408
170,620.3495,1088.5563,2090.1545,1082.7295,1613.05,16960.6678,1445.7163,1872.5562,692.1606,951.3006,5161.157,342.9373
171,625.6958,1086.8394,2077.9668,1076.6791,1614.1871,16950.6912,1422.823,1899.0262,692.2486,943.7281,5165.245,346.2521
172,612.2443,1036.8999,2070.1196,1077.8477,1624.017,16834.9052,1417.5294,1878.0684,694.127,945.8726,5136.038,342.1413
173,616.9119,1059.2484,2061.3801,1075.5344,1621.0249,16812.4758,1416.5054,1875.0061,688.708,946.3415,5113.452,338.3631
174,616.9119,1059.2484,2061.3801,1075.5344,1621.0249,16812.4758,1416.5054,1875.0061,688.708,946.3415,5113.452,338.3631
175,600.5634,1048.4526,2043.6592,1066.8707,1638.6682,16645.516500000005,1408.8429,1812.4894,689.2145,939.7602,5067.093,329.9024
176,604.8603,1033.0759,2016.9645,1066.8079,1595.1187,16572.3836,1394.9475,1852.6921,675.9987,940.0459,5063.561,328.3111
177,597.4479,1046.9039,2024.176,1064.2832,1596.1232,16511.6274,1397.5299,1813.8105,675.0385,940.7683,5031.343,324.203
178,603.2917,1020.4834,2006.2424,1064.2354,1617.1007,16487.5232,1385.2322,1853.5151,684.8458,924.9943,5010.563,317.0192
179,587.9014,1013.7122,1979.6586,1059.4498,1593.5125,16352.4054,1381.8363,1824.6292,682.6193,921.2442,4975.5522,332.2897
180,586.4003,1005.4233,1967.3125,1055.3052,1596.0422,16296.668399999999,1358.4592,1835.4403,682.6215,909.6077,4962.793,337.2632
181,588.6205,1016.7785,1964.2378,1054.8195,1586.0996,16236.4782,1356.1277,1828.3481,673.3865,907.431,4945.3823,315.2467
182,577.3956,1009.8649,1952.6082,1056.3892,1581.0669,16198.005199999998,1363.8077,1813.2933,684.0392,904.3495,4919.259,335.9317
183,573.6237,1021.2042,1941.3739,1049.1621,1597.6477,16193.7829,1360.2942,1837.407,681.575,899.3261,4905.506,326.663
184,578.6981,978.6266,1938.2354,1052.6074,1570.9354,16066.019000000002,1358.7627,1816.7343,691.0131,882.7419,4870.3867,327.2774
185,573.1401,998.0575,1930.8467,1047.0591,1573.7007,16034.308599999998,1346.8582,1785.1807,677.7555,893.1743,4894.0693,314.4665
186,573.8193,986.7424,1915.772,1045.0801,1564.2766,15996.8653,1356.676,1821.0948,679.5967,885.0306,4844.0244,324.7524
187,568.3621,992.2505,1915.5222,1040.6042,1566.471,15945.6461,1351.1082,1786.814,678.8102,889.2956,4829.1494,327.2587
188,570.0983,983.8183,1898.9916,1045.0629,1570.1725,15892.358300000002,1335.3318,1798.9077,672.0504,890.4254,4820.3027,307.1967
189,566.2875,971.5845,1912.0326,1040.021,1574.8005,15879.594799999999,1342.7397,1765.7931,679.4789,884.1066,4824.61,318.1404
190,564.6429,958.8856,1897.239,1043.9211,1562.8123,15822.6866,1339.5964,1806.086,674.6598,881.9667,4774.8975,317.9793
191,567.3659,977.941,1899.5774,1038.7573,1550.412,15841.722500000002,1334.949,1791.3616,704.0593,877.098,4779.884,320.317
192,560.7257,995.4804,1885.2675,1033.5669,1559.616,15794.789700000001,1330.576,1820.8867,674.9566,876.4175,4757.494,299.8024
193,555.4739,970.4922,1873.0464,1030.8206,1546.3933,15742.5131,1332.6855,1802.3368,681.7838,880.7283,4749.2256,319.5267
194,563.1588,955.3341,1861.8516,1032.218,1548.241,15711.9951,1339.3605,1807.5339,677.2018,879.8635,4734.9062,312.3257
195,568.1234,994.8074,1866.5444,1030.8173,1529.2891,15660.216699999999,1337.6619,1760.6492,665.0477,875.9893,4717.5137,313.7733
