,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
36,1159.0663,2344.4307,399.8118,1628.7427,6187.1855,1219.2041,2264.999,1321.7095,1907.9897,708.6597,19871.2483,729.4493
37,1159.2931,2348.8271,409.408,1644.061,6175.9307,1198.2493,2267.9636,1319.009,1908.1588,702.2402,19844.3643,711.2235
38,1154.8258,2360.4197,392.9098,1642.1755,6173.168,1223.4897,2288.2566,1313.156,1910.4153,705.6716,19890.8701,726.3821
39,1154.8258,2360.4197,392.9098,1642.1755,6173.168,1223.4897,2288.2566,1313.156,1910.4153,705.6716,19890.8701,726.3821
40,1153.7789,2343.739,400.9694,1642.9135,6192.753,1219.8672,2226.25,1311.2494,1889.7316,700.7201,19801.291599999997,719.3195
41,1161.7952,2361.1042,401.4638,1650.0458,6174.4727,1217.2764,2223.9526,1300.1667,1884.4374,699.2856,19797.4147,723.4143
42,1157.9038,2391.0623,403.0939,1643.973,6180.29,1228.6697,2254.731,1305.0094,1918.301,702.0333,19900.299499999997,715.2321
43,1157.9038,2391.0623,403.0939,1643.973,6180.29,1228.6697,2254.731,1305.0094,1918.301,702.0333,19900.299499999997,715.2321
44,1149.6407,2403.0994,389.4614,1654.4431,6190.9795,1219.0742,2258.8774,1310.0377,1899.239,711.3677,19908.2795,722.0594
45,1153.0176,2399.173,397.0784,1642.6995,6200.8247,1200.1224,2264.2893,1311.5466,1906.7751,709.3143,19908.71,723.8691
46,1153.9353,2403.0461,411.8958,1640.5898,6183.052,1198.4307,2244.0964,1313.2241,1902.4795,700.8206,19861.113299999997,709.543
47,1150.1609,2412.002,416.3025,1642.811,6202.825,1206.1063,2260.2278,1309.6309,1899.0144,701.6376,19909.990700000002,709.2723
48,1163.5778,2420.1675,394.3356,1646.0613,6199.7705,1205.0762,2258.1782,1303.5544,1910.5201,704.2471,19922.8793,717.3906
49,1161.362,2437.6875,432.125,1643.0441,6218.3813,1210.5947,2250.0186,1320.9391,1912.132,702.478,19965.9791,677.2168
50,1159.2302,2429.3687,403.6113,1649.7096,6192.5596,1189.5072,2223.4827,1315.4402,1917.266,697.7315,19904.8347,726.9277
51,1149.772,2434.979,403.2828,1646.0101,6178.992,1220.5562,2235.6604,1316.0317,1926.8154,696.7261,19931.326200000003,722.5005
52,1142.1654,2438.899,402.1199,1643.4674,6171.8174,1193.2506,2249.5898,1321.7203,1949.9888,696.0679,19926.082199999997,716.9957
53,1146.6147,2444.6218,405.8217,1638.1816,6150.9873,1213.3861,2247.8943,1318.673,1935.3843,695.3145,19917.0639,720.1846
54,1146.6147,2444.6218,405.8217,1638.1816,6150.9873,1213.3861,2247.8943,1318.673,1935.3843,695.3145,19917.0639,720.1846
55,1135.4297,2445.31,409.4321,1639.5344,6159.913,1193.4897,2243.8523,1310.6069,1912.3403,693.5107,19857.461799999997,714.0427
56,1141.7507,2447.7192,395.5396,1640.3683,6165.659,1197.6029,2238.7686,1301.785,1910.8895,697.3945,19856.9136,719.4363
57,1145.5863,2437.3013,401.4681,1632.5774,6164.134,1181.9294,2238.6406,1307.0803,1922.8734,696.2579,19838.9255,711.0768
58,1135.4038,2439.7717,393.9395,1639.2415,6164.1226,1202.6989,2240.7686,1301.7465,1910.8622,694.5424,19852.8674,729.7697
59,1135.4038,2439.7717,393.9395,1639.2415,6164.1226,1202.6989,2240.7686,1301.7465,1910.8622,694.5424,19852.8674,729.7697
60,1138.9485,2438.9475,395.5854,1634.2081,6142.478,1203.7683,2230.1353,1306.2188,1910.9581,695.1093,19839.3654,743.0081
61,1139.4795,2438.4124,398.6788,1636.6849,6136.161,1207.0905,2195.9497,1303.1575,1891.4341,690.3814,19750.880699999998,713.4509
62,1134.094,2430.8523,400.7575,1636.2168,6143.5703,1203.6438,2196.063,1310.2997,1915.2378,694.1425,19794.1315,729.2538
63,1137.6135,2444.096,409.4757,1639.9913,6151.131,1195.2097,2187.082,1304.0354,1894.4021,690.7795,19771.4001,717.5839
64,1133.3256,2451.9048,398.6799,1640.6239,6155.441,1198.4973,2226.474,1294.3708,1904.0505,695.6626,19819.8981,720.8677
65,1140.3821,2445.9175,407.4608,1630.3546,6157.448,1198.3197,2226.1218,1300.9885,1888.2769,697.9248,19803.7999,710.6052
66,1140.0103,2450.6165,399.6109,1641.5587,6141.0664,1196.0974,2240.2402,1304.1953,1888.0278,689.5179,19817.198,726.2566
67,1140.0103,2450.6165,399.6109,1641.5587,6141.0664,1196.0974,2240.2402,1304.1953,1888.0278,689.5179,19817.198,726.2566
68,1125.0676,2445.3286,404.7966,1633.0261,6163.5283,1181.982,2212.0674,1300.2577,1893.4187,691.1332,19749.759299999998,699.1531
69,1127.019,2452.5544,398.1113,1630.2352,6174.514,1197.7522,2206.6833,1297.4917,1882.0293,687.2804,19773.951999999997,720.2812
70,1115.8236,2441.9775,389.3375,1641.5817,6179.411,1210.9309,2246.913,1299.1517,1894.2491,697.1819,19832.4189,715.861
71,1108.4828,2458.3992,398.2582,1632.8522,6174.3027,1200.3417,2224.6638,1291.1069,1869.1394,707.558,19793.7493,728.6444
72,1108.4828,2458.3992,398.2582,1632.8522,6174.3027,1200.3417,2224.6638,1291.1069,1869.1394,707.558,19793.7493,728.6444
73,1122.2711,2452.359,409.2632,1629.4546,6197.756,1206.7487,2221.28,1294.7477,1874.2828,707.415,19826.493100000003,710.915
74,1112.1858,2465.404,395.8311,1627.6409,6182.939,1227.696,2217.2866,1298.5693,1899.3285,714.9227,19851.4269,709.623
75,1124.668,2475.3472,402.9897,1631.6646,6165.618,1204.4905,2169.169,1286.0386,1871.1522,708.3499,19750.815400000003,711.3277
76,1122.3478,2496.5076,400.8863,1629.2592,6164.9575,1218.2474,2218.1658,1289.6339,1901.8467,708.3818,19864.405,714.171
77,1119.8173,2479.8472,411.1523,1632.671,6156.751,1203.204,2218.0862,1284.8379,1873.9341,711.996,19799.882599999997,707.5856
78,1118.7983,2474.296,395.1543,1634.56,6183.508,1222.7802,2224.4546,1287.6204,1895.2355,706.8344,19866.2236,722.9819
79,1123.8358,2470.5242,392.0441,1616.5262,6181.068,1211.5172,2188.0967,1292.7699,1887.0537,709.0582,19795.7174,723.2234
80,1125.4578,2502.9238,416.2358,1635.1238,6198.403,1200.6613,2184.8315,1285.3052,1874.5415,710.8238,19852.385899999997,718.0784
81,1120.366,2498.771,409.4066,1639.4553,6191.7144,1213.6588,2213.7485,1285.9272,1874.1884,710.1398,19883.2321,725.8561
82,1084.487,2493.689,400.7856,1650.9932,6213.221,1221.777,2219.6855,1286.4395,1881.8025,719.5104,19904.0831,731.6924
83,1084.487,2493.689,400.7856,1650.9932,6213.221,1221.777,2219.6855,1286.4395,1881.8025,719.5104,19904.0831,731.6924
84,1084.487,2493.689,400.7856,1650.9932,6213.221,1221.777,2219.6855,1286.4395,1881.8025,719.5104,19904.0831,731.6924
85,1144.2543,2543.7788,407.4799,1654.0438,6226.66,1233.2631,2175.4036,1297.4976,1879.6295,706.1322,20007.6819,739.5391
86,1139.2826,2545.834,415.8535,1656.0312,6236.302,1213.5894,2219.7092,1306.8999,1885.0247,719.0916,20068.7701,731.152
87,1141.5576,2556.621,415.2247,1657.5662,6280.128,1217.043,2220.2925,1290.898,1877.2612,720.5787,20130.853300000002,753.6824
88,1145.6399,2569.0344,408.8422,1635.3073,6267.224,1257.2079,2236.1304,1294.9915,1862.9957,708.5117,20121.539099999998,735.6541
89,1144.4744,2583.1404,420.8129,1644.8883,6268.334,1249.4161,2233.0938,1298.4055,1897.2073,702.6688,20178.2898,735.8483
90,1153.425,2595.5493,426.4681,1668.8704,6298.4365,1259.0765,2244.983,1300.9705,1898.7126,719.3351,20312.2735,746.4465
91,1153.425,2595.5493,426.4681,1668.8704,6298.4365,1259.0765,2244.983,1300.9705,1898.7126,719.3351,20312.2735,746.4465
92,1164.6841,2651.4197,422.7425,1677.7357,6317.008,1252.5396,2249.5444,1305.8131,1923.7449,722.8864,20444.8051,756.6867
93,1163.9888,2669.602,433.0799,1689.1304,6318.734,1246.1384,2209.51,1322.749,1940.6119,727.1074,20484.5026,763.8508
94,1170.1626,2683.4473,427.7213,1693.5995,6329.3037,1287.2749,2222.3918,1320.2849,1928.9995,730.0413,20541.5931,748.3663
95,1176.5682,2687.9502,428.7291,1688.5925,6336.2705,1276.3546,2199.7703,1325.3757,1931.4437,714.9493,20522.6691,756.665
96,1176.5682,2687.9502,428.7291,1688.5925,6336.2705,1276.3546,2199.7703,1325.3757,1931.4437,714.9493,20522.6691,756.665
97,1184.7261,2739.9102,445.5723,1719.9204,6367.7617,1294.9862,2272.3591,1350.7301,1913.8461,726.4728,20785.713799999998,769.4288
98,1193.696,2758.3784,433.2007,1717.3025,6390.2236,1339.6836,2269.8054,1368.1068,1945.1333,728.5603,20920.773500000003,776.6829
99,1209.5159,2789.0972,453.2455,1726.5571,6384.219,1293.4255,2301.1143,1383.131,1956.9937,729.2213,21020.873700000004,794.3532
100,1209.5159,2789.0972,453.2455,1726.5571,6384.219,1293.4255,2301.1143,1383.131,1956.9937,729.2213,21020.873700000004,794.3532
101,1209.5159,2789.0972,453.2455,1726.5571,6384.219,1293.4255,2301.1143,1383.131,1956.9937,729.2213,21020.873700000004,794.3532
102,1209.5159,2789.0972,453.2455,1726.5571,6384.219,1293.4255,2301.1143,1383.131,1956.9937,729.2213,21020.873700000004,794.3532
103,1209.5159,2789.0972,453.2455,1726.5571,6384.219,1293.4255,2301.1143,1383.131,1956.9937,729.2213,21020.873700000004,794.3532
104,1221.0442,2803.5845,458.5234,1732.6505,6402.637,1334.3221,2331.6648,1399.0405,1995.5063,726.3939,21187.550600000002,782.1834
105,1221.0442,2803.5845,458.5234,1732.6505,6402.637,1334.3221,2331.6648,1399.0405,1995.5063,726.3939,21187.550600000002,782.1834
106,1230.5978,2811.772,448.7206,1730.2311,6405.2812,1349.1882,2291.81,1394.3313,2010.5741,734.8803,21191.569500000005,784.1829
107,1230.5978,2811.772,448.7206,1730.2311,6405.2812,1349.1882,2291.81,1394.3313,2010.5741,734.8803,21191.569500000005,784.1829
108,1215.8252,2794.997,457.382,1734.9987,6322.786,1307.5212,2320.8118,1391.5751,2006.6515,735.7755,21082.5202,794.1962
109,1215.8252,2794.997,457.382,1734.9987,6322.786,1307.5212,2320.8118,1391.5751,2006.6515,735.7755,21082.5202,794.1962
110,1216.1868,2793.128,452.263,1724.697,6291.2295,1349.8002,2279.6707,1382.1472,2006.8563,732.1778,20995.125900000003,766.9694
111,1219.1599,2800.377,451.8796,1720.5005,6291.453,1370.5466,2297.9946,1382.6802,1992.7306,724.1074,21022.3004,770.871
112,1214.4337,2786.533,434.7513,1716.6927,6293.1953,1345.9507,2311.0664,1380.2573,2017.8323,732.2515,21030.181299999997,797.2171
113,1211.2427,2790.9697,452.9902,1718.8721,6268.131,1317.7185,2302.773,1379.4504,2005.6044,731.6581,20995.129800000002,815.7197
114,1211.0303,2779.3716,454.4243,1707.3287,6263.399,1312.1812,2312.8325,1371.6782,2003.5536,729.0819,20916.0,771.1187
115,1210.9717,2777.7383,452.103,1706.373,6255.5645,1334.8165,2259.9297,1377.598,1980.742,726.4213,20843.2169,760.9589
116,1210.6538,2786.8618,447.253,1705.5459,6236.4165,1328.1001,2253.0623,1364.453,1987.1205,721.3862,20804.515600000002,763.6625
117,1210.6538,2786.8618,447.253,1705.5459,6236.4165,1328.1001,2253.0623,1364.453,1987.1205,721.3862,20804.515600000002,763.6625
118,1210.6538,2786.8618,447.253,1705.5459,6236.4165,1328.1001,2253.0623,1364.453,1987.1205,721.3862,20804.515600000002,763.6625
119,1211.3569,2750.2695,444.8826,1680.7434,6195.5977,1281.3612,2247.136,1352.008,1996.1392,712.3632,20655.892300000003,784.0346
120,1211.3569,2750.2695,444.8826,1680.7434,6195.5977,1281.3612,2247.136,1352.008,1996.1392,712.3632,20655.892300000003,784.0346
121,1188.7634,2730.5264,449.5073,1680.9127,6184.749,1279.0557,2274.9014,1345.7373,1975.0815,721.8714,20579.611399999998,748.5053
122,1186.3398,2711.846,433.91,1666.1621,6166.492,1285.3452,2261.817,1334.1218,1965.5715,727.5895,20486.4565,747.2616
123,1186.9845,2701.1792,436.4025,1660.8479,6135.2305,1295.3333,2265.8691,1328.114,1979.5298,708.4465,20458.6153,760.678
124,1187.7275,2692.8755,444.2862,1658.732,6165.0283,1286.7256,2263.1313,1334.2007,1985.361,711.2076,20459.883900000004,730.6082
125,1178.1831,2701.67,436.7833,1659.3755,6127.1694,1309.6842,2275.6365,1325.291,1932.9556,706.0593,20409.0891,756.2812
126,1175.7217,2689.8892,441.54,1658.1483,6127.6104,1257.7173,2274.4985,1319.1094,1954.8054,709.9758,20364.292600000004,755.2766
127,1184.26,2672.1611,434.8911,1648.2247,6068.3076,1265.2513,2220.0925,1322.7836,1936.7507,701.5803,20200.523000000005,746.2201
128,1177.2168,2686.527,431.6474,1645.2893,6086.8774,1279.7793,2191.2505,1320.95,1990.2625,702.4452,20250.6761,738.4307
129,1171.5776,2668.3057,434.2246,1634.2838,6070.166,1287.3704,2244.8218,1318.1565,2000.6414,706.2212,20271.6636,735.8946
130,1171.5776,2668.3057,434.2246,1634.2838,6070.166,1287.3704,2244.8218,1318.1565,2000.6414,706.2212,20271.6636,735.8946
131,1178.8594,2648.7805,435.397,1621.2094,6011.5947,1248.5876,2214.2124,1301.096,1957.9568,691.9777,20047.7921,738.1206
132,1160.3743,2628.0059,424.2067,1620.1844,6031.7905,1273.4165,2190.2046,1303.6843,1973.9778,698.4902,20035.818000000003,731.4828
133,1150.981,2622.2563,431.1202,1618.3201,5994.8633,1260.6333,2212.8914,1295.5647,1958.4171,700.6619,19980.532899999995,734.8236
134,1163.0476,2612.9802,425.9503,1603.6523,5989.6387,1254.9132,2193.7551,1302.8716,1970.1284,698.2921,19940.257500000003,725.028
135,1163.0476,2612.9802,425.9503,1603.6523,5989.6387,1254.9132,2193.7551,1302.8716,1970.1284,698.2921,19940.257500000003,725.028
136,1144.388,2588.8318,427.1772,1591.7825,5959.08,1243.8274,2182.1729,1285.1045,1952.4272,708.1256,19820.033300000003,737.1162
137,1127.8911,2586.487,416.8814,1578.2845,5943.221,1238.864,2125.0073,1280.2046,1917.1467,702.2569,19635.334700000003,719.0902
138,1128.7468,2563.1711,406.7908,1588.445,5954.0664,1231.3704,2122.5815,1268.4478,1927.0948,707.7386,19607.1494,708.6962
139,1122.5026,2553.998,408.4881,1571.1561,5936.3213,1242.946,2145.8367,1267.1028,1909.746,704.5701,19574.9856,712.3179
140,1124.6775,2569.255,397.4435,1562.2108,5906.7188,1251.5044,2146.187,1263.5956,1930.7637,703.0371,19549.6298,694.2364
141,1117.5516,2542.7544,393.5411,1553.8185,5881.428,1221.2626,2139.7808,1263.1108,1947.0945,708.1138,19481.9861,713.53
142,1117.5516,2542.7544,393.5411,1553.8185,5881.428,1221.2626,2139.7808,1263.1108,1947.0945,708.1138,19481.9861,713.53
143,1103.7118,2518.2466,409.9219,1539.5608,5841.153,1224.3,2105.5278,1250.3464,1936.7863,695.5787,19319.874799999998,694.7415
144,1099.143,2491.5232,405.9224,1536.7394,5826.0586,1213.9875,2121.3281,1244.5558,1916.3293,697.3259,19255.926400000004,703.0132
145,1090.9924,2477.3186,406.8445,1515.2064,5800.3857,1216.7832,2112.271,1244.5588,1936.3235,702.9796,19194.166899999997,690.5032
146,1090.7639,2461.1616,392.0501,1518.5006,5738.1836,1218.4186,2114.5132,1228.4081,1916.5801,700.4824,19066.2206,687.1584
147,1075.3188,2451.628,386.8126,1507.7219,5754.728,1226.2426,2104.795,1231.942,1898.619,693.1365,19021.2376,690.2932
148,1086.5345,2431.8682,381.0451,1497.7612,5742.9185,1178.4363,2047.1992,1225.446,1897.3068,691.1146,18880.892099999997,701.2617
149,1074.7728,2414.858,386.4593,1491.144,5727.1094,1181.8251,2059.9453,1225.849,1914.17,696.3725,18848.161400000005,675.656
150,1076.8186,2412.2432,397.744,1487.3068,5683.929,1168.0834,2051.5322,1212.447,1883.4744,685.3561,18752.6346,693.6999
151,1063.8209,2413.365,393.1885,1487.0609,5663.3535,1142.9465,2056.0762,1205.0513,1872.2842,689.9865,18672.083,684.9495
152,1065.618,2384.1565,389.7778,1471.8884,5655.8096,1185.9022,2016.3755,1206.8665,1871.3782,695.7826,18606.025999999998,662.4707
153,1055.023,2368.6604,377.1825,1456.7203,5648.618,1163.4995,2022.2688,1205.5945,1855.4855,685.8638,18501.3996,662.4833
154,1065.216,2359.633,370.9531,1449.3785,5611.138,1154.2916,2027.5005,1187.6198,1844.2146,662.4341,18392.2715,659.8923
155,1065.216,2359.633,370.9531,1449.3785,5611.138,1154.2916,2027.5005,1187.6198,1844.2146,662.4341,18392.2715,659.8923
156,1036.5234,2308.1362,370.8064,1475.3643,5537.7725,1088.2792,2023.7043,1176.2864,1850.5776,689.0325,18220.215899999996,663.7331
157,1035.5828,2295.6904,371.92,1436.7046,5502.0796,1114.197,1945.9937,1162.6145,1833.7156,685.1866,18042.3408,658.656
158,1035.5828,2295.6904,371.92,1436.7046,5502.0796,1114.197,1945.9937,1162.6145,1833.7156,685.1866,18042.3408,658.656
159,1031.331,2270.543,366.7632,1422.251,5459.233,1124.4598,1955.1538,1154.8737,1831.0287,679.2424,17940.6563,645.7767
160,1026.8262,2262.5347,365.2896,1412.9841,5454.6807,1108.0314,1965.085,1151.1998,1800.7935,670.5352,17858.819900000002,640.8597
161,1007.8703,2237.7556,370.0971,1415.499,5417.2495,1091.3846,1943.7412,1142.9474,1804.6587,682.6079,17743.5792,629.7679
162,1020.2538,2231.3892,361.2729,1412.0449,5390.766,1105.3999,1947.6802,1139.7987,1790.7623,667.1116,17696.907499999998,630.428
163,1015.0559,2224.396,357.1029,1407.697,5364.449,1098.7885,1928.9421,1133.436,1827.4655,679.0318,17657.580299999998,621.2156
164,1009.3654,2199.7197,357.5164,1390.146,5318.655,1088.2709,1932.689,1124.112,1803.4668,656.7764,17493.561400000002,612.8438
165,994.4365,2173.7166,355.2907,1381.4993,5300.7695,1096.2137,1933.9077,1124.8733,1780.6847,658.5087,17411.092800000002,611.1921
166,997.1845,2158.0469,356.4243,1389.6233,5249.384,1099.7832,1930.688,1116.5513,1780.7867,660.2278,17340.93,602.23
167,998.9529,2148.0564,357.0039,1376.6367,5240.3936,1079.3636,1917.1267,1099.952,1768.0002,654.4766,17244.1679,604.2053
168,981.3459,2124.585,333.4937,1370.5559,5231.8955,1055.4857,1877.8423,1103.794,1749.5243,659.7887,17105.9171,617.6061
169,984.5076,2122.2556,329.4846,1366.6492,5185.127,1046.3672,1860.1504,1099.0846,1748.6757,655.476,16997.447900000003,599.67
170,982.1046,2113.121,318.9052,1359.5607,5170.973,1037.6584,1897.8413,1106.0657,1779.0856,667.5254,17033.521,600.6801
171,982.1046,2113.121,318.9052,1359.5607,5170.973,1037.6584,1897.8413,1106.0657,1779.0856,667.5254,17033.521,600.6801
172,982.1046,2113.121,318.9052,1359.5607,5170.973,1037.6584,1897.8413,1106.0657,1779.0856,667.5254,17033.521,600.6801
173,965.8704,2081.3167,342.8179,1353.917,5087.9243,1028.648,1912.0603,1090.6306,1769.7754,660.4052,16873.0522,579.6864
174,964.4359,2069.095,341.1975,1360.1475,5067.666,1037.842,1877.3575,1088.7039,1738.0966,662.9316,16792.516600000003,585.0431
175,970.6323,2044.7512,328.6041,1336.9509,5054.2964,1003.0812,1869.1075,1095.7719,1729.7562,664.2535,16685.727300000002,588.5221
176,959.4663,2036.5037,326.8508,1332.4136,5014.3745,1026.2222,1893.9175,1085.6426,1737.9951,661.5101,16644.3456,569.4492
177,957.6993,2019.4365,306.2958,1338.7644,5008.005,1031.2361,1823.1604,1080.9001,1704.6829,653.4624,16479.2242,555.5813
178,952.8768,2002.8718,304.1406,1335.1335,4978.53,1032.9393,1834.9427,1076.072,1706.272,657.03,16444.4242,563.6155
179,953.1929,2002.5142,308.5413,1327.8887,4918.1675,1017.2477,1829.4113,1066.2244,1711.8401,654.3754,16361.4213,572.0178
180,942.881,1992.2314,318.4194,1328.234,4920.29,994.3471,1866.5028,1063.8438,1724.2074,654.2022,16388.5635,583.4044
181,937.6406,1978.8022,313.398,1329.0554,4883.7573,1004.2695,1838.053,1063.979,1726.9589,661.6152,16302.8617,565.3326
182,930.5818,1976.7859,329.4528,1329.0212,4892.3125,982.4042,1872.4323,1067.637,1729.6469,646.6563,16314.4978,557.5669
183,945.1628,1983.4685,313.5088,1315.5991,4865.711,997.7846,1856.1876,1055.9585,1703.6461,644.423,16246.454399999999,565.0044
184,941.9053,1955.7754,303.1279,1310.5154,4862.5586,984.9305,1841.9734,1063.5099,1724.9661,656.3584,16220.7691,575.1482
185,941.9053,1955.7754,303.1279,1310.5154,4862.5586,984.9305,1841.9734,1063.5099,1724.9661,656.3584,16220.7691,575.1482
186,938.6842,1949.5405,313.9711,1301.4004,4829.149,987.6373,1869.531,1055.3534,1711.6943,644.7588,16157.4983,555.7783
187,930.2933,1953.5366,319.4437,1304.9089,4807.6123,970.8188,1847.5479,1054.3744,1705.4425,653.4962,16102.494599999998,555.02
188,924.4632,1947.1594,311.2558,1322.4558,4794.179,965.2649,1855.9861,1048.1008,1721.6638,654.1642,16105.533500000001,560.8405
189,931.1328,1938.242,329.087,1304.4312,4769.4824,956.733,1812.2322,1044.8256,1700.8748,642.0138,15968.2427,539.1879
190,925.9809,1933.229,289.2208,1302.1594,4747.652,976.3112,1838.6736,1057.6049,1690.7576,648.7344,15952.023099999999,541.6993
191,925.9809,1933.229,289.2208,1302.1594,4747.652,976.3112,1838.6736,1057.6049,1690.7576,648.7344,15952.023099999999,541.6993
192,921.0519,1912.9048,317.2564,1299.3578,4724.901,964.4647,1862.1694,1049.1659,1670.4395,666.8589,15959.6605,571.0902
193,916.808,1908.9905,297.4831,1309.5288,4728.838,966.596,1853.134,1042.8444,1713.4113,665.3148,15948.498099999999,545.5492
194,921.4871,1909.3417,308.7672,1300.7269,4714.96,970.3951,1847.694,1034.715,1697.5278,663.081,15910.8281,542.1323
195,921.4871,1909.3417,308.7672,1300.7269,4714.96,970.3951,1847.694,1034.715,1697.5278,663.081,15910.8281,542.1323
