,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
15,1161.1595,383.5336,643.235,651.2636,1891.2911,1401.6406,1146.4329,1681.4851,17408.9226,984.7267,2239.715,5224.4395
16,1145.563,397.0518,651.9515,645.0016,1849.961,1419.9476,1151.2854,1657.9138,17402.7911,989.2702,2235.3772,5259.468
17,1174.2396,386.4269,660.3193,642.1854,1874.5228,1420.6093,1148.4805,1675.4554,17457.188299999998,986.1644,2247.5894,5241.1953
18,1153.2306,394.5842,659.1818,650.6369,1910.3032,1421.5099,1153.9172,1667.324,17446.772999999997,981.9836,2229.7183,5224.3833
19,1143.2556,399.7865,654.2957,656.1325,1910.6649,1428.0927,1163.3463,1661.6642,17540.0193,987.3427,2254.2742,5281.164
20,1130.4839,399.053,653.5885,655.9612,1930.1823,1423.0737,1156.5891,1677.6577,17545.7969,991.0422,2252.0833,5276.082
21,1173.4445,386.4985,665.5049,655.8742,1921.912,1426.5077,1162.6893,1686.7273,17600.7657,985.5092,2251.1577,5284.9404
22,1140.2224,391.3477,654.2069,660.6332,1914.1248,1426.1466,1163.0037,1704.2429,17615.677799999998,998.3575,2258.6567,5304.7354
23,1153.5055,393.9395,659.8986,661.7903,1937.5352,1424.1398,1161.0704,1706.6895,17673.488,999.403,2263.61,5311.9062
24,1152.6792,405.2265,656.1329,658.3927,1944.62,1437.2386,1167.4463,1695.8364,17704.391,991.8057,2278.418,5316.5947
25,1201.5522,393.5962,655.544,660.3886,1967.8853,1431.5616,1170.0613,1696.4784,17746.8156,993.8967,2274.9187,5300.9326
26,1166.9044,403.7508,660.0602,664.1344,1960.6235,1432.7632,1171.3535,1705.6814,17748.3599,998.0009,2278.757,5306.3306
27,1154.5559,395.0836,668.958,663.7952,1926.2363,1437.8369,1174.0513,1710.2458,17744.7936,994.4766,2303.226,5316.328
28,1160.7175,393.3269,664.4279,662.3208,1927.4905,1441.3336,1168.0759,1718.7468,17779.6248,998.1951,2319.3394,5325.6504
29,1178.7343,399.9215,652.2013,665.7294,1943.6262,1440.0796,1185.5256,1693.7966,17795.430000000004,1003.325,2310.7085,5321.782
30,1178.7343,399.9215,652.2013,665.7294,1943.6262,1440.0796,1185.5256,1693.7966,17795.430000000004,1003.325,2310.7085,5321.782
31,1184.549,403.1189,647.4385,679.3574,1957.1434,1436.6117,1182.6101,1706.6516,17876.411099999998,1013.3992,2303.8677,5361.6636
32,1198.4442,413.8133,653.5337,678.8637,1979.6588,1440.4026,1189.4718,1705.4634,17942.903299999998,1013.2689,2310.4756,5359.5073
33,1198.4442,413.8133,653.5337,678.8637,1979.6588,1440.4026,1189.4718,1705.4634,17942.903299999998,1013.2689,2310.4756,5359.5073
34,1206.4807,405.9051,669.0237,676.0811,1991.7018,1431.5203,1178.0393,1717.491,17933.3981,996.5353,2315.7004,5344.9194
35,1206.4807,405.9051,669.0237,676.0811,1991.7018,1431.5203,1178.0393,1717.491,17933.3981,996.5353,2315.7004,5344.9194
36,1173.2614,402.8536,668.6704,673.8398,1974.6078,1442.5315,1190.3984,1723.8088,17960.6648,999.2229,2328.9087,5382.5615
37,1194.8917,408.5606,680.8358,671.1191,1998.5912,1442.098,1186.3326,1713.3823,18010.7245,995.475,2318.7612,5400.677
38,1194.8917,408.5606,680.8358,671.1191,1998.5912,1442.098,1186.3326,1713.3823,18010.7245,995.475,2318.7612,5400.677
39,1193.6052,412.4874,659.2443,678.2001,1972.9236,1448.7058,1185.7991,1686.9453,17977.2192,1001.496,2339.2314,5398.581
40,1181.9888,419.5004,660.9415,672.6025,1994.356,1443.5901,1186.8989,1678.0745,18009.265600000002,1011.6342,2349.3433,5410.3354
41,1198.6321,405.67,662.4335,688.1971,1966.9807,1455.1356,1186.5543,1686.9858,18014.001299999996,1003.434,2343.6792,5416.299
42,1213.7117,416.2076,665.5543,696.3044,1982.4734,1440.5054,1174.4156,1699.1001,18055.496799999997,1001.4743,2341.9404,5423.8096
43,1203.0359,406.2791,668.9354,695.3154,1987.4817,1457.3813,1181.4751,1680.9956,18036.3705,989.7943,2348.7812,5416.8955
44,1201.1653,423.861,657.6324,679.5389,1983.8417,1456.5713,1188.1969,1666.303,18034.3306,1004.8301,2360.899,5411.491
45,1222.3794,413.1741,665.2534,686.0325,1983.936,1461.6,1174.2041,1696.2792,18107.4994,993.7716,2377.3071,5433.562
46,1207.6643,411.4322,657.2882,687.6456,1994.6497,1462.2888,1176.8364,1658.9413,18034.3307,987.0687,2374.618,5415.8975
47,1197.9237,414.8973,660.5859,681.1915,2007.4065,1457.9479,1173.2992,1657.9814,18087.887300000002,995.9945,2383.3098,5457.3496
48,1193.3242,421.5976,658.5804,681.9312,1979.0367,1461.4128,1176.4858,1666.9384,18112.538999999997,1003.375,2383.3193,5486.5376
49,1206.4996,415.9289,663.0272,683.0809,1949.2726,1463.7169,1160.803,1665.2559,18064.9415,995.0635,2393.671,5468.622
50,1200.0325,416.6955,662.5695,681.1556,1945.1278,1461.3813,1166.1179,1654.7976,18018.002500000002,998.824,2386.8828,5444.418
51,1194.9282,423.5125,657.4811,684.2666,1981.7391,1462.9233,1167.5472,1657.3174,18080.426600000003,1004.2518,2393.7874,5452.672
52,1224.8029,408.1553,656.1618,683.5296,1984.2635,1463.6917,1168.0999,1671.3679,18095.1323,991.6973,2397.9294,5445.433
53,1212.8645,416.934,655.2095,690.7601,1984.5148,1476.2212,1165.2852,1656.6941,18120.5113,996.161,2403.5544,5462.3125
54,1168.7874,427.517,653.3122,685.0533,1989.4983,1454.5159,1166.2253,1650.8469,18075.7136,1001.1217,2409.0002,5469.8354
55,1203.4729,405.077,647.5066,689.4213,1991.0703,1475.7009,1157.0061,1661.1858,18079.488599999997,1000.8287,2402.062,5446.157
56,1192.5046,415.2831,645.4029,686.3077,1999.7893,1471.977,1164.5337,1659.9343,18135.628800000002,1001.8109,2414.1333,5483.952
57,1175.5303,424.0806,661.1625,680.1719,1995.382,1471.6375,1163.9268,1669.2595,18118.3128,999.7151,2410.5789,5466.8677
58,1189.7804,419.3019,660.8437,696.2388,2006.1525,1466.3888,1157.236,1644.0378,18136.261700000003,1000.1664,2416.9714,5479.144
59,1186.122,414.9644,673.3294,688.6536,2018.668,1471.0396,1165.9281,1652.9019,18148.1432,992.1408,2411.6094,5472.786
60,1208.1211,413.902,661.4318,694.5942,2018.9573,1471.546,1170.2224,1674.3308,18220.192600000002,996.4176,2429.3667,5481.3027
61,1198.4506,411.6379,666.2878,691.4135,1968.3224,1480.4994,1169.9934,1676.7773,18173.6959,998.1711,2437.9805,5474.162
62,1201.8939,433.0693,665.9593,688.6255,2000.1768,1478.9042,1166.7725,1666.5051,18201.956499999997,994.9002,2428.472,5476.6777
63,1209.9255,423.8015,663.7856,693.7159,2001.5825,1486.2336,1169.5629,1684.0659,18252.5728,998.0417,2426.3237,5495.534
64,1188.6506,425.2052,682.9615,688.71,2001.7334,1488.8104,1167.1118,1671.096,18272.195900000002,992.2874,2443.0222,5522.6074
65,1188.9292,432.5173,660.3701,687.6599,2011.2288,1482.7258,1171.2151,1645.5879,18218.836999999996,1005.5057,2430.3267,5502.7705
66,1217.7292,437.4192,668.8856,676.2246,2007.105,1484.333,1173.3066,1635.3042,18244.8399,998.392,2437.7095,5508.431
67,1215.0029,412.9594,665.1266,699.3847,2015.3225,1471.9519,1176.3707,1658.1085,18260.661299999996,1009.3352,2437.5764,5499.5225
68,1211.8547,423.1634,669.3101,689.2319,2015.0433,1474.5486,1163.9089,1668.6412,18298.9681,1010.2274,2437.8633,5535.1753
69,1212.3228,427.9855,670.8192,697.3614,2020.891,1491.0317,1166.7856,1657.7013,18340.002000000004,1016.1888,2451.966,5526.9487
70,1211.5706,426.6592,670.0294,693.5189,2024.1764,1504.4115,1173.7164,1642.3433,18347.2488,1006.1444,2442.8867,5551.792
71,1245.5594,414.7268,665.3873,695.1195,2032.4093,1507.4677,1169.9238,1685.6594,18444.726,1010.798,2449.0142,5568.6606
72,1221.4641,429.8748,665.064,683.5569,1984.3827,1495.015,1177.0184,1682.8984,18365.5311,1019.7883,2450.55,5555.9185
73,1262.4152,428.6149,662.1923,692.2701,2014.1809,1511.3676,1180.4746,1652.9111,18429.5396,1020.1994,2470.54,5534.3735
74,1221.4338,435.471,666.1708,685.9365,2021.0718,1509.19,1175.6697,1656.417,18428.469500000003,1024.7507,2479.5642,5552.794
75,1221.4338,435.471,666.1708,685.9365,2021.0718,1509.19,1175.6697,1656.417,18428.469500000003,1024.7507,2479.5642,5552.794
76,1221.4338,435.471,666.1708,685.9365,2021.0718,1509.19,1175.6697,1656.417,18428.469500000003,1024.7507,2479.5642,5552.794
77,1230.8002,431.5811,670.58,704.3597,2022.0953,1533.6931,1183.2214,1686.3313,18594.8607,1033.772,2518.035,5580.3916
78,1241.0623,439.2012,679.5532,705.3352,2024.3494,1538.6003,1182.571,1700.06,18671.334899999998,1034.739,2535.5823,5590.281
79,1254.1023,432.8532,681.4423,705.665,2038.2642,1551.07,1198.817,1706.2109,18737.606999999996,1036.0532,2531.2915,5601.8374
80,1282.0166,434.8607,680.0433,711.3617,2073.1348,1556.5441,1209.9106,1725.375,18902.8889,1045.6357,2555.939,5628.0674
81,1237.0913,442.7936,684.8913,719.4851,2073.7258,1589.5359,1224.3892,1709.9971,18967.7249,1053.6726,2598.8906,5633.2524
82,1262.7284,452.7935,694.6487,722.3975,2077.0908,1571.0138,1236.2983,1733.4104,19065.4929,1055.9468,2610.382,5648.7827
83,1276.438,451.1854,687.2522,724.5475,2054.7544,1599.6587,1247.0271,1727.6575,19150.4238,1055.0356,2618.7131,5708.1543
84,1300.1052,453.8347,685.6083,726.3947,2101.425,1593.7904,1249.8892,1772.2014,19285.598999999995,1073.6733,2650.1238,5678.553
85,1290.93,452.6581,690.9039,732.8286,2091.9697,1603.0215,1266.3284,1772.1191,19359.4412,1085.1129,2666.442,5707.127
86,1294.0681,465.4266,697.5956,735.0064,2127.078,1620.4663,1266.4885,1788.8528,19445.2236,1078.335,2677.0479,5694.8584
87,1296.5714,450.6198,688.7415,750.4376,2136.4485,1615.4236,1273.2883,1794.4958,19481.660300000003,1081.4697,2700.6016,5693.5625
88,1320.7208,458.4484,684.2224,751.1681,2128.999,1625.8263,1266.2743,1812.5995,19624.5519,1096.4669,2720.3125,5759.5137
89,1311.1025,464.119,677.1543,743.0083,2134.6345,1625.0377,1268.4462,1836.338,19589.958499999997,1099.0955,2705.5537,5725.4688
90,1324.983,463.5839,682.6318,741.1393,2142.6904,1629.7769,1278.4761,1819.2783,19643.410899999995,1097.9224,2729.2568,5733.672
91,1324.983,463.5839,682.6318,741.1393,2142.6904,1629.7769,1278.4761,1819.2783,19643.410899999995,1097.9224,2729.2568,5733.672
92,1306.1921,471.5286,689.4669,741.2167,2156.895,1629.324,1276.8766,1824.8224,19665.090500000002,1096.7896,2735.7366,5736.242
93,1314.6769,477.1935,675.8705,754.5573,2117.311,1640.8433,1282.0818,1816.617,19655.7405,1110.4556,2731.8416,5734.292
94,1318.6702,473.1267,687.9908,751.8386,2092.8564,1629.2751,1278.0311,1833.0428,19629.915900000004,1100.5251,2733.1738,5731.3853
95,1329.3689,470.8713,684.2009,741.8452,2142.2153,1635.4252,1277.0629,1811.6416,19707.5873,1103.3188,2733.9292,5777.708
96,1328.6711,476.2745,683.8387,740.8403,2091.047,1635.2402,1270.7462,1816.709,19673.195399999997,1112.4502,2738.6594,5778.7188
97,1312.4519,472.137,679.3142,750.9262,2133.9124,1621.6077,1274.4023,1829.366,19677.891600000003,1100.2776,2735.281,5768.2153
98,1331.291,467.0626,692.4852,753.6332,2122.0571,1619.63,1268.6311,1847.4131,19652.8483,1089.688,2718.924,5742.033
99,1312.9636,469.7408,681.014,750.6216,2101.4172,1618.1643,1266.1946,1841.9297,19590.1744,1090.9929,2712.8193,5744.3164
100,1307.9495,469.3753,681.1627,753.3711,2105.7583,1620.392,1263.029,1850.1555,19607.7215,1101.1311,2709.571,5745.826
101,1327.0886,463.83,686.1659,753.0071,2113.4717,1616.7811,1266.9382,1834.6198,19621.708899999998,1093.2285,2707.586,5758.992
102,1326.5979,471.567,681.5023,748.2019,2135.9312,1596.9509,1258.6172,1823.2528,19611.2772,1091.5437,2698.6309,5778.4814
103,1308.3234,474.5165,679.2601,744.8018,2131.558,1612.3452,1250.7064,1814.0745,19544.722899999997,1099.7825,2685.5552,5743.7993
104,1294.6013,464.6124,683.1635,749.2983,2114.1338,1608.6938,1259.1698,1834.5051,19532.245899999998,1087.1354,2694.4915,5742.441
105,1303.1053,462.4064,680.0046,746.4517,2068.101,1600.4623,1254.8223,1830.4585,19451.0089,1092.0723,2680.9275,5732.197
106,1275.8068,475.8561,678.7768,743.375,2100.6812,1597.4868,1247.5356,1814.8789,19438.852000000003,1087.2839,2677.5664,5739.6045
107,1280.341,461.42,671.1625,737.7087,2088.662,1580.0671,1237.5533,1819.815,19411.862399999998,1099.2021,2663.583,5772.3477
108,1298.5232,469.799,681.3596,734.2463,2079.0605,1579.1823,1243.98,1811.4781,19398.1286,1094.678,2654.2356,5751.586
109,1303.9045,451.9427,670.9303,742.7669,2091.0054,1564.2015,1237.5513,1807.6189,19348.1965,1091.8694,2651.0833,5735.3223
110,1257.7964,466.4728,670.4829,735.9014,2080.8374,1574.956,1231.7054,1803.9426,19241.822099999998,1082.4753,2645.4526,5691.7993
111,1268.0354,456.1523,678.7155,731.9527,2060.272,1561.4359,1229.3276,1794.3501,19173.580599999998,1071.3098,2640.7397,5681.2896
112,1265.7002,458.2205,685.6603,729.126,2068.7412,1555.2345,1228.2598,1794.661,19143.3308,1073.1084,2614.8152,5669.8037
113,1268.6633,443.1977,676.2684,738.1707,2073.9983,1550.7405,1218.8188,1775.3704,19099.3024,1066.4716,2612.8381,5674.7646
114,1242.101,454.6746,675.8627,727.481,2064.956,1547.5658,1221.605,1783.1891,19055.756200000003,1071.9219,2606.5151,5659.884
115,1262.8782,448.5705,683.8585,738.1623,2045.7053,1541.0698,1217.5276,1788.2788,19062.090799999998,1064.3635,2608.9678,5662.7085
116,1251.2407,460.1215,682.5018,726.5455,2012.8541,1544.1327,1219.8042,1771.2162,18977.962499999998,1066.264,2611.5142,5631.7676
117,1233.1552,451.1492,680.9538,728.8323,2033.4271,1533.5363,1208.3601,1765.3364,18950.4112,1071.4039,2590.7642,5653.4927
118,1258.2607,441.6624,676.1525,731.3898,2042.0813,1528.8348,1203.7869,1756.9358,18944.488299999997,1061.0065,2583.7646,5660.613
119,1268.7292,440.1416,678.5814,734.4183,2026.596,1527.1049,1198.008,1771.8234,18906.5589,1063.9156,2571.2678,5625.9727
120,1239.0055,438.3065,679.019,714.8641,2017.9896,1526.5919,1193.5986,1782.8716,18836.4704,1059.7651,2571.2075,5613.251
121,1228.8789,454.6387,680.9215,711.2901,2029.1995,1514.4148,1187.4575,1764.0894,18798.0386,1054.0669,2558.2366,5614.8447
122,1235.0903,447.9047,672.3119,710.0915,2029.2306,1512.7604,1195.5273,1761.1626,18786.0676,1052.2407,2555.8462,5613.9014
123,1227.1055,452.5306,675.0515,716.4307,2020.5363,1506.6528,1187.022,1776.758,18730.170700000002,1045.4075,2557.7002,5564.9756
124,1199.4766,440.8272,677.6975,716.897,1999.2087,1510.3138,1186.1565,1754.3154,18657.2647,1040.2378,2549.0332,5583.101
125,1236.0256,433.8345,674.9517,713.9644,1991.176,1512.5703,1183.4795,1759.0918,18641.1933,1040.5063,2518.3772,5577.216
126,1226.8273,441.9329,677.6773,716.8846,1998.961,1494.2616,1178.8295,1750.7427,18572.476599999998,1021.3922,2516.6091,5548.3584
127,1192.9808,441.8093,672.5967,701.039,1945.1178,1498.3909,1171.5579,1752.7305,18510.608500000002,1021.5792,2513.988,5598.8184
128,1179.0103,441.3573,671.3704,696.156,1968.0729,1488.8862,1169.4406,1746.9785,18448.8853,1023.5833,2502.9148,5561.115
129,1183.595,444.821,668.6971,702.4851,1955.9573,1494.4031,1160.9719,1734.7715,18400.8128,1010.9241,2505.1567,5539.03
130,1196.133,423.539,674.3502,686.6343,1956.2122,1478.042,1151.9397,1745.4194,18337.553699999997,1001.0309,2486.862,5537.391
131,1188.7019,423.8026,673.6551,701.5483,1906.2358,1462.1759,1147.5626,1735.3467,18248.332199999997,1003.4526,2475.3167,5530.534
132,1193.3533,416.6574,655.8593,691.6837,1941.8516,1453.828,1151.5303,1721.2654,18186.6656,1005.9137,2462.0793,5492.6436
133,1185.0494,412.794,665.827,690.8503,1935.3055,1453.5569,1147.9553,1733.0344,18168.4694,992.3425,2453.7861,5497.968
134,1214.5697,416.7672,662.5114,686.2741,1944.7699,1444.5348,1142.8079,1715.6707,18136.187599999997,988.3781,2452.4214,5467.4824
135,1172.8269,417.6514,665.4287,679.3962,1929.891,1435.0372,1129.0967,1710.8014,18018.965500000002,981.2415,2442.034,5455.5605
136,1161.7408,410.9335,656.6517,682.3629,1931.6753,1433.3857,1128.6339,1729.2805,17970.7434,980.1768,2427.9543,5427.948
137,1169.9536,398.6138,653.9177,693.9247,1848.7032,1421.0092,1126.1783,1693.2957,17790.9763,961.9697,2409.7854,5413.625
138,1149.0605,393.4084,658.4652,678.2103,1845.4744,1420.8345,1122.1172,1697.7,17728.4542,964.6278,2399.0325,5399.5234
139,1149.1396,401.9327,657.8481,671.3093,1875.5964,1422.6448,1120.7771,1665.0205,17720.3124,967.7276,2394.1323,5394.184
140,1151.9371,393.1839,658.0614,678.4249,1872.6998,1410.152,1115.7703,1693.8881,17689.5239,951.238,2370.4534,5393.715
141,1147.414,388.7358,642.1922,678.6971,1868.4186,1398.2704,1112.6082,1704.4537,17640.310699999998,961.027,2355.1697,5383.324
142,1182.2559,388.3528,647.7262,673.0048,1821.8945,1380.8458,1108.5764,1699.062,17597.0651,961.6724,2346.081,5387.5933
143,1136.2225,379.509,648.6367,665.93,1832.6191,1359.9177,1100.1041,1692.178,17441.5369,957.7563,2319.643,5349.0205
144,1134.8872,377.0961,638.1677,666.7346,1847.9639,1378.0778,1097.6162,1651.2487,17389.7183,954.846,2308.5557,5334.5244
145,1137.3853,372.5693,634.5866,654.8579,1856.863,1351.7848,1094.3486,1677.0686,17355.9791,953.9573,2308.5667,5313.991
146,1126.1082,370.9877,644.9631,647.067,1828.4666,1361.0743,1087.4688,1649.2346,17292.3124,950.1843,2302.4668,5324.291
147,1134.4882,357.144,626.1129,653.416,1832.439,1355.7494,1081.4089,1651.9875,17151.9375,946.8784,2278.5505,5233.7627
148,1091.2949,365.9056,651.4834,649.0907,1768.3352,1350.383,1075.948,1646.5167,17033.8706,926.9185,2264.4526,5243.542
149,1106.3486,359.0731,646.3627,649.517,1775.0961,1346.5426,1066.6162,1647.0642,16977.9362,925.9233,2236.9724,5218.42
150,1084.8131,372.3651,653.401,643.4838,1801.6273,1337.8549,1067.387,1639.4912,16931.4624,914.7877,2233.37,5182.8813
151,1101.0923,363.1149,645.8332,637.9755,1777.2386,1332.4266,1054.4865,1630.6484,16871.901700000002,914.5423,2216.1401,5198.4033
152,1082.0564,367.223,646.545,623.927,1774.8374,1332.1234,1057.5321,1612.1649,16755.5272,907.4522,2192.9744,5158.6914
153,1066.2039,373.5049,635.3466,622.0311,1751.767,1322.8293,1050.4116,1581.9172,16646.9909,916.112,2198.6113,5128.256
154,1112.126,345.8366,629.6573,634.8689,1740.1489,1309.8914,1041.6642,1587.2358,16590.3544,895.939,2162.3523,5130.634
155,1054.7216,358.1863,635.8732,620.9442,1762.4185,1305.104,1030.3795,1601.2831,16520.723899999997,884.5405,2154.5264,5112.7466
156,1050.1261,352.3355,638.4219,619.0946,1751.1335,1292.2603,1038.7305,1577.3372,16408.717899999996,891.2195,2140.9963,5057.0625
157,1056.451,356.6916,633.5655,613.0442,1744.9421,1294.4165,1032.2703,1567.6147,16335.953600000003,875.6857,2130.2935,5030.9785
158,1023.1091,345.4841,627.7979,609.3187,1683.6569,1283.4528,1015.7986,1589.7634,16200.8051,885.3323,2112.9927,5024.0986
159,1019.8368,347.5108,621.7855,608.2499,1661.359,1276.3718,1008.6101,1584.4026,16133.019199999999,879.9411,2103.7983,5021.1533
160,1030.8868,340.0606,627.66,603.5222,1706.4858,1271.9927,1011.0645,1553.9045,16067.5314,861.0443,2063.718,4997.192
161,1033.1279,337.13,630.8569,614.4674,1690.1771,1282.0587,1004.5543,1561.8209,16006.0403,868.5296,2051.9285,4931.389
162,1013.331,339.3356,621.5941,606.4739,1712.176,1268.1503,1006.3421,1530.7224,15949.3631,864.0476,2040.8701,4946.32
163,1027.2505,336.4474,635.6633,596.7175,1689.226,1268.9255,1005.046,1560.6692,15919.5498,845.7457,2026.2864,4927.5723
164,1012.2122,343.1566,630.5716,593.312,1648.5289,1258.1887,1008.324,1558.4108,15820.9458,843.4352,2018.0698,4906.736
165,979.244,339.7889,620.8478,585.3903,1661.8467,1249.5647,999.623,1548.6958,15713.551299999997,852.3756,2007.5515,4868.623
166,1003.9592,339.7603,619.6204,572.9609,1673.0808,1249.9851,1000.4737,1531.1274,15683.121399999998,853.4403,1993.0287,4845.6846
167,956.3848,336.0934,617.9304,575.8224,1674.2632,1251.321,988.2507,1533.4668,15574.0092,843.4822,1962.6921,4834.3022
168,955.7966,335.4865,617.3844,569.0429,1680.7797,1248.7194,985.9702,1538.4034,15550.8827,836.5474,1960.2222,4822.53
169,990.2195,323.6298,618.5969,567.2504,1635.4451,1217.2096,977.4421,1524.3779,15370.875000000002,832.8585,1930.8877,4752.9575
170,977.3259,315.6538,624.9988,563.3212,1661.8252,1220.1952,973.8323,1521.0458,15342.988800000001,814.3495,1923.8541,4746.587
171,988.5872,315.8375,610.5514,557.8038,1657.2638,1219.9663,972.1254,1498.1228,15264.843500000003,823.1942,1903.6091,4717.782
172,951.7127,311.8502,618.5551,563.1597,1643.4036,1222.2677,973.2546,1482.4866,15172.627700000001,811.2016,1887.2344,4707.5015
173,948.934,314.5457,611.0469,561.7266,1663.4755,1216.6202,955.2221,1502.0413,15179.0982,826.0691,1893.1758,4686.241
174,967.3315,310.2833,615.0768,564.2373,1641.8745,1210.8477,962.7533,1498.439,15131.3529,810.6001,1883.0061,4666.9033
175,949.9734,300.2903,612.8492,550.4837,1650.6875,1205.2062,967.7332,1483.205,15041.6392,810.584,1871.6887,4638.938
176,946.7878,311.8184,613.0754,555.0715,1667.0566,1208.5068,957.0108,1481.4509,15003.4721,797.1809,1851.8074,4613.7056
177,925.1865,295.9097,612.9432,548.0265,1643.7593,1196.3364,956.0891,1493.8276,14981.8955,811.6248,1846.4114,4651.781
178,924.6189,302.3686,617.2424,545.0126,1647.4473,1198.0101,956.0477,1514.4817,14958.9633,802.4873,1842.6471,4608.5996
179,930.9939,293.3232,609.5484,545.08,1654.7726,1197.0529,955.695,1474.3784,14890.0587,806.5154,1826.0049,4596.694
180,945.6649,296.8475,608.8838,546.8259,1600.2993,1197.1465,952.8814,1483.964,14802.5183,798.4133,1816.3407,4555.251
181,928.796,294.6423,602.1145,541.6482,1593.38,1197.1648,949.4782,1472.1512,14776.2196,806.9875,1817.3809,4572.476
182,928.796,294.6423,602.1145,541.6482,1593.38,1197.1648,949.4782,1472.1512,14776.2196,806.9875,1817.3809,4572.476
183,908.5555,298.8276,611.1357,529.0037,1628.1752,1194.9343,943.1817,1460.9417,14706.0833,792.2993,1813.0476,4525.981
184,933.1235,290.7838,611.0855,544.4486,1634.7678,1195.8928,940.6693,1448.3676,14741.200099999998,797.8942,1814.498,4529.669
185,944.1758,299.3142,603.1315,532.9069,1588.7534,1188.9736,949.6555,1452.5444,14637.023599999999,801.821,1786.3098,4489.4375
186,924.3438,303.8001,602.1033,529.304,1637.6918,1185.5347,937.2757,1450.0288,14644.6533,798.3167,1778.1079,4498.1465
187,889.7578,304.9718,603.6492,536.3765,1629.4061,1173.0415,935.6082,1462.6373,14592.074200000001,799.3743,1776.9869,4480.2646
188,913.1494,295.7691,600.3413,534.571,1635.3151,1174.7804,933.6835,1469.0674,14592.7019,787.6165,1778.5986,4469.8096
189,914.5442,284.7255,598.4436,536.4789,1639.2554,1168.551,933.8673,1448.382,14563.565600000002,795.981,1779.824,4463.5127
190,897.6564,305.2153,601.754,528.3091,1627.1923,1175.3284,934.3982,1450.1433,14533.7113,784.1151,1763.4232,4466.176
191,902.0797,294.3086,599.8289,540.9996,1577.4302,1175.4474,933.9487,1459.7281,14455.987200000001,785.6427,1747.2178,4439.3555
192,935.8544,284.0835,595.1525,543.2113,1583.4266,1166.0242,927.2864,1440.8829,14459.676200000002,791.2556,1756.6355,4435.8633
193,916.298,291.5867,601.0421,546.3324,1619.4677,1180.4456,934.8998,1451.8827,14482.698800000002,780.8801,1753.0847,4406.779
194,902.2858,297.2559,608.0367,536.7158,1582.4517,1181.2545,925.2743,1440.8018,14399.2764,775.7808,1748.4084,4401.0107
195,904.6786,299.4334,613.3745,534.6452,1627.5498,1174.6056,924.3962,1438.4531,14415.2968,774.5681,1750.6393,4372.953
196,906.1946,289.8007,617.9394,530.733,1593.762,1175.8745,929.8835,1479.2932,14446.2483,769.938,1752.9324,4399.897
