,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west
104,1347.7661,2267.5933,453.9313,750.3483,20594.2527,6054.9326,1327.0077,1233.0422,1744.153,770.6365,2756.5105,1888.3312
105,1347.7661,2267.5933,453.9313,750.3483,20548.626099999998,6054.9326,1327.0077,1233.0422,1744.153,770.6365,2756.5105,1888.3312
106,1365.208,2218.547,456.0389,750.1628,20488.3664,6053.749,1327.0138,1218.5023,1755.3807,776.9397,2756.4888,1870.5951
107,1343.1721,2223.1978,457.5474,755.7937,20487.986999999997,6035.6006,1320.9274,1217.366,1749.4657,773.5523,2761.6335,1850.1099
108,1353.6615,2217.9385,451.0587,746.4427,20487.986999999997,6042.7354,1321.177,1214.7317,1749.1653,781.8115,2753.7979,1855.4668
109,1353.6615,2217.9385,451.0587,746.4427,20532.718399999998,6042.7354,1321.177,1214.7317,1749.1653,781.8115,2753.7979,1855.4668
110,1365.3926,2255.795,446.7415,754.3921,20474.988299999997,6046.3438,1310.873,1215.1165,1737.4014,776.0389,2747.6113,1877.0123
111,1363.9236,2235.502,450.8689,747.0007,20492.6258,6056.3135,1310.0332,1211.2063,1737.3022,783.8977,2753.1814,1825.7588
112,1343.5505,2239.921,449.9398,746.8911,20473.3016,6031.1904,1318.3,1218.3417,1739.6729,780.234,2751.0947,1873.4897
113,1357.3345,2255.1938,456.9868,745.4633,20437.3423,6041.3345,1315.9965,1219.8752,1743.0824,773.4796,2740.2834,1824.2716
114,1356.106,2215.5603,462.2266,745.5226,20491.4318,6032.994,1309.7017,1215.1807,1748.518,769.28,2749.9253,1832.3271
115,1334.271,2265.0278,463.5695,754.3394,20428.3695,6041.715,1311.2063,1215.4631,1738.1633,779.9772,2750.1028,1837.5964
116,1354.7402,2254.811,449.148,746.8217,20372.1872,6026.7,1296.3121,1218.2355,1725.2336,764.8356,2741.8054,1849.7264
117,1311.184,2240.5928,448.8968,756.3777,20294.045,6051.476,1290.3497,1210.1953,1762.4332,770.9087,2733.4268,1796.3462
118,1331.2324,2248.858,449.3692,746.4023,20305.069799999997,6010.6396,1283.6638,1206.2717,1727.2998,763.6842,2725.2812,1801.3428
119,1324.2772,2244.2441,437.9785,755.8451,20137.9777,6022.5664,1284.0295,1199.2848,1742.4631,767.1494,2731.0562,1796.1755
120,1319.4263,2187.2693,442.0846,753.7889,20149.7302,5988.887,1274.8757,1216.3953,1718.8438,763.7435,2695.2634,1777.3999
121,1346.4277,2168.0278,438.4688,748.467,20149.7302,6006.118,1272.8303,1208.377,1711.7161,766.9571,2696.3992,1785.9412
122,1346.4277,2168.0278,438.4688,748.467,20070.569,6006.118,1272.8303,1208.377,1711.7161,766.9571,2696.3992,1785.9412
123,1325.3335,2191.4863,438.4245,736.6585,20032.212499999998,5974.6826,1268.3479,1177.7197,1700.4197,767.5461,2683.7166,1806.2336
124,1315.4467,2177.685,435.051,746.085,19950.5484,5988.19,1270.814,1188.4679,1700.5404,757.8647,2679.1504,1772.9174
125,1315.1948,2180.6597,438.7688,741.2529,19946.3109,5953.6533,1255.919,1188.3691,1697.6311,761.7179,2679.8137,1737.5681
126,1300.2601,2177.9468,441.61,739.6971,19881.790600000004,5965.874,1265.0693,1187.3887,1689.3599,749.9006,2669.1353,1760.0691
127,1295.1704,2176.3506,430.3384,741.6817,19840.9287,5950.4126,1250.2212,1170.3916,1683.0057,757.3171,2661.7173,1765.184
128,1286.781,2177.546,428.3403,740.0098,19869.826999999997,5936.5884,1244.874,1183.028,1671.4147,750.4052,2654.4514,1767.4899
129,1315.3455,2170.6035,423.9359,736.53,19869.826999999997,5925.61,1251.3511,1180.725,1680.4572,744.501,2659.2136,1781.5542
130,1315.3455,2170.6035,423.9359,736.53,19710.0253,5925.61,1251.3511,1180.725,1680.4572,744.501,2659.2136,1781.5542
131,1277.9785,2125.9507,427.4696,734.7907,19661.593100000002,5910.7817,1242.0446,1170.5284,1669.6826,740.5331,2647.0833,1763.1821
132,1300.5848,2109.7485,426.1756,728.5936,19650.6197,5891.8203,1246.7786,1167.2925,1659.977,749.3204,2627.0398,1754.262
133,1274.1848,2134.7964,425.9496,742.5461,19642.9759,5904.5674,1240.5125,1163.4263,1657.4636,750.3027,2608.4155,1748.4548
134,1314.5498,2131.808,421.5385,739.2905,19642.9759,5891.5127,1228.1299,1160.561,1655.6956,746.8939,2597.601,1755.395
135,1314.5498,2131.808,421.5385,739.2905,19571.4978,5891.5127,1228.1299,1160.561,1655.6956,746.8939,2597.601,1755.395
136,1316.7311,2100.5337,419.8967,740.0187,19575.344,5842.2354,1244.5825,1156.8655,1652.084,742.6361,2594.5364,1761.3777
137,1312.45,2136.1465,405.3112,741.0001,19482.7692,5839.699,1239.8259,1160.7277,1647.6011,736.9525,2582.837,1772.793
138,1283.0337,2119.0654,423.7005,734.7581,19488.118499999997,5828.391,1237.2063,1153.8918,1630.2101,733.5179,2573.657,1765.3374
139,1264.1174,2148.3237,414.6876,735.1252,19417.4734,5846.798,1232.3074,1148.9658,1630.8801,729.8225,2570.7158,1766.375
140,1286.272,2130.319,401.4284,731.0151,19335.211799999997,5829.154,1232.1826,1138.5122,1625.5844,723.5446,2554.9792,1764.4819
141,1223.0453,2108.086,418.116,726.0137,19335.211799999997,5823.373,1224.8151,1138.064,1622.4269,729.4085,2557.7603,1764.103
142,1223.0453,2108.086,418.116,726.0137,19183.397900000004,5823.373,1224.8151,1138.064,1622.4269,729.4085,2557.7603,1764.103
143,1235.5177,2052.2056,394.7469,728.3143,19183.397900000004,5786.63,1213.2737,1134.3412,1602.9468,722.0789,2545.6643,1767.6785
144,1235.5177,2052.2056,394.7469,728.3143,19044.133400000002,5786.63,1213.2737,1134.3412,1602.9468,722.0789,2545.6643,1767.6785
145,1230.3577,2054.2798,397.8715,722.9451,19021.5157,5743.412,1202.8511,1124.5842,1592.1038,721.6497,2508.4478,1745.6307
146,1254.8802,2039.4313,395.4549,730.658,18953.343800000002,5725.9834,1209.3363,1116.4595,1592.8328,720.4083,2490.2183,1745.8527
147,1232.5387,2060.3623,402.3582,732.2039,18888.417100000002,5714.116,1203.6104,1103.8318,1575.4293,712.381,2480.2405,1736.2717
148,1210.6458,2051.9885,410.9168,725.3084,18888.417100000002,5701.3384,1196.155,1103.9343,1573.6085,703.3695,2485.0513,1726.1006
149,1210.6458,2051.9885,410.9168,725.3084,18888.417100000002,5701.3384,1196.155,1103.9343,1573.6085,703.3695,2485.0513,1726.1006
150,1210.6458,2051.9885,410.9168,725.3084,18752.4903,5701.3384,1196.155,1103.9343,1573.6085,703.3695,2485.0513,1726.1006
151,1202.5126,2061.5312,395.5508,724.4117,18639.7156,5685.8535,1181.3069,1087.4069,1543.5231,685.9904,2435.7058,1748.6974
152,1196.9564,2051.2153,396.9737,716.8543,18554.8018,5637.131,1169.5225,1089.2762,1539.2026,683.9762,2414.8037,1743.8037
153,1217.6129,2023.8754,387.7683,721.1975,18520.0835,5636.26,1166.2876,1082.8224,1526.6412,689.4739,2403.2837,1699.5789
154,1201.9323,1994.9073,386.2639,726.8616,18391.4662,5619.308,1163.5068,1088.7263,1526.5367,684.845,2395.3486,1731.847
155,1203.6283,1968.3848,368.9596,719.4714,18303.218800000002,5610.7515,1155.1167,1063.6201,1520.1793,682.8565,2383.6306,1714.8674
156,1174.452,1996.7288,365.2181,710.8544,18303.218800000002,5557.6514,1151.7836,1067.7388,1502.3423,675.6223,2369.3037,1731.5234
157,1174.452,1996.7288,365.2181,710.8544,18205.579299999998,5557.6514,1151.7836,1067.7388,1502.3423,675.6223,2369.3037,1731.5234
158,1160.0801,1989.6207,381.0187,711.2839,18125.7496,5522.467,1144.9341,1058.6149,1504.4386,670.2057,2332.5322,1730.3834
159,1118.8013,1985.026,389.7879,718.353,18016.6773,5504.049,1140.7621,1062.6023,1491.9971,667.3273,2323.0342,1724.0094
160,1154.0581,1960.8038,385.0865,716.4663,18016.6773,5502.66,1128.2996,1061.5088,1489.6367,655.9552,2304.8113,1657.391
161,1154.0581,1960.8038,385.0865,716.4663,17818.1569,5502.66,1128.2996,1061.5088,1489.6367,655.9552,2304.8113,1657.391
162,1137.8164,1958.105,371.8796,709.4865,17803.2777,5417.8906,1121.5459,1046.1442,1476.6683,646.6674,2275.5884,1656.3646
163,1153.177,1961.5095,351.7006,711.1088,17626.912200000002,5428.0713,1119.05,1039.3394,1463.725,645.3977,2252.944,1677.2544
164,1115.0994,1924.2201,366.932,702.941,17591.8201,5382.075,1111.1838,1033.189,1457.1256,648.0286,2248.7246,1637.3931
165,1131.0178,1890.9597,367.8174,712.7471,17503.392499999998,5377.1133,1098.7334,1031.3081,1449.9238,639.804,2243.3755,1649.02
166,1125.0729,1881.8795,364.4912,711.8866,17494.712600000003,5343.763,1094.9868,1015.8711,1446.7635,641.5477,2220.7073,1656.4229
167,1106.5079,1908.2949,365.1531,704.5112,17363.755400000002,5327.5806,1084.1613,1017.5667,1443.0183,644.3192,2215.4407,1678.1587
168,1098.7186,1896.2981,347.2161,707.7519,17345.406199999998,5286.6416,1076.9467,1020.2041,1422.1915,637.0734,2192.555,1678.1584
169,1122.8739,1926.8049,350.8515,704.7205,17221.3229,5267.2515,1073.0017,1012.2806,1409.0795,632.3214,2180.3303,1665.8904
170,1089.1782,1903.5808,354.1683,703.9594,17131.9653,5227.0557,1062.2306,1005.7918,1402.7124,626.8154,2164.056,1681.7743
171,1084.7949,1889.229,347.8031,707.4004,17099.1793,5198.9365,1075.3131,1004.8434,1404.0757,619.7075,2146.9995,1652.8622
172,1109.6721,1892.7579,324.3345,696.8542,17066.5473,5223.335,1067.9025,999.0916,1402.6545,609.3169,2131.0688,1642.1913
173,1100.8014,1892.7443,334.0191,701.2382,16993.047,5168.5566,1067.3477,1001.4539,1395.9675,613.4864,2129.8657,1661.0665
174,1077.9673,1905.7556,341.5045,694.403,16935.2941,5161.316,1059.9875,994.308,1387.3992,607.5187,2102.547,1660.3402
175,1064.1094,1905.0532,343.8375,699.9573,16903.9094,5141.273,1058.8384,993.9063,1387.1785,613.1979,2098.7864,1629.1562
176,1077.4481,1882.653,328.5609,707.0626,16707.8795,5138.1562,1060.9884,992.0327,1383.4712,605.8569,2083.1707,1644.5087
177,1056.3042,1853.5798,329.997,695.5452,16696.479499999998,5082.854,1052.348,990.8566,1375.5071,598.3232,2060.7896,1611.7748
178,1070.2169,1867.9879,318.1565,700.1802,16608.3272,5055.461,1048.8081,975.239,1376.8784,606.0259,2048.2651,1629.2605
179,1054.1787,1865.6444,316.2893,706.0487,16520.4009,5012.873,1046.8787,978.0744,1376.0907,600.7141,2037.5486,1613.9866
180,1056.0659,1827.4636,319.6131,703.4752,16536.077100000002,4982.996,1044.6848,970.3554,1385.7607,587.5675,2029.3435,1613.0752
181,1047.2317,1858.7118,330.7917,696.8762,16502.9799,4976.758,1033.1207,979.9573,1368.3661,599.2144,2022.3943,1622.6549
182,1057.2395,1868.7095,332.0198,700.2983,16467.7182,4957.9717,1043.9388,968.8378,1355.7373,597.9945,2019.5171,1600.7156
183,1041.5659,1884.4718,317.2239,703.7004,16418.1883,4965.5205,1029.2413,972.1707,1370.9229,588.8004,2001.4861,1592.6143
184,1009.4081,1858.793,338.279,698.9061,16393.3919,4934.966,1034.3468,969.5427,1363.7783,592.9996,2011.7559,1605.4128
185,1044.1831,1850.1257,316.9709,695.8107,16300.948600000002,4917.955,1031.1522,973.3897,1356.3918,586.824,1993.386,1627.2028
186,1047.2604,1812.6908,310.8137,694.0306,16279.758999999998,4910.124,1032.6011,965.9707,1349.2168,588.1751,1987.4508,1602.6146
187,1038.299,1838.0408,312.3769,696.6693,16261.643599999998,4899.591,1030.5725,971.5841,1347.6819,577.7418,1981.9346,1585.2671
188,1035.2448,1835.4792,313.0104,691.5032,16182.317399999998,4893.1426,1030.1251,964.8671,1347.6486,583.0613,1979.1472,1588.4141
189,1003.4872,1801.5591,330.3028,698.363,16233.6849,4853.8496,1021.9135,958.9997,1340.8792,591.2215,1971.1354,1610.6064
190,1005.4209,1838.7692,333.7806,698.0101,16161.327299999999,4850.4233,1032.7473,957.9135,1339.5115,589.4164,1968.9761,1618.716
191,1002.1976,1815.8507,342.4376,701.1,16161.327299999999,4841.302,1025.0309,948.5496,1345.1558,571.788,1968.2219,1599.6932
192,1002.1976,1815.8507,342.4376,701.1,16153.910000000002,4841.302,1025.0309,948.5496,1345.1558,571.788,1968.2219,1599.6932
193,998.6738,1860.4772,340.4727,693.2769,16149.261799999998,4824.5312,1012.7154,957.7379,1348.3606,576.2562,1944.6736,1596.7345
194,959.298,1856.6188,346.892,693.3779,16158.529100000003,4826.3213,1027.0725,960.5811,1353.2906,566.7172,1948.3688,1610.7236
