,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
36,2044.8381,646.1074,1465.13,2344.4233,1228.095,427.4037,1008.3403,699.4694,1873.5476,5951.246,1198.4564,18872.750099999997
37,1981.3989,640.1354,1467.3666,2340.4211,1227.5068,414.9106,1014.6544,706.1935,1889.6292,5927.5107,1201.2894,18887.057200000003
38,2022.0391,655.0201,1463.646,2325.1602,1235.052,409.3245,1010.4964,713.8771,1896.5308,5969.04,1228.0027,18811.016599999995
39,2023.0022,648.4213,1469.7266,2335.0283,1230.524,418.4157,1002.5151,707.9835,1881.3291,5951.8496,1229.2919,18928.1889
40,2046.6228,656.8678,1469.319,2330.9575,1228.6633,416.1983,1002.3162,707.7905,1872.3307,5930.6206,1198.2775,18898.0873
41,2052.545,649.9352,1476.2451,2320.6008,1233.8586,426.0618,995.5338,701.0192,1893.9902,5989.8105,1223.2896,18859.9642
42,1997.5123,665.4463,1479.3618,2335.5662,1233.0846,434.3766,992.5089,709.4086,1896.3765,5956.187,1192.0731,18962.889799999997
43,2048.7468,654.6969,1472.3489,2323.017,1228.6658,427.8023,997.8368,710.9319,1876.2101,5934.82,1206.2605,18891.9019
44,2027.1714,652.4342,1474.4142,2333.733,1232.9021,416.8334,1003.1149,708.7105,1893.2651,5927.6436,1206.0325,18881.337
45,2052.1992,647.4584,1475.447,2321.1323,1229.1644,417.0494,1009.2747,707.6149,1888.8152,5956.6533,1181.852,18876.2549
46,2049.388,647.574,1469.4802,2304.3962,1227.1829,416.1715,1010.4959,688.7976,1870.4099,5921.3276,1218.2601,18886.6608
47,1996.8411,651.5493,1469.7803,2310.8062,1225.9196,405.8177,1001.16,705.7398,1870.5144,5919.751,1204.7966,18823.4839
48,1994.8926,657.0276,1475.9257,2315.8176,1226.8367,407.4365,1003.0371,693.4955,1870.363,5909.5674,1203.5405,18762.676
49,2025.544,656.6091,1470.1434,2313.6772,1219.4387,400.5501,989.0283,707.735,1857.9036,5915.0273,1220.9847,18757.9402
50,1996.3481,650.3101,1467.4601,2304.1985,1224.2634,412.4347,996.7064,700.5975,1859.5459,5933.1084,1194.9275,18776.6414
51,2047.9817,653.3663,1468.9954,2319.8657,1227.6704,417.6496,1004.4852,691.1704,1849.2,5916.813,1202.3337,18739.900599999997
52,1998.3578,658.3319,1463.6786,2330.7693,1223.7007,406.778,1002.3729,705.3449,1859.8391,5916.3823,1201.2178,18799.5314
53,2035.2307,652.2493,1465.3633,2332.8682,1223.6257,401.5128,1003.4149,709.315,1844.7769,5933.3535,1224.8723,18766.773300000004
54,2047.7148,645.592,1460.7521,2338.5627,1222.2728,415.3566,1015.585,703.6724,1826.3342,5934.2847,1209.5066,18826.5826
55,2046.0267,659.6558,1466.9937,2357.0925,1227.2708,411.7796,1012.9759,705.8574,1841.3492,5934.0664,1182.8961,18819.6339
56,2057.6191,656.4452,1462.3379,2360.1724,1230.2307,411.617,1012.8955,697.7228,1832.6096,5917.1377,1203.6414,18845.9641
57,2037.9377,663.8087,1466.5822,2372.5293,1230.8796,424.0336,1015.6337,698.8862,1828.244,5924.24,1193.0,18842.4293
58,2053.6677,651.8919,1467.9934,2373.9739,1229.3997,410.9535,1025.326,704.8629,1833.0095,5899.584,1207.34,18855.775
59,2050.682,658.8094,1481.6819,2370.4155,1225.6433,419.0986,1021.9255,700.87,1833.2491,5926.665,1202.2974,18858.0025
60,2042.1844,664.527,1482.6932,2390.5803,1234.3046,410.0612,1012.9584,696.1936,1839.7719,5927.993,1186.911,18891.3377
61,2052.6777,657.7264,1471.8607,2400.6377,1231.6249,404.3369,1012.5665,697.389,1844.9663,5950.9336,1200.5443,18888.1786
62,2032.1317,664.4032,1472.2449,2388.3994,1229.8447,403.2016,1013.0095,700.3339,1821.3065,5911.3877,1201.391,18925.264000000003
63,2008.357,658.1863,1478.6084,2401.7793,1218.8997,409.9462,1010.1753,704.3294,1855.0579,5946.2666,1204.403,18837.6541
64,2030.0063,661.7153,1474.4099,2398.1528,1227.4475,411.8841,1014.4609,705.0646,1858.4172,5925.1094,1215.4321,18896.009100000003
65,2049.0742,663.1466,1465.4237,2408.192,1223.8511,415.4099,1002.5389,711.453,1779.5139,5899.641,1229.5305,18922.1001
66,2045.8877,665.3073,1469.5359,2410.7576,1221.0054,398.8856,1007.762,708.0532,1788.0266,5955.9272,1214.1312,18847.7748
67,2018.1294,662.5121,1472.949,2431.3855,1225.4744,414.7114,1012.9501,699.1603,1773.485,5957.52,1232.7023,18885.279700000003
68,2022.3619,657.6693,1472.2178,2435.8948,1223.952,410.3895,1018.5597,703.9471,1759.2441,5920.907,1204.3903,18900.9795
69,2050.3179,658.1544,1482.5309,2422.2974,1214.1919,424.1564,1013.6265,694.9469,1769.0085,5952.877,1194.9474,18829.5335
70,2029.3414,672.2394,1485.7357,2436.3716,1223.9237,414.4061,1015.9938,700.6956,1804.0206,5972.8076,1175.6866,18877.0552
71,2047.942,662.3287,1487.5552,2434.2622,1214.9839,409.7676,1021.5563,694.4847,1776.9562,5936.558,1179.8872,18931.2221
72,2046.0039,662.5807,1490.3812,2437.2166,1223.8284,410.9897,1040.5581,701.9343,1790.5854,5965.6685,1199.2124,18866.282
73,1994.5269,666.9194,1485.4633,2430.5059,1227.273,422.0213,1041.4288,711.663,1790.188,5966.618,1206.3673,18968.9592
74,1994.5269,666.9194,1485.4633,2430.5059,1227.273,422.0213,1041.4288,711.663,1790.188,5966.618,1206.3673,18942.9749
75,2023.2528,662.5353,1509.075,2452.0837,1230.6282,419.9217,1031.5638,715.0527,1804.435,5922.954,1207.0049,18942.9749
76,1994.496,663.923,1526.9631,2457.85,1225.6213,414.5696,1038.4027,715.6865,1777.1483,5965.248,1223.7333,18978.507100000003
77,2034.7446,672.6637,1524.7573,2479.2944,1228.5001,411.3615,1035.748,714.5031,1797.4362,5967.5938,1209.701,19003.6418
78,2057.0957,674.0767,1535.9923,2516.1377,1228.835,416.5105,1034.249,718.4919,1802.5349,5974.74,1212.7295,19076.3037
79,2030.2316,667.6639,1531.8447,2496.4712,1224.917,417.1022,1040.6284,715.5496,1792.4211,6005.9316,1224.2212,19171.393200000002
80,2039.5701,682.8222,1545.7324,2505.1562,1243.7036,422.3422,1044.3971,733.7929,1799.5441,6006.754,1224.6921,19146.9825
81,2069.7832,669.4851,1562.9392,2518.528,1238.9672,432.142,1053.6902,722.2189,1793.1539,6035.003,1219.2561,19248.506899999997
82,2080.97,687.0641,1568.9705,2535.6973,1245.2382,426.9625,1058.939,730.6423,1797.8445,6029.8438,1243.6416,19315.166800000003
83,2079.4126,679.085,1560.6465,2564.395,1254.5645,428.0369,1074.0325,734.4068,1786.1567,6009.1416,1241.106,19405.813799999996
84,2108.9167,678.5977,1574.9976,2568.015,1255.6493,427.2483,1076.039,730.8073,1808.1018,6028.624,1256.275,19410.984099999998
85,2108.9167,678.5977,1574.9976,2568.015,1255.6493,427.2483,1076.039,730.8073,1808.1018,6028.624,1256.275,19513.2717
86,2052.2432,685.6408,1575.0736,2611.31,1271.925,450.3649,1080.9937,738.0969,1823.9304,6080.744,1243.6873,19513.2717
87,2088.9468,674.3124,1604.4016,2617.1367,1265.8737,444.4649,1100.408,744.6552,1851.2837,6087.051,1237.1732,19614.0098
88,2105.8132,681.0477,1585.0709,2642.6445,1270.4196,449.8109,1105.2456,737.7054,1843.2743,6016.3677,1259.9935,19715.7072
89,2109.5063,659.9759,1602.7844,2622.7185,1273.6001,447.9111,1106.1733,721.7075,1831.5125,6052.044,1278.1597,19697.3933
90,2117.412,671.7959,1603.6636,2631.001,1272.6946,432.9169,1106.2223,745.2122,1862.8059,6069.785,1258.0406,19706.0933
91,2116.961,669.7466,1603.8041,2631.9807,1271.0662,442.1449,1109.2478,746.85,1870.0901,6046.6484,1270.9677,19771.55
92,2097.8765,676.5255,1607.1729,2644.5261,1280.9817,441.4427,1118.0004,743.0695,1871.7086,6067.6523,1283.534,19779.5075
93,2097.8765,676.5255,1607.1729,2644.5261,1280.9817,441.4427,1118.0004,743.0695,1871.7086,6067.6523,1283.534,19832.4902
94,2131.5698,685.4082,1613.5197,2643.1187,1272.6921,438.681,1091.9537,736.0966,1905.1432,6063.884,1281.6697,19832.4902
95,2149.4846,678.4052,1610.9885,2669.842,1275.0558,446.411,1095.7402,737.6168,1872.8911,6060.8184,1267.4196,19863.7367
96,2071.8955,693.9753,1599.6538,2667.6023,1271.7526,456.0618,1104.2173,735.014,1858.3853,6047.149,1250.4657,19864.673200000005
97,2072.6392,688.8583,1595.9968,2643.2402,1264.8458,444.1456,1110.3544,738.8257,1845.3258,6043.8257,1251.889,19756.172599999998
98,2112.0884,690.134,1604.631,2642.6897,1260.5629,449.1881,1095.6526,754.1342,1864.3655,6004.7334,1260.0789,19699.9465
99,2105.4219,671.8415,1591.49,2637.3447,1255.344,452.3237,1107.117,737.7315,1868.5447,5945.2725,1258.4465,19738.2587
100,2107.4302,679.3568,1586.981,2648.7126,1252.1399,457.3553,1108.322,738.8703,1872.856,5923.8374,1270.4305,19630.877999999997
101,2103.0396,663.197,1585.5266,2623.563,1248.8451,454.3134,1109.0592,746.9916,1836.758,5930.925,1254.0356,19646.292
102,2076.5156,672.0751,1588.2384,2641.2808,1245.3342,460.8433,1092.178,731.0104,1850.8608,5917.6914,1230.3485,19556.254100000002
103,2076.5156,672.0751,1588.2384,2641.2808,1245.3342,460.8433,1092.178,731.0104,1850.8608,5917.6914,1230.3485,19506.376500000002
104,2102.2373,671.0914,1570.3296,2638.5156,1245.2766,448.7156,1102.6006,737.6096,1836.632,5887.701,1258.4058,19506.376500000002
105,2097.1235,670.7068,1567.148,2601.6243,1236.1277,441.395,1099.4304,734.7849,1859.2104,5896.993,1242.0562,19499.115100000003
106,2099.9072,660.6427,1572.7673,2601.7786,1240.2399,451.0161,1088.5768,716.3383,1811.7678,5863.5366,1261.3746,19446.600199999997
107,2045.9039,666.3179,1563.7502,2594.577,1230.0376,454.5629,1078.2401,718.1707,1833.651,5873.551,1263.0034,19367.945900000006
108,2071.147,664.6323,1563.5833,2598.799,1225.7898,444.8561,1075.7372,712.2308,1837.6882,5844.1455,1228.511,19321.7657
109,2063.9602,670.3961,1554.9299,2568.496,1221.0677,444.4291,1081.3239,714.5305,1839.5415,5837.7275,1226.6589,19267.1202
110,2083.549,659.4913,1557.0045,2577.3843,1222.2253,447.4055,1083.1254,719.0786,1820.4316,5786.687,1232.4557,19223.0613
111,2063.5696,671.1952,1545.3866,2566.771,1220.2803,436.6674,1078.0222,713.4013,1809.7175,5794.1685,1212.785,19188.838200000002
112,2033.3004,686.4634,1542.3867,2553.3079,1201.5444,425.5492,1070.7328,712.9034,1835.5044,5785.7197,1220.2557,19111.964599999996
113,2011.0886,687.1686,1538.1476,2542.531,1207.0496,432.494,1067.2759,709.4008,1823.7549,5778.4556,1228.4542,19067.668
114,2011.0886,687.1686,1538.1476,2542.531,1207.0496,432.494,1067.2759,709.4008,1823.7549,5778.4556,1228.4542,19025.8208
115,2006.7456,684.3751,1524.761,2535.2063,1198.2571,437.9678,1065.7428,707.8893,1827.5544,5747.0293,1206.2745,19025.8208
116,2011.0118,668.9735,1517.3008,2519.1025,1205.1582,433.1541,1060.6184,724.1521,1790.4385,5706.9443,1230.9482,18941.803200000002
117,1989.704,659.7808,1517.1677,2527.7373,1200.4995,431.7794,1068.8654,699.5112,1789.1887,5674.9272,1207.7461,18867.8024
118,1988.3274,667.3057,1518.3386,2513.0884,1197.7065,420.02,1052.1965,701.5969,1794.9414,5684.0757,1207.4952,18766.9073
119,1980.217,658.8948,1508.5668,2495.757,1189.8801,425.563,1053.8796,695.7979,1786.6266,5706.983,1201.8145,18745.0923
120,1986.8878,669.6184,1502.9673,2500.1187,1190.1353,413.2586,1057.0854,701.6348,1798.4878,5660.8086,1194.114,18703.9803
121,2001.6053,664.74,1487.0762,2474.461,1184.8142,398.3508,1041.8928,699.5743,1809.5612,5676.657,1227.9075,18675.1167
122,2017.1742,660.3142,1490.9722,2460.1611,1180.1218,419.5288,1047.8768,694.5077,1768.4546,5617.6313,1203.7249,18666.640300000003
123,2005.794,664.9131,1487.0934,2469.5737,1170.4843,423.3276,1047.7303,685.8658,1801.1147,5590.277,1190.6295,18560.4676
124,2005.794,664.9131,1487.0934,2469.5737,1170.4843,423.3276,1047.7303,685.8658,1801.1147,5590.277,1190.6295,18536.803399999997
125,2005.103,664.087,1468.3948,2459.6035,1172.1613,409.2066,1048.5503,695.9681,1831.4912,5616.3594,1171.3755,18536.803399999997
126,1950.0127,667.7349,1451.9503,2447.9536,1154.5875,426.3585,1049.1211,678.5529,1806.0364,5559.4644,1177.4335,18542.3007
127,1933.4956,668.226,1460.8776,2446.1055,1157.479,418.3518,1029.3047,683.4276,1797.0502,5521.2256,1153.0645,18369.2058
128,1931.692,657.7648,1452.0968,2413.9727,1153.7607,401.6049,1024.887,680.4022,1780.0195,5540.298,1198.7826,18268.6081
129,1924.5078,661.5859,1448.1327,2419.2178,1145.5469,412.7991,1032.9243,719.8717,1789.427,5485.464,1161.2878,18235.2812
130,1919.16,658.5295,1445.0825,2410.3394,1149.6765,418.0845,1024.7642,713.5859,1771.7533,5486.8916,1145.649,18200.765000000003
131,1919.16,658.5295,1445.0825,2410.3394,1149.6765,418.0845,1024.7642,713.5859,1771.7533,5486.8916,1145.649,18143.5164
132,1946.462,643.5251,1430.2266,2395.9,1140.8431,414.9636,1026.3494,693.418,1790.281,5451.9424,1158.4827,18143.5164
133,1936.3209,651.9276,1438.8257,2392.5862,1139.8115,408.4965,1026.7767,699.7094,1802.2524,5399.041,1124.7275,18092.3939
134,1934.7734,642.535,1423.0962,2370.991,1136.1952,405.0542,1028.7555,703.1719,1809.81,5424.3936,1109.7074,18020.4754
135,1917.7881,643.7562,1412.8489,2346.5598,1125.9197,403.1769,1003.1536,711.2889,1789.0333,5408.476,1128.0553,17988.4834
136,1917.7881,643.7562,1412.8489,2346.5598,1125.9197,403.1769,1003.1536,711.2889,1789.0333,5408.476,1128.0553,17890.056699999997
137,1920.8916,644.7324,1395.3695,2322.9263,1112.5002,402.338,1008.5141,696.5712,1805.0707,5378.079,1116.9218,17890.056699999997
138,1889.6982,636.9508,1395.2491,2312.6797,1114.0508,384.4075,1002.4409,688.405,1754.2451,5376.215,1131.2739,17803.9148
139,1886.7456,641.509,1383.0809,2301.8643,1110.9458,396.4063,998.0223,694.8783,1775.769,5360.135,1134.7437,17685.616
140,1886.7456,641.509,1383.0809,2301.8643,1110.9458,396.4063,998.0223,694.8783,1775.769,5360.135,1134.7437,17684.1002
141,1833.3269,645.1765,1375.4724,2272.4805,1098.33,387.9407,988.1415,689.2452,1764.6614,5282.667,1117.3625,17684.1002
142,1877.1771,641.2636,1374.0332,2262.731,1092.2502,380.6147,984.1604,677.41,1745.1296,5310.534,1122.3013,17454.8046
143,1861.9684,646.7101,1368.7716,2268.6533,1090.4194,383.616,977.9075,676.0839,1732.1864,5265.617,1091.5504,17467.6051
144,1861.515,631.3492,1366.8531,2242.987,1084.9114,379.731,974.1559,685.0725,1736.122,5245.653,1089.168,17363.484
145,1808.1824,639.001,1358.2354,2230.0583,1075.5991,371.1321,973.2463,678.1531,1738.8215,5246.754,1080.5305,17297.5181
146,1808.1824,639.001,1358.2354,2230.0583,1075.5991,371.1321,973.2463,678.1531,1738.8215,5246.754,1080.5305,17199.7137
147,1825.8008,640.7474,1342.0585,2191.9504,1063.6464,364.9105,961.5684,661.9327,1742.9968,5155.1875,1070.2126,17199.7137
148,1825.7322,624.9157,1346.1575,2177.8835,1076.6415,354.4584,952.0253,660.6248,1711.0692,5122.7725,1103.1895,17021.012
149,1825.0139,644.9772,1319.18,2169.1958,1053.062,361.5958,951.2465,669.6545,1729.4929,5101.629,1062.513,16955.4701
150,1809.4078,635.2578,1320.587,2164.6135,1052.763,368.3498,950.0469,649.4396,1718.3208,5104.199,1096.1346,16887.560599999997
151,1752.1278,621.7918,1309.4563,2151.6948,1046.6466,366.1888,946.4393,655.3557,1710.1987,5085.33,1056.4418,16869.1198
152,1783.7142,631.4682,1317.9805,2156.5852,1037.9825,356.5859,945.7057,644.1567,1678.1382,5056.534,1062.763,16701.6716
153,1775.4241,629.7319,1309.7217,2130.394,1043.523,360.3437,935.7918,645.6174,1675.8766,5012.7373,1046.8951,16671.6141
154,1785.5371,627.9921,1302.698,2106.5166,1036.3542,364.2766,940.8991,649.7625,1657.0708,5015.9346,1030.0603,16566.0566
155,1776.4412,626.0631,1289.4417,2096.3582,1030.4805,358.4106,928.8905,632.1417,1658.4056,5000.181,1042.7805,16517.101899999998
156,1761.384,622.9133,1281.212,2081.9104,1025.8527,350.257,931.8849,630.8615,1654.5032,5004.492,1051.5547,16439.594599999997
157,1759.3066,618.4954,1270.6475,2060.5354,1023.4883,353.6296,923.8956,630.156,1667.1389,4999.5938,1025.9062,16396.825699999998
158,1755.611,628.4503,1263.9674,2049.0967,1013.5125,344.9262,919.0482,639.0938,1688.6713,4961.6523,1014.7216,16332.7933
159,1746.2233,631.1801,1256.0957,2034.4819,1011.2656,350.8068,907.9221,625.1951,1682.2073,4905.6553,1018.241,16278.7513
160,1727.7524,627.5731,1253.8201,2017.4949,1017.9128,342.2015,893.1248,633.6057,1654.3373,4891.7334,1027.3733,16169.2742
161,1727.7524,627.5731,1253.8201,2017.4949,1017.9128,342.2015,893.1248,633.6057,1654.3373,4891.7334,1027.3733,16086.929299999998
162,1712.5895,620.6659,1230.8416,2013.6182,1012.1604,330.5746,882.8809,623.7914,1640.2834,4869.393,1029.8645,16086.929299999998
163,1712.5895,620.6659,1230.8416,2013.6182,1012.1604,330.5746,882.8809,623.7914,1640.2834,4869.393,1029.8645,15966.6634
164,1672.8429,621.0985,1233.1095,1988.4473,1003.7258,348.9928,881.106,601.7237,1642.0245,4830.961,997.2723,15966.6634
165,1697.6445,621.0196,1235.35,1974.6985,1012.2897,341.5201,893.8962,607.2611,1623.3524,4794.4517,1001.8702,15821.3043
166,1698.265,618.9937,1222.5444,1935.3242,997.0984,340.6828,868.4836,606.6856,1612.1267,4762.5386,990.7797,15803.353999999998
167,1709.2777,615.6917,1209.5012,1928.0408,995.1968,333.4917,868.418,613.9904,1614.3347,4763.4546,966.2814,15653.522700000001
168,1691.1321,615.8879,1225.9672,1906.1781,987.7929,329.0223,852.9441,590.2272,1581.2894,4699.3745,964.6975,15617.679
169,1689.1492,618.3165,1217.0588,1902.9962,982.8047,321.6249,856.4204,587.1528,1583.7563,4701.7607,961.8615,15422.902000000002
170,1698.0288,638.0475,1206.8934,1896.7487,973.0284,332.0258,845.6616,574.0519,1582.1196,4671.8687,946.2956,15364.770000000002
171,1698.0288,638.0475,1206.8934,1896.7487,973.0284,332.0258,845.6616,574.0519,1582.1196,4671.8687,946.2956,15364.770000000002
172,1628.8398,631.7813,1194.8724,1863.0769,962.702,318.961,840.4775,570.0783,1552.1892,4615.1553,958.5236,15136.657300000003
173,1621.0189,621.5504,1191.7319,1852.1218,960.1528,319.0338,842.0995,581.9945,1560.8589,4581.6562,962.8019,15095.0206
174,1621.0189,621.5504,1191.7319,1852.1218,960.1528,319.0338,842.0995,581.9945,1560.8589,4581.6562,962.8019,15095.0206
175,1622.7567,616.2012,1193.4264,1844.6316,961.9847,311.1683,846.2982,579.098,1545.1738,4588.061,945.3267,15054.1266
176,1653.1136,625.8724,1184.2341,1815.8013,953.0111,303.7295,828.1956,571.1299,1494.7191,4565.118,946.603,14941.527600000001
177,1639.481,618.5129,1186.7632,1814.138,938.9965,310.765,828.0645,565.3765,1489.4791,4519.7876,934.4836,14845.847899999999
178,1613.6132,629.1889,1181.6844,1806.48,940.75,310.3162,826.647,564.4799,1486.4929,4534.26,941.0049,14834.917399999998
179,1599.0833,627.6228,1175.4481,1805.4723,928.9431,294.7683,831.1251,560.6555,1487.7107,4510.8657,941.319,14763.013899999996
180,1613.565,626.9091,1173.5237,1798.4651,930.5153,297.3281,825.9198,567.0523,1489.5015,4520.0376,946.7742,14789.591699999999
181,1594.4142,618.4636,1186.4398,1780.4075,932.4193,294.6755,827.8265,556.8901,1477.9347,4476.4185,909.9855,14655.8752
182,1609.593,612.083,1173.3086,1770.7437,927.316,302.4026,837.7836,550.9713,1460.8448,4447.042,919.3481,14611.436700000002
183,1590.8439,623.195,1176.0657,1755.1206,925.48,296.2955,826.4031,547.9512,1497.9244,4436.312,916.9829,14592.5743
184,1594.105,626.9265,1180.2344,1766.8035,922.5281,288.4588,822.7341,539.5144,1494.6077,4449.4043,898.2864,14583.6032
185,1588.5846,617.3933,1176.5771,1754.608,920.6746,299.3068,826.2343,531.8676,1480.1909,4439.223,911.0779,14545.7381
186,1602.5171,623.828,1172.272,1746.951,918.9974,302.2979,817.4015,535.5533,1474.7728,4427.575,905.4022,14527.568200000002
187,1583.9995,626.9123,1166.2853,1743.7415,916.4857,295.6728,802.6394,582.1678,1466.7235,4382.5605,905.4164,14472.6047
188,1586.3953,622.4938,1167.6143,1733.8263,920.2433,294.9652,813.9598,556.9146,1464.2415,4368.8765,847.747,14377.2776
189,1576.4857,628.4018,1173.7688,1729.6819,917.769,291.2344,805.3062,442.4771,1457.1842,4480.0947,890.9737,14393.377499999999
190,1576.4857,628.4018,1173.7688,1729.6819,917.769,291.2344,805.3062,442.4771,1457.1842,4480.0947,890.9737,14393.377499999999
191,1582.0767,624.1351,1158.5583,1712.2059,915.9507,296.3261,805.4114,364.805,1450.6799,4538.203,881.7598,14330.1119
192,1566.5723,621.6665,1196.2268,1713.0007,902.5343,292.6189,806.9132,377.2356,1456.6577,4504.6562,879.6069,14317.6891
193,1578.702,622.716,1159.2158,1713.118,911.2922,293.3101,810.1981,354.8003,1445.6509,4492.372,880.0903,14261.4657
194,1578.702,622.716,1159.2158,1713.118,911.2922,293.3101,810.1981,354.8003,1445.6509,4492.372,880.0903,14261.4657
195,1565.9884,633.8153,1166.0748,1703.2991,904.3523,282.5233,793.5275,365.8491,1441.4592,4518.3496,896.5288,14271.7674
196,1574.9404,632.5643,1158.262,1697.7808,911.9148,277.8765,804.6577,360.0337,1455.7582,4502.4287,893.7377,14269.954800000001
