,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
69,1001.9294,344.2974,1808.2628,674.9843,895.2158,1225.4397,5949.5537,697.1716,1959.9198,1308.1626,17814.510800000004,1983.3733
70,999.5969,339.5264,1788.2788,673.849,936.5012,1214.5532,5935.8896,688.8672,1952.5874,1310.4629,17848.3104,2016.2747
71,1009.6984,338.1238,1775.6267,663.3881,941.7196,1219.7477,5937.581,678.0402,1969.5471,1300.3271,17856.387300000002,2007.0901
72,1006.4006,337.7763,1782.9218,658.8427,947.846,1213.4138,5929.6045,682.1415,1974.7825,1304.4578,17840.889799999997,2005.3436
73,1014.4798,344.3742,1790.0068,659.9388,960.6497,1210.2073,5961.8936,670.3444,1949.1313,1280.0658,17843.5311,1978.9691
74,1006.1534,327.4053,1792.0201,661.1617,934.36,1207.3234,5967.324,683.2651,1958.969,1292.4106,17820.060800000003,1969.0125
75,1002.4015,341.5609,1794.801,662.8434,914.4741,1216.2673,5959.7676,695.3761,1961.1427,1282.2224,17799.4051,2004.4087
76,1008.2308,334.954,1769.4934,686.2596,930.9602,1202.31,5931.067,680.9488,1964.0876,1275.3706,17835.265700000004,2018.9558
77,1010.3621,334.3375,1778.6416,655.2047,913.741,1201.3169,5932.3984,676.8535,1944.777,1279.1272,17802.6378,2011.7245
78,1010.7343,342.8939,1771.6958,650.5714,918.6289,1204.7126,5912.003,663.7297,1966.4353,1284.0327,17738.484399999998,1959.9429
79,1008.0601,344.2081,1803.899,667.0841,917.0994,1195.0046,5916.749,673.0668,1952.0619,1283.0825,17685.3805,1993.5366
80,1010.2746,343.734,1788.6802,648.4034,908.3577,1189.0906,5922.0273,677.2372,1964.0052,1277.0889,17753.8521,1987.1553
81,1002.9352,333.4861,1784.3259,653.6909,917.5527,1187.3081,5910.956,679.3784,1950.7418,1281.6562,17716.0544,2004.0793
82,1009.4282,333.2025,1764.7742,653.6072,932.3336,1179.2705,5907.753,671.6075,1944.3445,1284.3395,17706.1106,2013.7388
83,1018.4671,329.7463,1759.9323,650.2665,916.0491,1176.687,5899.007,673.7399,1954.0933,1275.1675,17694.3995,2003.075
84,1022.001,326.5512,1766.1122,650.6872,936.288,1166.3118,5899.4727,673.6409,1952.7173,1264.0686,17656.231,1950.2554
85,1026.0654,325.9789,1744.804,655.2981,909.8044,1165.063,5889.4336,668.4403,1957.2197,1256.0183,17608.106300000003,1963.4692
86,1019.2192,324.8496,1754.5642,666.4073,910.1897,1170.675,5846.135,678.8549,1953.9319,1260.1189,17561.5949,1981.7825
87,1014.989,329.0291,1744.3214,664.4749,928.6592,1157.7416,5901.708,678.5539,1959.3596,1268.2211,17566.728199999998,1990.5406
88,1019.5627,322.3608,1754.8916,673.5725,921.4567,1167.3412,5888.8057,683.8571,1954.8784,1272.6882,17637.5984,1941.149
89,1015.5214,324.9886,1768.7102,655.0392,946.1922,1156.8486,5835.248,681.8872,1962.8959,1273.9207,17600.5639,1989.9896
90,1026.1895,313.0528,1749.8615,665.7083,931.9354,1152.1152,5840.5264,683.5464,1968.2682,1271.5862,17611.241599999998,1985.0525
91,1021.1395,333.0544,1746.2865,655.5927,930.4357,1162.3489,5834.9116,689.3272,1968.4658,1273.93,17587.842399999998,1992.3385
92,1021.1395,333.0544,1746.2865,655.5927,930.4357,1162.3489,5834.9116,689.3272,1968.4658,1273.93,17607.830799999996,1992.3385
93,1022.8298,326.0496,1708.6104,670.9176,918.1898,1146.6143,5852.609,669.7701,1967.7086,1276.9636,17607.830799999996,1979.5149
94,1019.733,314.9915,1720.2683,659.2445,942.7451,1138.389,5811.514,685.9708,1983.8499,1275.7157,17539.777700000002,1940.9005
95,1021.7493,322.7612,1706.981,651.8142,917.4536,1143.9866,5851.2393,687.6461,1992.6056,1284.3612,17493.3223,1962.4664
96,1031.6031,320.7203,1713.5045,646.9761,924.3912,1148.2882,5861.1807,688.8586,1983.2212,1288.2073,17543.064500000004,1976.2678
97,1023.0747,324.0385,1707.7568,647.7583,928.834,1144.6265,5830.623,684.1891,2002.4929,1300.7167,17583.219,1968.245
98,1027.8977,323.3754,1714.5239,657.6155,944.0596,1136.9485,5808.54,679.4112,2015.3308,1305.2483,17562.355499999998,1958.6598
99,1027.709,327.7138,1710.048,651.3948,938.2446,1144.709,5827.332,672.3108,2013.8899,1309.4292,17571.610699999997,1959.2915
100,1039.3436,333.26,1704.8007,655.4237,942.3155,1132.1934,5824.4385,675.0515,2013.0947,1307.589,17582.0726,1973.0981
101,1046.1013,326.691,1694.4601,656.3218,934.6466,1138.0642,5836.4434,675.7396,2025.1289,1335.9768,17600.6087,1959.5175
102,1023.7722,328.728,1712.0494,657.3027,937.1647,1142.0544,5845.934,692.1759,2030.852,1351.2502,17629.0912,1965.1316
103,1026.234,333.8571,1703.3813,654.1091,950.5128,1147.0208,5841.904,690.4827,2055.3354,1361.0808,17686.415100000002,1905.8685
104,1035.678,342.3687,1699.2762,658.9153,950.6506,1153.4705,5827.2627,694.8734,2063.6729,1386.01,17669.786500000002,1903.598
105,1039.8857,340.7138,1683.7782,669.1815,946.7903,1152.0249,5807.101,686.5621,2073.4272,1394.9946,17715.7763,1940.1399
106,1043.041,334.6605,1713.6865,653.8065,977.9965,1146.3556,5827.5225,693.5619,2083.3345,1408.92,17734.5992,1943.988
107,1049.6858,329.4554,1707.4526,651.3301,984.9523,1153.0366,5827.1504,699.0072,2081.4336,1402.8477,17826.8735,1925.9487
108,1048.5746,332.5694,1722.2513,643.2479,983.1638,1145.967,5871.4756,697.1466,2104.5198,1409.9583,17812.3004,1931.6984
109,1062.5647,339.6395,1702.4048,652.3292,984.7217,1157.8169,5847.0303,684.9023,2115.5542,1434.0391,17890.5727,1918.6682
110,1071.6619,353.0795,1707.049,661.0126,991.1268,1146.5736,5829.3955,690.5084,2125.9758,1451.5244,17899.670899999997,1931.5194
111,1055.7094,337.5189,1709.9493,658.8676,1016.3139,1147.5452,5852.3613,704.0845,2132.0027,1468.5962,17959.4269,1928.4348
112,1067.5237,332.9158,1733.1802,662.5935,1047.5513,1145.0345,5821.058,700.3,2146.4287,1485.7236,18011.3838,1937.5254
113,1070.8579,343.9536,1714.0498,671.4506,1059.7858,1154.121,5825.7373,700.4979,2161.5798,1497.7245,18079.8347,1932.306
114,1062.8975,340.1384,1699.3134,666.6515,1077.5948,1150.1016,5869.228,703.5617,2187.8115,1516.8746,18132.0642,1900.634
115,1061.7198,336.5445,1711.6532,653.1933,1101.9216,1150.2114,5853.541,701.7415,2193.0776,1510.9316,18174.806999999997,1905.0092
116,1084.9387,344.9979,1715.8737,669.2498,1061.9419,1159.9294,5871.0376,700.0427,2210.7466,1529.8057,18179.544700000002,1934.5042
117,1083.1184,345.5869,1696.5619,669.0892,1089.3737,1164.3651,5861.746,697.1112,2231.86,1535.5901,18283.068199999998,1935.67
118,1083.5718,347.639,1725.4843,666.7912,1073.8795,1158.623,5891.532,705.8944,2263.9807,1549.0496,18310.0725,1915.7158
119,1076.1357,346.8762,1726.317,665.3268,1106.9513,1162.7712,5871.4336,706.5934,2274.003,1592.008,18382.1613,1921.9253
120,1066.1127,340.8734,1722.9845,671.1722,1105.5623,1177.9397,5902.9453,712.3705,2273.0498,1562.7194,18450.341500000002,1971.4865
121,1077.6442,356.8617,1730.7599,673.0366,1112.5663,1171.5457,5879.45,713.6134,2289.5725,1578.5315,18507.2163,1981.8972
122,1086.0487,373.7148,1737.5693,680.2128,1113.9779,1176.666,5915.0176,703.8669,2319.7405,1573.1466,18565.479,1992.9105
123,1082.3009,362.7899,1725.0648,678.1645,1113.5703,1176.4312,5894.1445,704.7763,2351.8782,1571.2747,18672.8716,2005.2279
124,1090.0454,370.0402,1744.0952,675.927,1128.2522,1188.0994,5926.836,705.5973,2347.5574,1575.5444,18665.6232,1958.3259
125,1095.0679,379.5826,1745.611,691.1909,1143.0891,1190.6108,5882.974,706.6265,2382.4014,1583.3525,18710.3204,1964.7156
126,1098.0066,375.0937,1747.0385,691.787,1140.9886,1205.1252,5923.302,715.0446,2413.2173,1599.7333,18765.2223,2001.3126
127,1096.6797,373.725,1741.0029,696.49,1165.5881,1220.6304,5901.168,717.8073,2418.061,1585.2288,18910.6494,2018.5522
128,1099.6467,390.4081,1739.177,697.541,1173.6527,1215.3809,5925.668,707.4388,2436.6787,1594.4968,18934.9334,2033.9713
129,1111.2281,391.8117,1753.0103,686.6429,1181.3684,1225.8098,5923.6245,709.0913,2465.095,1598.5415,19014.059999999998,2054.599
130,1109.6912,389.2532,1767.9868,717.4916,1178.8357,1237.1997,5941.7104,716.9937,2498.1108,1616.6213,19100.822500000002,2031.3046
131,1114.9486,387.2799,1783.1836,704.3272,1181.1501,1243.804,5980.3433,708.937,2508.502,1622.7854,19205.198999999997,2060.0444
132,1115.3289,396.2256,1813.0798,711.7011,1190.617,1243.5592,5976.416,716.6936,2524.016,1623.4685,19295.305500000002,2063.5986
133,1120.9299,394.2948,1768.6094,716.1646,1221.3967,1241.5984,5984.045,706.5946,2565.7114,1636.6494,19374.704299999998,2080.8218
134,1123.5312,388.1975,1780.4224,740.566,1197.8823,1250.0366,6018.91,710.985,2577.127,1624.6147,19436.816000000003,2081.293
135,1116.1213,396.247,1799.119,733.2886,1229.5298,1247.7318,5996.463,717.0985,2596.8484,1636.337,19493.5657,2044.336
136,1133.5359,403.3049,1806.9634,735.0033,1234.9167,1258.0275,5976.8057,722.5831,2622.9053,1629.3392,19513.1204,2080.2654
137,1132.5886,405.1101,1768.7312,733.9235,1229.3625,1260.1233,5978.574,718.6832,2631.5315,1651.6722,19603.6504,2105.4521
138,1137.9806,413.8026,1804.4995,729.7296,1229.7216,1273.7712,6007.363,719.2855,2640.274,1634.1171,19615.752199999995,2110.8994
139,1150.2632,414.5841,1812.11,738.8781,1222.1481,1278.3491,6004.881,708.871,2641.378,1643.2307,19701.4441,2105.9392
140,1143.2605,401.5875,1852.7289,750.5374,1243.9877,1273.8898,6006.2646,714.4367,2650.0825,1649.5879,19720.6325,2081.5815
141,1132.945,409.0567,1847.9791,740.7169,1235.4535,1268.269,6010.6797,722.1027,2666.1106,1640.7905,19767.945,2104.9126
142,1132.4968,398.8793,1841.5598,741.4978,1255.6776,1268.5847,5986.8457,712.1503,2653.5098,1632.6259,19779.0163,2101.3647
143,1135.2269,409.7201,1818.5172,743.6477,1248.0964,1263.0596,5982.535,712.8961,2656.1538,1636.6963,19725.192400000004,2119.1877
144,1134.8821,410.8876,1828.0701,739.8294,1236.31,1254.1477,5968.4766,700.6431,2650.7827,1627.967,19725.7368,2112.7314
145,1141.1367,403.9911,1831.3682,726.6805,1261.8519,1252.7731,5995.7397,700.7654,2626.148,1614.126,19664.7277,2065.9365
146,1134.3118,411.4053,1804.7549,730.2562,1235.94,1253.242,5974.549,700.7235,2629.9722,1614.7555,19620.517099999997,2066.3438
147,1128.1418,404.7493,1824.7161,732.7372,1257.332,1245.1421,5926.508,703.09,2620.197,1612.6426,19556.2542,2098.4885
148,1124.6248,400.6068,1791.6583,742.9811,1216.917,1240.167,5957.8413,715.8737,2627.3203,1609.5164,19553.7446,2080.8103
149,1113.6168,413.6144,1806.7152,727.8198,1209.0146,1235.6987,5903.1514,720.0454,2613.95,1593.3236,19508.316999999995,2090.02
150,1124.2739,408.6107,1780.4235,718.8507,1241.81,1237.9397,5902.44,712.2201,2608.8984,1589.3462,19426.9699,2090.5864
151,1121.8967,405.0183,1785.0807,731.7747,1205.7117,1234.5857,5935.0293,708.3469,2594.099,1590.5817,19415.399599999997,2081.6733
152,1094.8473,404.0966,1778.2192,728.5754,1236.1993,1228.2787,5914.3394,724.5371,2599.773,1589.3793,19393.798,2055.1357
153,1123.5483,407.9122,1768.1646,738.2897,1224.0524,1234.2352,5893.8066,700.7767,2585.7217,1585.5247,19353.381,2068.3687
154,1124.5934,405.9006,1789.2677,709.3231,1232.5393,1222.876,5869.767,695.4916,2591.065,1579.8896,19330.4008,2068.141
155,1125.104,400.5418,1799.5082,711.7813,1226.0359,1215.8284,5876.593,696.2972,2569.8467,1573.3168,19288.854300000003,2058.4927
156,1125.382,397.8775,1813.3192,716.9761,1209.2494,1217.6079,5868.299,684.0045,2576.0386,1588.252,19253.346,2019.2964
157,1113.4458,394.7964,1758.5082,706.2452,1231.18,1202.471,5850.7754,694.1217,2570.5278,1564.5836,19216.302599999995,2042.4136
158,1100.1248,393.7846,1766.1841,706.7611,1225.7295,1208.1282,5827.744,698.7889,2570.277,1566.7758,19129.0687,2052.3882
159,1096.8564,390.3135,1748.8555,715.9025,1230.7666,1198.5305,5792.553,704.3391,2557.9917,1546.7405,19116.686199999996,2023.7554
160,1092.1704,393.3556,1747.2109,716.191,1191.9393,1192.6344,5762.5596,700.4528,2552.077,1549.7681,19006.604700000004,2018.7477
161,1082.008,387.7623,1764.2706,702.0064,1222.638,1192.1791,5744.003,706.489,2524.463,1531.4521,18917.1068,2017.4797
162,1078.6122,397.4495,1748.4767,695.7941,1180.4539,1183.3743,5725.451,697.8966,2518.0222,1549.0024,18874.751200000002,1996.6033
163,1075.3604,376.8164,1735.3434,709.9863,1208.348,1183.06,5715.4785,702.9777,2520.7966,1525.3853,18771.1362,2017.5621
164,1076.3606,394.2782,1729.7195,694.7687,1198.5953,1174.1797,5700.4014,700.8919,2504.8699,1532.6987,18771.1147,2006.7585
165,1068.6029,382.5366,1728.2675,697.9611,1172.2727,1170.9556,5681.874,695.9978,2500.859,1514.589,18713.522399999998,2021.2126
166,1073.0083,382.8406,1710.3818,694.6558,1205.0476,1173.8142,5642.6924,700.1693,2486.0718,1525.0374,18635.1288,1945.5184
167,1075.1561,384.8492,1692.4619,686.326,1176.1272,1171.2886,5646.5312,693.3598,2483.675,1510.736,18539.2376,1931.5986
168,1064.062,392.3697,1740.9203,680.637,1180.9702,1160.7356,5641.821,700.6245,2467.6392,1487.3317,18452.1096,1966.3971
169,1050.1742,389.3538,1726.1377,683.8073,1180.3745,1149.45,5639.6357,705.036,2467.4697,1494.7275,18483.5083,1975.0828
170,1056.0137,380.8092,1713.3875,681.3438,1169.3723,1155.216,5654.005,682.7574,2433.8179,1486.6626,18461.2492,1959.9585
171,1030.1476,374.0607,1700.726,681.3684,1189.541,1147.606,5578.6035,686.3523,2435.2559,1493.0652,18373.3439,1922.3975
172,1046.5718,372.8767,1677.9315,695.2432,1165.8759,1134.0027,5564.1934,679.5792,2409.8013,1466.3718,18239.124099999997,1933.7751
173,1034.4392,379.8347,1681.2144,683.124,1146.9344,1145.2905,5526.126,679.0812,2406.5332,1476.9467,18146.222599999997,1935.7954
174,1035.6924,373.9091,1678.1871,663.4204,1152.3804,1132.7102,5537.839,678.7567,2391.5088,1478.6565,18095.3197,1923.2762
175,1031.5237,370.3986,1644.0103,649.363,1137.9088,1121.4132,5484.6846,673.2128,2376.3843,1459.3529,18046.3368,1924.6343
176,1008.7055,369.3405,1650.4486,675.4629,1137.1494,1120.5615,5464.9297,693.1094,2362.8562,1471.1514,17872.8865,1914.0762
177,1037.1594,369.1324,1672.7129,659.1071,1137.7694,1116.1328,5459.122,674.0917,2351.7637,1465.7961,17867.7913,1860.5668
178,1028.2222,364.6506,1674.3079,661.2675,1130.465,1118.4634,5431.3706,678.5519,2337.7727,1472.0371,17803.354300000003,1892.0536
179,1010.7955,363.1732,1658.2506,651.4793,1112.7004,1107.7595,5410.9453,670.6885,2327.0723,1460.8428,17789.162500000002,1900.847
180,1012.2562,359.294,1632.3217,647.5438,1112.6738,1099.6312,5396.571,662.4753,2301.168,1450.2771,17674.5544,1890.6621
181,999.8809,361.5458,1658.845,640.6526,1138.7805,1088.4817,5357.823,673.7321,2285.209,1441.0237,17564.8742,1850.611
182,987.398,354.2792,1645.8005,637.699,1122.1898,1083.2286,5352.335,669.186,2259.6245,1433.2517,17496.5853,1848.5775
183,981.5586,356.0548,1624.0541,634.364,1072.6844,1070.7025,5321.926,681.3275,2259.1094,1436.07,17393.5698,1839.5524
184,992.408,346.111,1616.8833,639.5654,1075.9744,1073.0249,5297.4766,671.9392,2225.518,1421.8638,17277.403700000003,1842.7853
185,992.8763,350.2643,1604.509,625.3474,1060.2156,1063.8179,5237.915,675.2587,2226.0356,1408.3848,17203.5499,1838.6233
186,992.8763,350.2643,1604.509,625.3474,1060.2156,1063.8179,5237.915,675.2587,2226.0356,1408.3848,17083.2479,1838.6233
187,979.7542,343.5359,1565.1736,612.6345,1076.7036,1047.0608,5194.2,663.8373,2189.9392,1398.9185,17083.2479,1786.663
188,978.406,342.9451,1553.9384,620.7701,1079.3708,1045.6974,5195.397,658.7954,2170.3828,1400.6945,16858.420599999998,1801.9236
189,978.406,342.9451,1553.9384,620.7701,1079.3708,1045.6974,5195.397,658.7954,2170.3828,1400.6945,16848.3211,1801.9236
190,971.9843,337.8329,1545.7986,604.4677,1038.29,1027.4224,5136.87,658.0433,2132.6406,1388.1475,16848.3211,1789.9541
191,959.4635,329.2864,1588.208,594.2667,1043.5883,1022.9888,5112.031,663.3794,2113.8777,1379.4656,16631.451399999998,1762.6467
192,938.7503,320.9173,1548.3766,597.7013,1028.3281,1020.7561,5082.8457,653.9478,2110.187,1363.3508,16569.202100000002,1760.8275
193,951.3803,324.9736,1564.3477,593.9687,1030.046,1009.0679,5053.0884,664.2426,2096.6736,1351.4456,16425.9885,1770.4758
194,944.7286,314.2327,1508.8248,596.5933,1012.2513,982.1384,5032.6045,683.2755,2086.0967,1347.1594,16409.7102,1758.3732
195,942.2923,321.8069,1565.0565,591.0989,1003.5333,992.874,4991.3945,663.0834,2065.1306,1349.085,16266.278400000001,1760.0911
